时间步长,经度,纬度,相对湿度 (%),年份
0,112.836713,24.772757,63.49,200401
0,112.84955,24.772757,69.92,200401
0,112.862387,24.772757,67.13,200401
0,112.875224,24.772757,65.49,200401
0,112.888061,24.772757,64.77,200401
0,112.900898,24.772757,64.95,200401
0,112.913735,24.772757,66.96,200401
0,112.926572,24.772757,66.52,200401
0,112.939409,24.772757,67.05,200401
0,112.952246,24.772757,69.42,200401
0,112.965083,24.772757,69.7,200401
0,112.97792,24.772757,68.33,200401
0,112.836713,24.781227,65.88,200401
0,112.84955,24.781227,68.03,200401
0,112.862387,24.781227,66.05,200401
0,112.875224,24.781227,66.73,200401
0,112.888061,24.781227,66.13,200401
0,112.900898,24.781227,65.21,200401
0,112.913735,24.781227,66.43,200401
0,112.926572,24.781227,66.79,200401
0,112.939409,24.781227,65,200401
0,112.952246,24.781227,70.85,200401
0,112.965083,24.781227,70.05,200401
0,112.97792,24.781227,69.63,200401
0,112.84955,24.789697,70.25,200401
0,112.862387,24.789697,65.67,200401
0,112.875224,24.789697,65.82,200401
0,112.888061,24.789697,67.13,200401
0,112.900898,24.789697,66.15,200401
0,112.913735,24.789697,66.02,200401
0,112.926572,24.789697,67.8,200401
0,112.939409,24.789697,66.67,200401
0,112.952246,24.789697,70.65,200401
0,112.965083,24.789697,70.24,200401
0,112.97792,24.789697,69.96,200401
0,112.84955,24.798167,69.97,200401
0,112.862387,24.798167,67.48,200401
0,112.875224,24.798167,66.79,200401
0,112.888061,24.798167,68.01,200401
0,112.900898,24.798167,65.45,200401
0,112.913735,24.798167,67.69,200401
0,112.926572,24.798167,67.1,200401
0,112.939409,24.798167,68.66,200401
0,112.952246,24.798167,70.83,200401
0,112.965083,24.798167,69.43,200401
0,112.97792,24.798167,70.77,200401
0,112.875224,24.806637,67.54,200401
0,112.888061,24.806637,68.27,200401
0,112.900898,24.806637,66.66,200401
0,112.913735,24.806637,67.86,200401
0,112.926572,24.806637,66.84,200401
0,112.939409,24.806637,68.46,200401
0,112.952246,24.806637,70.06,200401
0,112.965083,24.806637,68.06,200401
0,112.97792,24.806637,70.34,200401
0,112.875224,24.815107,66.58,200401
0,112.888061,24.815107,66.22,200401
0,112.900898,24.815107,67.01,200401
0,112.913735,24.815107,65.49,200401
0,112.926572,24.815107,66.61,200401
0,112.939409,24.815107,66.44,200401
0,112.952246,24.815107,67.01,200401
0,112.965083,24.815107,69.03,200401
0,112.875224,24.823577,65.01,200401
0,112.888061,24.823577,66.97,200401
0,112.900898,24.823577,65.27,200401
0,112.913735,24.823577,67.33,200401
0,112.926572,24.823577,66.52,200401
0,112.939409,24.823577,67.16,200401
0,112.952246,24.823577,65.42,200401
0,112.965083,24.823577,69.6,200401
0,112.888061,24.832047,66.66,200401
0,112.900898,24.832047,67.33,200401
0,112.913735,24.832047,68.36,200401
0,112.888061,24.840517,67.22,200401
0,112.888061,24.848987,70.62,200401
1,112.952246,24.688057,65.48,200401
1,112.965083,24.688057,67,200401
1,112.97792,24.688057,65.99,200401
1,112.862387,24.696527,60.74,200401
1,112.888061,24.696527,61.54,200401
1,112.939409,24.696527,63.4,200401
1,112.952246,24.696527,66.05,200401
1,112.965083,24.696527,66.62,200401
1,112.97792,24.696527,67.05,200401
1,112.990757,24.696527,67.47,200401
1,113.003594,24.696527,68.94,200401
1,113.016431,24.696527,68.18,200401
1,112.84955,24.704997,60.9,200401
1,112.862387,24.704997,61.07,200401
1,112.875224,24.704997,60.79,200401
1,112.888061,24.704997,60.91,200401
1,112.900898,24.704997,60.03,200401
1,112.913735,24.704997,62.36,200401
1,112.926572,24.704997,65.89,200401
1,112.939409,24.704997,63.61,200401
1,112.952246,24.704997,67.21,200401
1,112.965083,24.704997,66.32,200401
1,112.97792,24.704997,67.2,200401
1,112.990757,24.704997,68.24,200401
1,113.003594,24.704997,68.72,200401
1,113.016431,24.704997,69.43,200401
1,112.84955,24.713467,58.43,200401
1,112.862387,24.713467,58.84,200401
1,112.875224,24.713467,58.31,200401
1,112.888061,24.713467,58.46,200401
1,112.900898,24.713467,58.44,200401
1,112.913735,24.713467,62.12,200401
1,112.926572,24.713467,64.03,200401
1,112.939409,24.713467,65.37,200401
1,112.952246,24.713467,67.86,200401
1,112.965083,24.713467,66.91,200401
1,112.97792,24.713467,65.16,200401
1,112.990757,24.713467,65.72,200401
1,113.003594,24.713467,66.22,200401
1,112.84955,24.721937,59.45,200401
1,112.862387,24.721937,59.73,200401
1,112.875224,24.721937,59.77,200401
1,112.888061,24.721937,59.89,200401
1,112.900898,24.721937,58.02,200401
1,112.913735,24.721937,61.48,200401
1,112.926572,24.721937,62.18,200401
1,112.939409,24.721937,64.33,200401
1,112.952246,24.721937,66.45,200401
1,112.965083,24.721937,64.06,200401
1,112.97792,24.721937,63.05,200401
1,112.990757,24.721937,65.41,200401
1,113.003594,24.721937,63.72,200401
1,112.862387,24.730407,61.7,200401
1,112.875224,24.730407,62.09,200401
1,112.888061,24.730407,61.81,200401
1,112.900898,24.730407,58.19,200401
1,112.913735,24.730407,60.33,200401
1,112.926572,24.730407,60.24,200401
1,112.939409,24.730407,62.81,200401
1,112.952246,24.730407,63.39,200401
1,112.965083,24.730407,61.22,200401
1,112.97792,24.730407,61.37,200401
1,112.990757,24.730407,62.23,200401
1,113.003594,24.730407,64.73,200401
1,112.84955,24.738877,63.04,200401
1,112.862387,24.738877,62.73,200401
1,112.875224,24.738877,59.54,200401
1,112.888061,24.738877,61.21,200401
1,112.900898,24.738877,58.23,200401
1,112.913735,24.738877,59.3,200401
1,112.926572,24.738877,60.9,200401
1,112.939409,24.738877,62.42,200401
1,112.952246,24.738877,60.85,200401
1,112.965083,24.738877,60.5,200401
1,112.97792,24.738877,62.66,200401
1,112.990757,24.738877,63.21,200401
1,113.003594,24.738877,64.12,200401
1,112.84955,24.747347,62.65,200401
1,112.862387,24.747347,62.23,200401
1,112.875224,24.747347,59.97,200401
1,112.888061,24.747347,58.63,200401
1,112.900898,24.747347,58.16,200401
1,112.913735,24.747347,59.64,200401
1,112.926572,24.747347,63.04,200401
1,112.939409,24.747347,62.79,200401
1,112.952246,24.747347,60.76,200401
1,112.965083,24.747347,63.72,200401
1,112.97792,24.747347,65.88,200401
1,112.84955,24.755817,61.94,200401
1,112.862387,24.755817,61.95,200401
1,112.875224,24.755817,59.47,200401
1,112.888061,24.755817,56.88,200401
1,112.900898,24.755817,59.04,200401
1,112.913735,24.755817,58.26,200401
1,112.926572,24.755817,62.23,200401
1,112.939409,24.755817,65.24,200401
1,112.952246,24.755817,64.69,200401
1,112.965083,24.755817,66.65,200401
1,112.97792,24.755817,70.61,200401
1,112.84955,24.764287,62.68,200401
1,112.862387,24.764287,61.05,200401
1,112.875224,24.764287,57.89,200401
1,112.888061,24.764287,57.74,200401
1,112.900898,24.764287,59.24,200401
1,112.913735,24.764287,59.41,200401
1,112.926572,24.764287,61.19,200401
1,112.939409,24.764287,65.36,200401
1,112.952246,24.764287,66.52,200401
1,112.965083,24.764287,69.77,200401
1,112.97792,24.764287,67.8,200401
1,112.836713,24.772757,58.14,200401
1,112.84955,24.772757,60.73,200401
1,112.862387,24.772757,60.39,200401
1,112.875224,24.772757,59.37,200401
1,112.888061,24.772757,59.11,200401
1,112.900898,24.772757,58.36,200401
1,112.913735,24.772757,60.16,200401
1,112.926572,24.772757,61.68,200401
1,112.939409,24.772757,62.52,200401
1,112.952246,24.772757,66.39,200401
1,112.965083,24.772757,67.73,200401
1,112.97792,24.772757,65.54,200401
1,112.836713,24.781227,59.64,200401
1,112.84955,24.781227,62,200401
1,112.862387,24.781227,60.47,200401
1,112.875224,24.781227,60.38,200401
1,112.888061,24.781227,61.24,200401
1,112.900898,24.781227,58.98,200401
1,112.913735,24.781227,60.85,200401
1,112.926572,24.781227,62.39,200401
1,112.939409,24.781227,60.65,200401
1,112.952246,24.781227,67.39,200401
1,112.965083,24.781227,68.33,200401
1,112.97792,24.781227,64.58,200401
1,112.84955,24.789697,66.33,200401
1,112.862387,24.789697,61.17,200401
1,112.875224,24.789697,60.37,200401
1,112.888061,24.789697,63.43,200401
1,112.900898,24.789697,61.32,200401
1,112.913735,24.789697,60.74,200401
1,112.926572,24.789697,63.13,200401
1,112.939409,24.789697,61.85,200401
1,112.952246,24.789697,66.42,200401
1,112.965083,24.789697,66.97,200401
1,112.97792,24.789697,64.12,200401
1,112.84955,24.798167,65.63,200401
1,112.862387,24.798167,64.57,200401
1,112.875224,24.798167,63.61,200401
1,112.888061,24.798167,66.54,200401
1,112.900898,24.798167,62.13,200401
1,112.913735,24.798167,62.68,200401
1,112.926572,24.798167,62.32,200401
1,112.939409,24.798167,63.61,200401
1,112.952246,24.798167,65.18,200401
1,112.965083,24.798167,64.82,200401
1,112.97792,24.798167,65.45,200401
1,112.875224,24.806637,65.5,200401
1,112.888061,24.806637,67.5,200401
1,112.900898,24.806637,64.85,200401
1,112.913735,24.806637,64.16,200401
1,112.926572,24.806637,63.43,200401
1,112.939409,24.806637,64.52,200401
1,112.952246,24.806637,64.63,200401
1,112.965083,24.806637,63.9,200401
1,112.97792,24.806637,66.61,200401
1,112.875224,24.815107,64.66,200401
1,112.888061,24.815107,64.91,200401
1,112.900898,24.815107,65.25,200401
1,112.913735,24.815107,63.33,200401
1,112.926572,24.815107,64.57,200401
1,112.939409,24.815107,64.8,200401
1,112.952246,24.815107,62.57,200401
1,112.965083,24.815107,65.64,200401
1,112.875224,24.823577,62.78,200401
1,112.888061,24.823577,65.55,200401
1,112.900898,24.823577,62.25,200401
1,112.913735,24.823577,65.1,200401
1,112.926572,24.823577,64.04,200401
1,112.939409,24.823577,65.37,200401
1,112.952246,24.823577,61.89,200401
1,112.965083,24.823577,67.82,200401
1,112.888061,24.832047,65.5,200401
1,112.900898,24.832047,64.78,200401
1,112.913735,24.832047,65.68,200401
1,112.888061,24.840517,64.69,200401
1,112.888061,24.848987,67.35,200401
2,112.952246,24.688057,46.67,200401
2,112.965083,24.688057,46.12,200401
2,112.97792,24.688057,45.46,200401
2,112.862387,24.696527,38.89,200401
2,112.888061,24.696527,39.12,200401
2,112.939409,24.696527,46.28,200401
2,112.952246,24.696527,45.94,200401
2,112.965083,24.696527,43.36,200401
2,112.97792,24.696527,44.01,200401
2,112.990757,24.696527,44.02,200401
2,113.003594,24.696527,43.79,200401
2,113.016431,24.696527,42.93,200401
2,112.84955,24.704997,40.18,200401
2,112.862387,24.704997,39.55,200401
2,112.875224,24.704997,39.16,200401
2,112.888061,24.704997,40.25,200401
2,112.900898,24.704997,39.9,200401
2,112.913735,24.704997,40.86,200401
2,112.926572,24.704997,41.2,200401
2,112.939409,24.704997,44.74,200401
2,112.952246,24.704997,47.57,200401
2,112.965083,24.704997,44.5,200401
2,112.97792,24.704997,44.35,200401
2,112.990757,24.704997,46.24,200401
2,113.003594,24.704997,45,200401
2,113.016431,24.704997,44.61,200401
2,112.84955,24.713467,41.25,200401
2,112.862387,24.713467,40.94,200401
2,112.875224,24.713467,39.72,200401
2,112.888061,24.713467,41.29,200401
2,112.900898,24.713467,41.63,200401
2,112.913735,24.713467,41.44,200401
2,112.926572,24.713467,42.54,200401
2,112.939409,24.713467,44.46,200401
2,112.952246,24.713467,47.02,200401
2,112.965083,24.713467,44.91,200401
2,112.97792,24.713467,43.73,200401
2,112.990757,24.713467,44.05,200401
2,113.003594,24.713467,44.55,200401
2,112.84955,24.721937,43.56,200401
2,112.862387,24.721937,43.34,200401
2,112.875224,24.721937,41.76,200401
2,112.888061,24.721937,43.17,200401
2,112.900898,24.721937,41.78,200401
2,112.913735,24.721937,42.33,200401
2,112.926572,24.721937,42.65,200401
2,112.939409,24.721937,43.06,200401
2,112.952246,24.721937,45.35,200401
2,112.965083,24.721937,44.93,200401
2,112.97792,24.721937,45.12,200401
2,112.990757,24.721937,46.24,200401
2,113.003594,24.721937,45.48,200401
2,112.862387,24.730407,45.46,200401
2,112.875224,24.730407,45.28,200401
2,112.888061,24.730407,45.34,200401
2,112.900898,24.730407,43.15,200401
2,112.913735,24.730407,44.2,200401
2,112.926572,24.730407,43.64,200401
2,112.939409,24.730407,44.44,200401
2,112.952246,24.730407,45.25,200401
2,112.965083,24.730407,44.77,200401
2,112.97792,24.730407,44.76,200401
2,112.990757,24.730407,45.51,200401
2,113.003594,24.730407,46.44,200401
2,112.84955,24.738877,45.89,200401
2,112.862387,24.738877,46.73,200401
2,112.875224,24.738877,44.87,200401
2,112.888061,24.738877,46.23,200401
2,112.900898,24.738877,44.85,200401
2,112.913735,24.738877,44.67,200401
2,112.926572,24.738877,44.94,200401
2,112.939409,24.738877,46.17,200401
2,112.952246,24.738877,45.32,200401
2,112.965083,24.738877,44.42,200401
2,112.97792,24.738877,43.82,200401
2,112.990757,24.738877,44.04,200401
2,113.003594,24.738877,45.02,200401
2,112.84955,24.747347,46.47,200401
2,112.862387,24.747347,47.33,200401
2,112.875224,24.747347,46.41,200401
2,112.888061,24.747347,45.49,200401
2,112.900898,24.747347,46.25,200401
2,112.913735,24.747347,46.19,200401
2,112.926572,24.747347,47.13,200401
2,112.939409,24.747347,46.38,200401
2,112.952246,24.747347,44.52,200401
2,112.965083,24.747347,43.95,200401
2,112.97792,24.747347,44.63,200401
2,112.84955,24.755817,45.74,200401
2,112.862387,24.755817,46.34,200401
2,112.875224,24.755817,46.57,200401
2,112.888061,24.755817,44.84,200401
2,112.900898,24.755817,46.68,200401
2,112.913735,24.755817,45.69,200401
2,112.926572,24.755817,46,200401
2,112.939409,24.755817,46.93,200401
2,112.952246,24.755817,45.37,200401
2,112.965083,24.755817,45.43,200401
2,112.97792,24.755817,46.39,200401
2,112.84955,24.764287,46.01,200401
2,112.862387,24.764287,45.76,200401
2,112.875224,24.764287,45.88,200401
2,112.888061,24.764287,44.81,200401
2,112.900898,24.764287,43.83,200401
2,112.913735,24.764287,45.54,200401
2,112.926572,24.764287,44.24,200401
2,112.939409,24.764287,45.58,200401
2,112.952246,24.764287,43.31,200401
2,112.965083,24.764287,46.26,200401
2,112.97792,24.764287,45.66,200401
2,112.836713,24.772757,43.87,200401
2,112.84955,24.772757,45.31,200401
2,112.862387,24.772757,45.18,200401
2,112.875224,24.772757,45.16,200401
2,112.888061,24.772757,43.65,200401
2,112.900898,24.772757,41.98,200401
2,112.913735,24.772757,43.77,200401
2,112.926572,24.772757,43.57,200401
2,112.939409,24.772757,44.21,200401
2,112.952246,24.772757,43.64,200401
2,112.965083,24.772757,44.38,200401
2,112.97792,24.772757,43.92,200401
2,112.836713,24.781227,43.6,200401
2,112.84955,24.781227,43.6,200401
2,112.862387,24.781227,44.63,200401
2,112.875224,24.781227,45.82,200401
2,112.888061,24.781227,42.43,200401
2,112.900898,24.781227,42.31,200401
2,112.913735,24.781227,44.01,200401
2,112.926572,24.781227,43.91,200401
2,112.939409,24.781227,43.72,200401
2,112.952246,24.781227,45,200401
2,112.965083,24.781227,45.08,200401
2,112.97792,24.781227,44.27,200401
2,112.84955,24.789697,44.14,200401
2,112.862387,24.789697,44.49,200401
2,112.875224,24.789697,45.37,200401
2,112.888061,24.789697,41.48,200401
2,112.900898,24.789697,43.81,200401
2,112.913735,24.789697,44.84,200401
2,112.926572,24.789697,44.08,200401
2,112.939409,24.789697,44.3,200401
2,112.952246,24.789697,44.79,200401
2,112.965083,24.789697,44.86,200401
2,112.97792,24.789697,44.97,200401
2,112.84955,24.798167,45.25,200401
2,112.862387,24.798167,46.09,200401
2,112.875224,24.798167,46.45,200401
2,112.888061,24.798167,45.23,200401
2,112.900898,24.798167,45.87,200401
2,112.913735,24.798167,46.68,200401
2,112.926572,24.798167,43.96,200401
2,112.939409,24.798167,45.81,200401
2,112.952246,24.798167,44.92,200401
2,112.965083,24.798167,45.17,200401
2,112.97792,24.798167,45.06,200401
2,112.875224,24.806637,47.81,200401
2,112.888061,24.806637,47.88,200401
2,112.900898,24.806637,47.87,200401
2,112.913735,24.806637,46.71,200401
2,112.926572,24.806637,45.59,200401
2,112.939409,24.806637,45.67,200401
2,112.952246,24.806637,45.42,200401
2,112.965083,24.806637,45.58,200401
2,112.97792,24.806637,44.25,200401
2,112.875224,24.815107,48.33,200401
2,112.888061,24.815107,47.91,200401
2,112.900898,24.815107,48.94,200401
2,112.913735,24.815107,45.61,200401
2,112.926572,24.815107,46.08,200401
2,112.939409,24.815107,45.52,200401
2,112.952246,24.815107,44.07,200401
2,112.965083,24.815107,45.62,200401
2,112.875224,24.823577,47.52,200401
2,112.888061,24.823577,48.69,200401
2,112.900898,24.823577,48.27,200401
2,112.913735,24.823577,47.85,200401
2,112.926572,24.823577,47.15,200401
2,112.939409,24.823577,47.91,200401
2,112.952246,24.823577,44.27,200401
2,112.965083,24.823577,46.32,200401
2,112.888061,24.832047,49.87,200401
2,112.900898,24.832047,49.78,200401
2,112.913735,24.832047,50.87,200401
2,112.888061,24.840517,49.65,200401
2,112.888061,24.848987,50.82,200401
3,112.952246,24.688057,38.53,200401
3,112.965083,24.688057,37.46,200401
3,112.97792,24.688057,37.63,200401
3,112.862387,24.696527,30.41,200401
3,112.888061,24.696527,29.78,200401
3,112.939409,24.696527,37.6,200401
3,112.952246,24.696527,36.48,200401
3,112.965083,24.696527,34.97,200401
3,112.97792,24.696527,35.8,200401
3,112.990757,24.696527,35.13,200401
3,113.003594,24.696527,34.79,200401
3,113.016431,24.696527,33.41,200401
3,112.84955,24.704997,30.69,200401
3,112.862387,24.704997,30.39,200401
3,112.875224,24.704997,30,200401
3,112.888061,24.704997,31,200401
3,112.900898,24.704997,30.54,200401
3,112.913735,24.704997,32.19,200401
3,112.926572,24.704997,32.97,200401
3,112.939409,24.704997,36.79,200401
3,112.952246,24.704997,36.4,200401
3,112.965083,24.704997,34.84,200401
3,112.97792,24.704997,34.69,200401
3,112.990757,24.704997,33.42,200401
3,113.003594,24.704997,34.48,200401
3,113.016431,24.704997,34.51,200401
3,112.84955,24.713467,31.4,200401
3,112.862387,24.713467,30.97,200401
3,112.875224,24.713467,30.86,200401
3,112.888061,24.713467,31.58,200401
3,112.900898,24.713467,31.93,200401
3,112.913735,24.713467,32.1,200401
3,112.926572,24.713467,34.8,200401
3,112.939409,24.713467,35.49,200401
3,112.952246,24.713467,37.3,200401
3,112.965083,24.713467,34.59,200401
3,112.97792,24.713467,34.83,200401
3,112.990757,24.713467,34.79,200401
3,113.003594,24.713467,34.38,200401
3,112.84955,24.721937,33.26,200401
3,112.862387,24.721937,33.91,200401
3,112.875224,24.721937,34.6,200401
3,112.888061,24.721937,34.27,200401
3,112.900898,24.721937,32.85,200401
3,112.913735,24.721937,31.46,200401
3,112.926572,24.721937,33.51,200401
3,112.939409,24.721937,33.85,200401
3,112.952246,24.721937,35.2,200401
3,112.965083,24.721937,35.21,200401
3,112.97792,24.721937,35.93,200401
3,112.990757,24.721937,36.44,200401
3,113.003594,24.721937,34.89,200401
3,112.862387,24.730407,36.86,200401
3,112.875224,24.730407,36.5,200401
3,112.888061,24.730407,35.64,200401
3,112.900898,24.730407,34.17,200401
3,112.913735,24.730407,35.15,200401
3,112.926572,24.730407,34.06,200401
3,112.939409,24.730407,34.85,200401
3,112.952246,24.730407,35.15,200401
3,112.965083,24.730407,35.48,200401
3,112.97792,24.730407,36.32,200401
3,112.990757,24.730407,37.04,200401
3,113.003594,24.730407,37.03,200401
3,112.84955,24.738877,36.45,200401
3,112.862387,24.738877,37.54,200401
3,112.875224,24.738877,36.13,200401
3,112.888061,24.738877,36.45,200401
3,112.900898,24.738877,35.56,200401
3,112.913735,24.738877,36.59,200401
3,112.926572,24.738877,35.98,200401
3,112.939409,24.738877,35.67,200401
3,112.952246,24.738877,36.42,200401
3,112.965083,24.738877,36.15,200401
3,112.97792,24.738877,35.88,200401
3,112.990757,24.738877,36.47,200401
3,113.003594,24.738877,37.24,200401
3,112.84955,24.747347,37.17,200401
3,112.862387,24.747347,37.53,200401
3,112.875224,24.747347,37.41,200401
3,112.888061,24.747347,37.37,200401
3,112.900898,24.747347,37.25,200401
3,112.913735,24.747347,36.65,200401
3,112.926572,24.747347,36.16,200401
3,112.939409,24.747347,36.54,200401
3,112.952246,24.747347,37.31,200401
3,112.965083,24.747347,35.53,200401
3,112.97792,24.747347,35.66,200401
3,112.84955,24.755817,35.3,200401
3,112.862387,24.755817,36.21,200401
3,112.875224,24.755817,37.81,200401
3,112.888061,24.755817,37.01,200401
3,112.900898,24.755817,38.99,200401
3,112.913735,24.755817,37.76,200401
3,112.926572,24.755817,36.23,200401
3,112.939409,24.755817,36.07,200401
3,112.952246,24.755817,36.77,200401
3,112.965083,24.755817,35.77,200401
3,112.97792,24.755817,34.94,200401
3,112.84955,24.764287,34.88,200401
3,112.862387,24.764287,35.48,200401
3,112.875224,24.764287,38.07,200401
3,112.888061,24.764287,36.94,200401
3,112.900898,24.764287,36.86,200401
3,112.913735,24.764287,38.43,200401
3,112.926572,24.764287,36.92,200401
3,112.939409,24.764287,35.1,200401
3,112.952246,24.764287,33.86,200401
3,112.965083,24.764287,34.71,200401
3,112.97792,24.764287,35.9,200401
3,112.836713,24.772757,36.21,200401
3,112.84955,24.772757,35.43,200401
3,112.862387,24.772757,35.99,200401
3,112.875224,24.772757,37.62,200401
3,112.888061,24.772757,36.73,200401
3,112.900898,24.772757,35.48,200401
3,112.913735,24.772757,36.78,200401
3,112.926572,24.772757,36.5,200401
3,112.939409,24.772757,36.72,200401
3,112.952246,24.772757,34.19,200401
3,112.965083,24.772757,34.79,200401
3,112.97792,24.772757,35.14,200401
3,112.836713,24.781227,36.62,200401
3,112.84955,24.781227,35.38,200401
3,112.862387,24.781227,36.71,200401
3,112.875224,24.781227,36.96,200401
3,112.888061,24.781227,35.7,200401
3,112.900898,24.781227,35.53,200401
3,112.913735,24.781227,37.61,200401
3,112.926572,24.781227,36.65,200401
3,112.939409,24.781227,37.14,200401
3,112.952246,24.781227,35.15,200401
3,112.965083,24.781227,35.06,200401
3,112.97792,24.781227,36.19,200401
3,112.84955,24.789697,35.69,200401
3,112.862387,24.789697,36.92,200401
3,112.875224,24.789697,36.74,200401
3,112.888061,24.789697,33.05,200401
3,112.900898,24.789697,36.41,200401
3,112.913735,24.789697,37.49,200401
3,112.926572,24.789697,37.62,200401
3,112.939409,24.789697,36.6,200401
3,112.952246,24.789697,36.08,200401
3,112.965083,24.789697,35.62,200401
3,112.97792,24.789697,36.59,200401
3,112.84955,24.798167,36.18,200401
3,112.862387,24.798167,37.35,200401
3,112.875224,24.798167,36.26,200401
3,112.888061,24.798167,34.42,200401
3,112.900898,24.798167,37.27,200401
3,112.913735,24.798167,36.8,200401
3,112.926572,24.798167,36.6,200401
3,112.939409,24.798167,37.16,200401
3,112.952246,24.798167,36.07,200401
3,112.965083,24.798167,36.95,200401
3,112.97792,24.798167,36.59,200401
3,112.875224,24.806637,36.24,200401
3,112.888061,24.806637,34.6,200401
3,112.900898,24.806637,37.57,200401
3,112.913735,24.806637,36.25,200401
3,112.926572,24.806637,35.94,200401
3,112.939409,24.806637,36.36,200401
3,112.952246,24.806637,36.57,200401
3,112.965083,24.806637,36.96,200401
3,112.97792,24.806637,35.46,200401
3,112.875224,24.815107,36.43,200401
3,112.888061,24.815107,35.22,200401
3,112.900898,24.815107,37.29,200401
3,112.913735,24.815107,36.03,200401
3,112.926572,24.815107,36.36,200401
3,112.939409,24.815107,35.95,200401
3,112.952246,24.815107,35.66,200401
3,112.965083,24.815107,36.65,200401
3,112.875224,24.823577,35.33,200401
3,112.888061,24.823577,35.44,200401
3,112.900898,24.823577,36.71,200401
3,112.913735,24.823577,37.12,200401
