时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.738877,65.72,200801
0,112.965083,24.738877,63.37,200801
0,112.97792,24.738877,64.98,200801
0,112.990757,24.738877,64.52,200801
0,113.003594,24.738877,65.51,200801
0,112.84955,24.747347,67.75,200801
0,112.862387,24.747347,68.26,200801
0,112.875224,24.747347,64.44,200801
0,112.888061,24.747347,63.92,200801
0,112.900898,24.747347,62.27,200801
0,112.913735,24.747347,63.69,200801
0,112.926572,24.747347,67.18,200801
0,112.939409,24.747347,66.03,200801
0,112.952246,24.747347,63.87,200801
0,112.965083,24.747347,64.37,200801
0,112.97792,24.747347,64.83,200801
0,112.84955,24.755817,67.07,200801
0,112.862387,24.755817,67.78,200801
0,112.875224,24.755817,64.95,200801
0,112.888061,24.755817,61.3,200801
0,112.900898,24.755817,63.16,200801
0,112.913735,24.755817,62.2,200801
0,112.926572,24.755817,66.31,200801
0,112.939409,24.755817,66.55,200801
0,112.952246,24.755817,64.69,200801
0,112.965083,24.755817,67.78,200801
0,112.97792,24.755817,67.02,200801
0,112.84955,24.764287,67.88,200801
0,112.862387,24.764287,66.18,200801
0,112.875224,24.764287,62.99,200801
0,112.888061,24.764287,60.71,200801
0,112.900898,24.764287,62.85,200801
0,112.913735,24.764287,62.08,200801
0,112.926572,24.764287,64.25,200801
0,112.939409,24.764287,67.36,200801
0,112.952246,24.764287,64.32,200801
0,112.965083,24.764287,66.65,200801
0,112.97792,24.764287,65.12,200801
0,112.836713,24.772757,61.31,200801
0,112.84955,24.772757,66.31,200801
0,112.862387,24.772757,64.95,200801
0,112.875224,24.772757,61.34,200801
0,112.888061,24.772757,60.89,200801
0,112.900898,24.772757,59.98,200801
0,112.913735,24.772757,61.77,200801
0,112.926572,24.772757,63.37,200801
0,112.939409,24.772757,63.62,200801
0,112.952246,24.772757,65.04,200801
0,112.965083,24.772757,65.19,200801
0,112.97792,24.772757,63.24,200801
0,112.836713,24.781227,61.75,200801
0,112.84955,24.781227,63.26,200801
0,112.862387,24.781227,61.52,200801
0,112.875224,24.781227,60.8,200801
0,112.888061,24.781227,61.52,200801
0,112.900898,24.781227,59.89,200801
0,112.913735,24.781227,61.67,200801
0,112.926572,24.781227,63.58,200801
0,112.939409,24.781227,59.72,200801
0,112.952246,24.781227,65.77,200801
0,112.965083,24.781227,65.27,200801
0,112.97792,24.781227,62.9,200801
0,112.84955,24.789697,64.72,200801
0,112.862387,24.789697,60.31,200801
0,112.875224,24.789697,60.53,200801
0,112.888061,24.789697,61.65,200801
0,112.900898,24.789697,61.7,200801
0,112.913735,24.789697,60.37,200801
0,112.926572,24.789697,62.89,200801
0,112.939409,24.789697,61.24,200801
0,112.952246,24.789697,64.75,200801
0,112.965083,24.789697,63.17,200801
0,112.97792,24.789697,63.33,200801
0,112.84955,24.798167,64.45,200801
0,112.862387,24.798167,62.76,200801
0,112.875224,24.798167,62.16,200801
0,112.888061,24.798167,62.78,200801
0,112.900898,24.798167,60.4,200801
0,112.913735,24.798167,62.37,200801
0,112.926572,24.798167,61.67,200801
0,112.939409,24.798167,62.39,200801
0,112.952246,24.798167,63.33,200801
0,112.965083,24.798167,61.85,200801
0,112.97792,24.798167,64.19,200801
0,112.875224,24.806637,63.31,200801
0,112.888061,24.806637,63.39,200801
0,112.900898,24.806637,61.31,200801
0,112.913735,24.806637,62.35,200801
0,112.926572,24.806637,61.34,200801
0,112.939409,24.806637,62.58,200801
0,112.952246,24.806637,62.91,200801
0,112.965083,24.806637,61.07,200801
0,112.97792,24.806637,65.1,200801
0,112.875224,24.815107,62.88,200801
0,112.888061,24.815107,62.25,200801
0,112.900898,24.815107,61.93,200801
0,112.913735,24.815107,60.38,200801
0,112.926572,24.815107,61.49,200801
0,112.939409,24.815107,62.06,200801
0,112.952246,24.815107,61.22,200801
0,112.965083,24.815107,62.32,200801
0,112.875224,24.823577,60.49,200801
0,112.888061,24.823577,63.06,200801
0,112.900898,24.823577,60.31,200801
0,112.913735,24.823577,62.29,200801
0,112.926572,24.823577,61.45,200801
0,112.939409,24.823577,62.71,200801
0,112.952246,24.823577,60.2,200801
0,112.965083,24.823577,63.26,200801
0,112.888061,24.832047,63.07,200801
0,112.900898,24.832047,63.23,200801
0,112.913735,24.832047,62.72,200801
0,112.888061,24.840517,62.81,200801
0,112.888061,24.848987,65.55,200801
1,112.952246,24.688057,59.8,200801
1,112.965083,24.688057,60.97,200801
1,112.97792,24.688057,59.84,200801
1,112.862387,24.696527,55.47,200801
1,112.888061,24.696527,56.02,200801
1,112.939409,24.696527,59.25,200801
1,112.952246,24.696527,60.22,200801
1,112.965083,24.696527,59.49,200801
1,112.97792,24.696527,59.91,200801
1,112.990757,24.696527,59.74,200801
1,113.003594,24.696527,60.27,200801
1,113.016431,24.696527,60.03,200801
1,112.84955,24.704997,56.24,200801
1,112.862387,24.704997,55.77,200801
1,112.875224,24.704997,56.13,200801
1,112.888061,24.704997,56.27,200801
1,112.900898,24.704997,56.85,200801
1,112.913735,24.704997,57.39,200801
1,112.926572,24.704997,58.89,200801
1,112.939409,24.704997,59.1,200801
1,112.952246,24.704997,62.12,200801
1,112.965083,24.704997,61.96,200801
1,112.97792,24.704997,61.89,200801
1,112.990757,24.704997,62.54,200801
1,113.003594,24.704997,61.93,200801
1,113.016431,24.704997,62.57,200801
1,112.84955,24.713467,55.91,200801
1,112.862387,24.713467,56.43,200801
1,112.875224,24.713467,57.39,200801
1,112.888061,24.713467,57.1,200801
1,112.900898,24.713467,56.53,200801
1,112.913735,24.713467,56.87,200801
1,112.926572,24.713467,59.05,200801
1,112.939409,24.713467,61.24,200801
1,112.952246,24.713467,63.25,200801
1,112.965083,24.713467,62.94,200801
1,112.97792,24.713467,60.4,200801
1,112.990757,24.713467,60.73,200801
1,113.003594,24.713467,60.98,200801
1,112.84955,24.721937,58.51,200801
1,112.862387,24.721937,59.22,200801
1,112.875224,24.721937,59.76,200801
1,112.888061,24.721937,58.79,200801
1,112.900898,24.721937,56.1,200801
1,112.913735,24.721937,58.82,200801
1,112.926572,24.721937,58.65,200801
1,112.939409,24.721937,60.05,200801
1,112.952246,24.721937,62.6,200801
1,112.965083,24.721937,61.1,200801
1,112.97792,24.721937,60.93,200801
1,112.990757,24.721937,62.7,200801
1,113.003594,24.721937,62.29,200801
1,112.862387,24.730407,61.99,200801
1,112.875224,24.730407,62.56,200801
1,112.888061,24.730407,59.2,200801
1,112.900898,24.730407,55.91,200801
1,112.913735,24.730407,59.4,200801
1,112.926572,24.730407,59.26,200801
1,112.939409,24.730407,60.59,200801
1,112.952246,24.730407,61.26,200801
1,112.965083,24.730407,59.85,200801
1,112.97792,24.730407,59.93,200801
1,112.990757,24.730407,60.39,200801
1,113.003594,24.730407,62.66,200801
1,112.84955,24.738877,63.33,200801
1,112.862387,24.738877,63.16,200801
1,112.875224,24.738877,57.62,200801
1,112.888061,24.738877,56.98,200801
1,112.900898,24.738877,55.34,200801
1,112.913735,24.738877,56.51,200801
1,112.926572,24.738877,59.54,200801
1,112.939409,24.738877,61.65,200801
1,112.952246,24.738877,60.13,200801
1,112.965083,24.738877,59.23,200801
1,112.97792,24.738877,59.52,200801
1,112.990757,24.738877,59.52,200801
1,113.003594,24.738877,60.56,200801
1,112.84955,24.747347,62.88,200801
1,112.862387,24.747347,61.84,200801
1,112.875224,24.747347,58.22,200801
1,112.888061,24.747347,56.49,200801
1,112.900898,24.747347,56.2,200801
1,112.913735,24.747347,57.31,200801
1,112.926572,24.747347,60.49,200801
1,112.939409,24.747347,61.74,200801
1,112.952246,24.747347,59.29,200801
1,112.965083,24.747347,59.8,200801
1,112.97792,24.747347,60.74,200801
1,112.84955,24.755817,60.82,200801
1,112.862387,24.755817,60.93,200801
1,112.875224,24.755817,58.35,200801
1,112.888061,24.755817,55.28,200801
1,112.900898,24.755817,56.73,200801
1,112.913735,24.755817,55.78,200801
1,112.926572,24.755817,59.1,200801
1,112.939409,24.755817,62.2,200801
1,112.952246,24.755817,60.06,200801
1,112.965083,24.755817,61.78,200801
1,112.97792,24.755817,62.68,200801
1,112.84955,24.764287,60.79,200801
1,112.862387,24.764287,58.95,200801
1,112.875224,24.764287,56.77,200801
1,112.888061,24.764287,54.77,200801
1,112.900898,24.764287,56.14,200801
1,112.913735,24.764287,55.32,200801
1,112.926572,24.764287,57.35,200801
1,112.939409,24.764287,61.69,200801
1,112.952246,24.764287,58.72,200801
1,112.965083,24.764287,62.03,200801
1,112.97792,24.764287,59.57,200801
1,112.836713,24.772757,54.62,200801
1,112.84955,24.772757,58.58,200801
1,112.862387,24.772757,58.65,200801
1,112.875224,24.772757,56.79,200801
1,112.888061,24.772757,54.81,200801
1,112.900898,24.772757,53.85,200801
1,112.913735,24.772757,55.04,200801
1,112.926572,24.772757,57.16,200801
1,112.939409,24.772757,57.49,200801
1,112.952246,24.772757,57.67,200801
1,112.965083,24.772757,58.59,200801
1,112.97792,24.772757,56.15,200801
1,112.836713,24.781227,54.86,200801
1,112.84955,24.781227,55.88,200801
1,112.862387,24.781227,56.89,200801
1,112.875224,24.781227,56.06,200801
1,112.888061,24.781227,55.09,200801
1,112.900898,24.781227,53.66,200801
1,112.913735,24.781227,56.05,200801
1,112.926572,24.781227,57.08,200801
1,112.939409,24.781227,53.81,200801
1,112.952246,24.781227,57.63,200801
1,112.965083,24.781227,58.24,200801
1,112.97792,24.781227,55.52,200801
1,112.84955,24.789697,57.86,200801
1,112.862387,24.789697,55.09,200801
1,112.875224,24.789697,54.88,200801
1,112.888061,24.789697,55.22,200801
1,112.900898,24.789697,55.98,200801
1,112.913735,24.789697,55.98,200801
1,112.926572,24.789697,57.59,200801
1,112.939409,24.789697,54.96,200801
1,112.952246,24.789697,57.27,200801
1,112.965083,24.789697,56.73,200801
1,112.97792,24.789697,56.58,200801
1,112.84955,24.798167,57.43,200801
1,112.862387,24.798167,56.33,200801
1,112.875224,24.798167,55.52,200801
1,112.888061,24.798167,56.7,200801
1,112.900898,24.798167,55.75,200801
1,112.913735,24.798167,56.95,200801
1,112.926572,24.798167,55.62,200801
1,112.939409,24.798167,56.25,200801
1,112.952246,24.798167,56.27,200801
1,112.965083,24.798167,55.88,200801
1,112.97792,24.798167,57.21,200801
1,112.875224,24.806637,56.59,200801
1,112.888061,24.806637,57.79,200801
1,112.900898,24.806637,56.03,200801
1,112.913735,24.806637,55.99,200801
1,112.926572,24.806637,54.73,200801
1,112.939409,24.806637,56.29,200801
1,112.952246,24.806637,55.9,200801
1,112.965083,24.806637,55.86,200801
1,112.97792,24.806637,58.42,200801
1,112.875224,24.815107,57.05,200801
1,112.888061,24.815107,56.88,200801
1,112.900898,24.815107,56.09,200801
1,112.913735,24.815107,54.43,200801
1,112.926572,24.815107,55.18,200801
1,112.939409,24.815107,56.07,200801
1,112.952246,24.815107,54.83,200801
1,112.965083,24.815107,57.15,200801
1,112.875224,24.823577,55.06,200801
1,112.888061,24.823577,57.34,200801
1,112.900898,24.823577,54.87,200801
1,112.913735,24.823577,56.37,200801
1,112.926572,24.823577,55.75,200801
1,112.939409,24.823577,57.67,200801
1,112.952246,24.823577,54.71,200801
1,112.965083,24.823577,58.83,200801
1,112.888061,24.832047,57.23,200801
1,112.900898,24.832047,57.05,200801
1,112.913735,24.832047,57.61,200801
1,112.888061,24.840517,56.36,200801
1,112.888061,24.848987,58.84,200801
2,112.952246,24.688057,55.48,200801
2,112.965083,24.688057,53.23,200801
2,112.97792,24.688057,51.74,200801
2,112.862387,24.696527,50.04,200801
2,112.888061,24.696527,50.32,200801
2,112.939409,24.696527,55.15,200801
2,112.952246,24.696527,53.64,200801
2,112.965083,24.696527,50.25,200801
2,112.97792,24.696527,49.63,200801
2,112.990757,24.696527,48.91,200801
2,113.003594,24.696527,48.82,200801
2,113.016431,24.696527,47.27,200801
2,112.84955,24.704997,49.79,200801
2,112.862387,24.704997,50.42,200801
2,112.875224,24.704997,50.2,200801
2,112.888061,24.704997,51.07,200801
2,112.900898,24.704997,50.59,200801
2,112.913735,24.704997,50.96,200801
2,112.926572,24.704997,49.65,200801
2,112.939409,24.704997,53.5,200801
2,112.952246,24.704997,53.76,200801
2,112.965083,24.704997,51.55,200801
2,112.97792,24.704997,50.13,200801
2,112.990757,24.704997,49.33,200801
2,113.003594,24.704997,49.94,200801
2,113.016431,24.704997,50.19,200801
2,112.84955,24.713467,51.08,200801
2,112.862387,24.713467,51.05,200801
2,112.875224,24.713467,50.22,200801
2,112.888061,24.713467,50.84,200801
2,112.900898,24.713467,50.88,200801
2,112.913735,24.713467,51.2,200801
2,112.926572,24.713467,51.41,200801
2,112.939409,24.713467,53.2,200801
2,112.952246,24.713467,54.29,200801
2,112.965083,24.713467,51.59,200801
2,112.97792,24.713467,50.24,200801
2,112.990757,24.713467,49.02,200801
2,113.003594,24.713467,50.04,200801
2,112.84955,24.721937,53.02,200801
2,112.862387,24.721937,52.93,200801
2,112.875224,24.721937,51.37,200801
2,112.888061,24.721937,51.99,200801
2,112.900898,24.721937,50.03,200801
2,112.913735,24.721937,51.3,200801
2,112.926572,24.721937,50.25,200801
2,112.939409,24.721937,50.67,200801
2,112.952246,24.721937,52.2,200801
2,112.965083,24.721937,51.92,200801
2,112.97792,24.721937,52.36,200801
2,112.990757,24.721937,51.71,200801
2,113.003594,24.721937,50.48,200801
2,112.862387,24.730407,54.76,200801
2,112.875224,24.730407,54.08,200801
2,112.888061,24.730407,53.78,200801
2,112.900898,24.730407,51.34,200801
2,112.913735,24.730407,53.57,200801
2,112.926572,24.730407,50.68,200801
2,112.939409,24.730407,50.97,200801
2,112.952246,24.730407,51.89,200801
2,112.965083,24.730407,52.28,200801
2,112.97792,24.730407,53.03,200801
2,112.990757,24.730407,52.56,200801
2,113.003594,24.730407,52.66,200801
2,112.84955,24.738877,54.53,200801
2,112.862387,24.738877,54.6,200801
2,112.875224,24.738877,53.08,200801
2,112.888061,24.738877,54.11,200801
2,112.900898,24.738877,52.91,200801
2,112.913735,24.738877,53.65,200801
2,112.926572,24.738877,52.42,200801
2,112.939409,24.738877,52.31,200801
2,112.952246,24.738877,53.23,200801
2,112.965083,24.738877,52.84,200801
2,112.97792,24.738877,53.11,200801
2,112.990757,24.738877,53.06,200801
2,113.003594,24.738877,53.91,200801
2,112.84955,24.747347,55.26,200801
2,112.862387,24.747347,55.27,200801
2,112.875224,24.747347,53.93,200801
2,112.888061,24.747347,54.1,200801
2,112.900898,24.747347,54.51,200801
2,112.913735,24.747347,53.89,200801
2,112.926572,24.747347,52.26,200801
2,112.939409,24.747347,52.85,200801
2,112.952246,24.747347,53.7,200801
2,112.965083,24.747347,52.24,200801
2,112.97792,24.747347,53.67,200801
2,112.84955,24.755817,53.75,200801
2,112.862387,24.755817,53.73,200801
2,112.875224,24.755817,55.33,200801
2,112.888061,24.755817,54.19,200801
2,112.900898,24.755817,55.77,200801
2,112.913735,24.755817,54.25,200801
2,112.926572,24.755817,51.98,200801
2,112.939409,24.755817,52.94,200801
2,112.952246,24.755817,53.56,200801
2,112.965083,24.755817,52.97,200801
2,112.97792,24.755817,53.58,200801
2,112.84955,24.764287,52.82,200801
2,112.862387,24.764287,52.78,200801
2,112.875224,24.764287,54.27,200801
2,112.888061,24.764287,53.78,200801
2,112.900898,24.764287,53.48,200801
2,112.913735,24.764287,53.79,200801
2,112.926572,24.764287,52.32,200801
2,112.939409,24.764287,51.96,200801
2,112.952246,24.764287,50.06,200801
2,112.965083,24.764287,52.14,200801
2,112.97792,24.764287,52.29,200801
2,112.836713,24.772757,52.24,200801
2,112.84955,24.772757,52.57,200801
2,112.862387,24.772757,52.82,200801
2,112.875224,24.772757,53.43,200801
2,112.888061,24.772757,53.42,200801
2,112.900898,24.772757,51.73,200801
2,112.913735,24.772757,52.63,200801
2,112.926572,24.772757,52.0,200801
2,112.939409,24.772757,52.27,200801
2,112.952246,24.772757,49.52,200801
2,112.965083,24.772757,51.42,200801
2,112.97792,24.772757,50.94,200801
2,112.836713,24.781227,52.58,200801
2,112.84955,24.781227,52.4,200801
2,112.862387,24.781227,53.15,200801
2,112.875224,24.781227,53.73,200801
2,112.888061,24.781227,52.71,200801
2,112.900898,24.781227,51.44,200801
2,112.913735,24.781227,53.55,200801
2,112.926572,24.781227,52.37,200801
2,112.939409,24.781227,51.98,200801
2,112.952246,24.781227,50.72,200801
2,112.965083,24.781227,51.43,200801
2,112.97792,24.781227,51.71,200801
2,112.84955,24.789697,51.92,200801
2,112.862387,24.789697,53.28,200801
2,112.875224,24.789697,53.28,200801
2,112.888061,24.789697,49.9,200801
2,112.900898,24.789697,51.92,200801
2,112.913735,24.789697,52.55,200801
2,112.926572,24.789697,53.04,200801
2,112.939409,24.789697,52.39,200801
2,112.952246,24.789697,52.29,200801
2,112.965083,24.789697,51.19,200801
2,112.97792,24.789697,52.49,200801
2,112.84955,24.798167,52.09,200801
2,112.862387,24.798167,53.44,200801
2,112.875224,24.798167,52.43,200801
2,112.888061,24.798167,50.06,200801
2,112.900898,24.798167,51.92,200801
2,112.913735,24.798167,52.19,200801
2,112.926572,24.798167,52.12,200801
2,112.939409,24.798167,53.83,200801
2,112.952246,24.798167,52.07,200801
2,112.965083,24.798167,52.28,200801
2,112.97792,24.798167,52.43,200801
2,112.875224,24.806637,52.35,200801
2,112.888061,24.806637,50.71,200801
2,112.900898,24.806637,52.4,200801
2,112.913735,24.806637,51.74,200801
2,112.926572,24.806637,51.77,200801
2,112.939409,24.806637,52.85,200801
2,112.952246,24.806637,52.57,200801
2,112.965083,24.806637,52.74,200801
2,112.97792,24.806637,52.48,200801
2,112.875224,24.815107,52.12,200801
2,112.888061,24.815107,50.72,200801
2,112.900898,24.815107,52.37,200801
2,112.913735,24.815107,50.76,200801
2,112.926572,24.815107,51.69,200801
2,112.939409,24.815107,51.96,200801
2,112.952246,24.815107,51.87,200801
2,112.965083,24.815107,52.66,200801
2,112.875224,24.823577,50.57,200801
2,112.888061,24.823577,51.08,200801
2,112.900898,24.823577,51.31,200801
2,112.913735,24.823577,51.65,200801
2,112.926572,24.823577,51.39,200801
2,112.939409,24.823577,52.64,200801
2,112.952246,24.823577,51.57,200801
2,112.965083,24.823577,51.71,200801
2,112.888061,24.832047,52.21,200801
2,112.900898,24.832047,51.46,200801
2,112.913735,24.832047,52.33,200801
2,112.888061,24.840517,53.98,200801
2,112.888061,24.848987,54.55,200801
3,112.952246,24.688057,43.09,200801
3,112.965083,24.688057,40.77,200801
3,112.97792,24.688057,40.53,200801
3,112.862387,24.696527,35.32,200801
3,112.888061,24.696527,34.88,200801
3,112.939409,24.696527,42.8,200801
3,112.952246,24.696527,40.6,200801
3,112.965083,24.696527,38.03,200801
3,112.97792,24.696527,39.49,200801
3,112.990757,24.696527,37.16,200801
3,113.003594,24.696527,37.45,200801
3,113.016431,24.696527,36.72,200801
3,112.84955,24.704997,34.54,200801
3,112.862387,24.704997,35.31,200801
3,112.875224,24.704997,34.78,200801
3,112.888061,24.704997,34.49,200801
3,112.900898,24.704997,34.31,200801
3,112.913735,24.704997,35.55,200801
3,112.926572,24.704997,36.03,200801
3,112.939409,24.704997,41.7,200801
3,112.952246,24.704997,41.17,200801
3,112.965083,24.704997,39.0,200801
3,112.97792,24.704997,38.96,200801
3,112.990757,24.704997,35.83,200801
3,113.003594,24.704997,37.8,200801
3,113.016431,24.704997,38.64,200801
3,112.84955,24.713467,35.73,200801
3,112.862387,24.713467,35.09,200801
3,112.875224,24.713467,34.29,200801
3,112.888061,24.713467,35.41,200801
3,112.900898,24.713467,35.76,200801
3,112.913735,24.713467,35.76,200801
3,112.926572,24.713467,38.57,200801
3,112.939409,24.713467,40.33,200801
3,112.952246,24.713467,41.88,200801
3,112.965083,24.713467,39.92,200801
3,112.97792,24.713467,38.9,200801
3,112.990757,24.713467,38.3,200801
3,113.003594,24.713467,36.74,200801
3,112.84955,24.721937,38.71,200801
3,112.862387,24.721937,38.25,200801
3,112.875224,24.721937,37.85,200801
3,112.888061,24.721937,38.55,200801
3,112.900898,24.721937,37.2,200801
3,112.913735,24.721937,35.57,200801
3,112.926572,24.721937,37.87,200801
3,112.939409,24.721937,38.84,200801
3,112.952246,24.721937,39.21,200801
3,112.965083,24.721937,39.7,200801
3,112.97792,24.721937,39.53,200801
3,112.990757,24.721937,39.8,200801
3,113.003594,24.721937,37.0,200801
3,112.862387,24.730407,40.05,200801
3,112.875224,24.730407,39.45,200801
3,112.888061,24.730407,40.17,200801
3,112.900898,24.730407,39.56,200801
3,112.913735,24.730407,40.08,200801
3,112.926572,24.730407,38.25,200801
3,112.939409,24.730407,39.28,200801
3,112.952246,24.730407,39.35,200801
3,112.965083,24.730407,40.09,200801
3,112.97792,24.730407,40.97,200801
3,112.990757,24.730407,41.4,200801
3,113.003594,24.730407,39.81,200801
3,112.84955,24.738877,40.25,200801
3,112.862387,24.738877,40.73,200801
3,112.875224,24.738877,40.32,200801
3,112.888061,24.738877,41.53,200801
3,112.900898,24.738877,41.62,200801
3,112.913735,24.738877,41.82,200801
3,112.926572,24.738877,39.09,200801
3,112.939409,24.738877,38.92,200801
3,112.952246,24.738877,41.01,200801
3,112.965083,24.738877,41.07,200801
3,112.97792,24.738877,41.15,200801
3,112.990757,24.738877,41.14,200801
3,113.003594,24.738877,41.48,200801
3,112.84955,24.747347,40.96,200801
3,112.862387,24.747347,41.15,200801
3,112.875224,24.747347,40.74,200801
3,112.888061,24.747347,42.23,200801
3,112.900898,24.747347,42.3,200801
3,112.913735,24.747347,40.92,200801
3,112.926572,24.747347,38.74,200801
3,112.939409,24.747347,39.8,200801
3,112.952246,24.747347,42.23,200801
3,112.965083,24.747347,39.92,200801
3,112.97792,24.747347,40.48,200801
3,112.84955,24.755817,38.46,200801
3,112.862387,24.755817,38.82,200801
3,112.875224,24.755817,42.47,200801
3,112.888061,24.755817,41.94,200801
3,112.900898,24.755817,43.13,200801
3,112.913735,24.755817,42.14,200801
3,112.926572,24.755817,40.08,200801
3,112.939409,24.755817,39.75,200801
3,112.952246,24.755817,41.36,200801
3,112.965083,24.755817,39.63,200801
3,112.97792,24.755817,39.31,200801
3,112.84955,24.764287,38.24,200801
3,112.862387,24.764287,38.76,200801
3,112.875224,24.764287,43.43,200801
3,112.888061,24.764287,41.67,200801
3,112.900898,24.764287,42.04,200801
3,112.913735,24.764287,42.87,200801
3,112.926572,24.764287,42.09,200801
3,112.939409,24.764287,39.27,200801
3,112.952246,24.764287,37.41,200801
3,112.965083,24.764287,37.98,200801
3,112.97792,24.764287,39.59,200801
3,112.836713,24.772757,41.08,200801
3,112.84955,24.772757,40.23,200801
3,112.862387,24.772757,40.76,200801
3,112.875224,24.772757,42.97,200801
3,112.888061,24.772757,41.46,200801
3,112.900898,24.772757,40.7,200801
3,112.913735,24.772757,41.78,200801
3,112.926572,24.772757,41.56,200801
3,112.939409,24.772757,40.79,200801
3,112.952246,24.772757,36.85,200801
3,112.965083,24.772757,38.22,200801
3,112.97792,24.772757,39.46,200801
3,112.836713,24.781227,41.32,200801
3,112.84955,24.781227,40.67,200801
3,112.862387,24.781227,41.9,200801
3,112.875224,24.781227,42.32,200801
3,112.888061,24.781227,40.03,200801
3,112.900898,24.781227,40.48,200801
3,112.913735,24.781227,42.26,200801
3,112.926572,24.781227,41.31,200801
3,112.939409,24.781227,41.44,200801
3,112.952246,24.781227,38.6,200801
3,112.965083,24.781227,38.77,200801
3,112.97792,24.781227,40.36,200801
3,112.84955,24.789697,39.82,200801
3,112.862387,24.789697,41.52,200801
3,112.875224,24.789697,41.44,200801
3,112.888061,24.789697,36.75,200801
3,112.900898,24.789697,40.21,200801
3,112.913735,24.789697,41.84,200801
3,112.926572,24.789697,41.74,200801
3,112.939409,24.789697,41.16,200801
3,112.952246,24.789697,40.51,200801
3,112.965083,24.789697,38.94,200801
3,112.97792,24.789697,40.4,200801
3,112.84955,24.798167,39.65,200801
3,112.862387,24.798167,41.22,200801
3,112.875224,24.798167,40.17,200801
3,112.888061,24.798167,37.88,200801
3,112.900898,24.798167,39.96,200801
3,112.913735,24.798167,40.52,200801
3,112.926572,24.798167,40.3,200801
3,112.939409,24.798167,40.99,200801
3,112.952246,24.798167,39.71,200801
3,112.965083,24.798167,39.59,200801
3,112.97792,24.798167,40.03,200801
3,112.875224,24.806637,39.69,200801
3,112.888061,24.806637,37.91,200801
3,112.900898,24.806637,40.32,200801
3,112.913735,24.806637,40.28,200801
3,112.926572,24.806637,39.64,200801
3,112.939409,24.806637,39.56,200801
3,112.952246,24.806637,39.64,200801
3,112.965083,24.806637,39.18,200801
3,112.97792,24.806637,38.91,200801
3,112.875224,24.815107,39.54,200801
3,112.888061,24.815107,38.19,200801
3,112.900898,24.815107,40.81,200801
3,112.913735,24.815107,39.22,200801
3,112.926572,24.815107,39.55,200801
3,112.939409,24.815107,38.95,200801
3,112.952246,24.815107,39.13,200801
3,112.965083,24.815107,39.04,200801
3,112.875224,24.823577,38.43,200801
3,112.888061,24.823577,38.1,200801
3,112.900898,24.823577,39.87,200801
