时间步长,经度,纬度,相对湿度 (%),年份
0,112.862387,24.789697,65.62,200501
0,112.875224,24.789697,66.23,200501
0,112.888061,24.789697,68.1,200501
0,112.900898,24.789697,66.78,200501
0,112.913735,24.789697,66.37,200501
0,112.926572,24.789697,68.19,200501
0,112.939409,24.789697,67.09,200501
0,112.952246,24.789697,69.83,200501
0,112.965083,24.789697,68.96,200501
0,112.97792,24.789697,68.15,200501
0,112.84955,24.798167,69.89,200501
0,112.862387,24.798167,67.7,200501
0,112.875224,24.798167,67.1,200501
0,112.888061,24.798167,68.94,200501
0,112.900898,24.798167,65.94,200501
0,112.913735,24.798167,68.15,200501
0,112.926572,24.798167,67.36,200501
0,112.939409,24.798167,68.41,200501
0,112.952246,24.798167,69.55,200501
0,112.965083,24.798167,67.98,200501
0,112.97792,24.798167,69.8,200501
0,112.875224,24.806637,67.71,200501
0,112.888061,24.806637,68.52,200501
0,112.900898,24.806637,67.34,200501
0,112.913735,24.806637,68.74,200501
0,112.926572,24.806637,67.57,200501
0,112.939409,24.806637,69.01,200501
0,112.952246,24.806637,69.47,200501
0,112.965083,24.806637,67.33,200501
0,112.97792,24.806637,71.41,200501
0,112.875224,24.815107,66.9,200501
0,112.888061,24.815107,66.32,200501
0,112.900898,24.815107,68.0,200501
0,112.913735,24.815107,66.76,200501
0,112.926572,24.815107,68.01,200501
0,112.939409,24.815107,68.12,200501
0,112.952246,24.815107,67.79,200501
0,112.965083,24.815107,69.46,200501
0,112.875224,24.823577,65.33,200501
0,112.888061,24.823577,67.0,200501
0,112.900898,24.823577,66.49,200501
0,112.913735,24.823577,68.71,200501
0,112.926572,24.823577,68.12,200501
0,112.939409,24.823577,68.37,200501
0,112.952246,24.823577,66.87,200501
0,112.965083,24.823577,71.13,200501
0,112.888061,24.832047,66.69,200501
0,112.900898,24.832047,68.22,200501
0,112.913735,24.832047,69.51,200501
0,112.888061,24.840517,69.02,200501
0,112.888061,24.848987,69.26,200501
1,112.952246,24.688057,69.72,200501
1,112.965083,24.688057,70.14,200501
1,112.97792,24.688057,69.12,200501
1,112.862387,24.696527,63.22,200501
1,112.888061,24.696527,63.86,200501
1,112.939409,24.696527,68.25,200501
1,112.952246,24.696527,68.08,200501
1,112.965083,24.696527,67.68,200501
1,112.97792,24.696527,67.53,200501
1,112.990757,24.696527,67.6,200501
1,113.003594,24.696527,68.01,200501
1,113.016431,24.696527,67.42,200501
1,112.84955,24.704997,64.47,200501
1,112.862387,24.704997,63.79,200501
1,112.875224,24.704997,63.94,200501
1,112.888061,24.704997,64.73,200501
1,112.900898,24.704997,64.88,200501
1,112.913735,24.704997,66.43,200501
1,112.926572,24.704997,66.35,200501
1,112.939409,24.704997,67.36,200501
1,112.952246,24.704997,69.92,200501
1,112.965083,24.704997,69.45,200501
1,112.97792,24.704997,69.48,200501
1,112.990757,24.704997,70.66,200501
1,113.003594,24.704997,69.65,200501
1,113.016431,24.704997,70.1,200501
1,112.84955,24.713467,64.72,200501
1,112.862387,24.713467,64.56,200501
1,112.875224,24.713467,64.33,200501
1,112.888061,24.713467,65.37,200501
1,112.900898,24.713467,65.72,200501
1,112.913735,24.713467,66.35,200501
1,112.926572,24.713467,67.5,200501
1,112.939409,24.713467,69.1,200501
1,112.952246,24.713467,71.01,200501
1,112.965083,24.713467,71.06,200501
1,112.97792,24.713467,69.34,200501
1,112.990757,24.713467,69.57,200501
1,113.003594,24.713467,69.28,200501
1,112.84955,24.721937,67.26,200501
1,112.862387,24.721937,67.31,200501
1,112.875224,24.721937,66.74,200501
1,112.888061,24.721937,67.92,200501
1,112.900898,24.721937,65.71,200501
1,112.913735,24.721937,66.52,200501
1,112.926572,24.721937,67.43,200501
1,112.939409,24.721937,68.61,200501
1,112.952246,24.721937,70.64,200501
1,112.965083,24.721937,71.61,200501
1,112.97792,24.721937,71.06,200501
1,112.990757,24.721937,71.47,200501
1,113.003594,24.721937,71.11,200501
1,112.862387,24.730407,71.07,200501
1,112.875224,24.730407,71.4,200501
1,112.888061,24.730407,70.92,200501
1,112.900898,24.730407,67.12,200501
1,112.913735,24.730407,68.73,200501
1,112.926572,24.730407,68.33,200501
1,112.939409,24.730407,69.24,200501
1,112.952246,24.730407,71.97,200501
1,112.965083,24.730407,70.45,200501
1,112.97792,24.730407,70.31,200501
1,112.990757,24.730407,69.6,200501
1,113.003594,24.730407,72.04,200501
1,112.84955,24.738877,72.11,200501
1,112.862387,24.738877,73.08,200501
1,112.875224,24.738877,69.8,200501
1,112.888061,24.738877,69.97,200501
1,112.900898,24.738877,67.83,200501
1,112.913735,24.738877,69.41,200501
1,112.926572,24.738877,70.72,200501
1,112.939409,24.738877,71.48,200501
1,112.952246,24.738877,71.12,200501
1,112.965083,24.738877,68.77,200501
1,112.97792,24.738877,70.71,200501
1,112.990757,24.738877,70.4,200501
1,113.003594,24.738877,70.79,200501
1,112.84955,24.747347,71.96,200501
1,112.862387,24.747347,73.34,200501
1,112.875224,24.747347,70.13,200501
1,112.888061,24.747347,69.42,200501
1,112.900898,24.747347,67.82,200501
1,112.913735,24.747347,68.91,200501
1,112.926572,24.747347,72.82,200501
1,112.939409,24.747347,71.85,200501
1,112.952246,24.747347,69.71,200501
1,112.965083,24.747347,69.15,200501
1,112.97792,24.747347,70.9,200501
1,112.84955,24.755817,71.46,200501
1,112.862387,24.755817,73.11,200501
1,112.875224,24.755817,70.29,200501
1,112.888061,24.755817,66.89,200501
1,112.900898,24.755817,69.35,200501
1,112.913735,24.755817,67.32,200501
1,112.926572,24.755817,71.73,200501
1,112.939409,24.755817,72.2,200501
1,112.952246,24.755817,70.79,200501
1,112.965083,24.755817,72.47,200501
1,112.97792,24.755817,72.38,200501
1,112.84955,24.764287,72.35,200501
1,112.862387,24.764287,71.83,200501
1,112.875224,24.764287,68.65,200501
1,112.888061,24.764287,67.01,200501
1,112.900898,24.764287,69.16,200501
1,112.913735,24.764287,68.56,200501
1,112.926572,24.764287,69.83,200501
1,112.939409,24.764287,72.31,200501
1,112.952246,24.764287,69.28,200501
1,112.965083,24.764287,72.14,200501
1,112.97792,24.764287,71.0,200501
1,112.836713,24.772757,66.11,200501
1,112.84955,24.772757,71.35,200501
1,112.862387,24.772757,70.3,200501
1,112.875224,24.772757,67.34,200501
1,112.888061,24.772757,66.83,200501
1,112.900898,24.772757,65.88,200501
1,112.913735,24.772757,67.22,200501
1,112.926572,24.772757,68.74,200501
1,112.939409,24.772757,69.56,200501
1,112.952246,24.772757,69.8,200501
1,112.965083,24.772757,70.66,200501
1,112.97792,24.772757,69.29,200501
1,112.836713,24.781227,67.55,200501
1,112.84955,24.781227,68.79,200501
1,112.862387,24.781227,67.15,200501
1,112.875224,24.781227,66.96,200501
1,112.888061,24.781227,67.43,200501
1,112.900898,24.781227,65.62,200501
1,112.913735,24.781227,66.81,200501
1,112.926572,24.781227,68.95,200501
1,112.939409,24.781227,66.28,200501
1,112.952246,24.781227,72.06,200501
1,112.965083,24.781227,70.78,200501
1,112.97792,24.781227,68.44,200501
1,112.84955,24.789697,70.59,200501
1,112.862387,24.789697,65.92,200501
1,112.875224,24.789697,66.22,200501
1,112.888061,24.789697,68.54,200501
1,112.900898,24.789697,67.8,200501
1,112.913735,24.789697,66.74,200501
1,112.926572,24.789697,68.69,200501
1,112.939409,24.789697,67.28,200501
1,112.952246,24.789697,70.9,200501
1,112.965083,24.789697,69.7,200501
1,112.97792,24.789697,69.01,200501
1,112.84955,24.798167,70.7,200501
1,112.862387,24.798167,67.88,200501
1,112.875224,24.798167,67.49,200501
1,112.888061,24.798167,69.18,200501
1,112.900898,24.798167,67.0,200501
1,112.913735,24.798167,68.93,200501
1,112.926572,24.798167,67.25,200501
1,112.939409,24.798167,68.82,200501
1,112.952246,24.798167,69.66,200501
1,112.965083,24.798167,68.68,200501
1,112.97792,24.798167,70.3,200501
1,112.875224,24.806637,68.78,200501
1,112.888061,24.806637,69.85,200501
1,112.900898,24.806637,68.13,200501
1,112.913735,24.806637,68.89,200501
1,112.926572,24.806637,66.97,200501
1,112.939409,24.806637,69.37,200501
1,112.952246,24.806637,69.36,200501
1,112.965083,24.806637,68.12,200501
1,112.97792,24.806637,71.51,200501
1,112.875224,24.815107,68.17,200501
1,112.888061,24.815107,68.56,200501
1,112.900898,24.815107,68.57,200501
1,112.913735,24.815107,66.62,200501
1,112.926572,24.815107,67.42,200501
1,112.939409,24.815107,68.82,200501
1,112.952246,24.815107,67.62,200501
1,112.965083,24.815107,70.11,200501
1,112.875224,24.823577,66.13,200501
1,112.888061,24.823577,69.01,200501
1,112.900898,24.823577,66.79,200501
1,112.913735,24.823577,68.63,200501
1,112.926572,24.823577,67.69,200501
1,112.939409,24.823577,69.39,200501
1,112.952246,24.823577,66.67,200501
1,112.965083,24.823577,71.07,200501
1,112.888061,24.832047,68.67,200501
1,112.900898,24.832047,69.39,200501
1,112.913735,24.832047,69.63,200501
1,112.888061,24.840517,68.8,200501
1,112.888061,24.848987,70.13,200501
2,112.952246,24.688057,47.32,200501
2,112.965083,24.688057,47.06,200501
2,112.97792,24.688057,46.06,200501
2,112.862387,24.696527,41.98,200501
2,112.888061,24.696527,41.98,200501
2,112.939409,24.696527,47.73,200501
2,112.952246,24.696527,46.67,200501
2,112.965083,24.696527,45.23,200501
2,112.97792,24.696527,45.64,200501
2,112.990757,24.696527,45.48,200501
2,113.003594,24.696527,45.34,200501
2,113.016431,24.696527,44.55,200501
2,112.84955,24.704997,44.26,200501
2,112.862387,24.704997,43.01,200501
2,112.875224,24.704997,42.13,200501
2,112.888061,24.704997,42.36,200501
2,112.900898,24.704997,42.08,200501
2,112.913735,24.704997,43.08,200501
2,112.926572,24.704997,42.25,200501
2,112.939409,24.704997,45.82,200501
2,112.952246,24.704997,48.74,200501
2,112.965083,24.704997,47.42,200501
2,112.97792,24.704997,46.7,200501
2,112.990757,24.704997,48.01,200501
2,113.003594,24.704997,47.66,200501
2,113.016431,24.704997,48.02,200501
2,112.84955,24.713467,43.8,200501
2,112.862387,24.713467,43.58,200501
2,112.875224,24.713467,42.02,200501
2,112.888061,24.713467,42.46,200501
2,112.900898,24.713467,42.83,200501
2,112.913735,24.713467,43.41,200501
2,112.926572,24.713467,43.74,200501
2,112.939409,24.713467,45.28,200501
2,112.952246,24.713467,48.15,200501
2,112.965083,24.713467,47.63,200501
2,112.97792,24.713467,46.02,200501
2,112.990757,24.713467,46.06,200501
2,113.003594,24.713467,47.22,200501
2,112.84955,24.721937,45.28,200501
2,112.862387,24.721937,45.0,200501
2,112.875224,24.721937,43.54,200501
2,112.888061,24.721937,43.88,200501
2,112.900898,24.721937,42.47,200501
2,112.913735,24.721937,43.36,200501
2,112.926572,24.721937,42.49,200501
2,112.939409,24.721937,43.12,200501
2,112.952246,24.721937,45.96,200501
2,112.965083,24.721937,45.9,200501
2,112.97792,24.721937,47.31,200501
2,112.990757,24.721937,48.28,200501
2,113.003594,24.721937,47.16,200501
2,112.862387,24.730407,46.19,200501
2,112.875224,24.730407,46.01,200501
2,112.888061,24.730407,46.25,200501
2,112.900898,24.730407,43.23,200501
2,112.913735,24.730407,45.09,200501
2,112.926572,24.730407,43.41,200501
2,112.939409,24.730407,43.88,200501
2,112.952246,24.730407,45.52,200501
2,112.965083,24.730407,45.62,200501
2,112.97792,24.730407,47.81,200501
2,112.990757,24.730407,48.3,200501
2,113.003594,24.730407,47.97,200501
2,112.84955,24.738877,47.2,200501
2,112.862387,24.738877,47.04,200501
2,112.875224,24.738877,45.38,200501
2,112.888061,24.738877,46.6,200501
2,112.900898,24.738877,45.18,200501
2,112.913735,24.738877,46.18,200501
2,112.926572,24.738877,45.78,200501
2,112.939409,24.738877,46.29,200501
2,112.952246,24.738877,46.13,200501
2,112.965083,24.738877,45.74,200501
2,112.97792,24.738877,46.36,200501
2,112.990757,24.738877,45.71,200501
2,113.003594,24.738877,46.4,200501
2,112.84955,24.747347,47.21,200501
2,112.862387,24.747347,47.52,200501
2,112.875224,24.747347,46.45,200501
2,112.888061,24.747347,45.95,200501
2,112.900898,24.747347,48.07,200501
2,112.913735,24.747347,48.01,200501
2,112.926572,24.747347,47.14,200501
2,112.939409,24.747347,46.93,200501
2,112.952246,24.747347,45.83,200501
2,112.965083,24.747347,44.7,200501
2,112.97792,24.747347,46.39,200501
2,112.84955,24.755817,46.82,200501
2,112.862387,24.755817,47.16,200501
2,112.875224,24.755817,47.49,200501
2,112.888061,24.755817,45.96,200501
2,112.900898,24.755817,48.71,200501
2,112.913735,24.755817,47.49,200501
2,112.926572,24.755817,46.14,200501
2,112.939409,24.755817,46.65,200501
2,112.952246,24.755817,46.58,200501
2,112.965083,24.755817,46.01,200501
2,112.97792,24.755817,47.15,200501
2,112.84955,24.764287,46.64,200501
2,112.862387,24.764287,46.41,200501
2,112.875224,24.764287,47.06,200501
2,112.888061,24.764287,46.14,200501
2,112.900898,24.764287,45.12,200501
2,112.913735,24.764287,47.51,200501
2,112.926572,24.764287,45.29,200501
2,112.939409,24.764287,45.5,200501
2,112.952246,24.764287,43.72,200501
2,112.965083,24.764287,46.59,200501
2,112.97792,24.764287,46.16,200501
2,112.836713,24.772757,44.99,200501
2,112.84955,24.772757,45.65,200501
2,112.862387,24.772757,46.04,200501
2,112.875224,24.772757,46.45,200501
2,112.888061,24.772757,45.64,200501
2,112.900898,24.772757,43.99,200501
2,112.913735,24.772757,45.75,200501
2,112.926572,24.772757,45.2,200501
2,112.939409,24.772757,45.67,200501
2,112.952246,24.772757,43.52,200501
2,112.965083,24.772757,44.87,200501
2,112.97792,24.772757,44.13,200501
2,112.836713,24.781227,44.28,200501
2,112.84955,24.781227,44.37,200501
2,112.862387,24.781227,45.49,200501
2,112.875224,24.781227,46.72,200501
2,112.888061,24.781227,43.79,200501
2,112.900898,24.781227,43.65,200501
2,112.913735,24.781227,45.69,200501
2,112.926572,24.781227,45.29,200501
2,112.939409,24.781227,45.67,200501
2,112.952246,24.781227,44.68,200501
2,112.965083,24.781227,44.34,200501
2,112.97792,24.781227,44.0,200501
2,112.84955,24.789697,44.53,200501
2,112.862387,24.789697,45.57,200501
2,112.875224,24.789697,45.9,200501
2,112.888061,24.789697,40.86,200501
2,112.900898,24.789697,44.12,200501
2,112.913735,24.789697,45.4,200501
2,112.926572,24.789697,45.45,200501
2,112.939409,24.789697,45.59,200501
2,112.952246,24.789697,45.54,200501
2,112.965083,24.789697,44.68,200501
2,112.97792,24.789697,45.58,200501
2,112.84955,24.798167,45.65,200501
2,112.862387,24.798167,47.07,200501
2,112.875224,24.798167,46.09,200501
2,112.888061,24.798167,42.47,200501
2,112.900898,24.798167,44.45,200501
2,112.913735,24.798167,45.45,200501
2,112.926572,24.798167,44.48,200501
2,112.939409,24.798167,46.39,200501
2,112.952246,24.798167,45.38,200501
2,112.965083,24.798167,45.38,200501
2,112.97792,24.798167,45.1,200501
2,112.875224,24.806637,46.95,200501
2,112.888061,24.806637,44.72,200501
2,112.900898,24.806637,45.2,200501
2,112.913735,24.806637,44.93,200501
2,112.926572,24.806637,44.52,200501
2,112.939409,24.806637,44.78,200501
2,112.952246,24.806637,45.2,200501
2,112.965083,24.806637,45.37,200501
2,112.97792,24.806637,43.75,200501
2,112.875224,24.815107,46.56,200501
2,112.888061,24.815107,45.13,200501
2,112.900898,24.815107,45.66,200501
2,112.913735,24.815107,44.6,200501
2,112.926572,24.815107,44.29,200501
2,112.939409,24.815107,42.91,200501
2,112.952246,24.815107,43.92,200501
2,112.965083,24.815107,45.8,200501
2,112.875224,24.823577,44.62,200501
2,112.888061,24.823577,45.56,200501
2,112.900898,24.823577,45.44,200501
2,112.913735,24.823577,46.21,200501
2,112.926572,24.823577,45.24,200501
2,112.939409,24.823577,44.89,200501
2,112.952246,24.823577,43.89,200501
2,112.965083,24.823577,45.22,200501
2,112.888061,24.832047,46.7,200501
2,112.900898,24.832047,46.61,200501
2,112.913735,24.832047,49.0,200501
2,112.888061,24.840517,48.78,200501
2,112.888061,24.848987,49.49,200501
3,112.952246,24.688057,38.7,200501
3,112.965083,24.688057,37.48,200501
3,112.97792,24.688057,36.96,200501
3,112.862387,24.696527,35.84,200501
3,112.888061,24.696527,34.94,200501
3,112.939409,24.696527,38.91,200501
3,112.952246,24.696527,37.33,200501
3,112.965083,24.696527,35.19,200501
3,112.97792,24.696527,35.61,200501
3,112.990757,24.696527,35.94,200501
3,113.003594,24.696527,36.28,200501
3,113.016431,24.696527,36.52,200501
3,112.84955,24.704997,35.81,200501
3,112.862387,24.704997,35.99,200501
3,112.875224,24.704997,35.91,200501
3,112.888061,24.704997,36.38,200501
3,112.900898,24.704997,35.14,200501
3,112.913735,24.704997,35.23,200501
3,112.926572,24.704997,34.31,200501
3,112.939409,24.704997,37.46,200501
3,112.952246,24.704997,36.9,200501
3,112.965083,24.704997,35.55,200501
3,112.97792,24.704997,34.79,200501
3,112.990757,24.704997,33.67,200501
3,113.003594,24.704997,36.02,200501
3,113.016431,24.704997,37.8,200501
3,112.84955,24.713467,37.56,200501
3,112.862387,24.713467,36.75,200501
3,112.875224,24.713467,36.37,200501
3,112.888061,24.713467,36.18,200501
3,112.900898,24.713467,35.79,200501
3,112.913735,24.713467,34.75,200501
3,112.926572,24.713467,36.04,200501
3,112.939409,24.713467,36.29,200501
3,112.952246,24.713467,37.06,200501
3,112.965083,24.713467,34.88,200501
3,112.97792,24.713467,34.9,200501
3,112.990757,24.713467,34.63,200501
3,113.003594,24.713467,35.35,200501
3,112.84955,24.721937,38.99,200501
3,112.862387,24.721937,38.38,200501
3,112.875224,24.721937,37.12,200501
3,112.888061,24.721937,36.83,200501
3,112.900898,24.721937,34.95,200501
3,112.913735,24.721937,33.73,200501
3,112.926572,24.721937,35.01,200501
3,112.939409,24.721937,34.96,200501
3,112.952246,24.721937,34.77,200501
3,112.965083,24.721937,34.27,200501
3,112.97792,24.721937,36.33,200501
3,112.990757,24.721937,37.04,200501
3,113.003594,24.721937,35.9,200501
3,112.862387,24.730407,39.63,200501
3,112.875224,24.730407,37.71,200501
3,112.888061,24.730407,36.69,200501
3,112.900898,24.730407,34.82,200501
3,112.913735,24.730407,35.49,200501
3,112.926572,24.730407,34.58,200501
3,112.939409,24.730407,35.27,200501
3,112.952246,24.730407,34.73,200501
3,112.965083,24.730407,36.08,200501
3,112.97792,24.730407,38.08,200501
3,112.990757,24.730407,38.56,200501
3,113.003594,24.730407,37.91,200501
3,112.84955,24.738877,39.16,200501
3,112.862387,24.738877,38.54,200501
3,112.875224,24.738877,36.92,200501
3,112.888061,24.738877,37.75,200501
3,112.900898,24.738877,36.17,200501
3,112.913735,24.738877,36.22,200501
3,112.926572,24.738877,35.36,200501
3,112.939409,24.738877,35.12,200501
3,112.952246,24.738877,36.87,200501
3,112.965083,24.738877,37.55,200501
3,112.97792,24.738877,37.14,200501
3,112.990757,24.738877,37.18,200501
3,113.003594,24.738877,38.46,200501
3,112.84955,24.747347,38.52,200501
3,112.862387,24.747347,38.3,200501
3,112.875224,24.747347,38.42,200501
3,112.888061,24.747347,38.81,200501
3,112.900898,24.747347,38.46,200501
3,112.913735,24.747347,37.25,200501
3,112.926572,24.747347,36.16,200501
3,112.939409,24.747347,36.63,200501
3,112.952246,24.747347,38.21,200501
3,112.965083,24.747347,37.42,200501
3,112.97792,24.747347,37.11,200501
3,112.84955,24.755817,36.11,200501
3,112.862387,24.755817,36.98,200501
3,112.875224,24.755817,39.25,200501
3,112.888061,24.755817,37.74,200501
3,112.900898,24.755817,39.61,200501
3,112.913735,24.755817,38.34,200501
3,112.926572,24.755817,36.56,200501
3,112.939409,24.755817,36.89,200501
3,112.952246,24.755817,37.61,200501
3,112.965083,24.755817,36.3,200501
3,112.97792,24.755817,36.63,200501
3,112.84955,24.764287,35.55,200501
3,112.862387,24.764287,35.78,200501
3,112.875224,24.764287,39.34,200501
3,112.888061,24.764287,37.06,200501
3,112.900898,24.764287,36.42,200501
3,112.913735,24.764287,38.15,200501
3,112.926572,24.764287,36.86,200501
3,112.939409,24.764287,35.44,200501
3,112.952246,24.764287,34.81,200501
3,112.965083,24.764287,35.15,200501
3,112.97792,24.764287,36.25,200501
3,112.836713,24.772757,37.05,200501
3,112.84955,24.772757,36.56,200501
3,112.862387,24.772757,36.45,200501
3,112.875224,24.772757,37.76,200501
3,112.888061,24.772757,36.28,200501
3,112.900898,24.772757,34.96,200501
3,112.913735,24.772757,36.01,200501
3,112.926572,24.772757,35.88,200501
3,112.939409,24.772757,36.21,200501
3,112.952246,24.772757,34.61,200501
3,112.965083,24.772757,35.0,200501
3,112.97792,24.772757,35.7,200501
3,112.836713,24.781227,36.61,200501
3,112.84955,24.781227,35.22,200501
3,112.862387,24.781227,36.17,200501
3,112.875224,24.781227,36.11,200501
3,112.888061,24.781227,35.14,200501
3,112.900898,24.781227,34.46,200501
3,112.913735,24.781227,36.78,200501
3,112.926572,24.781227,35.58,200501
3,112.939409,24.781227,36.68,200501
3,112.952246,24.781227,35.07,200501
3,112.965083,24.781227,34.91,200501
3,112.97792,24.781227,36.17,200501
3,112.84955,24.789697,34.05,200501
3,112.862387,24.789697,35.74,200501
3,112.875224,24.789697,35.35,200501
3,112.888061,24.789697,32.88,200501
3,112.900898,24.789697,34.87,200501
3,112.913735,24.789697,36.04,200501
3,112.926572,24.789697,36.51,200501
3,112.939409,24.789697,36.59,200501
3,112.952246,24.789697,35.99,200501
3,112.965083,24.789697,34.88,200501
3,112.97792,24.789697,36.0,200501
3,112.84955,24.798167,34.52,200501
3,112.862387,24.798167,36.12,200501
3,112.875224,24.798167,34.51,200501
3,112.888061,24.798167,34.26,200501
3,112.900898,24.798167,35.28,200501
3,112.913735,24.798167,34.67,200501
3,112.926572,24.798167,35.45,200501
3,112.939409,24.798167,37.38,200501
3,112.952246,24.798167,35.18,200501
3,112.965083,24.798167,35.72,200501
3,112.97792,24.798167,34.84,200501
3,112.875224,24.806637,33.8,200501
3,112.888061,24.806637,32.1,200501
3,112.900898,24.806637,34.78,200501
3,112.913735,24.806637,33.6,200501
3,112.926572,24.806637,34.18,200501
3,112.939409,24.806637,35.71,200501
3,112.952246,24.806637,35.39,200501
3,112.965083,24.806637,35.71,200501
3,112.97792,24.806637,33.59,200501
3,112.875224,24.815107,34.21,200501
3,112.888061,24.815107,32.27,200501
3,112.900898,24.815107,34.21,200501
3,112.913735,24.815107,32.98,200501
3,112.926572,24.815107,33.75,200501
3,112.939409,24.815107,34.4,200501
3,112.952246,24.815107,34.78,200501
3,112.965083,24.815107,34.74,200501
3,112.875224,24.823577,33.33,200501
3,112.888061,24.823577,32.69,200501
3,112.900898,24.823577,33.81,200501
