时间步长,经度,纬度,相对湿度 (%),年份
0,112.875224,24.772757,66.77,201301
0,112.888061,24.772757,66.57,201301
0,112.900898,24.772757,65.34,201301
0,112.913735,24.772757,66.94,201301
0,112.926572,24.772757,67.68,201301
0,112.939409,24.772757,67.58,201301
0,112.952246,24.772757,70.78,201301
0,112.965083,24.772757,70.25,201301
0,112.97792,24.772757,67.75,201301
0,112.836713,24.781227,65.94,201301
0,112.84955,24.781227,68.99,201301
0,112.862387,24.781227,66.23,201301
0,112.875224,24.781227,66.53,201301
0,112.888061,24.781227,67.16,201301
0,112.900898,24.781227,65.2,201301
0,112.913735,24.781227,66.63,201301
0,112.926572,24.781227,67.81,201301
0,112.939409,24.781227,65.35,201301
0,112.952246,24.781227,70.18,201301
0,112.965083,24.781227,69.89,201301
0,112.97792,24.781227,67.39,201301
0,112.84955,24.789697,70.5,201301
0,112.862387,24.789697,65.2,201301
0,112.875224,24.789697,65.94,201301
0,112.888061,24.789697,67.25,201301
0,112.900898,24.789697,66.37,201301
0,112.913735,24.789697,65.18,201301
0,112.926572,24.789697,68.0,201301
0,112.939409,24.789697,66.54,201301
0,112.952246,24.789697,69.17,201301
0,112.965083,24.789697,67.61,201301
0,112.97792,24.789697,67.49,201301
0,112.84955,24.798167,68.3,201301
0,112.862387,24.798167,66.65,201301
0,112.875224,24.798167,67.27,201301
0,112.888061,24.798167,68.8,201301
0,112.900898,24.798167,65.0,201301
0,112.913735,24.798167,66.74,201301
0,112.926572,24.798167,67.17,201301
0,112.939409,24.798167,67.57,201301
0,112.952246,24.798167,68.23,201301
0,112.965083,24.798167,66.12,201301
0,112.97792,24.798167,67.94,201301
0,112.875224,24.806637,68.0,201301
0,112.888061,24.806637,68.56,201301
0,112.900898,24.806637,66.05,201301
0,112.913735,24.806637,67.09,201301
0,112.926572,24.806637,67.2,201301
0,112.939409,24.806637,67.42,201301
0,112.952246,24.806637,67.62,201301
0,112.965083,24.806637,65.64,201301
0,112.97792,24.806637,69.27,201301
0,112.875224,24.815107,66.75,201301
0,112.888061,24.815107,66.14,201301
0,112.900898,24.815107,66.88,201301
0,112.913735,24.815107,66.02,201301
0,112.926572,24.815107,67.19,201301
0,112.939409,24.815107,66.61,201301
0,112.952246,24.815107,66.46,201301
0,112.965083,24.815107,67.44,201301
0,112.875224,24.823577,66.03,201301
0,112.888061,24.823577,67.04,201301
0,112.900898,24.823577,66.2,201301
0,112.913735,24.823577,68.44,201301
0,112.926572,24.823577,67.18,201301
0,112.939409,24.823577,68.21,201301
0,112.952246,24.823577,66.18,201301
0,112.965083,24.823577,69.78,201301
0,112.888061,24.832047,67.9,201301
0,112.900898,24.832047,69.22,201301
0,112.913735,24.832047,69.39,201301
0,112.888061,24.840517,67.99,201301
0,112.888061,24.848987,69.06,201301
1,112.952246,24.688057,71.09,201301
1,112.965083,24.688057,71.06,201301
1,112.97792,24.688057,69.7,201301
1,112.862387,24.696527,65.0,201301
1,112.888061,24.696527,67.6,201301
1,112.939409,24.696527,68.95,201301
1,112.952246,24.696527,70.15,201301
1,112.965083,24.696527,69.34,201301
1,112.97792,24.696527,70.39,201301
1,112.990757,24.696527,70.96,201301
1,113.003594,24.696527,71.91,201301
1,113.016431,24.696527,70.17,201301
1,112.84955,24.704997,65.75,201301
1,112.862387,24.704997,65.32,201301
1,112.875224,24.704997,65.3,201301
1,112.888061,24.704997,66.8,201301
1,112.900898,24.704997,67.35,201301
1,112.913735,24.704997,67.76,201301
1,112.926572,24.704997,68.46,201301
1,112.939409,24.704997,69.14,201301
1,112.952246,24.704997,71.46,201301
1,112.965083,24.704997,71.86,201301
1,112.97792,24.704997,73.01,201301
1,112.990757,24.704997,74.08,201301
1,113.003594,24.704997,73.9,201301
1,113.016431,24.704997,73.19,201301
1,112.84955,24.713467,65.36,201301
1,112.862387,24.713467,65.36,201301
1,112.875224,24.713467,65.35,201301
1,112.888061,24.713467,66.36,201301
1,112.900898,24.713467,67.08,201301
1,112.913735,24.713467,66.9,201301
1,112.926572,24.713467,69.44,201301
1,112.939409,24.713467,71.48,201301
1,112.952246,24.713467,73.47,201301
1,112.965083,24.713467,73.97,201301
1,112.97792,24.713467,71.66,201301
1,112.990757,24.713467,71.82,201301
1,113.003594,24.713467,72.56,201301
1,112.84955,24.721937,67.54,201301
1,112.862387,24.721937,67.6,201301
1,112.875224,24.721937,68.03,201301
1,112.888061,24.721937,68.14,201301
1,112.900898,24.721937,66.45,201301
1,112.913735,24.721937,67.46,201301
1,112.926572,24.721937,68.87,201301
1,112.939409,24.721937,69.83,201301
1,112.952246,24.721937,72.53,201301
1,112.965083,24.721937,71.52,201301
1,112.97792,24.721937,70.91,201301
1,112.990757,24.721937,72.46,201301
1,113.003594,24.721937,72.61,201301
1,112.862387,24.730407,70.29,201301
1,112.875224,24.730407,70.6,201301
1,112.888061,24.730407,70.04,201301
1,112.900898,24.730407,68.08,201301
1,112.913735,24.730407,69.79,201301
1,112.926572,24.730407,68.85,201301
1,112.939409,24.730407,69.88,201301
1,112.952246,24.730407,69.55,201301
1,112.965083,24.730407,68.68,201301
1,112.97792,24.730407,69.79,201301
1,112.990757,24.730407,69.04,201301
1,113.003594,24.730407,72.11,201301
1,112.84955,24.738877,71.22,201301
1,112.862387,24.738877,71.93,201301
1,112.875224,24.738877,68.27,201301
1,112.888061,24.738877,68.99,201301
1,112.900898,24.738877,67.24,201301
1,112.913735,24.738877,68.46,201301
1,112.926572,24.738877,68.96,201301
1,112.939409,24.738877,70.23,201301
1,112.952246,24.738877,68.5,201301
1,112.965083,24.738877,67.42,201301
1,112.97792,24.738877,67.09,201301
1,112.990757,24.738877,68.19,201301
1,113.003594,24.738877,69.96,201301
1,112.84955,24.747347,71.9,201301
1,112.862387,24.747347,72.52,201301
1,112.875224,24.747347,68.1,201301
1,112.888061,24.747347,67.7,201301
1,112.900898,24.747347,66.64,201301
1,112.913735,24.747347,68.18,201301
1,112.926572,24.747347,70.72,201301
1,112.939409,24.747347,69.74,201301
1,112.952246,24.747347,67.42,201301
1,112.965083,24.747347,67.84,201301
1,112.97792,24.747347,68.22,201301
1,112.84955,24.755817,70.79,201301
1,112.862387,24.755817,71.43,201301
1,112.875224,24.755817,69.1,201301
1,112.888061,24.755817,65.96,201301
1,112.900898,24.755817,67.4,201301
1,112.913735,24.755817,66.91,201301
1,112.926572,24.755817,69.76,201301
1,112.939409,24.755817,70.06,201301
1,112.952246,24.755817,67.97,201301
1,112.965083,24.755817,69.13,201301
1,112.97792,24.755817,71.41,201301
1,112.84955,24.764287,70.9,201301
1,112.862387,24.764287,69.53,201301
1,112.875224,24.764287,67.17,201301
1,112.888061,24.764287,65.09,201301
1,112.900898,24.764287,67.06,201301
1,112.913735,24.764287,66.52,201301
1,112.926572,24.764287,67.77,201301
1,112.939409,24.764287,69.68,201301
1,112.952246,24.764287,67.22,201301
1,112.965083,24.764287,70.18,201301
1,112.97792,24.764287,68.62,201301
1,112.836713,24.772757,65.02,201301
1,112.84955,24.772757,70.26,201301
1,112.862387,24.772757,68.21,201301
1,112.875224,24.772757,65.22,201301
1,112.888061,24.772757,65.34,201301
1,112.900898,24.772757,64.59,201301
1,112.913735,24.772757,65.51,201301
1,112.926572,24.772757,67.0,201301
1,112.939409,24.772757,66.94,201301
1,112.952246,24.772757,67.49,201301
1,112.965083,24.772757,67.76,201301
1,112.97792,24.772757,66.6,201301
1,112.836713,24.781227,64.96,201301
1,112.84955,24.781227,67.98,201301
1,112.862387,24.781227,65.44,201301
1,112.875224,24.781227,65.14,201301
1,112.888061,24.781227,66.32,201301
1,112.900898,24.781227,63.93,201301
1,112.913735,24.781227,65.32,201301
1,112.926572,24.781227,66.94,201301
1,112.939409,24.781227,64.31,201301
1,112.952246,24.781227,68.04,201301
1,112.965083,24.781227,67.94,201301
1,112.97792,24.781227,66.44,201301
1,112.84955,24.789697,68.81,201301
1,112.862387,24.789697,64.41,201301
1,112.875224,24.789697,65.01,201301
1,112.888061,24.789697,66.41,201301
1,112.900898,24.789697,65.69,201301
1,112.913735,24.789697,64.2,201301
1,112.926572,24.789697,67.05,201301
1,112.939409,24.789697,65.29,201301
1,112.952246,24.789697,67.98,201301
1,112.965083,24.789697,66.57,201301
1,112.97792,24.789697,66.81,201301
1,112.84955,24.798167,66.85,201301
1,112.862387,24.798167,65.49,201301
1,112.875224,24.798167,66.27,201301
1,112.888061,24.798167,67.81,201301
1,112.900898,24.798167,64.72,201301
1,112.913735,24.798167,66.09,201301
1,112.926572,24.798167,66.16,201301
1,112.939409,24.798167,66.84,201301
1,112.952246,24.798167,67.23,201301
1,112.965083,24.798167,65.65,201301
1,112.97792,24.798167,67.43,201301
1,112.875224,24.806637,67.21,201301
1,112.888061,24.806637,67.99,201301
1,112.900898,24.806637,65.86,201301
1,112.913735,24.806637,66.19,201301
1,112.926572,24.806637,66.17,201301
1,112.939409,24.806637,66.98,201301
1,112.952246,24.806637,66.63,201301
1,112.965083,24.806637,65.45,201301
1,112.97792,24.806637,68.69,201301
1,112.875224,24.815107,65.92,201301
1,112.888061,24.815107,65.92,201301
1,112.900898,24.815107,66.49,201301
1,112.913735,24.815107,65.27,201301
1,112.926572,24.815107,66.29,201301
1,112.939409,24.815107,66.44,201301
1,112.952246,24.815107,65.65,201301
1,112.965083,24.815107,67.18,201301
1,112.875224,24.823577,65.12,201301
1,112.888061,24.823577,66.36,201301
1,112.900898,24.823577,65.38,201301
1,112.913735,24.823577,67.27,201301
1,112.926572,24.823577,65.94,201301
1,112.939409,24.823577,67.64,201301
1,112.952246,24.823577,65.13,201301
1,112.965083,24.823577,69.43,201301
1,112.888061,24.832047,67.07,201301
1,112.900898,24.832047,67.87,201301
1,112.913735,24.832047,67.93,201301
1,112.888061,24.840517,67.18,201301
1,112.888061,24.848987,68.05,201301
2,112.952246,24.688057,59.55,201301
2,112.965083,24.688057,58.77,201301
2,112.97792,24.688057,57.89,201301
2,112.862387,24.696527,55.15,201301
2,112.888061,24.696527,56.22,201301
2,112.939409,24.696527,58.48,201301
2,112.952246,24.696527,59.12,201301
2,112.965083,24.696527,57.73,201301
2,112.97792,24.696527,58.05,201301
2,112.990757,24.696527,57.65,201301
2,113.003594,24.696527,57.91,201301
2,113.016431,24.696527,55.63,201301
2,112.84955,24.704997,55.51,201301
2,112.862387,24.704997,55.76,201301
2,112.875224,24.704997,55.49,201301
2,112.888061,24.704997,56.36,201301
2,112.900898,24.704997,55.81,201301
2,112.913735,24.704997,55.53,201301
2,112.926572,24.704997,55.23,201301
2,112.939409,24.704997,57.83,201301
2,112.952246,24.704997,61.46,201301
2,112.965083,24.704997,59.29,201301
2,112.97792,24.704997,59.12,201301
2,112.990757,24.704997,60.08,201301
2,113.003594,24.704997,59.83,201301
2,113.016431,24.704997,59.28,201301
2,112.84955,24.713467,54.2,201301
2,112.862387,24.713467,55.29,201301
2,112.875224,24.713467,55.68,201301
2,112.888061,24.713467,55.8,201301
2,112.900898,24.713467,55.74,201301
2,112.913735,24.713467,55.22,201301
2,112.926572,24.713467,56.7,201301
2,112.939409,24.713467,58.57,201301
2,112.952246,24.713467,61.46,201301
2,112.965083,24.713467,60.05,201301
2,112.97792,24.713467,57.22,201301
2,112.990757,24.713467,58.05,201301
2,113.003594,24.713467,59.58,201301
2,112.84955,24.721937,55.66,201301
2,112.862387,24.721937,56.62,201301
2,112.875224,24.721937,57.52,201301
2,112.888061,24.721937,57.17,201301
2,112.900898,24.721937,55.63,201301
2,112.913735,24.721937,56.41,201301
2,112.926572,24.721937,56.39,201301
2,112.939409,24.721937,56.9,201301
2,112.952246,24.721937,58.83,201301
2,112.965083,24.721937,57.81,201301
2,112.97792,24.721937,57.51,201301
2,112.990757,24.721937,59.76,201301
2,113.003594,24.721937,59.52,201301
2,112.862387,24.730407,58.98,201301
2,112.875224,24.730407,58.32,201301
2,112.888061,24.730407,57.64,201301
2,112.900898,24.730407,56.13,201301
2,112.913735,24.730407,58.0,201301
2,112.926572,24.730407,56.9,201301
2,112.939409,24.730407,57.18,201301
2,112.952246,24.730407,56.91,201301
2,112.965083,24.730407,56.98,201301
2,112.97792,24.730407,57.61,201301
2,112.990757,24.730407,58.15,201301
2,113.003594,24.730407,59.38,201301
2,112.84955,24.738877,58.84,201301
2,112.862387,24.738877,60.18,201301
2,112.875224,24.738877,56.49,201301
2,112.888061,24.738877,56.97,201301
2,112.900898,24.738877,55.79,201301
2,112.913735,24.738877,56.55,201301
2,112.926572,24.738877,57.09,201301
2,112.939409,24.738877,57.83,201301
2,112.952246,24.738877,57.53,201301
2,112.965083,24.738877,57.22,201301
2,112.97792,24.738877,56.27,201301
2,112.990757,24.738877,56.7,201301
2,113.003594,24.738877,57.9,201301
2,112.84955,24.747347,59.19,201301
2,112.862387,24.747347,60.69,201301
2,112.875224,24.747347,56.82,201301
2,112.888061,24.747347,56.91,201301
2,112.900898,24.747347,57.27,201301
2,112.913735,24.747347,57.64,201301
2,112.926572,24.747347,58.27,201301
2,112.939409,24.747347,58.29,201301
2,112.952246,24.747347,56.91,201301
2,112.965083,24.747347,57.31,201301
2,112.97792,24.747347,57.25,201301
2,112.84955,24.755817,57.88,201301
2,112.862387,24.755817,58.7,201301
2,112.875224,24.755817,59.34,201301
2,112.888061,24.755817,56.75,201301
2,112.900898,24.755817,58.25,201301
2,112.913735,24.755817,57.65,201301
2,112.926572,24.755817,57.97,201301
2,112.939409,24.755817,58.84,201301
2,112.952246,24.755817,57.61,201301
2,112.965083,24.755817,57.37,201301
2,112.97792,24.755817,59.3,201301
2,112.84955,24.764287,58.62,201301
2,112.862387,24.764287,57.48,201301
2,112.875224,24.764287,57.8,201301
2,112.888061,24.764287,56.23,201301
2,112.900898,24.764287,56.72,201301
2,112.913735,24.764287,57.48,201301
2,112.926572,24.764287,56.71,201301
2,112.939409,24.764287,57.98,201301
2,112.952246,24.764287,56.8,201301
2,112.965083,24.764287,58.82,201301
2,112.97792,24.764287,57.73,201301
2,112.836713,24.772757,55.4,201301
2,112.84955,24.772757,58.49,201301
2,112.862387,24.772757,57.49,201301
2,112.875224,24.772757,57.24,201301
2,112.888061,24.772757,56.62,201301
2,112.900898,24.772757,55.53,201301
2,112.913735,24.772757,56.91,201301
2,112.926572,24.772757,57.03,201301
2,112.939409,24.772757,56.72,201301
2,112.952246,24.772757,56.62,201301
2,112.965083,24.772757,57.25,201301
2,112.97792,24.772757,56.02,201301
2,112.836713,24.781227,55.74,201301
2,112.84955,24.781227,57.82,201301
2,112.862387,24.781227,57.77,201301
2,112.875224,24.781227,57.49,201301
2,112.888061,24.781227,57.05,201301
2,112.900898,24.781227,55.72,201301
2,112.913735,24.781227,57.45,201301
2,112.926572,24.781227,58.21,201301
2,112.939409,24.781227,55.88,201301
2,112.952246,24.781227,58.02,201301
2,112.965083,24.781227,57.86,201301
2,112.97792,24.781227,56.6,201301
2,112.84955,24.789697,59.96,201301
2,112.862387,24.789697,57.59,201301
2,112.875224,24.789697,57.02,201301
2,112.888061,24.789697,56.7,201301
2,112.900898,24.789697,57.46,201301
2,112.913735,24.789697,57.12,201301
2,112.926572,24.789697,58.27,201301
2,112.939409,24.789697,56.28,201301
2,112.952246,24.789697,58.97,201301
2,112.965083,24.789697,57.37,201301
2,112.97792,24.789697,57.93,201301
2,112.84955,24.798167,59.37,201301
2,112.862387,24.798167,57.96,201301
2,112.875224,24.798167,57.82,201301
2,112.888061,24.798167,58.59,201301
2,112.900898,24.798167,56.95,201301
2,112.913735,24.798167,58.65,201301
2,112.926572,24.798167,56.56,201301
2,112.939409,24.798167,57.54,201301
2,112.952246,24.798167,58.45,201301
2,112.965083,24.798167,57.68,201301
2,112.97792,24.798167,58.48,201301
2,112.875224,24.806637,58.93,201301
2,112.888061,24.806637,59.41,201301
2,112.900898,24.806637,57.91,201301
2,112.913735,24.806637,58.41,201301
2,112.926572,24.806637,57.09,201301
2,112.939409,24.806637,57.58,201301
2,112.952246,24.806637,58.39,201301
2,112.965083,24.806637,57.85,201301
2,112.97792,24.806637,60.01,201301
2,112.875224,24.815107,57.83,201301
2,112.888061,24.815107,57.38,201301
2,112.900898,24.815107,58.27,201301
2,112.913735,24.815107,57.1,201301
2,112.926572,24.815107,57.72,201301
2,112.939409,24.815107,57.76,201301
2,112.952246,24.815107,57.29,201301
2,112.965083,24.815107,59.19,201301
2,112.875224,24.823577,56.54,201301
2,112.888061,24.823577,57.65,201301
2,112.900898,24.823577,57.16,201301
2,112.913735,24.823577,58.8,201301
2,112.926572,24.823577,57.73,201301
2,112.939409,24.823577,59.84,201301
2,112.952246,24.823577,57.02,201301
2,112.965083,24.823577,61.15,201301
2,112.888061,24.832047,59.24,201301
2,112.900898,24.832047,59.69,201301
2,112.913735,24.832047,60.19,201301
2,112.888061,24.840517,60.12,201301
2,112.888061,24.848987,61.24,201301
3,112.952246,24.688057,50.19,201301
3,112.965083,24.688057,48.13,201301
3,112.97792,24.688057,47.61,201301
3,112.862387,24.696527,41.86,201301
3,112.888061,24.696527,41.46,201301
3,112.939409,24.696527,48.62,201301
3,112.952246,24.696527,47.26,201301
3,112.965083,24.696527,45.31,201301
3,112.97792,24.696527,46.83,201301
3,112.990757,24.696527,46.26,201301
3,113.003594,24.696527,45.55,201301
3,113.016431,24.696527,44.29,201301
3,112.84955,24.704997,41.54,201301
3,112.862387,24.704997,42.22,201301
3,112.875224,24.704997,41.76,201301
3,112.888061,24.704997,43.06,201301
3,112.900898,24.704997,42.86,201301
3,112.913735,24.704997,43.58,201301
3,112.926572,24.704997,43.44,201301
3,112.939409,24.704997,47.9,201301
3,112.952246,24.704997,46.26,201301
3,112.965083,24.704997,46.35,201301
3,112.97792,24.704997,46.47,201301
3,112.990757,24.704997,45.6,201301
3,113.003594,24.704997,46.19,201301
3,113.016431,24.704997,47.17,201301
3,112.84955,24.713467,43.17,201301
3,112.862387,24.713467,42.47,201301
3,112.875224,24.713467,42.66,201301
3,112.888061,24.713467,43.77,201301
3,112.900898,24.713467,43.78,201301
3,112.913735,24.713467,44.01,201301
3,112.926572,24.713467,46.68,201301
3,112.939409,24.713467,47.78,201301
3,112.952246,24.713467,47.32,201301
3,112.965083,24.713467,47.08,201301
3,112.97792,24.713467,45.98,201301
3,112.990757,24.713467,46.21,201301
3,113.003594,24.713467,46.94,201301
3,112.84955,24.721937,45.58,201301
3,112.862387,24.721937,45.21,201301
3,112.875224,24.721937,46.08,201301
3,112.888061,24.721937,46.81,201301
3,112.900898,24.721937,45.47,201301
3,112.913735,24.721937,44.76,201301
3,112.926572,24.721937,45.98,201301
3,112.939409,24.721937,46.26,201301
3,112.952246,24.721937,46.47,201301
3,112.965083,24.721937,47.13,201301
3,112.97792,24.721937,46.83,201301
3,112.990757,24.721937,48.64,201301
3,113.003594,24.721937,47.79,201301
3,112.862387,24.730407,48.21,201301
3,112.875224,24.730407,48.12,201301
3,112.888061,24.730407,48.31,201301
3,112.900898,24.730407,46.98,201301
3,112.913735,24.730407,47.84,201301
3,112.926572,24.730407,46.73,201301
3,112.939409,24.730407,47.15,201301
3,112.952246,24.730407,46.65,201301
3,112.965083,24.730407,47.52,201301
3,112.97792,24.730407,47.41,201301
3,112.990757,24.730407,47.89,201301
3,113.003594,24.730407,48.63,201301
3,112.84955,24.738877,48.45,201301
3,112.862387,24.738877,49.15,201301
3,112.875224,24.738877,47.29,201301
3,112.888061,24.738877,48.12,201301
3,112.900898,24.738877,47.65,201301
3,112.913735,24.738877,47.28,201301
3,112.926572,24.738877,47.54,201301
3,112.939409,24.738877,47.77,201301
3,112.952246,24.738877,49.31,201301
3,112.965083,24.738877,48.66,201301
3,112.97792,24.738877,47.53,201301
3,112.990757,24.738877,47.09,201301
3,113.003594,24.738877,48.37,201301
3,112.84955,24.747347,49.57,201301
3,112.862387,24.747347,49.74,201301
3,112.875224,24.747347,48.1,201301
3,112.888061,24.747347,48.8,201301
3,112.900898,24.747347,49.17,201301
3,112.913735,24.747347,47.98,201301
3,112.926572,24.747347,47.84,201301
3,112.939409,24.747347,48.77,201301
3,112.952246,24.747347,49.59,201301
3,112.965083,24.747347,47.63,201301
3,112.97792,24.747347,47.64,201301
3,112.84955,24.755817,48.51,201301
3,112.862387,24.755817,48.86,201301
3,112.875224,24.755817,50.6,201301
3,112.888061,24.755817,49.11,201301
3,112.900898,24.755817,50.12,201301
3,112.913735,24.755817,49.6,201301
3,112.926572,24.755817,48.82,201301
3,112.939409,24.755817,49.02,201301
3,112.952246,24.755817,49.03,201301
3,112.965083,24.755817,48.05,201301
3,112.97792,24.755817,48.25,201301
3,112.84955,24.764287,49.01,201301
3,112.862387,24.764287,48.36,201301
3,112.875224,24.764287,51.47,201301
3,112.888061,24.764287,49.84,201301
3,112.900898,24.764287,48.92,201301
3,112.913735,24.764287,50.56,201301
3,112.926572,24.764287,48.94,201301
3,112.939409,24.764287,48.4,201301
3,112.952246,24.764287,46.16,201301
3,112.965083,24.764287,47.85,201301
3,112.97792,24.764287,48.75,201301
3,112.836713,24.772757,48.72,201301
3,112.84955,24.772757,50.36,201301
3,112.862387,24.772757,50.05,201301
3,112.875224,24.772757,51.43,201301
3,112.888061,24.772757,50.14,201301
3,112.900898,24.772757,48.44,201301
3,112.913735,24.772757,50.17,201301
3,112.926572,24.772757,49.27,201301
3,112.939409,24.772757,49.65,201301
3,112.952246,24.772757,46.62,201301
3,112.965083,24.772757,47.92,201301
3,112.97792,24.772757,48.67,201301
3,112.836713,24.781227,49.01,201301
3,112.84955,24.781227,49.91,201301
3,112.862387,24.781227,51.46,201301
3,112.875224,24.781227,51.66,201301
3,112.888061,24.781227,49.57,201301
3,112.900898,24.781227,49.21,201301
3,112.913735,24.781227,50.89,201301
3,112.926572,24.781227,50.12,201301
3,112.939409,24.781227,50.35,201301
3,112.952246,24.781227,49.28,201301
3,112.965083,24.781227,49.95,201301
3,112.97792,24.781227,50.6,201301
3,112.84955,24.789697,50.59,201301
3,112.862387,24.789697,51.17,201301
3,112.875224,24.789697,50.92,201301
3,112.888061,24.789697,47.42,201301
3,112.900898,24.789697,49.83,201301
3,112.913735,24.789697,50.75,201301
3,112.926572,24.789697,51.46,201301
3,112.939409,24.789697,50.66,201301
3,112.952246,24.789697,51.95,201301
3,112.965083,24.789697,50.52,201301
3,112.97792,24.789697,51.59,201301
3,112.84955,24.798167,51.19,201301
3,112.862387,24.798167,51.4,201301
3,112.875224,24.798167,51.08,201301
3,112.888061,24.798167,48.61,201301
3,112.900898,24.798167,50.47,201301
3,112.913735,24.798167,50.91,201301
3,112.926572,24.798167,51.23,201301
3,112.939409,24.798167,52.02,201301
3,112.952246,24.798167,51.61,201301
3,112.965083,24.798167,51.19,201301
3,112.97792,24.798167,51.4,201301
3,112.875224,24.806637,51.54,201301
3,112.888061,24.806637,49.72,201301
3,112.900898,24.806637,51.16,201301
3,112.913735,24.806637,50.79,201301
3,112.926572,24.806637,50.82,201301
3,112.939409,24.806637,50.77,201301
3,112.952246,24.806637,51.27,201301
3,112.965083,24.806637,51.25,201301
3,112.97792,24.806637,50.96,201301
3,112.875224,24.815107,50.84,201301
3,112.888061,24.815107,49.19,201301
3,112.900898,24.815107,51.31,201301
3,112.913735,24.815107,50.3,201301
3,112.926572,24.815107,50.72,201301
3,112.939409,24.815107,49.48,201301
3,112.952246,24.815107,50.34,201301
3,112.965083,24.815107,50.99,201301
3,112.875224,24.823577,49.92,201301
3,112.888061,24.823577,49.18,201301
3,112.900898,24.823577,50.4,201301
