时间步长,经度,纬度,相对湿度 (%),年份
1,113.003594,24.713467,61.09,200901
1,112.84955,24.721937,57.0,200901
1,112.862387,24.721937,57.44,200901
1,112.875224,24.721937,57.46,200901
1,112.888061,24.721937,57.67,200901
1,112.900898,24.721937,55.69,200901
1,112.913735,24.721937,57.73,200901
1,112.926572,24.721937,57.17,200901
1,112.939409,24.721937,59.44,200901
1,112.952246,24.721937,63.27,200901
1,112.965083,24.721937,61.14,200901
1,112.97792,24.721937,60.9,200901
1,112.990757,24.721937,62.27,200901
1,113.003594,24.721937,62.09,200901
1,112.862387,24.730407,59.46,200901
1,112.875224,24.730407,59.46,200901
1,112.888061,24.730407,58.72,200901
1,112.900898,24.730407,55.45,200901
1,112.913735,24.730407,57.62,200901
1,112.926572,24.730407,56.8,200901
1,112.939409,24.730407,57.92,200901
1,112.952246,24.730407,59.21,200901
1,112.965083,24.730407,59.43,200901
1,112.97792,24.730407,59.8,200901
1,112.990757,24.730407,59.82,200901
1,113.003594,24.730407,62.09,200901
1,112.84955,24.738877,60.1,200901
1,112.862387,24.738877,60.07,200901
1,112.875224,24.738877,55.6,200901
1,112.888061,24.738877,56.08,200901
1,112.900898,24.738877,54.11,200901
1,112.913735,24.738877,55.3,200901
1,112.926572,24.738877,56.88,200901
1,112.939409,24.738877,58.06,200901
1,112.952246,24.738877,56.22,200901
1,112.965083,24.738877,56.63,200901
1,112.97792,24.738877,58.13,200901
1,112.990757,24.738877,57.06,200901
1,113.003594,24.738877,59.53,200901
1,112.84955,24.747347,59.55,200901
1,112.862387,24.747347,59.8,200901
1,112.875224,24.747347,55.81,200901
1,112.888061,24.747347,55.29,200901
1,112.900898,24.747347,53.93,200901
1,112.913735,24.747347,54.85,200901
1,112.926572,24.747347,58.82,200901
1,112.939409,24.747347,58.0,200901
1,112.952246,24.747347,54.77,200901
1,112.965083,24.747347,56.87,200901
1,112.97792,24.747347,57.83,200901
1,112.84955,24.755817,58.77,200901
1,112.862387,24.755817,59.41,200901
1,112.875224,24.755817,56.44,200901
1,112.888061,24.755817,53.69,200901
1,112.900898,24.755817,52.74,200901
1,112.913735,24.755817,52.09,200901
1,112.926572,24.755817,56.39,200901
1,112.939409,24.755817,58.45,200901
1,112.952246,24.755817,55.95,200901
1,112.965083,24.755817,58.59,200901
1,112.97792,24.755817,60.2,200901
1,112.84955,24.764287,59.54,200901
1,112.862387,24.764287,57.49,200901
1,112.875224,24.764287,55.01,200901
1,112.888061,24.764287,53.46,200901
1,112.900898,24.764287,52.72,200901
1,112.913735,24.764287,52.18,200901
1,112.926572,24.764287,52.74,200901
1,112.939409,24.764287,56.34,200901
1,112.952246,24.764287,53.54,200901
1,112.965083,24.764287,58.41,200901
1,112.97792,24.764287,57.01,200901
1,112.836713,24.772757,51.64,200901
1,112.84955,24.772757,56.89,200901
1,112.862387,24.772757,55.93,200901
1,112.875224,24.772757,53.02,200901
1,112.888061,24.772757,52.96,200901
1,112.900898,24.772757,50.59,200901
1,112.913735,24.772757,51.29,200901
1,112.926572,24.772757,52.64,200901
1,112.939409,24.772757,52.32,200901
1,112.952246,24.772757,52.83,200901
1,112.965083,24.772757,55.82,200901
1,112.97792,24.772757,54.81,200901
1,112.836713,24.781227,52.55,200901
1,112.84955,24.781227,54.02,200901
1,112.862387,24.781227,52.97,200901
1,112.875224,24.781227,52.74,200901
1,112.888061,24.781227,53.38,200901
1,112.900898,24.781227,50.53,200901
1,112.913735,24.781227,52.53,200901
1,112.926572,24.781227,53.37,200901
1,112.939409,24.781227,50.16,200901
1,112.952246,24.781227,53.74,200901
1,112.965083,24.781227,55.75,200901
1,112.97792,24.781227,54.74,200901
1,112.84955,24.789697,56.11,200901
1,112.862387,24.789697,52.25,200901
1,112.875224,24.789697,52.24,200901
1,112.888061,24.789697,53.73,200901
1,112.900898,24.789697,53.72,200901
1,112.913735,24.789697,53.51,200901
1,112.926572,24.789697,54.55,200901
1,112.939409,24.789697,52.33,200901
1,112.952246,24.789697,54.84,200901
1,112.965083,24.789697,54.96,200901
1,112.97792,24.789697,55.51,200901
1,112.84955,24.798167,55.79,200901
1,112.862387,24.798167,54.71,200901
1,112.875224,24.798167,53.77,200901
1,112.888061,24.798167,54.65,200901
1,112.900898,24.798167,53.76,200901
1,112.913735,24.798167,54.88,200901
1,112.926572,24.798167,53.88,200901
1,112.939409,24.798167,55.08,200901
1,112.952246,24.798167,55.06,200901
1,112.965083,24.798167,54.79,200901
1,112.97792,24.798167,55.95,200901
1,112.875224,24.806637,55.08,200901
1,112.888061,24.806637,56.28,200901
1,112.900898,24.806637,55.25,200901
1,112.913735,24.806637,55.56,200901
1,112.926572,24.806637,54.69,200901
1,112.939409,24.806637,55.04,200901
1,112.952246,24.806637,54.82,200901
1,112.965083,24.806637,54.72,200901
1,112.97792,24.806637,56.85,200901
1,112.875224,24.815107,54.91,200901
1,112.888061,24.815107,56.13,200901
1,112.900898,24.815107,56.86,200901
1,112.913735,24.815107,55.21,200901
1,112.926572,24.815107,56.08,200901
1,112.939409,24.815107,54.79,200901
1,112.952246,24.815107,53.64,200901
1,112.965083,24.815107,56.08,200901
1,112.875224,24.823577,52.82,200901
1,112.888061,24.823577,56.61,200901
1,112.900898,24.823577,55.1,200901
1,112.913735,24.823577,56.47,200901
1,112.926572,24.823577,55.72,200901
1,112.939409,24.823577,55.86,200901
1,112.952246,24.823577,52.84,200901
1,112.965083,24.823577,58.56,200901
1,112.888061,24.832047,56.52,200901
1,112.900898,24.832047,56.05,200901
1,112.913735,24.832047,56.66,200901
1,112.888061,24.840517,56.89,200901
1,112.888061,24.848987,57.38,200901
2,112.952246,24.688057,52.79,200901
2,112.965083,24.688057,52.92,200901
2,112.97792,24.688057,52.57,200901
2,112.862387,24.696527,47.4,200901
2,112.888061,24.696527,47.45,200901
2,112.939409,24.696527,52.6,200901
2,112.952246,24.696527,52.28,200901
2,112.965083,24.696527,50.99,200901
2,112.97792,24.696527,51.88,200901
2,112.990757,24.696527,51.84,200901
2,113.003594,24.696527,51.37,200901
2,113.016431,24.696527,49.16,200901
2,112.84955,24.704997,47.21,200901
2,112.862387,24.704997,47.76,200901
2,112.875224,24.704997,47.41,200901
2,112.888061,24.704997,48.14,200901
2,112.900898,24.704997,47.86,200901
2,112.913735,24.704997,48.09,200901
2,112.926572,24.704997,47.38,200901
2,112.939409,24.704997,51.36,200901
2,112.952246,24.704997,54.05,200901
2,112.965083,24.704997,52.3,200901
2,112.97792,24.704997,51.34,200901
2,112.990757,24.704997,53.16,200901
2,113.003594,24.704997,52.38,200901
2,113.016431,24.704997,52.47,200901
2,112.84955,24.713467,47.99,200901
2,112.862387,24.713467,48.31,200901
2,112.875224,24.713467,48.45,200901
2,112.888061,24.713467,48.59,200901
2,112.900898,24.713467,48.04,200901
2,112.913735,24.713467,48.45,200901
2,112.926572,24.713467,50.25,200901
2,112.939409,24.713467,51.47,200901
2,112.952246,24.713467,53.48,200901
2,112.965083,24.713467,52.56,200901
2,112.97792,24.713467,50.09,200901
2,112.990757,24.713467,51.56,200901
2,113.003594,24.713467,52.19,200901
2,112.84955,24.721937,50.71,200901
2,112.862387,24.721937,50.79,200901
2,112.875224,24.721937,50.84,200901
2,112.888061,24.721937,50.78,200901
2,112.900898,24.721937,48.69,200901
2,112.913735,24.721937,49.49,200901
2,112.926572,24.721937,49.74,200901
2,112.939409,24.721937,49.98,200901
2,112.952246,24.721937,51.48,200901
2,112.965083,24.721937,50.94,200901
2,112.97792,24.721937,50.55,200901
2,112.990757,24.721937,52.71,200901
2,113.003594,24.721937,52.2,200901
2,112.862387,24.730407,52.38,200901
2,112.875224,24.730407,52.55,200901
2,112.888061,24.730407,52.06,200901
2,112.900898,24.730407,49.79,200901
2,112.913735,24.730407,51.74,200901
2,112.926572,24.730407,50.49,200901
2,112.939409,24.730407,50.74,200901
2,112.952246,24.730407,51.17,200901
2,112.965083,24.730407,50.21,200901
2,112.97792,24.730407,50.73,200901
2,112.990757,24.730407,51.51,200901
2,113.003594,24.730407,52.18,200901
2,112.84955,24.738877,52.13,200901
2,112.862387,24.738877,53.23,200901
2,112.875224,24.738877,51.5,200901
2,112.888061,24.738877,51.93,200901
2,112.900898,24.738877,50.44,200901
2,112.913735,24.738877,51.68,200901
2,112.926572,24.738877,51.57,200901
2,112.939409,24.738877,51.48,200901
2,112.952246,24.738877,51.38,200901
2,112.965083,24.738877,50.69,200901
2,112.97792,24.738877,51.08,200901
2,112.990757,24.738877,50.72,200901
2,113.003594,24.738877,51.29,200901
2,112.84955,24.747347,53.21,200901
2,112.862387,24.747347,53.77,200901
2,112.875224,24.747347,52.09,200901
2,112.888061,24.747347,52.12,200901
2,112.900898,24.747347,53.2,200901
2,112.913735,24.747347,52.58,200901
2,112.926572,24.747347,52.01,200901
2,112.939409,24.747347,51.59,200901
2,112.952246,24.747347,51.16,200901
2,112.965083,24.747347,50.59,200901
2,112.97792,24.747347,51.52,200901
2,112.84955,24.755817,52.11,200901
2,112.862387,24.755817,52.25,200901
2,112.875224,24.755817,52.85,200901
2,112.888061,24.755817,52.14,200901
2,112.900898,24.755817,53.84,200901
2,112.913735,24.755817,52.6,200901
2,112.926572,24.755817,51.58,200901
2,112.939409,24.755817,51.85,200901
2,112.952246,24.755817,51.34,200901
2,112.965083,24.755817,51.42,200901
2,112.97792,24.755817,52.12,200901
2,112.84955,24.764287,51.84,200901
2,112.862387,24.764287,51.21,200901
2,112.875224,24.764287,52.43,200901
2,112.888061,24.764287,52.28,200901
2,112.900898,24.764287,51.89,200901
2,112.913735,24.764287,52.93,200901
2,112.926572,24.764287,51.33,200901
2,112.939409,24.764287,51.5,200901
2,112.952246,24.764287,48.92,200901
2,112.965083,24.764287,51.2,200901
2,112.97792,24.764287,51.38,200901
2,112.836713,24.772757,51.56,200901
2,112.84955,24.772757,50.88,200901
2,112.862387,24.772757,51.37,200901
2,112.875224,24.772757,52.68,200901
2,112.888061,24.772757,51.73,200901
2,112.900898,24.772757,50.59,200901
2,112.913735,24.772757,52.31,200901
2,112.926572,24.772757,51.15,200901
2,112.939409,24.772757,51.77,200901
2,112.952246,24.772757,49.13,200901
2,112.965083,24.772757,50.78,200901
2,112.97792,24.772757,50.4,200901
2,112.836713,24.781227,51.25,200901
2,112.84955,24.781227,50.28,200901
2,112.862387,24.781227,51.32,200901
2,112.875224,24.781227,52.76,200901
2,112.888061,24.781227,50.32,200901
2,112.900898,24.781227,50.38,200901
2,112.913735,24.781227,52.06,200901
2,112.926572,24.781227,51.58,200901
2,112.939409,24.781227,51.28,200901
2,112.952246,24.781227,50.86,200901
2,112.965083,24.781227,51.17,200901
2,112.97792,24.781227,50.9,200901
2,112.84955,24.789697,51.14,200901
2,112.862387,24.789697,50.98,200901
2,112.875224,24.789697,51.12,200901
2,112.888061,24.789697,47.92,200901
2,112.900898,24.789697,50.53,200901
2,112.913735,24.789697,51.36,200901
2,112.926572,24.789697,52.15,200901
2,112.939409,24.789697,51.73,200901
2,112.952246,24.789697,52.48,200901
2,112.965083,24.789697,51.35,200901
2,112.97792,24.789697,52.38,200901
2,112.84955,24.798167,51.5,200901
2,112.862387,24.798167,52.15,200901
2,112.875224,24.798167,50.65,200901
2,112.888061,24.798167,49.31,200901
2,112.900898,24.798167,50.95,200901
2,112.913735,24.798167,51.87,200901
2,112.926572,24.798167,51.63,200901
2,112.939409,24.798167,52.92,200901
2,112.952246,24.798167,50.69,200901
2,112.965083,24.798167,50.5,200901
2,112.97792,24.798167,51.62,200901
2,112.875224,24.806637,51.82,200901
2,112.888061,24.806637,50.16,200901
2,112.900898,24.806637,51.5,200901
2,112.913735,24.806637,51.34,200901
2,112.926572,24.806637,51.4,200901
2,112.939409,24.806637,51.54,200901
2,112.952246,24.806637,50.02,200901
2,112.965083,24.806637,50.0,200901
2,112.97792,24.806637,51.15,200901
2,112.875224,24.815107,51.71,200901
2,112.888061,24.815107,50.0,200901
2,112.900898,24.815107,51.11,200901
2,112.913735,24.815107,49.67,200901
2,112.926572,24.815107,50.65,200901
2,112.939409,24.815107,50.35,200901
2,112.952246,24.815107,49.27,200901
2,112.965083,24.815107,49.66,200901
2,112.875224,24.823577,49.73,200901
2,112.888061,24.823577,49.86,200901
2,112.900898,24.823577,49.52,200901
2,112.913735,24.823577,49.96,200901
2,112.926572,24.823577,50.3,200901
2,112.939409,24.823577,51.23,200901
2,112.952246,24.823577,49.57,200901
2,112.965083,24.823577,50.61,200901
2,112.888061,24.832047,50.13,200901
2,112.900898,24.832047,49.91,200901
2,112.913735,24.832047,50.63,200901
2,112.888061,24.840517,50.47,200901
2,112.888061,24.848987,49.49,200901
3,112.952246,24.688057,43.26,200901
3,112.965083,24.688057,40.73,200901
3,112.97792,24.688057,40.95,200901
3,112.862387,24.696527,34.43,200901
3,112.888061,24.696527,34.55,200901
3,112.939409,24.696527,42.82,200901
3,112.952246,24.696527,41.02,200901
3,112.965083,24.696527,38.52,200901
3,112.97792,24.696527,39.93,200901
3,112.990757,24.696527,37.87,200901
3,113.003594,24.696527,38.14,200901
3,113.016431,24.696527,37.57,200901
3,112.84955,24.704997,34.48,200901
3,112.862387,24.704997,35.22,200901
3,112.875224,24.704997,34.71,200901
3,112.888061,24.704997,35.54,200901
3,112.900898,24.704997,35.43,200901
3,112.913735,24.704997,36.8,200901
3,112.926572,24.704997,36.88,200901
3,112.939409,24.704997,41.65,200901
3,112.952246,24.704997,41.17,200901
3,112.965083,24.704997,39.24,200901
3,112.97792,24.704997,39.3,200901
3,112.990757,24.704997,36.17,200901
3,113.003594,24.704997,37.67,200901
3,113.016431,24.704997,38.36,200901
3,112.84955,24.713467,36.28,200901
3,112.862387,24.713467,36.03,200901
3,112.875224,24.713467,35.69,200901
3,112.888061,24.713467,36.7,200901
3,112.900898,24.713467,36.4,200901
3,112.913735,24.713467,36.87,200901
3,112.926572,24.713467,39.37,200901
3,112.939409,24.713467,40.13,200901
3,112.952246,24.713467,41.05,200901
3,112.965083,24.713467,39.54,200901
3,112.97792,24.713467,38.58,200901
3,112.990757,24.713467,38.05,200901
3,113.003594,24.713467,36.41,200901
3,112.84955,24.721937,38.87,200901
3,112.862387,24.721937,38.66,200901
3,112.875224,24.721937,38.46,200901
3,112.888061,24.721937,38.71,200901
3,112.900898,24.721937,36.97,200901
3,112.913735,24.721937,36.17,200901
3,112.926572,24.721937,38.71,200901
3,112.939409,24.721937,39.38,200901
3,112.952246,24.721937,39.21,200901
3,112.965083,24.721937,39.6,200901
3,112.97792,24.721937,39.27,200901
3,112.990757,24.721937,39.7,200901
3,113.003594,24.721937,37.35,200901
3,112.862387,24.730407,40.78,200901
3,112.875224,24.730407,39.46,200901
3,112.888061,24.730407,39.12,200901
3,112.900898,24.730407,38.41,200901
3,112.913735,24.730407,39.56,200901
3,112.926572,24.730407,39.47,200901
3,112.939409,24.730407,40.39,200901
3,112.952246,24.730407,40.4,200901
3,112.965083,24.730407,39.91,200901
3,112.97792,24.730407,40.98,200901
3,112.990757,24.730407,41.22,200901
3,113.003594,24.730407,39.85,200901
3,112.84955,24.738877,41.0,200901
3,112.862387,24.738877,41.98,200901
3,112.875224,24.738877,40.99,200901
3,112.888061,24.738877,40.87,200901
3,112.900898,24.738877,40.93,200901
3,112.913735,24.738877,41.2,200901
3,112.926572,24.738877,40.49,200901
3,112.939409,24.738877,39.78,200901
3,112.952246,24.738877,41.76,200901
3,112.965083,24.738877,40.91,200901
3,112.97792,24.738877,41.31,200901
3,112.990757,24.738877,40.77,200901
3,113.003594,24.738877,41.21,200901
3,112.84955,24.747347,42.3,200901
3,112.862387,24.747347,42.22,200901
3,112.875224,24.747347,41.24,200901
3,112.888061,24.747347,41.92,200901
3,112.900898,24.747347,42.26,200901
3,112.913735,24.747347,41.02,200901
3,112.926572,24.747347,39.69,200901
3,112.939409,24.747347,40.15,200901
3,112.952246,24.747347,42.63,200901
3,112.965083,24.747347,39.68,200901
3,112.97792,24.747347,40.39,200901
3,112.84955,24.755817,39.67,200901
3,112.862387,24.755817,39.93,200901
3,112.875224,24.755817,42.92,200901
3,112.888061,24.755817,41.74,200901
3,112.900898,24.755817,42.79,200901
3,112.913735,24.755817,42.05,200901
3,112.926572,24.755817,39.89,200901
3,112.939409,24.755817,39.69,200901
3,112.952246,24.755817,41.44,200901
3,112.965083,24.755817,39.58,200901
3,112.97792,24.755817,39.03,200901
3,112.84955,24.764287,38.54,200901
3,112.862387,24.764287,39.11,200901
3,112.875224,24.764287,44.0,200901
3,112.888061,24.764287,42.65,200901
3,112.900898,24.764287,41.9,200901
3,112.913735,24.764287,42.98,200901
3,112.926572,24.764287,41.59,200901
3,112.939409,24.764287,39.2,200901
3,112.952246,24.764287,37.59,200901
3,112.965083,24.764287,38.0,200901
3,112.97792,24.764287,40.29,200901
3,112.836713,24.772757,42.28,200901
3,112.84955,24.772757,40.1,200901
3,112.862387,24.772757,41.13,200901
3,112.875224,24.772757,43.19,200901
3,112.888061,24.772757,42.76,200901
3,112.900898,24.772757,41.27,200901
3,112.913735,24.772757,42.64,200901
3,112.926572,24.772757,42.34,200901
3,112.939409,24.772757,41.86,200901
3,112.952246,24.772757,37.77,200901
3,112.965083,24.772757,39.41,200901
3,112.97792,24.772757,40.9,200901
3,112.836713,24.781227,42.64,200901
3,112.84955,24.781227,40.7,200901
3,112.862387,24.781227,42.35,200901
3,112.875224,24.781227,42.95,200901
3,112.888061,24.781227,41.64,200901
3,112.900898,24.781227,41.79,200901
3,112.913735,24.781227,43.81,200901
3,112.926572,24.781227,42.53,200901
3,112.939409,24.781227,43.33,200901
3,112.952246,24.781227,40.08,200901
3,112.965083,24.781227,40.56,200901
3,112.97792,24.781227,41.41,200901
3,112.84955,24.789697,40.48,200901
3,112.862387,24.789697,43.21,200901
3,112.875224,24.789697,43.25,200901
3,112.888061,24.789697,38.7,200901
3,112.900898,24.789697,42.0,200901
3,112.913735,24.789697,43.78,200901
3,112.926572,24.789697,43.4,200901
3,112.939409,24.789697,42.91,200901
3,112.952246,24.789697,42.42,200901
3,112.965083,24.789697,40.95,200901
3,112.97792,24.789697,42.12,200901
3,112.84955,24.798167,41.6,200901
3,112.862387,24.798167,43.67,200901
3,112.875224,24.798167,42.45,200901
3,112.888061,24.798167,39.94,200901
3,112.900898,24.798167,42.44,200901
3,112.913735,24.798167,42.7,200901
3,112.926572,24.798167,42.89,200901
3,112.939409,24.798167,43.01,200901
3,112.952246,24.798167,42.27,200901
3,112.965083,24.798167,42.31,200901
3,112.97792,24.798167,42.09,200901
3,112.875224,24.806637,41.89,200901
3,112.888061,24.806637,39.66,200901
3,112.900898,24.806637,42.6,200901
3,112.913735,24.806637,42.15,200901
3,112.926572,24.806637,42.33,200901
3,112.939409,24.806637,41.94,200901
3,112.952246,24.806637,42.64,200901
3,112.965083,24.806637,42.55,200901
3,112.97792,24.806637,40.87,200901
3,112.875224,24.815107,41.74,200901
3,112.888061,24.815107,40.31,200901
3,112.900898,24.815107,43.0,200901
3,112.913735,24.815107,41.53,200901
3,112.926572,24.815107,42.01,200901
3,112.939409,24.815107,41.55,200901
3,112.952246,24.815107,42.02,200901
3,112.965083,24.815107,41.58,200901
3,112.875224,24.823577,40.91,200901
3,112.888061,24.823577,40.23,200901
3,112.900898,24.823577,42.16,200901
