经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.965083,24.713467,655.7647058823529,70.6770588235294,8.330882352941176
112.97792,24.713467,652.8823529411765,68.35647058823528,8.651470588235295
112.990757,24.713467,649.75,68.59705882352942,8.754411764705882
113.003594,24.713467,648.5,68.21588235294118,8.874999999999998
112.84955,24.721937,645.1617647058823,64.74176470588235,8.55735294117647
112.862387,24.721937,655.0882352941177,64.91117647058825,7.932352941176468
112.875224,24.721937,671.2794117647059,64.86,6.557352941176469
112.888061,24.721937,676.3676470588235,65.18235294117646,5.907352941176471
112.900898,24.721937,678.3529411764706,63.022941176470596,5.80735294117647
112.913735,24.721937,673.5882352941177,65.11058823529413,6.332352941176471
112.926572,24.721937,674.0735294117648,65.76352941176471,6.582352941176472
112.939409,24.721937,674.2352941176471,67.17588235294117,6.857352941176471
112.952246,24.721937,664.8235294117648,69.58411764705883,7.557352941176468
112.965083,24.721937,656.9264705882352,68.67352941176469,8.032352941176471
112.97792,24.721937,650.8676470588235,67.87588235294118,8.532352941176471
112.990757,24.721937,652.6323529411765,69.6164705882353,8.55735294117647
113.003594,24.721937,648.1029411764706,68.58235294117648,8.780882352941177
112.862387,24.730407,653.0441176470588,67.43764705882352,8.007352941176471
112.875224,24.730407,665.9852941176471,67.74294117647058,6.782352941176471
112.888061,24.730407,666.2794117647059,67.07117647058824,6.432352941176468
112.900898,24.730407,669.8970588235294,63.95470588235294,6.282352941176471
112.913735,24.730407,665.1176470588235,65.81882352941177,6.757352941176471
112.926572,24.730407,673.6911764705883,65.91588235294117,6.482352941176471
112.939409,24.730407,669.0,67.4570588235294,6.932352941176469
112.952246,24.730407,664.4852941176471,68.07588235294119,7.457352941176472
112.965083,24.730407,656.5588235294117,66.44588235294117,8.08235294117647
112.97792,24.730407,652.1176470588235,66.4741176470588,8.38235294117647
112.990757,24.730407,648.9558823529412,66.70176470588234,8.58235294117647
113.003594,24.730407,647.6764705882352,69.0029411764706,8.80735294117647
112.84955,24.738877,631.3088235294117,68.69882352941177,8.93235294117647
112.862387,24.738877,641.1764705882352,68.90882352941175,8.35735294117647
112.875224,24.738877,652.6764705882352,65.1470588235294,7.532352941176471
112.888061,24.738877,652.9705882352941,65.28176470588235,7.332352941176472
112.900898,24.738877,651.5882352941177,63.25235294117647,7.432352941176469
112.913735,24.738877,655.0294117647059,64.37411764705882,7.257352941176471
112.926572,24.738877,668.4411764705883,66.20705882352942,6.732352941176471
112.939409,24.738877,668.5588235294117,67.9070588235294,6.732352941176471
112.952246,24.738877,664.1323529411765,66.73705882352941,7.38235294117647
112.965083,24.738877,657.7647058823529,65.31647058823529,8.032352941176471
112.97792,24.738877,650.1029411764706,65.93235294117648,8.48235294117647
112.990757,24.738877,645.4411764705883,66.08529411764707,8.70735294117647
113.003594,24.738877,645.6470588235294,67.23,8.80735294117647
112.84955,24.747347,616.8676470588235,68.49235294117646,9.35735294117647
112.862387,24.747347,623.3970588235294,69.17352941176472,8.88235294117647
112.875224,24.747347,631.7205882352941,64.67705882352942,8.532352941176471
112.888061,24.747347,640.0147058823529,63.655882352941184,8.13235294117647
112.900898,24.747347,646.6764705882352,62.325294117647054,7.85735294117647
112.913735,24.747347,654.9852941176471,64.13941176470588,7.332352941176471
112.926572,24.747347,666.3529411764706,67.87941176470588,6.907352941176471
112.939409,24.747347,669.9558823529412,67.65294117647058,6.682352941176469
112.952246,24.747347,666.9705882352941,65.47705882352942,7.257352941176471
112.965083,24.747347,657.4264705882352,66.42823529411766,7.957352941176471
112.97792,24.747347,648.1029411764706,67.23647058823529,8.532352941176471
112.84955,24.755817,596.6323529411765,67.12,9.952941176470588
112.862387,24.755817,601.6617647058823,68.1370588235294,9.62794117647059
112.875224,24.755817,616.3823529411765,65.00647058823529,9.17941176470588
112.888061,24.755817,634.3088235294117,61.86882352941176,8.55441176470588
112.900898,24.755817,647.3529411764706,62.37823529411765,7.879411764705882
112.913735,24.755817,658.8676470588235,62.05529411764705,7.230882352941176
112.926572,24.755817,668.7647058823529,66.67117647058822,6.680882352941175
112.939409,24.755817,673.8529411764706,68.16176470588235,6.405882352941177
112.952246,24.755817,668.8382352941177,66.48705882352941,7.207352941176471
112.965083,24.755817,662.7647058823529,67.93411764705883,7.757352941176471
112.97792,24.755817,651.4705882352941,69.7305882352941,8.38235294117647
112.84955,24.764287,585.0882352941177,67.49529411764706,10.244117647058824
112.862387,24.764287,596.5882352941177,66.12,9.869117647058824
112.875224,24.764287,614.4264705882352,63.03411764705881,9.34705882352941
112.888061,24.764287,627.5,61.02411764705883,8.897058823529411
112.900898,24.764287,643.8382352941177,62.53882352941176,8.223529411764705
112.913735,24.764287,655.3382352941177,61.45647058823529,7.549999999999998
112.926572,24.764287,665.1617647058823,63.94705882352942,6.85
112.939409,24.764287,673.4264705882352,67.53999999999999,6.2749999999999995
112.952246,24.764287,673.0882352941177,65.86882352941177,6.754411764705882
112.965083,24.764287,667.0441176470588,68.8829411764706,7.252941176470587
112.97792,24.764287,658.8529411764706,67.33764705882352,8.079411764705883
112.836713,24.772757,580.0,60.966470588235296,10.464705882352941
112.84955,24.772757,594.6617647058823,65.93588235294116,10.089705882352941
112.862387,24.772757,612.5882352941177,64.94,9.539705882352942
112.875224,24.772757,625.5735294117648,62.28470588235294,8.991176470588234
112.888061,24.772757,628.9411764705883,61.42529411764707,8.916176470588235
112.900898,24.772757,638.75,60.708823529411774,8.516176470588235
112.913735,24.772757,650.2205882352941,61.81823529411765,7.842647058823529
112.926572,24.772757,660.0294117647059,63.660000000000004,7.267647058823529
112.939409,24.772757,669.8088235294117,64.37176470588236,6.542647058823529
112.952246,24.772757,672.6176470588235,66.05470588235296,6.5205882352941185
112.965083,24.772757,666.5588235294117,66.86529411764707,7.342647058823529
112.97792,24.772757,661.5882352941177,65.42117647058822,7.920588235294116
112.836713,24.781227,583.0735294117648,61.783529411764704,10.41470588235294
112.84955,24.781227,604.2205882352941,64.4064705882353,9.88970588235294
112.862387,24.781227,626.9411764705883,63.085294117647074,9.164705882352942
112.875224,24.781227,643.1764705882352,62.82,8.36470588235294
112.888061,24.781227,641.7058823529412,62.563529411764705,8.28970588235294
112.900898,24.781227,646.5588235294117,60.64294117647058,8.16470588235294
112.913735,24.781227,654.7794117647059,62.66176470588234,7.6147058823529425
112.926572,24.781227,662.9852941176471,64.30882352941177,7.164705882352941
112.939409,24.781227,671.1029411764706,61.586470588235294,6.564705882352942
112.952246,24.781227,676.0294117647059,66.55764705882353,6.239705882352942
112.965083,24.781227,670.9852941176471,67.0164705882353,7.014705882352941
112.97792,24.781227,660.0,65.17117647058824,7.914705882352941
112.84955,24.789697,612.1617647058823,66.59823529411764,9.61470588235294
112.862387,24.789697,630.0,62.63176470588234,8.98970588235294
112.875224,24.789697,639.7941176470588,62.77588235294118,8.41470588235294
112.888061,24.789697,646.3235294117648,63.81411764705882,8.11470588235294
112.900898,24.789697,651.2205882352941,63.2705882352941,7.914705882352941
112.913735,24.789697,660.9705882352941,62.07647058823529,7.264705882352941
112.926572,24.789697,670.7647058823529,64.42411764705884,6.639705882352942
112.939409,24.789697,678.8970588235294,62.73882352941176,6.21470588235294
112.952246,24.789697,678.8823529411765,65.91529411764705,6.164705882352941
112.965083,24.789697,674.3676470588235,65.61941176470589,6.83970588235294
112.97792,24.789697,664.3676470588235,65.55117647058823,7.739705882352941
112.84955,24.798167,617.7205882352941,65.98823529411766,9.46470588235294
112.862387,24.798167,627.4411764705883,64.68705882352941,9.08970588235294
112.875224,24.798167,618.4558823529412,64.53352941176469,9.03970588235294
112.888061,24.798167,633.0441176470588,66.11588235294118,8.539705882352942
112.900898,24.798167,649.3529411764706,63.37058823529413,7.989705882352941
112.913735,24.798167,657.4117647058823,64.3229411764706,7.414705882352941
112.926572,24.798167,668.8529411764706,63.531176470588235,6.739705882352942
112.939409,24.798167,680.2205882352941,64.43235294117646,6.21470588235294
112.952246,24.798167,684.0588235294117,64.98294117647059,5.939705882352942
112.965083,24.798167,678.8235294117648,64.83882352941177,6.414705882352941
112.97792,24.798167,672.5294117647059,66.62588235294118,7.017647058823529
112.875224,24.806637,598.7058823529412,65.89882352941176,9.614705882352942
112.888061,24.806637,616.5147058823529,67.12705882352941,9.16470588235294
112.900898,24.806637,639.3088235294117,65.07647058823531,8.46470588235294
112.913735,24.806637,652.2205882352941,65.12647058823529,7.664705882352941
112.926572,24.806637,665.2941176470588,64.03529411764707,7.016176470588236
112.939409,24.806637,676.6176470588235,64.79352941176471,6.516176470588236
112.952246,24.806637,683.6764705882352,64.86294117647058,6.06764705882353
112.965083,24.806637,681.6323529411765,64.84000000000002,6.292647058823529
112.97792,24.806637,673.0735294117648,68.0164705882353,6.9941176470588236
112.875224,24.815107,594.7647058823529,65.34058823529413,9.716176470588234
112.888061,24.815107,614.6029411764706,65.46647058823528,9.241176470588236
112.900898,24.815107,640.6470588235294,65.70764705882354,8.466176470588234
112.913735,24.815107,655.2058823529412,63.80117647058823,7.591176470588234
112.926572,24.815107,669.8529411764706,64.54588235294118,6.8691176470588236
112.939409,24.815107,679.5147058823529,64.82705882352943,6.319117647058825
112.952246,24.815107,684.8970588235294,63.70176470588234,6.045588235294117
112.965083,24.815107,676.3235294117648,66.37235294117647,6.720588235294117
112.875224,24.823577,606.1323529411765,63.78411764705882,9.470588235294118
112.888061,24.823577,617.5588235294117,66.0270588235294,9.19558823529412
112.900898,24.823577,643.6323529411765,63.943529411764715,8.245588235294118
112.913735,24.823577,656.5588235294117,65.66941176470588,7.495588235294117
112.926572,24.823577,673.7647058823529,64.42235294117648,6.670588235294116
112.939409,24.823577,680.4411764705883,66.17941176470588,6.170588235294117
112.952246,24.823577,684.8970588235294,63.30176470588235,6.045588235294117
112.965083,24.823577,678.2941176470588,68.13823529411765,6.695588235294118
112.888061,24.832047,615.6323529411765,66.40823529411765,9.25
112.900898,24.832047,647.5882352941177,66.50941176470589,8.098529411764707
112.913735,24.832047,654.0147058823529,66.34764705882355,7.698529411764707
112.888061,24.840517,609.7941176470588,66.64941176470587,9.376470588235295
112.888061,24.848987,609.7941176470588,68.23764705882353,9.376470588235295
