经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.913735,24.747347,1669.75,50.74,9.25
112.926572,24.747347,1695.5,53.62,8.825
112.939409,24.747347,1704.5,53.36,8.6
112.952246,24.747347,1693.5,51.75,9.175
112.965083,24.747347,1669.5,52.67,9.875
112.97792,24.747347,1642.5,52.43,10.45
112.84955,24.755817,1527.0,53.5,11.875
112.862387,24.755817,1538.75,55.01,11.55
112.875224,24.755817,1574.5,51.17,11.1
112.888061,24.755817,1619.0,47.64,10.475
112.900898,24.755817,1651.0,46.42,9.8
112.913735,24.755817,1679.0,46.96,9.15
112.926572,24.755817,1702.5,51.84,8.6
112.939409,24.755817,1713.75,52.16,8.325000000000001
112.952246,24.755817,1700.75,52.28,9.125
112.965083,24.755817,1683.75,52.25,9.675
112.97792,24.755817,1654.0,52.45,10.3
112.84955,24.764287,1492.25,52.94,12.175
112.862387,24.764287,1520.25,51.81,11.8
112.875224,24.764287,1564.75,49.89,11.275
112.888061,24.764287,1596.75,46.4,10.825
112.900898,24.764287,1637.0,47.12,10.15
112.913735,24.764287,1665.0,44.57,9.475
112.926572,24.764287,1688.5,48.1,8.774999999999999
112.939409,24.764287,1708.0,50.91,8.2
112.952246,24.764287,1708.25,51.23,8.675
112.965083,24.764287,1690.5,51.23,9.175
112.97792,24.764287,1669.5,50.79,10.0
112.836713,24.772757,1474.0,46.83,12.4
112.84955,24.772757,1510.5,50.08,12.025
112.862387,24.772757,1555.0,50.13,11.475
112.875224,24.772757,1587.0,48.77,10.925
112.888061,24.772757,1594.5,46.87,10.85
112.900898,24.772757,1618.25,45.3,10.45
112.913735,24.772757,1646.25,45.59,9.775
112.926572,24.772757,1670.25,47.32,9.2
112.939409,24.772757,1693.75,49.03,8.450000000000001
112.952246,24.772757,1702.0,50.68,8.450000000000001
112.965083,24.772757,1684.25,50.64,9.275
112.97792,24.772757,1671.5,49.44,9.85
112.836713,24.781227,1476.25,46.99,12.325
112.84955,24.781227,1528.75,49.76,11.8
112.862387,24.781227,1585.5,49.24,11.075
112.875224,24.781227,1626.0,49.23,10.275
112.888061,24.781227,1621.0,46.79,10.2
112.900898,24.781227,1632.5,44.9,10.075
112.913735,24.781227,1652.25,45.91,9.525
112.926572,24.781227,1672.0,47.93,9.075
112.939409,24.781227,1691.5,47.28,8.45
112.952246,24.781227,1703.0,50.6,8.1
112.965083,24.781227,1690.5,50.91,8.875
112.97792,24.781227,1660.5,49.56,9.775
112.84955,24.789697,1543.0,52.29,11.475
112.862387,24.789697,1587.5,48.75,10.85
112.875224,24.789697,1611.25,48.94,10.275
112.888061,24.789697,1626.75,46.36,9.975
112.900898,24.789697,1638.25,46.93,9.775
112.913735,24.789697,1662.0,45.31,9.125
112.926572,24.789697,1686.25,47.2,8.5
112.939409,24.789697,1705.75,47.65,8.05
112.952246,24.789697,1705.0,49.49,8.0
112.965083,24.789697,1691.5,49.59,8.675
112.97792,24.789697,1666.75,50.68,9.575
112.84955,24.798167,1554.0,51.32,11.3
112.862387,24.798167,1578.25,50.04,10.925
112.875224,24.798167,1552.0,49.36,10.875
112.888061,24.798167,1587.75,48.96,10.374999999999998
112.900898,24.798167,1628.0,47.56,9.825
112.913735,24.798167,1647.75,47.89,9.25
112.926572,24.798167,1676.0,46.63,8.575
112.939409,24.798167,1703.75,48.45,8.05
112.952246,24.798167,1710.0,48.28,7.775
112.965083,24.798167,1697.5,48.73,8.25
112.97792,24.798167,1680.25,50.76,8.85
112.875224,24.806637,1496.5,49.85,11.45
112.888061,24.806637,1540.75,50.32,10.999999999999998
112.900898,24.806637,1597.25,48.57,10.3
112.913735,24.806637,1629.5,48.22,9.5
112.926572,24.806637,1661.5,47.73,8.850000000000001
112.939409,24.806637,1689.25,49.15,8.350000000000001
112.952246,24.806637,1704.0,48.54,7.9
112.965083,24.806637,1699.75,48.4,8.125
112.97792,24.806637,1679.5,51.5,8.825
112.875224,24.815107,1482.5,52.03,11.525
112.888061,24.815107,1530.5,51.22,11.05
112.900898,24.815107,1595.25,50.06,10.275
112.913735,24.815107,1631.5,48.29,9.425
112.926572,24.815107,1667.5,48.19,8.7
112.939409,24.815107,1691.25,49.57,8.149999999999999
112.952246,24.815107,1702.0,48.18,7.875
112.965083,24.815107,1681.75,49.46,8.55
112.875224,24.823577,1504.25,51.4,11.225
112.888061,24.823577,1532.5,53.19,10.95
112.900898,24.823577,1597.0,51.65,10.0
112.913735,24.823577,1629.25,51.75,9.275
112.926572,24.823577,1674.5,49.82,8.5
112.939409,24.823577,1689.5,52.55,8.0
112.952246,24.823577,1702.0,49.63,7.875
112.965083,24.823577,1685.25,52.9,8.525
112.888061,24.832047,1522.5,52.86,10.975
112.900898,24.832047,1604.0,53.66,9.825
112.913735,24.832047,1620.0,52.26,9.45
112.888061,24.840517,1505.25,53.09,11.1
112.888061,24.848987,1505.25,57.19,11.1
