时间步长,经度,纬度,降水量
5,112.97338867190817,24.71462402516292,3741
5,112.98172200524151,24.71462402516292,3724
5,112.99005533857485,24.71462402516292,3747
5,112.99838867190819,24.71462402516292,3743
5,113.00672200524153,24.71462402516292,3739
5,112.84838867190807,24.706290691829587,3482
5,112.85672200524141,24.706290691829587,3542
5,112.86505533857475,24.706290691829587,3615
5,112.87338867190809,24.706290691829587,3675
5,112.88172200524143,24.706290691829587,3826
5,112.89005533857477,24.706290691829587,3913
5,112.89838867190811,24.706290691829587,4026
5,112.90672200524145,24.706290691829587,4049
5,112.91505533857479,24.706290691829587,3969
5,112.92338867190813,24.706290691829587,3914
5,112.93172200524147,24.706290691829587,3885
5,112.94005533857481,24.706290691829587,3869
5,112.94838867190815,24.706290691829587,3852
5,112.95672200524149,24.706290691829587,3783
5,112.96505533857483,24.706290691829587,3753
5,112.97338867190817,24.706290691829587,3762
5,112.98172200524151,24.706290691829587,3706
5,112.99005533857485,24.706290691829587,3728
5,112.99838867190819,24.706290691829587,3724
5,113.00672200524153,24.706290691829587,3720
5,113.01505533857487,24.706290691829587,3716
5,112.85672200524141,24.697957358496254,3477
5,112.86505533857475,24.697957358496254,3511
5,112.87338867190809,24.697957358496254,3571
5,112.88172200524143,24.697957358496254,3707
5,112.89005533857477,24.697957358496254,3858
5,112.89838867190811,24.697957358496254,3996
5,112.90672200524145,24.697957358496254,4019
5,112.91505533857479,24.697957358496254,3925
5,112.92338867190813,24.697957358496254,3896
5,112.93172200524147,24.697957358496254,3854
5,112.94005533857481,24.697957358496254,3825
5,112.94838867190815,24.697957358496254,3808
5,112.95672200524149,24.697957358496254,3765
5,112.96505533857483,24.697957358496254,3696
5,112.97338867190817,24.697957358496254,3665
5,112.98172200524151,24.697957358496254,3674
5,112.99005533857485,24.697957358496254,3644
5,112.99838867190819,24.697957358496254,3666
5,113.00672200524153,24.697957358496254,3688
5,113.01505533857487,24.697957358496254,3697
5,112.95672200524149,24.68962402516292,3747
5,112.96505533857483,24.68962402516292,3717
5,112.97338867190817,24.68962402516292,3673
5,112.98172200524151,24.68962402516292,3643
6,112.88172200524143,24.839624025162912,2119
6,112.89005533857477,24.839624025162912,2157
6,112.88172200524143,24.83129069182958,2118
6,112.89005533857477,24.83129069182958,2147
6,112.89838867190811,24.83129069182958,2219
6,112.90672200524145,24.83129069182958,2240
6,112.91505533857479,24.83129069182958,2253
6,112.88172200524143,24.822957358496247,2116
6,112.89005533857477,24.822957358496247,2154
6,112.89838867190811,24.822957358496247,2218
6,112.90672200524145,24.822957358496247,2298
6,112.91505533857479,24.822957358496247,2319
6,112.92338867190813,24.822957358496247,2332
6,112.93172200524147,24.822957358496247,2369
6,112.94005533857481,24.822957358496247,2398
6,112.94838867190815,24.822957358496247,2427
6,112.95672200524149,24.822957358496247,2382
6,112.96505533857483,24.822957358496247,2344
6,112.88172200524143,24.814624025162914,2132
6,112.89005533857477,24.814624025162914,2178
6,112.89838867190811,24.814624025162914,2217
6,112.90672200524145,24.814624025162914,2271
6,112.91505533857479,24.814624025162914,2318
6,112.92338867190813,24.814624025162914,2372
6,112.93172200524147,24.814624025162914,2393
6,112.94005533857481,24.814624025162914,2397
6,112.94838867190815,24.814624025162914,2402
6,112.95672200524149,24.814624025162914,2389
6,112.96505533857483,24.814624025162914,2344
6,112.97338867190817,24.814624025162914,2315
6,112.87338867190809,24.80629069182958,2117
6,112.88172200524143,24.80629069182958,2138
6,112.89005533857477,24.80629069182958,2160
6,112.89838867190811,24.80629069182958,2198
6,112.90672200524145,24.80629069182958,2237
6,112.91505533857479,24.80629069182958,2266
6,112.92338867190813,24.80629069182958,2313
6,112.93172200524147,24.80629069182958,2334
6,112.94005533857481,24.80629069182958,2388
6,112.94838867190815,24.80629069182958,2401
6,112.95672200524149,24.80629069182958,2438
6,112.96505533857483,24.80629069182958,2418
6,112.97338867190817,24.80629069182958,2380
6,112.98172200524151,24.80629069182958,2343
6,112.84838867190807,24.797957358496248,2134
6,112.85672200524141,24.797957358496248,2164
6,112.86505533857475,24.797957358496248,2161
6,112.87338867190809,24.797957358496248,2183
6,112.88172200524143,24.797957358496248,2230
6,112.89005533857477,24.797957358496248,2243
6,112.89838867190811,24.797957358496248,2281
6,112.90672200524145,24.797957358496248,2319
6,112.91505533857479,24.797957358496248,2349
6,112.92338867190813,24.797957358496248,2362
6,112.93172200524147,24.797957358496248,2399
6,112.94005533857481,24.797957358496248,2396
6,112.94838867190815,24.797957358496248,2417
6,112.95672200524149,24.797957358496248,2413
6,112.96505533857483,24.797957358496248,2367
6,112.97338867190817,24.797957358496248,2347
6,112.98172200524151,24.797957358496248,2326
6,112.84005533857473,24.789624025162915,2102
6,112.84838867190807,24.789624025162915,2141
6,112.85672200524141,24.789624025162915,2213
6,112.86505533857475,24.789624025162915,2227
6,112.87338867190809,24.789624025162915,2257
6,112.88172200524143,24.789624025162915,2304
6,112.89005533857477,24.789624025162915,2325
6,112.89838867190811,24.789624025162915,2305
6,112.90672200524145,24.789624025162915,2301
6,112.91505533857479,24.789624025162915,2339
6,112.92338867190813,24.789624025162915,2402
6,112.93172200524147,24.789624025162915,2440
6,112.94005533857481,24.789624025162915,2428
6,112.94838867190815,24.789624025162915,2407
6,112.95672200524149,24.789624025162915,2387
6,112.96505533857483,24.789624025162915,2358
6,112.97338867190817,24.789624025162915,2330
6,112.98172200524151,24.789624025162915,2276
6,112.84005533857473,24.781290691829582,2100
6,112.84838867190807,24.781290691829582,2130
6,112.85672200524141,24.781290691829582,2169
6,112.86505533857475,24.781290691829582,2200
6,112.87338867190809,24.781290691829582,2255
6,112.88172200524143,24.781290691829582,2277
6,112.89005533857477,24.781290691829582,2240
6,112.89838867190811,24.781290691829582,2220
6,112.90672200524145,24.781290691829582,2283
6,112.91505533857479,24.781290691829582,2321
6,112.92338867190813,24.781290691829582,2318
6,112.93172200524147,24.781290691829582,2331
6,112.94005533857481,24.781290691829582,2360
6,112.94838867190815,24.781290691829582,2406
6,112.95672200524149,24.781290691829582,2394
6,112.96505533857483,24.781290691829582,2374
6,112.97338867190817,24.781290691829582,2321
6,112.98172200524151,24.781290691829582,2259
6,112.84005533857473,24.77295735849625,2098
6,112.84838867190807,24.77295735849625,2128
6,112.85672200524141,24.77295735849625,2142
6,112.86505533857475,24.77295735849625,2173
6,112.87338867190809,24.77295735849625,2203
6,112.88172200524143,24.77295735849625,2175
6,112.89005533857477,24.77295735849625,2163
6,112.89838867190811,24.77295735849625,2193
6,112.90672200524145,24.77295735849625,2223
6,112.91505533857479,24.77295735849625,2245
6,112.92338867190813,24.77295735849625,2292
6,112.93172200524147,24.77295735849625,2338
6,112.94005533857481,24.77295735849625,2384
6,112.94838867190815,24.77295735849625,2406
6,112.95672200524149,24.77295735849625,2361
6,112.96505533857483,24.77295735849625,2324
6,112.97338867190817,24.77295735849625,2279
6,112.98172200524151,24.77295735849625,2259
6,112.84838867190807,24.764624025162917,2118
6,112.85672200524141,24.764624025162917,2115
6,112.86505533857475,24.764624025162917,2120
6,112.87338867190809,24.764624025162917,2134
6,112.88172200524143,24.764624025162917,2156
6,112.89005533857477,24.764624025162917,2195
6,112.89838867190811,24.764624025162917,2234
6,112.90672200524145,24.764624025162917,2289
6,112.91505533857479,24.764624025162917,2327
6,112.92338867190813,24.764624025162917,2357
6,112.93172200524147,24.764624025162917,2412
6,112.94005533857481,24.764624025162917,2425
6,112.94838867190815,24.764624025162917,2430
6,112.95672200524149,24.764624025162917,2393
6,112.96505533857483,24.764624025162917,2340
6,112.97338867190817,24.764624025162917,2303
6,112.98172200524151,24.764624025162917,2250
6,112.84838867190807,24.756290691829584,2125
6,112.85672200524141,24.756290691829584,2147
6,112.86505533857475,24.756290691829584,2119
6,112.87338867190809,24.756290691829584,2141
6,112.88172200524143,24.756290691829584,2188
6,112.89005533857477,24.756290691829584,2252
6,112.89838867190811,24.756290691829584,2282
6,112.90672200524145,24.756290691829584,2329
6,112.91505533857479,24.756290691829584,2384
6,112.92338867190813,24.756290691829584,2406
6,112.93172200524147,24.756290691829584,2411
6,112.94005533857481,24.756290691829584,2391
6,112.94838867190815,24.756290691829584,2371
6,112.95672200524149,24.756290691829584,2342
6,112.96505533857483,24.756290691829584,2306
6,112.97338867190817,24.756290691829584,2261
6,112.98172200524151,24.756290691829584,2258
6,112.84838867190807,24.74795735849625,2176
6,112.85672200524141,24.74795735849625,2215
6,112.86505533857475,24.74795735849625,2203
6,112.87338867190809,24.74795735849625,2209
6,112.88172200524143,24.74795735849625,2206
6,112.89005533857477,24.74795735849625,2228
6,112.89838867190811,24.74795735849625,2266
6,112.90672200524145,24.74795735849625,2288
6,112.91505533857479,24.74795735849625,2319
6,112.92338867190813,24.74795735849625,2357
6,112.93172200524147,24.74795735849625,2379
6,112.94005533857481,24.74795735849625,2375
6,112.94838867190815,24.74795735849625,2347
6,112.95672200524149,24.74795735849625,2311
6,112.96505533857483,24.74795735849625,2283
6,112.97338867190817,24.74795735849625,2238
6,112.98172200524151,24.74795735849625,2219
6,112.85672200524141,24.739624025162918,2239
6,112.86505533857475,24.739624025162918,2295
6,112.87338867190809,24.739624025162918,2342
6,112.88172200524143,24.739624025162918,2331
6,112.89005533857477,24.739624025162918,2319
6,112.89838867190811,24.739624025162918,2299
6,112.90672200524145,24.739624025162918,2313
6,112.91505533857479,24.739624025162918,2351
6,112.92338867190813,24.739624025162918,2365
6,112.93172200524147,24.739624025162918,2403
6,112.94005533857481,24.739624025162918,2400
6,112.94838867190815,24.739624025162918,2380
6,112.95672200524149,24.739624025162918,2335
6,112.96505533857483,24.739624025162918,2291
6,112.97338867190817,24.739624025162918,2238
6,112.98172200524151,24.739624025162918,2218
6,112.99005533857485,24.739624025162918,2223
6,112.99838867190819,24.739624025162918,2212
6,112.85672200524141,24.731290691829585,2263
6,112.86505533857475,24.731290691829585,2319
6,112.87338867190809,24.731290691829585,2400
6,112.88172200524143,24.731290691829585,2431
6,112.89005533857477,24.731290691829585,2419
6,112.89838867190811,24.731290691829585,2391
6,112.90672200524145,24.731290691829585,2379
6,112.91505533857479,24.731290691829585,2393
6,112.92338867190813,24.731290691829585,2415
6,112.93172200524147,24.731290691829585,2403
6,112.94005533857481,24.731290691829585,2375
6,112.94838867190815,24.731290691829585,2355
6,112.95672200524149,24.731290691829585,2318
6,112.96505533857483,24.731290691829585,2282
6,112.97338867190817,24.731290691829585,2254
6,112.98172200524151,24.731290691829585,2259
6,112.99005533857485,24.731290691829585,2248
6,112.99838867190819,24.731290691829585,2220
6,113.00672200524153,24.731290691829585,2209
6,112.85672200524141,24.722957358496252,2304
6,112.86505533857475,24.722957358496252,2385
6,112.87338867190809,24.722957358496252,2433
6,112.88172200524143,24.722957358496252,2472
6,112.89005533857477,24.722957358496252,2486
6,112.89838867190811,24.722957358496252,2466
6,112.90672200524145,24.722957358496252,2454
6,112.91505533857479,24.722957358496252,2443
6,112.92338867190813,24.722957358496252,2440
6,112.93172200524147,24.722957358496252,2428
6,112.94005533857481,24.722957358496252,2408
6,112.94838867190815,24.722957358496252,2380
6,112.95672200524149,24.722957358496252,2351
6,112.96505533857483,24.722957358496252,2315
6,112.97338867190817,24.722957358496252,2279
6,112.98172200524151,24.722957358496252,2267
6,112.99005533857485,24.722957358496252,2273
6,112.99838867190819,24.722957358496252,2253
6,113.00672200524153,24.722957358496252,2233
6,112.84838867190807,24.71462402516292,2237
6,112.85672200524141,24.71462402516292,2319
6,112.86505533857475,24.71462402516292,2376
6,112.87338867190809,24.71462402516292,2441
6,112.88172200524143,24.71462402516292,2489
6,112.89005533857477,24.71462402516292,2503
6,112.89838867190811,24.71462402516292,2508
6,112.90672200524145,24.71462402516292,2471
6,112.91505533857479,24.71462402516292,2442
6,112.92338867190813,24.71462402516292,2422
6,112.93172200524147,24.71462402516292,2411
6,112.94005533857481,24.71462402516292,2391
6,112.94838867190815,24.71462402516292,2363
6,112.95672200524149,24.71462402516292,2318
6,112.96505533857483,24.71462402516292,2289
6,112.97338867190817,24.71462402516292,2270
6,112.98172200524151,24.71462402516292,2250
6,112.99005533857485,24.71462402516292,2247
6,112.99838867190819,24.71462402516292,2244
6,113.00672200524153,24.71462402516292,2241
6,112.84838867190807,24.706290691829587,2226
6,112.85672200524141,24.706290691829587,2258
6,112.86505533857475,24.706290691829587,2298
6,112.87338867190809,24.706290691829587,2329
6,112.88172200524143,24.706290691829587,2420
6,112.89005533857477,24.706290691829587,2468
6,112.89838867190811,24.706290691829587,2524
6,112.90672200524145,24.706290691829587,2521
6,112.91505533857479,24.706290691829587,2476
6,112.92338867190813,24.706290691829587,2447
6,112.93172200524147,24.706290691829587,2427
6,112.94005533857481,24.706290691829587,2407
6,112.94838867190815,24.706290691829587,2379
6,112.95672200524149,24.706290691829587,2325
6,112.96505533857483,24.706290691829587,2289
6,112.97338867190817,24.706290691829587,2278
6,112.98172200524151,24.706290691829587,2241
6,112.99005533857485,24.706290691829587,2247
6,112.99838867190819,24.706290691829587,2244
6,113.00672200524153,24.706290691829587,2241
6,113.01505533857487,24.706290691829587,2222
6,112.85672200524141,24.697957358496254,2230
6,112.86505533857475,24.697957358496254,2245
6,112.87338867190809,24.697957358496254,2285
6,112.88172200524143,24.697957358496254,2368
6,112.89005533857477,24.697957358496254,2459
6,112.89838867190811,24.697957358496254,2533
6,112.90672200524145,24.697957358496254,2529
6,112.91505533857479,24.697957358496254,2475
6,112.92338867190813,24.697957358496254,2447
6,112.93172200524147,24.697957358496254,2427
6,112.94005533857481,24.697957358496254,2390
6,112.94838867190815,24.697957358496254,2370
6,112.95672200524149,24.697957358496254,2316
6,112.96505533857483,24.697957358496254,2271
6,112.97338867190817,24.697957358496254,2252
6,112.98172200524151,24.697957358496254,2241
6,112.99005533857485,24.697957358496254,2229
6,112.99838867190819,24.697957358496254,2218
6,113.00672200524153,24.697957358496254,2224
6,113.01505533857487,24.697957358496254,2238
6,112.95672200524149,24.68962402516292,2324
6,112.96505533857483,24.68962402516292,2296
6,112.97338867190817,24.68962402516292,2268
6,112.98172200524151,24.68962402516292,2240
7,112.88172200524143,24.839624025162912,1002
7,112.89005533857477,24.839624025162912,997
7,112.88172200524143,24.83129069182958,1014
7,112.89005533857477,24.83129069182958,1000
7,112.89838867190811,24.83129069182958,1055
7,112.90672200524145,24.83129069182958,1075
7,112.91505533857479,24.83129069182958,1104
7,112.88172200524143,24.822957358496247,1017
7,112.89005533857477,24.822957358496247,1003
7,112.89838867190811,24.822957358496247,1049
7,112.90672200524145,24.822957358496247,1139
7,112.91505533857479,24.822957358496247,1177
7,112.92338867190813,24.822957358496247,1206
7,112.93172200524147,24.822957358496247,1262
7,112.94005533857481,24.822957358496247,1301
7,112.94838867190815,24.822957358496247,1357
7,112.95672200524149,24.822957358496247,1300
7,112.96505533857483,24.822957358496247,1242
7,112.88172200524143,24.814624025162914,1021
7,112.89005533857477,24.814624025162914,1024
7,112.89838867190811,24.814624025162914,1044
7,112.90672200524145,24.814624025162914,1108
7,112.91505533857479,24.814624025162914,1180
7,112.92338867190813,24.814624025162914,1254
7,112.93172200524147,24.814624025162914,1283
7,112.94005533857481,24.814624025162914,1287
7,112.94838867190815,24.814624025162914,1308
7,112.95672200524149,24.814624025162914,1294
7,112.96505533857483,24.814624025162914,1254
7,112.97338867190817,24.814624025162914,1222
7,112.87338867190809,24.80629069182958,1056
7,112.88172200524143,24.80629069182958,1033
7,112.89005533857477,24.80629069182958,1019
7,112.89838867190811,24.80629069182958,1039
7,112.90672200524145,24.80629069182958,1085
7,112.91505533857479,24.80629069182958,1123
7,112.92338867190813,24.80629069182958,1179
7,112.93172200524147,24.80629069182958,1208
7,112.94005533857481,24.80629069182958,1273
7,112.94838867190815,24.80629069182958,1312
7,112.95672200524149,24.80629069182958,1360
7,112.96505533857483,24.80629069182958,1346
7,112.97338867190817,24.80629069182958,1305
7,112.98172200524151,24.80629069182958,1264
7,112.84838867190807,24.797957358496248,1034
7,112.85672200524141,24.797957358496248,1037
7,112.86505533857475,24.797957358496248,1022
7,112.87338867190809,24.797957358496248,1034
7,112.88172200524143,24.797957358496248,1071
7,112.89005533857477,24.797957358496248,1083
7,112.89838867190811,24.797957358496248,1138
7,112.90672200524145,24.797957358496248,1193
7,112.91505533857479,24.797957358496248,1231
7,112.92338867190813,24.797957358496248,1243
7,112.93172200524147,24.797957358496248,1317
7,112.94005533857481,24.797957358496248,1321
7,112.94838867190815,24.797957358496248,1351
7,112.95672200524149,24.797957358496248,1354
7,112.96505533857483,24.797957358496248,1296
7,112.97338867190817,24.797957358496248,1255
7,112.98172200524151,24.797957358496248,1231
7,112.84005533857473,24.789624025162915,1103
7,112.84838867190807,24.789624025162915,1038
7,112.85672200524141,24.789624025162915,1066
7,112.86505533857475,24.789624025162915,1069
7,112.87338867190809,24.789624025162915,1107
7,112.88172200524143,24.789624025162915,1153
7,112.89005533857477,24.789624025162915,1191
7,112.89838867190811,24.789624025162915,1176
7,112.90672200524145,24.789624025162915,1179
7,112.91505533857479,24.789624025162915,1218
7,112.92338867190813,24.789624025162915,1309
7,112.93172200524147,24.789624025162915,1356
7,112.94005533857481,24.789624025162915,1360
7,112.94838867190815,24.789624025162915,1345
7,112.95672200524149,24.789624025162915,1313
7,112.96505533857483,24.789624025162915,1272
7,112.97338867190817,24.789624025162915,1222
7,112.98172200524151,24.789624025162915,1163
7,112.84005533857473,24.781290691829582,1108
7,112.84838867190807,24.781290691829582,1050
7,112.85672200524141,24.781290691829582,1036
7,112.86505533857475,24.781290691829582,1047
7,112.87338867190809,24.781290691829582,1110
7,112.88172200524143,24.781290691829582,1139
7,112.89005533857477,24.781290691829582,1081
7,112.89838867190811,24.781290691829582,1084
7,112.90672200524145,24.781290691829582,1148
7,112.91505533857479,24.781290691829582,1212
7,112.92338867190813,24.781290691829582,1216
7,112.93172200524147,24.781290691829582,1210
7,112.94005533857481,24.781290691829582,1257
7,112.94838867190815,24.781290691829582,1322
7,112.95672200524149,24.781290691829582,1308
7,112.96505533857483,24.781290691829582,1293
7,112.97338867190817,24.781290691829582,1234
7,112.98172200524151,24.781290691829582,1147
7,112.84005533857473,24.77295735849625,1120
7,112.84838867190807,24.77295735849625,1071
7,112.85672200524141,24.77295735849625,1039
7,112.86505533857475,24.77295735849625,1042
7,112.87338867190809,24.77295735849625,1062
7,112.88172200524143,24.77295735849625,1038
7,112.89005533857477,24.77295735849625,1032
7,112.89838867190811,24.77295735849625,1061
7,112.90672200524145,24.77295735849625,1090
7,112.91505533857479,24.77295735849625,1110
7,112.92338867190813,24.77295735849625,1166
7,112.93172200524147,24.77295735849625,1231
7,112.94005533857481,24.77295735849625,1305
7,112.94838867190815,24.77295735849625,1326
7,112.95672200524149,24.77295735849625,1276
7,112.96505533857483,24.77295735849625,1216
7,112.97338867190817,24.77295735849625,1192
7,112.98172200524151,24.77295735849625,1141
7,112.84838867190807,24.764624025162917,1093
7,112.85672200524141,24.764624025162917,1078
7,112.86505533857475,24.764624025162917,1063
7,112.87338867190809,24.764624025162917,1048
7,112.88172200524143,24.764624025162917,1042
7,112.89005533857477,24.764624025162917,1062
7,112.89838867190811,24.764624025162917,1100
7,112.90672200524145,24.764624025162917,1164
7,112.91505533857479,24.764624025162917,1220
7,112.92338867190813,24.764624025162917,1267
7,112.93172200524147,24.764624025162917,1341
7,112.94005533857481,24.764624025162917,1362
7,112.94838867190815,24.764624025162917,1356
7,112.95672200524149,24.764624025162917,1315
7,112.96505533857483,24.764624025162917,1264
7,112.97338867190817,24.764624025162917,1231
7,112.98172200524151,24.764624025162917,1171
7,112.84838867190807,24.756290691829584,1097
7,112.85672200524141,24.756290691829584,1064
7,112.86505533857475,24.756290691829584,1067
7,112.87338867190809,24.756290691829584,1061
7,112.88172200524143,24.756290691829584,1072
7,112.89005533857477,24.756290691829584,1127
7,112.89838867190811,24.756290691829584,1147
7,112.90672200524145,24.756290691829584,1221
7,112.91505533857479,24.756290691829584,1294
7,112.92338867190813,24.756290691829584,1315
7,112.93172200524147,24.756290691829584,1336
7,112.94005533857481,24.756290691829584,1294
7,112.94838867190815,24.756290691829584,1288
7,112.95672200524149,24.756290691829584,1255
7,112.96505533857483,24.756290691829584,1231
7,112.97338867190817,24.756290691829584,1171
7,112.98172200524151,24.756290691829584,1146
7,112.84838867190807,24.74795735849625,1074
7,112.85672200524141,24.74795735849625,1094
7,112.86505533857475,24.74795735849625,1079
7,112.87338867190809,24.74795735849625,1099
7,112.88172200524143,24.74795735849625,1101
7,112.89005533857477,24.74795735849625,1112
7,112.89838867190811,24.74795735849625,1141
7,112.90672200524145,24.74795735849625,1162
7,112.91505533857479,24.74795735849625,1191
7,112.92338867190813,24.74795735849625,1256
7,112.93172200524147,24.74795735849625,1276
7,112.94005533857481,24.74795735849625,1279
7,112.94838867190815,24.74795735849625,1273
7,112.95672200524149,24.74795735849625,1240
7,112.96505533857483,24.74795735849625,1189
7,112.97338867190817,24.74795735849625,1146
7,112.98172200524151,24.74795735849625,1121
7,112.85672200524141,24.739624025162918,1104
7,112.86505533857475,24.739624025162918,1176
7,112.87338867190809,24.739624025162918,1232
7,112.88172200524143,24.739624025162918,1243
7,112.89005533857477,24.739624025162918,1210
7,112.89838867190811,24.739624025162918,1169
7,112.90672200524145,24.739624025162918,1198
7,112.91505533857479,24.739624025162918,1245
7,112.92338867190813,24.739624025162918,1248
7,112.93172200524147,24.739624025162918,1304
7,112.94005533857481,24.739624025162918,1325
7,112.94838867190815,24.739624025162918,1292
7,112.95672200524149,24.739624025162918,1241
7,112.96505533857483,24.739624025162918,1198
7,112.97338867190817,24.739624025162918,1138
7,112.98172200524151,24.739624025162918,1113
7,112.99005533857485,24.739624025162918,1106
7,112.99838867190819,24.739624025162918,1100
7,112.85672200524141,24.731290691829585,1122
7,112.86505533857475,24.731290691829585,1186
7,112.87338867190809,24.731290691829585,1294
7,112.88172200524143,24.731290691829585,1350
7,112.89005533857477,24.731290691829585,1344
7,112.89838867190811,24.731290691829585,1312
7,112.90672200524145,24.731290691829585,1288
7,112.91505533857479,24.731290691829585,1299
7,112.92338867190813,24.731290691829585,1329
7,112.93172200524147,24.731290691829585,1314
7,112.94005533857481,24.731290691829585,1281
7,112.94838867190815,24.731290691829585,1239
7,112.95672200524149,24.731290691829585,1205
7,112.96505533857483,24.731290691829585,1163
7,112.97338867190817,24.731290691829585,1156
7,112.98172200524151,24.731290691829585,1150
7,112.99005533857485,24.731290691829585,1125
7,112.99838867190819,24.731290691829585,1100
7,113.00672200524153,24.731290691829585,1084
7,112.85672200524141,24.722957358496252,1158
7,112.86505533857475,24.722957358496252,1231
7,112.87338867190809,24.722957358496252,1322
7,112.88172200524143,24.722957358496252,1404
7,112.89005533857477,24.722957358496252,1425
7,112.89838867190811,24.722957358496252,1410
7,112.90672200524145,24.722957358496252,1404
7,112.91505533857479,24.722957358496252,1363
7,112.92338867190813,24.722957358496252,1357
7,112.93172200524147,24.722957358496252,1342
7,112.94005533857481,24.722957358496252,1318
7,112.94838867190815,24.722957358496252,1276
7,112.95672200524149,24.722957358496252,1233
7,112.96505533857483,24.722957358496252,1191
7,112.97338867190817,24.722957358496252,1166
7,112.98172200524151,24.722957358496252,1141
7,112.99005533857485,24.722957358496252,1144
7,112.99838867190819,24.722957358496252,1119
7,113.00672200524153,24.722957358496252,1094
7,112.84838867190807,24.71462402516292,1095
7,112.85672200524141,24.71462402516292,1150
7,112.86505533857475,24.71462402516292,1232
7,112.87338867190809,24.71462402516292,1323
7,112.88172200524143,24.71462402516292,1405
7,112.89005533857477,24.71462402516292,1426
7,112.89838867190811,24.71462402516292,1438
7,112.90672200524145,24.71462402516292,1379
7,112.91505533857479,24.71462402516292,1346
7,112.92338867190813,24.71462402516292,1313
7,112.93172200524147,24.71462402516292,1298
7,112.94005533857481,24.71462402516292,1283
7,112.94838867190815,24.71462402516292,1240
7,112.95672200524149,24.71462402516292,1198
7,112.96505533857483,24.71462402516292,1164
7,112.97338867190817,24.71462402516292,1131
7,112.98172200524151,24.71462402516292,1115
7,112.99005533857485,24.71462402516292,1117
7,112.99838867190819,24.71462402516292,1110
7,113.00672200524153,24.71462402516292,1104
7,112.84838867190807,24.706290691829587,1096
7,112.85672200524141,24.706290691829587,1107
7,112.86505533857475,24.706290691829587,1136
7,112.87338867190809,24.706290691829587,1174
7,112.88172200524143,24.706290691829587,1282
7,112.89005533857477,24.706290691829587,1347
7,112.89838867190811,24.706290691829587,1448
7,112.90672200524145,24.706290691829587,1451
7,112.91505533857479,24.706290691829587,1382
7,112.92338867190813,24.706290691829587,1323
7,112.93172200524147,24.706290691829587,1299
7,112.94005533857481,24.706290691829587,1275
7,112.94838867190815,24.706290691829587,1259
7,112.95672200524149,24.706290691829587,1208
7,112.96505533857483,24.706290691829587,1165
7,112.97338867190817,24.706290691829587,1159
7,112.98172200524151,24.706290691829587,1116
7,112.99005533857485,24.706290691829587,1109
7,112.99838867190819,24.706290691829587,1093
7,113.00672200524153,24.706290691829587,1086
7,113.01505533857487,24.706290691829587,1079
7,112.85672200524141,24.697957358496254,1099
7,112.86505533857475,24.697957358496254,1102
7,112.87338867190809,24.697957358496254,1122
7,112.88172200524143,24.697957358496254,1213
7,112.89005533857477,24.697957358496254,1322
7,112.89838867190811,24.697957358496254,1431
7,112.90672200524145,24.697957358496254,1434
7,112.91505533857479,24.697957358496254,1357
7,112.92338867190813,24.697957358496254,1324
7,112.93172200524147,24.697957358496254,1273
7,112.94005533857481,24.697957358496254,1257
7,112.94838867190815,24.697957358496254,1242
7,112.95672200524149,24.697957358496254,1191
7,112.96505533857483,24.697957358496254,1121
7,112.97338867190817,24.697957358496254,1105
7,112.98172200524151,24.697957358496254,1098
7,112.99005533857485,24.697957358496254,1073
7,112.99838867190819,24.697957358496254,1066
7,113.00672200524153,24.697957358496254,1068
7,113.01505533857487,24.697957358496254,1080
7,112.95672200524149,24.68962402516292,1191
7,112.96505533857483,24.68962402516292,1158
7,112.97338867190817,24.68962402516292,1115
7,112.98172200524151,24.68962402516292,1090
8,112.88172200524143,24.839624025162912,839
8,112.89005533857477,24.839624025162912,876
8,112.88172200524143,24.83129069182958,837
8,112.89005533857477,24.83129069182958,864
8,112.89838867190811,24.83129069182958,955
8,112.90672200524145,24.83129069182958,976
8,112.91505533857479,24.83129069182958,992
8,112.88172200524143,24.822957358496247,841
8,112.89005533857477,24.822957358496247,883
8,112.89838867190811,24.822957358496247,948
8,112.90672200524145,24.822957358496247,1029
8,112.91505533857479,24.822957358496247,1061
8,112.92338867190813,24.822957358496247,1082
8,112.93172200524147,24.822957358496247,1124
8,112.94005533857481,24.822957358496247,1156
8,112.94838867190815,24.822957358496247,1209
8,112.95672200524149,24.822957358496247,1166
8,112.96505533857483,24.822957358496247,1106
8,112.88172200524143,24.814624025162914,850
8,112.89005533857477,24.814624025162914,903
8,112.89838867190811,24.814624025162914,935
8,112.90672200524145,24.814624025162914,1011
8,112.91505533857479,24.814624025162914,1069
8,112.92338867190813,24.814624025162914,1117
8,112.93172200524147,24.814624025162914,1149
8,112.94005533857481,24.814624025162914,1154
8,112.94838867190815,24.814624025162914,1180
8,112.95672200524149,24.814624025162914,1158
8,112.96505533857483,24.814624025162914,1115
8,112.97338867190817,24.814624025162914,1087
8,112.87338867190809,24.80629069182958,832
8,112.88172200524143,24.80629069182958,848
8,112.89005533857477,24.80629069182958,875
8,112.89838867190811,24.80629069182958,917
8,112.90672200524145,24.80629069182958,965
8,112.91505533857479,24.80629069182958,1003
8,112.92338867190813,24.80629069182958,1051
8,112.93172200524147,24.80629069182958,1088
8,112.94005533857481,24.80629069182958,1141
8,112.94838867190815,24.80629069182958,1173
8,112.95672200524149,24.80629069182958,1205
8,112.96505533857483,24.80629069182958,1183
