时间步长,经度,纬度,降水量
3,112.87338867190809,24.764624025162917,1639
3,112.88172200524143,24.764624025162917,1637
3,112.89005533857477,24.764624025162917,1648
3,112.89838867190811,24.764624025162917,1671
3,112.90672200524145,24.764624025162917,1682
3,112.91505533857479,24.764624025162917,1704
3,112.92338867190813,24.764624025162917,1715
3,112.93172200524147,24.764624025162917,1738
3,112.94005533857481,24.764624025162917,1736
3,112.94838867190815,24.764624025162917,1735
3,112.95672200524149,24.764624025162917,1722
3,112.96505533857483,24.764624025162917,1697
3,112.97338867190817,24.764624025162917,1684
3,112.98172200524151,24.764624025162917,1671
3,112.84838867190807,24.756290691829584,1654
3,112.85672200524141,24.756290691829584,1641
3,112.86505533857475,24.756290691829584,1652
3,112.87338867190809,24.756290691829584,1638
3,112.88172200524143,24.756290691829584,1649
3,112.89005533857477,24.756290691829584,1672
3,112.89838867190811,24.756290691829584,1683
3,112.90672200524145,24.756290691829584,1705
3,112.91505533857479,24.756290691829584,1716
3,112.92338867190813,24.756290691829584,1726
3,112.93172200524147,24.756290691829584,1725
3,112.94005533857481,24.756290691829584,1724
3,112.94838867190815,24.756290691829584,1711
3,112.95672200524149,24.756290691829584,1698
3,112.96505533857483,24.756290691829584,1684
3,112.97338867190817,24.756290691829584,1671
3,112.98172200524151,24.756290691829584,1658
3,112.84838867190807,24.74795735849625,1652
3,112.85672200524141,24.74795735849625,1663
3,112.86505533857475,24.74795735849625,1662
3,112.87338867190809,24.74795735849625,1661
3,112.88172200524143,24.74795735849625,1659
3,112.89005533857477,24.74795735849625,1670
3,112.89838867190811,24.74795735849625,1681
3,112.90672200524145,24.74795735849625,1679
3,112.91505533857479,24.74795735849625,1690
3,112.92338867190813,24.74795735849625,1701
3,112.93172200524147,24.74795735849625,1711
3,112.94005533857481,24.74795735849625,1710
3,112.94838867190815,24.74795735849625,1697
3,112.95672200524149,24.74795735849625,1683
3,112.96505533857483,24.74795735849625,1670
3,112.97338867190817,24.74795735849625,1657
3,112.98172200524151,24.74795735849625,1656
3,112.85672200524141,24.739624025162918,1656
3,112.86505533857475,24.739624025162918,1678
3,112.87338867190809,24.739624025162918,1701
3,112.88172200524143,24.739624025162918,1700
3,112.89005533857477,24.739624025162918,1686
3,112.89838867190811,24.739624025162918,1673
3,112.90672200524145,24.739624025162918,1684
3,112.91505533857479,24.739624025162918,1695
3,112.92338867190813,24.739624025162918,1693
3,112.93172200524147,24.739624025162918,1704
3,112.94005533857481,24.739624025162918,1714
3,112.94838867190815,24.739624025162918,1701
3,112.95672200524149,24.739624025162918,1688
3,112.96505533857483,24.739624025162918,1663
3,112.97338867190817,24.739624025162918,1650
3,112.98172200524151,24.739624025162918,1637
3,112.99005533857485,24.739624025162918,1648
3,112.99838867190819,24.739624025162918,1635
3,112.85672200524141,24.731290691829585,1661
3,112.86505533857475,24.731290691829585,1671
3,112.87338867190809,24.731290691829585,1705
3,112.88172200524143,24.731290691829585,1716
3,112.89005533857477,24.731290691829585,1715
3,112.89838867190811,24.731290691829585,1702
3,112.90672200524145,24.731290691829585,1688
3,112.91505533857479,24.731290691829585,1699
3,112.92338867190813,24.731290691829585,1698
3,112.93172200524147,24.731290691829585,1696
3,112.94005533857481,24.731290691829585,1683
3,112.94838867190815,24.731290691829585,1670
3,112.95672200524149,24.731290691829585,1669
3,112.96505533857483,24.731290691829585,1656
3,112.97338867190817,24.731290691829585,1643
3,112.98172200524151,24.731290691829585,1642
3,112.99005533857485,24.731290691829585,1641
3,112.99838867190819,24.731290691829585,1628
3,113.00672200524153,24.731290691829585,1626
3,112.85672200524141,24.722957358496252,1653
3,112.86505533857475,24.722957358496252,1676
3,112.87338867190809,24.722957358496252,1698
3,112.88172200524143,24.722957358496252,1709
3,112.89005533857477,24.722957358496252,1719
3,112.89838867190811,24.722957358496252,1718
3,112.90672200524145,24.722957358496252,1716
3,112.91505533857479,24.722957358496252,1703
3,112.92338867190813,24.722957358496252,1702
3,112.93172200524147,24.722957358496252,1701
3,112.94005533857481,24.722957358496252,1688
3,112.94838867190815,24.722957358496252,1675
3,112.95672200524149,24.722957358496252,1662
3,112.96505533857483,24.722957358496252,1649
3,112.97338867190817,24.722957358496252,1648
3,112.98172200524151,24.722957358496252,1635
3,112.99005533857485,24.722957358496252,1645
3,112.99838867190819,24.722957358496252,1632
3,113.00672200524153,24.722957358496252,1631
3,112.84838867190807,24.71462402516292,1624
3,112.85672200524141,24.71462402516292,1646
3,112.86505533857475,24.71462402516292,1668
3,112.87338867190809,24.71462402516292,1691
3,112.88172200524143,24.71462402516292,1713
3,112.89005533857477,24.71462402516292,1712
3,112.89838867190811,24.71462402516292,1710
3,112.90672200524145,24.71462402516292,1697
3,112.91505533857479,24.71462402516292,1684
3,112.92338867190813,24.71462402516292,1683
3,112.93172200524147,24.71462402516292,1682
3,112.94005533857481,24.71462402516292,1669
3,112.94838867190815,24.71462402516292,1656
3,112.95672200524149,24.71462402516292,1643
3,112.96505533857483,24.71462402516292,1630
3,112.97338867190817,24.71462402516292,1629
3,112.98172200524151,24.71462402516292,1628
3,112.99005533857485,24.71462402516292,1627
3,112.99838867190819,24.71462402516292,1625
3,113.00672200524153,24.71462402516292,1624
3,112.84838867190807,24.706290691829587,1617
3,112.85672200524141,24.706290691829587,1627
3,112.86505533857475,24.706290691829587,1638
3,112.87338867190809,24.706290691829587,1648
3,112.88172200524143,24.706290691829587,1670
3,112.89005533857477,24.706290691829587,1681
3,112.89838867190811,24.706290691829587,1703
3,112.90672200524145,24.706290691829587,1702
3,112.91505533857479,24.706290691829587,1689
3,112.92338867190813,24.706290691829587,1676
3,112.93172200524147,24.706290691829587,1675
3,112.94005533857481,24.706290691829587,1662
3,112.94838867190815,24.706290691829587,1661
3,112.95672200524149,24.706290691829587,1636
3,112.96505533857483,24.706290691829587,1623
3,112.97338867190817,24.706290691829587,1634
3,112.98172200524151,24.706290691829587,1621
3,112.99005533857485,24.706290691829587,1620
3,112.99838867190819,24.706290691829587,1619
3,113.00672200524153,24.706290691829587,1606
3,113.01505533857487,24.706290691829587,1605
3,112.85672200524141,24.697957358496254,1608
3,112.86505533857475,24.697957358496254,1607
3,112.87338867190809,24.697957358496254,1618
3,112.88172200524143,24.697957358496254,1640
3,112.89005533857477,24.697957358496254,1673
3,112.89838867190811,24.697957358496254,1695
3,112.90672200524145,24.697957358496254,1694
3,112.91505533857479,24.697957358496254,1670
3,112.92338867190813,24.697957358496254,1668
3,112.93172200524147,24.697957358496254,1656
3,112.94005533857481,24.697957358496254,1643
3,112.94838867190815,24.697957358496254,1642
3,112.95672200524149,24.697957358496254,1629
3,112.96505533857483,24.697957358496254,1616
3,112.97338867190817,24.697957358496254,1604
3,112.98172200524151,24.697957358496254,1602
3,112.99005533857485,24.697957358496254,1601
3,112.99838867190819,24.697957358496254,1600
3,113.00672200524153,24.697957358496254,1599
3,113.01505533857487,24.697957358496254,1598
3,112.95672200524149,24.68962402516292,1622
3,112.96505533857483,24.68962402516292,1609
3,112.97338867190817,24.68962402516292,1608
3,112.98172200524151,24.68962402516292,1595
4,112.88172200524143,24.839624025162912,1226
4,112.89005533857477,24.839624025162912,1231
4,112.88172200524143,24.83129069182958,1223
4,112.89005533857477,24.83129069182958,1228
4,112.89838867190811,24.83129069182958,1250
4,112.90672200524145,24.83129069182958,1254
4,112.91505533857479,24.83129069182958,1259
4,112.88172200524143,24.822957358496247,1220
4,112.89005533857477,24.822957358496247,1231
4,112.89838867190811,24.822957358496247,1247
4,112.90672200524145,24.822957358496247,1269
4,112.91505533857479,24.822957358496247,1273
4,112.92338867190813,24.822957358496247,1278
4,112.93172200524147,24.822957358496247,1294
4,112.94005533857481,24.822957358496247,1299
4,112.94838867190815,24.822957358496247,1309
4,112.95672200524149,24.822957358496247,1297
4,112.96505533857483,24.822957358496247,1279
4,112.88172200524143,24.814624025162914,1223
4,112.89005533857477,24.814624025162914,1233
4,112.89838867190811,24.814624025162914,1238
4,112.90672200524145,24.814624025162914,1260
4,112.91505533857479,24.814624025162914,1276
4,112.92338867190813,24.814624025162914,1287
4,112.93172200524147,24.814624025162914,1291
4,112.94005533857481,24.814624025162914,1296
4,112.94838867190815,24.814624025162914,1295
4,112.95672200524149,24.814624025162914,1294
4,112.96505533857483,24.814624025162914,1276
4,112.97338867190817,24.814624025162914,1270
4,112.87338867190809,24.80629069182958,1221
4,112.88172200524143,24.80629069182958,1220
4,112.89005533857477,24.80629069182958,1219
4,112.89838867190811,24.80629069182958,1230
4,112.90672200524145,24.80629069182958,1246
4,112.91505533857479,24.80629069182958,1251
4,112.92338867190813,24.80629069182958,1267
4,112.93172200524147,24.80629069182958,1272
4,112.94005533857481,24.80629069182958,1288
4,112.94838867190815,24.80629069182958,1292
4,112.95672200524149,24.80629069182958,1303
4,112.96505533857483,24.80629069182958,1296
4,112.97338867190817,24.80629069182958,1284
4,112.98172200524151,24.80629069182958,1272
4,112.84838867190807,24.797957358496248,1225
4,112.85672200524141,24.797957358496248,1230
4,112.86505533857475,24.797957358496248,1224
4,112.87338867190809,24.797957358496248,1229
4,112.88172200524143,24.797957358496248,1239
4,112.89005533857477,24.797957358496248,1239
4,112.89838867190811,24.797957358496248,1255
4,112.90672200524145,24.797957358496248,1265
4,112.91505533857479,24.797957358496248,1276
4,112.92338867190813,24.797957358496248,1275
4,112.93172200524147,24.797957358496248,1291
4,112.94005533857481,24.797957358496248,1291
4,112.94838867190815,24.797957358496248,1295
4,112.95672200524149,24.797957358496248,1300
4,112.96505533857483,24.797957358496248,1283
4,112.97338867190817,24.797957358496248,1265
4,112.98172200524151,24.797957358496248,1259
4,112.84005533857473,24.789624025162915,1228
4,112.84838867190807,24.789624025162915,1222
4,112.85672200524141,24.789624025162915,1244
4,112.86505533857475,24.789624025162915,1238
4,112.87338867190809,24.789624025162915,1248
4,112.88172200524143,24.789624025162915,1259
4,112.89005533857477,24.789624025162915,1269
4,112.89838867190811,24.789624025162915,1263
4,112.90672200524145,24.789624025162915,1262
4,112.91505533857479,24.789624025162915,1273
4,112.92338867190813,24.789624025162915,1289
4,112.93172200524147,24.789624025162915,1300
4,112.94005533857481,24.789624025162915,1293
4,112.94838867190815,24.789624025162915,1293
4,112.95672200524149,24.789624025162915,1281
4,112.96505533857483,24.789624025162915,1274
4,112.97338867190817,24.789624025162915,1257
4,112.98172200524151,24.789624025162915,1239
4,112.84005533857473,24.781290691829582,1231
4,112.84838867190807,24.781290691829582,1224
4,112.85672200524141,24.781290691829582,1224
4,112.86505533857475,24.781290691829582,1234
4,112.87338867190809,24.781290691829582,1251
4,112.88172200524143,24.781290691829582,1256
4,112.89005533857477,24.781290691829582,1238
4,112.89838867190811,24.781290691829582,1238
4,112.90672200524145,24.781290691829582,1254
4,112.91505533857479,24.781290691829582,1264
4,112.92338867190813,24.781290691829582,1264
4,112.93172200524147,24.781290691829582,1263
4,112.94005533857481,24.781290691829582,1274
4,112.94838867190815,24.781290691829582,1284
4,112.95672200524149,24.781290691829582,1278
4,112.96505533857483,24.781290691829582,1272
4,112.97338867190817,24.781290691829582,1254
4,112.98172200524151,24.781290691829582,1231
4,112.84005533857473,24.77295735849625,1227
4,112.84838867190807,24.77295735849625,1221
4,112.85672200524141,24.77295735849625,1220
4,112.86505533857475,24.77295735849625,1220
4,112.87338867190809,24.77295735849625,1231
4,112.88172200524143,24.77295735849625,1224
4,112.89005533857477,24.77295735849625,1218
4,112.89838867190811,24.77295735849625,1229
4,112.90672200524145,24.77295735849625,1234
4,112.91505533857479,24.77295735849625,1234
4,112.92338867190813,24.77295735849625,1250
4,112.93172200524147,24.77295735849625,1266
4,112.94005533857481,24.77295735849625,1282
4,112.94838867190815,24.77295735849625,1282
4,112.95672200524149,24.77295735849625,1264
4,112.96505533857483,24.77295735849625,1253
4,112.97338867190817,24.77295735849625,1246
4,112.98172200524151,24.77295735849625,1235
4,112.84838867190807,24.764624025162917,1223
4,112.85672200524141,24.764624025162917,1217
4,112.86505533857475,24.764624025162917,1217
4,112.87338867190809,24.764624025162917,1216
4,112.88172200524143,24.764624025162917,1216
4,112.89005533857477,24.764624025162917,1226
4,112.89838867190811,24.764624025162917,1232
4,112.90672200524145,24.764624025162917,1248
4,112.91505533857479,24.764624025162917,1259
4,112.92338867190813,24.764624025162917,1269
4,112.93172200524147,24.764624025162917,1286
4,112.94005533857481,24.764624025162917,1285
4,112.94838867190815,24.764624025162917,1285
4,112.95672200524149,24.764624025162917,1273
4,112.96505533857483,24.764624025162917,1261
4,112.97338867190817,24.764624025162917,1250
4,112.98172200524151,24.764624025162917,1232
4,112.84838867190807,24.756290691829584,1220
4,112.85672200524141,24.756290691829584,1214
4,112.86505533857475,24.756290691829584,1213
4,112.87338867190809,24.756290691829584,1213
4,112.88172200524143,24.756290691829584,1224
4,112.89005533857477,24.756290691829584,1240
4,112.89838867190811,24.756290691829584,1240
4,112.90672200524145,24.756290691829584,1256
4,112.91505533857479,24.756290691829584,1272
4,112.92338867190813,24.756290691829584,1278
4,112.93172200524147,24.756290691829584,1283
4,112.94005533857481,24.756290691829584,1271
4,112.94838867190815,24.756290691829584,1265
4,112.95672200524149,24.756290691829584,1254
4,112.96505533857483,24.756290691829584,1248
4,112.97338867190817,24.756290691829584,1231
4,112.98172200524151,24.756290691829584,1225
4,112.84838867190807,24.74795735849625,1218
4,112.85672200524141,24.74795735849625,1223
4,112.86505533857475,24.74795735849625,1223
4,112.87338867190809,24.74795735849625,1228
4,112.88172200524143,24.74795735849625,1228
4,112.89005533857477,24.74795735849625,1233
4,112.89838867190811,24.74795735849625,1238
4,112.90672200524145,24.74795735849625,1238
4,112.91505533857479,24.74795735849625,1248
4,112.92338867190813,24.74795735849625,1259
4,112.93172200524147,24.74795735849625,1264
4,112.94005533857481,24.74795735849625,1264
4,112.94838867190815,24.74795735849625,1258
4,112.95672200524149,24.74795735849625,1247
4,112.96505533857483,24.74795735849625,1235
4,112.97338867190817,24.74795735849625,1229
4,112.98172200524151,24.74795735849625,1223
4,112.85672200524141,24.739624025162918,1231
4,112.86505533857475,24.739624025162918,1247
4,112.87338867190809,24.739624025162918,1258
4,112.88172200524143,24.739624025162918,1263
4,112.89005533857477,24.739624025162918,1251
4,112.89838867190811,24.739624025162918,1246
4,112.90672200524145,24.739624025162918,1251
4,112.91505533857479,24.739624025162918,1256
4,112.92338867190813,24.739624025162918,1261
4,112.93172200524147,24.739624025162918,1272
4,112.94005533857481,24.739624025162918,1272
4,112.94838867190815,24.739624025162918,1266
4,112.95672200524149,24.739624025162918,1254
4,112.96505533857483,24.739624025162918,1243
4,112.97338867190817,24.739624025162918,1226
4,112.98172200524151,24.739624025162918,1225
4,112.99005533857485,24.739624025162918,1225
4,112.99838867190819,24.739624025162918,1219
4,112.85672200524141,24.731290691829585,1238
4,112.86505533857475,24.731290691829585,1249
4,112.87338867190809,24.731290691829585,1271
4,112.88172200524143,24.731290691829585,1282
4,112.89005533857477,24.731290691829585,1281
4,112.89838867190811,24.731290691829585,1275
4,112.90672200524145,24.731290691829585,1269
4,112.91505533857479,24.731290691829585,1269
4,112.92338867190813,24.731290691829585,1274
4,112.93172200524147,24.731290691829585,1274
4,112.94005533857481,24.731290691829585,1262
4,112.94838867190815,24.731290691829585,1256
4,112.95672200524149,24.731290691829585,1245
4,112.96505533857483,24.731290691829585,1239
4,112.97338867190817,24.731290691829585,1233
4,112.98172200524151,24.731290691829585,1233
4,112.99005533857485,24.731290691829585,1227
4,112.99838867190819,24.731290691829585,1226
4,113.00672200524153,24.731290691829585,1220
4,112.85672200524141,24.722957358496252,1246
4,112.86505533857475,24.722957358496252,1262
4,112.87338867190809,24.722957358496252,1279
4,112.88172200524143,24.722957358496252,1295
4,112.89005533857477,24.722957358496252,1300
4,112.89838867190811,24.722957358496252,1294
4,112.90672200524145,24.722957358496252,1294
4,112.91505533857479,24.722957358496252,1282
4,112.92338867190813,24.722957358496252,1282
4,112.93172200524147,24.722957358496252,1281
4,112.94005533857481,24.722957358496252,1275
4,112.94838867190815,24.722957358496252,1264
4,112.95672200524149,24.722957358496252,1258
4,112.96505533857483,24.722957358496252,1246
4,112.97338867190817,24.722957358496252,1240
4,112.98172200524151,24.722957358496252,1234
4,112.99005533857485,24.722957358496252,1234
4,112.99838867190819,24.722957358496252,1234
4,113.00672200524153,24.722957358496252,1228
4,112.84838867190807,24.71462402516292,1237
4,112.85672200524141,24.71462402516292,1248
4,112.86505533857475,24.71462402516292,1258
4,112.87338867190809,24.71462402516292,1280
4,112.88172200524143,24.71462402516292,1297
4,112.89005533857477,24.71462402516292,1302
4,112.89838867190811,24.71462402516292,1302
4,112.90672200524145,24.71462402516292,1290
4,112.91505533857479,24.71462402516292,1284
4,112.92338867190813,24.71462402516292,1278
4,112.93172200524147,24.71462402516292,1272
4,112.94005533857481,24.71462402516292,1266
4,112.94838867190815,24.71462402516292,1255
4,112.95672200524149,24.71462402516292,1249
4,112.96505533857483,24.71462402516292,1243
4,112.97338867190817,24.71462402516292,1237
4,112.98172200524151,24.71462402516292,1231
4,112.99005533857485,24.71462402516292,1236
4,112.99838867190819,24.71462402516292,1236
4,113.00672200524153,24.71462402516292,1230
4,112.84838867190807,24.706290691829587,1233
4,112.85672200524141,24.706290691829587,1238
4,112.86505533857475,24.706290691829587,1243
4,112.87338867190809,24.706290691829587,1249
4,112.88172200524143,24.706290691829587,1271
4,112.89005533857477,24.706290691829587,1287
4,112.89838867190811,24.706290691829587,1304
4,112.90672200524145,24.706290691829587,1303
4,112.91505533857479,24.706290691829587,1292
4,112.92338867190813,24.706290691829587,1280
4,112.93172200524147,24.706290691829587,1274
4,112.94005533857481,24.706290691829587,1268
4,112.94838867190815,24.706290691829587,1262
4,112.95672200524149,24.706290691829587,1251
4,112.96505533857483,24.706290691829587,1245
4,112.97338867190817,24.706290691829587,1244
4,112.98172200524151,24.706290691829587,1233
4,112.99005533857485,24.706290691829587,1238
4,112.99838867190819,24.706290691829587,1232
4,113.00672200524153,24.706290691829587,1232
4,113.01505533857487,24.706290691829587,1231
4,112.85672200524141,24.697957358496254,1240
4,112.86505533857475,24.697957358496254,1240
4,112.87338867190809,24.697957358496254,1239
4,112.88172200524143,24.697957358496254,1262
4,112.89005533857477,24.697957358496254,1284
4,112.89838867190811,24.697957358496254,1300
4,112.90672200524145,24.697957358496254,1305
4,112.91505533857479,24.697957358496254,1288
4,112.92338867190813,24.697957358496254,1282
4,112.93172200524147,24.697957358496254,1270
4,112.94005533857481,24.697957358496254,1264
4,112.94838867190815,24.697957358496254,1258
4,112.95672200524149,24.697957358496254,1252
4,112.96505533857483,24.697957358496254,1241
4,112.97338867190817,24.697957358496254,1235
4,112.98172200524151,24.697957358496254,1234
4,112.99005533857485,24.697957358496254,1229
4,112.99838867190819,24.697957358496254,1234
4,113.00672200524153,24.697957358496254,1233
4,113.01505533857487,24.697957358496254,1233
4,112.95672200524149,24.68962402516292,1254
4,112.96505533857483,24.68962402516292,1248
4,112.97338867190817,24.68962402516292,1242
4,112.98172200524151,24.68962402516292,1236
5,112.88172200524143,24.839624025162912,2687
5,112.89005533857477,24.839624025162912,2749
5,112.88172200524143,24.83129069182958,2690
5,112.89005533857477,24.83129069182958,2742
5,112.89838867190811,24.83129069182958,2866
5,112.90672200524145,24.83129069182958,2898
5,112.91505533857479,24.83129069182958,2908
5,112.88172200524143,24.822957358496247,2714
5,112.89005533857477,24.822957358496247,2776
5,112.89838867190811,24.822957358496247,2859
5,112.90672200524145,24.822957358496247,2974
5,112.91505533857479,24.822957358496247,3005
5,112.92338867190813,24.822957358496247,3036
5,112.93172200524147,24.822957358496247,3088
5,112.94005533857481,24.822957358496247,3119
5,112.94838867190815,24.822957358496247,3171
5,112.95672200524149,24.822957358496247,3108
5,112.96505533857483,24.822957358496247,3046
5,112.88172200524143,24.814624025162914,2727
5,112.89005533857477,24.814624025162914,2800
5,112.89838867190811,24.814624025162914,2842
5,112.90672200524145,24.814624025162914,2946
5,112.91505533857479,24.814624025162914,3029
5,112.92338867190813,24.814624025162914,3081
5,112.93172200524147,24.814624025162914,3112
5,112.94005533857481,24.814624025162914,3122
5,112.94838867190815,24.814624025162914,3143
5,112.95672200524149,24.814624025162914,3111
5,112.96505533857483,24.814624025162914,3059
5,112.97338867190817,24.814624025162914,3017
5,112.87338867190809,24.80629069182958,2700
5,112.88172200524143,24.80629069182958,2720
5,112.89005533857477,24.80629069182958,2751
5,112.89838867190811,24.80629069182958,2824
5,112.90672200524145,24.80629069182958,2897
5,112.91505533857479,24.80629069182958,2938
5,112.92338867190813,24.80629069182958,3011
5,112.93172200524147,24.80629069182958,3042
5,112.94005533857481,24.80629069182958,3104
5,112.94838867190815,24.80629069182958,3135
5,112.95672200524149,24.80629069182958,3177
5,112.96505533857483,24.80629069182958,3156
5,112.97338867190817,24.80629069182958,3104
5,112.98172200524151,24.80629069182958,3051
5,112.84838867190807,24.797957358496248,2745
5,112.85672200524141,24.797957358496248,2818
5,112.86505533857475,24.797957358496248,2776
5,112.87338867190809,24.797957358496248,2807
5,112.88172200524143,24.797957358496248,2880
5,112.89005533857477,24.797957358496248,2880
5,112.89838867190811,24.797957358496248,2963
5,112.90672200524145,24.797957358496248,3025
5,112.91505533857479,24.797957358496248,3067
5,112.92338867190813,24.797957358496248,3077
5,112.93172200524147,24.797957358496248,3139
5,112.94005533857481,24.797957358496248,3139
5,112.94838867190815,24.797957358496248,3170
5,112.95672200524149,24.797957358496248,3180
5,112.96505533857483,24.797957358496248,3096
5,112.97338867190817,24.797957358496248,3044
5,112.98172200524151,24.797957358496248,3023
5,112.84005533857473,24.789624025162915,2718
5,112.84838867190807,24.789624025162915,2780
5,112.85672200524141,24.789624025162915,2895
5,112.86505533857475,24.789624025162915,2884
5,112.87338867190809,24.789624025162915,2936
5,112.88172200524143,24.789624025162915,2998
5,112.89005533857477,24.789624025162915,3040
5,112.89838867190811,24.789624025162915,3008
5,112.90672200524145,24.789624025162915,3018
5,112.91505533857479,24.789624025162915,3060
5,112.92338867190813,24.789624025162915,3143
5,112.93172200524147,24.789624025162915,3184
5,112.94005533857481,24.789624025162915,3184
5,112.94838867190815,24.789624025162915,3173
5,112.95672200524149,24.789624025162915,3121
5,112.96505533857483,24.789624025162915,3079
5,112.97338867190817,24.789624025162915,3016
5,112.98172200524151,24.789624025162915,2953
5,112.84005533857473,24.781290691829582,2721
5,112.84838867190807,24.781290691829582,2773
5,112.85672200524141,24.781290691829582,2804
5,112.86505533857475,24.781290691829582,2877
5,112.87338867190809,24.781290691829582,2960
5,112.88172200524143,24.781290691829582,2991
5,112.89005533857477,24.781290691829582,2928
5,112.89838867190811,24.781290691829582,2917
5,112.90672200524145,24.781290691829582,2990
5,112.91505533857479,24.781290691829582,3042
5,112.92338867190813,24.781290691829582,3042
5,112.93172200524147,24.781290691829582,3041
5,112.94005533857481,24.781290691829582,3093
5,112.94838867190815,24.781290691829582,3155
5,112.95672200524149,24.781290691829582,3134
5,112.96505533857483,24.781290691829582,3102
5,112.97338867190817,24.781290691829582,3039
5,112.98172200524151,24.781290691829582,2945
5,112.84005533857473,24.77295735849625,2724
5,112.84838867190807,24.77295735849625,2755
5,112.85672200524141,24.77295735849625,2786
5,112.86505533857475,24.77295735849625,2828
5,112.87338867190809,24.77295735849625,2890
5,112.88172200524143,24.77295735849625,2848
5,112.89005533857477,24.77295735849625,2837
5,112.89838867190811,24.77295735849625,2879
5,112.90672200524145,24.77295735849625,2910
5,112.91505533857479,24.77295735849625,2930
5,112.92338867190813,24.77295735849625,2993
5,112.93172200524147,24.77295735849625,3065
5,112.94005533857481,24.77295735849625,3149
5,112.94838867190815,24.77295735849625,3159
5,112.95672200524149,24.77295735849625,3095
5,112.96505533857483,24.77295735849625,3032
5,112.97338867190817,24.77295735849625,2990
5,112.98172200524151,24.77295735849625,2937
5,112.84838867190807,24.764624025162917,2748
5,112.85672200524141,24.764624025162917,2758
5,112.86505533857475,24.764624025162917,2758
5,112.87338867190809,24.764624025162917,2779
5,112.88172200524143,24.764624025162917,2820
5,112.89005533857477,24.764624025162917,2882
5,112.89838867190811,24.764624025162917,2934
5,112.90672200524145,24.764624025162917,2997
5,112.91505533857479,24.764624025162917,3049
5,112.92338867190813,24.764624025162917,3101
5,112.93172200524147,24.764624025162917,3173
5,112.94005533857481,24.764624025162917,3204
5,112.94838867190815,24.764624025162917,3193
5,112.95672200524149,24.764624025162917,3140
5,112.96505533857483,24.764624025162917,3067
5,112.97338867190817,24.764624025162917,3024
5,112.98172200524151,24.764624025162917,2961
5,112.84838867190807,24.756290691829584,2762
5,112.85672200524141,24.756290691829584,2804
5,112.86505533857475,24.756290691829584,2772
5,112.87338867190809,24.756290691829584,2813
5,112.88172200524143,24.756290691829584,2876
5,112.89005533857477,24.756290691829584,2970
5,112.89838867190811,24.756290691829584,3001
5,112.90672200524145,24.756290691829584,3074
5,112.91505533857479,24.756290691829584,3136
5,112.92338867190813,24.756290691829584,3167
5,112.93172200524147,24.756290691829584,3187
5,112.94005533857481,24.756290691829584,3134
5,112.94838867190815,24.756290691829584,3113
5,112.95672200524149,24.756290691829584,3070
5,112.96505533857483,24.756290691829584,3038
5,112.97338867190817,24.756290691829584,2964
5,112.98172200524151,24.756290691829584,2943
5,112.84838867190807,24.74795735849625,2827
5,112.85672200524141,24.74795735849625,2900
5,112.86505533857475,24.74795735849625,2889
5,112.87338867190809,24.74795735849625,2919
5,112.88172200524143,24.74795735849625,2919
5,112.89005533857477,24.74795735849625,2950
5,112.89838867190811,24.74795735849625,2981
5,112.90672200524145,24.74795735849625,3001
5,112.91505533857479,24.74795735849625,3032
5,112.92338867190813,24.74795735849625,3094
5,112.93172200524147,24.74795735849625,3125
5,112.94005533857481,24.74795735849625,3114
5,112.94838867190815,24.74795735849625,3082
5,112.95672200524149,24.74795735849625,3040
5,112.96505533857483,24.74795735849625,2987
5,112.97338867190817,24.74795735849625,2944
5,112.98172200524151,24.74795735849625,2923
5,112.85672200524141,24.739624025162918,2925
5,112.86505533857475,24.739624025162918,3019
5,112.87338867190809,24.739624025162918,3082
5,112.88172200524143,24.739624025162918,3081
5,112.89005533857477,24.739624025162918,3049
5,112.89838867190811,24.739624025162918,3006
5,112.90672200524145,24.739624025162918,3037
5,112.91505533857479,24.739624025162918,3079
5,112.92338867190813,24.739624025162918,3089
5,112.93172200524147,24.739624025162918,3130
5,112.94005533857481,24.739624025162918,3150
5,112.94838867190815,24.739624025162918,3108
5,112.95672200524149,24.739624025162918,3044
5,112.96505533857483,24.739624025162918,2991
5,112.97338867190817,24.739624025162918,2939
5,112.98172200524151,24.739624025162918,2907
5,112.99005533857485,24.739624025162918,2917
5,112.99838867190819,24.739624025162918,2906
5,112.85672200524141,24.731290691829585,2962
5,112.86505533857475,24.731290691829585,3024
5,112.87338867190809,24.731290691829585,3138
5,112.88172200524143,24.731290691829585,3190
5,112.89005533857477,24.731290691829585,3179
5,112.89838867190811,24.731290691829585,3137
5,112.90672200524145,24.731290691829585,3115
5,112.91505533857479,24.731290691829585,3115
5,112.92338867190813,24.731290691829585,3145
5,112.93172200524147,24.731290691829585,3134
5,112.94005533857481,24.731290691829585,3092
5,112.94838867190815,24.731290691829585,3050
5,112.95672200524149,24.731290691829585,3007
5,112.96505533857483,24.731290691829585,2965
5,112.97338867190817,24.731290691829585,2954
5,112.98172200524151,24.731290691829585,2953
5,112.99005533857485,24.731290691829585,2932
5,112.99838867190819,24.731290691829585,2900
5,113.00672200524153,24.731290691829585,2889
5,112.85672200524141,24.722957358496252,2998
5,112.86505533857475,24.722957358496252,3081
5,112.87338867190809,24.722957358496252,3153
5,112.88172200524143,24.722957358496252,3226
5,112.89005533857477,24.722957358496252,3246
5,112.89838867190811,24.722957358496252,3224
