时间步长,经度,纬度,降水量
1,112.97338867190817,24.781290691829582,455
1,112.98172200524151,24.781290691829582,436
1,112.84005533857473,24.77295735849625,405
1,112.84838867190807,24.77295735849625,406
1,112.85672200524141,24.77295735849625,416
1,112.86505533857475,24.77295735849625,416
1,112.87338867190809,24.77295735849625,426
1,112.88172200524143,24.77295735849625,426
1,112.89005533857477,24.77295735849625,416
1,112.89838867190811,24.77295735849625,426
1,112.90672200524145,24.77295735849625,436
1,112.91505533857479,24.77295735849625,436
1,112.92338867190813,24.77295735849625,446
1,112.93172200524147,24.77295735849625,466
1,112.94005533857481,24.77295735849625,476
1,112.94838867190815,24.77295735849625,486
1,112.95672200524149,24.77295735849625,476
1,112.96505533857483,24.77295735849625,466
1,112.97338867190817,24.77295735849625,446
1,112.98172200524151,24.77295735849625,446
1,112.84838867190807,24.764624025162917,407
1,112.85672200524141,24.764624025162917,407
1,112.86505533857475,24.764624025162917,407
1,112.87338867190809,24.764624025162917,407
1,112.88172200524143,24.764624025162917,417
1,112.89005533857477,24.764624025162917,427
1,112.89838867190811,24.764624025162917,437
1,112.90672200524145,24.764624025162917,447
1,112.91505533857479,24.764624025162917,457
1,112.92338867190813,24.764624025162917,467
1,112.93172200524147,24.764624025162917,477
1,112.94005533857481,24.764624025162917,487
1,112.94838867190815,24.764624025162917,487
1,112.95672200524149,24.764624025162917,487
1,112.96505533857483,24.764624025162917,467
1,112.97338867190817,24.764624025162917,457
1,112.98172200524151,24.764624025162917,447
1,112.84838867190807,24.756290691829584,408
1,112.85672200524141,24.756290691829584,418
1,112.86505533857475,24.756290691829584,408
1,112.87338867190809,24.756290691829584,418
1,112.88172200524143,24.756290691829584,428
1,112.89005533857477,24.756290691829584,448
1,112.89838867190811,24.756290691829584,448
1,112.90672200524145,24.756290691829584,458
1,112.91505533857479,24.756290691829584,468
1,112.92338867190813,24.756290691829584,468
1,112.93172200524147,24.756290691829584,478
1,112.94005533857481,24.756290691829584,468
1,112.94838867190815,24.756290691829584,468
1,112.95672200524149,24.756290691829584,468
1,112.96505533857483,24.756290691829584,458
1,112.97338867190817,24.756290691829584,448
1,112.98172200524151,24.756290691829584,438
1,112.84838867190807,24.74795735849625,419
1,112.85672200524141,24.74795735849625,439
1,112.86505533857475,24.74795735849625,439
1,112.87338867190809,24.74795735849625,439
1,112.88172200524143,24.74795735849625,429
1,112.89005533857477,24.74795735849625,439
1,112.89838867190811,24.74795735849625,449
1,112.90672200524145,24.74795735849625,449
1,112.91505533857479,24.74795735849625,459
1,112.92338867190813,24.74795735849625,459
1,112.93172200524147,24.74795735849625,469
1,112.94005533857481,24.74795735849625,469
1,112.94838867190815,24.74795735849625,459
1,112.95672200524149,24.74795735849625,459
1,112.96505533857483,24.74795735849625,449
1,112.97338867190817,24.74795735849625,439
1,112.98172200524151,24.74795735849625,439
1,112.85672200524141,24.739624025162918,450
1,112.86505533857475,24.739624025162918,470
1,112.87338867190809,24.739624025162918,470
1,112.88172200524143,24.739624025162918,460
1,112.89005533857477,24.739624025162918,460
1,112.89838867190811,24.739624025162918,450
1,112.90672200524145,24.739624025162918,460
1,112.91505533857479,24.739624025162918,460
1,112.92338867190813,24.739624025162918,460
1,112.93172200524147,24.739624025162918,470
1,112.94005533857481,24.739624025162918,480
1,112.94838867190815,24.739624025162918,480
1,112.95672200524149,24.739624025162918,460
1,112.96505533857483,24.739624025162918,450
1,112.97338867190817,24.739624025162918,440
1,112.98172200524151,24.739624025162918,430
1,112.99005533857485,24.739624025162918,430
1,112.99838867190819,24.739624025162918,430
1,112.85672200524141,24.731290691829585,461
1,112.86505533857475,24.731290691829585,471
1,112.87338867190809,24.731290691829585,471
1,112.88172200524143,24.731290691829585,481
1,112.89005533857477,24.731290691829585,481
1,112.89838867190811,24.731290691829585,471
1,112.90672200524145,24.731290691829585,461
1,112.91505533857479,24.731290691829585,461
1,112.92338867190813,24.731290691829585,471
1,112.93172200524147,24.731290691829585,471
1,112.94005533857481,24.731290691829585,471
1,112.94838867190815,24.731290691829585,461
1,112.95672200524149,24.731290691829585,451
1,112.96505533857483,24.731290691829585,441
1,112.97338867190817,24.731290691829585,441
1,112.98172200524151,24.731290691829585,441
1,112.99005533857485,24.731290691829585,441
1,112.99838867190819,24.731290691829585,431
1,113.00672200524153,24.731290691829585,421
1,112.85672200524141,24.722957358496252,462
1,112.86505533857475,24.722957358496252,472
1,112.87338867190809,24.722957358496252,472
1,112.88172200524143,24.722957358496252,482
1,112.89005533857477,24.722957358496252,482
1,112.89838867190811,24.722957358496252,483
1,112.90672200524145,24.722957358496252,483
1,112.91505533857479,24.722957358496252,483
1,112.92338867190813,24.722957358496252,483
1,112.93172200524147,24.722957358496252,483
1,112.94005533857481,24.722957358496252,483
1,112.94838867190815,24.722957358496252,473
1,112.95672200524149,24.722957358496252,463
1,112.96505533857483,24.722957358496252,453
1,112.97338867190817,24.722957358496252,453
1,112.98172200524151,24.722957358496252,443
1,112.99005533857485,24.722957358496252,443
1,112.99838867190819,24.722957358496252,443
1,113.00672200524153,24.722957358496252,433
1,112.84838867190807,24.71462402516292,453
1,112.85672200524141,24.71462402516292,464
1,112.86505533857475,24.71462402516292,464
1,112.87338867190809,24.71462402516292,474
1,112.88172200524143,24.71462402516292,494
1,112.89005533857477,24.71462402516292,494
1,112.89838867190811,24.71462402516292,494
1,112.90672200524145,24.71462402516292,474
1,112.91505533857479,24.71462402516292,474
1,112.92338867190813,24.71462402516292,474
1,112.93172200524147,24.71462402516292,474
1,112.94005533857481,24.71462402516292,474
1,112.94838867190815,24.71462402516292,464
1,112.95672200524149,24.71462402516292,454
1,112.96505533857483,24.71462402516292,444
1,112.97338867190817,24.71462402516292,444
1,112.98172200524151,24.71462402516292,444
1,112.99005533857485,24.71462402516292,444
1,112.99838867190819,24.71462402516292,434
1,113.00672200524153,24.71462402516292,434
1,112.84838867190807,24.706290691829587,445
1,112.85672200524141,24.706290691829587,455
1,112.86505533857475,24.706290691829587,465
1,112.87338867190809,24.706290691829587,475
1,112.88172200524143,24.706290691829587,485
1,112.89005533857477,24.706290691829587,485
1,112.89838867190811,24.706290691829587,505
1,112.90672200524145,24.706290691829587,505
1,112.91505533857479,24.706290691829587,485
1,112.92338867190813,24.706290691829587,475
1,112.93172200524147,24.706290691829587,475
1,112.94005533857481,24.706290691829587,475
1,112.94838867190815,24.706290691829587,475
1,112.95672200524149,24.706290691829587,455
1,112.96505533857483,24.706290691829587,445
1,112.97338867190817,24.706290691829587,445
1,112.98172200524151,24.706290691829587,435
1,112.99005533857485,24.706290691829587,435
1,112.99838867190819,24.706290691829587,435
1,113.00672200524153,24.706290691829587,425
1,113.01505533857487,24.706290691829587,435
1,112.85672200524141,24.697957358496254,456
1,112.86505533857475,24.697957358496254,456
1,112.87338867190809,24.697957358496254,466
1,112.88172200524143,24.697957358496254,476
1,112.89005533857477,24.697957358496254,486
1,112.89838867190811,24.697957358496254,507
1,112.90672200524145,24.697957358496254,497
1,112.91505533857479,24.697957358496254,486
1,112.92338867190813,24.697957358496254,486
1,112.93172200524147,24.697957358496254,476
1,112.94005533857481,24.697957358496254,466
1,112.94838867190815,24.697957358496254,476
1,112.95672200524149,24.697957358496254,466
1,112.96505533857483,24.697957358496254,446
1,112.97338867190817,24.697957358496254,446
1,112.98172200524151,24.697957358496254,436
1,112.99005533857485,24.697957358496254,426
1,112.99838867190819,24.697957358496254,426
1,113.00672200524153,24.697957358496254,426
1,113.01505533857487,24.697957358496254,426
1,112.95672200524149,24.68962402516292,468
1,112.96505533857483,24.68962402516292,457
1,112.97338867190817,24.68962402516292,447
1,112.98172200524151,24.68962402516292,437
2,112.88172200524143,24.839624025162912,573
2,112.89005533857477,24.839624025162912,597
2,112.88172200524143,24.83129069182958,569
2,112.89005533857477,24.83129069182958,586
2,112.89838867190811,24.83129069182958,610
2,112.90672200524145,24.83129069182958,614
2,112.91505533857479,24.83129069182958,613
2,112.88172200524143,24.822957358496247,571
2,112.89005533857477,24.822957358496247,588
2,112.89838867190811,24.822957358496247,605
2,112.90672200524145,24.822957358496247,616
2,112.91505533857479,24.822957358496247,621
2,112.92338867190813,24.822957358496247,626
2,112.93172200524147,24.822957358496247,630
2,112.94005533857481,24.822957358496247,635
2,112.94838867190815,24.822957358496247,640
2,112.95672200524149,24.822957358496247,638
2,112.96505533857483,24.822957358496247,625
2,112.88172200524143,24.814624025162914,567
2,112.89005533857477,24.814624025162914,590
2,112.89838867190811,24.814624025162914,595
2,112.90672200524145,24.814624025162914,612
2,112.91505533857479,24.814624025162914,617
2,112.92338867190813,24.814624025162914,628
2,112.93172200524147,24.814624025162914,632
2,112.94005533857481,24.814624025162914,631
2,112.94838867190815,24.814624025162914,636
2,112.95672200524149,24.814624025162914,628
2,112.96505533857483,24.814624025162914,627
2,112.97338867190817,24.814624025162914,620
2,112.87338867190809,24.80629069182958,545
2,112.88172200524143,24.80629069182958,556
2,112.89005533857477,24.80629069182958,567
2,112.89838867190811,24.80629069182958,591
2,112.90672200524145,24.80629069182958,596
2,112.91505533857479,24.80629069182958,600
2,112.92338867190813,24.80629069182958,611
2,112.93172200524147,24.80629069182958,616
2,112.94005533857481,24.80629069182958,627
2,112.94838867190815,24.80629069182958,632
2,112.95672200524149,24.80629069182958,630
2,112.96505533857483,24.80629069182958,629
2,112.97338867190817,24.80629069182958,622
2,112.98172200524151,24.80629069182958,614
2,112.84838867190807,24.797957358496248,563
2,112.85672200524141,24.797957358496248,586
2,112.86505533857475,24.797957358496248,573
2,112.87338867190809,24.797957358496248,578
2,112.88172200524143,24.797957358496248,589
2,112.89005533857477,24.797957358496248,594
2,112.89838867190811,24.797957358496248,605
2,112.90672200524145,24.797957358496248,609
2,112.91505533857479,24.797957358496248,614
2,112.92338867190813,24.797957358496248,613
2,112.93172200524147,24.797957358496248,624
2,112.94005533857481,24.797957358496248,629
2,112.94838867190815,24.797957358496248,628
2,112.95672200524149,24.797957358496248,626
2,112.96505533857483,24.797957358496248,619
2,112.97338867190817,24.797957358496248,612
2,112.98172200524151,24.797957358496248,611
2,112.84005533857473,24.789624025162915,541
2,112.84838867190807,24.789624025162915,570
2,112.85672200524141,24.789624025162915,593
2,112.86505533857475,24.789624025162915,592
2,112.87338867190809,24.789624025162915,597
2,112.88172200524143,24.789624025162915,602
2,112.89005533857477,24.789624025162915,607
2,112.89838867190811,24.789624025162915,606
2,112.90672200524145,24.789624025162915,605
2,112.91505533857479,24.789624025162915,610
2,112.92338867190813,24.789624025162915,621
2,112.93172200524147,24.789624025162915,626
2,112.94005533857481,24.789624025162915,625
2,112.94838867190815,24.789624025162915,623
2,112.95672200524149,24.789624025162915,616
2,112.96505533857483,24.789624025162915,615
2,112.97338867190817,24.789624025162915,608
2,112.98172200524151,24.789624025162915,601
2,112.84005533857473,24.781290691829582,536
2,112.84838867190807,24.781290691829582,560
2,112.85672200524141,24.781290691829582,571
2,112.86505533857475,24.781290691829582,588
2,112.87338867190809,24.781290691829582,599
2,112.88172200524143,24.781290691829582,598
2,112.89005533857477,24.781290691829582,591
2,112.89838867190811,24.781290691829582,590
2,112.90672200524145,24.781290691829582,601
2,112.91505533857479,24.781290691829582,606
2,112.92338867190813,24.781290691829582,605
2,112.93172200524147,24.781290691829582,604
2,112.94005533857481,24.781290691829582,609
2,112.94838867190815,24.781290691829582,613
2,112.95672200524149,24.781290691829582,612
2,112.96505533857483,24.781290691829582,611
2,112.97338867190817,24.781290691829582,605
2,112.98172200524151,24.781290691829582,592
2,112.84005533857473,24.77295735849625,532
2,112.84838867190807,24.77295735849625,543
2,112.85672200524141,24.77295735849625,560
2,112.86505533857475,24.77295735849625,571
2,112.87338867190809,24.77295735849625,582
2,112.88172200524143,24.77295735849625,569
2,112.89005533857477,24.77295735849625,569
2,112.89838867190811,24.77295735849625,580
2,112.90672200524145,24.77295735849625,585
2,112.91505533857479,24.77295735849625,584
2,112.92338867190813,24.77295735849625,595
2,112.93172200524147,24.77295735849625,600
2,112.94005533857481,24.77295735849625,610
2,112.94838867190815,24.77295735849625,609
2,112.95672200524149,24.77295735849625,603
2,112.96505533857483,24.77295735849625,602
2,112.97338867190817,24.77295735849625,601
2,112.98172200524151,24.77295735849625,588
2,112.84838867190807,24.764624025162917,533
2,112.85672200524141,24.764624025162917,538
2,112.86505533857475,24.764624025162917,537
2,112.87338867190809,24.764624025162917,548
2,112.88172200524143,24.764624025162917,559
2,112.89005533857477,24.764624025162917,576
2,112.89838867190811,24.764624025162917,581
2,112.90672200524145,24.764624025162917,592
2,112.91505533857479,24.764624025162917,597
2,112.92338867190813,24.764624025162917,602
2,112.93172200524147,24.764624025162917,607
2,112.94005533857481,24.764624025162917,612
2,112.94838867190815,24.764624025162917,611
2,112.95672200524149,24.764624025162917,605
2,112.96505533857483,24.764624025162917,598
2,112.97338867190817,24.764624025162917,597
2,112.98172200524151,24.764624025162917,590
2,112.84838867190807,24.756290691829584,534
2,112.85672200524141,24.756290691829584,551
2,112.86505533857475,24.756290691829584,539
2,112.87338867190809,24.756290691829584,556
2,112.88172200524143,24.756290691829584,567
2,112.89005533857477,24.756290691829584,583
2,112.89838867190811,24.756290691829584,588
2,112.90672200524145,24.756290691829584,594
2,112.91505533857479,24.756290691829584,604
2,112.92338867190813,24.756290691829584,604
2,112.93172200524147,24.756290691829584,609
2,112.94005533857481,24.756290691829584,602
2,112.94838867190815,24.756290691829584,601
2,112.95672200524149,24.756290691829584,601
2,112.96505533857483,24.756290691829584,594
2,112.97338867190817,24.756290691829584,588
2,112.98172200524151,24.756290691829584,581
2,112.84838867190807,24.74795735849625,561
2,112.85672200524141,24.74795735849625,572
2,112.86505533857475,24.74795735849625,565
2,112.87338867190809,24.74795735849625,570
2,112.88172200524143,24.74795735849625,570
2,112.89005533857477,24.74795735849625,575
2,112.89838867190811,24.74795735849625,580
2,112.90672200524145,24.74795735849625,579
2,112.91505533857479,24.74795735849625,584
2,112.92338867190813,24.74795735849625,595
2,112.93172200524147,24.74795735849625,600
2,112.94005533857481,24.74795735849625,600
2,112.94838867190815,24.74795735849625,599
2,112.95672200524149,24.74795735849625,593
2,112.96505533857483,24.74795735849625,586
2,112.97338867190817,24.74795735849625,580
2,112.98172200524151,24.74795735849625,573
2,112.85672200524141,24.739624025162918,580
2,112.86505533857475,24.739624025162918,591
2,112.87338867190809,24.739624025162918,596
2,112.88172200524143,24.739624025162918,596
2,112.89005533857477,24.739624025162918,589
2,112.89838867190811,24.739624025162918,589
2,112.90672200524145,24.739624025162918,588
2,112.91505533857479,24.739624025162918,593
2,112.92338867190813,24.739624025162918,598
2,112.93172200524147,24.739624025162918,603
2,112.94005533857481,24.739624025162918,603
2,112.94838867190815,24.739624025162918,602
2,112.95672200524149,24.739624025162918,596
2,112.96505533857483,24.739624025162918,589
2,112.97338867190817,24.739624025162918,583
2,112.98172200524151,24.739624025162918,576
2,112.99005533857485,24.739624025162918,576
2,112.99838867190819,24.739624025162918,575
2,112.85672200524141,24.731290691829585,588
2,112.86505533857475,24.731290691829585,600
2,112.87338867190809,24.731290691829585,611
2,112.88172200524143,24.731290691829585,610
2,112.89005533857477,24.731290691829585,610
2,112.89838867190811,24.731290691829585,603
2,112.90672200524145,24.731290691829585,602
2,112.91505533857479,24.731290691829585,602
2,112.92338867190813,24.731290691829585,607
2,112.93172200524147,24.731290691829585,606
2,112.94005533857481,24.731290691829585,600
2,112.94838867190815,24.731290691829585,599
2,112.95672200524149,24.731290691829585,593
2,112.96505533857483,24.731290691829585,592
2,112.97338867190817,24.731290691829585,586
2,112.98172200524151,24.731290691829585,585
2,112.99005533857485,24.731290691829585,579
2,112.99838867190819,24.731290691829585,578
2,113.00672200524153,24.731290691829585,578
2,112.85672200524141,24.722957358496252,597
2,112.86505533857475,24.722957358496252,608
2,112.87338867190809,24.722957358496252,614
2,112.88172200524143,24.722957358496252,619
2,112.89005533857477,24.722957358496252,618
2,112.89838867190811,24.722957358496252,618
2,112.90672200524145,24.722957358496252,617
2,112.91505533857479,24.722957358496252,616
2,112.92338867190813,24.722957358496252,616
2,112.93172200524147,24.722957358496252,615
2,112.94005533857481,24.722957358496252,615
2,112.94838867190815,24.722957358496252,608
2,112.95672200524149,24.722957358496252,602
2,112.96505533857483,24.722957358496252,595
2,112.97338867190817,24.722957358496252,589
2,112.98172200524151,24.722957358496252,588
2,112.99005533857485,24.722957358496252,588
2,112.99838867190819,24.722957358496252,587
2,113.00672200524153,24.722957358496252,581
2,112.84838867190807,24.71462402516292,588
2,112.85672200524141,24.71462402516292,600
2,112.86505533857475,24.71462402516292,605
2,112.87338867190809,24.71462402516292,616
2,112.88172200524143,24.71462402516292,622
2,112.89005533857477,24.71462402516292,627
2,112.89838867190811,24.71462402516292,626
2,112.90672200524145,24.71462402516292,620
2,112.91505533857479,24.71462402516292,619
2,112.92338867190813,24.71462402516292,613
2,112.93172200524147,24.71462402516292,612
2,112.94005533857481,24.71462402516292,612
2,112.94838867190815,24.71462402516292,605
2,112.95672200524149,24.71462402516292,599
2,112.96505533857483,24.71462402516292,593
2,112.97338867190817,24.71462402516292,592
2,112.98172200524151,24.71462402516292,586
2,112.99005533857485,24.71462402516292,591
2,112.99838867190819,24.71462402516292,585
2,113.00672200524153,24.71462402516292,584
2,112.84838867190807,24.706290691829587,579
2,112.85672200524141,24.706290691829587,590
2,112.86505533857475,24.706290691829587,602
2,112.87338867190809,24.706290691829587,607
2,112.88172200524143,24.706290691829587,613
2,112.89005533857477,24.706290691829587,624
2,112.89838867190811,24.706290691829587,629
2,112.90672200524145,24.706290691829587,629
2,112.91505533857479,24.706290691829587,622
2,112.92338867190813,24.706290691829587,616
2,112.93172200524147,24.706290691829587,615
2,112.94005533857481,24.706290691829587,615
2,112.94838867190815,24.706290691829587,614
2,112.95672200524149,24.706290691829587,602
2,112.96505533857483,24.706290691829587,602
2,112.97338867190817,24.706290691829587,601
2,112.98172200524151,24.706290691829587,595
2,112.99005533857485,24.706290691829587,594
2,112.99838867190819,24.706290691829587,594
2,113.00672200524153,24.706290691829587,587
2,113.01505533857487,24.706290691829587,587
2,112.85672200524141,24.697957358496254,587
2,112.86505533857475,24.697957358496254,592
2,112.87338867190809,24.697957358496254,598
2,112.88172200524143,24.697957358496254,609
2,112.89005533857477,24.697957358496254,627
2,112.89838867190811,24.697957358496254,632
2,112.90672200524145,24.697957358496254,632
2,112.91505533857479,24.697957358496254,625
2,112.92338867190813,24.697957358496254,619
2,112.93172200524147,24.697957358496254,618
2,112.94005533857481,24.697957358496254,612
2,112.94838867190815,24.697957358496254,612
2,112.95672200524149,24.697957358496254,611
2,112.96505533857483,24.697957358496254,599
2,112.97338867190817,24.697957358496254,598
2,112.98172200524151,24.697957358496254,598
2,112.99005533857485,24.697957358496254,591
2,112.99838867190819,24.697957358496254,591
2,113.00672200524153,24.697957358496254,596
2,113.01505533857487,24.697957358496254,596
2,112.95672200524149,24.68962402516292,608
2,112.96505533857483,24.68962402516292,608
2,112.97338867190817,24.68962402516292,601
2,112.98172200524151,24.68962402516292,595
3,112.88172200524143,24.839624025162912,772
3,112.89005533857477,24.839624025162912,776
3,112.88172200524143,24.83129069182958,768
3,112.89005533857477,24.83129069182958,772
3,112.89838867190811,24.83129069182958,787
3,112.90672200524145,24.83129069182958,785
3,112.91505533857479,24.83129069182958,789
3,112.88172200524143,24.822957358496247,769
3,112.89005533857477,24.822957358496247,767
3,112.89838867190811,24.822957358496247,777
3,112.90672200524145,24.822957358496247,792
3,112.91505533857479,24.822957358496247,796
3,112.92338867190813,24.822957358496247,800
3,112.93172200524147,24.822957358496247,803
3,112.94005533857481,24.822957358496247,807
3,112.94838867190815,24.822957358496247,811
3,112.95672200524149,24.822957358496247,804
3,112.96505533857483,24.822957358496247,791
3,112.88172200524143,24.814624025162914,764
3,112.89005533857477,24.814624025162914,768
3,112.89838867190811,24.814624025162914,772
3,112.90672200524145,24.814624025162914,781
3,112.91505533857479,24.814624025162914,791
3,112.92338867190813,24.814624025162914,800
3,112.93172200524147,24.814624025162914,798
3,112.94005533857481,24.814624025162914,797
3,112.94838867190815,24.814624025162914,801
3,112.95672200524149,24.814624025162914,799
3,112.96505533857483,24.814624025162914,786
3,112.97338867190817,24.814624025162914,784
3,112.87338867190809,24.80629069182958,761
3,112.88172200524143,24.80629069182958,760
3,112.89005533857477,24.80629069182958,758
3,112.89838867190811,24.80629069182958,762
3,112.90672200524145,24.80629069182958,771
3,112.91505533857479,24.80629069182958,775
3,112.92338867190813,24.80629069182958,779
3,112.93172200524147,24.80629069182958,783
3,112.94005533857481,24.80629069182958,792
3,112.94838867190815,24.80629069182958,796
3,112.95672200524149,24.80629069182958,799
3,112.96505533857483,24.80629069182958,792
3,112.97338867190817,24.80629069182958,785
3,112.98172200524151,24.80629069182958,778
3,112.84838867190807,24.797957358496248,761
3,112.85672200524141,24.797957358496248,765
3,112.86505533857475,24.797957358496248,758
3,112.87338867190809,24.797957358496248,762
3,112.88172200524143,24.797957358496248,766
3,112.89005533857477,24.797957358496248,764
3,112.89838867190811,24.797957358496248,774
3,112.90672200524145,24.797957358496248,783
3,112.91505533857479,24.797957358496248,787
3,112.92338867190813,24.797957358496248,785
3,112.93172200524147,24.797957358496248,794
3,112.94005533857481,24.797957358496248,787
3,112.94838867190815,24.797957358496248,791
3,112.95672200524149,24.797957358496248,794
3,112.96505533857483,24.797957358496248,782
3,112.97338867190817,24.797957358496248,775
3,112.98172200524151,24.797957358496248,768
3,112.84005533857473,24.789624025162915,764
3,112.84838867190807,24.789624025162915,757
3,112.85672200524141,24.789624025162915,766
3,112.86505533857475,24.789624025162915,765
3,112.87338867190809,24.789624025162915,768
3,112.88172200524143,24.789624025162915,778
3,112.89005533857477,24.789624025162915,781
3,112.89838867190811,24.789624025162915,774
3,112.90672200524145,24.789624025162915,773
3,112.91505533857479,24.789624025162915,776
3,112.92338867190813,24.789624025162915,785
3,112.93172200524147,24.789624025162915,789
3,112.94005533857481,24.789624025162915,787
3,112.94838867190815,24.789624025162915,786
3,112.95672200524149,24.789624025162915,779
3,112.96505533857483,24.789624025162915,772
3,112.97338867190817,24.789624025162915,764
3,112.98172200524151,24.789624025162915,752
3,112.84005533857473,24.781290691829582,759
3,112.84838867190807,24.781290691829582,752
3,112.85672200524141,24.781290691829582,751
3,112.86505533857475,24.781290691829582,760
3,112.87338867190809,24.781290691829582,769
3,112.88172200524143,24.781290691829582,773
3,112.89005533857477,24.781290691829582,760
3,112.89838867190811,24.781290691829582,759
3,112.90672200524145,24.781290691829582,768
3,112.91505533857479,24.781290691829582,772
3,112.92338867190813,24.781290691829582,770
3,112.93172200524147,24.781290691829582,768
3,112.94005533857481,24.781290691829582,772
3,112.94838867190815,24.781290691829582,781
3,112.95672200524149,24.781290691829582,774
3,112.96505533857483,24.781290691829582,767
3,112.97338867190817,24.781290691829582,760
3,112.98172200524151,24.781290691829582,742
3,112.84005533857473,24.77295735849625,755
3,112.84838867190807,24.77295735849625,748
3,112.85672200524141,24.77295735849625,746
3,112.86505533857475,24.77295735849625,750
3,112.87338867190809,24.77295735849625,754
3,112.88172200524143,24.77295735849625,746
3,112.89005533857477,24.77295735849625,745
3,112.89838867190811,24.77295735849625,749
3,112.90672200524145,24.77295735849625,747
3,112.91505533857479,24.77295735849625,751
3,112.92338867190813,24.77295735849625,760
3,112.93172200524147,24.77295735849625,763
3,112.94005533857481,24.77295735849625,772
3,112.94838867190815,24.77295735849625,771
3,112.95672200524149,24.77295735849625,763
3,112.96505533857483,24.77295735849625,756
3,112.97338867190817,24.77295735849625,749
3,112.98172200524151,24.77295735849625,737
3,112.84838867190807,24.764624025162917,748
3,112.85672200524141,24.764624025162917,747
3,112.86505533857475,24.764624025162917,745
3,112.87338867190809,24.764624025162917,738
3,112.88172200524143,24.764624025162917,736
3,112.89005533857477,24.764624025162917,740
3,112.89838867190811,24.764624025162917,749
3,112.90672200524145,24.764624025162917,753
3,112.91505533857479,24.764624025162917,762
