时间步长,经度,纬度,降水量
3,112.89838867190811,24.77295735849625,1790
3,112.90672200524145,24.77295735849625,1789
3,112.91505533857479,24.77295735849625,1801
3,112.92338867190813,24.77295735849625,1826
3,112.93172200524147,24.77295735849625,1838
3,112.94005533857481,24.77295735849625,1863
3,112.94838867190815,24.77295735849625,1862
3,112.95672200524149,24.77295735849625,1849
3,112.96505533857483,24.77295735849625,1835
3,112.97338867190817,24.77295735849625,1822
3,112.98172200524151,24.77295735849625,1795
3,112.84838867190807,24.764624025162917,1784
3,112.85672200524141,24.764624025162917,1783
3,112.86505533857475,24.764624025162917,1782
3,112.87338867190809,24.764624025162917,1769
3,112.88172200524143,24.764624025162917,1768
3,112.89005533857477,24.764624025162917,1780
3,112.89838867190811,24.764624025162917,1805
3,112.90672200524145,24.764624025162917,1817
3,112.91505533857479,24.764624025162917,1842
3,112.92338867190813,24.764624025162917,1854
3,112.93172200524147,24.764624025162917,1879
3,112.94005533857481,24.764624025162917,1878
3,112.94838867190815,24.764624025162917,1877
3,112.95672200524149,24.764624025162917,1863
3,112.96505533857483,24.764624025162917,1837
3,112.97338867190817,24.764624025162917,1823
3,112.98172200524151,24.764624025162917,1810
3,112.84838867190807,24.756290691829584,1786
3,112.85672200524141,24.756290691829584,1772
3,112.86505533857475,24.756290691829584,1784
3,112.87338867190809,24.756290691829584,1771
3,112.88172200524143,24.756290691829584,1783
3,112.89005533857477,24.756290691829584,1808
3,112.89838867190811,24.756290691829584,1820
3,112.90672200524145,24.756290691829584,1845
3,112.91505533857479,24.756290691829584,1857
3,112.92338867190813,24.756290691829584,1869
3,112.93172200524147,24.756290691829584,1868
3,112.94005533857481,24.756290691829584,1867
3,112.94838867190815,24.756290691829584,1853
3,112.95672200524149,24.756290691829584,1839
3,112.96505533857483,24.756290691829584,1826
3,112.97338867190817,24.756290691829584,1812
3,112.98172200524151,24.756290691829584,1798
3,112.84838867190807,24.74795735849625,1787
3,112.85672200524141,24.74795735849625,1799
3,112.86505533857475,24.74795735849625,1798
3,112.87338867190809,24.74795735849625,1797
3,112.88172200524143,24.74795735849625,1796
3,112.89005533857477,24.74795735849625,1808
3,112.89838867190811,24.74795735849625,1820
3,112.90672200524145,24.74795735849625,1819
3,112.91505533857479,24.74795735849625,1831
3,112.92338867190813,24.74795735849625,1843
3,112.93172200524147,24.74795735849625,1855
3,112.94005533857481,24.74795735849625,1854
3,112.94838867190815,24.74795735849625,1841
3,112.95672200524149,24.74795735849625,1827
3,112.96505533857483,24.74795735849625,1813
3,112.97338867190817,24.74795735849625,1799
3,112.98172200524151,24.74795735849625,1798
3,112.85672200524141,24.739624025162918,1794
3,112.86505533857475,24.739624025162918,1819
3,112.87338867190809,24.739624025162918,1844
3,112.88172200524143,24.739624025162918,1843
3,112.89005533857477,24.739624025162918,1830
3,112.89838867190811,24.739624025162918,1816
3,112.90672200524145,24.739624025162918,1828
3,112.91505533857479,24.739624025162918,1840
3,112.92338867190813,24.739624025162918,1839
3,112.93172200524147,24.739624025162918,1851
3,112.94005533857481,24.739624025162918,1863
3,112.94838867190815,24.739624025162918,1849
3,112.95672200524149,24.739624025162918,1836
3,112.96505533857483,24.739624025162918,1809
3,112.97338867190817,24.739624025162918,1795
3,112.98172200524151,24.739624025162918,1782
3,112.99005533857485,24.739624025162918,1794
3,112.99838867190819,24.739624025162918,1780
3,112.85672200524141,24.731290691829585,1803
3,112.86505533857475,24.731290691829585,1815
3,112.87338867190809,24.731290691829585,1853
3,112.88172200524143,24.731290691829585,1865
3,112.89005533857477,24.731290691829585,1864
3,112.89838867190811,24.731290691829585,1850
3,112.90672200524145,24.731290691829585,1837
3,112.91505533857479,24.731290691829585,1849
3,112.92338867190813,24.731290691829585,1848
3,112.93172200524147,24.731290691829585,1847
3,112.94005533857481,24.731290691829585,1833
3,112.94838867190815,24.731290691829585,1820
3,112.95672200524149,24.731290691829585,1819
3,112.96505533857483,24.731290691829585,1805
3,112.97338867190817,24.731290691829585,1791
3,112.98172200524151,24.731290691829585,1791
3,112.99005533857485,24.731290691829585,1790
3,112.99838867190819,24.731290691829585,1776
3,113.00672200524153,24.731290691829585,1775
3,112.85672200524141,24.722957358496252,1799
3,112.86505533857475,24.722957358496252,1824
3,112.87338867190809,24.722957358496252,1849
3,112.88172200524143,24.722957358496252,1861
3,112.89005533857477,24.722957358496252,1873
3,112.89838867190811,24.722957358496252,1872
3,112.90672200524145,24.722957358496252,1871
3,112.91505533857479,24.722957358496252,1857
3,112.92338867190813,24.722957358496252,1856
3,112.93172200524147,24.722957358496252,1856
3,112.94005533857481,24.722957358496252,1842
3,112.94838867190815,24.722957358496252,1828
3,112.95672200524149,24.722957358496252,1815
3,112.96505533857483,24.722957358496252,1801
3,112.97338867190817,24.722957358496252,1800
3,112.98172200524151,24.722957358496252,1787
3,112.99005533857485,24.722957358496252,1799
3,112.99838867190819,24.722957358496252,1785
3,113.00672200524153,24.722957358496252,1784
3,112.84838867190807,24.71462402516292,1770
3,112.85672200524141,24.71462402516292,1795
3,112.86505533857475,24.71462402516292,1820
3,112.87338867190809,24.71462402516292,1844
3,112.88172200524143,24.71462402516292,1869
3,112.89005533857477,24.71462402516292,1868
3,112.89838867190811,24.71462402516292,1867
3,112.90672200524145,24.71462402516292,1854
3,112.91505533857479,24.71462402516292,1840
3,112.92338867190813,24.71462402516292,1839
3,112.93172200524147,24.71462402516292,1839
3,112.94005533857481,24.71462402516292,1825
3,112.94838867190815,24.71462402516292,1811
3,112.95672200524149,24.71462402516292,1798
3,112.96505533857483,24.71462402516292,1784
3,112.97338867190817,24.71462402516292,1783
3,112.98172200524151,24.71462402516292,1783
3,112.99005533857485,24.71462402516292,1782
3,112.99838867190819,24.71462402516292,1781
3,113.00672200524153,24.71462402516292,1780
3,112.84838867190807,24.706290691829587,1766
3,112.85672200524141,24.706290691829587,1778
3,112.86505533857475,24.706290691829587,1790
3,112.87338867190809,24.706290691829587,1802
3,112.88172200524143,24.706290691829587,1826
3,112.89005533857477,24.706290691829587,1838
3,112.89838867190811,24.706290691829587,1863
3,112.90672200524145,24.706290691829587,1862
3,112.91505533857479,24.706290691829587,1849
3,112.92338867190813,24.706290691829587,1835
3,112.93172200524147,24.706290691829587,1834
3,112.94005533857481,24.706290691829587,1821
3,112.94838867190815,24.706290691829587,1820
3,112.95672200524149,24.706290691829587,1794
3,112.96505533857483,24.706290691829587,1780
3,112.97338867190817,24.706290691829587,1792
3,112.98172200524151,24.706290691829587,1779
3,112.99005533857485,24.706290691829587,1778
3,112.99838867190819,24.706290691829587,1777
3,113.00672200524153,24.706290691829587,1764
3,113.01505533857487,24.706290691829587,1763
3,112.85672200524141,24.697957358496254,1761
3,112.86505533857475,24.697957358496254,1760
3,112.87338867190809,24.697957358496254,1772
3,112.88172200524143,24.697957358496254,1797
3,112.89005533857477,24.697957358496254,1834
3,112.89838867190811,24.697957358496254,1859
3,112.90672200524145,24.697957358496254,1858
3,112.91505533857479,24.697957358496254,1832
3,112.92338867190813,24.697957358496254,1831
3,112.93172200524147,24.697957358496254,1817
3,112.94005533857481,24.697957358496254,1804
3,112.94838867190815,24.697957358496254,1803
3,112.95672200524149,24.697957358496254,1790
3,112.96505533857483,24.697957358496254,1776
3,112.97338867190817,24.697957358496254,1763
3,112.98172200524151,24.697957358496254,1762
3,112.99005533857485,24.697957358496254,1761
3,112.99838867190819,24.697957358496254,1761
3,113.00672200524153,24.697957358496254,1760
3,113.01505533857487,24.697957358496254,1759
3,112.95672200524149,24.68962402516292,1786
3,112.96505533857483,24.68962402516292,1772
3,112.97338867190817,24.68962402516292,1772
3,112.98172200524151,24.68962402516292,1758
4,112.88172200524143,24.839624025162912,1319
4,112.89005533857477,24.839624025162912,1324
4,112.88172200524143,24.83129069182958,1314
4,112.89005533857477,24.83129069182958,1319
4,112.89838867190811,24.83129069182958,1341
4,112.90672200524145,24.83129069182958,1346
4,112.91505533857479,24.83129069182958,1350
4,112.88172200524143,24.822957358496247,1309
4,112.89005533857477,24.822957358496247,1320
4,112.89838867190811,24.822957358496247,1336
4,112.90672200524145,24.822957358496247,1359
4,112.91505533857479,24.822957358496247,1363
4,112.92338867190813,24.822957358496247,1367
4,112.93172200524147,24.822957358496247,1384
4,112.94005533857481,24.822957358496247,1388
4,112.94838867190815,24.822957358496247,1398
4,112.95672200524149,24.822957358496247,1384
4,112.96505533857483,24.822957358496247,1364
4,112.88172200524143,24.814624025162914,1311
4,112.89005533857477,24.814624025162914,1321
4,112.89838867190811,24.814624025162914,1325
4,112.90672200524145,24.814624025162914,1348
4,112.91505533857479,24.814624025162914,1364
4,112.92338867190813,24.814624025162914,1375
4,112.93172200524147,24.814624025162914,1379
4,112.94005533857481,24.814624025162914,1383
4,112.94838867190815,24.814624025162914,1381
4,112.95672200524149,24.814624025162914,1379
4,112.96505533857483,24.814624025162914,1359
4,112.97338867190817,24.814624025162914,1351
4,112.87338867190809,24.80629069182958,1307
4,112.88172200524143,24.80629069182958,1306
4,112.89005533857477,24.80629069182958,1304
4,112.89838867190811,24.80629069182958,1314
4,112.90672200524145,24.80629069182958,1331
4,112.91505533857479,24.80629069182958,1335
4,112.92338867190813,24.80629069182958,1351
4,112.93172200524147,24.80629069182958,1356
4,112.94005533857481,24.80629069182958,1372
4,112.94838867190815,24.80629069182958,1376
4,112.95672200524149,24.80629069182958,1386
4,112.96505533857483,24.80629069182958,1379
4,112.97338867190817,24.80629069182958,1365
4,112.98172200524151,24.80629069182958,1351
4,112.84838867190807,24.797957358496248,1313
4,112.85672200524141,24.797957358496248,1318
4,112.86505533857475,24.797957358496248,1310
4,112.87338867190809,24.797957358496248,1314
4,112.88172200524143,24.797957358496248,1325
4,112.89005533857477,24.797957358496248,1323
4,112.89838867190811,24.797957358496248,1340
4,112.90672200524145,24.797957358496248,1350
4,112.91505533857479,24.797957358496248,1360
4,112.92338867190813,24.797957358496248,1359
4,112.93172200524147,24.797957358496248,1375
4,112.94005533857481,24.797957358496248,1373
4,112.94838867190815,24.797957358496248,1377
4,112.95672200524149,24.797957358496248,1382
4,112.96505533857483,24.797957358496248,1362
4,112.97338867190817,24.797957358496248,1342
4,112.98172200524151,24.797957358496248,1335
4,112.84005533857473,24.789624025162915,1315
4,112.84838867190807,24.789624025162915,1308
4,112.85672200524141,24.789624025162915,1330
4,112.86505533857475,24.789624025162915,1323
4,112.87338867190809,24.789624025162915,1333
4,112.88172200524143,24.789624025162915,1344
4,112.89005533857477,24.789624025162915,1354
4,112.89838867190811,24.789624025162915,1347
4,112.90672200524145,24.789624025162915,1345
4,112.91505533857479,24.789624025162915,1355
4,112.92338867190813,24.789624025162915,1372
4,112.93172200524147,24.789624025162915,1382
4,112.94005533857481,24.789624025162915,1374
4,112.94838867190815,24.789624025162915,1373
4,112.95672200524149,24.789624025162915,1359
4,112.96505533857483,24.789624025162915,1351
4,112.97338867190817,24.789624025162915,1332
4,112.98172200524151,24.789624025162915,1313
4,112.84005533857473,24.781290691829582,1316
4,112.84838867190807,24.781290691829582,1309
4,112.85672200524141,24.781290691829582,1307
4,112.86505533857475,24.781290691829582,1318
4,112.87338867190809,24.781290691829582,1334
4,112.88172200524143,24.781290691829582,1339
4,112.89005533857477,24.781290691829582,1319
4,112.89838867190811,24.781290691829582,1317
4,112.90672200524145,24.781290691829582,1334
4,112.91505533857479,24.781290691829582,1344
4,112.92338867190813,24.781290691829582,1343
4,112.93172200524147,24.781290691829582,1341
4,112.94005533857481,24.781290691829582,1352
4,112.94838867190815,24.781290691829582,1362
4,112.95672200524149,24.781290691829582,1354
4,112.96505533857483,24.781290691829582,1347
4,112.97338867190817,24.781290691829582,1327
4,112.98172200524151,24.781290691829582,1302
4,112.84005533857473,24.77295735849625,1311
4,112.84838867190807,24.77295735849625,1303
4,112.85672200524141,24.77295735849625,1302
4,112.86505533857475,24.77295735849625,1300
4,112.87338867190809,24.77295735849625,1311
4,112.88172200524143,24.77295735849625,1303
4,112.89005533857477,24.77295735849625,1296
4,112.89838867190811,24.77295735849625,1307
4,112.90672200524145,24.77295735849625,1311
4,112.91505533857479,24.77295735849625,1310
4,112.92338867190813,24.77295735849625,1326
4,112.93172200524147,24.77295735849625,1342
4,112.94005533857481,24.77295735849625,1359
4,112.94838867190815,24.77295735849625,1357
4,112.95672200524149,24.77295735849625,1338
4,112.96505533857483,24.77295735849625,1324
4,112.97338867190817,24.77295735849625,1317
4,112.98172200524151,24.77295735849625,1304
4,112.84838867190807,24.764624025162917,1304
4,112.85672200524141,24.764624025162917,1297
4,112.86505533857475,24.764624025162917,1295
4,112.87338867190809,24.764624025162917,1294
4,112.88172200524143,24.764624025162917,1292
4,112.89005533857477,24.764624025162917,1303
4,112.89838867190811,24.764624025162917,1307
4,112.90672200524145,24.764624025162917,1324
4,112.91505533857479,24.764624025162917,1334
4,112.92338867190813,24.764624025162917,1345
4,112.93172200524147,24.764624025162917,1361
4,112.94005533857481,24.764624025162917,1360
4,112.94838867190815,24.764624025162917,1358
4,112.95672200524149,24.764624025162917,1345
4,112.96505533857483,24.764624025162917,1332
4,112.97338867190817,24.764624025162917,1318
4,112.98172200524151,24.764624025162917,1299
4,112.84838867190807,24.756290691829584,1299
4,112.85672200524141,24.756290691829584,1291
4,112.86505533857475,24.756290691829584,1290
4,112.87338867190809,24.756290691829584,1289
4,112.88172200524143,24.756290691829584,1299
4,112.89005533857477,24.756290691829584,1316
4,112.89838867190811,24.756290691829584,1314
4,112.90672200524145,24.756290691829584,1331
4,112.91505533857479,24.756290691829584,1347
4,112.92338867190813,24.756290691829584,1352
4,112.93172200524147,24.756290691829584,1356
4,112.94005533857481,24.756290691829584,1343
4,112.94838867190815,24.756290691829584,1336
4,112.95672200524149,24.756290691829584,1322
4,112.96505533857483,24.756290691829584,1315
4,112.97338867190817,24.756290691829584,1296
4,112.98172200524151,24.756290691829584,1289
4,112.84838867190807,24.74795735849625,1294
4,112.85672200524141,24.74795735849625,1299
4,112.86505533857475,24.74795735849625,1297
4,112.87338867190809,24.74795735849625,1302
4,112.88172200524143,24.74795735849625,1301
4,112.89005533857477,24.74795735849625,1305
4,112.89838867190811,24.74795735849625,1310
4,112.90672200524145,24.74795735849625,1309
4,112.91505533857479,24.74795735849625,1319
4,112.92338867190813,24.74795735849625,1330
4,112.93172200524147,24.74795735849625,1334
4,112.94005533857481,24.74795735849625,1333
4,112.94838867190815,24.74795735849625,1326
4,112.95672200524149,24.74795735849625,1313
4,112.96505533857483,24.74795735849625,1299
4,112.97338867190817,24.74795735849625,1292
4,112.98172200524151,24.74795735849625,1285
4,112.85672200524141,24.739624025162918,1302
4,112.86505533857475,24.739624025162918,1319
4,112.87338867190809,24.739624025162918,1329
4,112.88172200524143,24.739624025162918,1334
4,112.89005533857477,24.739624025162918,1321
4,112.89838867190811,24.739624025162918,1313
4,112.90672200524145,24.739624025162918,1318
4,112.91505533857479,24.739624025162918,1323
4,112.92338867190813,24.739624025162918,1327
4,112.93172200524147,24.739624025162918,1337
4,112.94005533857481,24.739624025162918,1336
4,112.94838867190815,24.739624025162918,1329
4,112.95672200524149,24.739624025162918,1316
4,112.96505533857483,24.739624025162918,1303
4,112.97338867190817,24.739624025162918,1284
4,112.98172200524151,24.739624025162918,1283
4,112.99005533857485,24.739624025162918,1282
4,112.99838867190819,24.739624025162918,1274
4,112.85672200524141,24.731290691829585,1306
4,112.86505533857475,24.731290691829585,1316
4,112.87338867190809,24.731290691829585,1338
4,112.88172200524143,24.731290691829585,1349
4,112.89005533857477,24.731290691829585,1348
4,112.89838867190811,24.731290691829585,1340
4,112.90672200524145,24.731290691829585,1333
4,112.91505533857479,24.731290691829585,1332
4,112.92338867190813,24.731290691829585,1336
4,112.93172200524147,24.731290691829585,1335
4,112.94005533857481,24.731290691829585,1322
4,112.94838867190815,24.731290691829585,1315
4,112.95672200524149,24.731290691829585,1302
4,112.96505533857483,24.731290691829585,1295
4,112.97338867190817,24.731290691829585,1288
4,112.98172200524151,24.731290691829585,1286
4,112.99005533857485,24.731290691829585,1279
4,112.99838867190819,24.731290691829585,1278
4,113.00672200524153,24.731290691829585,1271
4,112.85672200524141,24.722957358496252,1309
4,112.86505533857475,24.722957358496252,1325
4,112.87338867190809,24.722957358496252,1342
4,112.88172200524143,24.722957358496252,1358
4,112.89005533857477,24.722957358496252,1363
4,112.89838867190811,24.722957358496252,1355
4,112.90672200524145,24.722957358496252,1354
4,112.91505533857479,24.722957358496252,1341
4,112.92338867190813,24.722957358496252,1340
4,112.93172200524147,24.722957358496252,1338
4,112.94005533857481,24.722957358496252,1331
4,112.94838867190815,24.722957358496252,1318
4,112.95672200524149,24.722957358496252,1311
4,112.96505533857483,24.722957358496252,1298
4,112.97338867190817,24.722957358496252,1291
4,112.98172200524151,24.722957358496252,1284
4,112.99005533857485,24.722957358496252,1283
4,112.99838867190819,24.722957358496252,1281
4,113.00672200524153,24.722957358496252,1274
4,112.84838867190807,24.71462402516292,1296
4,112.85672200524141,24.71462402516292,1307
4,112.86505533857475,24.71462402516292,1317
4,112.87338867190809,24.71462402516292,1339
4,112.88172200524143,24.71462402516292,1356
4,112.89005533857477,24.71462402516292,1360
4,112.89838867190811,24.71462402516292,1359
4,112.90672200524145,24.71462402516292,1346
4,112.91505533857479,24.71462402516292,1339
4,112.92338867190813,24.71462402516292,1331
4,112.93172200524147,24.71462402516292,1324
4,112.94005533857481,24.71462402516292,1317
4,112.94838867190815,24.71462402516292,1304
4,112.95672200524149,24.71462402516292,1297
4,112.96505533857483,24.71462402516292,1290
4,112.97338867190817,24.71462402516292,1283
4,112.98172200524151,24.71462402516292,1276
4,112.99005533857485,24.71462402516292,1280
4,112.99838867190819,24.71462402516292,1279
4,113.00672200524153,24.71462402516292,1272
4,112.84838867190807,24.706290691829587,1288
4,112.85672200524141,24.706290691829587,1292
4,112.86505533857475,24.706290691829587,1297
4,112.87338867190809,24.706290691829587,1302
4,112.88172200524143,24.706290691829587,1324
4,112.89005533857477,24.706290691829587,1340
4,112.89838867190811,24.706290691829587,1356
4,112.90672200524145,24.706290691829587,1355
4,112.91505533857479,24.706290691829587,1342
4,112.92338867190813,24.706290691829587,1329
4,112.93172200524147,24.706290691829587,1322
4,112.94005533857481,24.706290691829587,1315
4,112.94838867190815,24.706290691829587,1307
4,112.95672200524149,24.706290691829587,1295
4,112.96505533857483,24.706290691829587,1287
4,112.97338867190817,24.706290691829587,1286
4,112.98172200524151,24.706290691829587,1273
4,112.99005533857485,24.706290691829587,1278
4,112.99838867190819,24.706290691829587,1271
4,113.00672200524153,24.706290691829587,1269
4,113.01505533857487,24.706290691829587,1268
4,112.85672200524141,24.697957358496254,1290
4,112.86505533857475,24.697957358496254,1289
4,112.87338867190809,24.697957358496254,1287
4,112.88172200524143,24.697957358496254,1310
4,112.89005533857477,24.697957358496254,1332
4,112.89838867190811,24.697957358496254,1348
4,112.90672200524145,24.697957358496254,1352
4,112.91505533857479,24.697957358496254,1334
4,112.92338867190813,24.697957358496254,1326
4,112.93172200524147,24.697957358496254,1313
4,112.94005533857481,24.697957358496254,1306
4,112.94838867190815,24.697957358496254,1299
4,112.95672200524149,24.697957358496254,1292
4,112.96505533857483,24.697957358496254,1279
4,112.97338867190817,24.697957358496254,1272
4,112.98172200524151,24.697957358496254,1271
4,112.99005533857485,24.697957358496254,1264
4,112.99838867190819,24.697957358496254,1268
4,113.00672200524153,24.697957358496254,1267
4,113.01505533857487,24.697957358496254,1266
4,112.95672200524149,24.68962402516292,1290
4,112.96505533857483,24.68962402516292,1283
4,112.97338867190817,24.68962402516292,1276
4,112.98172200524151,24.68962402516292,1269
5,112.88172200524143,24.839624025162912,3327
5,112.89005533857477,24.839624025162912,3406
5,112.88172200524143,24.83129069182958,3331
5,112.89005533857477,24.83129069182958,3398
5,112.89838867190811,24.83129069182958,3554
5,112.90672200524145,24.83129069182958,3595
5,112.91505533857479,24.83129069182958,3610
5,112.88172200524143,24.822957358496247,3362
5,112.89005533857477,24.822957358496247,3441
5,112.89838867190811,24.822957358496247,3546
5,112.90672200524145,24.822957358496247,3690
5,112.91505533857479,24.822957358496247,3731
5,112.92338867190813,24.822957358496247,3772
5,112.93172200524147,24.822957358496247,3839
5,112.94005533857481,24.822957358496247,3880
5,112.94838867190815,24.822957358496247,3947
5,112.95672200524149,24.822957358496247,3871
5,112.96505533857483,24.822957358496247,3796
5,112.88172200524143,24.814624025162914,3379
5,112.89005533857477,24.814624025162914,3471
5,112.89838867190811,24.814624025162914,3525
5,112.90672200524145,24.814624025162914,3656
5,112.91505533857479,24.814624025162914,3762
5,112.92338867190813,24.814624025162914,3828
5,112.93172200524147,24.814624025162914,3869
5,112.94005533857481,24.814624025162914,3884
5,112.94838867190815,24.814624025162914,3912
5,112.95672200524149,24.814624025162914,3876
5,112.96505533857483,24.814624025162914,3813
5,112.97338867190817,24.814624025162914,3763
5,112.87338867190809,24.80629069182958,3343
5,112.88172200524143,24.80629069182958,3371
5,112.89005533857477,24.80629069182958,3411
5,112.89838867190811,24.80629069182958,3504
5,112.90672200524145,24.80629069182958,3596
5,112.91505533857479,24.80629069182958,3650
5,112.92338867190813,24.80629069182958,3742
5,112.93172200524147,24.80629069182958,3783
5,112.94005533857481,24.80629069182958,3863
5,112.94838867190815,24.80629069182958,3904
5,112.95672200524149,24.80629069182958,3958
5,112.96505533857483,24.80629069182958,3934
5,112.97338867190817,24.80629069182958,3871
5,112.98172200524151,24.80629069182958,3808
5,112.84838867190807,24.797957358496248,3394
5,112.85672200524141,24.797957358496248,3486
5,112.86505533857475,24.797957358496248,3436
5,112.87338867190809,24.797957358496248,3477
5,112.88172200524143,24.797957358496248,3569
5,112.89005533857477,24.797957358496248,3571
5,112.89838867190811,24.797957358496248,3677
5,112.90672200524145,24.797957358496248,3756
5,112.91505533857479,24.797957358496248,3810
5,112.92338867190813,24.797957358496248,3825
5,112.93172200524147,24.797957358496248,3905
5,112.94005533857481,24.797957358496248,3907
5,112.94838867190815,24.797957358496248,3948
5,112.95672200524149,24.797957358496248,3963
5,112.96505533857483,24.797957358496248,3861
5,112.97338867190817,24.797957358496248,3798
5,112.98172200524151,24.797957358496248,3773
5,112.84005533857473,24.789624025162915,3359
5,112.84838867190807,24.789624025162915,3438
5,112.85672200524141,24.789624025162915,3582
5,112.86505533857475,24.789624025162915,3571
5,112.87338867190809,24.789624025162915,3637
5,112.88172200524143,24.789624025162915,3717
5,112.89005533857477,24.789624025162915,3770
5,112.89838867190811,24.789624025162915,3733
5,112.90672200524145,24.789624025162915,3748
5,112.91505533857479,24.789624025162915,3802
5,112.92338867190813,24.789624025162915,3907
5,112.93172200524147,24.789624025162915,3961
5,112.94005533857481,24.789624025162915,3963
5,112.94838867190815,24.789624025162915,3952
5,112.95672200524149,24.789624025162915,3889
5,112.96505533857483,24.789624025162915,3839
5,112.97338867190817,24.789624025162915,3763
5,112.98172200524151,24.789624025162915,3686
5,112.84005533857473,24.781290691829582,3364
5,112.84838867190807,24.781290691829582,3430
5,112.85672200524141,24.781290691829582,3470
5,112.86505533857475,24.781290691829582,3563
5,112.87338867190809,24.781290691829582,3668
5,112.88172200524143,24.781290691829582,3709
5,112.89005533857477,24.781290691829582,3632
5,112.89838867190811,24.781290691829582,3621
5,112.90672200524145,24.781290691829582,3714
5,112.91505533857479,24.781290691829582,3780
5,112.92338867190813,24.781290691829582,3782
5,112.93172200524147,24.781290691829582,3784
5,112.94005533857481,24.781290691829582,3851
5,112.94838867190815,24.781290691829582,3931
5,112.95672200524149,24.781290691829582,3907
5,112.96505533857483,24.781290691829582,3869
5,112.97338867190817,24.781290691829582,3793
5,112.98172200524151,24.781290691829582,3677
5,112.84005533857473,24.77295735849625,3368
5,112.84838867190807,24.77295735849625,3409
5,112.85672200524141,24.77295735849625,3449
5,112.86505533857475,24.77295735849625,3503
5,112.87338867190809,24.77295735849625,3582
5,112.88172200524143,24.77295735849625,3532
5,112.89005533857477,24.77295735849625,3520
5,112.89838867190811,24.77295735849625,3574
5,112.90672200524145,24.77295735849625,3615
5,112.91505533857479,24.77295735849625,3642
5,112.92338867190813,24.77295735849625,3722
5,112.93172200524147,24.77295735849625,3815
5,112.94005533857481,24.77295735849625,3921
5,112.94838867190815,24.77295735849625,3935
5,112.95672200524149,24.77295735849625,3859
5,112.96505533857483,24.77295735849625,3782
5,112.97338867190817,24.77295735849625,3732
5,112.98172200524151,24.77295735849625,3668
5,112.84838867190807,24.764624025162917,3401
5,112.85672200524141,24.764624025162917,3415
5,112.86505533857475,24.764624025162917,3417
5,112.87338867190809,24.764624025162917,3444
5,112.88172200524143,24.764624025162917,3498
5,112.89005533857477,24.764624025162917,3577
5,112.89838867190811,24.764624025162917,3644
5,112.90672200524145,24.764624025162917,3723
5,112.91505533857479,24.764624025162917,3790
5,112.92338867190813,24.764624025162917,3857
5,112.93172200524147,24.764624025162917,3950
5,112.94005533857481,24.764624025162917,3990
5,112.94838867190815,24.764624025162917,3979
5,112.95672200524149,24.764624025162917,3915
5,112.96505533857483,24.764624025162917,3826
5,112.97338867190817,24.764624025162917,3775
5,112.98172200524151,24.764624025162917,3698
5,112.84838867190807,24.756290691829584,3419
5,112.85672200524141,24.756290691829584,3472
5,112.86505533857475,24.756290691829584,3434
5,112.87338867190809,24.756290691829584,3488
5,112.88172200524143,24.756290691829584,3567
5,112.89005533857477,24.756290691829584,3686
5,112.89838867190811,24.756290691829584,3727
5,112.90672200524145,24.756290691829584,3819
5,112.91505533857479,24.756290691829584,3899
5,112.92338867190813,24.756290691829584,3940
5,112.93172200524147,24.756290691829584,3967
5,112.94005533857481,24.756290691829584,3904
5,112.94838867190815,24.756290691829584,3879
5,112.95672200524149,24.756290691829584,3828
5,112.96505533857483,24.756290691829584,3791
5,112.97338867190817,24.756290691829584,3701
5,112.98172200524151,24.756290691829584,3676
5,112.84838867190807,24.74795735849625,3500
5,112.85672200524141,24.74795735849625,3592
5,112.86505533857475,24.74795735849625,3581
5,112.87338867190809,24.74795735849625,3621
5,112.88172200524143,24.74795735849625,3622
5,112.89005533857477,24.74795735849625,3663
5,112.89838867190811,24.74795735849625,3704
5,112.90672200524145,24.74795735849625,3731
5,112.91505533857479,24.74795735849625,3772
5,112.92338867190813,24.74795735849625,3851
5,112.93172200524147,24.74795735849625,3892
5,112.94005533857481,24.74795735849625,3881
5,112.94838867190815,24.74795735849625,3843
5,112.95672200524149,24.74795735849625,3792
5,112.96505533857483,24.74795735849625,3728
5,112.97338867190817,24.74795735849625,3677
5,112.98172200524151,24.74795735849625,3652
5,112.85672200524141,24.739624025162918,3629
5,112.86505533857475,24.739624025162918,3747
5,112.87338867190809,24.739624025162918,3827
5,112.88172200524143,24.739624025162918,3829
5,112.89005533857477,24.739624025162918,3791
5,112.89838867190811,24.739624025162918,3740
5,112.90672200524145,24.739624025162918,3781
5,112.91505533857479,24.739624025162918,3835
5,112.92338867190813,24.739624025162918,3849
5,112.93172200524147,24.739624025162918,3903
5,112.94005533857481,24.739624025162918,3930
5,112.94838867190815,24.739624025162918,3880
5,112.95672200524149,24.739624025162918,3803
5,112.96505533857483,24.739624025162918,3739
5,112.97338867190817,24.739624025162918,3675
5,112.98172200524151,24.739624025162918,3637
5,112.99005533857485,24.739624025162918,3652
5,112.99838867190819,24.739624025162918,3640
5,112.85672200524141,24.731290691829585,3679
5,112.86505533857475,24.731290691829585,3758
5,112.87338867190809,24.731290691829585,3903
5,112.88172200524143,24.731290691829585,3969
5,112.89005533857477,24.731290691829585,3958
5,112.89838867190811,24.731290691829585,3907
5,112.90672200524145,24.731290691829585,3883
5,112.91505533857479,24.731290691829585,3884
5,112.92338867190813,24.731290691829585,3925
5,112.93172200524147,24.731290691829585,3914
5,112.94005533857481,24.731290691829585,3863
