时间步长,经度,纬度,降水量
3,112.89838867190811,24.77295735849625,1639
3,112.90672200524145,24.77295735849625,1638
3,112.91505533857479,24.77295735849625,1649
3,112.92338867190813,24.77295735849625,1672
3,112.93172200524147,24.77295735849625,1683
3,112.94005533857481,24.77295735849625,1705
3,112.94838867190815,24.77295735849625,1705
3,112.95672200524149,24.77295735849625,1692
3,112.96505533857483,24.77295735849625,1680
3,112.97338867190817,24.77295735849625,1667
3,112.98172200524151,24.77295735849625,1643
3,112.84838867190807,24.764624025162917,1632
3,112.85672200524141,24.764624025162917,1631
3,112.86505533857475,24.764624025162917,1630
3,112.87338867190809,24.764624025162917,1617
3,112.88172200524143,24.764624025162917,1617
3,112.89005533857477,24.764624025162917,1628
3,112.89838867190811,24.764624025162917,1650
3,112.90672200524145,24.764624025162917,1661
3,112.91505533857479,24.764624025162917,1684
3,112.92338867190813,24.764624025162917,1695
3,112.93172200524147,24.764624025162917,1718
3,112.94005533857481,24.764624025162917,1717
3,112.94838867190815,24.764624025162917,1716
3,112.95672200524149,24.764624025162917,1703
3,112.96505533857483,24.764624025162917,1679
3,112.97338867190817,24.764624025162917,1666
3,112.98172200524151,24.764624025162917,1654
3,112.84838867190807,24.756290691829584,1632
3,112.85672200524141,24.756290691829584,1619
3,112.86505533857475,24.756290691829584,1630
3,112.87338867190809,24.756290691829584,1617
3,112.88172200524143,24.756290691829584,1628
3,112.89005533857477,24.756290691829584,1651
3,112.89838867190811,24.756290691829584,1662
3,112.90672200524145,24.756290691829584,1685
3,112.91505533857479,24.756290691829584,1696
3,112.92338867190813,24.756290691829584,1706
3,112.93172200524147,24.756290691829584,1706
3,112.94005533857481,24.756290691829584,1705
3,112.94838867190815,24.756290691829584,1692
3,112.95672200524149,24.756290691829584,1679
3,112.96505533857483,24.756290691829584,1667
3,112.97338867190817,24.756290691829584,1654
3,112.98172200524151,24.756290691829584,1642
3,112.84838867190807,24.74795735849625,1630
3,112.85672200524141,24.74795735849625,1641
3,112.86505533857475,24.74795735849625,1640
3,112.87338867190809,24.74795735849625,1639
3,112.88172200524143,24.74795735849625,1639
3,112.89005533857477,24.74795735849625,1649
3,112.89838867190811,24.74795735849625,1660
3,112.90672200524145,24.74795735849625,1659
3,112.91505533857479,24.74795735849625,1670
3,112.92338867190813,24.74795735849625,1681
3,112.93172200524147,24.74795735849625,1692
3,112.94005533857481,24.74795735849625,1691
3,112.94838867190815,24.74795735849625,1679
3,112.95672200524149,24.74795735849625,1666
3,112.96505533857483,24.74795735849625,1653
3,112.97338867190817,24.74795735849625,1641
3,112.98172200524151,24.74795735849625,1640
3,112.85672200524141,24.739624025162918,1636
3,112.86505533857475,24.739624025162918,1658
3,112.87338867190809,24.739624025162918,1681
3,112.88172200524143,24.739624025162918,1680
3,112.89005533857477,24.739624025162918,1667
3,112.89838867190811,24.739624025162918,1655
3,112.90672200524145,24.739624025162918,1666
3,112.91505533857479,24.739624025162918,1677
3,112.92338867190813,24.739624025162918,1676
3,112.93172200524147,24.739624025162918,1687
3,112.94005533857481,24.739624025162918,1697
3,112.94838867190815,24.739624025162918,1685
3,112.95672200524149,24.739624025162918,1672
3,112.96505533857483,24.739624025162918,1648
3,112.97338867190817,24.739624025162918,1635
3,112.98172200524151,24.739624025162918,1623
3,112.99005533857485,24.739624025162918,1634
3,112.99838867190819,24.739624025162918,1621
3,112.85672200524141,24.731290691829585,1642
3,112.86505533857475,24.731290691829585,1653
3,112.87338867190809,24.731290691829585,1687
3,112.88172200524143,24.731290691829585,1698
3,112.89005533857477,24.731290691829585,1697
3,112.89838867190811,24.731290691829585,1684
3,112.90672200524145,24.731290691829585,1672
3,112.91505533857479,24.731290691829585,1683
3,112.92338867190813,24.731290691829585,1682
3,112.93172200524147,24.731290691829585,1681
3,112.94005533857481,24.731290691829585,1668
3,112.94838867190815,24.731290691829585,1656
3,112.95672200524149,24.731290691829585,1655
3,112.96505533857483,24.731290691829585,1643
3,112.97338867190817,24.731290691829585,1630
3,112.98172200524151,24.731290691829585,1629
3,112.99005533857485,24.731290691829585,1628
3,112.99838867190819,24.731290691829585,1616
3,113.00672200524153,24.731290691829585,1615
3,112.85672200524141,24.722957358496252,1636
3,112.86505533857475,24.722957358496252,1659
3,112.87338867190809,24.722957358496252,1681
3,112.88172200524143,24.722957358496252,1692
3,112.89005533857477,24.722957358496252,1703
3,112.89838867190811,24.722957358496252,1702
3,112.90672200524145,24.722957358496252,1701
3,112.91505533857479,24.722957358496252,1689
3,112.92338867190813,24.722957358496252,1688
3,112.93172200524147,24.722957358496252,1687
3,112.94005533857481,24.722957358496252,1675
3,112.94838867190815,24.722957358496252,1662
3,112.95672200524149,24.722957358496252,1650
3,112.96505533857483,24.722957358496252,1637
3,112.97338867190817,24.722957358496252,1636
3,112.98172200524151,24.722957358496252,1624
3,112.99005533857485,24.722957358496252,1635
3,112.99838867190819,24.722957358496252,1622
3,113.00672200524153,24.722957358496252,1622
3,112.84838867190807,24.71462402516292,1608
3,112.85672200524141,24.71462402516292,1631
3,112.86505533857475,24.71462402516292,1653
3,112.87338867190809,24.71462402516292,1676
3,112.88172200524143,24.71462402516292,1698
3,112.89005533857477,24.71462402516292,1697
3,112.89838867190811,24.71462402516292,1696
3,112.90672200524145,24.71462402516292,1684
3,112.91505533857479,24.71462402516292,1672
3,112.92338867190813,24.71462402516292,1671
3,112.93172200524147,24.71462402516292,1670
3,112.94005533857481,24.71462402516292,1657
3,112.94838867190815,24.71462402516292,1645
3,112.95672200524149,24.71462402516292,1633
3,112.96505533857483,24.71462402516292,1620
3,112.97338867190817,24.71462402516292,1619
3,112.98172200524151,24.71462402516292,1619
3,112.99005533857485,24.71462402516292,1618
3,112.99838867190819,24.71462402516292,1617
3,113.00672200524153,24.71462402516292,1616
3,112.84838867190807,24.706290691829587,1603
3,112.85672200524141,24.706290691829587,1614
3,112.86505533857475,24.706290691829587,1624
3,112.87338867190809,24.706290691829587,1635
3,112.88172200524143,24.706290691829587,1658
3,112.89005533857477,24.706290691829587,1668
3,112.89838867190811,24.706290691829587,1691
3,112.90672200524145,24.706290691829587,1690
3,112.91505533857479,24.706290691829587,1678
3,112.92338867190813,24.706290691829587,1665
3,112.93172200524147,24.706290691829587,1664
3,112.94005533857481,24.706290691829587,1652
3,112.94838867190815,24.706290691829587,1651
3,112.95672200524149,24.706290691829587,1627
3,112.96505533857483,24.706290691829587,1615
3,112.97338867190817,24.706290691829587,1626
3,112.98172200524151,24.706290691829587,1613
3,112.99005533857485,24.706290691829587,1613
3,112.99838867190819,24.706290691829587,1612
3,113.00672200524153,24.706290691829587,1599
3,113.01505533857487,24.706290691829587,1599
3,112.85672200524141,24.697957358496254,1597
3,112.86505533857475,24.697957358496254,1596
3,112.87338867190809,24.697957358496254,1607
3,112.88172200524143,24.697957358496254,1629
3,112.89005533857477,24.697957358496254,1663
3,112.89838867190811,24.697957358496254,1685
3,112.90672200524145,24.697957358496254,1684
3,112.91505533857479,24.697957358496254,1660
3,112.92338867190813,24.697957358496254,1660
3,112.93172200524147,24.697957358496254,1647
3,112.94005533857481,24.697957358496254,1635
3,112.94838867190815,24.697957358496254,1634
3,112.95672200524149,24.697957358496254,1622
3,112.96505533857483,24.697957358496254,1610
3,112.97338867190817,24.697957358496254,1597
3,112.98172200524151,24.697957358496254,1597
3,112.99005533857485,24.697957358496254,1596
3,112.99838867190819,24.697957358496254,1595
3,113.00672200524153,24.697957358496254,1594
3,113.01505533857487,24.697957358496254,1593
3,112.95672200524149,24.68962402516292,1616
3,112.96505533857483,24.68962402516292,1604
3,112.97338867190817,24.68962402516292,1603
3,112.98172200524151,24.68962402516292,1591
4,112.88172200524143,24.839624025162912,1510
4,112.89005533857477,24.839624025162912,1516
4,112.88172200524143,24.83129069182958,1508
4,112.89005533857477,24.83129069182958,1514
4,112.89838867190811,24.83129069182958,1541
4,112.90672200524145,24.83129069182958,1547
4,112.91505533857479,24.83129069182958,1552
4,112.88172200524143,24.822957358496247,1505
4,112.89005533857477,24.822957358496247,1518
4,112.89838867190811,24.822957358496247,1538
4,112.90672200524145,24.822957358496247,1565
4,112.91505533857479,24.822957358496247,1571
4,112.92338867190813,24.822957358496247,1577
4,112.93172200524147,24.822957358496247,1597
4,112.94005533857481,24.822957358496247,1603
4,112.94838867190815,24.822957358496247,1615
4,112.95672200524149,24.822957358496247,1600
4,112.96505533857483,24.822957358496247,1578
4,112.88172200524143,24.814624025162914,1509
4,112.89005533857477,24.814624025162914,1522
4,112.89838867190811,24.814624025162914,1528
4,112.90672200524145,24.814624025162914,1555
4,112.91505533857479,24.814624025162914,1575
4,112.92338867190813,24.814624025162914,1588
4,112.93172200524147,24.814624025162914,1594
4,112.94005533857481,24.814624025162914,1600
4,112.94838867190815,24.814624025162914,1599
4,112.95672200524149,24.814624025162914,1598
4,112.96505533857483,24.814624025162914,1576
4,112.97338867190817,24.814624025162914,1568
4,112.87338867190809,24.80629069182958,1507
4,112.88172200524143,24.80629069182958,1506
4,112.89005533857477,24.80629069182958,1505
4,112.89838867190811,24.80629069182958,1518
4,112.90672200524145,24.80629069182958,1538
4,112.91505533857479,24.80629069182958,1544
4,112.92338867190813,24.80629069182958,1564
4,112.93172200524147,24.80629069182958,1570
4,112.94005533857481,24.80629069182958,1590
4,112.94838867190815,24.80629069182958,1596
4,112.95672200524149,24.80629069182958,1609
4,112.96505533857483,24.80629069182958,1601
4,112.97338867190817,24.80629069182958,1586
4,112.98172200524151,24.80629069182958,1571
4,112.84838867190807,24.797957358496248,1514
4,112.85672200524141,24.797957358496248,1520
4,112.86505533857475,24.797957358496248,1512
4,112.87338867190809,24.797957358496248,1519
4,112.88172200524143,24.797957358496248,1532
4,112.89005533857477,24.797957358496248,1531
4,112.89838867190811,24.797957358496248,1551
4,112.90672200524145,24.797957358496248,1564
4,112.91505533857479,24.797957358496248,1577
4,112.92338867190813,24.797957358496248,1576
4,112.93172200524147,24.797957358496248,1596
4,112.94005533857481,24.797957358496248,1595
4,112.94838867190815,24.797957358496248,1601
4,112.95672200524149,24.797957358496248,1607
4,112.96505533857483,24.797957358496248,1585
4,112.97338867190817,24.797957358496248,1563
4,112.98172200524151,24.797957358496248,1555
4,112.84005533857473,24.789624025162915,1519
4,112.84838867190807,24.789624025162915,1511
4,112.85672200524141,24.789624025162915,1538
4,112.86505533857475,24.789624025162915,1531
4,112.87338867190809,24.789624025162915,1544
4,112.88172200524143,24.789624025162915,1557
4,112.89005533857477,24.789624025162915,1570
4,112.89838867190811,24.789624025162915,1562
4,112.90672200524145,24.789624025162915,1561
4,112.91505533857479,24.789624025162915,1574
4,112.92338867190813,24.789624025162915,1594
4,112.93172200524147,24.789624025162915,1607
4,112.94005533857481,24.789624025162915,1599
4,112.94838867190815,24.789624025162915,1598
4,112.95672200524149,24.789624025162915,1583
4,112.96505533857483,24.789624025162915,1575
4,112.97338867190817,24.789624025162915,1554
4,112.98172200524151,24.789624025162915,1532
4,112.84005533857473,24.781290691829582,1523
4,112.84838867190807,24.781290691829582,1515
4,112.85672200524141,24.781290691829582,1514
4,112.86505533857475,24.781290691829582,1528
4,112.87338867190809,24.781290691829582,1548
4,112.88172200524143,24.781290691829582,1554
4,112.89005533857477,24.781290691829582,1532
4,112.89838867190811,24.781290691829582,1531
4,112.90672200524145,24.781290691829582,1551
4,112.91505533857479,24.781290691829582,1564
4,112.92338867190813,24.781290691829582,1563
4,112.93172200524147,24.781290691829582,1563
4,112.94005533857481,24.781290691829582,1576
4,112.94838867190815,24.781290691829582,1589
4,112.95672200524149,24.781290691829582,1581
4,112.96505533857483,24.781290691829582,1573
4,112.97338867190817,24.781290691829582,1551
4,112.98172200524151,24.781290691829582,1523
4,112.84005533857473,24.77295735849625,1520
4,112.84838867190807,24.77295735849625,1512
4,112.85672200524141,24.77295735849625,1512
4,112.86505533857475,24.77295735849625,1511
4,112.87338867190809,24.77295735849625,1524
4,112.88172200524143,24.77295735849625,1516
4,112.89005533857477,24.77295735849625,1508
4,112.89838867190811,24.77295735849625,1521
4,112.90672200524145,24.77295735849625,1528
4,112.91505533857479,24.77295735849625,1527
4,112.92338867190813,24.77295735849625,1547
4,112.93172200524147,24.77295735849625,1567
4,112.94005533857481,24.77295735849625,1587
4,112.94838867190815,24.77295735849625,1586
4,112.95672200524149,24.77295735849625,1564
4,112.96505533857483,24.77295735849625,1550
4,112.97338867190817,24.77295735849625,1542
4,112.98172200524151,24.77295735849625,1527
4,112.84838867190807,24.764624025162917,1516
4,112.85672200524141,24.764624025162917,1509
4,112.86505533857475,24.764624025162917,1508
4,112.87338867190809,24.764624025162917,1507
4,112.88172200524143,24.764624025162917,1506
4,112.89005533857477,24.764624025162917,1519
4,112.89838867190811,24.764624025162917,1526
4,112.90672200524145,24.764624025162917,1546
4,112.91505533857479,24.764624025162917,1559
4,112.92338867190813,24.764624025162917,1572
4,112.93172200524147,24.764624025162917,1592
4,112.94005533857481,24.764624025162917,1591
4,112.94838867190815,24.764624025162917,1590
4,112.95672200524149,24.764624025162917,1576
4,112.96505533857483,24.764624025162917,1561
4,112.97338867190817,24.764624025162917,1546
4,112.98172200524151,24.764624025162917,1525
4,112.84838867190807,24.756290691829584,1513
4,112.85672200524141,24.756290691829584,1506
4,112.86505533857475,24.756290691829584,1505
4,112.87338867190809,24.756290691829584,1504
4,112.88172200524143,24.756290691829584,1517
4,112.89005533857477,24.756290691829584,1537
4,112.89838867190811,24.756290691829584,1537
4,112.90672200524145,24.756290691829584,1557
4,112.91505533857479,24.756290691829584,1577
4,112.92338867190813,24.756290691829584,1583
4,112.93172200524147,24.756290691829584,1589
4,112.94005533857481,24.756290691829584,1575
4,112.94838867190815,24.756290691829584,1567
4,112.95672200524149,24.756290691829584,1552
4,112.96505533857483,24.756290691829584,1545
4,112.97338867190817,24.756290691829584,1523
4,112.98172200524151,24.756290691829584,1516
4,112.84838867190807,24.74795735849625,1511
4,112.85672200524141,24.74795735849625,1517
4,112.86505533857475,24.74795735849625,1517
4,112.87338867190809,24.74795735849625,1523
4,112.88172200524143,24.74795735849625,1522
4,112.89005533857477,24.74795735849625,1528
4,112.89838867190811,24.74795735849625,1535
4,112.90672200524145,24.74795735849625,1534
4,112.91505533857479,24.74795735849625,1547
4,112.92338867190813,24.74795735849625,1560
4,112.93172200524147,24.74795735849625,1566
4,112.94005533857481,24.74795735849625,1566
4,112.94838867190815,24.74795735849625,1558
4,112.95672200524149,24.74795735849625,1544
4,112.96505533857483,24.74795735849625,1529
4,112.97338867190817,24.74795735849625,1522
4,112.98172200524151,24.74795735849625,1514
4,112.85672200524141,24.739624025162918,1524
4,112.86505533857475,24.739624025162918,1544
4,112.87338867190809,24.739624025162918,1558
4,112.88172200524143,24.739624025162918,1564
4,112.89005533857477,24.739624025162918,1549
4,112.89838867190811,24.739624025162918,1542
4,112.90672200524145,24.739624025162918,1548
4,112.91505533857479,24.739624025162918,1554
4,112.92338867190813,24.739624025162918,1560
4,112.93172200524147,24.739624025162918,1573
4,112.94005533857481,24.739624025162918,1573
4,112.94838867190815,24.739624025162918,1565
4,112.95672200524149,24.739624025162918,1550
4,112.96505533857483,24.739624025162918,1536
4,112.97338867190817,24.739624025162918,1515
4,112.98172200524151,24.739624025162918,1514
4,112.99005533857485,24.739624025162918,1513
4,112.99838867190819,24.739624025162918,1506
4,112.85672200524141,24.731290691829585,1532
4,112.86505533857475,24.731290691829585,1545
4,112.87338867190809,24.731290691829585,1572
4,112.88172200524143,24.731290691829585,1585
4,112.89005533857477,24.731290691829585,1584
4,112.89838867190811,24.731290691829585,1576
4,112.90672200524145,24.731290691829585,1569
4,112.91505533857479,24.731290691829585,1568
4,112.92338867190813,24.731290691829585,1574
4,112.93172200524147,24.731290691829585,1573
4,112.94005533857481,24.731290691829585,1559
4,112.94838867190815,24.731290691829585,1551
4,112.95672200524149,24.731290691829585,1537
4,112.96505533857483,24.731290691829585,1529
4,112.97338867190817,24.731290691829585,1521
4,112.98172200524151,24.731290691829585,1521
4,112.99005533857485,24.731290691829585,1513
4,112.99838867190819,24.731290691829585,1512
4,113.00672200524153,24.731290691829585,1505
4,112.85672200524141,24.722957358496252,1539
4,112.86505533857475,24.722957358496252,1559
4,112.87338867190809,24.722957358496252,1579
4,112.88172200524143,24.722957358496252,1599
4,112.89005533857477,24.722957358496252,1605
4,112.89838867190811,24.722957358496252,1597
4,112.90672200524145,24.722957358496252,1596
4,112.91505533857479,24.722957358496252,1582
4,112.92338867190813,24.722957358496252,1581
4,112.93172200524147,24.722957358496252,1580
4,112.94005533857481,24.722957358496252,1573
4,112.94838867190815,24.722957358496252,1558
4,112.95672200524149,24.722957358496252,1550
4,112.96505533857483,24.722957358496252,1536
4,112.97338867190817,24.722957358496252,1528
4,112.98172200524151,24.722957358496252,1521
4,112.99005533857485,24.722957358496252,1520
4,112.99838867190819,24.722957358496252,1519
4,113.00672200524153,24.722957358496252,1511
4,112.84838867190807,24.71462402516292,1526
4,112.85672200524141,24.71462402516292,1539
4,112.86505533857475,24.71462402516292,1552
4,112.87338867190809,24.71462402516292,1579
4,112.88172200524143,24.71462402516292,1599
4,112.89005533857477,24.71462402516292,1605
4,112.89838867190811,24.71462402516292,1604
4,112.90672200524145,24.71462402516292,1589
4,112.91505533857479,24.71462402516292,1582
4,112.92338867190813,24.71462402516292,1574
4,112.93172200524147,24.71462402516292,1566
4,112.94005533857481,24.71462402516292,1559
4,112.94838867190815,24.71462402516292,1544
4,112.95672200524149,24.71462402516292,1536
4,112.96505533857483,24.71462402516292,1529
4,112.97338867190817,24.71462402516292,1521
4,112.98172200524151,24.71462402516292,1513
4,112.99005533857485,24.71462402516292,1520
4,112.99838867190819,24.71462402516292,1519
4,113.00672200524153,24.71462402516292,1511
4,112.84838867190807,24.706290691829587,1519
4,112.85672200524141,24.706290691829587,1525
4,112.86505533857475,24.706290691829587,1531
4,112.87338867190809,24.706290691829587,1537
4,112.88172200524143,24.706290691829587,1564
4,112.89005533857477,24.706290691829587,1584
4,112.89838867190811,24.706290691829587,1604
4,112.90672200524145,24.706290691829587,1603
4,112.91505533857479,24.706290691829587,1589
4,112.92338867190813,24.706290691829587,1574
4,112.93172200524147,24.706290691829587,1566
4,112.94005533857481,24.706290691829587,1559
4,112.94838867190815,24.706290691829587,1551
4,112.95672200524149,24.706290691829587,1536
4,112.96505533857483,24.706290691829587,1529
4,112.97338867190817,24.706290691829587,1528
4,112.98172200524151,24.706290691829587,1513
4,112.99005533857485,24.706290691829587,1519
4,112.99838867190819,24.706290691829587,1512
4,113.00672200524153,24.706290691829587,1511
4,113.01505533857487,24.706290691829587,1510
4,112.85672200524141,24.697957358496254,1525
4,112.86505533857475,24.697957358496254,1525
4,112.87338867190809,24.697957358496254,1524
4,112.88172200524143,24.697957358496254,1551
4,112.89005533857477,24.697957358496254,1577
4,112.89838867190811,24.697957358496254,1597
4,112.90672200524145,24.697957358496254,1603
4,112.91505533857479,24.697957358496254,1582
4,112.92338867190813,24.697957358496254,1574
4,112.93172200524147,24.697957358496254,1559
4,112.94005533857481,24.697957358496254,1552
4,112.94838867190815,24.697957358496254,1544
4,112.95672200524149,24.697957358496254,1536
4,112.96505533857483,24.697957358496254,1522
4,112.97338867190817,24.697957358496254,1514
4,112.98172200524151,24.697957358496254,1513
4,112.99005533857485,24.697957358496254,1506
4,112.99838867190819,24.697957358496254,1512
4,113.00672200524153,24.697957358496254,1511
4,113.01505533857487,24.697957358496254,1510
4,112.95672200524149,24.68962402516292,1536
4,112.96505533857483,24.68962402516292,1528
4,112.97338867190817,24.68962402516292,1521
4,112.98172200524151,24.68962402516292,1513
5,112.88172200524143,24.839624025162912,3369
5,112.89005533857477,24.839624025162912,3448
5,112.88172200524143,24.83129069182958,3373
5,112.89005533857477,24.83129069182958,3439
5,112.89838867190811,24.83129069182958,3596
5,112.90672200524145,24.83129069182958,3636
5,112.91505533857479,24.83129069182958,3649
5,112.88172200524143,24.822957358496247,3404
5,112.89005533857477,24.822957358496247,3482
5,112.89838867190811,24.822957358496247,3587
5,112.90672200524145,24.822957358496247,3731
5,112.91505533857479,24.822957358496247,3771
5,112.92338867190813,24.822957358496247,3810
5,112.93172200524147,24.822957358496247,3876
5,112.94005533857481,24.822957358496247,3916
5,112.94838867190815,24.822957358496247,3982
5,112.95672200524149,24.822957358496247,3904
5,112.96505533857483,24.822957358496247,3826
5,112.88172200524143,24.814624025162914,3421
5,112.89005533857477,24.814624025162914,3513
5,112.89838867190811,24.814624025162914,3565
5,112.90672200524145,24.814624025162914,3696
5,112.91505533857479,24.814624025162914,3801
5,112.92338867190813,24.814624025162914,3867
5,112.93172200524147,24.814624025162914,3907
5,112.94005533857481,24.814624025162914,3920
5,112.94838867190815,24.814624025162914,3947
5,112.95672200524149,24.814624025162914,3908
5,112.96505533857483,24.814624025162914,3843
5,112.97338867190817,24.814624025162914,3791
5,112.87338867190809,24.80629069182958,3386
5,112.88172200524143,24.80629069182958,3412
5,112.89005533857477,24.80629069182958,3452
5,112.89838867190811,24.80629069182958,3544
5,112.90672200524145,24.80629069182958,3635
5,112.91505533857479,24.80629069182958,3688
5,112.92338867190813,24.80629069182958,3780
5,112.93172200524147,24.80629069182958,3819
5,112.94005533857481,24.80629069182958,3898
5,112.94838867190815,24.80629069182958,3938
5,112.95672200524149,24.80629069182958,3990
5,112.96505533857483,24.80629069182958,3965
5,112.97338867190817,24.80629069182958,3900
5,112.98172200524151,24.80629069182958,3834
5,112.84838867190807,24.797957358496248,3442
5,112.85672200524141,24.797957358496248,3534
5,112.86505533857475,24.797957358496248,3482
5,112.87338867190809,24.797957358496248,3521
5,112.88172200524143,24.797957358496248,3613
5,112.89005533857477,24.797957358496248,3613
5,112.89838867190811,24.797957358496248,3718
5,112.90672200524145,24.797957358496248,3797
5,112.91505533857479,24.797957358496248,3849
5,112.92338867190813,24.797957358496248,3863
5,112.93172200524147,24.797957358496248,3942
5,112.94005533857481,24.797957358496248,3942
5,112.94838867190815,24.797957358496248,3981
5,112.95672200524149,24.797957358496248,3995
5,112.96505533857483,24.797957358496248,3890
5,112.97338867190817,24.797957358496248,3825
5,112.98172200524151,24.797957358496248,3799
5,112.84005533857473,24.789624025162915,3407
5,112.84838867190807,24.789624025162915,3486
5,112.85672200524141,24.789624025162915,3630
5,112.86505533857475,24.789624025162915,3617
5,112.87338867190809,24.789624025162915,3683
5,112.88172200524143,24.789624025162915,3762
5,112.89005533857477,24.789624025162915,3814
5,112.89838867190811,24.789624025162915,3775
5,112.90672200524145,24.789624025162915,3788
5,112.91505533857479,24.789624025162915,3841
5,112.92338867190813,24.789624025162915,3946
5,112.93172200524147,24.789624025162915,3998
5,112.94005533857481,24.789624025162915,3998
5,112.94838867190815,24.789624025162915,3985
5,112.95672200524149,24.789624025162915,3920
5,112.96505533857483,24.789624025162915,3868
5,112.97338867190817,24.789624025162915,3789
5,112.98172200524151,24.789624025162915,3711
5,112.84005533857473,24.781290691829582,3412
5,112.84838867190807,24.781290691829582,3478
5,112.85672200524141,24.781290691829582,3517
5,112.86505533857475,24.781290691829582,3609
5,112.87338867190809,24.781290691829582,3714
5,112.88172200524143,24.781290691829582,3753
5,112.89005533857477,24.781290691829582,3675
5,112.89838867190811,24.781290691829582,3661
5,112.90672200524145,24.781290691829582,3753
5,112.91505533857479,24.781290691829582,3819
5,112.92338867190813,24.781290691829582,3819
5,112.93172200524147,24.781290691829582,3819
5,112.94005533857481,24.781290691829582,3885
5,112.94838867190815,24.781290691829582,3963
5,112.95672200524149,24.781290691829582,3937
5,112.96505533857483,24.781290691829582,3898
5,112.97338867190817,24.781290691829582,3819
5,112.98172200524151,24.781290691829582,3701
5,112.84005533857473,24.77295735849625,3417
5,112.84838867190807,24.77295735849625,3456
5,112.85672200524141,24.77295735849625,3495
5,112.86505533857475,24.77295735849625,3548
5,112.87338867190809,24.77295735849625,3627
5,112.88172200524143,24.77295735849625,3574
5,112.89005533857477,24.77295735849625,3561
5,112.89838867190811,24.77295735849625,3613
5,112.90672200524145,24.77295735849625,3653
5,112.91505533857479,24.77295735849625,3679
5,112.92338867190813,24.77295735849625,3758
5,112.93172200524147,24.77295735849625,3849
5,112.94005533857481,24.77295735849625,3955
5,112.94838867190815,24.77295735849625,3968
5,112.95672200524149,24.77295735849625,3889
5,112.96505533857483,24.77295735849625,3810
5,112.97338867190817,24.77295735849625,3757
5,112.98172200524151,24.77295735849625,3691
5,112.84838867190807,24.764624025162917,3448
5,112.85672200524141,24.764624025162917,3461
5,112.86505533857475,24.764624025162917,3460
5,112.87338867190809,24.764624025162917,3487
5,112.88172200524143,24.764624025162917,3539
5,112.89005533857477,24.764624025162917,3618
5,112.89838867190811,24.764624025162917,3683
5,112.90672200524145,24.764624025162917,3762
5,112.91505533857479,24.764624025162917,3828
5,112.92338867190813,24.764624025162917,3893
5,112.93172200524147,24.764624025162917,3985
5,112.94005533857481,24.764624025162917,4025
5,112.94838867190815,24.764624025162917,4011
5,112.95672200524149,24.764624025162917,3945
5,112.96505533857483,24.764624025162917,3853
5,112.97338867190817,24.764624025162917,3800
5,112.98172200524151,24.764624025162917,3721
5,112.84838867190807,24.756290691829584,3465
5,112.85672200524141,24.756290691829584,3518
5,112.86505533857475,24.756290691829584,3478
5,112.87338867190809,24.756290691829584,3531
5,112.88172200524143,24.756290691829584,3609
5,112.89005533857477,24.756290691829584,3728
5,112.89838867190811,24.756290691829584,3767
5,112.90672200524145,24.756290691829584,3859
5,112.91505533857479,24.756290691829584,3938
5,112.92338867190813,24.756290691829584,3977
5,112.93172200524147,24.756290691829584,4003
5,112.94005533857481,24.756290691829584,3937
5,112.94838867190815,24.756290691829584,3910
5,112.95672200524149,24.756290691829584,3857
5,112.96505533857483,24.756290691829584,3817
5,112.97338867190817,24.756290691829584,3725
5,112.98172200524151,24.756290691829584,3698
5,112.84838867190807,24.74795735849625,3545
5,112.85672200524141,24.74795735849625,3637
5,112.86505533857475,24.74795735849625,3624
5,112.87338867190809,24.74795735849625,3663
5,112.88172200524143,24.74795735849625,3663
5,112.89005533857477,24.74795735849625,3702
5,112.89838867190811,24.74795735849625,3741
5,112.90672200524145,24.74795735849625,3767
5,112.91505533857479,24.74795735849625,3806
5,112.92338867190813,24.74795735849625,3885
5,112.93172200524147,24.74795735849625,3924
5,112.94005533857481,24.74795735849625,3911
5,112.94838867190815,24.74795735849625,3871
5,112.95672200524149,24.74795735849625,3818
5,112.96505533857483,24.74795735849625,3752
5,112.97338867190817,24.74795735849625,3699
5,112.98172200524151,24.74795735849625,3672
5,112.85672200524141,24.739624025162918,3666
5,112.86505533857475,24.739624025162918,3784
5,112.87338867190809,24.739624025162918,3862
5,112.88172200524143,24.739624025162918,3862
5,112.89005533857477,24.739624025162918,3822
5,112.89838867190811,24.739624025162918,3769
5,112.90672200524145,24.739624025162918,3808
5,112.91505533857479,24.739624025162918,3861
5,112.92338867190813,24.739624025162918,3873
5,112.93172200524147,24.739624025162918,3926
5,112.94005533857481,24.739624025162918,3952
5,112.94838867190815,24.739624025162918,3899
5,112.95672200524149,24.739624025162918,3820
5,112.96505533857483,24.739624025162918,3754
5,112.97338867190817,24.739624025162918,3688
5,112.98172200524151,24.739624025162918,3648
5,112.99005533857485,24.739624025162918,3661
5,112.99838867190819,24.739624025162918,3648
5,112.85672200524141,24.731290691829585,3707
5,112.86505533857475,24.731290691829585,3785
5,112.87338867190809,24.731290691829585,3929
5,112.88172200524143,24.731290691829585,3994
5,112.89005533857477,24.731290691829585,3981
5,112.89838867190811,24.731290691829585,3928
5,112.90672200524145,24.731290691829585,3902
5,112.91505533857479,24.731290691829585,3901
5,112.92338867190813,24.731290691829585,3940
5,112.93172200524147,24.731290691829585,3927
5,112.94005533857481,24.731290691829585,3874
