时间步长,经度,纬度,降水量
3,112.87338867190809,24.764624025162917,1033
3,112.88172200524143,24.764624025162917,1030
3,112.89005533857477,24.764624025162917,1035
3,112.89838867190811,24.764624025162917,1047
3,112.90672200524145,24.764624025162917,1052
3,112.91505533857479,24.764624025162917,1065
3,112.92338867190813,24.764624025162917,1069
3,112.93172200524147,24.764624025162917,1082
3,112.94005533857481,24.764624025162917,1079
3,112.94838867190815,24.764624025162917,1076
3,112.95672200524149,24.764624025162917,1066
3,112.96505533857483,24.764624025162917,1049
3,112.97338867190817,24.764624025162917,1039
3,112.98172200524151,24.764624025162917,1029
3,112.84838867190807,24.756290691829584,1047
3,112.85672200524141,24.756290691829584,1037
3,112.86505533857475,24.756290691829584,1042
3,112.87338867190809,24.756290691829584,1032
3,112.88172200524143,24.756290691829584,1037
3,112.89005533857477,24.756290691829584,1049
3,112.89838867190811,24.756290691829584,1054
3,112.90672200524145,24.756290691829584,1067
3,112.91505533857479,24.756290691829584,1071
3,112.92338867190813,24.756290691829584,1076
3,112.93172200524147,24.756290691829584,1074
3,112.94005533857481,24.756290691829584,1071
3,112.94838867190815,24.756290691829584,1061
3,112.95672200524149,24.756290691829584,1051
3,112.96505533857483,24.756290691829584,1041
3,112.97338867190817,24.756290691829584,1031
3,112.98172200524151,24.756290691829584,1021
3,112.84838867190807,24.74795735849625,1048
3,112.85672200524141,24.74795735849625,1053
3,112.86505533857475,24.74795735849625,1051
3,112.87338867190809,24.74795735849625,1048
3,112.88172200524143,24.74795735849625,1046
3,112.89005533857477,24.74795735849625,1051
3,112.89838867190811,24.74795735849625,1056
3,112.90672200524145,24.74795735849625,1053
3,112.91505533857479,24.74795735849625,1058
3,112.92338867190813,24.74795735849625,1063
3,112.93172200524147,24.74795735849625,1068
3,112.94005533857481,24.74795735849625,1065
3,112.94838867190815,24.74795735849625,1055
3,112.95672200524149,24.74795735849625,1045
3,112.96505533857483,24.74795735849625,1035
3,112.97338867190817,24.74795735849625,1026
3,112.98172200524151,24.74795735849625,1023
3,112.85672200524141,24.739624025162918,1061
3,112.86505533857475,24.739624025162918,1073
3,112.87338867190809,24.739624025162918,1086
3,112.88172200524143,24.739624025162918,1084
3,112.89005533857477,24.739624025162918,1074
3,112.89838867190811,24.739624025162918,1064
3,112.90672200524145,24.739624025162918,1069
3,112.91505533857479,24.739624025162918,1074
3,112.92338867190813,24.739624025162918,1071
3,112.93172200524147,24.739624025162918,1076
3,112.94005533857481,24.739624025162918,1081
3,112.94838867190815,24.739624025162918,1071
3,112.95672200524149,24.739624025162918,1061
3,112.96505533857483,24.739624025162918,1044
3,112.97338867190817,24.739624025162918,1034
3,112.98172200524151,24.739624025162918,1024
3,112.99005533857485,24.739624025162918,1029
3,112.99838867190819,24.739624025162918,1019
3,112.85672200524141,24.731290691829585,1076
3,112.86505533857475,24.731290691829585,1081
3,112.87338867190809,24.731290691829585,1102
3,112.88172200524143,24.731290691829585,1107
3,112.89005533857477,24.731290691829585,1104
3,112.89838867190811,24.731290691829585,1094
3,112.90672200524145,24.731290691829585,1084
3,112.91505533857479,24.731290691829585,1089
3,112.92338867190813,24.731290691829585,1087
3,112.93172200524147,24.731290691829585,1084
3,112.94005533857481,24.731290691829585,1074
3,112.94838867190815,24.731290691829585,1064
3,112.95672200524149,24.731290691829585,1062
3,112.96505533857483,24.731290691829585,1052
3,112.97338867190817,24.731290691829585,1042
3,112.98172200524151,24.731290691829585,1040
3,112.99005533857485,24.731290691829585,1037
3,112.99838867190819,24.731290691829585,1028
3,113.00672200524153,24.731290691829585,1025
3,112.85672200524141,24.722957358496252,1083
3,112.86505533857475,24.722957358496252,1096
3,112.87338867190809,24.722957358496252,1109
3,112.88172200524143,24.722957358496252,1115
3,112.89005533857477,24.722957358496252,1120
3,112.89838867190811,24.722957358496252,1117
3,112.90672200524145,24.722957358496252,1115
3,112.91505533857479,24.722957358496252,1105
3,112.92338867190813,24.722957358496252,1103
3,112.93172200524147,24.722957358496252,1100
3,112.94005533857481,24.722957358496252,1090
3,112.94838867190815,24.722957358496252,1080
3,112.95672200524149,24.722957358496252,1070
3,112.96505533857483,24.722957358496252,1060
3,112.97338867190817,24.722957358496252,1058
3,112.98172200524151,24.722957358496252,1048
3,112.99005533857485,24.722957358496252,1053
3,112.99838867190819,24.722957358496252,1044
3,113.00672200524153,24.722957358496252,1041
3,112.84838867190807,24.71462402516292,1077
3,112.85672200524141,24.71462402516292,1091
3,112.86505533857475,24.71462402516292,1104
3,112.87338867190809,24.71462402516292,1117
3,112.88172200524143,24.71462402516292,1130
3,112.89005533857477,24.71462402516292,1128
3,112.89838867190811,24.71462402516292,1126
3,112.90672200524145,24.71462402516292,1116
3,112.91505533857479,24.71462402516292,1106
3,112.92338867190813,24.71462402516292,1103
3,112.93172200524147,24.71462402516292,1101
3,112.94005533857481,24.71462402516292,1091
3,112.94838867190815,24.71462402516292,1081
3,112.95672200524149,24.71462402516292,1071
3,112.96505533857483,24.71462402516292,1061
3,112.97338867190817,24.71462402516292,1059
3,112.98172200524151,24.71462402516292,1057
3,112.99005533857485,24.71462402516292,1054
3,112.99838867190819,24.71462402516292,1052
3,113.00672200524153,24.71462402516292,1050
3,112.84838867190807,24.706290691829587,1085
3,112.85672200524141,24.706290691829587,1090
3,112.86505533857475,24.706290691829587,1096
3,112.87338867190809,24.706290691829587,1102
3,112.88172200524143,24.706290691829587,1115
3,112.89005533857477,24.706290691829587,1120
3,112.89838867190811,24.706290691829587,1134
3,112.90672200524145,24.706290691829587,1131
3,112.91505533857479,24.706290691829587,1121
3,112.92338867190813,24.706290691829587,1111
3,112.93172200524147,24.706290691829587,1109
3,112.94005533857481,24.706290691829587,1099
3,112.94838867190815,24.706290691829587,1097
3,112.95672200524149,24.706290691829587,1079
3,112.96505533857483,24.706290691829587,1069
3,112.97338867190817,24.706290691829587,1075
3,112.98172200524151,24.706290691829587,1065
3,112.99005533857485,24.706290691829587,1063
3,112.99838867190819,24.706290691829587,1061
3,113.00672200524153,24.706290691829587,1051
3,113.01505533857487,24.706290691829587,1049
3,112.85672200524141,24.697957358496254,1090
3,112.86505533857475,24.697957358496254,1088
3,112.87338867190809,24.697957358496254,1094
3,112.88172200524143,24.697957358496254,1107
3,112.89005533857477,24.697957358496254,1128
3,112.89838867190811,24.697957358496254,1142
3,112.90672200524145,24.697957358496254,1140
3,112.91505533857479,24.697957358496254,1122
3,112.92338867190813,24.697957358496254,1120
3,112.93172200524147,24.697957358496254,1110
3,112.94005533857481,24.697957358496254,1100
3,112.94838867190815,24.697957358496254,1098
3,112.95672200524149,24.697957358496254,1088
3,112.96505533857483,24.697957358496254,1078
3,112.97338867190817,24.697957358496254,1068
3,112.98172200524151,24.697957358496254,1066
3,112.99005533857485,24.697957358496254,1064
3,112.99838867190819,24.697957358496254,1062
3,113.00672200524153,24.697957358496254,1059
3,113.01505533857487,24.697957358496254,1057
3,112.95672200524149,24.68962402516292,1096
3,112.96505533857483,24.68962402516292,1086
3,112.97338867190817,24.68962402516292,1084
3,112.98172200524151,24.68962402516292,1074
4,112.88172200524143,24.839624025162912,997
4,112.89005533857477,24.839624025162912,998
4,112.88172200524143,24.83129069182958,984
4,112.89005533857477,24.83129069182958,985
4,112.89838867190811,24.83129069182958,1000
4,112.90672200524145,24.83129069182958,1001
4,112.91505533857479,24.83129069182958,1002
4,112.88172200524143,24.822957358496247,971
4,112.89005533857477,24.822957358496247,976
4,112.89838867190811,24.822957358496247,986
4,112.90672200524145,24.822957358496247,1001
4,112.91505533857479,24.822957358496247,1002
4,112.92338867190813,24.822957358496247,1003
4,112.93172200524147,24.822957358496247,1013
4,112.94005533857481,24.822957358496247,1014
4,112.94838867190815,24.822957358496247,1019
4,112.95672200524149,24.822957358496247,1007
4,112.96505533857483,24.822957358496247,990
4,112.88172200524143,24.814624025162914,962
4,112.89005533857477,24.814624025162914,968
4,112.89838867190811,24.814624025162914,969
4,112.90672200524145,24.814624025162914,983
4,112.91505533857479,24.814624025162914,993
4,112.92338867190813,24.814624025162914,999
4,112.93172200524147,24.814624025162914,1000
4,112.94005533857481,24.814624025162914,1001
4,112.94838867190815,24.814624025162914,997
4,112.95672200524149,24.814624025162914,994
4,112.96505533857483,24.814624025162914,978
4,112.97338867190817,24.814624025162914,970
4,112.87338867190809,24.80629069182958,951
4,112.88172200524143,24.80629069182958,948
4,112.89005533857477,24.80629069182958,945
4,112.89838867190811,24.80629069182958,951
4,112.90672200524145,24.80629069182958,961
4,112.91505533857479,24.80629069182958,962
4,112.92338867190813,24.80629069182958,972
4,112.93172200524147,24.80629069182958,974
4,112.94005533857481,24.80629069182958,983
4,112.94838867190815,24.80629069182958,984
4,112.95672200524149,24.80629069182958,990
4,112.96505533857483,24.80629069182958,982
4,112.97338867190817,24.80629069182958,971
4,112.98172200524151,24.80629069182958,959
4,112.84838867190807,24.797957358496248,951
4,112.85672200524141,24.797957358496248,953
4,112.86505533857475,24.797957358496248,945
4,112.87338867190809,24.797957358496248,947
4,112.88172200524143,24.797957358496248,953
4,112.89005533857477,24.797957358496248,950
4,112.89838867190811,24.797957358496248,960
4,112.90672200524145,24.797957358496248,965
4,112.91505533857479,24.797957358496248,971
4,112.92338867190813,24.797957358496248,968
4,112.93172200524147,24.797957358496248,978
4,112.94005533857481,24.797957358496248,975
4,112.94838867190815,24.797957358496248,976
4,112.95672200524149,24.797957358496248,977
4,112.96505533857483,24.797957358496248,961
4,112.97338867190817,24.797957358496248,946
4,112.98172200524151,24.797957358496248,938
4,112.84005533857473,24.789624025162915,944
4,112.84838867190807,24.789624025162915,937
4,112.85672200524141,24.789624025162915,952
4,112.86505533857475,24.789624025162915,945
4,112.87338867190809,24.789624025162915,950
4,112.88172200524143,24.789624025162915,956
4,112.89005533857477,24.789624025162915,962
4,112.89838867190811,24.789624025162915,955
4,112.90672200524145,24.789624025162915,952
4,112.91505533857479,24.789624025162915,958
4,112.92338867190813,24.789624025162915,967
4,112.93172200524147,24.789624025162915,973
4,112.94005533857481,24.789624025162915,966
4,112.94838867190815,24.789624025162915,963
4,112.95672200524149,24.789624025162915,952
4,112.96505533857483,24.789624025162915,945
4,112.97338867190817,24.789624025162915,929
4,112.98172200524151,24.789624025162915,914
4,112.84005533857473,24.781290691829582,934
4,112.84838867190807,24.781290691829582,927
4,112.85672200524141,24.781290691829582,925
4,112.86505533857475,24.781290691829582,931
4,112.87338867190809,24.781290691829582,941
4,112.88172200524143,24.781290691829582,942
4,112.89005533857477,24.781290691829582,927
4,112.89838867190811,24.781290691829582,924
4,112.90672200524145,24.781290691829582,934
4,112.91505533857479,24.781290691829582,940
4,112.92338867190813,24.781290691829582,937
4,112.93172200524147,24.781290691829582,935
4,112.94005533857481,24.781290691829582,940
4,112.94838867190815,24.781290691829582,946
4,112.95672200524149,24.781290691829582,939
4,112.96505533857483,24.781290691829582,932
4,112.97338867190817,24.781290691829582,917
4,112.98172200524151,24.781290691829582,898
4,112.84005533857473,24.77295735849625,920
4,112.84838867190807,24.77295735849625,913
4,112.85672200524141,24.77295735849625,911
4,112.86505533857475,24.77295735849625,909
4,112.87338867190809,24.77295735849625,914
4,112.88172200524143,24.77295735849625,908
4,112.89005533857477,24.77295735849625,901
4,112.89838867190811,24.77295735849625,907
4,112.90672200524145,24.77295735849625,909
4,112.91505533857479,24.77295735849625,906
4,112.92338867190813,24.77295735849625,916
4,112.93172200524147,24.77295735849625,926
4,112.94005533857481,24.77295735849625,936
4,112.94838867190815,24.77295735849625,933
4,112.95672200524149,24.77295735849625,918
4,112.96505533857483,24.77295735849625,908
4,112.97338867190817,24.77295735849625,901
4,112.98172200524151,24.77295735849625,890
4,112.84838867190807,24.764624025162917,904
4,112.85672200524141,24.764624025162917,897
4,112.86505533857475,24.764624025162917,895
4,112.87338867190809,24.764624025162917,893
4,112.88172200524143,24.764624025162917,890
4,112.89005533857477,24.764624025162917,896
4,112.89838867190811,24.764624025162917,898
4,112.90672200524145,24.764624025162917,908
4,112.91505533857479,24.764624025162917,914
4,112.92338867190813,24.764624025162917,919
4,112.93172200524147,24.764624025162917,929
4,112.94005533857481,24.764624025162917,927
4,112.94838867190815,24.764624025162917,924
4,112.95672200524149,24.764624025162917,914
4,112.96505533857483,24.764624025162917,903
4,112.97338867190817,24.764624025162917,893
4,112.98172200524151,24.764624025162917,879
4,112.84838867190807,24.756290691829584,889
4,112.85672200524141,24.756290691829584,883
4,112.86505533857475,24.756290691829584,881
4,112.87338867190809,24.756290691829584,879
4,112.88172200524143,24.756290691829584,885
4,112.89005533857477,24.756290691829584,895
4,112.89838867190811,24.756290691829584,893
4,112.90672200524145,24.756290691829584,902
4,112.91505533857479,24.756290691829584,912
4,112.92338867190813,24.756290691829584,914
4,112.93172200524147,24.756290691829584,916
4,112.94005533857481,24.756290691829584,906
4,112.94838867190815,24.756290691829584,899
4,112.95672200524149,24.756290691829584,889
4,112.96505533857483,24.756290691829584,883
4,112.97338867190817,24.756290691829584,869
4,112.98172200524151,24.756290691829584,863
4,112.84838867190807,24.74795735849625,877
4,112.85672200524141,24.74795735849625,879
4,112.86505533857475,24.74795735849625,877
4,112.87338867190809,24.74795735849625,879
4,112.88172200524143,24.74795735849625,877
4,112.89005533857477,24.74795735849625,879
4,112.89838867190811,24.74795735849625,881
4,112.90672200524145,24.74795735849625,879
4,112.91505533857479,24.74795735849625,885
4,112.92338867190813,24.74795735849625,891
4,112.93172200524147,24.74795735849625,892
4,112.94005533857481,24.74795735849625,890
4,112.94838867190815,24.74795735849625,884
4,112.95672200524149,24.74795735849625,874
4,112.96505533857483,24.74795735849625,864
4,112.97338867190817,24.74795735849625,858
4,112.98172200524151,24.74795735849625,853
4,112.85672200524141,24.739624025162918,877
4,112.86505533857475,24.739624025162918,887
4,112.87338867190809,24.739624025162918,893
4,112.88172200524143,24.739624025162918,895
4,112.89005533857477,24.739624025162918,885
4,112.89838867190811,24.739624025162918,879
4,112.90672200524145,24.739624025162918,881
4,112.91505533857479,24.739624025162918,883
4,112.92338867190813,24.739624025162918,884
4,112.93172200524147,24.739624025162918,890
4,112.94005533857481,24.739624025162918,888
4,112.94838867190815,24.739624025162918,882
4,112.95672200524149,24.739624025162918,872
4,112.96505533857483,24.739624025162918,862
4,112.97338867190817,24.739624025162918,849
4,112.98172200524151,24.739624025162918,847
4,112.99005533857485,24.739624025162918,844
4,112.99838867190819,24.739624025162918,839
4,112.85672200524141,24.731290691829585,875
4,112.86505533857475,24.731290691829585,881
4,112.87338867190809,24.731290691829585,895
4,112.88172200524143,24.731290691829585,901
4,112.89005533857477,24.731290691829585,898
4,112.89838867190811,24.731290691829585,892
4,112.90672200524145,24.731290691829585,886
4,112.91505533857479,24.731290691829585,884
4,112.92338867190813,24.731290691829585,886
4,112.93172200524147,24.731290691829585,884
4,112.94005533857481,24.731290691829585,874
4,112.94838867190815,24.731290691829585,868
4,112.95672200524149,24.731290691829585,858
4,112.96505533857483,24.731290691829585,852
4,112.97338867190817,24.731290691829585,846
4,112.98172200524151,24.731290691829585,844
4,112.99005533857485,24.731290691829585,838
4,112.99838867190819,24.731290691829585,836
4,113.00672200524153,24.731290691829585,831
4,112.85672200524141,24.722957358496252,873
4,112.86505533857475,24.722957358496252,883
4,112.87338867190809,24.722957358496252,893
4,112.88172200524143,24.722957358496252,902
4,112.89005533857477,24.722957358496252,904
4,112.89838867190811,24.722957358496252,898
4,112.90672200524145,24.722957358496252,896
4,112.91505533857479,24.722957358496252,886
4,112.92338867190813,24.722957358496252,884
4,112.93172200524147,24.722957358496252,881
4,112.94005533857481,24.722957358496252,875
4,112.94838867190815,24.722957358496252,866
4,112.95672200524149,24.722957358496252,860
4,112.96505533857483,24.722957358496252,850
4,112.97338867190817,24.722957358496252,844
4,112.98172200524151,24.722957358496252,838
4,112.99005533857485,24.722957358496252,836
4,112.99838867190819,24.722957358496252,834
4,113.00672200524153,24.722957358496252,828
4,112.84838867190807,24.71462402516292,861
4,112.85672200524141,24.71462402516292,867
4,112.86505533857475,24.71462402516292,873
4,112.87338867190809,24.71462402516292,886
4,112.88172200524143,24.71462402516292,896
4,112.89005533857477,24.71462402516292,898
4,112.89838867190811,24.71462402516292,895
4,112.90672200524145,24.71462402516292,885
4,112.91505533857479,24.71462402516292,879
4,112.92338867190813,24.71462402516292,874
4,112.93172200524147,24.71462402516292,868
4,112.94005533857481,24.71462402516292,862
4,112.94838867190815,24.71462402516292,852
4,112.95672200524149,24.71462402516292,846
4,112.96505533857483,24.71462402516292,840
4,112.97338867190817,24.71462402516292,834
4,112.98172200524151,24.71462402516292,828
4,112.99005533857485,24.71462402516292,830
4,112.99838867190819,24.71462402516292,828
4,113.00672200524153,24.71462402516292,822
4,112.84838867190807,24.706290691829587,852
4,112.85672200524141,24.706290691829587,853
4,112.86505533857475,24.706290691829587,855
4,112.87338867190809,24.706290691829587,857
4,112.88172200524143,24.706290691829587,870
4,112.89005533857477,24.706290691829587,880
4,112.89838867190811,24.706290691829587,889
4,112.90672200524145,24.706290691829587,887
4,112.91505533857479,24.706290691829587,877
4,112.92338867190813,24.706290691829587,867
4,112.93172200524147,24.706290691829587,861
4,112.94005533857481,24.706290691829587,855
4,112.94838867190815,24.706290691829587,850
4,112.95672200524149,24.706290691829587,840
4,112.96505533857483,24.706290691829587,834
4,112.97338867190817,24.706290691829587,832
4,112.98172200524151,24.706290691829587,822
4,112.99005533857485,24.706290691829587,824
4,112.99838867190819,24.706290691829587,818
4,113.00672200524153,24.706290691829587,816
4,113.01505533857487,24.706290691829587,814
4,112.85672200524141,24.697957358496254,847
4,112.86505533857475,24.697957358496254,845
4,112.87338867190809,24.697957358496254,843
4,112.88172200524143,24.697957358496254,856
4,112.89005533857477,24.697957358496254,870
4,112.89838867190811,24.697957358496254,879
4,112.90672200524145,24.697957358496254,881
4,112.91505533857479,24.697957358496254,867
4,112.92338867190813,24.697957358496254,861
4,112.93172200524147,24.697957358496254,851
4,112.94005533857481,24.697957358496254,846
4,112.94838867190815,24.697957358496254,840
4,112.95672200524149,24.697957358496254,834
4,112.96505533857483,24.697957358496254,824
4,112.97338867190817,24.697957358496254,818
4,112.98172200524151,24.697957358496254,816
4,112.99005533857485,24.697957358496254,811
4,112.99838867190819,24.697957358496254,812
4,113.00672200524153,24.697957358496254,810
4,113.01505533857487,24.697957358496254,808
4,112.95672200524149,24.68962402516292,828
4,112.96505533857483,24.68962402516292,822
4,112.97338867190817,24.68962402516292,816
4,112.98172200524151,24.68962402516292,810
5,112.88172200524143,24.839624025162912,1970
5,112.89005533857477,24.839624025162912,2013
5,112.88172200524143,24.83129069182958,1966
5,112.89005533857477,24.83129069182958,2002
5,112.89838867190811,24.83129069182958,2091
5,112.90672200524145,24.83129069182958,2111
5,112.91505533857479,24.83129069182958,2116
5,112.88172200524143,24.822957358496247,1977
5,112.89005533857477,24.822957358496247,2021
5,112.89838867190811,24.822957358496247,2079
5,112.90672200524145,24.822957358496247,2160
5,112.91505533857479,24.822957358496247,2181
5,112.92338867190813,24.822957358496247,2201
5,112.93172200524147,24.822957358496247,2236
5,112.94005533857481,24.822957358496247,2257
5,112.94838867190815,24.822957358496247,2292
5,112.95672200524149,24.822957358496247,2245
5,112.96505533857483,24.822957358496247,2197
5,112.88172200524143,24.814624025162914,1981
5,112.89005533857477,24.814624025162914,2032
5,112.89838867190811,24.814624025162914,2060
5,112.90672200524145,24.814624025162914,2134
5,112.91505533857479,24.814624025162914,2192
5,112.92338867190813,24.814624025162914,2228
5,112.93172200524147,24.814624025162914,2248
5,112.94005533857481,24.814624025162914,2254
5,112.94838867190815,24.814624025162914,2266
5,112.95672200524149,24.814624025162914,2242
5,112.96505533857483,24.814624025162914,2202
5,112.97338867190817,24.814624025162914,2170
5,112.87338867190809,24.80629069182958,1956
5,112.88172200524143,24.80629069182958,1969
5,112.89005533857477,24.80629069182958,1990
5,112.89838867190811,24.80629069182958,2041
5,112.90672200524145,24.80629069182958,2092
5,112.91505533857479,24.80629069182958,2121
5,112.92338867190813,24.80629069182958,2172
5,112.93172200524147,24.80629069182958,2192
5,112.94005533857481,24.80629069182958,2235
5,112.94838867190815,24.80629069182958,2256
5,112.95672200524149,24.80629069182958,2284
5,112.96505533857483,24.80629069182958,2267
5,112.97338867190817,24.80629069182958,2228
5,112.98172200524151,24.80629069182958,2189
5,112.84838867190807,24.797957358496248,1986
5,112.85672200524141,24.797957358496248,2038
5,112.86505533857475,24.797957358496248,2006
5,112.87338867190809,24.797957358496248,2027
5,112.88172200524143,24.797957358496248,2078
5,112.89005533857477,24.797957358496248,2077
5,112.89838867190811,24.797957358496248,2135
5,112.90672200524145,24.797957358496248,2179
5,112.91505533857479,24.797957358496248,2207
5,112.92338867190813,24.797957358496248,2213
5,112.93172200524147,24.797957358496248,2256
5,112.94005533857481,24.797957358496248,2255
5,112.94838867190815,24.797957358496248,2275
5,112.95672200524149,24.797957358496248,2281
5,112.96505533857483,24.797957358496248,2220
5,112.97338867190817,24.797957358496248,2181
5,112.98172200524151,24.797957358496248,2164
5,112.84005533857473,24.789624025162915,1960
5,112.84838867190807,24.789624025162915,2004
5,112.85672200524141,24.789624025162915,2086
5,112.86505533857475,24.789624025162915,2077
5,112.87338867190809,24.789624025162915,2113
5,112.88172200524143,24.789624025162915,2157
5,112.89005533857477,24.789624025162915,2185
5,112.89838867190811,24.789624025162915,2161
5,112.90672200524145,24.789624025162915,2168
5,112.91505533857479,24.789624025162915,2196
5,112.92338867190813,24.789624025162915,2255
5,112.93172200524147,24.789624025162915,2283
5,112.94005533857481,24.789624025162915,2281
5,112.94838867190815,24.789624025162915,2272
5,112.95672200524149,24.789624025162915,2234
5,112.96505533857483,24.789624025162915,2202
5,112.97338867190817,24.789624025162915,2156
5,112.98172200524151,24.789624025162915,2110
5,112.84005533857473,24.781290691829582,1956
5,112.84838867190807,24.781290691829582,1992
5,112.85672200524141,24.781290691829582,2013
5,112.86505533857475,24.781290691829582,2065
5,112.87338867190809,24.781290691829582,2124
5,112.88172200524143,24.781290691829582,2145
5,112.89005533857477,24.781290691829582,2099
5,112.89838867190811,24.781290691829582,2090
5,112.90672200524145,24.781290691829582,2141
5,112.91505533857479,24.781290691829582,2177
5,112.92338867190813,24.781290691829582,2176
5,112.93172200524147,24.781290691829582,2175
5,112.94005533857481,24.781290691829582,2211
5,112.94838867190815,24.781290691829582,2254
5,112.95672200524149,24.781290691829582,2238
5,112.96505533857483,24.781290691829582,2215
5,112.97338867190817,24.781290691829582,2169
5,112.98172200524151,24.781290691829582,2100
5,112.84005533857473,24.77295735849625,1951
5,112.84838867190807,24.77295735849625,1972
5,112.85672200524141,24.77295735849625,1994
5,112.86505533857475,24.77295735849625,2023
5,112.87338867190809,24.77295735849625,2067
5,112.88172200524143,24.77295735849625,2036
5,112.89005533857477,24.77295735849625,2027
5,112.89838867190811,24.77295735849625,2056
5,112.90672200524145,24.77295735849625,2078
5,112.91505533857479,24.77295735849625,2092
5,112.92338867190813,24.77295735849625,2135
5,112.93172200524147,24.77295735849625,2187
5,112.94005533857481,24.77295735849625,2245
5,112.94838867190815,24.77295735849625,2251
5,112.95672200524149,24.77295735849625,2206
5,112.96505533857483,24.77295735849625,2160
5,112.97338867190817,24.77295735849625,2129
5,112.98172200524151,24.77295735849625,2091
5,112.84838867190807,24.764624025162917,1960
5,112.85672200524141,24.764624025162917,1967
5,112.86505533857475,24.764624025162917,1966
5,112.87338867190809,24.764624025162917,1980
5,112.88172200524143,24.764624025162917,2009
5,112.89005533857477,24.764624025162917,2053
5,112.89838867190811,24.764624025162917,2090
5,112.90672200524145,24.764624025162917,2134
5,112.91505533857479,24.764624025162917,2170
5,112.92338867190813,24.764624025162917,2206
5,112.93172200524147,24.764624025162917,2258
5,112.94005533857481,24.764624025162917,2279
5,112.94838867190815,24.764624025162917,2271
5,112.95672200524149,24.764624025162917,2233
5,112.96505533857483,24.764624025162917,2180
5,112.97338867190817,24.764624025162917,2149
5,112.98172200524151,24.764624025162917,2104
5,112.84838867190807,24.756290691829584,1963
5,112.85672200524141,24.756290691829584,1992
5,112.86505533857475,24.756290691829584,1969
5,112.87338867190809,24.756290691829584,1998
5,112.88172200524143,24.756290691829584,2042
5,112.89005533857477,24.756290691829584,2109
5,112.89838867190811,24.756290691829584,2130
5,112.90672200524145,24.756290691829584,2182
5,112.91505533857479,24.756290691829584,2226
5,112.92338867190813,24.756290691829584,2248
5,112.93172200524147,24.756290691829584,2262
5,112.94005533857481,24.756290691829584,2224
5,112.94838867190815,24.756290691829584,2208
5,112.95672200524149,24.756290691829584,2178
5,112.96505533857483,24.756290691829584,2155
5,112.97338867190817,24.756290691829584,2102
5,112.98172200524151,24.756290691829584,2087
5,112.84838867190807,24.74795735849625,2003
5,112.85672200524141,24.74795735849625,2054
5,112.86505533857475,24.74795735849625,2046
5,112.87338867190809,24.74795735849625,2068
5,112.88172200524143,24.74795735849625,2068
5,112.89005533857477,24.74795735849625,2089
5,112.89838867190811,24.74795735849625,2111
5,112.90672200524145,24.74795735849625,2126
5,112.91505533857479,24.74795735849625,2147
5,112.92338867190813,24.74795735849625,2191
5,112.93172200524147,24.74795735849625,2213
5,112.94005533857481,24.74795735849625,2205
5,112.94838867190815,24.74795735849625,2182
5,112.95672200524149,24.74795735849625,2152
5,112.96505533857483,24.74795735849625,2115
5,112.97338867190817,24.74795735849625,2084
5,112.98172200524151,24.74795735849625,2069
5,112.85672200524141,24.739624025162918,2071
5,112.86505533857475,24.739624025162918,2137
5,112.87338867190809,24.739624025162918,2181
5,112.88172200524143,24.739624025162918,2181
5,112.89005533857477,24.739624025162918,2158
5,112.89838867190811,24.739624025162918,2128
5,112.90672200524145,24.739624025162918,2150
5,112.91505533857479,24.739624025162918,2179
5,112.92338867190813,24.739624025162918,2186
5,112.93172200524147,24.739624025162918,2215
5,112.94005533857481,24.739624025162918,2229
5,112.94838867190815,24.739624025162918,2199
5,112.95672200524149,24.739624025162918,2154
5,112.96505533857483,24.739624025162918,2116
5,112.97338867190817,24.739624025162918,2079
5,112.98172200524151,24.739624025162918,2056
5,112.99005533857485,24.739624025162918,2063
5,112.99838867190819,24.739624025162918,2055
5,112.85672200524141,24.731290691829585,2095
5,112.86505533857475,24.731290691829585,2139
5,112.87338867190809,24.731290691829585,2220
5,112.88172200524143,24.731290691829585,2257
5,112.89005533857477,24.731290691829585,2249
5,112.89838867190811,24.731290691829585,2218
5,112.90672200524145,24.731290691829585,2203
5,112.91505533857479,24.731290691829585,2202
5,112.92338867190813,24.731290691829585,2224
5,112.93172200524147,24.731290691829585,2216
5,112.94005533857481,24.731290691829585,2186
5,112.94838867190815,24.731290691829585,2156
5,112.95672200524149,24.731290691829585,2126
5,112.96505533857483,24.731290691829585,2096
5,112.97338867190817,24.731290691829585,2088
5,112.98172200524151,24.731290691829585,2087
5,112.99005533857485,24.731290691829585,2072
5,112.99838867190819,24.731290691829585,2049
5,113.00672200524153,24.731290691829585,2042
5,112.85672200524141,24.722957358496252,2119
5,112.86505533857475,24.722957358496252,2178
5,112.87338867190809,24.722957358496252,2229
5,112.88172200524143,24.722957358496252,2280
5,112.89005533857477,24.722957358496252,2294
5,112.89838867190811,24.722957358496252,2279
5,112.90672200524145,24.722957358496252,2271
5,112.91505533857479,24.722957358496252,2241
5,112.92338867190813,24.722957358496252,2240
5,112.93172200524147,24.722957358496252,2225
5,112.94005533857481,24.722957358496252,2202
5,112.94838867190815,24.722957358496252,2172
5,112.95672200524149,24.722957358496252,2150
5,112.96505533857483,24.722957358496252,2120
5,112.97338867190817,24.722957358496252,2097
5,112.98172200524151,24.722957358496252,2082
5,112.99005533857485,24.722957358496252,2089
5,112.99838867190819,24.722957358496252,2073
5,113.00672200524153,24.722957358496252,2043
5,112.84838867190807,24.71462402516292,2041
