时间步长,经度,纬度,降水量
3,112.87338867190809,24.764624025162917,1706
3,112.88172200524143,24.764624025162917,1708
3,112.89005533857477,24.764624025162917,1723
3,112.89838867190811,24.764624025162917,1751
3,112.90672200524145,24.764624025162917,1766
3,112.91505533857479,24.764624025162917,1794
3,112.92338867190813,24.764624025162917,1810
3,112.93172200524147,24.764624025162917,1838
3,112.94005533857481,24.764624025162917,1841
3,112.94838867190815,24.764624025162917,1843
3,112.95672200524149,24.764624025162917,1834
3,112.96505533857483,24.764624025162917,1811
3,112.97338867190817,24.764624025162917,1801
3,112.98172200524151,24.764624025162917,1791
3,112.84838867190807,24.756290691829584,1715
3,112.85672200524141,24.756290691829584,1706
3,112.86505533857475,24.756290691829584,1721
3,112.87338867190809,24.756290691829584,1711
3,112.88172200524143,24.756290691829584,1726
3,112.89005533857477,24.756290691829584,1754
3,112.89838867190811,24.756290691829584,1769
3,112.90672200524145,24.756290691829584,1797
3,112.91505533857479,24.756290691829584,1812
3,112.92338867190813,24.756290691829584,1827
3,112.93172200524147,24.756290691829584,1830
3,112.94005533857481,24.756290691829584,1833
3,112.94838867190815,24.756290691829584,1823
3,112.95672200524149,24.756290691829584,1813
3,112.96505533857483,24.756290691829584,1803
3,112.97338867190817,24.756290691829584,1793
3,112.98172200524151,24.756290691829584,1783
3,112.84838867190807,24.74795735849625,1720
3,112.85672200524141,24.74795735849625,1735
3,112.86505533857475,24.74795735849625,1737
3,112.87338867190809,24.74795735849625,1740
3,112.88172200524143,24.74795735849625,1742
3,112.89005533857477,24.74795735849625,1758
3,112.89838867190811,24.74795735849625,1773
3,112.90672200524145,24.74795735849625,1775
3,112.91505533857479,24.74795735849625,1790
3,112.92338867190813,24.74795735849625,1806
3,112.93172200524147,24.74795735849625,1821
3,112.94005533857481,24.74795735849625,1824
3,112.94838867190815,24.74795735849625,1814
3,112.95672200524149,24.74795735849625,1804
3,112.96505533857483,24.74795735849625,1793
3,112.97338867190817,24.74795735849625,1783
3,112.98172200524151,24.74795735849625,1786
3,112.85672200524141,24.739624025162918,1735
3,112.86505533857475,24.739624025162918,1763
3,112.87338867190809,24.739624025162918,1790
3,112.88172200524143,24.739624025162918,1793
3,112.89005533857477,24.739624025162918,1783
3,112.89838867190811,24.739624025162918,1773
3,112.90672200524145,24.739624025162918,1788
3,112.91505533857479,24.739624025162918,1803
3,112.92338867190813,24.739624025162918,1805
3,112.93172200524147,24.739624025162918,1821
3,112.94005533857481,24.739624025162918,1836
3,112.94838867190815,24.739624025162918,1826
3,112.95672200524149,24.739624025162918,1816
3,112.96505533857483,24.739624025162918,1793
3,112.97338867190817,24.739624025162918,1783
3,112.98172200524151,24.739624025162918,1772
3,112.99005533857485,24.739624025162918,1788
3,112.99838867190819,24.739624025162918,1777
3,112.85672200524141,24.731290691829585,1748
3,112.86505533857475,24.731290691829585,1763
3,112.87338867190809,24.731290691829585,1803
3,112.88172200524143,24.731290691829585,1818
3,112.89005533857477,24.731290691829585,1820
3,112.89838867190811,24.731290691829585,1810
3,112.90672200524145,24.731290691829585,1800
3,112.91505533857479,24.731290691829585,1815
3,112.92338867190813,24.731290691829585,1818
3,112.93172200524147,24.731290691829585,1820
3,112.94005533857481,24.731290691829585,1810
3,112.94838867190815,24.731290691829585,1800
3,112.95672200524149,24.731290691829585,1802
3,112.96505533857483,24.731290691829585,1792
3,112.97338867190817,24.731290691829585,1782
3,112.98172200524151,24.731290691829585,1784
3,112.99005533857485,24.731290691829585,1787
3,112.99838867190819,24.731290691829585,1776
3,113.00672200524153,24.731290691829585,1779
3,112.85672200524141,24.722957358496252,1748
3,112.86505533857475,24.722957358496252,1776
3,112.87338867190809,24.722957358496252,1803
3,112.88172200524143,24.722957358496252,1818
3,112.89005533857477,24.722957358496252,1833
3,112.89838867190811,24.722957358496252,1836
3,112.90672200524145,24.722957358496252,1838
3,112.91505533857479,24.722957358496252,1828
3,112.92338867190813,24.722957358496252,1830
3,112.93172200524147,24.722957358496252,1833
3,112.94005533857481,24.722957358496252,1823
3,112.94838867190815,24.722957358496252,1812
3,112.95672200524149,24.722957358496252,1802
3,112.96505533857483,24.722957358496252,1792
3,112.97338867190817,24.722957358496252,1794
3,112.98172200524151,24.722957358496252,1784
3,112.99005533857485,24.722957358496252,1799
3,112.99838867190819,24.722957358496252,1788
3,113.00672200524153,24.722957358496252,1791
3,112.84838867190807,24.71462402516292,1722
3,112.85672200524141,24.71462402516292,1749
3,112.86505533857475,24.71462402516292,1776
3,112.87338867190809,24.71462402516292,1803
3,112.88172200524143,24.71462402516292,1831
3,112.89005533857477,24.71462402516292,1833
3,112.89838867190811,24.71462402516292,1836
3,112.90672200524145,24.71462402516292,1825
3,112.91505533857479,24.71462402516292,1815
3,112.92338867190813,24.71462402516292,1818
3,112.93172200524147,24.71462402516292,1820
3,112.94005533857481,24.71462402516292,1810
3,112.94838867190815,24.71462402516292,1799
3,112.95672200524149,24.71462402516292,1789
3,112.96505533857483,24.71462402516292,1778
3,112.97338867190817,24.71462402516292,1781
3,112.98172200524151,24.71462402516292,1783
3,112.99005533857485,24.71462402516292,1785
3,112.99838867190819,24.71462402516292,1787
3,113.00672200524153,24.71462402516292,1790
3,112.84838867190807,24.706290691829587,1722
3,112.85672200524141,24.706290691829587,1737
3,112.86505533857475,24.706290691829587,1751
3,112.87338867190809,24.706290691829587,1766
3,112.88172200524143,24.706290691829587,1793
3,112.89005533857477,24.706290691829587,1808
3,112.89838867190811,24.706290691829587,1836
3,112.90672200524145,24.706290691829587,1838
3,112.91505533857479,24.706290691829587,1828
3,112.92338867190813,24.706290691829587,1817
3,112.93172200524147,24.706290691829587,1820
3,112.94005533857481,24.706290691829587,1809
3,112.94838867190815,24.706290691829587,1811
3,112.95672200524149,24.706290691829587,1788
3,112.96505533857483,24.706290691829587,1778
3,112.97338867190817,24.706290691829587,1793
3,112.98172200524151,24.706290691829587,1782
3,112.99005533857485,24.706290691829587,1784
3,112.99838867190819,24.706290691829587,1787
3,113.00672200524153,24.706290691829587,1776
3,113.01505533857487,24.706290691829587,1778
3,112.85672200524141,24.697957358496254,1725
3,112.86505533857475,24.697957358496254,1727
3,112.87338867190809,24.697957358496254,1741
3,112.88172200524143,24.697957358496254,1769
3,112.89005533857477,24.697957358496254,1808
3,112.89838867190811,24.697957358496254,1836
3,112.90672200524145,24.697957358496254,1838
3,112.91505533857479,24.697957358496254,1815
3,112.92338867190813,24.697957358496254,1817
3,112.93172200524147,24.697957358496254,1807
3,112.94005533857481,24.697957358496254,1796
3,112.94838867190815,24.697957358496254,1798
3,112.95672200524149,24.697957358496254,1788
3,112.96505533857483,24.697957358496254,1777
3,112.97338867190817,24.697957358496254,1767
3,112.98172200524151,24.697957358496254,1769
3,112.99005533857485,24.697957358496254,1771
3,112.99838867190819,24.697957358496254,1773
3,113.00672200524153,24.697957358496254,1775
3,113.01505533857487,24.697957358496254,1777
3,112.95672200524149,24.68962402516292,1787
3,112.96505533857483,24.68962402516292,1777
3,112.97338867190817,24.68962402516292,1779
3,112.98172200524151,24.68962402516292,1768
4,112.88172200524143,24.839624025162912,1466
4,112.89005533857477,24.839624025162912,1476
4,112.88172200524143,24.83129069182958,1469
4,112.89005533857477,24.83129069182958,1479
4,112.89838867190811,24.83129069182958,1510
4,112.90672200524145,24.83129069182958,1520
4,112.91505533857479,24.83129069182958,1530
4,112.88172200524143,24.822957358496247,1472
4,112.89005533857477,24.822957358496247,1489
4,112.89838867190811,24.822957358496247,1513
4,112.90672200524145,24.822957358496247,1544
4,112.91505533857479,24.822957358496247,1554
4,112.92338867190813,24.822957358496247,1564
4,112.93172200524147,24.822957358496247,1588
4,112.94005533857481,24.822957358496247,1598
4,112.94838867190815,24.822957358496247,1616
4,112.95672200524149,24.822957358496247,1605
4,112.96505533857483,24.822957358496247,1587
4,112.88172200524143,24.814624025162914,1482
4,112.89005533857477,24.814624025162914,1499
4,112.89838867190811,24.814624025162914,1509
4,112.90672200524145,24.814624025162914,1540
4,112.91505533857479,24.814624025162914,1564
4,112.92338867190813,24.814624025162914,1581
4,112.93172200524147,24.814624025162914,1591
4,112.94005533857481,24.814624025162914,1601
4,112.94838867190815,24.814624025162914,1605
4,112.95672200524149,24.814624025162914,1608
4,112.96505533857483,24.814624025162914,1590
4,112.97338867190817,24.814624025162914,1586
4,112.87338867190809,24.80629069182958,1482
4,112.88172200524143,24.80629069182958,1485
4,112.89005533857477,24.80629069182958,1488
4,112.89838867190811,24.80629069182958,1505
4,112.90672200524145,24.80629069182958,1529
4,112.91505533857479,24.80629069182958,1539
4,112.92338867190813,24.80629069182958,1563
4,112.93172200524147,24.80629069182958,1573
4,112.94005533857481,24.80629069182958,1597
4,112.94838867190815,24.80629069182958,1608
4,112.95672200524149,24.80629069182958,1625
4,112.96505533857483,24.80629069182958,1621
4,112.97338867190817,24.80629069182958,1610
4,112.98172200524151,24.80629069182958,1599
4,112.84838867190807,24.797957358496248,1483
4,112.85672200524141,24.797957358496248,1493
4,112.86505533857475,24.797957358496248,1489
4,112.87338867190809,24.797957358496248,1499
4,112.88172200524143,24.797957358496248,1516
4,112.89005533857477,24.797957358496248,1519
4,112.89838867190811,24.797957358496248,1543
4,112.90672200524145,24.797957358496248,1560
4,112.91505533857479,24.797957358496248,1577
4,112.92338867190813,24.797957358496248,1580
4,112.93172200524147,24.797957358496248,1604
4,112.94005533857481,24.797957358496248,1608
4,112.94838867190815,24.797957358496248,1618
4,112.95672200524149,24.797957358496248,1628
4,112.96505533857483,24.797957358496248,1610
4,112.97338867190817,24.797957358496248,1592
4,112.98172200524151,24.797957358496248,1588
4,112.84005533857473,24.789624025162915,1489
4,112.84838867190807,24.789624025162915,1486
4,112.85672200524141,24.789624025162915,1516
4,112.86505533857475,24.789624025162915,1512
4,112.87338867190809,24.789624025162915,1529
4,112.88172200524143,24.789624025162915,1546
4,112.89005533857477,24.789624025162915,1563
4,112.89838867190811,24.789624025162915,1560
4,112.90672200524145,24.789624025162915,1563
4,112.91505533857479,24.789624025162915,1580
4,112.92338867190813,24.789624025162915,1604
4,112.93172200524147,24.789624025162915,1621
4,112.94005533857481,24.789624025162915,1618
4,112.94838867190815,24.789624025162915,1621
4,112.95672200524149,24.789624025162915,1610
4,112.96505533857483,24.789624025162915,1606
4,112.97338867190817,24.789624025162915,1588
4,112.98172200524151,24.789624025162915,1570
4,112.84005533857473,24.781290691829582,1499
4,112.84838867190807,24.781290691829582,1496
4,112.85672200524141,24.781290691829582,1499
4,112.86505533857475,24.781290691829582,1516
4,112.87338867190809,24.781290691829582,1539
4,112.88172200524143,24.781290691829582,1549
4,112.89005533857477,24.781290691829582,1532
4,112.89838867190811,24.781290691829582,1535
4,112.90672200524145,24.781290691829582,1559
4,112.91505533857479,24.781290691829582,1576
4,112.92338867190813,24.781290691829582,1579
4,112.93172200524147,24.781290691829582,1582
4,112.94005533857481,24.781290691829582,1600
4,112.94838867190815,24.781290691829582,1617
4,112.95672200524149,24.781290691829582,1613
4,112.96505533857483,24.781290691829582,1609
4,112.97338867190817,24.781290691829582,1591
4,112.98172200524151,24.781290691829582,1566
4,112.84005533857473,24.77295735849625,1502
4,112.84838867190807,24.77295735849625,1499
4,112.85672200524141,24.77295735849625,1502
4,112.86505533857475,24.77295735849625,1505
4,112.87338867190809,24.77295735849625,1522
4,112.88172200524143,24.77295735849625,1518
4,112.89005533857477,24.77295735849625,1514
4,112.89838867190811,24.77295735849625,1531
4,112.90672200524145,24.77295735849625,1541
4,112.91505533857479,24.77295735849625,1544
4,112.92338867190813,24.77295735849625,1568
4,112.93172200524147,24.77295735849625,1592
4,112.94005533857481,24.77295735849625,1617
4,112.94838867190815,24.77295735849625,1620
4,112.95672200524149,24.77295735849625,1602
4,112.96505533857483,24.77295735849625,1591
4,112.97338867190817,24.77295735849625,1587
4,112.98172200524151,24.77295735849625,1576
4,112.84838867190807,24.764624025162917,1509
4,112.85672200524141,24.764624025162917,1505
4,112.86505533857475,24.764624025162917,1508
4,112.87338867190809,24.764624025162917,1511
4,112.88172200524143,24.764624025162917,1514
4,112.89005533857477,24.764624025162917,1531
4,112.89838867190811,24.764624025162917,1541
4,112.90672200524145,24.764624025162917,1565
4,112.91505533857479,24.764624025162917,1582
4,112.92338867190813,24.764624025162917,1599
4,112.93172200524147,24.764624025162917,1624
4,112.94005533857481,24.764624025162917,1627
4,112.94838867190815,24.764624025162917,1630
4,112.95672200524149,24.764624025162917,1619
4,112.96505533857483,24.764624025162917,1608
4,112.97338867190817,24.764624025162917,1597
4,112.98172200524151,24.764624025162917,1579
4,112.84838867190807,24.756290691829584,1512
4,112.85672200524141,24.756290691829584,1508
4,112.86505533857475,24.756290691829584,1511
4,112.87338867190809,24.756290691829584,1514
4,112.88172200524143,24.756290691829584,1531
4,112.89005533857477,24.756290691829584,1555
4,112.89838867190811,24.756290691829584,1558
4,112.90672200524145,24.756290691829584,1582
4,112.91505533857479,24.756290691829584,1606
4,112.92338867190813,24.756290691829584,1617
4,112.93172200524147,24.756290691829584,1627
4,112.94005533857481,24.756290691829584,1616
4,112.94838867190815,24.756290691829584,1612
4,112.95672200524149,24.756290691829584,1601
4,112.96505533857483,24.756290691829584,1597
4,112.97338867190817,24.756290691829584,1579
4,112.98172200524151,24.756290691829584,1575
4,112.84838867190807,24.74795735849625,1513
4,112.85672200524141,24.74795735849625,1523
4,112.86505533857475,24.74795735849625,1526
4,112.87338867190809,24.74795735849625,1536
4,112.88172200524143,24.74795735849625,1539
4,112.89005533857477,24.74795735849625,1549
4,112.89838867190811,24.74795735849625,1559
4,112.90672200524145,24.74795735849625,1563
4,112.91505533857479,24.74795735849625,1580
4,112.92338867190813,24.74795735849625,1597
4,112.93172200524147,24.74795735849625,1607
4,112.94005533857481,24.74795735849625,1610
4,112.94838867190815,24.74795735849625,1606
4,112.95672200524149,24.74795735849625,1595
4,112.96505533857483,24.74795735849625,1584
4,112.97338867190817,24.74795735849625,1580
4,112.98172200524151,24.74795735849625,1576
4,112.85672200524141,24.739624025162918,1528
4,112.86505533857475,24.739624025162918,1551
4,112.87338867190809,24.739624025162918,1568
4,112.88172200524143,24.739624025162918,1578
4,112.89005533857477,24.739624025162918,1567
4,112.89838867190811,24.739624025162918,1563
4,112.90672200524145,24.739624025162918,1573
4,112.91505533857479,24.739624025162918,1583
4,112.92338867190813,24.739624025162918,1593
4,112.93172200524147,24.739624025162918,1611
4,112.94005533857481,24.739624025162918,1614
4,112.94838867190815,24.739624025162918,1610
4,112.95672200524149,24.739624025162918,1598
4,112.96505533857483,24.739624025162918,1587
4,112.97338867190817,24.739624025162918,1569
4,112.98172200524151,24.739624025162918,1572
4,112.99005533857485,24.739624025162918,1575
4,112.99838867190819,24.739624025162918,1571
4,112.85672200524141,24.731290691829585,1532
4,112.86505533857475,24.731290691829585,1549
4,112.87338867190809,24.731290691829585,1579
4,112.88172200524143,24.731290691829585,1596
4,112.89005533857477,24.731290691829585,1599
4,112.89838867190811,24.731290691829585,1595
4,112.90672200524145,24.731290691829585,1591
4,112.91505533857479,24.731290691829585,1594
4,112.92338867190813,24.731290691829585,1604
4,112.93172200524147,24.731290691829585,1607
4,112.94005533857481,24.731290691829585,1596
4,112.94838867190815,24.731290691829585,1592
4,112.95672200524149,24.731290691829585,1580
4,112.96505533857483,24.731290691829585,1576
4,112.97338867190817,24.731290691829585,1572
4,112.98172200524151,24.731290691829585,1575
4,112.99005533857485,24.731290691829585,1571
4,112.99838867190819,24.731290691829585,1573
4,113.00672200524153,24.731290691829585,1569
4,112.85672200524141,24.722957358496252,1536
4,112.86505533857475,24.722957358496252,1560
4,112.87338867190809,24.722957358496252,1584
4,112.88172200524143,24.722957358496252,1607
4,112.89005533857477,24.722957358496252,1617
4,112.89838867190811,24.722957358496252,1613
4,112.90672200524145,24.722957358496252,1616
4,112.91505533857479,24.722957358496252,1605
4,112.92338867190813,24.722957358496252,1608
4,112.93172200524147,24.722957358496252,1611
4,112.94005533857481,24.722957358496252,1606
4,112.94838867190815,24.722957358496252,1595
4,112.95672200524149,24.722957358496252,1591
4,112.96505533857483,24.722957358496252,1579
4,112.97338867190817,24.722957358496252,1575
4,112.98172200524151,24.722957358496252,1571
4,112.99005533857485,24.722957358496252,1574
4,112.99838867190819,24.722957358496252,1576
4,113.00672200524153,24.722957358496252,1572
4,112.84838867190807,24.71462402516292,1517
4,112.85672200524141,24.71462402516292,1534
4,112.86505533857475,24.71462402516292,1550
4,112.87338867190809,24.71462402516292,1581
4,112.88172200524143,24.71462402516292,1604
4,112.89005533857477,24.71462402516292,1614
4,112.89838867190811,24.71462402516292,1617
4,112.90672200524145,24.71462402516292,1606
4,112.91505533857479,24.71462402516292,1601
4,112.92338867190813,24.71462402516292,1597
4,112.93172200524147,24.71462402516292,1593
4,112.94005533857481,24.71462402516292,1589
4,112.94838867190815,24.71462402516292,1577
4,112.95672200524149,24.71462402516292,1573
4,112.96505533857483,24.71462402516292,1569
4,112.97338867190817,24.71462402516292,1564
4,112.98172200524151,24.71462402516292,1560
4,112.99005533857485,24.71462402516292,1569
4,112.99838867190819,24.71462402516292,1572
4,113.00672200524153,24.71462402516292,1568
4,112.84838867190807,24.706290691829587,1508
4,112.85672200524141,24.706290691829587,1517
4,112.86505533857475,24.706290691829587,1527
4,112.87338867190809,24.706290691829587,1536
4,112.88172200524143,24.706290691829587,1567
4,112.89005533857477,24.706290691829587,1590
4,112.89838867190811,24.706290691829587,1614
4,112.90672200524145,24.706290691829587,1616
4,112.91505533857479,24.706290691829587,1605
4,112.92338867190813,24.706290691829587,1594
4,112.93172200524147,24.706290691829587,1589
4,112.94005533857481,24.706290691829587,1585
4,112.94838867190815,24.706290691829587,1581
4,112.95672200524149,24.706290691829587,1569
4,112.96505533857483,24.706290691829587,1565
4,112.97338867190817,24.706290691829587,1567
4,112.98172200524151,24.706290691829587,1556
4,112.99005533857485,24.706290691829587,1565
4,112.99838867190819,24.706290691829587,1561
4,113.00672200524153,24.706290691829587,1563
4,113.01505533857487,24.706290691829587,1566
4,112.85672200524141,24.697957358496254,1515
4,112.86505533857475,24.697957358496254,1517
4,112.87338867190809,24.697957358496254,1520
4,112.88172200524143,24.697957358496254,1550
4,112.89005533857477,24.697957358496254,1580
4,112.89838867190811,24.697957358496254,1604
4,112.90672200524145,24.697957358496254,1613
4,112.91505533857479,24.697957358496254,1595
4,112.92338867190813,24.697957358496254,1590
4,112.93172200524147,24.697957358496254,1579
4,112.94005533857481,24.697957358496254,1574
4,112.94838867190815,24.697957358496254,1570
4,112.95672200524149,24.697957358496254,1565
4,112.96505533857483,24.697957358496254,1554
4,112.97338867190817,24.697957358496254,1549
4,112.98172200524151,24.697957358496254,1552
4,112.99005533857485,24.697957358496254,1547
4,112.99838867190819,24.697957358496254,1556
4,113.00672200524153,24.697957358496254,1559
4,113.01505533857487,24.697957358496254,1561
4,112.95672200524149,24.68962402516292,1562
4,112.96505533857483,24.68962402516292,1557
4,112.97338867190817,24.68962402516292,1552
4,112.98172200524151,24.68962402516292,1548
5,112.88172200524143,24.839624025162912,3559
5,112.89005533857477,24.839624025162912,3640
5,112.88172200524143,24.83129069182958,3551
5,112.89005533857477,24.83129069182958,3618
5,112.89838867190811,24.83129069182958,3781
5,112.90672200524145,24.83129069182958,3820
5,112.91505533857479,24.83129069182958,3832
5,112.88172200524143,24.822957358496247,3571
5,112.89005533857477,24.822957358496247,3652
5,112.89838867190811,24.822957358496247,3759
5,112.90672200524145,24.822957358496247,3908
5,112.91505533857479,24.822957358496247,3948
5,112.92338867190813,24.822957358496247,3987
5,112.93172200524147,24.822957358496247,4054
5,112.94005533857481,24.822957358496247,4093
5,112.94838867190815,24.822957358496247,4159
5,112.95672200524149,24.822957358496247,4076
5,112.96505533857483,24.822957358496247,3992
5,112.88172200524143,24.814624025162914,3577
5,112.89005533857477,24.814624025162914,3671
5,112.89838867190811,24.814624025162914,3724
5,112.90672200524145,24.814624025162914,3859
5,112.91505533857479,24.814624025162914,3967
5,112.92338867190813,24.814624025162914,4034
5,112.93172200524147,24.814624025162914,4073
5,112.94005533857481,24.814624025162914,4086
5,112.94838867190815,24.814624025162914,4111
5,112.95672200524149,24.814624025162914,4069
5,112.96505533857483,24.814624025162914,4000
5,112.97338867190817,24.814624025162914,3944
5,112.87338867190809,24.80629069182958,3529
5,112.88172200524143,24.80629069182958,3555
5,112.89005533857477,24.80629069182958,3595
5,112.89838867190811,24.80629069182958,3689
5,112.90672200524145,24.80629069182958,3784
5,112.91505533857479,24.80629069182958,3837
5,112.92338867190813,24.80629069182958,3931
5,112.93172200524147,24.80629069182958,3971
5,112.94005533857481,24.80629069182958,4051
5,112.94838867190815,24.80629069182958,4091
5,112.95672200524149,24.80629069182958,4144
5,112.96505533857483,24.80629069182958,4115
5,112.97338867190817,24.80629069182958,4046
5,112.98172200524151,24.80629069182958,3977
5,112.84838867190807,24.797957358496248,3578
5,112.85672200524141,24.797957358496248,3673
5,112.86505533857475,24.797957358496248,3617
5,112.87338867190809,24.797957358496248,3657
5,112.88172200524143,24.797957358496248,3752
5,112.89005533857477,24.797957358496248,3751
5,112.89838867190811,24.797957358496248,3858
5,112.90672200524145,24.797957358496248,3939
5,112.91505533857479,24.797957358496248,3992
5,112.92338867190813,24.797957358496248,4005
5,112.93172200524147,24.797957358496248,4085
5,112.94005533857481,24.797957358496248,4084
5,112.94838867190815,24.797957358496248,4124
5,112.95672200524149,24.797957358496248,4137
5,112.96505533857483,24.797957358496248,4027
5,112.97338867190817,24.797957358496248,3958
5,112.98172200524151,24.797957358496248,3930
5,112.84005533857473,24.789624025162915,3530
5,112.84838867190807,24.789624025162915,3610
5,112.85672200524141,24.789624025162915,3759
5,112.86505533857475,24.789624025162915,3745
5,112.87338867190809,24.789624025162915,3812
5,112.88172200524143,24.789624025162915,3893
5,112.89005533857477,24.789624025162915,3946
5,112.89838867190811,24.789624025162915,3905
5,112.90672200524145,24.789624025162915,3917
5,112.91505533857479,24.789624025162915,3971
5,112.92338867190813,24.789624025162915,4079
5,112.93172200524147,24.789624025162915,4132
5,112.94005533857481,24.789624025162915,4131
5,112.94838867190815,24.789624025162915,4117
5,112.95672200524149,24.789624025162915,4048
5,112.96505533857483,24.789624025162915,3993
5,112.97338867190817,24.789624025162915,3911
5,112.98172200524151,24.789624025162915,3830
5,112.84005533857473,24.781290691829582,3521
5,112.84838867190807,24.781290691829582,3588
5,112.85672200524141,24.781290691829582,3628
5,112.86505533857475,24.781290691829582,3723
5,112.87338867190809,24.781290691829582,3830
5,112.88172200524143,24.781290691829582,3870
5,112.89005533857477,24.781290691829582,3789
5,112.89838867190811,24.781290691829582,3775
5,112.90672200524145,24.781290691829582,3869
5,112.91505533857479,24.781290691829582,3936
5,112.92338867190813,24.781290691829582,3935
5,112.93172200524147,24.781290691829582,3935
5,112.94005533857481,24.781290691829582,4002
5,112.94838867190815,24.781290691829582,4083
5,112.95672200524149,24.781290691829582,4055
5,112.96505533857483,24.781290691829582,4014
5,112.97338867190817,24.781290691829582,3932
5,112.98172200524151,24.781290691829582,3810
5,112.84005533857473,24.77295735849625,3512
5,112.84838867190807,24.77295735849625,3552
5,112.85672200524141,24.77295735849625,3593
5,112.86505533857475,24.77295735849625,3646
5,112.87338867190809,24.77295735849625,3727
5,112.88172200524143,24.77295735849625,3673
5,112.89005533857477,24.77295735849625,3659
5,112.89838867190811,24.77295735849625,3713
5,112.90672200524145,24.77295735849625,3753
5,112.91505533857479,24.77295735849625,3780
5,112.92338867190813,24.77295735849625,3860
5,112.93172200524147,24.77295735849625,3955
5,112.94005533857481,24.77295735849625,4062
5,112.94838867190815,24.77295735849625,4075
5,112.95672200524149,24.77295735849625,3994
5,112.96505533857483,24.77295735849625,3913
5,112.97338867190817,24.77295735849625,3859
5,112.98172200524151,24.77295735849625,3791
5,112.84838867190807,24.764624025162917,3530
5,112.85672200524141,24.764624025162917,3544
5,112.86505533857475,24.764624025162917,3544
5,112.87338867190809,24.764624025162917,3571
5,112.88172200524143,24.764624025162917,3624
5,112.89005533857477,24.764624025162917,3705
5,112.89838867190811,24.764624025162917,3772
5,112.90672200524145,24.764624025162917,3853
5,112.91505533857479,24.764624025162917,3920
5,112.92338867190813,24.764624025162917,3988
5,112.93172200524147,24.764624025162917,4082
5,112.94005533857481,24.764624025162917,4122
5,112.94838867190815,24.764624025162917,4109
5,112.95672200524149,24.764624025162917,4041
5,112.96505533857483,24.764624025162917,3947
5,112.97338867190817,24.764624025162917,3893
5,112.98172200524151,24.764624025162917,3812
5,112.84838867190807,24.756290691829584,3535
5,112.85672200524141,24.756290691829584,3589
5,112.86505533857475,24.756290691829584,3549
5,112.87338867190809,24.756290691829584,3603
5,112.88172200524143,24.756290691829584,3684
5,112.89005533857477,24.756290691829584,3805
5,112.89838867190811,24.756290691829584,3845
5,112.90672200524145,24.756290691829584,3939
5,112.91505533857479,24.756290691829584,4020
5,112.92338867190813,24.756290691829584,4061
5,112.93172200524147,24.756290691829584,4088
5,112.94005533857481,24.756290691829584,4021
5,112.94838867190815,24.756290691829584,3994
5,112.95672200524149,24.756290691829584,3940
5,112.96505533857483,24.756290691829584,3900
5,112.97338867190817,24.756290691829584,3806
5,112.98172200524151,24.756290691829584,3779
5,112.84838867190807,24.74795735849625,3609
5,112.85672200524141,24.74795735849625,3703
5,112.86505533857475,24.74795735849625,3690
5,112.87338867190809,24.74795735849625,3731
5,112.88172200524143,24.74795735849625,3731
5,112.89005533857477,24.74795735849625,3772
5,112.89838867190811,24.74795735849625,3812
5,112.90672200524145,24.74795735849625,3839
5,112.91505533857479,24.74795735849625,3880
5,112.92338867190813,24.74795735849625,3961
5,112.93172200524147,24.74795735849625,4001
5,112.94005533857481,24.74795735849625,3988
5,112.94838867190815,24.74795735849625,3948
5,112.95672200524149,24.74795735849625,3895
5,112.96505533857483,24.74795735849625,3828
5,112.97338867190817,24.74795735849625,3774
5,112.98172200524151,24.74795735849625,3748
5,112.85672200524141,24.739624025162918,3744
5,112.86505533857475,24.739624025162918,3865
5,112.87338867190809,24.739624025162918,3945
5,112.88172200524143,24.739624025162918,3946
5,112.89005533857477,24.739624025162918,3906
5,112.89838867190811,24.739624025162918,3852
5,112.90672200524145,24.739624025162918,3893
5,112.91505533857479,24.739624025162918,3947
5,112.92338867190813,24.739624025162918,3961
5,112.93172200524147,24.739624025162918,4015
5,112.94005533857481,24.739624025162918,4042
5,112.94838867190815,24.739624025162918,3988
5,112.95672200524149,24.739624025162918,3908
5,112.96505533857483,24.739624025162918,3841
5,112.97338867190817,24.739624025162918,3774
5,112.98172200524151,24.739624025162918,3734
5,112.99005533857485,24.739624025162918,3748
5,112.99838867190819,24.739624025162918,3735
5,112.85672200524141,24.731290691829585,3797
5,112.86505533857475,24.731290691829585,3878
5,112.87338867190809,24.731290691829585,4026
5,112.88172200524143,24.731290691829585,4093
5,112.89005533857477,24.731290691829585,4080
5,112.89838867190811,24.731290691829585,4027
5,112.90672200524145,24.731290691829585,4000
5,112.91505533857479,24.731290691829585,4000
5,112.92338867190813,24.731290691829585,4041
5,112.93172200524147,24.731290691829585,4028
5,112.94005533857481,24.731290691829585,3975
5,112.94838867190815,24.731290691829585,3921
5,112.95672200524149,24.731290691829585,3868
5,112.96505533857483,24.731290691829585,3814
5,112.97338867190817,24.731290691829585,3801
5,112.98172200524151,24.731290691829585,3801
5,112.99005533857485,24.731290691829585,3775
5,112.99838867190819,24.731290691829585,3735
5,113.00672200524153,24.731290691829585,3722
5,112.85672200524141,24.722957358496252,3851
5,112.86505533857475,24.722957358496252,3958
5,112.87338867190809,24.722957358496252,4053
5,112.88172200524143,24.722957358496252,4147
5,112.89005533857477,24.722957358496252,4174
5,112.89838867190811,24.722957358496252,4147
