时间步长,经度,纬度,降水量
1,112.87338867190809,24.789624025162915,499
1,112.88172200524143,24.789624025162915,521
1,112.89005533857477,24.789624025162915,521
1,112.89838867190811,24.789624025162915,521
1,112.90672200524145,24.789624025162915,510
1,112.91505533857479,24.789624025162915,521
1,112.92338867190813,24.789624025162915,543
1,112.93172200524147,24.789624025162915,555
1,112.94005533857481,24.789624025162915,543
1,112.94838867190815,24.789624025162915,543
1,112.95672200524149,24.789624025162915,543
1,112.96505533857483,24.789624025162915,543
1,112.97338867190817,24.789624025162915,520
1,112.98172200524151,24.789624025162915,509
1,112.84005533857473,24.781290691829582,465
1,112.84838867190807,24.781290691829582,464
1,112.85672200524141,24.781290691829582,464
1,112.86505533857475,24.781290691829582,487
1,112.87338867190809,24.781290691829582,510
1,112.88172200524143,24.781290691829582,521
1,112.89005533857477,24.781290691829582,498
1,112.89838867190811,24.781290691829582,498
1,112.90672200524145,24.781290691829582,509
1,112.91505533857479,24.781290691829582,521
1,112.92338867190813,24.781290691829582,521
1,112.93172200524147,24.781290691829582,521
1,112.94005533857481,24.781290691829582,532
1,112.94838867190815,24.781290691829582,543
1,112.95672200524149,24.781290691829582,554
1,112.96505533857483,24.781290691829582,532
1,112.97338867190817,24.781290691829582,520
1,112.98172200524151,24.781290691829582,498
1,112.84005533857473,24.77295735849625,464
1,112.84838867190807,24.77295735849625,464
1,112.85672200524141,24.77295735849625,475
1,112.86505533857475,24.77295735849625,475
1,112.87338867190809,24.77295735849625,487
1,112.88172200524143,24.77295735849625,487
1,112.89005533857477,24.77295735849625,475
1,112.89838867190811,24.77295735849625,487
1,112.90672200524145,24.77295735849625,498
1,112.91505533857479,24.77295735849625,498
1,112.92338867190813,24.77295735849625,509
1,112.93172200524147,24.77295735849625,532
1,112.94005533857481,24.77295735849625,543
1,112.94838867190815,24.77295735849625,554
1,112.95672200524149,24.77295735849625,543
1,112.96505533857483,24.77295735849625,532
1,112.97338867190817,24.77295735849625,509
1,112.98172200524151,24.77295735849625,509
1,112.84838867190807,24.764624025162917,464
1,112.85672200524141,24.764624025162917,464
1,112.86505533857475,24.764624025162917,464
1,112.87338867190809,24.764624025162917,464
1,112.88172200524143,24.764624025162917,475
1,112.89005533857477,24.764624025162917,487
1,112.89838867190811,24.764624025162917,498
1,112.90672200524145,24.764624025162917,509
1,112.91505533857479,24.764624025162917,520
1,112.92338867190813,24.764624025162917,532
1,112.93172200524147,24.764624025162917,543
1,112.94005533857481,24.764624025162917,554
1,112.94838867190815,24.764624025162917,554
1,112.95672200524149,24.764624025162917,554
1,112.96505533857483,24.764624025162917,532
1,112.97338867190817,24.764624025162917,520
1,112.98172200524151,24.764624025162917,509
1,112.84838867190807,24.756290691829584,464
1,112.85672200524141,24.756290691829584,475
1,112.86505533857475,24.756290691829584,464
1,112.87338867190809,24.756290691829584,475
1,112.88172200524143,24.756290691829584,486
1,112.89005533857477,24.756290691829584,509
1,112.89838867190811,24.756290691829584,509
1,112.90672200524145,24.756290691829584,520
1,112.91505533857479,24.756290691829584,532
1,112.92338867190813,24.756290691829584,532
1,112.93172200524147,24.756290691829584,543
1,112.94005533857481,24.756290691829584,532
1,112.94838867190815,24.756290691829584,532
1,112.95672200524149,24.756290691829584,532
1,112.96505533857483,24.756290691829584,520
1,112.97338867190817,24.756290691829584,509
1,112.98172200524151,24.756290691829584,498
1,112.84838867190807,24.74795735849625,474
1,112.85672200524141,24.74795735849625,497
1,112.86505533857475,24.74795735849625,497
1,112.87338867190809,24.74795735849625,497
1,112.88172200524143,24.74795735849625,486
1,112.89005533857477,24.74795735849625,497
1,112.89838867190811,24.74795735849625,508
1,112.90672200524145,24.74795735849625,508
1,112.91505533857479,24.74795735849625,520
1,112.92338867190813,24.74795735849625,520
1,112.93172200524147,24.74795735849625,531
1,112.94005533857481,24.74795735849625,531
1,112.94838867190815,24.74795735849625,520
1,112.95672200524149,24.74795735849625,520
1,112.96505533857483,24.74795735849625,508
1,112.97338867190817,24.74795735849625,497
1,112.98172200524151,24.74795735849625,497
1,112.85672200524141,24.739624025162918,506
1,112.86505533857475,24.739624025162918,529
1,112.87338867190809,24.739624025162918,529
1,112.88172200524143,24.739624025162918,517
1,112.89005533857477,24.739624025162918,517
1,112.89838867190811,24.739624025162918,506
1,112.90672200524145,24.739624025162918,517
1,112.91505533857479,24.739624025162918,517
1,112.92338867190813,24.739624025162918,517
1,112.93172200524147,24.739624025162918,529
1,112.94005533857481,24.739624025162918,540
1,112.94838867190815,24.739624025162918,540
1,112.95672200524149,24.739624025162918,517
1,112.96505533857483,24.739624025162918,506
1,112.97338867190817,24.739624025162918,495
1,112.98172200524151,24.739624025162918,484
1,112.99005533857485,24.739624025162918,484
1,112.99838867190819,24.739624025162918,484
1,112.85672200524141,24.731290691829585,515
1,112.86505533857475,24.731290691829585,526
1,112.87338867190809,24.731290691829585,526
1,112.88172200524143,24.731290691829585,538
1,112.89005533857477,24.731290691829585,538
1,112.89838867190811,24.731290691829585,526
1,112.90672200524145,24.731290691829585,515
1,112.91505533857479,24.731290691829585,515
1,112.92338867190813,24.731290691829585,526
1,112.93172200524147,24.731290691829585,526
1,112.94005533857481,24.731290691829585,526
1,112.94838867190815,24.731290691829585,515
1,112.95672200524149,24.731290691829585,504
1,112.96505533857483,24.731290691829585,493
1,112.97338867190817,24.731290691829585,493
1,112.98172200524151,24.731290691829585,492
1,112.99005533857485,24.731290691829585,492
1,112.99838867190819,24.731290691829585,481
1,113.00672200524153,24.731290691829585,470
1,112.85672200524141,24.722957358496252,513
1,112.86505533857475,24.722957358496252,524
1,112.87338867190809,24.722957358496252,524
1,112.88172200524143,24.722957358496252,535
1,112.89005533857477,24.722957358496252,535
1,112.89838867190811,24.722957358496252,535
1,112.90672200524145,24.722957358496252,535
1,112.91505533857479,24.722957358496252,535
1,112.92338867190813,24.722957358496252,535
1,112.93172200524147,24.722957358496252,535
1,112.94005533857481,24.722957358496252,535
1,112.94838867190815,24.722957358496252,524
1,112.95672200524149,24.722957358496252,513
1,112.96505533857483,24.722957358496252,501
1,112.97338867190817,24.722957358496252,501
1,112.98172200524151,24.722957358496252,490
1,112.99005533857485,24.722957358496252,490
1,112.99838867190819,24.722957358496252,490
1,113.00672200524153,24.722957358496252,479
1,112.84838867190807,24.71462402516292,500
1,112.85672200524141,24.71462402516292,511
1,112.86505533857475,24.71462402516292,511
1,112.87338867190809,24.71462402516292,522
1,112.88172200524143,24.71462402516292,544
1,112.89005533857477,24.71462402516292,544
1,112.89838867190811,24.71462402516292,544
1,112.90672200524145,24.71462402516292,522
1,112.91505533857479,24.71462402516292,522
1,112.92338867190813,24.71462402516292,522
1,112.93172200524147,24.71462402516292,521
1,112.94005533857481,24.71462402516292,521
1,112.94838867190815,24.71462402516292,510
1,112.95672200524149,24.71462402516292,499
1,112.96505533857483,24.71462402516292,488
1,112.97338867190817,24.71462402516292,488
1,112.98172200524151,24.71462402516292,488
1,112.99005533857485,24.71462402516292,488
1,112.99838867190819,24.71462402516292,477
1,113.00672200524153,24.71462402516292,476
1,112.84838867190807,24.706290691829587,487
1,112.85672200524141,24.706290691829587,498
1,112.86505533857475,24.706290691829587,509
1,112.87338867190809,24.706290691829587,520
1,112.88172200524143,24.706290691829587,531
1,112.89005533857477,24.706290691829587,531
1,112.89838867190811,24.706290691829587,553
1,112.90672200524145,24.706290691829587,553
1,112.91505533857479,24.706290691829587,530
1,112.92338867190813,24.706290691829587,519
1,112.93172200524147,24.706290691829587,519
1,112.94005533857481,24.706290691829587,519
1,112.94838867190815,24.706290691829587,519
1,112.95672200524149,24.706290691829587,497
1,112.96505533857483,24.706290691829587,486
1,112.97338867190817,24.706290691829587,485
1,112.98172200524151,24.706290691829587,474
1,112.99005533857485,24.706290691829587,474
1,112.99838867190819,24.706290691829587,474
1,113.00672200524153,24.706290691829587,463
1,113.01505533857487,24.706290691829587,474
1,112.85672200524141,24.697957358496254,496
1,112.86505533857475,24.697957358496254,496
1,112.87338867190809,24.697957358496254,507
1,112.88172200524143,24.697957358496254,518
1,112.89005533857477,24.697957358496254,528
1,112.89838867190811,24.697957358496254,550
1,112.90672200524145,24.697957358496254,539
1,112.91505533857479,24.697957358496254,528
1,112.92338867190813,24.697957358496254,528
1,112.93172200524147,24.697957358496254,517
1,112.94005533857481,24.697957358496254,506
1,112.94838867190815,24.697957358496254,516
1,112.95672200524149,24.697957358496254,505
1,112.96505533857483,24.697957358496254,483
1,112.97338867190817,24.697957358496254,483
1,112.98172200524151,24.697957358496254,472
1,112.99005533857485,24.697957358496254,461
1,112.99838867190819,24.697957358496254,461
1,113.00672200524153,24.697957358496254,461
1,113.01505533857487,24.697957358496254,461
1,112.95672200524149,24.68962402516292,503
1,112.96505533857483,24.68962402516292,492
1,112.97338867190817,24.68962402516292,481
1,112.98172200524151,24.68962402516292,470
2,112.88172200524143,24.839624025162912,280
2,112.89005533857477,24.839624025162912,291
2,112.88172200524143,24.83129069182958,276
2,112.89005533857477,24.83129069182958,285
2,112.89838867190811,24.83129069182958,296
2,112.90672200524145,24.83129069182958,298
2,112.91505533857479,24.83129069182958,297
2,112.88172200524143,24.822957358496247,276
2,112.89005533857477,24.822957358496247,284
2,112.89838867190811,24.822957358496247,293
2,112.90672200524145,24.822957358496247,298
2,112.91505533857479,24.822957358496247,300
2,112.92338867190813,24.822957358496247,302
2,112.93172200524147,24.822957358496247,304
2,112.94005533857481,24.822957358496247,306
2,112.94838867190815,24.822957358496247,308
2,112.95672200524149,24.822957358496247,307
2,112.96505533857483,24.822957358496247,300
2,112.88172200524143,24.814624025162914,273
2,112.89005533857477,24.814624025162914,284
2,112.89838867190811,24.814624025162914,286
2,112.90672200524145,24.814624025162914,294
2,112.91505533857479,24.814624025162914,296
2,112.92338867190813,24.814624025162914,301
2,112.93172200524147,24.814624025162914,304
2,112.94005533857481,24.814624025162914,303
2,112.94838867190815,24.814624025162914,305
2,112.95672200524149,24.814624025162914,301
2,112.96505533857483,24.814624025162914,300
2,112.97338867190817,24.814624025162914,296
2,112.87338867190809,24.80629069182958,262
2,112.88172200524143,24.80629069182958,267
2,112.89005533857477,24.80629069182958,272
2,112.89838867190811,24.80629069182958,283
2,112.90672200524145,24.80629069182958,285
2,112.91505533857479,24.80629069182958,287
2,112.92338867190813,24.80629069182958,292
2,112.93172200524147,24.80629069182958,295
2,112.94005533857481,24.80629069182958,300
2,112.94838867190815,24.80629069182958,302
2,112.95672200524149,24.80629069182958,301
2,112.96505533857483,24.80629069182958,300
2,112.97338867190817,24.80629069182958,296
2,112.98172200524151,24.80629069182958,293
2,112.84838867190807,24.797957358496248,269
2,112.85672200524141,24.797957358496248,280
2,112.86505533857475,24.797957358496248,274
2,112.87338867190809,24.797957358496248,276
2,112.88172200524143,24.797957358496248,281
2,112.89005533857477,24.797957358496248,283
2,112.89838867190811,24.797957358496248,289
2,112.90672200524145,24.797957358496248,291
2,112.91505533857479,24.797957358496248,293
2,112.92338867190813,24.797957358496248,292
2,112.93172200524147,24.797957358496248,297
2,112.94005533857481,24.797957358496248,299
2,112.94838867190815,24.797957358496248,298
2,112.95672200524149,24.797957358496248,298
2,112.96505533857483,24.797957358496248,294
2,112.97338867190817,24.797957358496248,291
2,112.98172200524151,24.797957358496248,290
2,112.84005533857473,24.789624025162915,258
2,112.84838867190807,24.789624025162915,272
2,112.85672200524141,24.789624025162915,283
2,112.86505533857475,24.789624025162915,282
2,112.87338867190809,24.789624025162915,284
2,112.88172200524143,24.789624025162915,286
2,112.89005533857477,24.789624025162915,289
2,112.89838867190811,24.789624025162915,288
2,112.90672200524145,24.789624025162915,287
2,112.91505533857479,24.789624025162915,290
2,112.92338867190813,24.789624025162915,295
2,112.93172200524147,24.789624025162915,297
2,112.94005533857481,24.789624025162915,296
2,112.94838867190815,24.789624025162915,295
2,112.95672200524149,24.789624025162915,292
2,112.96505533857483,24.789624025162915,291
2,112.97338867190817,24.789624025162915,288
2,112.98172200524151,24.789624025162915,284
2,112.84005533857473,24.781290691829582,255
2,112.84838867190807,24.781290691829582,265
2,112.85672200524141,24.781290691829582,271
2,112.86505533857475,24.781290691829582,279
2,112.87338867190809,24.781290691829582,284
2,112.88172200524143,24.781290691829582,283
2,112.89005533857477,24.781290691829582,280
2,112.89838867190811,24.781290691829582,279
2,112.90672200524145,24.781290691829582,284
2,112.91505533857479,24.781290691829582,286
2,112.92338867190813,24.781290691829582,286
2,112.93172200524147,24.781290691829582,285
2,112.94005533857481,24.781290691829582,287
2,112.94838867190815,24.781290691829582,289
2,112.95672200524149,24.781290691829582,289
2,112.96505533857483,24.781290691829582,288
2,112.97338867190817,24.781290691829582,285
2,112.98172200524151,24.781290691829582,279
2,112.84005533857473,24.77295735849625,251
2,112.84838867190807,24.77295735849625,256
2,112.85672200524141,24.77295735849625,264
2,112.86505533857475,24.77295735849625,269
2,112.87338867190809,24.77295735849625,274
2,112.88172200524143,24.77295735849625,268
2,112.89005533857477,24.77295735849625,268
2,112.89838867190811,24.77295735849625,273
2,112.90672200524145,24.77295735849625,275
2,112.91505533857479,24.77295735849625,275
2,112.92338867190813,24.77295735849625,280
2,112.93172200524147,24.77295735849625,282
2,112.94005533857481,24.77295735849625,287
2,112.94838867190815,24.77295735849625,286
2,112.95672200524149,24.77295735849625,283
2,112.96505533857483,24.77295735849625,283
2,112.97338867190817,24.77295735849625,282
2,112.98172200524151,24.77295735849625,276
2,112.84838867190807,24.764624025162917,250
2,112.85672200524141,24.764624025162917,253
2,112.86505533857475,24.764624025162917,252
2,112.87338867190809,24.764624025162917,257
2,112.88172200524143,24.764624025162917,262
2,112.89005533857477,24.764624025162917,270
2,112.89838867190811,24.764624025162917,272
2,112.90672200524145,24.764624025162917,277
2,112.91505533857479,24.764624025162917,280
2,112.92338867190813,24.764624025162917,282
2,112.93172200524147,24.764624025162917,284
2,112.94005533857481,24.764624025162917,286
2,112.94838867190815,24.764624025162917,286
2,112.95672200524149,24.764624025162917,283
2,112.96505533857483,24.764624025162917,280
2,112.97338867190817,24.764624025162917,279
2,112.98172200524151,24.764624025162917,276
2,112.84838867190807,24.756290691829584,250
2,112.85672200524141,24.756290691829584,257
2,112.86505533857475,24.756290691829584,252
2,112.87338867190809,24.756290691829584,259
2,112.88172200524143,24.756290691829584,264
2,112.89005533857477,24.756290691829584,272
2,112.89838867190811,24.756290691829584,275
2,112.90672200524145,24.756290691829584,277
2,112.91505533857479,24.756290691829584,282
2,112.92338867190813,24.756290691829584,281
2,112.93172200524147,24.756290691829584,284
2,112.94005533857481,24.756290691829584,281
2,112.94838867190815,24.756290691829584,280
2,112.95672200524149,24.756290691829584,280
2,112.96505533857483,24.756290691829584,277
2,112.97338867190817,24.756290691829584,274
2,112.98172200524151,24.756290691829584,270
2,112.84838867190807,24.74795735849625,260
2,112.85672200524141,24.74795735849625,265
2,112.86505533857475,24.74795735849625,262
2,112.87338867190809,24.74795735849625,265
2,112.88172200524143,24.74795735849625,264
2,112.89005533857477,24.74795735849625,267
2,112.89838867190811,24.74795735849625,269
2,112.90672200524145,24.74795735849625,269
2,112.91505533857479,24.74795735849625,271
2,112.92338867190813,24.74795735849625,276
2,112.93172200524147,24.74795735849625,278
2,112.94005533857481,24.74795735849625,278
2,112.94838867190815,24.74795735849625,278
2,112.95672200524149,24.74795735849625,275
2,112.96505533857483,24.74795735849625,272
2,112.97338867190817,24.74795735849625,268
2,112.98172200524151,24.74795735849625,265
2,112.85672200524141,24.739624025162918,267
2,112.86505533857475,24.739624025162918,272
2,112.87338867190809,24.739624025162918,275
2,112.88172200524143,24.739624025162918,274
2,112.89005533857477,24.739624025162918,271
2,112.89838867190811,24.739624025162918,271
2,112.90672200524145,24.739624025162918,270
2,112.91505533857479,24.739624025162918,273
2,112.92338867190813,24.739624025162918,275
2,112.93172200524147,24.739624025162918,277
2,112.94005533857481,24.739624025162918,277
2,112.94838867190815,24.739624025162918,277
2,112.95672200524149,24.739624025162918,273
2,112.96505533857483,24.739624025162918,270
2,112.97338867190817,24.739624025162918,267
2,112.98172200524151,24.739624025162918,264
2,112.99005533857485,24.739624025162918,264
2,112.99838867190819,24.739624025162918,264
2,112.85672200524141,24.731290691829585,269
2,112.86505533857475,24.731290691829585,274
2,112.87338867190809,24.731290691829585,279
2,112.88172200524143,24.731290691829585,279
2,112.89005533857477,24.731290691829585,278
2,112.89838867190811,24.731290691829585,275
2,112.90672200524145,24.731290691829585,275
2,112.91505533857479,24.731290691829585,274
2,112.92338867190813,24.731290691829585,277
2,112.93172200524147,24.731290691829585,276
2,112.94005533857481,24.731290691829585,273
2,112.94838867190815,24.731290691829585,273
2,112.95672200524149,24.731290691829585,270
2,112.96505533857483,24.731290691829585,269
2,112.97338867190817,24.731290691829585,266
2,112.98172200524151,24.731290691829585,266
2,112.99005533857485,24.731290691829585,263
2,112.99838867190819,24.731290691829585,263
2,113.00672200524153,24.731290691829585,262
2,112.85672200524141,24.722957358496252,271
2,112.86505533857475,24.722957358496252,276
2,112.87338867190809,24.722957358496252,278
2,112.88172200524143,24.722957358496252,280
2,112.89005533857477,24.722957358496252,280
2,112.89838867190811,24.722957358496252,279
2,112.90672200524145,24.722957358496252,279
2,112.91505533857479,24.722957358496252,279
2,112.92338867190813,24.722957358496252,278
2,112.93172200524147,24.722957358496252,278
2,112.94005533857481,24.722957358496252,277
2,112.94838867190815,24.722957358496252,274
2,112.95672200524149,24.722957358496252,271
2,112.96505533857483,24.722957358496252,268
2,112.97338867190817,24.722957358496252,265
2,112.98172200524151,24.722957358496252,265
2,112.99005533857485,24.722957358496252,265
2,112.99838867190819,24.722957358496252,264
2,113.00672200524153,24.722957358496252,261
2,112.84838867190807,24.71462402516292,265
2,112.85672200524141,24.71462402516292,270
2,112.86505533857475,24.71462402516292,272
2,112.87338867190809,24.71462402516292,277
2,112.88172200524143,24.71462402516292,279
2,112.89005533857477,24.71462402516292,282
2,112.89838867190811,24.71462402516292,281
2,112.90672200524145,24.71462402516292,278
2,112.91505533857479,24.71462402516292,278
2,112.92338867190813,24.71462402516292,275
2,112.93172200524147,24.71462402516292,274
2,112.94005533857481,24.71462402516292,274
2,112.94838867190815,24.71462402516292,271
2,112.95672200524149,24.71462402516292,268
2,112.96505533857483,24.71462402516292,265
2,112.97338867190817,24.71462402516292,264
2,112.98172200524151,24.71462402516292,261
2,112.99005533857485,24.71462402516292,263
2,112.99838867190819,24.71462402516292,260
2,113.00672200524153,24.71462402516292,260
2,112.84838867190807,24.706290691829587,259
2,112.85672200524141,24.706290691829587,264
2,112.86505533857475,24.706290691829587,269
2,112.87338867190809,24.706290691829587,271
2,112.88172200524143,24.706290691829587,273
2,112.89005533857477,24.706290691829587,278
2,112.89838867190811,24.706290691829587,280
2,112.90672200524145,24.706290691829587,280
2,112.91505533857479,24.706290691829587,277
2,112.92338867190813,24.706290691829587,274
2,112.93172200524147,24.706290691829587,273
2,112.94005533857481,24.706290691829587,273
2,112.94838867190815,24.706290691829587,272
2,112.95672200524149,24.706290691829587,267
2,112.96505533857483,24.706290691829587,266
2,112.97338867190817,24.706290691829587,266
2,112.98172200524151,24.706290691829587,263
2,112.99005533857485,24.706290691829587,262
2,112.99838867190819,24.706290691829587,262
2,113.00672200524153,24.706290691829587,259
2,113.01505533857487,24.706290691829587,259
2,112.85672200524141,24.697957358496254,260
2,112.86505533857475,24.697957358496254,262
2,112.87338867190809,24.697957358496254,265
2,112.88172200524143,24.697957358496254,269
2,112.89005533857477,24.697957358496254,277
2,112.89838867190811,24.697957358496254,279
2,112.90672200524145,24.697957358496254,279
2,112.91505533857479,24.697957358496254,276
2,112.92338867190813,24.697957358496254,272
2,112.93172200524147,24.697957358496254,272
2,112.94005533857481,24.697957358496254,269
2,112.94838867190815,24.697957358496254,269
2,112.95672200524149,24.697957358496254,268
2,112.96505533857483,24.697957358496254,263
2,112.97338867190817,24.697957358496254,262
2,112.98172200524151,24.697957358496254,262
2,112.99005533857485,24.697957358496254,259
2,112.99838867190819,24.697957358496254,258
2,113.00672200524153,24.697957358496254,260
2,113.01505533857487,24.697957358496254,260
2,112.95672200524149,24.68962402516292,264
2,112.96505533857483,24.68962402516292,264
2,112.97338867190817,24.68962402516292,261
2,112.98172200524151,24.68962402516292,258
3,112.88172200524143,24.839624025162912,807
3,112.89005533857477,24.839624025162912,813
3,112.88172200524143,24.83129069182958,807
3,112.89005533857477,24.83129069182958,813
3,112.89838867190811,24.83129069182958,832
3,112.90672200524145,24.83129069182958,833
3,112.91505533857479,24.83129069182958,839
3,112.88172200524143,24.822957358496247,813
3,112.89005533857477,24.822957358496247,813
3,112.89838867190811,24.822957358496247,826
3,112.90672200524145,24.822957358496247,844
3,112.91505533857479,24.822957358496247,851
3,112.92338867190813,24.822957358496247,858
3,112.93172200524147,24.822957358496247,864
3,112.94005533857481,24.822957358496247,871
3,112.94838867190815,24.822957358496247,878
3,112.95672200524149,24.822957358496247,873
3,112.96505533857483,24.822957358496247,861
3,112.88172200524143,24.814624025162914,813
3,112.89005533857477,24.814624025162914,819
3,112.89838867190811,24.814624025162914,826
3,112.90672200524145,24.814624025162914,838
3,112.91505533857479,24.814624025162914,851
3,112.92338867190813,24.814624025162914,864
3,112.93172200524147,24.814624025162914,864
3,112.94005533857481,24.814624025162914,865
3,112.94838867190815,24.814624025162914,872
3,112.95672200524149,24.814624025162914,873
3,112.96505533857483,24.814624025162914,861
3,112.97338867190817,24.814624025162914,862
3,112.87338867190809,24.80629069182958,812
3,112.88172200524143,24.80629069182958,813
3,112.89005533857477,24.80629069182958,813
3,112.89838867190811,24.80629069182958,820
3,112.90672200524145,24.80629069182958,832
3,112.91505533857479,24.80629069182958,839
3,112.92338867190813,24.80629069182958,846
3,112.93172200524147,24.80629069182958,852
3,112.94005533857481,24.80629069182958,865
3,112.94838867190815,24.80629069182958,872
3,112.95672200524149,24.80629069182958,879
3,112.96505533857483,24.80629069182958,873
3,112.97338867190817,24.80629069182958,868
3,112.98172200524151,24.80629069182958,863
3,112.84838867190807,24.797957358496248,810
3,112.85672200524141,24.797957358496248,817
3,112.86505533857475,24.797957358496248,811
3,112.87338867190809,24.797957358496248,818
3,112.88172200524143,24.797957358496248,824
3,112.89005533857477,24.797957358496248,825
3,112.89838867190811,24.797957358496248,838
3,112.90672200524145,24.797957358496248,850
3,112.91505533857479,24.797957358496248,857
3,112.92338867190813,24.797957358496248,858
3,112.93172200524147,24.797957358496248,870
3,112.94005533857481,24.797957358496248,865
3,112.94838867190815,24.797957358496248,872
3,112.95672200524149,24.797957358496248,878
3,112.96505533857483,24.797957358496248,867
3,112.97338867190817,24.797957358496248,862
3,112.98172200524151,24.797957358496248,857
3,112.84005533857473,24.789624025162915,815
3,112.84838867190807,24.789624025162915,810
3,112.85672200524141,24.789624025162915,822
3,112.86505533857475,24.789624025162915,823
3,112.87338867190809,24.789624025162915,830
3,112.88172200524143,24.789624025162915,842
3,112.89005533857477,24.789624025162915,849
3,112.89838867190811,24.789624025162915,844
3,112.90672200524145,24.789624025162915,844
3,112.91505533857479,24.789624025162915,851
3,112.92338867190813,24.789624025162915,864
3,112.93172200524147,24.789624025162915,870
3,112.94005533857481,24.789624025162915,871
3,112.94838867190815,24.789624025162915,872
3,112.95672200524149,24.789624025162915,866
3,112.96505533857483,24.789624025162915,861
3,112.97338867190817,24.789624025162915,856
3,112.98172200524151,24.789624025162915,845
3,112.84005533857473,24.781290691829582,815
3,112.84838867190807,24.781290691829582,810
3,112.85672200524141,24.781290691829582,811
3,112.86505533857475,24.781290691829582,823
3,112.87338867190809,24.781290691829582,836
3,112.88172200524143,24.781290691829582,842
3,112.89005533857477,24.781290691829582,831
3,112.89838867190811,24.781290691829582,832
3,112.90672200524145,24.781290691829582,844
3,112.91505533857479,24.781290691829582,851
3,112.92338867190813,24.781290691829582,852
3,112.93172200524147,24.781290691829582,852
3,112.94005533857481,24.781290691829582,859
3,112.94838867190815,24.781290691829582,872
3,112.95672200524149,24.781290691829582,866
3,112.96505533857483,24.781290691829582,861
3,112.97338867190817,24.781290691829582,856
3,112.98172200524151,24.781290691829582,839
3,112.84005533857473,24.77295735849625,815
3,112.84838867190807,24.77295735849625,810
3,112.85672200524141,24.77295735849625,811
3,112.86505533857475,24.77295735849625,817
3,112.87338867190809,24.77295735849625,824
3,112.88172200524143,24.77295735849625,819
3,112.89005533857477,24.77295735849625,819
3,112.89838867190811,24.77295735849625,826
3,112.90672200524145,24.77295735849625,827
3,112.91505533857479,24.77295735849625,833
3,112.92338867190813,24.77295735849625,846
3,112.93172200524147,24.77295735849625,852
3,112.94005533857481,24.77295735849625,865
3,112.94838867190815,24.77295735849625,866
3,112.95672200524149,24.77295735849625,860
3,112.96505533857483,24.77295735849625,855
3,112.97338867190817,24.77295735849625,850
3,112.98172200524151,24.77295735849625,839
3,112.84838867190807,24.764624025162917,816
3,112.85672200524141,24.764624025162917,817
3,112.86505533857475,24.764624025162917,817
3,112.87338867190809,24.764624025162917,812
3,112.88172200524143,24.764624025162917,813
3,112.89005533857477,24.764624025162917,819
3,112.89838867190811,24.764624025162917,832
3,112.90672200524145,24.764624025162917,838
3,112.91505533857479,24.764624025162917,851
