时间步长,经度,纬度,降水量
1,112.88172200524143,24.77295735849625,309
1,112.89005533857477,24.77295735849625,302
1,112.89838867190811,24.77295735849625,309
1,112.90672200524145,24.77295735849625,316
1,112.91505533857479,24.77295735849625,316
1,112.92338867190813,24.77295735849625,323
1,112.93172200524147,24.77295735849625,337
1,112.94005533857481,24.77295735849625,344
1,112.94838867190815,24.77295735849625,351
1,112.95672200524149,24.77295735849625,344
1,112.96505533857483,24.77295735849625,337
1,112.97338867190817,24.77295735849625,322
1,112.98172200524151,24.77295735849625,322
1,112.84838867190807,24.764624025162917,296
1,112.85672200524141,24.764624025162917,296
1,112.86505533857475,24.764624025162917,296
1,112.87338867190809,24.764624025162917,295
1,112.88172200524143,24.764624025162917,302
1,112.89005533857477,24.764624025162917,310
1,112.89838867190811,24.764624025162917,317
1,112.90672200524145,24.764624025162917,324
1,112.91505533857479,24.764624025162917,331
1,112.92338867190813,24.764624025162917,338
1,112.93172200524147,24.764624025162917,345
1,112.94005533857481,24.764624025162917,352
1,112.94838867190815,24.764624025162917,352
1,112.95672200524149,24.764624025162917,352
1,112.96505533857483,24.764624025162917,337
1,112.97338867190817,24.764624025162917,330
1,112.98172200524151,24.764624025162917,323
1,112.84838867190807,24.756290691829584,296
1,112.85672200524141,24.756290691829584,303
1,112.86505533857475,24.756290691829584,296
1,112.87338867190809,24.756290691829584,303
1,112.88172200524143,24.756290691829584,310
1,112.89005533857477,24.756290691829584,324
1,112.89838867190811,24.756290691829584,324
1,112.90672200524145,24.756290691829584,331
1,112.91505533857479,24.756290691829584,338
1,112.92338867190813,24.756290691829584,338
1,112.93172200524147,24.756290691829584,345
1,112.94005533857481,24.756290691829584,338
1,112.94838867190815,24.756290691829584,338
1,112.95672200524149,24.756290691829584,338
1,112.96505533857483,24.756290691829584,330
1,112.97338867190817,24.756290691829584,323
1,112.98172200524151,24.756290691829584,316
1,112.84838867190807,24.74795735849625,304
1,112.85672200524141,24.74795735849625,318
1,112.86505533857475,24.74795735849625,318
1,112.87338867190809,24.74795735849625,318
1,112.88172200524143,24.74795735849625,311
1,112.89005533857477,24.74795735849625,318
1,112.89838867190811,24.74795735849625,325
1,112.90672200524145,24.74795735849625,325
1,112.91505533857479,24.74795735849625,332
1,112.92338867190813,24.74795735849625,332
1,112.93172200524147,24.74795735849625,339
1,112.94005533857481,24.74795735849625,338
1,112.94838867190815,24.74795735849625,331
1,112.95672200524149,24.74795735849625,331
1,112.96505533857483,24.74795735849625,324
1,112.97338867190817,24.74795735849625,316
1,112.98172200524151,24.74795735849625,316
1,112.85672200524141,24.739624025162918,326
1,112.86505533857475,24.739624025162918,341
1,112.87338867190809,24.739624025162918,340
1,112.88172200524143,24.739624025162918,333
1,112.89005533857477,24.739624025162918,333
1,112.89838867190811,24.739624025162918,325
1,112.90672200524145,24.739624025162918,333
1,112.91505533857479,24.739624025162918,332
1,112.92338867190813,24.739624025162918,332
1,112.93172200524147,24.739624025162918,339
1,112.94005533857481,24.739624025162918,346
1,112.94838867190815,24.739624025162918,346
1,112.95672200524149,24.739624025162918,332
1,112.96505533857483,24.739624025162918,324
1,112.97338867190817,24.739624025162918,317
1,112.98172200524151,24.739624025162918,310
1,112.99005533857485,24.739624025162918,310
1,112.99838867190819,24.739624025162918,309
1,112.85672200524141,24.731290691829585,334
1,112.86505533857475,24.731290691829585,341
1,112.87338867190809,24.731290691829585,341
1,112.88172200524143,24.731290691829585,348
1,112.89005533857477,24.731290691829585,348
1,112.89838867190811,24.731290691829585,341
1,112.90672200524145,24.731290691829585,333
1,112.91505533857479,24.731290691829585,333
1,112.92338867190813,24.731290691829585,340
1,112.93172200524147,24.731290691829585,340
1,112.94005533857481,24.731290691829585,340
1,112.94838867190815,24.731290691829585,333
1,112.95672200524149,24.731290691829585,325
1,112.96505533857483,24.731290691829585,318
1,112.97338867190817,24.731290691829585,318
1,112.98172200524151,24.731290691829585,318
1,112.99005533857485,24.731290691829585,317
1,112.99838867190819,24.731290691829585,310
1,113.00672200524153,24.731290691829585,303
1,112.85672200524141,24.722957358496252,335
1,112.86505533857475,24.722957358496252,342
1,112.87338867190809,24.722957358496252,342
1,112.88172200524143,24.722957358496252,349
1,112.89005533857477,24.722957358496252,349
1,112.89838867190811,24.722957358496252,349
1,112.90672200524145,24.722957358496252,348
1,112.91505533857479,24.722957358496252,348
1,112.92338867190813,24.722957358496252,348
1,112.93172200524147,24.722957358496252,348
1,112.94005533857481,24.722957358496252,348
1,112.94838867190815,24.722957358496252,341
1,112.95672200524149,24.722957358496252,333
1,112.96505533857483,24.722957358496252,326
1,112.97338867190817,24.722957358496252,326
1,112.98172200524151,24.722957358496252,318
1,112.99005533857485,24.722957358496252,318
1,112.99838867190819,24.722957358496252,318
1,113.00672200524153,24.722957358496252,311
1,112.84838867190807,24.71462402516292,328
1,112.85672200524141,24.71462402516292,335
1,112.86505533857475,24.71462402516292,335
1,112.87338867190809,24.71462402516292,342
1,112.88172200524143,24.71462402516292,357
1,112.89005533857477,24.71462402516292,357
1,112.89838867190811,24.71462402516292,357
1,112.90672200524145,24.71462402516292,342
1,112.91505533857479,24.71462402516292,342
1,112.92338867190813,24.71462402516292,342
1,112.93172200524147,24.71462402516292,342
1,112.94005533857481,24.71462402516292,341
1,112.94838867190815,24.71462402516292,334
1,112.95672200524149,24.71462402516292,327
1,112.96505533857483,24.71462402516292,319
1,112.97338867190817,24.71462402516292,319
1,112.98172200524151,24.71462402516292,319
1,112.99005533857485,24.71462402516292,319
1,112.99838867190819,24.71462402516292,311
1,113.00672200524153,24.71462402516292,311
1,112.84838867190807,24.706290691829587,322
1,112.85672200524141,24.706290691829587,329
1,112.86505533857475,24.706290691829587,336
1,112.87338867190809,24.706290691829587,343
1,112.88172200524143,24.706290691829587,350
1,112.89005533857477,24.706290691829587,350
1,112.89838867190811,24.706290691829587,365
1,112.90672200524145,24.706290691829587,365
1,112.91505533857479,24.706290691829587,350
1,112.92338867190813,24.706290691829587,342
1,112.93172200524147,24.706290691829587,342
1,112.94005533857481,24.706290691829587,342
1,112.94838867190815,24.706290691829587,342
1,112.95672200524149,24.706290691829587,327
1,112.96505533857483,24.706290691829587,320
1,112.97338867190817,24.706290691829587,320
1,112.98172200524151,24.706290691829587,312
1,112.99005533857485,24.706290691829587,312
1,112.99838867190819,24.706290691829587,312
1,113.00672200524153,24.706290691829587,305
1,113.01505533857487,24.706290691829587,312
1,112.85672200524141,24.697957358496254,330
1,112.86505533857475,24.697957358496254,329
1,112.87338867190809,24.697957358496254,337
1,112.88172200524143,24.697957358496254,344
1,112.89005533857477,24.697957358496254,351
1,112.89838867190811,24.697957358496254,365
1,112.90672200524145,24.697957358496254,358
1,112.91505533857479,24.697957358496254,351
1,112.92338867190813,24.697957358496254,350
1,112.93172200524147,24.697957358496254,343
1,112.94005533857481,24.697957358496254,336
1,112.94838867190815,24.697957358496254,343
1,112.95672200524149,24.697957358496254,335
1,112.96505533857483,24.697957358496254,321
1,112.97338867190817,24.697957358496254,320
1,112.98172200524151,24.697957358496254,313
1,112.99005533857485,24.697957358496254,306
1,112.99838867190819,24.697957358496254,306
1,113.00672200524153,24.697957358496254,305
1,113.01505533857487,24.697957358496254,305
1,112.95672200524149,24.68962402516292,336
1,112.96505533857483,24.68962402516292,329
1,112.97338867190817,24.68962402516292,321
1,112.98172200524151,24.68962402516292,314
2,112.88172200524143,24.839624025162912,505
2,112.89005533857477,24.839624025162912,527
2,112.88172200524143,24.83129069182958,503
2,112.89005533857477,24.83129069182958,520
2,112.89838867190811,24.83129069182958,541
2,112.90672200524145,24.83129069182958,546
2,112.91505533857479,24.83129069182958,546
2,112.88172200524143,24.822957358496247,507
2,112.89005533857477,24.822957358496247,523
2,112.89838867190811,24.822957358496247,539
2,112.90672200524145,24.822957358496247,550
2,112.91505533857479,24.822957358496247,555
2,112.92338867190813,24.822957358496247,560
2,112.93172200524147,24.822957358496247,565
2,112.94005533857481,24.822957358496247,570
2,112.94838867190815,24.822957358496247,575
2,112.95672200524149,24.822957358496247,575
2,112.96505533857483,24.822957358496247,564
2,112.88172200524143,24.814624025162914,505
2,112.89005533857477,24.814624025162914,526
2,112.89838867190811,24.814624025162914,531
2,112.90672200524145,24.814624025162914,547
2,112.91505533857479,24.814624025162914,553
2,112.92338867190813,24.814624025162914,563
2,112.93172200524147,24.814624025162914,568
2,112.94005533857481,24.814624025162914,568
2,112.94838867190815,24.814624025162914,573
2,112.95672200524149,24.814624025162914,567
2,112.96505533857483,24.814624025162914,567
2,112.97338867190817,24.814624025162914,561
2,112.87338867190809,24.80629069182958,486
2,112.88172200524143,24.80629069182958,497
2,112.89005533857477,24.80629069182958,508
2,112.89838867190811,24.80629069182958,529
2,112.90672200524145,24.80629069182958,534
2,112.91505533857479,24.80629069182958,539
2,112.92338867190813,24.80629069182958,550
2,112.93172200524147,24.80629069182958,555
2,112.94005533857481,24.80629069182958,566
2,112.94838867190815,24.80629069182958,571
2,112.95672200524149,24.80629069182958,570
2,112.96505533857483,24.80629069182958,570
2,112.97338867190817,24.80629069182958,564
2,112.98172200524151,24.80629069182958,559
2,112.84838867190807,24.797957358496248,502
2,112.85672200524141,24.797957358496248,523
2,112.86505533857475,24.797957358496248,512
2,112.87338867190809,24.797957358496248,517
2,112.88172200524143,24.797957358496248,528
2,112.89005533857477,24.797957358496248,533
2,112.89838867190811,24.797957358496248,543
2,112.90672200524145,24.797957358496248,548
2,112.91505533857479,24.797957358496248,554
2,112.92338867190813,24.797957358496248,553
2,112.93172200524147,24.797957358496248,564
2,112.94005533857481,24.797957358496248,569
2,112.94838867190815,24.797957358496248,569
2,112.95672200524149,24.797957358496248,568
2,112.96505533857483,24.797957358496248,563
2,112.97338867190817,24.797957358496248,557
2,112.98172200524151,24.797957358496248,556
2,112.84005533857473,24.789624025162915,483
2,112.84838867190807,24.789624025162915,510
2,112.85672200524141,24.789624025162915,532
2,112.86505533857475,24.789624025162915,531
2,112.87338867190809,24.789624025162915,537
2,112.88172200524143,24.789624025162915,542
2,112.89005533857477,24.789624025162915,547
2,112.89838867190811,24.789624025162915,547
2,112.90672200524145,24.789624025162915,546
2,112.91505533857479,24.789624025162915,551
2,112.92338867190813,24.789624025162915,562
2,112.93172200524147,24.789624025162915,567
2,112.94005533857481,24.789624025162915,567
2,112.94838867190815,24.789624025162915,566
2,112.95672200524149,24.789624025162915,561
2,112.96505533857483,24.789624025162915,560
2,112.97338867190817,24.789624025162915,555
2,112.98172200524151,24.789624025162915,549
2,112.84005533857473,24.781290691829582,481
2,112.84838867190807,24.781290691829582,503
2,112.85672200524141,24.781290691829582,513
2,112.86505533857475,24.781290691829582,529
2,112.87338867190809,24.781290691829582,540
2,112.88172200524143,24.781290691829582,539
2,112.89005533857477,24.781290691829582,534
2,112.89838867190811,24.781290691829582,534
2,112.90672200524145,24.781290691829582,544
2,112.91505533857479,24.781290691829582,549
2,112.92338867190813,24.781290691829582,549
2,112.93172200524147,24.781290691829582,549
2,112.94005533857481,24.781290691829582,554
2,112.94838867190815,24.781290691829582,559
2,112.95672200524149,24.781290691829582,558
2,112.96505533857483,24.781290691829582,558
2,112.97338867190817,24.781290691829582,553
2,112.98172200524151,24.781290691829582,541
2,112.84005533857473,24.77295735849625,479
2,112.84838867190807,24.77295735849625,490
2,112.85672200524141,24.77295735849625,506
2,112.86505533857475,24.77295735849625,516
2,112.87338867190809,24.77295735849625,527
2,112.88172200524143,24.77295735849625,516
2,112.89005533857477,24.77295735849625,515
2,112.89838867190811,24.77295735849625,526
2,112.90672200524145,24.77295735849625,531
2,112.91505533857479,24.77295735849625,531
2,112.92338867190813,24.77295735849625,541
2,112.93172200524147,24.77295735849625,546
2,112.94005533857481,24.77295735849625,557
2,112.94838867190815,24.77295735849625,557
2,112.95672200524149,24.77295735849625,551
2,112.96505533857483,24.77295735849625,551
2,112.97338867190817,24.77295735849625,550
2,112.98172200524151,24.77295735849625,539
2,112.84838867190807,24.764624025162917,482
2,112.85672200524141,24.764624025162917,487
2,112.86505533857475,24.764624025162917,487
2,112.87338867190809,24.764624025162917,498
2,112.88172200524143,24.764624025162917,508
2,112.89005533857477,24.764624025162917,524
2,112.89838867190811,24.764624025162917,529
2,112.90672200524145,24.764624025162917,540
2,112.91505533857479,24.764624025162917,545
2,112.92338867190813,24.764624025162917,550
2,112.93172200524147,24.764624025162917,555
2,112.94005533857481,24.764624025162917,560
2,112.94838867190815,24.764624025162917,560
2,112.95672200524149,24.764624025162917,554
2,112.96505533857483,24.764624025162917,548
2,112.97338867190817,24.764624025162917,548
2,112.98172200524151,24.764624025162917,543
2,112.84838867190807,24.756290691829584,486
2,112.85672200524141,24.756290691829584,501
2,112.86505533857475,24.756290691829584,490
2,112.87338867190809,24.756290691829584,506
2,112.88172200524143,24.756290691829584,517
2,112.89005533857477,24.756290691829584,532
2,112.89838867190811,24.756290691829584,538
2,112.90672200524145,24.756290691829584,543
2,112.91505533857479,24.756290691829584,553
2,112.92338867190813,24.756290691829584,553
2,112.93172200524147,24.756290691829584,558
2,112.94005533857481,24.756290691829584,552
2,112.94838867190815,24.756290691829584,552
2,112.95672200524149,24.756290691829584,552
2,112.96505533857483,24.756290691829584,546
2,112.97338867190817,24.756290691829584,541
2,112.98172200524151,24.756290691829584,535
2,112.84838867190807,24.74795735849625,510
2,112.85672200524141,24.74795735849625,521
2,112.86505533857475,24.74795735849625,515
2,112.87338867190809,24.74795735849625,520
2,112.88172200524143,24.74795735849625,520
2,112.89005533857477,24.74795735849625,525
2,112.89838867190811,24.74795735849625,530
2,112.90672200524145,24.74795735849625,530
2,112.91505533857479,24.74795735849625,535
2,112.92338867190813,24.74795735849625,546
2,112.93172200524147,24.74795735849625,551
2,112.94005533857481,24.74795735849625,551
2,112.94838867190815,24.74795735849625,550
2,112.95672200524149,24.74795735849625,545
2,112.96505533857483,24.74795735849625,539
2,112.97338867190817,24.74795735849625,534
2,112.98172200524151,24.74795735849625,528
2,112.85672200524141,24.739624025162918,525
2,112.86505533857475,24.739624025162918,536
2,112.87338867190809,24.739624025162918,541
2,112.88172200524143,24.739624025162918,541
2,112.89005533857477,24.739624025162918,535
2,112.89838867190811,24.739624025162918,535
2,112.90672200524145,24.739624025162918,535
2,112.91505533857479,24.739624025162918,540
2,112.92338867190813,24.739624025162918,545
2,112.93172200524147,24.739624025162918,550
2,112.94005533857481,24.739624025162918,550
2,112.94838867190815,24.739624025162918,550
2,112.95672200524149,24.739624025162918,544
2,112.96505533857483,24.739624025162918,539
2,112.97338867190817,24.739624025162918,533
2,112.98172200524151,24.739624025162918,528
2,112.99005533857485,24.739624025162918,527
2,112.99838867190819,24.739624025162918,527
2,112.85672200524141,24.731290691829585,530
2,112.86505533857475,24.731290691829585,541
2,112.87338867190809,24.731290691829585,551
2,112.88172200524143,24.731290691829585,551
2,112.89005533857477,24.731290691829585,551
2,112.89838867190811,24.731290691829585,545
2,112.90672200524145,24.731290691829585,545
2,112.91505533857479,24.731290691829585,545
2,112.92338867190813,24.731290691829585,550
2,112.93172200524147,24.731290691829585,549
2,112.94005533857481,24.731290691829585,544
2,112.94838867190815,24.731290691829585,544
2,112.95672200524149,24.731290691829585,538
2,112.96505533857483,24.731290691829585,538
2,112.97338867190817,24.731290691829585,533
2,112.98172200524151,24.731290691829585,532
2,112.99005533857485,24.731290691829585,527
2,112.99838867190819,24.731290691829585,527
2,113.00672200524153,24.731290691829585,526
2,112.85672200524141,24.722957358496252,535
2,112.86505533857475,24.722957358496252,545
2,112.87338867190809,24.722957358496252,550
2,112.88172200524143,24.722957358496252,555
2,112.89005533857477,24.722957358496252,555
2,112.89838867190811,24.722957358496252,555
2,112.90672200524145,24.722957358496252,555
2,112.91505533857479,24.722957358496252,555
2,112.92338867190813,24.722957358496252,554
2,112.93172200524147,24.722957358496252,554
2,112.94005533857481,24.722957358496252,554
2,112.94838867190815,24.722957358496252,548
2,112.95672200524149,24.722957358496252,543
2,112.96505533857483,24.722957358496252,537
2,112.97338867190817,24.722957358496252,532
2,112.98172200524151,24.722957358496252,532
2,112.99005533857485,24.722957358496252,532
2,112.99838867190819,24.722957358496252,531
2,113.00672200524153,24.722957358496252,526
2,112.84838867190807,24.71462402516292,524
2,112.85672200524141,24.71462402516292,534
2,112.86505533857475,24.71462402516292,539
2,112.87338867190809,24.71462402516292,550
2,112.88172200524143,24.71462402516292,555
2,112.89005533857477,24.71462402516292,560
2,112.89838867190811,24.71462402516292,560
2,112.90672200524145,24.71462402516292,554
2,112.91505533857479,24.71462402516292,554
2,112.92338867190813,24.71462402516292,548
2,112.93172200524147,24.71462402516292,548
2,112.94005533857481,24.71462402516292,548
2,112.94838867190815,24.71462402516292,542
2,112.95672200524149,24.71462402516292,537
2,112.96505533857483,24.71462402516292,532
2,112.97338867190817,24.71462402516292,531
2,112.98172200524151,24.71462402516292,526
2,112.99005533857485,24.71462402516292,531
2,112.99838867190819,24.71462402516292,526
2,113.00672200524153,24.71462402516292,525
2,112.84838867190807,24.706290691829587,513
2,112.85672200524141,24.706290691829587,523
2,112.86505533857475,24.706290691829587,533
2,112.87338867190809,24.706290691829587,538
2,112.88172200524143,24.706290691829587,543
2,112.89005533857477,24.706290691829587,554
2,112.89838867190811,24.706290691829587,559
2,112.90672200524145,24.706290691829587,559
2,112.91505533857479,24.706290691829587,553
2,112.92338867190813,24.706290691829587,548
2,112.93172200524147,24.706290691829587,548
2,112.94005533857481,24.706290691829587,547
2,112.94838867190815,24.706290691829587,547
2,112.95672200524149,24.706290691829587,536
2,112.96505533857483,24.706290691829587,536
2,112.97338867190817,24.706290691829587,536
2,112.98172200524151,24.706290691829587,531
2,112.99005533857485,24.706290691829587,530
2,112.99838867190819,24.706290691829587,530
2,113.00672200524153,24.706290691829587,525
2,113.01505533857487,24.706290691829587,525
2,112.85672200524141,24.697957358496254,517
2,112.86505533857475,24.697957358496254,522
2,112.87338867190809,24.697957358496254,527
2,112.88172200524143,24.697957358496254,538
2,112.89005533857477,24.697957358496254,553
2,112.89838867190811,24.697957358496254,558
2,112.90672200524145,24.697957358496254,558
2,112.91505533857479,24.697957358496254,553
2,112.92338867190813,24.697957358496254,547
2,112.93172200524147,24.697957358496254,547
2,112.94005533857481,24.697957358496254,541
2,112.94838867190815,24.697957358496254,541
2,112.95672200524149,24.697957358496254,541
2,112.96505533857483,24.697957358496254,530
2,112.97338867190817,24.697957358496254,530
2,112.98172200524151,24.697957358496254,530
2,112.99005533857485,24.697957358496254,525
2,112.99838867190819,24.697957358496254,524
2,113.00672200524153,24.697957358496254,529
2,113.01505533857487,24.697957358496254,529
2,112.95672200524149,24.68962402516292,535
2,112.96505533857483,24.68962402516292,535
2,112.97338867190817,24.68962402516292,530
2,112.98172200524151,24.68962402516292,524
3,112.88172200524143,24.839624025162912,1656
3,112.89005533857477,24.839624025162912,1668
3,112.88172200524143,24.83129069182958,1658
3,112.89005533857477,24.83129069182958,1669
3,112.89838867190811,24.83129069182958,1706
3,112.90672200524145,24.83129069182958,1705
3,112.91505533857479,24.83129069182958,1717
3,112.88172200524143,24.822957358496247,1671
3,112.89005533857477,24.822957358496247,1671
3,112.89838867190811,24.822957358496247,1695
3,112.90672200524145,24.822957358496247,1731
3,112.91505533857479,24.822957358496247,1743
3,112.92338867190813,24.822957358496247,1755
3,112.93172200524147,24.822957358496247,1767
3,112.94005533857481,24.822957358496247,1778
3,112.94838867190815,24.822957358496247,1790
3,112.95672200524149,24.822957358496247,1778
3,112.96505533857483,24.822957358496247,1753
3,112.88172200524143,24.814624025162914,1673
3,112.89005533857477,24.814624025162914,1685
3,112.89838867190811,24.814624025162914,1696
3,112.90672200524145,24.814624025162914,1720
3,112.91505533857479,24.814624025162914,1744
3,112.92338867190813,24.814624025162914,1768
3,112.93172200524147,24.814624025162914,1768
3,112.94005533857481,24.814624025162914,1768
3,112.94838867190815,24.814624025162914,1779
3,112.95672200524149,24.814624025162914,1779
3,112.96505533857483,24.814624025162914,1754
3,112.97338867190817,24.814624025162914,1754
3,112.87338867190809,24.80629069182958,1675
3,112.88172200524143,24.80629069182958,1674
3,112.89005533857477,24.80629069182958,1674
3,112.89838867190811,24.80629069182958,1686
3,112.90672200524145,24.80629069182958,1710
3,112.91505533857479,24.80629069182958,1722
3,112.92338867190813,24.80629069182958,1733
3,112.93172200524147,24.80629069182958,1745
3,112.94005533857481,24.80629069182958,1769
3,112.94838867190815,24.80629069182958,1781
3,112.95672200524149,24.80629069182958,1793
3,112.96505533857483,24.80629069182958,1780
3,112.97338867190817,24.80629069182958,1767
3,112.98172200524151,24.80629069182958,1755
3,112.84838867190807,24.797957358496248,1678
3,112.85672200524141,24.797957358496248,1690
3,112.86505533857475,24.797957358496248,1677
3,112.87338867190809,24.797957358496248,1689
3,112.88172200524143,24.797957358496248,1700
3,112.89005533857477,24.797957358496248,1700
3,112.89838867190811,24.797957358496248,1724
3,112.90672200524145,24.797957358496248,1748
3,112.91505533857479,24.797957358496248,1760
3,112.92338867190813,24.797957358496248,1759
3,112.93172200524147,24.797957358496248,1783
3,112.94005533857481,24.797957358496248,1770
3,112.94838867190815,24.797957358496248,1782
3,112.95672200524149,24.797957358496248,1794
3,112.96505533857483,24.797957358496248,1769
3,112.97338867190817,24.797957358496248,1756
3,112.98172200524151,24.797957358496248,1744
3,112.84005533857473,24.789624025162915,1692
3,112.84838867190807,24.789624025162915,1680
3,112.85672200524141,24.789624025162915,1704
3,112.86505533857475,24.789624025162915,1703
3,112.87338867190809,24.789624025162915,1715
3,112.88172200524143,24.789624025162915,1739
3,112.89005533857477,24.789624025162915,1750
3,112.89838867190811,24.789624025162915,1738
3,112.90672200524145,24.789624025162915,1737
3,112.91505533857479,24.789624025162915,1749
3,112.92338867190813,24.789624025162915,1773
3,112.93172200524147,24.789624025162915,1785
3,112.94005533857481,24.789624025162915,1784
3,112.94838867190815,24.789624025162915,1783
3,112.95672200524149,24.789624025162915,1771
3,112.96505533857483,24.789624025162915,1758
3,112.97338867190817,24.789624025162915,1745
3,112.98172200524151,24.789624025162915,1720
3,112.84005533857473,24.781290691829582,1694
3,112.84838867190807,24.781290691829582,1681
3,112.85672200524141,24.781290691829582,1681
3,112.86505533857475,24.781290691829582,1705
3,112.87338867190809,24.781290691829582,1729
3,112.88172200524143,24.781290691829582,1740
3,112.89005533857477,24.781290691829582,1715
3,112.89838867190811,24.781290691829582,1715
3,112.90672200524145,24.781290691829582,1739
3,112.91505533857479,24.781290691829582,1750
3,112.92338867190813,24.781290691829582,1750
3,112.93172200524147,24.781290691829582,1749
3,112.94005533857481,24.781290691829582,1761
3,112.94838867190815,24.781290691829582,1785
3,112.95672200524149,24.781290691829582,1772
3,112.96505533857483,24.781290691829582,1759
3,112.97338867190817,24.781290691829582,1746
3,112.98172200524151,24.781290691829582,1709
3,112.84005533857473,24.77295735849625,1696
3,112.84838867190807,24.77295735849625,1683
3,112.85672200524141,24.77295735849625,1682
3,112.86505533857475,24.77295735849625,1694
3,112.87338867190809,24.77295735849625,1706
3,112.88172200524143,24.77295735849625,1693
3,112.89005533857477,24.77295735849625,1692
3,112.89838867190811,24.77295735849625,1704
3,112.90672200524145,24.77295735849625,1703
3,112.91505533857479,24.77295735849625,1715
3,112.92338867190813,24.77295735849625,1739
3,112.93172200524147,24.77295735849625,1751
3,112.94005533857481,24.77295735849625,1775
3,112.94838867190815,24.77295735849625,1774
3,112.95672200524149,24.77295735849625,1761
3,112.96505533857483,24.77295735849625,1748
3,112.97338867190817,24.77295735849625,1735
3,112.98172200524151,24.77295735849625,1710
3,112.84838867190807,24.764624025162917,1697
3,112.85672200524141,24.764624025162917,1696
3,112.86505533857475,24.764624025162917,1696
