时间步长,经度,纬度,降水量
1,112.94838867190815,24.789624025162915,1123
1,112.95672200524149,24.789624025162915,1126
1,112.96505533857483,24.789624025162915,1129
1,112.97338867190817,24.789624025162915,1085
1,112.98172200524151,24.789624025162915,1064
1,112.84005533857473,24.781290691829582,928
1,112.84838867190807,24.781290691829582,930
1,112.85672200524141,24.781290691829582,933
1,112.86505533857475,24.781290691829582,981
1,112.87338867190809,24.781290691829582,1029
1,112.88172200524143,24.781290691829582,1055
1,112.89005533857477,24.781290691829582,1012
1,112.89838867190811,24.781290691829582,1015
1,112.90672200524145,24.781290691829582,1041
1,112.91505533857479,24.781290691829582,1067
1,112.92338867190813,24.781290691829582,1069
1,112.93172200524147,24.781290691829582,1072
1,112.94005533857481,24.781290691829582,1098
1,112.94838867190815,24.781290691829582,1125
1,112.95672200524149,24.781290691829582,1151
1,112.96505533857483,24.781290691829582,1107
1,112.97338867190817,24.781290691829582,1087
1,112.98172200524151,24.781290691829582,1042
1,112.84005533857473,24.77295735849625,929
1,112.84838867190807,24.77295735849625,932
1,112.85672200524141,24.77295735849625,957
1,112.86505533857475,24.77295735849625,960
1,112.87338867190809,24.77295735849625,985
1,112.88172200524143,24.77295735849625,988
1,112.89005533857477,24.77295735849625,967
1,112.89838867190811,24.77295735849625,993
1,112.90672200524145,24.77295735849625,1019
1,112.91505533857479,24.77295735849625,1022
1,112.92338867190813,24.77295735849625,1048
1,112.93172200524147,24.77295735849625,1097
1,112.94005533857481,24.77295735849625,1123
1,112.94838867190815,24.77295735849625,1150
1,112.95672200524149,24.77295735849625,1129
1,112.96505533857483,24.77295735849625,1109
1,112.97338867190817,24.77295735849625,1064
1,112.98172200524151,24.77295735849625,1067
1,112.84838867190807,24.764624025162917,933
1,112.85672200524141,24.764624025162917,936
1,112.86505533857475,24.764624025162917,938
1,112.87338867190809,24.764624025162917,941
1,112.88172200524143,24.764624025162917,966
1,112.89005533857477,24.764624025162917,992
1,112.89838867190811,24.764624025162917,1018
1,112.90672200524145,24.764624025162917,1044
1,112.91505533857479,24.764624025162917,1070
1,112.92338867190813,24.764624025162917,1096
1,112.93172200524147,24.764624025162917,1122
1,112.94005533857481,24.764624025162917,1148
1,112.94838867190815,24.764624025162917,1151
1,112.95672200524149,24.764624025162917,1154
1,112.96505533857483,24.764624025162917,1110
1,112.97338867190817,24.764624025162917,1089
1,112.98172200524151,24.764624025162917,1068
1,112.84838867190807,24.756290691829584,935
1,112.85672200524141,24.756290691829584,960
1,112.86505533857475,24.756290691829584,940
1,112.87338867190809,24.756290691829584,965
1,112.88172200524143,24.756290691829584,991
1,112.89005533857477,24.756290691829584,1040
1,112.89838867190811,24.756290691829584,1042
1,112.90672200524145,24.756290691829584,1068
1,112.91505533857479,24.756290691829584,1094
1,112.92338867190813,24.756290691829584,1097
1,112.93172200524147,24.756290691829584,1123
1,112.94005533857481,24.756290691829584,1103
1,112.94838867190815,24.756290691829584,1106
1,112.95672200524149,24.756290691829584,1109
1,112.96505533857483,24.756290691829584,1088
1,112.97338867190817,24.756290691829584,1067
1,112.98172200524151,24.756290691829584,1046
1,112.84838867190807,24.74795735849625,959
1,112.85672200524141,24.74795735849625,1007
1,112.86505533857475,24.74795735849625,1010
1,112.87338867190809,24.74795735849625,1012
1,112.88172200524143,24.74795735849625,992
1,112.89005533857477,24.74795735849625,1018
1,112.89838867190811,24.74795735849625,1043
1,112.90672200524145,24.74795735849625,1046
1,112.91505533857479,24.74795735849625,1072
1,112.92338867190813,24.74795735849625,1075
1,112.93172200524147,24.74795735849625,1101
1,112.94005533857481,24.74795735849625,1104
1,112.94838867190815,24.74795735849625,1083
1,112.95672200524149,24.74795735849625,1086
1,112.96505533857483,24.74795735849625,1065
1,112.97338867190817,24.74795735849625,1044
1,112.98172200524151,24.74795735849625,1047
1,112.85672200524141,24.739624025162918,1029
1,112.86505533857475,24.739624025162918,1078
1,112.87338867190809,24.739624025162918,1081
1,112.88172200524143,24.739624025162918,1060
1,112.89005533857477,24.739624025162918,1063
1,112.89838867190811,24.739624025162918,1043
1,112.90672200524145,24.739624025162918,1069
1,112.91505533857479,24.739624025162918,1072
1,112.92338867190813,24.739624025162918,1074
1,112.93172200524147,24.739624025162918,1101
1,112.94005533857481,24.739624025162918,1127
1,112.94838867190815,24.739624025162918,1130
1,112.95672200524149,24.739624025162918,1086
1,112.96505533857483,24.739624025162918,1065
1,112.97338867190817,24.739624025162918,1044
1,112.98172200524151,24.739624025162918,1023
1,112.99005533857485,24.739624025162918,1025
1,112.99838867190819,24.739624025162918,1028
1,112.85672200524141,24.731290691829585,1052
1,112.86505533857475,24.731290691829585,1077
1,112.87338867190809,24.731290691829585,1080
1,112.88172200524143,24.731290691829585,1106
1,112.89005533857477,24.731290691829585,1109
1,112.89838867190811,24.731290691829585,1089
1,112.90672200524145,24.731290691829585,1068
1,112.91505533857479,24.731290691829585,1071
1,112.92338867190813,24.731290691829585,1097
1,112.93172200524147,24.731290691829585,1100
1,112.94005533857481,24.731290691829585,1103
1,112.94838867190815,24.731290691829585,1082
1,112.95672200524149,24.731290691829585,1062
1,112.96505533857483,24.731290691829585,1041
1,112.97338867190817,24.731290691829585,1043
1,112.98172200524151,24.731290691829585,1046
1,112.99005533857485,24.731290691829585,1049
1,112.99838867190819,24.731290691829585,1028
1,113.00672200524153,24.731290691829585,1006
1,112.85672200524141,24.722957358496252,1051
1,112.86505533857475,24.722957358496252,1077
1,112.87338867190809,24.722957358496252,1080
1,112.88172200524143,24.722957358496252,1106
1,112.89005533857477,24.722957358496252,1108
1,112.89838867190811,24.722957358496252,1111
1,112.90672200524145,24.722957358496252,1114
1,112.91505533857479,24.722957358496252,1117
1,112.92338867190813,24.722957358496252,1120
1,112.93172200524147,24.722957358496252,1123
1,112.94005533857481,24.722957358496252,1126
1,112.94838867190815,24.722957358496252,1106
1,112.95672200524149,24.722957358496252,1085
1,112.96505533857483,24.722957358496252,1064
1,112.97338867190817,24.722957358496252,1067
1,112.98172200524151,24.722957358496252,1046
1,112.99005533857485,24.722957358496252,1048
1,112.99838867190819,24.722957358496252,1051
1,113.00672200524153,24.722957358496252,1030
1,112.84838867190807,24.71462402516292,1025
1,112.85672200524141,24.71462402516292,1050
1,112.86505533857475,24.71462402516292,1053
1,112.87338867190809,24.71462402516292,1079
1,112.88172200524143,24.71462402516292,1128
1,112.89005533857477,24.71462402516292,1131
1,112.89838867190811,24.71462402516292,1134
1,112.90672200524145,24.71462402516292,1091
1,112.91505533857479,24.71462402516292,1094
1,112.92338867190813,24.71462402516292,1096
1,112.93172200524147,24.71462402516292,1099
1,112.94005533857481,24.71462402516292,1102
1,112.94838867190815,24.71462402516292,1082
1,112.95672200524149,24.71462402516292,1061
1,112.96505533857483,24.71462402516292,1040
1,112.97338867190817,24.71462402516292,1043
1,112.98172200524151,24.71462402516292,1045
1,112.99005533857485,24.71462402516292,1048
1,112.99838867190819,24.71462402516292,1027
1,113.00672200524153,24.71462402516292,1030
1,112.84838867190807,24.706290691829587,1002
1,112.85672200524141,24.706290691829587,1027
1,112.86505533857475,24.706290691829587,1053
1,112.87338867190809,24.706290691829587,1079
1,112.88172200524143,24.706290691829587,1104
1,112.89005533857477,24.706290691829587,1107
1,112.89838867190811,24.706290691829587,1157
1,112.90672200524145,24.706290691829587,1160
1,112.91505533857479,24.706290691829587,1116
1,112.92338867190813,24.706290691829587,1096
1,112.93172200524147,24.706290691829587,1099
1,112.94005533857481,24.706290691829587,1102
1,112.94838867190815,24.706290691829587,1105
1,112.95672200524149,24.706290691829587,1060
1,112.96505533857483,24.706290691829587,1040
1,112.97338867190817,24.706290691829587,1042
1,112.98172200524151,24.706290691829587,1021
1,112.99005533857485,24.706290691829587,1024
1,112.99838867190819,24.706290691829587,1027
1,113.00672200524153,24.706290691829587,1005
1,113.01505533857487,24.706290691829587,1032
1,112.85672200524141,24.697957358496254,1027
1,112.86505533857475,24.697957358496254,1029
1,112.87338867190809,24.697957358496254,1055
1,112.88172200524143,24.697957358496254,1081
1,112.89005533857477,24.697957358496254,1107
1,112.89838867190811,24.697957358496254,1156
1,112.90672200524145,24.697957358496254,1136
1,112.91505533857479,24.697957358496254,1116
1,112.92338867190813,24.697957358496254,1119
1,112.93172200524147,24.697957358496254,1098
1,112.94005533857481,24.697957358496254,1078
1,112.94838867190815,24.697957358496254,1104
1,112.95672200524149,24.697957358496254,1084
1,112.96505533857483,24.697957358496254,1039
1,112.97338867190817,24.697957358496254,1042
1,112.98172200524151,24.697957358496254,1021
1,112.99005533857485,24.697957358496254,1000
1,112.99838867190819,24.697957358496254,1002
1,113.00672200524153,24.697957358496254,1005
1,113.01505533857487,24.697957358496254,1008
1,112.95672200524149,24.68962402516292,1083
1,112.96505533857483,24.68962402516292,1063
1,112.97338867190817,24.68962402516292,1042
1,112.98172200524151,24.68962402516292,1021
2,112.88172200524143,24.839624025162912,617
2,112.89005533857477,24.839624025162912,644
2,112.88172200524143,24.83129069182958,616
2,112.89005533857477,24.83129069182958,636
2,112.89838867190811,24.83129069182958,663
2,112.90672200524145,24.83129069182958,670
2,112.91505533857479,24.83129069182958,670
2,112.88172200524143,24.822957358496247,622
2,112.89005533857477,24.822957358496247,642
2,112.89838867190811,24.822957358496247,663
2,112.90672200524145,24.822957358496247,676
2,112.91505533857479,24.822957358496247,683
2,112.92338867190813,24.822957358496247,689
2,112.93172200524147,24.822957358496247,696
2,112.94005533857481,24.822957358496247,703
2,112.94838867190815,24.822957358496247,709
2,112.95672200524149,24.822957358496247,709
2,112.96505533857483,24.822957358496247,696
2,112.88172200524143,24.814624025162914,621
2,112.89005533857477,24.814624025162914,648
2,112.89838867190811,24.814624025162914,655
2,112.90672200524145,24.814624025162914,675
2,112.91505533857479,24.814624025162914,682
2,112.92338867190813,24.814624025162914,695
2,112.93172200524147,24.814624025162914,702
2,112.94005533857481,24.814624025162914,702
2,112.94838867190815,24.814624025162914,709
2,112.95672200524149,24.814624025162914,702
2,112.96505533857483,24.814624025162914,702
2,112.97338867190817,24.814624025162914,695
2,112.87338867190809,24.80629069182958,601
2,112.88172200524143,24.80629069182958,614
2,112.89005533857477,24.80629069182958,627
2,112.89838867190811,24.80629069182958,654
2,112.90672200524145,24.80629069182958,661
2,112.91505533857479,24.80629069182958,668
2,112.92338867190813,24.80629069182958,681
2,112.93172200524147,24.80629069182958,688
2,112.94005533857481,24.80629069182958,701
2,112.94838867190815,24.80629069182958,708
2,112.95672200524149,24.80629069182958,708
2,112.96505533857483,24.80629069182958,708
2,112.97338867190817,24.80629069182958,701
2,112.98172200524151,24.80629069182958,694
2,112.84838867190807,24.797957358496248,620
2,112.85672200524141,24.797957358496248,647
2,112.86505533857475,24.797957358496248,634
2,112.87338867190809,24.797957358496248,640
2,112.88172200524143,24.797957358496248,654
2,112.89005533857477,24.797957358496248,661
2,112.89838867190811,24.797957358496248,674
2,112.90672200524145,24.797957358496248,681
2,112.91505533857479,24.797957358496248,687
2,112.92338867190813,24.797957358496248,687
2,112.93172200524147,24.797957358496248,701
2,112.94005533857481,24.797957358496248,708
2,112.94838867190815,24.797957358496248,707
2,112.95672200524149,24.797957358496248,707
2,112.96505533857483,24.797957358496248,701
2,112.97338867190817,24.797957358496248,694
2,112.98172200524151,24.797957358496248,694
2,112.84005533857473,24.789624025162915,599
2,112.84838867190807,24.789624025162915,633
2,112.85672200524141,24.789624025162915,660
2,112.86505533857475,24.789624025162915,660
2,112.87338867190809,24.789624025162915,667
2,112.88172200524143,24.789624025162915,673
2,112.89005533857477,24.789624025162915,680
2,112.89838867190811,24.789624025162915,680
2,112.90672200524145,24.789624025162915,680
2,112.91505533857479,24.789624025162915,687
2,112.92338867190813,24.789624025162915,700
2,112.93172200524147,24.789624025162915,707
2,112.94005533857481,24.789624025162915,707
2,112.94838867190815,24.789624025162915,707
2,112.95672200524149,24.789624025162915,700
2,112.96505533857483,24.789624025162915,700
2,112.97338867190817,24.789624025162915,693
2,112.98172200524151,24.789624025162915,687
2,112.84005533857473,24.781290691829582,599
2,112.84838867190807,24.781290691829582,626
2,112.85672200524141,24.781290691829582,639
2,112.86505533857475,24.781290691829582,659
2,112.87338867190809,24.781290691829582,673
2,112.88172200524143,24.781290691829582,673
2,112.89005533857477,24.781290691829582,666
2,112.89838867190811,24.781290691829582,666
2,112.90672200524145,24.781290691829582,679
2,112.91505533857479,24.781290691829582,686
2,112.92338867190813,24.781290691829582,686
2,112.93172200524147,24.781290691829582,686
2,112.94005533857481,24.781290691829582,693
2,112.94838867190815,24.781290691829582,699
2,112.95672200524149,24.781290691829582,699
2,112.96505533857483,24.781290691829582,699
2,112.97338867190817,24.781290691829582,693
2,112.98172200524151,24.781290691829582,679
2,112.84005533857473,24.77295735849625,598
2,112.84838867190807,24.77295735849625,611
2,112.85672200524141,24.77295735849625,632
2,112.86505533857475,24.77295735849625,645
2,112.87338867190809,24.77295735849625,658
2,112.88172200524143,24.77295735849625,645
2,112.89005533857477,24.77295735849625,645
2,112.89838867190811,24.77295735849625,658
2,112.90672200524145,24.77295735849625,665
2,112.91505533857479,24.77295735849625,665
2,112.92338867190813,24.77295735849625,679
2,112.93172200524147,24.77295735849625,685
2,112.94005533857481,24.77295735849625,699
2,112.94838867190815,24.77295735849625,699
2,112.95672200524149,24.77295735849625,692
2,112.96505533857483,24.77295735849625,692
2,112.97338867190817,24.77295735849625,692
2,112.98172200524151,24.77295735849625,679
2,112.84838867190807,24.764624025162917,604
2,112.85672200524141,24.764624025162917,611
2,112.86505533857475,24.764624025162917,611
2,112.87338867190809,24.764624025162917,624
2,112.88172200524143,24.764624025162917,638
2,112.89005533857477,24.764624025162917,658
2,112.89838867190811,24.764624025162917,664
2,112.90672200524145,24.764624025162917,678
2,112.91505533857479,24.764624025162917,685
2,112.92338867190813,24.764624025162917,691
2,112.93172200524147,24.764624025162917,698
2,112.94005533857481,24.764624025162917,705
2,112.94838867190815,24.764624025162917,705
2,112.95672200524149,24.764624025162917,698
2,112.96505533857483,24.764624025162917,692
2,112.97338867190817,24.764624025162917,692
2,112.98172200524151,24.764624025162917,685
2,112.84838867190807,24.756290691829584,610
2,112.85672200524141,24.756290691829584,630
2,112.86505533857475,24.756290691829584,617
2,112.87338867190809,24.756290691829584,637
2,112.88172200524143,24.756290691829584,650
2,112.89005533857477,24.756290691829584,670
2,112.89838867190811,24.756290691829584,677
2,112.90672200524145,24.756290691829584,684
2,112.91505533857479,24.756290691829584,697
2,112.92338867190813,24.756290691829584,697
2,112.93172200524147,24.756290691829584,704
2,112.94005533857481,24.756290691829584,698
2,112.94838867190815,24.756290691829584,698
2,112.95672200524149,24.756290691829584,698
2,112.96505533857483,24.756290691829584,691
2,112.97338867190817,24.756290691829584,684
2,112.98172200524151,24.756290691829584,678
2,112.84838867190807,24.74795735849625,643
2,112.85672200524141,24.74795735849625,657
2,112.86505533857475,24.74795735849625,650
2,112.87338867190809,24.74795735849625,657
2,112.88172200524143,24.74795735849625,657
2,112.89005533857477,24.74795735849625,664
2,112.89838867190811,24.74795735849625,670
2,112.90672200524145,24.74795735849625,670
2,112.91505533857479,24.74795735849625,677
2,112.92338867190813,24.74795735849625,691
2,112.93172200524147,24.74795735849625,697
2,112.94005533857481,24.74795735849625,697
2,112.94838867190815,24.74795735849625,698
2,112.95672200524149,24.74795735849625,691
2,112.96505533857483,24.74795735849625,684
2,112.97338867190817,24.74795735849625,678
2,112.98172200524151,24.74795735849625,671
2,112.85672200524141,24.739624025162918,665
2,112.86505533857475,24.739624025162918,678
2,112.87338867190809,24.739624025162918,685
2,112.88172200524143,24.739624025162918,685
2,112.89005533857477,24.739624025162918,679
2,112.89838867190811,24.739624025162918,679
2,112.90672200524145,24.739624025162918,679
2,112.91505533857479,24.739624025162918,685
2,112.92338867190813,24.739624025162918,692
2,112.93172200524147,24.739624025162918,699
2,112.94005533857481,24.739624025162918,699
2,112.94838867190815,24.739624025162918,699
2,112.95672200524149,24.739624025162918,693
2,112.96505533857483,24.739624025162918,686
2,112.97338867190817,24.739624025162918,679
2,112.98172200524151,24.739624025162918,673
2,112.99005533857485,24.739624025162918,673
2,112.99838867190819,24.739624025162918,673
2,112.85672200524141,24.731290691829585,673
2,112.86505533857475,24.731290691829585,687
2,112.87338867190809,24.731290691829585,700
2,112.88172200524143,24.731290691829585,700
2,112.89005533857477,24.731290691829585,700
2,112.89838867190811,24.731290691829585,694
2,112.90672200524145,24.731290691829585,694
2,112.91505533857479,24.731290691829585,694
2,112.92338867190813,24.731290691829585,701
2,112.93172200524147,24.731290691829585,701
2,112.94005533857481,24.731290691829585,694
2,112.94838867190815,24.731290691829585,694
2,112.95672200524149,24.731290691829585,687
2,112.96505533857483,24.731290691829585,687
2,112.97338867190817,24.731290691829585,681
2,112.98172200524151,24.731290691829585,681
2,112.99005533857485,24.731290691829585,674
2,112.99838867190819,24.731290691829585,674
2,113.00672200524153,24.731290691829585,674
2,112.85672200524141,24.722957358496252,682
2,112.86505533857475,24.722957358496252,695
2,112.87338867190809,24.722957358496252,702
2,112.88172200524143,24.722957358496252,709
2,112.89005533857477,24.722957358496252,709
2,112.89838867190811,24.722957358496252,709
2,112.90672200524145,24.722957358496252,709
2,112.91505533857479,24.722957358496252,709
2,112.92338867190813,24.722957358496252,709
2,112.93172200524147,24.722957358496252,709
2,112.94005533857481,24.722957358496252,709
2,112.94838867190815,24.722957358496252,702
2,112.95672200524149,24.722957358496252,696
2,112.96505533857483,24.722957358496252,689
2,112.97338867190817,24.722957358496252,682
2,112.98172200524151,24.722957358496252,682
2,112.99005533857485,24.722957358496252,682
2,112.99838867190819,24.722957358496252,683
2,113.00672200524153,24.722957358496252,676
2,112.84838867190807,24.71462402516292,670
2,112.85672200524141,24.71462402516292,683
2,112.86505533857475,24.71462402516292,690
2,112.87338867190809,24.71462402516292,704
2,112.88172200524143,24.71462402516292,710
2,112.89005533857477,24.71462402516292,717
2,112.89838867190811,24.71462402516292,717
2,112.90672200524145,24.71462402516292,711
2,112.91505533857479,24.71462402516292,711
2,112.92338867190813,24.71462402516292,704
2,112.93172200524147,24.71462402516292,704
2,112.94005533857481,24.71462402516292,704
2,112.94838867190815,24.71462402516292,697
2,112.95672200524149,24.71462402516292,691
2,112.96505533857483,24.71462402516292,684
2,112.97338867190817,24.71462402516292,684
2,112.98172200524151,24.71462402516292,677
2,112.99005533857485,24.71462402516292,684
2,112.99838867190819,24.71462402516292,677
2,113.00672200524153,24.71462402516292,677
2,112.84838867190807,24.706290691829587,658
2,112.85672200524141,24.706290691829587,671
2,112.86505533857475,24.706290691829587,685
2,112.87338867190809,24.706290691829587,692
2,112.88172200524143,24.706290691829587,698
2,112.89005533857477,24.706290691829587,712
2,112.89838867190811,24.706290691829587,719
2,112.90672200524145,24.706290691829587,719
2,112.91505533857479,24.706290691829587,712
2,112.92338867190813,24.706290691829587,706
2,112.93172200524147,24.706290691829587,706
2,112.94005533857481,24.706290691829587,706
2,112.94838867190815,24.706290691829587,706
2,112.95672200524149,24.706290691829587,692
2,112.96505533857483,24.706290691829587,692
2,112.97338867190817,24.706290691829587,692
2,112.98172200524151,24.706290691829587,686
2,112.99005533857485,24.706290691829587,686
2,112.99838867190819,24.706290691829587,686
2,113.00672200524153,24.706290691829587,679
2,113.01505533857487,24.706290691829587,679
2,112.85672200524141,24.697957358496254,666
2,112.86505533857475,24.697957358496254,673
2,112.87338867190809,24.697957358496254,680
2,112.88172200524143,24.697957358496254,693
2,112.89005533857477,24.697957358496254,714
2,112.89838867190811,24.697957358496254,721
2,112.90672200524145,24.697957358496254,721
2,112.91505533857479,24.697957358496254,714
2,112.92338867190813,24.697957358496254,707
2,112.93172200524147,24.697957358496254,707
2,112.94005533857481,24.697957358496254,700
2,112.94838867190815,24.697957358496254,701
2,112.95672200524149,24.697957358496254,701
2,112.96505533857483,24.697957358496254,687
2,112.97338867190817,24.697957358496254,687
2,112.98172200524151,24.697957358496254,687
2,112.99005533857485,24.697957358496254,680
2,112.99838867190819,24.697957358496254,681
2,113.00672200524153,24.697957358496254,687
2,113.01505533857487,24.697957358496254,687
2,112.95672200524149,24.68962402516292,695
2,112.96505533857483,24.68962402516292,695
2,112.97338867190817,24.68962402516292,689
2,112.98172200524151,24.68962402516292,682
3,112.88172200524143,24.839624025162912,1822
3,112.89005533857477,24.839624025162912,1835
3,112.88172200524143,24.83129069182958,1828
3,112.89005533857477,24.83129069182958,1841
3,112.89838867190811,24.83129069182958,1881
3,112.90672200524145,24.83129069182958,1881
3,112.91505533857479,24.83129069182958,1895
3,112.88172200524143,24.822957358496247,1847
3,112.89005533857477,24.822957358496247,1847
3,112.89838867190811,24.822957358496247,1874
3,112.90672200524145,24.822957358496247,1914
3,112.91505533857479,24.822957358496247,1928
3,112.92338867190813,24.822957358496247,1941
3,112.93172200524147,24.822957358496247,1955
3,112.94005533857481,24.822957358496247,1968
3,112.94838867190815,24.822957358496247,1982
3,112.95672200524149,24.822957358496247,1968
3,112.96505533857483,24.822957358496247,1941
3,112.88172200524143,24.814624025162914,1853
3,112.89005533857477,24.814624025162914,1867
3,112.89838867190811,24.814624025162914,1880
3,112.90672200524145,24.814624025162914,1907
3,112.91505533857479,24.814624025162914,1934
3,112.92338867190813,24.814624025162914,1961
3,112.93172200524147,24.814624025162914,1961
3,112.94005533857481,24.814624025162914,1961
3,112.94838867190815,24.814624025162914,1974
3,112.95672200524149,24.814624025162914,1974
3,112.96505533857483,24.814624025162914,1947
3,112.97338867190817,24.814624025162914,1947
3,112.87338867190809,24.80629069182958,1860
3,112.88172200524143,24.80629069182958,1860
3,112.89005533857477,24.80629069182958,1859
3,112.89838867190811,24.80629069182958,1873
3,112.90672200524145,24.80629069182958,1900
3,112.91505533857479,24.80629069182958,1913
3,112.92338867190813,24.80629069182958,1927
3,112.93172200524147,24.80629069182958,1940
3,112.94005533857481,24.80629069182958,1967
3,112.94838867190815,24.80629069182958,1981
3,112.95672200524149,24.80629069182958,1994
3,112.96505533857483,24.80629069182958,1980
3,112.97338867190817,24.80629069182958,1966
3,112.98172200524151,24.80629069182958,1953
3,112.84838867190807,24.797957358496248,1866
3,112.85672200524141,24.797957358496248,1880
3,112.86505533857475,24.797957358496248,1866
3,112.87338867190809,24.797957358496248,1880
3,112.88172200524143,24.797957358496248,1893
3,112.89005533857477,24.797957358496248,1893
3,112.89838867190811,24.797957358496248,1920
3,112.90672200524145,24.797957358496248,1947
3,112.91505533857479,24.797957358496248,1960
3,112.92338867190813,24.797957358496248,1960
3,112.93172200524147,24.797957358496248,1987
3,112.94005533857481,24.797957358496248,1973
3,112.94838867190815,24.797957358496248,1987
3,112.95672200524149,24.797957358496248,2000
3,112.96505533857483,24.797957358496248,1973
3,112.97338867190817,24.797957358496248,1959
3,112.98172200524151,24.797957358496248,1945
3,112.84005533857473,24.789624025162915,1887
3,112.84838867190807,24.789624025162915,1873
3,112.85672200524141,24.789624025162915,1900
3,112.86505533857475,24.789624025162915,1900
3,112.87338867190809,24.789624025162915,1913
3,112.88172200524143,24.789624025162915,1940
3,112.89005533857477,24.789624025162915,1954
3,112.89838867190811,24.789624025162915,1940
3,112.90672200524145,24.789624025162915,1939
3,112.91505533857479,24.789624025162915,1953
3,112.92338867190813,24.789624025162915,1980
3,112.93172200524147,24.789624025162915,1993
3,112.94005533857481,24.789624025162915,1993
3,112.94838867190815,24.789624025162915,1993
3,112.95672200524149,24.789624025162915,1979
3,112.96505533857483,24.789624025162915,1965
3,112.97338867190817,24.789624025162915,1951
3,112.98172200524151,24.789624025162915,1924
3,112.84005533857473,24.781290691829582,1893
3,112.84838867190807,24.781290691829582,1879
3,112.85672200524141,24.781290691829582,1879
3,112.86505533857475,24.781290691829582,1906
3,112.87338867190809,24.781290691829582,1933
3,112.88172200524143,24.781290691829582,1947
3,112.89005533857477,24.781290691829582,1919
3,112.89838867190811,24.781290691829582,1919
3,112.90672200524145,24.781290691829582,1946
3,112.91505533857479,24.781290691829582,1959
3,112.92338867190813,24.781290691829582,1959
3,112.93172200524147,24.781290691829582,1959
3,112.94005533857481,24.781290691829582,1972
3,112.94838867190815,24.781290691829582,1999
3,112.95672200524149,24.781290691829582,1985
3,112.96505533857483,24.781290691829582,1971
3,112.97338867190817,24.781290691829582,1957
3,112.98172200524151,24.781290691829582,1916
3,112.84005533857473,24.77295735849625,1899
3,112.84838867190807,24.77295735849625,1885
3,112.85672200524141,24.77295735849625,1885
3,112.86505533857475,24.77295735849625,1899
3,112.87338867190809,24.77295735849625,1912
3,112.88172200524143,24.77295735849625,1898
3,112.89005533857477,24.77295735849625,1898
3,112.89838867190811,24.77295735849625,1911
3,112.90672200524145,24.77295735849625,1911
3,112.91505533857479,24.77295735849625,1924
