时间步长,经度,纬度,降水量
3,112.87338867190809,24.764624025162917,1033
3,112.88172200524143,24.764624025162917,1033
3,112.89005533857477,24.764624025162917,1040
3,112.89838867190811,24.764624025162917,1054
3,112.90672200524145,24.764624025162917,1061
3,112.91505533857479,24.764624025162917,1075
3,112.92338867190813,24.764624025162917,1082
3,112.93172200524147,24.764624025162917,1096
3,112.94005533857481,24.764624025162917,1096
3,112.94838867190815,24.764624025162917,1095
3,112.95672200524149,24.764624025162917,1087
3,112.96505533857483,24.764624025162917,1071
3,112.97338867190817,24.764624025162917,1063
3,112.98172200524151,24.764624025162917,1055
3,112.84838867190807,24.756290691829584,1037
3,112.85672200524141,24.756290691829584,1029
3,112.86505533857475,24.756290691829584,1036
3,112.87338867190809,24.756290691829584,1028
3,112.88172200524143,24.756290691829584,1035
3,112.89005533857477,24.756290691829584,1049
3,112.89838867190811,24.756290691829584,1056
3,112.90672200524145,24.756290691829584,1070
3,112.91505533857479,24.756290691829584,1077
3,112.92338867190813,24.756290691829584,1084
3,112.93172200524147,24.756290691829584,1083
3,112.94005533857481,24.756290691829584,1083
3,112.94838867190815,24.756290691829584,1075
3,112.95672200524149,24.756290691829584,1067
3,112.96505533857483,24.756290691829584,1059
3,112.97338867190817,24.756290691829584,1051
3,112.98172200524151,24.756290691829584,1043
3,112.84838867190807,24.74795735849625,1032
3,112.85672200524141,24.74795735849625,1039
3,112.86505533857475,24.74795735849625,1039
3,112.87338867190809,24.74795735849625,1038
3,112.88172200524143,24.74795735849625,1038
3,112.89005533857477,24.74795735849625,1045
3,112.89838867190811,24.74795735849625,1052
3,112.90672200524145,24.74795735849625,1051
3,112.91505533857479,24.74795735849625,1058
3,112.92338867190813,24.74795735849625,1065
3,112.93172200524147,24.74795735849625,1072
3,112.94005533857481,24.74795735849625,1071
3,112.94838867190815,24.74795735849625,1064
3,112.95672200524149,24.74795735849625,1056
3,112.96505533857483,24.74795735849625,1048
3,112.97338867190817,24.74795735849625,1040
3,112.98172200524151,24.74795735849625,1039
3,112.85672200524141,24.739624025162918,1039
3,112.86505533857475,24.739624025162918,1054
3,112.87338867190809,24.739624025162918,1068
3,112.88172200524143,24.739624025162918,1068
3,112.89005533857477,24.739624025162918,1060
3,112.89838867190811,24.739624025162918,1052
3,112.90672200524145,24.739624025162918,1059
3,112.91505533857479,24.739624025162918,1066
3,112.92338867190813,24.739624025162918,1065
3,112.93172200524147,24.739624025162918,1072
3,112.94005533857481,24.739624025162918,1079
3,112.94838867190815,24.739624025162918,1071
3,112.95672200524149,24.739624025162918,1063
3,112.96505533857483,24.739624025162918,1048
3,112.97338867190817,24.739624025162918,1040
3,112.98172200524151,24.739624025162918,1032
3,112.99005533857485,24.739624025162918,1039
3,112.99838867190819,24.739624025162918,1031
3,112.85672200524141,24.731290691829585,1047
3,112.86505533857475,24.731290691829585,1054
3,112.87338867190809,24.731290691829585,1076
3,112.88172200524143,24.731290691829585,1083
3,112.89005533857477,24.731290691829585,1082
3,112.89838867190811,24.731290691829585,1074
3,112.90672200524145,24.731290691829585,1066
3,112.91505533857479,24.731290691829585,1073
3,112.92338867190813,24.731290691829585,1073
3,112.93172200524147,24.731290691829585,1072
3,112.94005533857481,24.731290691829585,1064
3,112.94838867190815,24.731290691829585,1056
3,112.95672200524149,24.731290691829585,1056
3,112.96505533857483,24.731290691829585,1048
3,112.97338867190817,24.731290691829585,1040
3,112.98172200524151,24.731290691829585,1039
3,112.99005533857485,24.731290691829585,1039
3,112.99838867190819,24.731290691829585,1031
3,113.00672200524153,24.731290691829585,1030
3,112.85672200524141,24.722957358496252,1047
3,112.86505533857475,24.722957358496252,1062
3,112.87338867190809,24.722957358496252,1076
3,112.88172200524143,24.722957358496252,1083
3,112.89005533857477,24.722957358496252,1090
3,112.89838867190811,24.722957358496252,1089
3,112.90672200524145,24.722957358496252,1089
3,112.91505533857479,24.722957358496252,1081
3,112.92338867190813,24.722957358496252,1080
3,112.93172200524147,24.722957358496252,1080
3,112.94005533857481,24.722957358496252,1072
3,112.94838867190815,24.722957358496252,1064
3,112.95672200524149,24.722957358496252,1056
3,112.96505533857483,24.722957358496252,1048
3,112.97338867190817,24.722957358496252,1047
3,112.98172200524151,24.722957358496252,1039
3,112.99005533857485,24.722957358496252,1046
3,112.99838867190819,24.722957358496252,1038
3,113.00672200524153,24.722957358496252,1037
3,112.84838867190807,24.71462402516292,1033
3,112.85672200524141,24.71462402516292,1047
3,112.86505533857475,24.71462402516292,1062
3,112.87338867190809,24.71462402516292,1076
3,112.88172200524143,24.71462402516292,1091
3,112.89005533857477,24.71462402516292,1090
3,112.89838867190811,24.71462402516292,1089
3,112.90672200524145,24.71462402516292,1081
3,112.91505533857479,24.71462402516292,1073
3,112.92338867190813,24.71462402516292,1073
3,112.93172200524147,24.71462402516292,1072
3,112.94005533857481,24.71462402516292,1064
3,112.94838867190815,24.71462402516292,1056
3,112.95672200524149,24.71462402516292,1048
3,112.96505533857483,24.71462402516292,1040
3,112.97338867190817,24.71462402516292,1040
3,112.98172200524151,24.71462402516292,1039
3,112.99005533857485,24.71462402516292,1038
3,112.99838867190819,24.71462402516292,1038
3,113.00672200524153,24.71462402516292,1037
3,112.84838867190807,24.706290691829587,1033
3,112.85672200524141,24.706290691829587,1040
3,112.86505533857475,24.706290691829587,1047
3,112.87338867190809,24.706290691829587,1054
3,112.88172200524143,24.706290691829587,1068
3,112.89005533857477,24.706290691829587,1075
3,112.89838867190811,24.706290691829587,1089
3,112.90672200524145,24.706290691829587,1089
3,112.91505533857479,24.706290691829587,1081
3,112.92338867190813,24.706290691829587,1073
3,112.93172200524147,24.706290691829587,1072
3,112.94005533857481,24.706290691829587,1064
3,112.94838867190815,24.706290691829587,1064
3,112.95672200524149,24.706290691829587,1048
3,112.96505533857483,24.706290691829587,1040
3,112.97338867190817,24.706290691829587,1047
3,112.98172200524151,24.706290691829587,1039
3,112.99005533857485,24.706290691829587,1038
3,112.99838867190819,24.706290691829587,1038
3,113.00672200524153,24.706290691829587,1030
3,113.01505533857487,24.706290691829587,1029
3,112.85672200524141,24.697957358496254,1033
3,112.86505533857475,24.697957358496254,1032
3,112.87338867190809,24.697957358496254,1039
3,112.88172200524143,24.697957358496254,1053
3,112.89005533857477,24.697957358496254,1075
3,112.89838867190811,24.697957358496254,1090
3,112.90672200524145,24.697957358496254,1089
3,112.91505533857479,24.697957358496254,1073
3,112.92338867190813,24.697957358496254,1073
3,112.93172200524147,24.697957358496254,1065
3,112.94005533857481,24.697957358496254,1057
3,112.94838867190815,24.697957358496254,1056
3,112.95672200524149,24.697957358496254,1048
3,112.96505533857483,24.697957358496254,1040
3,112.97338867190817,24.697957358496254,1032
3,112.98172200524151,24.697957358496254,1031
3,112.99005533857485,24.697957358496254,1031
3,112.99838867190819,24.697957358496254,1030
3,113.00672200524153,24.697957358496254,1030
3,113.01505533857487,24.697957358496254,1029
3,112.95672200524149,24.68962402516292,1048
3,112.96505533857483,24.68962402516292,1040
3,112.97338867190817,24.68962402516292,1039
3,112.98172200524151,24.68962402516292,1031
4,112.88172200524143,24.839624025162912,1539
4,112.89005533857477,24.839624025162912,1545
4,112.88172200524143,24.83129069182958,1541
4,112.89005533857477,24.83129069182958,1547
4,112.89838867190811,24.83129069182958,1574
4,112.90672200524145,24.83129069182958,1580
4,112.91505533857479,24.83129069182958,1586
4,112.88172200524143,24.822957358496247,1543
4,112.89005533857477,24.822957358496247,1556
4,112.89838867190811,24.822957358496247,1576
4,112.90672200524145,24.822957358496247,1603
4,112.91505533857479,24.822957358496247,1609
4,112.92338867190813,24.822957358496247,1615
4,112.93172200524147,24.822957358496247,1635
4,112.94005533857481,24.822957358496247,1641
4,112.94838867190815,24.822957358496247,1654
4,112.95672200524149,24.822957358496247,1638
4,112.96505533857483,24.822957358496247,1615
4,112.88172200524143,24.814624025162914,1552
4,112.89005533857477,24.814624025162914,1565
4,112.89838867190811,24.814624025162914,1571
4,112.90672200524145,24.814624025162914,1598
4,112.91505533857479,24.814624025162914,1618
4,112.92338867190813,24.814624025162914,1631
4,112.93172200524147,24.814624025162914,1637
4,112.94005533857481,24.814624025162914,1643
4,112.94838867190815,24.814624025162914,1641
4,112.95672200524149,24.814624025162914,1640
4,112.96505533857483,24.814624025162914,1617
4,112.97338867190817,24.814624025162914,1608
4,112.87338867190809,24.80629069182958,1556
4,112.88172200524143,24.80629069182958,1554
4,112.89005533857477,24.80629069182958,1553
4,112.89838867190811,24.80629069182958,1566
4,112.90672200524145,24.80629069182958,1586
4,112.91505533857479,24.80629069182958,1591
4,112.92338867190813,24.80629069182958,1612
4,112.93172200524147,24.80629069182958,1617
4,112.94005533857481,24.80629069182958,1637
4,112.94838867190815,24.80629069182958,1643
4,112.95672200524149,24.80629069182958,1656
4,112.96505533857483,24.80629069182958,1647
4,112.97338867190817,24.80629069182958,1631
4,112.98172200524151,24.80629069182958,1615
4,112.84838867190807,24.797957358496248,1569
4,112.85672200524141,24.797957358496248,1575
4,112.86505533857475,24.797957358496248,1566
4,112.87338867190809,24.797957358496248,1572
4,112.88172200524143,24.797957358496248,1585
4,112.89005533857477,24.797957358496248,1584
4,112.89838867190811,24.797957358496248,1604
4,112.90672200524145,24.797957358496248,1617
4,112.91505533857479,24.797957358496248,1629
4,112.92338867190813,24.797957358496248,1628
4,112.93172200524147,24.797957358496248,1648
4,112.94005533857481,24.797957358496248,1646
4,112.94838867190815,24.797957358496248,1652
4,112.95672200524149,24.797957358496248,1658
4,112.96505533857483,24.797957358496248,1634
4,112.97338867190817,24.797957358496248,1611
4,112.98172200524151,24.797957358496248,1603
4,112.84005533857473,24.789624025162915,1580
4,112.84838867190807,24.789624025162915,1571
4,112.85672200524141,24.789624025162915,1599
4,112.86505533857475,24.789624025162915,1590
4,112.87338867190809,24.789624025162915,1603
4,112.88172200524143,24.789624025162915,1616
4,112.89005533857477,24.789624025162915,1629
4,112.89838867190811,24.789624025162915,1620
4,112.90672200524145,24.789624025162915,1619
4,112.91505533857479,24.789624025162915,1631
4,112.92338867190813,24.789624025162915,1652
4,112.93172200524147,24.789624025162915,1664
4,112.94005533857481,24.789624025162915,1655
4,112.94838867190815,24.789624025162915,1654
4,112.95672200524149,24.789624025162915,1638
4,112.96505533857483,24.789624025162915,1629
4,112.97338867190817,24.789624025162915,1606
4,112.98172200524151,24.789624025162915,1583
4,112.84005533857473,24.781290691829582,1590
4,112.84838867190807,24.781290691829582,1581
4,112.85672200524141,24.781290691829582,1579
4,112.86505533857475,24.781290691829582,1592
4,112.87338867190809,24.781290691829582,1613
4,112.88172200524143,24.781290691829582,1618
4,112.89005533857477,24.781290691829582,1595
4,112.89838867190811,24.781290691829582,1593
4,112.90672200524145,24.781290691829582,1613
4,112.91505533857479,24.781290691829582,1626
4,112.92338867190813,24.781290691829582,1625
4,112.93172200524147,24.781290691829582,1623
4,112.94005533857481,24.781290691829582,1636
4,112.94838867190815,24.781290691829582,1649
4,112.95672200524149,24.781290691829582,1640
4,112.96505533857483,24.781290691829582,1631
4,112.97338867190817,24.781290691829582,1608
4,112.98172200524151,24.781290691829582,1577
4,112.84005533857473,24.77295735849625,1592
4,112.84838867190807,24.77295735849625,1583
4,112.85672200524141,24.77295735849625,1582
4,112.86505533857475,24.77295735849625,1580
4,112.87338867190809,24.77295735849625,1593
4,112.88172200524143,24.77295735849625,1584
4,112.89005533857477,24.77295735849625,1575
4,112.89838867190811,24.77295735849625,1588
4,112.90672200524145,24.77295735849625,1594
4,112.91505533857479,24.77295735849625,1592
4,112.92338867190813,24.77295735849625,1612
4,112.93172200524147,24.77295735849625,1632
4,112.94005533857481,24.77295735849625,1652
4,112.94838867190815,24.77295735849625,1650
4,112.95672200524149,24.77295735849625,1627
4,112.96505533857483,24.77295735849625,1611
4,112.97338867190817,24.77295735849625,1602
4,112.98172200524151,24.77295735849625,1586
4,112.84838867190807,24.764624025162917,1593
4,112.85672200524141,24.764624025162917,1584
4,112.86505533857475,24.764624025162917,1582
4,112.87338867190809,24.764624025162917,1580
4,112.88172200524143,24.764624025162917,1579
4,112.89005533857477,24.764624025162917,1592
4,112.89838867190811,24.764624025162917,1597
4,112.90672200524145,24.764624025162917,1617
4,112.91505533857479,24.764624025162917,1630
4,112.92338867190813,24.764624025162917,1643
4,112.93172200524147,24.764624025162917,1663
4,112.94005533857481,24.764624025162917,1661
4,112.94838867190815,24.764624025162917,1660
4,112.95672200524149,24.764624025162917,1643
4,112.96505533857483,24.764624025162917,1627
4,112.97338867190817,24.764624025162917,1611
4,112.98172200524151,24.764624025162917,1588
4,112.84838867190807,24.756290691829584,1595
4,112.85672200524141,24.756290691829584,1586
4,112.86505533857475,24.756290691829584,1584
4,112.87338867190809,24.756290691829584,1583
4,112.88172200524143,24.756290691829584,1595
4,112.89005533857477,24.756290691829584,1616
4,112.89838867190811,24.756290691829584,1614
4,112.90672200524145,24.756290691829584,1634
4,112.91505533857479,24.756290691829584,1654
4,112.92338867190813,24.756290691829584,1659
4,112.93172200524147,24.756290691829584,1665
4,112.94005533857481,24.756290691829584,1649
4,112.94838867190815,24.756290691829584,1640
4,112.95672200524149,24.756290691829584,1624
4,112.96505533857483,24.756290691829584,1615
4,112.97338867190817,24.756290691829584,1591
4,112.98172200524151,24.756290691829584,1582
4,112.84838867190807,24.74795735849625,1597
4,112.85672200524141,24.74795735849625,1603
4,112.86505533857475,24.74795735849625,1601
4,112.87338867190809,24.74795735849625,1606
4,112.88172200524143,24.74795735849625,1605
4,112.89005533857477,24.74795735849625,1610
4,112.89838867190811,24.74795735849625,1616
4,112.90672200524145,24.74795735849625,1614
4,112.91505533857479,24.74795735849625,1627
4,112.92338867190813,24.74795735849625,1640
4,112.93172200524147,24.74795735849625,1645
4,112.94005533857481,24.74795735849625,1643
4,112.94838867190815,24.74795735849625,1634
4,112.95672200524149,24.74795735849625,1618
4,112.96505533857483,24.74795735849625,1602
4,112.97338867190817,24.74795735849625,1593
4,112.98172200524151,24.74795735849625,1584
4,112.85672200524141,24.739624025162918,1612
4,112.86505533857475,24.739624025162918,1632
4,112.87338867190809,24.739624025162918,1645
4,112.88172200524143,24.739624025162918,1650
4,112.89005533857477,24.739624025162918,1634
4,112.89838867190811,24.739624025162918,1625
4,112.90672200524145,24.739624025162918,1631
4,112.91505533857479,24.739624025162918,1636
4,112.92338867190813,24.739624025162918,1642
4,112.93172200524147,24.739624025162918,1654
4,112.94005533857481,24.739624025162918,1653
4,112.94838867190815,24.739624025162918,1644
4,112.95672200524149,24.739624025162918,1627
4,112.96505533857483,24.739624025162918,1611
4,112.97338867190817,24.739624025162918,1588
4,112.98172200524151,24.739624025162918,1586
4,112.99005533857485,24.739624025162918,1585
4,112.99838867190819,24.739624025162918,1576
4,112.85672200524141,24.731290691829585,1621
4,112.86505533857475,24.731290691829585,1634
4,112.87338867190809,24.731290691829585,1661
4,112.88172200524143,24.731290691829585,1674
4,112.89005533857477,24.731290691829585,1672
4,112.89838867190811,24.731290691829585,1663
4,112.90672200524145,24.731290691829585,1654
4,112.91505533857479,24.731290691829585,1653
4,112.92338867190813,24.731290691829585,1658
4,112.93172200524147,24.731290691829585,1656
4,112.94005533857481,24.731290691829585,1640
4,112.94838867190815,24.731290691829585,1631
4,112.95672200524149,24.731290691829585,1615
4,112.96505533857483,24.731290691829585,1606
4,112.97338867190817,24.731290691829585,1597
4,112.98172200524151,24.731290691829585,1596
4,112.99005533857485,24.731290691829585,1587
4,112.99838867190819,24.731290691829585,1585
4,113.00672200524153,24.731290691829585,1576
4,112.85672200524141,24.722957358496252,1630
4,112.86505533857475,24.722957358496252,1650
4,112.87338867190809,24.722957358496252,1670
4,112.88172200524143,24.722957358496252,1691
4,112.89005533857477,24.722957358496252,1696
4,112.89838867190811,24.722957358496252,1687
4,112.90672200524145,24.722957358496252,1685
4,112.91505533857479,24.722957358496252,1669
4,112.92338867190813,24.722957358496252,1667
4,112.93172200524147,24.722957358496252,1666
4,112.94005533857481,24.722957358496252,1657
4,112.94838867190815,24.722957358496252,1641
4,112.95672200524149,24.722957358496252,1632
4,112.96505533857483,24.722957358496252,1615
4,112.97338867190817,24.722957358496252,1607
4,112.98172200524151,24.722957358496252,1598
4,112.99005533857485,24.722957358496252,1596
4,112.99838867190819,24.722957358496252,1594
4,113.00672200524153,24.722957358496252,1586
4,112.84838867190807,24.71462402516292,1618
4,112.85672200524141,24.71462402516292,1631
4,112.86505533857475,24.71462402516292,1644
4,112.87338867190809,24.71462402516292,1672
4,112.88172200524143,24.71462402516292,1692
4,112.89005533857477,24.71462402516292,1698
4,112.89838867190811,24.71462402516292,1696
4,112.90672200524145,24.71462402516292,1680
4,112.91505533857479,24.71462402516292,1671
4,112.92338867190813,24.71462402516292,1662
4,112.93172200524147,24.71462402516292,1653
4,112.94005533857481,24.71462402516292,1644
4,112.94838867190815,24.71462402516292,1628
4,112.95672200524149,24.71462402516292,1619
4,112.96505533857483,24.71462402516292,1610
4,112.97338867190817,24.71462402516292,1601
4,112.98172200524151,24.71462402516292,1593
4,112.99005533857485,24.71462402516292,1598
4,112.99838867190819,24.71462402516292,1597
4,113.00672200524153,24.71462402516292,1588
4,112.84838867190807,24.706290691829587,1612
4,112.85672200524141,24.706290691829587,1618
4,112.86505533857475,24.706290691829587,1624
4,112.87338867190809,24.706290691829587,1630
4,112.88172200524143,24.706290691829587,1657
4,112.89005533857477,24.706290691829587,1678
4,112.89838867190811,24.706290691829587,1698
4,112.90672200524145,24.706290691829587,1697
4,112.91505533857479,24.706290691829587,1680
4,112.92338867190813,24.706290691829587,1664
4,112.93172200524147,24.706290691829587,1655
4,112.94005533857481,24.706290691829587,1646
4,112.94838867190815,24.706290691829587,1637
4,112.95672200524149,24.706290691829587,1621
4,112.96505533857483,24.706290691829587,1612
4,112.97338867190817,24.706290691829587,1611
4,112.98172200524151,24.706290691829587,1595
4,112.99005533857485,24.706290691829587,1600
4,112.99838867190819,24.706290691829587,1592
4,113.00672200524153,24.706290691829587,1590
4,113.01505533857487,24.706290691829587,1588
4,112.85672200524141,24.697957358496254,1620
4,112.86505533857475,24.697957358496254,1618
4,112.87338867190809,24.697957358496254,1617
4,112.88172200524143,24.697957358496254,1645
4,112.89005533857477,24.697957358496254,1672
4,112.89838867190811,24.697957358496254,1693
4,112.90672200524145,24.697957358496254,1698
4,112.91505533857479,24.697957358496254,1675
4,112.92338867190813,24.697957358496254,1666
4,112.93172200524147,24.697957358496254,1650
4,112.94005533857481,24.697957358496254,1641
4,112.94838867190815,24.697957358496254,1632
4,112.95672200524149,24.697957358496254,1623
4,112.96505533857483,24.697957358496254,1607
4,112.97338867190817,24.697957358496254,1598
4,112.98172200524151,24.697957358496254,1597
4,112.99005533857485,24.697957358496254,1588
4,112.99838867190819,24.697957358496254,1594
4,113.00672200524153,24.697957358496254,1592
4,113.01505533857487,24.697957358496254,1591
4,112.95672200524149,24.68962402516292,1625
4,112.96505533857483,24.68962402516292,1616
4,112.97338867190817,24.68962402516292,1608
4,112.98172200524151,24.68962402516292,1599
5,112.88172200524143,24.839624025162912,1584
5,112.89005533857477,24.839624025162912,1618
5,112.88172200524143,24.83129069182958,1581
5,112.89005533857477,24.83129069182958,1608
5,112.89838867190811,24.83129069182958,1679
5,112.90672200524145,24.83129069182958,1694
5,112.91505533857479,24.83129069182958,1697
5,112.88172200524143,24.822957358496247,1590
5,112.89005533857477,24.822957358496247,1623
5,112.89838867190811,24.822957358496247,1669
5,112.90672200524145,24.822957358496247,1733
5,112.91505533857479,24.822957358496247,1748
5,112.92338867190813,24.822957358496247,1763
5,112.93172200524147,24.822957358496247,1790
5,112.94005533857481,24.822957358496247,1805
5,112.94838867190815,24.822957358496247,1832
5,112.95672200524149,24.822957358496247,1793
5,112.96505533857483,24.822957358496247,1753
5,112.88172200524143,24.814624025162914,1593
5,112.89005533857477,24.814624025162914,1632
5,112.89838867190811,24.814624025162914,1654
5,112.90672200524145,24.814624025162914,1711
5,112.91505533857479,24.814624025162914,1757
5,112.92338867190813,24.814624025162914,1784
5,112.93172200524147,24.814624025162914,1799
5,112.94005533857481,24.814624025162914,1802
5,112.94838867190815,24.814624025162914,1810
5,112.95672200524149,24.814624025162914,1789
5,112.96505533857483,24.814624025162914,1756
5,112.97338867190817,24.814624025162914,1729
5,112.87338867190809,24.80629069182958,1574
5,112.88172200524143,24.80629069182958,1583
5,112.89005533857477,24.80629069182958,1599
5,112.89838867190811,24.80629069182958,1638
5,112.90672200524145,24.80629069182958,1678
5,112.91505533857479,24.80629069182958,1699
5,112.92338867190813,24.80629069182958,1738
5,112.93172200524147,24.80629069182958,1753
5,112.94005533857481,24.80629069182958,1786
5,112.94838867190815,24.80629069182958,1801
5,112.95672200524149,24.80629069182958,1822
5,112.96505533857483,24.80629069182958,1807
5,112.97338867190817,24.80629069182958,1774
5,112.98172200524151,24.80629069182958,1741
5,112.84838867190807,24.797957358496248,1603
5,112.85672200524141,24.797957358496248,1643
5,112.86505533857475,24.797957358496248,1616
5,112.87338867190809,24.797957358496248,1631
5,112.88172200524143,24.797957358496248,1671
5,112.89005533857477,24.797957358496248,1668
5,112.89838867190811,24.797957358496248,1714
5,112.90672200524145,24.797957358496248,1747
5,112.91505533857479,24.797957358496248,1768
5,112.92338867190813,24.797957358496248,1771
5,112.93172200524147,24.797957358496248,1804
5,112.94005533857481,24.797957358496248,1801
5,112.94838867190815,24.797957358496248,1816
5,112.95672200524149,24.797957358496248,1819
5,112.96505533857483,24.797957358496248,1768
5,112.97338867190817,24.797957358496248,1735
5,112.98172200524151,24.797957358496248,1720
5,112.84005533857473,24.789624025162915,1584
5,112.84838867190807,24.789624025162915,1617
5,112.85672200524141,24.789624025162915,1682
5,112.86505533857475,24.789624025162915,1673
5,112.87338867190809,24.789624025162915,1700
5,112.88172200524143,24.789624025162915,1734
5,112.89005533857477,24.789624025162915,1755
5,112.89838867190811,24.789624025162915,1734
5,112.90672200524145,24.789624025162915,1737
5,112.91505533857479,24.789624025162915,1758
5,112.92338867190813,24.789624025162915,1804
5,112.93172200524147,24.789624025162915,1824
5,112.94005533857481,24.789624025162915,1821
5,112.94838867190815,24.789624025162915,1812
5,112.95672200524149,24.789624025162915,1780
5,112.96505533857483,24.789624025162915,1753
5,112.97338867190817,24.789624025162915,1714
5,112.98172200524151,24.789624025162915,1676
5,112.84005533857473,24.781290691829582,1580
5,112.84838867190807,24.781290691829582,1608
5,112.85672200524141,24.781290691829582,1623
5,112.86505533857475,24.781290691829582,1663
5,112.87338867190809,24.781290691829582,1709
5,112.88172200524143,24.781290691829582,1724
5,112.89005533857477,24.781290691829582,1685
5,112.89838867190811,24.781290691829582,1677
5,112.90672200524145,24.781290691829582,1716
5,112.91505533857479,24.781290691829582,1743
5,112.92338867190813,24.781290691829582,1740
5,112.93172200524147,24.781290691829582,1737
5,112.94005533857481,24.781290691829582,1764
5,112.94838867190815,24.781290691829582,1797
5,112.95672200524149,24.781290691829582,1782
5,112.96505533857483,24.781290691829582,1762
5,112.97338867190817,24.781290691829582,1723
5,112.98172200524151,24.781290691829582,1667
5,112.84005533857473,24.77295735849625,1577
5,112.84838867190807,24.77295735849625,1592
5,112.85672200524141,24.77295735849625,1608
5,112.86505533857475,24.77295735849625,1630
5,112.87338867190809,24.77295735849625,1663
5,112.88172200524143,24.77295735849625,1636
5,112.89005533857477,24.77295735849625,1628
5,112.89838867190811,24.77295735849625,1649
5,112.90672200524145,24.77295735849625,1665
5,112.91505533857479,24.77295735849625,1674
5,112.92338867190813,24.77295735849625,1707
5,112.93172200524147,24.77295735849625,1746
5,112.94005533857481,24.77295735849625,1791
5,112.94838867190815,24.77295735849625,1794
5,112.95672200524149,24.77295735849625,1755
5,112.96505533857483,24.77295735849625,1717
5,112.97338867190817,24.77295735849625,1691
5,112.98172200524151,24.77295735849625,1658
5,112.84838867190807,24.764624025162917,1583
5,112.85672200524141,24.764624025162917,1586
5,112.86505533857475,24.764624025162917,1584
5,112.87338867190809,24.764624025162917,1593
5,112.88172200524143,24.764624025162917,1615
5,112.89005533857477,24.764624025162917,1648
5,112.89838867190811,24.764624025162917,1676
5,112.90672200524145,24.764624025162917,1709
5,112.91505533857479,24.764624025162917,1736
5,112.92338867190813,24.764624025162917,1763
5,112.93172200524147,24.764624025162917,1802
5,112.94005533857481,24.764624025162917,1817
5,112.94838867190815,24.764624025162917,1808
5,112.95672200524149,24.764624025162917,1776
5,112.96505533857483,24.764624025162917,1732
5,112.97338867190817,24.764624025162917,1705
5,112.98172200524151,24.764624025162917,1667
5,112.84838867190807,24.756290691829584,1585
5,112.85672200524141,24.756290691829584,1607
5,112.86505533857475,24.756290691829584,1587
5,112.87338867190809,24.756290691829584,1608
5,112.88172200524143,24.756290691829584,1642
5,112.89005533857477,24.756290691829584,1693
5,112.89838867190811,24.756290691829584,1708
5,112.90672200524145,24.756290691829584,1747
5,112.91505533857479,24.756290691829584,1780
5,112.92338867190813,24.756290691829584,1796
5,112.93172200524147,24.756290691829584,1805
5,112.94005533857481,24.756290691829584,1772
5,112.94838867190815,24.756290691829584,1758
5,112.95672200524149,24.756290691829584,1731
5,112.96505533857483,24.756290691829584,1711
5,112.97338867190817,24.756290691829584,1667
5,112.98172200524151,24.756290691829584,1653
5,112.84838867190807,24.74795735849625,1622
5,112.85672200524141,24.74795735849625,1662
5,112.86505533857475,24.74795735849625,1653
5,112.87338867190809,24.74795735849625,1669
5,112.88172200524143,24.74795735849625,1666
5,112.89005533857477,24.74795735849625,1682
5,112.89838867190811,24.74795735849625,1697
5,112.90672200524145,24.74795735849625,1707
5,112.91505533857479,24.74795735849625,1722
5,112.92338867190813,24.74795735849625,1755
5,112.93172200524147,24.74795735849625,1771
5,112.94005533857481,24.74795735849625,1762
5,112.94838867190815,24.74795735849625,1742
5,112.95672200524149,24.74795735849625,1715
5,112.96505533857483,24.74795735849625,1683
5,112.97338867190817,24.74795735849625,1657
5,112.98172200524151,24.74795735849625,1643
5,112.85672200524141,24.739624025162918,1694
5,112.86505533857475,24.739624025162918,1746
5,112.87338867190809,24.739624025162918,1780
5,112.88172200524143,24.739624025162918,1778
5,112.89005533857477,24.739624025162918,1757
5,112.89838867190811,24.739624025162918,1731
5,112.90672200524145,24.739624025162918,1746
5,112.91505533857479,24.739624025162918,1768
5,112.92338867190813,24.739624025162918,1771
5,112.93172200524147,24.739624025162918,1793
5,112.94005533857481,24.739624025162918,1802
5,112.94838867190815,24.739624025162918,1776
5,112.95672200524149,24.739624025162918,1738
5,112.96505533857483,24.739624025162918,1706
5,112.97338867190817,24.739624025162918,1673
5,112.98172200524151,24.739624025162918,1653
5,112.99005533857485,24.739624025162918,1657
5,112.99838867190819,24.739624025162918,1649
5,112.85672200524141,24.731290691829585,1732
5,112.86505533857475,24.731290691829585,1767
5,112.87338867190809,24.731290691829585,1832
5,112.88172200524143,24.731290691829585,1860
5,112.89005533857477,24.731290691829585,1851
5,112.89838867190811,24.731290691829585,1825
5,112.90672200524145,24.731290691829585,1810
5,112.91505533857479,24.731290691829585,1808
5,112.92338867190813,24.731290691829585,1824
5,112.93172200524147,24.731290691829585,1815
5,112.94005533857481,24.731290691829585,1789
5,112.94838867190815,24.731290691829585,1763
5,112.95672200524149,24.731290691829585,1736
5,112.96505533857483,24.731290691829585,1710
5,112.97338867190817,24.731290691829585,1702
5,112.98172200524151,24.731290691829585,1699
5,112.99005533857485,24.731290691829585,1685
5,112.99838867190819,24.731290691829585,1665
5,113.00672200524153,24.731290691829585,1657
5,112.85672200524141,24.722957358496252,1771
5,112.86505533857475,24.722957358496252,1818
5,112.87338867190809,24.722957358496252,1859
5,112.88172200524143,24.722957358496252,1900
5,112.89005533857477,24.722957358496252,1910
5,112.89838867190811,24.722957358496252,1896
