时间步长,经度,纬度,降水量
1,112.90672200524145,24.781290691829582,1100
1,112.91505533857479,24.781290691829582,1127
1,112.92338867190813,24.781290691829582,1129
1,112.93172200524147,24.781290691829582,1132
1,112.94005533857481,24.781290691829582,1159
1,112.94838867190815,24.781290691829582,1186
1,112.95672200524149,24.781290691829582,1213
1,112.96505533857483,24.781290691829582,1166
1,112.97338867190817,24.781290691829582,1144
1,112.98172200524151,24.781290691829582,1097
1,112.84005533857473,24.77295735849625,989
1,112.84838867190807,24.77295735849625,991
1,112.85672200524141,24.77295735849625,1018
1,112.86505533857475,24.77295735849625,1020
1,112.87338867190809,24.77295735849625,1046
1,112.88172200524143,24.77295735849625,1049
1,112.89005533857477,24.77295735849625,1026
1,112.89838867190811,24.77295735849625,1053
1,112.90672200524145,24.77295735849625,1080
1,112.91505533857479,24.77295735849625,1082
1,112.92338867190813,24.77295735849625,1109
1,112.93172200524147,24.77295735849625,1161
1,112.94005533857481,24.77295735849625,1188
1,112.94838867190815,24.77295735849625,1215
1,112.95672200524149,24.77295735849625,1193
1,112.96505533857483,24.77295735849625,1171
1,112.97338867190817,24.77295735849625,1123
1,112.98172200524151,24.77295735849625,1125
1,112.84838867190807,24.764624025162917,996
1,112.85672200524141,24.764624025162917,998
1,112.86505533857475,24.764624025162917,1000
1,112.87338867190809,24.764624025162917,1002
1,112.88172200524143,24.764624025162917,1028
1,112.89005533857477,24.764624025162917,1055
1,112.89838867190811,24.764624025162917,1082
1,112.90672200524145,24.764624025162917,1109
1,112.91505533857479,24.764624025162917,1136
1,112.92338867190813,24.764624025162917,1163
1,112.93172200524147,24.764624025162917,1190
1,112.94005533857481,24.764624025162917,1217
1,112.94838867190815,24.764624025162917,1220
1,112.95672200524149,24.764624025162917,1222
1,112.96505533857483,24.764624025162917,1175
1,112.97338867190817,24.764624025162917,1152
1,112.98172200524151,24.764624025162917,1129
1,112.84838867190807,24.756290691829584,1000
1,112.85672200524141,24.756290691829584,1026
1,112.86505533857475,24.756290691829584,1004
1,112.87338867190809,24.756290691829584,1030
1,112.88172200524143,24.756290691829584,1057
1,112.89005533857477,24.756290691829584,1109
1,112.89838867190811,24.756290691829584,1111
1,112.90672200524145,24.756290691829584,1138
1,112.91505533857479,24.756290691829584,1165
1,112.92338867190813,24.756290691829584,1167
1,112.93172200524147,24.756290691829584,1195
1,112.94005533857481,24.756290691829584,1172
1,112.94838867190815,24.756290691829584,1174
1,112.95672200524149,24.756290691829584,1177
1,112.96505533857483,24.756290691829584,1154
1,112.97338867190817,24.756290691829584,1131
1,112.98172200524151,24.756290691829584,1108
1,112.84838867190807,24.74795735849625,1027
1,112.85672200524141,24.74795735849625,1078
1,112.86505533857475,24.74795735849625,1080
1,112.87338867190809,24.74795735849625,1082
1,112.88172200524143,24.74795735849625,1060
1,112.89005533857477,24.74795735849625,1086
1,112.89838867190811,24.74795735849625,1113
1,112.90672200524145,24.74795735849625,1115
1,112.91505533857479,24.74795735849625,1142
1,112.92338867190813,24.74795735849625,1145
1,112.93172200524147,24.74795735849625,1172
1,112.94005533857481,24.74795735849625,1174
1,112.94838867190815,24.74795735849625,1152
1,112.95672200524149,24.74795735849625,1154
1,112.96505533857483,24.74795735849625,1131
1,112.97338867190817,24.74795735849625,1108
1,112.98172200524151,24.74795735849625,1110
1,112.85672200524141,24.739624025162918,1099
1,112.86505533857475,24.739624025162918,1150
1,112.87338867190809,24.739624025162918,1152
1,112.88172200524143,24.739624025162918,1130
1,112.89005533857477,24.739624025162918,1132
1,112.89838867190811,24.739624025162918,1109
1,112.90672200524145,24.739624025162918,1136
1,112.91505533857479,24.739624025162918,1138
1,112.92338867190813,24.739624025162918,1141
1,112.93172200524147,24.739624025162918,1168
1,112.94005533857481,24.739624025162918,1195
1,112.94838867190815,24.739624025162918,1197
1,112.95672200524149,24.739624025162918,1149
1,112.96505533857483,24.739624025162918,1126
1,112.97338867190817,24.739624025162918,1103
1,112.98172200524151,24.739624025162918,1080
1,112.99005533857485,24.739624025162918,1082
1,112.99838867190819,24.739624025162918,1085
1,112.85672200524141,24.731290691829585,1120
1,112.86505533857475,24.731290691829585,1146
1,112.87338867190809,24.731290691829585,1148
1,112.88172200524143,24.731290691829585,1175
1,112.89005533857477,24.731290691829585,1177
1,112.89838867190811,24.731290691829585,1155
1,112.90672200524145,24.731290691829585,1132
1,112.91505533857479,24.731290691829585,1134
1,112.92338867190813,24.731290691829585,1161
1,112.93172200524147,24.731290691829585,1163
1,112.94005533857481,24.731290691829585,1165
1,112.94838867190815,24.731290691829585,1143
1,112.95672200524149,24.731290691829585,1120
1,112.96505533857483,24.731290691829585,1097
1,112.97338867190817,24.731290691829585,1099
1,112.98172200524151,24.731290691829585,1101
1,112.99005533857485,24.731290691829585,1103
1,112.99838867190819,24.731290691829585,1080
1,113.00672200524153,24.731290691829585,1057
1,112.85672200524141,24.722957358496252,1116
1,112.86505533857475,24.722957358496252,1142
1,112.87338867190809,24.722957358496252,1145
1,112.88172200524143,24.722957358496252,1171
1,112.89005533857477,24.722957358496252,1173
1,112.89838867190811,24.722957358496252,1175
1,112.90672200524145,24.722957358496252,1177
1,112.91505533857479,24.722957358496252,1179
1,112.92338867190813,24.722957358496252,1181
1,112.93172200524147,24.722957358496252,1184
1,112.94005533857481,24.722957358496252,1186
1,112.94838867190815,24.722957358496252,1163
1,112.95672200524149,24.722957358496252,1140
1,112.96505533857483,24.722957358496252,1117
1,112.97338867190817,24.722957358496252,1119
1,112.98172200524151,24.722957358496252,1097
1,112.99005533857485,24.722957358496252,1098
1,112.99838867190819,24.722957358496252,1100
1,113.00672200524153,24.722957358496252,1077
1,112.84838867190807,24.71462402516292,1087
1,112.85672200524141,24.71462402516292,1113
1,112.86505533857475,24.71462402516292,1115
1,112.87338867190809,24.71462402516292,1141
1,112.88172200524143,24.71462402516292,1191
1,112.89005533857477,24.71462402516292,1193
1,112.89838867190811,24.71462402516292,1195
1,112.90672200524145,24.71462402516292,1149
1,112.91505533857479,24.71462402516292,1151
1,112.92338867190813,24.71462402516292,1153
1,112.93172200524147,24.71462402516292,1155
1,112.94005533857481,24.71462402516292,1157
1,112.94838867190815,24.71462402516292,1134
1,112.95672200524149,24.71462402516292,1111
1,112.96505533857483,24.71462402516292,1088
1,112.97338867190817,24.71462402516292,1090
1,112.98172200524151,24.71462402516292,1092
1,112.99005533857485,24.71462402516292,1094
1,112.99838867190819,24.71462402516292,1071
1,113.00672200524153,24.71462402516292,1073
1,112.84838867190807,24.706290691829587,1059
1,112.85672200524141,24.706290691829587,1085
1,112.86505533857475,24.706290691829587,1111
1,112.87338867190809,24.706290691829587,1137
1,112.88172200524143,24.706290691829587,1163
1,112.89005533857477,24.706290691829587,1165
1,112.89838867190811,24.706290691829587,1216
1,112.90672200524145,24.706290691829587,1218
1,112.91505533857479,24.706290691829587,1171
1,112.92338867190813,24.706290691829587,1148
1,112.93172200524147,24.706290691829587,1150
1,112.94005533857481,24.706290691829587,1152
1,112.94838867190815,24.706290691829587,1154
1,112.95672200524149,24.706290691829587,1107
1,112.96505533857483,24.706290691829587,1084
1,112.97338867190817,24.706290691829587,1086
1,112.98172200524151,24.706290691829587,1063
1,112.99005533857485,24.706290691829587,1064
1,112.99838867190819,24.706290691829587,1066
1,113.00672200524153,24.706290691829587,1043
1,113.01505533857487,24.706290691829587,1070
1,112.85672200524141,24.697957358496254,1082
1,112.86505533857475,24.697957358496254,1083
1,112.87338867190809,24.697957358496254,1109
1,112.88172200524143,24.697957358496254,1135
1,112.89005533857477,24.697957358496254,1161
1,112.89838867190811,24.697957358496254,1211
1,112.90672200524145,24.697957358496254,1189
1,112.91505533857479,24.697957358496254,1167
1,112.92338867190813,24.697957358496254,1168
1,112.93172200524147,24.697957358496254,1146
1,112.94005533857481,24.697957358496254,1123
1,112.94838867190815,24.697957358496254,1150
1,112.95672200524149,24.697957358496254,1127
1,112.96505533857483,24.697957358496254,1080
1,112.97338867190817,24.697957358496254,1081
1,112.98172200524151,24.697957358496254,1058
1,112.99005533857485,24.697957358496254,1035
1,112.99838867190819,24.697957358496254,1037
1,113.00672200524153,24.697957358496254,1039
1,113.01505533857487,24.697957358496254,1040
1,112.95672200524149,24.68962402516292,1122
1,112.96505533857483,24.68962402516292,1100
1,112.97338867190817,24.68962402516292,1077
1,112.98172200524151,24.68962402516292,1054
2,112.88172200524143,24.839624025162912,690
2,112.89005533857477,24.839624025162912,721
2,112.88172200524143,24.83129069182958,694
2,112.89005533857477,24.83129069182958,718
2,112.89838867190811,24.83129069182958,750
2,112.90672200524145,24.83129069182958,760
2,112.91505533857479,24.83129069182958,761
2,112.88172200524143,24.822957358496247,706
2,112.89005533857477,24.822957358496247,731
2,112.89838867190811,24.822957358496247,755
2,112.90672200524145,24.822957358496247,772
2,112.91505533857479,24.822957358496247,781
2,112.92338867190813,24.822957358496247,790
2,112.93172200524147,24.822957358496247,800
2,112.94005533857481,24.822957358496247,809
2,112.94838867190815,24.822957358496247,818
2,112.95672200524149,24.822957358496247,820
2,112.96505533857483,24.822957358496247,806
2,112.88172200524143,24.814624025162914,711
2,112.89005533857477,24.814624025162914,743
2,112.89838867190811,24.814624025162914,752
2,112.90672200524145,24.814624025162914,777
2,112.91505533857479,24.814624025162914,786
2,112.92338867190813,24.814624025162914,803
2,112.93172200524147,24.814624025162914,812
2,112.94005533857481,24.814624025162914,814
2,112.94838867190815,24.814624025162914,823
2,112.95672200524149,24.814624025162914,817
2,112.96505533857483,24.814624025162914,818
2,112.97338867190817,24.814624025162914,812
2,112.87338867190809,24.80629069182958,691
2,112.88172200524143,24.80629069182958,708
2,112.89005533857477,24.80629069182958,724
2,112.89838867190811,24.80629069182958,757
2,112.90672200524145,24.80629069182958,766
2,112.91505533857479,24.80629069182958,775
2,112.92338867190813,24.80629069182958,792
2,112.93172200524147,24.80629069182958,801
2,112.94005533857481,24.80629069182958,818
2,112.94838867190815,24.80629069182958,828
2,112.95672200524149,24.80629069182958,829
2,112.96505533857483,24.80629069182958,830
2,112.97338867190817,24.80629069182958,824
2,112.98172200524151,24.80629069182958,817
2,112.84838867190807,24.797957358496248,715
2,112.85672200524141,24.797957358496248,748
2,112.86505533857475,24.797957358496248,733
2,112.87338867190809,24.797957358496248,742
2,112.88172200524143,24.797957358496248,759
2,112.89005533857477,24.797957358496248,768
2,112.89838867190811,24.797957358496248,785
2,112.90672200524145,24.797957358496248,794
2,112.91505533857479,24.797957358496248,803
2,112.92338867190813,24.797957358496248,805
2,112.93172200524147,24.797957358496248,822
2,112.94005533857481,24.797957358496248,831
2,112.94838867190815,24.797957358496248,832
2,112.95672200524149,24.797957358496248,834
2,112.96505533857483,24.797957358496248,827
2,112.97338867190817,24.797957358496248,820
2,112.98172200524151,24.797957358496248,822
2,112.84005533857473,24.789624025162915,695
2,112.84838867190807,24.789624025162915,736
2,112.85672200524141,24.789624025162915,768
2,112.86505533857475,24.789624025162915,769
2,112.87338867190809,24.789624025162915,778
2,112.88172200524143,24.789624025162915,787
2,112.89005533857477,24.789624025162915,797
2,112.89838867190811,24.789624025162915,798
2,112.90672200524145,24.789624025162915,799
2,112.91505533857479,24.789624025162915,808
2,112.92338867190813,24.789624025162915,825
2,112.93172200524147,24.789624025162915,834
2,112.94005533857481,24.789624025162915,836
2,112.94838867190815,24.789624025162915,837
2,112.95672200524149,24.789624025162915,830
2,112.96505533857483,24.789624025162915,832
2,112.97338867190817,24.789624025162915,825
2,112.98172200524151,24.789624025162915,818
2,112.84005533857473,24.781290691829582,700
2,112.84838867190807,24.781290691829582,733
2,112.85672200524141,24.781290691829582,749
2,112.86505533857475,24.781290691829582,774
2,112.87338867190809,24.781290691829582,791
2,112.88172200524143,24.781290691829582,792
2,112.89005533857477,24.781290691829582,786
2,112.89838867190811,24.781290691829582,787
2,112.90672200524145,24.781290691829582,804
2,112.91505533857479,24.781290691829582,813
2,112.92338867190813,24.781290691829582,814
2,112.93172200524147,24.781290691829582,815
2,112.94005533857481,24.781290691829582,824
2,112.94838867190815,24.781290691829582,834
2,112.95672200524149,24.781290691829582,835
2,112.96505533857483,24.781290691829582,836
2,112.97338867190817,24.781290691829582,829
2,112.98172200524151,24.781290691829582,814
2,112.84005533857473,24.77295735849625,705
2,112.84838867190807,24.77295735849625,722
2,112.85672200524141,24.77295735849625,746
2,112.86505533857475,24.77295735849625,763
2,112.87338867190809,24.77295735849625,780
2,112.88172200524143,24.77295735849625,765
2,112.89005533857477,24.77295735849625,766
2,112.89838867190811,24.77295735849625,784
2,112.90672200524145,24.77295735849625,793
2,112.91505533857479,24.77295735849625,794
2,112.92338867190813,24.77295735849625,811
2,112.93172200524147,24.77295735849625,820
2,112.94005533857481,24.77295735849625,837
2,112.94838867190815,24.77295735849625,838
2,112.95672200524149,24.77295735849625,831
2,112.96505533857483,24.77295735849625,832
2,112.97338867190817,24.77295735849625,834
2,112.98172200524151,24.77295735849625,818
2,112.84838867190807,24.764624025162917,718
2,112.85672200524141,24.764624025162917,727
2,112.86505533857475,24.764624025162917,728
2,112.87338867190809,24.764624025162917,745
2,112.88172200524143,24.764624025162917,762
2,112.89005533857477,24.764624025162917,787
2,112.89838867190811,24.764624025162917,796
2,112.90672200524145,24.764624025162917,813
2,112.91505533857479,24.764624025162917,823
2,112.92338867190813,24.764624025162917,832
2,112.93172200524147,24.764624025162917,841
2,112.94005533857481,24.764624025162917,850
2,112.94838867190815,24.764624025162917,851
2,112.95672200524149,24.764624025162917,844
2,112.96505533857483,24.764624025162917,837
2,112.97338867190817,24.764624025162917,838
2,112.98172200524151,24.764624025162917,831
2,112.84838867190807,24.756290691829584,731
2,112.85672200524141,24.756290691829584,756
2,112.86505533857475,24.756290691829584,741
2,112.87338867190809,24.756290691829584,766
2,112.88172200524143,24.756290691829584,783
2,112.89005533857477,24.756290691829584,808
2,112.89838867190811,24.756290691829584,817
2,112.90672200524145,24.756290691829584,826
2,112.91505533857479,24.756290691829584,844
2,112.92338867190813,24.756290691829584,845
2,112.93172200524147,24.756290691829584,854
2,112.94005533857481,24.756290691829584,847
2,112.94838867190815,24.756290691829584,848
2,112.95672200524149,24.756290691829584,849
2,112.96505533857483,24.756290691829584,841
2,112.97338867190817,24.756290691829584,834
2,112.98172200524151,24.756290691829584,827
2,112.84838867190807,24.74795735849625,776
2,112.85672200524141,24.74795735849625,793
2,112.86505533857475,24.74795735849625,786
2,112.87338867190809,24.74795735849625,795
2,112.88172200524143,24.74795735849625,796
2,112.89005533857477,24.74795735849625,805
2,112.89838867190811,24.74795735849625,814
2,112.90672200524145,24.74795735849625,815
2,112.91505533857479,24.74795735849625,824
2,112.92338867190813,24.74795735849625,841
2,112.93172200524147,24.74795735849625,850
2,112.94005533857481,24.74795735849625,851
2,112.94838867190815,24.74795735849625,852
2,112.95672200524149,24.74795735849625,845
2,112.96505533857483,24.74795735849625,837
2,112.97338867190817,24.74795735849625,830
2,112.98172200524151,24.74795735849625,823
2,112.85672200524141,24.739624025162918,804
2,112.86505533857475,24.739624025162918,821
2,112.87338867190809,24.739624025162918,830
2,112.88172200524143,24.739624025162918,831
2,112.89005533857477,24.739624025162918,824
2,112.89838867190811,24.739624025162918,825
2,112.90672200524145,24.739624025162918,826
2,112.91505533857479,24.739624025162918,835
2,112.92338867190813,24.739624025162918,844
2,112.93172200524147,24.739624025162918,854
2,112.94005533857481,24.739624025162918,855
2,112.94838867190815,24.739624025162918,856
2,112.95672200524149,24.739624025162918,848
2,112.96505533857483,24.739624025162918,841
2,112.97338867190817,24.739624025162918,834
2,112.98172200524151,24.739624025162918,827
2,112.99005533857485,24.739624025162918,828
2,112.99838867190819,24.739624025162918,828
2,112.85672200524141,24.731290691829585,815
2,112.86505533857475,24.731290691829585,832
2,112.87338867190809,24.731290691829585,850
2,112.88172200524143,24.731290691829585,851
2,112.89005533857477,24.731290691829585,852
2,112.89838867190811,24.731290691829585,845
2,112.90672200524145,24.731290691829585,846
2,112.91505533857479,24.731290691829585,847
2,112.92338867190813,24.731290691829585,856
2,112.93172200524147,24.731290691829585,857
2,112.94005533857481,24.731290691829585,850
2,112.94838867190815,24.731290691829585,851
2,112.95672200524149,24.731290691829585,844
2,112.96505533857483,24.731290691829585,845
2,112.97338867190817,24.731290691829585,837
2,112.98172200524151,24.731290691829585,838
2,112.99005533857485,24.731290691829585,831
2,112.99838867190819,24.731290691829585,832
2,113.00672200524153,24.731290691829585,833
2,112.85672200524141,24.722957358496252,826
2,112.86505533857475,24.722957358496252,844
2,112.87338867190809,24.722957358496252,853
2,112.88172200524143,24.722957358496252,862
2,112.89005533857477,24.722957358496252,863
2,112.89838867190811,24.722957358496252,864
2,112.90672200524145,24.722957358496252,865
2,112.91505533857479,24.722957358496252,867
2,112.92338867190813,24.722957358496252,868
2,112.93172200524147,24.722957358496252,869
2,112.94005533857481,24.722957358496252,870
2,112.94838867190815,24.722957358496252,863
2,112.95672200524149,24.722957358496252,856
2,112.96505533857483,24.722957358496252,848
2,112.97338867190817,24.722957358496252,841
2,112.98172200524151,24.722957358496252,842
2,112.99005533857485,24.722957358496252,843
2,112.99838867190819,24.722957358496252,844
2,113.00672200524153,24.722957358496252,837
2,112.84838867190807,24.71462402516292,812
2,112.85672200524141,24.71462402516292,829
2,112.86505533857475,24.71462402516292,838
2,112.87338867190809,24.71462402516292,856
2,112.88172200524143,24.71462402516292,865
2,112.89005533857477,24.71462402516292,875
2,112.89838867190811,24.71462402516292,876
2,112.90672200524145,24.71462402516292,869
2,112.91505533857479,24.71462402516292,870
2,112.92338867190813,24.71462402516292,863
2,112.93172200524147,24.71462402516292,864
2,112.94005533857481,24.71462402516292,865
2,112.94838867190815,24.71462402516292,858
2,112.95672200524149,24.71462402516292,851
2,112.96505533857483,24.71462402516292,844
2,112.97338867190817,24.71462402516292,845
2,112.98172200524151,24.71462402516292,837
2,112.99005533857485,24.71462402516292,847
2,112.99838867190819,24.71462402516292,840
2,113.00672200524153,24.71462402516292,841
2,112.84838867190807,24.706290691829587,798
2,112.85672200524141,24.706290691829587,816
2,112.86505533857475,24.706290691829587,833
2,112.87338867190809,24.706290691829587,843
2,112.88172200524143,24.706290691829587,852
2,112.89005533857477,24.706290691829587,870
2,112.89838867190811,24.706290691829587,879
2,112.90672200524145,24.706290691829587,881
2,112.91505533857479,24.706290691829587,874
2,112.92338867190813,24.706290691829587,866
2,112.93172200524147,24.706290691829587,868
2,112.94005533857481,24.706290691829587,869
2,112.94838867190815,24.706290691829587,870
2,112.95672200524149,24.706290691829587,854
2,112.96505533857483,24.706290691829587,856
2,112.97338867190817,24.706290691829587,857
2,112.98172200524151,24.706290691829587,849
2,112.99005533857485,24.706290691829587,851
2,112.99838867190819,24.706290691829587,852
2,113.00672200524153,24.706290691829587,845
2,113.01505533857487,24.706290691829587,846
2,112.85672200524141,24.697957358496254,810
2,112.86505533857475,24.697957358496254,820
2,112.87338867190809,24.697957358496254,829
2,112.88172200524143,24.697957358496254,847
2,112.89005533857477,24.697957358496254,873
2,112.89838867190811,24.697957358496254,883
2,112.90672200524145,24.697957358496254,884
2,112.91505533857479,24.697957358496254,877
2,112.92338867190813,24.697957358496254,870
2,112.93172200524147,24.697957358496254,871
2,112.94005533857481,24.697957358496254,864
2,112.94838867190815,24.697957358496254,865
2,112.95672200524149,24.697957358496254,866
2,112.96505533857483,24.697957358496254,851
2,112.97338867190817,24.697957358496254,852
2,112.98172200524151,24.697957358496254,853
2,112.99005533857485,24.697957358496254,846
2,112.99838867190819,24.697957358496254,847
2,113.00672200524153,24.697957358496254,857
2,113.01505533857487,24.697957358496254,858
2,112.95672200524149,24.68962402516292,862
2,112.96505533857483,24.68962402516292,863
2,112.97338867190817,24.68962402516292,856
2,112.98172200524151,24.68962402516292,848
3,112.88172200524143,24.839624025162912,681
3,112.89005533857477,24.839624025162912,687
3,112.88172200524143,24.83129069182958,679
3,112.89005533857477,24.83129069182958,685
3,112.89838867190811,24.83129069182958,700
3,112.90672200524145,24.83129069182958,701
3,112.91505533857479,24.83129069182958,707
3,112.88172200524143,24.822957358496247,682
3,112.89005533857477,24.822957358496247,683
3,112.89838867190811,24.822957358496247,693
3,112.90672200524145,24.822957358496247,709
3,112.91505533857479,24.822957358496247,715
3,112.92338867190813,24.822957358496247,721
3,112.93172200524147,24.822957358496247,726
3,112.94005533857481,24.822957358496247,732
3,112.94838867190815,24.822957358496247,738
3,112.95672200524149,24.822957358496247,734
3,112.96505533857483,24.822957358496247,725
3,112.88172200524143,24.814624025162914,679
3,112.89005533857477,24.814624025162914,685
3,112.89838867190811,24.814624025162914,691
3,112.90672200524145,24.814624025162914,702
3,112.91505533857479,24.814624025162914,713
3,112.92338867190813,24.814624025162914,724
3,112.93172200524147,24.814624025162914,725
3,112.94005533857481,24.814624025162914,726
3,112.94838867190815,24.814624025162914,731
3,112.95672200524149,24.814624025162914,732
3,112.96505533857483,24.814624025162914,723
3,112.97338867190817,24.814624025162914,724
3,112.87338867190809,24.80629069182958,676
3,112.88172200524143,24.80629069182958,677
3,112.89005533857477,24.80629069182958,678
3,112.89838867190811,24.80629069182958,684
3,112.90672200524145,24.80629069182958,695
3,112.91505533857479,24.80629069182958,701
3,112.92338867190813,24.80629069182958,707
3,112.93172200524147,24.80629069182958,713
3,112.94005533857481,24.80629069182958,724
3,112.94838867190815,24.80629069182958,730
3,112.95672200524149,24.80629069182958,736
3,112.96505533857483,24.80629069182958,732
3,112.97338867190817,24.80629069182958,728
3,112.98172200524151,24.80629069182958,724
3,112.84838867190807,24.797957358496248,670
3,112.85672200524141,24.797957358496248,676
3,112.86505533857475,24.797957358496248,673
3,112.87338867190809,24.797957358496248,679
3,112.88172200524143,24.797957358496248,685
3,112.89005533857477,24.797957358496248,686
3,112.89838867190811,24.797957358496248,697
3,112.90672200524145,24.797957358496248,708
3,112.91505533857479,24.797957358496248,714
3,112.92338867190813,24.797957358496248,715
3,112.93172200524147,24.797957358496248,726
3,112.94005533857481,24.797957358496248,722
3,112.94838867190815,24.797957358496248,728
3,112.95672200524149,24.797957358496248,734
3,112.96505533857483,24.797957358496248,725
3,112.97338867190817,24.797957358496248,722
3,112.98172200524151,24.797957358496248,718
3,112.84005533857473,24.789624025162915,671
3,112.84838867190807,24.789624025162915,668
3,112.85672200524141,24.789624025162915,679
3,112.86505533857475,24.789624025162915,680
3,112.87338867190809,24.789624025162915,686
3,112.88172200524143,24.789624025162915,697
3,112.89005533857477,24.789624025162915,703
3,112.89838867190811,24.789624025162915,699
3,112.90672200524145,24.789624025162915,701
3,112.91505533857479,24.789624025162915,707
3,112.92338867190813,24.789624025162915,718
3,112.93172200524147,24.789624025162915,724
3,112.94005533857481,24.789624025162915,725
3,112.94838867190815,24.789624025162915,726
3,112.95672200524149,24.789624025162915,723
3,112.96505533857483,24.789624025162915,719
3,112.97338867190817,24.789624025162915,715
3,112.98172200524151,24.789624025162915,706
3,112.84005533857473,24.781290691829582,669
3,112.84838867190807,24.781290691829582,665
3,112.85672200524141,24.781290691829582,666
3,112.86505533857475,24.781290691829582,677
3,112.87338867190809,24.781290691829582,688
3,112.88172200524143,24.781290691829582,694
3,112.89005533857477,24.781290691829582,686
3,112.89838867190811,24.781290691829582,687
3,112.90672200524145,24.781290691829582,698
3,112.91505533857479,24.781290691829582,705
3,112.92338867190813,24.781290691829582,706
3,112.93172200524147,24.781290691829582,707
3,112.94005533857481,24.781290691829582,714
3,112.94838867190815,24.781290691829582,725
3,112.95672200524149,24.781290691829582,721
3,112.96505533857483,24.781290691829582,717
3,112.97338867190817,24.781290691829582,714
3,112.98172200524151,24.781290691829582,700
3,112.84005533857473,24.77295735849625,666
3,112.84838867190807,24.77295735849625,662
3,112.85672200524141,24.77295735849625,664
3,112.86505533857475,24.77295735849625,670
3,112.87338867190809,24.77295735849625,676
3,112.88172200524143,24.77295735849625,673
3,112.89005533857477,24.77295735849625,674
3,112.89838867190811,24.77295735849625,680
3,112.90672200524145,24.77295735849625,682
3,112.91505533857479,24.77295735849625,688
3,112.92338867190813,24.77295735849625,699
3,112.93172200524147,24.77295735849625,705
3,112.94005533857481,24.77295735849625,717
3,112.94838867190815,24.77295735849625,718
