时间步长,经度,纬度,降水量
5,112.90672200524145,24.722957358496252,1864
5,112.91505533857479,24.722957358496252,1839
5,112.92338867190813,24.722957358496252,1838
5,112.93172200524147,24.722957358496252,1826
5,112.94005533857481,24.722957358496252,1807
5,112.94838867190815,24.722957358496252,1782
5,112.95672200524149,24.722957358496252,1763
5,112.96505533857483,24.722957358496252,1739
5,112.97338867190817,24.722957358496252,1720
5,112.98172200524151,24.722957358496252,1707
5,112.99005533857485,24.722957358496252,1713
5,112.99838867190819,24.722957358496252,1700
5,113.00672200524153,24.722957358496252,1676
5,112.84838867190807,24.71462402516292,1685
5,112.85672200524141,24.71462402516292,1739
5,112.86505533857475,24.71462402516292,1781
5,112.87338867190809,24.71462402516292,1835
5,112.88172200524143,24.71462402516292,1883
5,112.89005533857477,24.71462402516292,1889
5,112.89838867190811,24.71462402516292,1894
5,112.90672200524145,24.71462402516292,1857
5,112.91505533857479,24.71462402516292,1839
5,112.92338867190813,24.71462402516292,1820
5,112.93172200524147,24.71462402516292,1807
5,112.94005533857481,24.71462402516292,1794
5,112.94838867190815,24.71462402516292,1764
5,112.95672200524149,24.71462402516292,1745
5,112.96505533857483,24.71462402516292,1720
5,112.97338867190817,24.71462402516292,1708
5,112.98172200524151,24.71462402516292,1695
5,112.99005533857485,24.71462402516292,1700
5,112.99838867190819,24.71462402516292,1694
5,113.00672200524153,24.71462402516292,1687
5,112.84838867190807,24.706290691829587,1671
5,112.85672200524141,24.706290691829587,1695
5,112.86505533857475,24.706290691829587,1725
5,112.87338867190809,24.706290691829587,1749
5,112.88172200524143,24.706290691829587,1816
5,112.89005533857477,24.706290691829587,1852
5,112.89838867190811,24.706290691829587,1900
5,112.90672200524145,24.706290691829587,1906
5,112.91505533857479,24.706290691829587,1863
5,112.92338867190813,24.706290691829587,1832
5,112.93172200524147,24.706290691829587,1813
5,112.94005533857481,24.706290691829587,1800
5,112.94838867190815,24.706290691829587,1787
5,112.95672200524149,24.706290691829587,1751
5,112.96505533857483,24.706290691829587,1732
5,112.97338867190817,24.706290691829587,1731
5,112.98172200524151,24.706290691829587,1700
5,112.99005533857485,24.706290691829587,1706
5,112.99838867190819,24.706290691829587,1700
5,113.00672200524153,24.706290691829587,1693
5,113.01505533857487,24.706290691829587,1686
5,112.85672200524141,24.697957358496254,1676
5,112.86505533857475,24.697957358496254,1688
5,112.87338867190809,24.697957358496254,1712
5,112.88172200524143,24.697957358496254,1772
5,112.89005533857477,24.697957358496254,1839
5,112.89838867190811,24.697957358496254,1900
5,112.90672200524145,24.697957358496254,1905
5,112.91505533857479,24.697957358496254,1856
5,112.92338867190813,24.697957358496254,1837
5,112.93172200524147,24.697957358496254,1812
5,112.94005533857481,24.697957358496254,1794
5,112.94838867190815,24.697957358496254,1781
5,112.95672200524149,24.697957358496254,1756
5,112.96505533857483,24.697957358496254,1719
5,112.97338867190817,24.697957358496254,1700
5,112.98172200524151,24.697957358496254,1700
5,112.99005533857485,24.697957358496254,1681
5,112.99838867190819,24.697957358496254,1687
5,113.00672200524153,24.697957358496254,1693
5,113.01505533857487,24.697957358496254,1692
5,112.95672200524149,24.68962402516292,1762
5,112.96505533857483,24.68962402516292,1743
5,112.97338867190817,24.68962402516292,1718
5,112.98172200524151,24.68962402516292,1699
6,112.88172200524143,24.839624025162912,3387
6,112.89005533857477,24.839624025162912,3458
6,112.88172200524143,24.83129069182958,3393
6,112.89005533857477,24.83129069182958,3451
6,112.89838867190811,24.83129069182958,3576
6,112.90672200524145,24.83129069182958,3620
6,112.91505533857479,24.83129069182958,3651
6,112.88172200524143,24.822957358496247,3399
6,112.89005533857477,24.822957358496247,3470
6,112.89838867190811,24.822957358496247,3582
6,112.90672200524145,24.822957358496247,3721
6,112.91505533857479,24.822957358496247,3765
6,112.92338867190813,24.822957358496247,3796
6,112.93172200524147,24.822957358496247,3868
6,112.94005533857481,24.822957358496247,3926
6,112.94838867190815,24.822957358496247,3984
6,112.95672200524149,24.822957358496247,3920
6,112.96505533857483,24.822957358496247,3869
6,112.88172200524143,24.814624025162914,3432
6,112.89005533857477,24.814624025162914,3517
6,112.89838867190811,24.814624025162914,3588
6,112.90672200524145,24.814624025162914,3686
6,112.91505533857479,24.814624025162914,3771
6,112.92338867190813,24.814624025162914,3870
6,112.93172200524147,24.814624025162914,3914
6,112.94005533857481,24.814624025162914,3931
6,112.94838867190815,24.814624025162914,3948
6,112.95672200524149,24.814624025162914,3938
6,112.96505533857483,24.814624025162914,3873
6,112.97338867190817,24.814624025162914,3836
6,112.87338867190809,24.80629069182958,3408
6,112.88172200524143,24.80629069182958,3452
6,112.89005533857477,24.80629069182958,3496
6,112.89838867190811,24.80629069182958,3567
6,112.90672200524145,24.80629069182958,3638
6,112.91505533857479,24.80629069182958,3695
6,112.92338867190813,24.80629069182958,3780
6,112.93172200524147,24.80629069182958,3824
6,112.94005533857481,24.80629069182958,3923
6,112.94838867190815,24.80629069182958,3954
6,112.95672200524149,24.80629069182958,4025
6,112.96505533857483,24.80629069182958,4001
6,112.97338867190817,24.80629069182958,3949
6,112.98172200524151,24.80629069182958,3898
6,112.84838867190807,24.797957358496248,3421
6,112.85672200524141,24.797957358496248,3478
6,112.86505533857475,24.797957358496248,3480
6,112.87338867190809,24.797957358496248,3524
6,112.88172200524143,24.797957358496248,3608
6,112.89005533857477,24.797957358496248,3638
6,112.89838867190811,24.797957358496248,3709
6,112.90672200524145,24.797957358496248,3780
6,112.91505533857479,24.797957358496248,3837
6,112.92338867190813,24.797957358496248,3868
6,112.93172200524147,24.797957358496248,3939
6,112.94005533857481,24.797957358496248,3942
6,112.94838867190815,24.797957358496248,3986
6,112.95672200524149,24.797957358496248,3989
6,112.96505533857483,24.797957358496248,3923
6,112.97338867190817,24.797957358496248,3899
6,112.98172200524151,24.797957358496248,3874
6,112.84005533857473,24.789624025162915,3371
6,112.84838867190807,24.789624025162915,3441
6,112.85672200524141,24.789624025162915,3566
6,112.86505533857475,24.789624025162915,3596
6,112.87338867190809,24.789624025162915,3653
6,112.88172200524143,24.789624025162915,3737
6,112.89005533857477,24.789624025162915,3781
6,112.89838867190811,24.789624025162915,3756
6,112.90672200524145,24.789624025162915,3759
6,112.91505533857479,24.789624025162915,3830
6,112.92338867190813,24.789624025162915,3942
6,112.93172200524147,24.789624025162915,4013
6,112.94005533857481,24.789624025162915,4002
6,112.94838867190815,24.789624025162915,3977
6,112.95672200524149,24.789624025162915,3953
6,112.96505533857483,24.789624025162915,3914
6,112.97338867190817,24.789624025162915,3876
6,112.98172200524151,24.789624025162915,3796
6,112.84005533857473,24.781290691829582,3378
6,112.84838867190807,24.781290691829582,3434
6,112.85672200524141,24.781290691829582,3505
6,112.86505533857475,24.781290691829582,3562
6,112.87338867190809,24.781290691829582,3659
6,112.88172200524143,24.781290691829582,3703
6,112.89005533857477,24.781290691829582,3650
6,112.89838867190811,24.781290691829582,3625
6,112.90672200524145,24.781290691829582,3737
6,112.91505533857479,24.781290691829582,3808
6,112.92338867190813,24.781290691829582,3810
6,112.93172200524147,24.781290691829582,3840
6,112.94005533857481,24.781290691829582,3898
6,112.94838867190815,24.781290691829582,3982
6,112.95672200524149,24.781290691829582,3971
6,112.96505533857483,24.781290691829582,3946
6,112.97338867190817,24.781290691829582,3866
6,112.98172200524151,24.781290691829582,3772
6,112.84005533857473,24.77295735849625,3385
6,112.84838867190807,24.77295735849625,3441
6,112.85672200524141,24.77295735849625,3471
6,112.86505533857475,24.77295735849625,3527
6,112.87338867190809,24.77295735849625,3584
6,112.88172200524143,24.77295735849625,3545
6,112.89005533857477,24.77295735849625,3533
6,112.89838867190811,24.77295735849625,3590
6,112.90672200524145,24.77295735849625,3647
6,112.91505533857479,24.77295735849625,3690
6,112.92338867190813,24.77295735849625,3775
6,112.93172200524147,24.77295735849625,3859
6,112.94005533857481,24.77295735849625,3944
6,112.94838867190815,24.77295735849625,3988
6,112.95672200524149,24.77295735849625,3921
6,112.96505533857483,24.77295735849625,3868
6,112.97338867190817,24.77295735849625,3802
6,112.98172200524151,24.77295735849625,3776
6,112.84838867190807,24.764624025162917,3435
6,112.85672200524141,24.764624025162917,3436
6,112.86505533857475,24.764624025162917,3452
6,112.87338867190809,24.764624025162917,3481
6,112.88172200524143,24.764624025162917,3524
6,112.89005533857477,24.764624025162917,3594
6,112.89838867190811,24.764624025162917,3665
6,112.90672200524145,24.764624025162917,3763
6,112.91505533857479,24.764624025162917,3833
6,112.92338867190813,24.764624025162917,3890
6,112.93172200524147,24.764624025162917,3989
6,112.94005533857481,24.764624025162917,4018
6,112.94838867190815,24.764624025162917,4034
6,112.95672200524149,24.764624025162917,3981
6,112.96505533857483,24.764624025162917,3900
6,112.97338867190817,24.764624025162917,3847
6,112.98172200524151,24.764624025162917,3766
6,112.84838867190807,24.756290691829584,3455
6,112.85672200524141,24.756290691829584,3498
6,112.86505533857475,24.756290691829584,3458
6,112.87338867190809,24.756290691829584,3501
6,112.88172200524143,24.756290691829584,3585
6,112.89005533857477,24.756290691829584,3697
6,112.89838867190811,24.756290691829584,3753
6,112.90672200524145,24.756290691829584,3837
6,112.91505533857479,24.756290691829584,3935
6,112.92338867190813,24.756290691829584,3979
6,112.93172200524147,24.756290691829584,3994
6,112.94005533857481,24.756290691829584,3968
6,112.94838867190815,24.756290691829584,3943
6,112.95672200524149,24.756290691829584,3903
6,112.96505533857483,24.756290691829584,3850
6,112.97338867190817,24.756290691829584,3782
6,112.98172200524151,24.756290691829584,3784
6,112.84838867190807,24.74795735849625,3541
6,112.85672200524141,24.74795735849625,3611
6,112.86505533857475,24.74795735849625,3599
6,112.87338867190809,24.74795735849625,3614
6,112.88172200524143,24.74795735849625,3616
6,112.89005533857477,24.74795735849625,3658
6,112.89838867190811,24.74795735849625,3729
6,112.90672200524145,24.74795735849625,3771
6,112.91505533857479,24.74795735849625,3828
6,112.92338867190813,24.74795735849625,3898
6,112.93172200524147,24.74795735849625,3941
6,112.94005533857481,24.74795735849625,3943
6,112.94838867190815,24.74795735849625,3903
6,112.95672200524149,24.74795735849625,3849
6,112.96505533857483,24.74795735849625,3810
6,112.97338867190817,24.74795735849625,3742
6,112.98172200524151,24.74795735849625,3716
6,112.85672200524141,24.739624025162918,3631
6,112.86505533857475,24.739624025162918,3729
6,112.87338867190809,24.739624025162918,3813
6,112.88172200524143,24.739624025162918,3800
6,112.89005533857477,24.739624025162918,3788
6,112.89838867190811,24.739624025162918,3762
6,112.90672200524145,24.739624025162918,3791
6,112.91505533857479,24.739624025162918,3862
6,112.92338867190813,24.739624025162918,3891
6,112.93172200524147,24.739624025162918,3961
6,112.94005533857481,24.739624025162918,3963
6,112.94838867190815,24.739624025162918,3937
6,112.95672200524149,24.739624025162918,3870
6,112.96505533857483,24.739624025162918,3802
6,112.97338867190817,24.739624025162918,3721
6,112.98172200524151,24.739624025162918,3695
6,112.99005533857485,24.739624025162918,3710
6,112.99838867190819,24.739624025162918,3698
6,112.85672200524141,24.731290691829585,3651
6,112.86505533857475,24.731290691829585,3749
6,112.87338867190809,24.731290691829585,3887
6,112.88172200524143,24.731290691829585,3943
6,112.89005533857477,24.731290691829585,3931
6,112.89838867190811,24.731290691829585,3892
6,112.90672200524145,24.731290691829585,3880
6,112.91505533857479,24.731290691829585,3909
6,112.92338867190813,24.731290691829585,3952
6,112.93172200524147,24.731290691829585,3940
6,112.94005533857481,24.731290691829585,3900
6,112.94838867190815,24.731290691829585,3874
6,112.95672200524149,24.731290691829585,3821
6,112.96505533857483,24.731290691829585,3767
6,112.97338867190817,24.731290691829585,3728
6,112.98172200524151,24.731290691829585,3743
6,112.99005533857485,24.731290691829585,3731
6,112.99838867190819,24.731290691829585,3691
6,113.00672200524153,24.731290691829585,3679
6,112.85672200524141,24.722957358496252,3698
6,112.86505533857475,24.722957358496252,3837
6,112.87338867190809,24.722957358496252,3920
6,112.88172200524143,24.722957358496252,3990
6,112.89005533857477,24.722957358496252,4019
6,112.89838867190811,24.722957358496252,3994
6,112.90672200524145,24.722957358496252,3982
6,112.91505533857479,24.722957358496252,3970
6,112.92338867190813,24.722957358496252,3971
6,112.93172200524147,24.722957358496252,3959
6,112.94005533857481,24.722957358496252,3934
6,112.94838867190815,24.722957358496252,3894
6,112.95672200524149,24.722957358496252,3855
6,112.96505533857483,24.722957358496252,3801
6,112.97338867190817,24.722957358496252,3748
6,112.98172200524151,24.722957358496252,3736
6,112.99005533857485,24.722957358496252,3751
6,112.99838867190819,24.722957358496252,3725
6,113.00672200524153,24.722957358496252,3699
6,112.84838867190807,24.71462402516292,3567
6,112.85672200524141,24.71462402516292,3705
6,112.86505533857475,24.71462402516292,3802
6,112.87338867190809,24.71462402516292,3912
6,112.88172200524143,24.71462402516292,3996
6,112.89005533857477,24.71462402516292,4025
6,112.89838867190811,24.71462402516292,4040
6,112.90672200524145,24.71462402516292,3987
6,112.91505533857479,24.71462402516292,3948
6,112.92338867190813,24.71462402516292,3922
6,112.93172200524147,24.71462402516292,3911
6,112.94005533857481,24.71462402516292,3885
6,112.94838867190815,24.71462402516292,3845
6,112.95672200524149,24.71462402516292,3779
6,112.96505533857483,24.71462402516292,3739
6,112.97338867190817,24.71462402516292,3713
6,112.98172200524151,24.71462402516292,3688
6,112.99005533857485,24.71462402516292,3689
6,112.99838867190819,24.71462402516292,3691
6,113.00672200524153,24.71462402516292,3692
6,112.84838867190807,24.706290691829587,3532
6,112.85672200524141,24.706290691829587,3588
6,112.86505533857475,24.706290691829587,3658
6,112.87338867190809,24.706290691829587,3714
6,112.88172200524143,24.706290691829587,3865
6,112.89005533857477,24.706290691829587,3949
6,112.89838867190811,24.706290691829587,4046
6,112.90672200524145,24.706290691829587,4048
6,112.91505533857479,24.706290691829587,3981
6,112.92338867190813,24.706290691829587,3942
6,112.93172200524147,24.706290691829587,3916
6,112.94005533857481,24.706290691829587,3891
6,112.94838867190815,24.706290691829587,3852
6,112.95672200524149,24.706290691829587,3771
6,112.96505533857483,24.706290691829587,3718
6,112.97338867190817,24.706290691829587,3706
6,112.98172200524151,24.706290691829587,3653
6,112.99005533857485,24.706290691829587,3668
6,112.99838867190819,24.706290691829587,3670
6,113.00672200524153,24.706290691829587,3672
6,113.01505533857487,24.706290691829587,3646
6,112.85672200524141,24.697957358496254,3527
6,112.86505533857475,24.697957358496254,3555
6,112.87338867190809,24.697957358496254,3625
6,112.88172200524143,24.697957358496254,3762
6,112.89005533857477,24.697957358496254,3914
6,112.89838867190811,24.697957358496254,4038
6,112.90672200524145,24.697957358496254,4040
6,112.91505533857479,24.697957358496254,3960
6,112.92338867190813,24.697957358496254,3921
6,112.93172200524147,24.697957358496254,3895
6,112.94005533857481,24.697957358496254,3842
6,112.94838867190815,24.697957358496254,3817
6,112.95672200524149,24.697957358496254,3737
6,112.96505533857483,24.697957358496254,3670
6,112.97338867190817,24.697957358496254,3644
6,112.98172200524151,24.697957358496254,3632
6,112.99005533857485,24.697957358496254,3620
6,112.99838867190819,24.697957358496254,3608
6,113.00672200524153,24.697957358496254,3624
6,113.01505533857487,24.697957358496254,3653
6,112.95672200524149,24.68962402516292,3729
6,112.96505533857483,24.68962402516292,3690
6,112.97338867190817,24.68962402516292,3651
6,112.98172200524151,24.68962402516292,3612
7,112.88172200524143,24.839624025162912,248
7,112.89005533857477,24.839624025162912,246
7,112.88172200524143,24.83129069182958,250
7,112.89005533857477,24.83129069182958,246
7,112.89838867190811,24.83129069182958,259
7,112.90672200524145,24.83129069182958,264
7,112.91505533857479,24.83129069182958,270
7,112.88172200524143,24.822957358496247,250
7,112.89005533857477,24.822957358496247,246
7,112.89838867190811,24.822957358496247,257
7,112.90672200524145,24.822957358496247,279
7,112.91505533857479,24.822957358496247,287
7,112.92338867190813,24.822957358496247,294
7,112.93172200524147,24.822957358496247,307
7,112.94005533857481,24.822957358496247,316
7,112.94838867190815,24.822957358496247,329
7,112.95672200524149,24.822957358496247,315
7,112.96505533857483,24.822957358496247,300
7,112.88172200524143,24.814624025162914,250
7,112.89005533857477,24.814624025162914,250
7,112.89838867190811,24.814624025162914,255
7,112.90672200524145,24.814624025162914,270
7,112.91505533857479,24.814624025162914,287
7,112.92338867190813,24.814624025162914,305
7,112.93172200524147,24.814624025162914,311
7,112.94005533857481,24.814624025162914,312
7,112.94838867190815,24.814624025162914,317
7,112.95672200524149,24.814624025162914,313
7,112.96505533857483,24.814624025162914,303
7,112.97338867190817,24.814624025162914,294
7,112.87338867190809,24.80629069182958,258
7,112.88172200524143,24.80629069182958,252
7,112.89005533857477,24.80629069182958,248
7,112.89838867190811,24.80629069182958,253
7,112.90672200524145,24.80629069182958,264
7,112.91505533857479,24.80629069182958,273
7,112.92338867190813,24.80629069182958,286
7,112.93172200524147,24.80629069182958,292
7,112.94005533857481,24.80629069182958,308
7,112.94838867190815,24.80629069182958,316
7,112.95672200524149,24.80629069182958,328
7,112.96505533857483,24.80629069182958,324
7,112.97338867190817,24.80629069182958,313
7,112.98172200524151,24.80629069182958,303
7,112.84838867190807,24.797957358496248,253
7,112.85672200524141,24.797957358496248,253
7,112.86505533857475,24.797957358496248,250
7,112.87338867190809,24.797957358496248,252
7,112.88172200524143,24.797957358496248,261
7,112.89005533857477,24.797957358496248,263
7,112.89838867190811,24.797957358496248,276
7,112.90672200524145,24.797957358496248,289
7,112.91505533857479,24.797957358496248,298
7,112.92338867190813,24.797957358496248,300
7,112.93172200524147,24.797957358496248,318
7,112.94005533857481,24.797957358496248,318
7,112.94838867190815,24.797957358496248,325
7,112.95672200524149,24.797957358496248,325
7,112.96505533857483,24.797957358496248,311
7,112.97338867190817,24.797957358496248,301
7,112.98172200524151,24.797957358496248,295
7,112.84005533857473,24.789624025162915,270
7,112.84838867190807,24.789624025162915,253
7,112.85672200524141,24.789624025162915,260
7,112.86505533857475,24.789624025162915,260
7,112.87338867190809,24.789624025162915,269
7,112.88172200524143,24.789624025162915,280
7,112.89005533857477,24.789624025162915,288
7,112.89838867190811,24.789624025162915,285
7,112.90672200524145,24.789624025162915,285
7,112.91505533857479,24.789624025162915,294
7,112.92338867190813,24.789624025162915,315
7,112.93172200524147,24.789624025162915,326
7,112.94005533857481,24.789624025162915,327
7,112.94838867190815,24.789624025162915,323
7,112.95672200524149,24.789624025162915,315
7,112.96505533857483,24.789624025162915,304
7,112.97338867190817,24.789624025162915,292
7,112.98172200524151,24.789624025162915,277
7,112.84005533857473,24.781290691829582,270
7,112.84838867190807,24.781290691829582,256
7,112.85672200524141,24.781290691829582,252
7,112.86505533857475,24.781290691829582,254
7,112.87338867190809,24.781290691829582,269
7,112.88172200524143,24.781290691829582,276
7,112.89005533857477,24.781290691829582,261
7,112.89838867190811,24.781290691829582,261
7,112.90672200524145,24.781290691829582,277
7,112.91505533857479,24.781290691829582,292
7,112.92338867190813,24.781290691829582,292
7,112.93172200524147,24.781290691829582,290
7,112.94005533857481,24.781290691829582,301
7,112.94838867190815,24.781290691829582,316
7,112.95672200524149,24.781290691829582,312
7,112.96505533857483,24.781290691829582,308
7,112.97338867190817,24.781290691829582,294
7,112.98172200524151,24.781290691829582,273
7,112.84005533857473,24.77295735849625,272
7,112.84838867190807,24.77295735849625,260
7,112.85672200524141,24.77295735849625,252
7,112.86505533857475,24.77295735849625,252
7,112.87338867190809,24.77295735849625,256
7,112.88172200524143,24.77295735849625,250
7,112.89005533857477,24.77295735849625,249
7,112.89838867190811,24.77295735849625,255
7,112.90672200524145,24.77295735849625,262
7,112.91505533857479,24.77295735849625,266
7,112.92338867190813,24.77295735849625,279
7,112.93172200524147,24.77295735849625,294
7,112.94005533857481,24.77295735849625,312
7,112.94838867190815,24.77295735849625,316
7,112.95672200524149,24.77295735849625,304
7,112.96505533857483,24.77295735849625,289
7,112.97338867190817,24.77295735849625,283
7,112.98172200524151,24.77295735849625,271
7,112.84838867190807,24.764624025162917,264
7,112.85672200524141,24.764624025162917,260
7,112.86505533857475,24.764624025162917,256
7,112.87338867190809,24.764624025162917,252
7,112.88172200524143,24.764624025162917,250
7,112.89005533857477,24.764624025162917,255
7,112.89838867190811,24.764624025162917,264
7,112.90672200524145,24.764624025162917,279
7,112.91505533857479,24.764624025162917,292
7,112.92338867190813,24.764624025162917,303
7,112.93172200524147,24.764624025162917,320
7,112.94005533857481,24.764624025162917,324
7,112.94838867190815,24.764624025162917,322
7,112.95672200524149,24.764624025162917,312
7,112.96505533857483,24.764624025162917,300
7,112.97338867190817,24.764624025162917,292
7,112.98172200524151,24.764624025162917,277
7,112.84838867190807,24.756290691829584,264
7,112.85672200524141,24.756290691829584,256
7,112.86505533857475,24.756290691829584,256
7,112.87338867190809,24.756290691829584,255
7,112.88172200524143,24.756290691829584,257
7,112.89005533857477,24.756290691829584,270
7,112.89838867190811,24.756290691829584,274
7,112.90672200524145,24.756290691829584,291
7,112.91505533857479,24.756290691829584,309
7,112.92338867190813,24.756290691829584,313
7,112.93172200524147,24.756290691829584,318
7,112.94005533857481,24.756290691829584,307
7,112.94838867190815,24.756290691829584,305
7,112.95672200524149,24.756290691829584,297
7,112.96505533857483,24.756290691829584,291
7,112.97338867190817,24.756290691829584,277
7,112.98172200524151,24.756290691829584,270
7,112.84838867190807,24.74795735849625,258
7,112.85672200524141,24.74795735849625,263
7,112.86505533857475,24.74795735849625,259
7,112.87338867190809,24.74795735849625,263
7,112.88172200524143,24.74795735849625,263
7,112.89005533857477,24.74795735849625,266
7,112.89838867190811,24.74795735849625,272
7,112.90672200524145,24.74795735849625,277
7,112.91505533857479,24.74795735849625,283
7,112.92338867190813,24.74795735849625,298
7,112.93172200524147,24.74795735849625,303
7,112.94005533857481,24.74795735849625,303
7,112.94838867190815,24.74795735849625,301
7,112.95672200524149,24.74795735849625,293
7,112.96505533857483,24.74795735849625,281
7,112.97338867190817,24.74795735849625,270
7,112.98172200524151,24.74795735849625,264
7,112.85672200524141,24.739624025162918,265
7,112.86505533857475,24.739624025162918,283
7,112.87338867190809,24.739624025162918,295
7,112.88172200524143,24.739624025162918,298
7,112.89005533857477,24.739624025162918,290
7,112.89838867190811,24.739624025162918,279
7,112.90672200524145,24.739624025162918,286
7,112.91505533857479,24.739624025162918,297
7,112.92338867190813,24.739624025162918,297
7,112.93172200524147,24.739624025162918,310
7,112.94005533857481,24.739624025162918,315
7,112.94838867190815,24.739624025162918,306
7,112.95672200524149,24.739624025162918,294
7,112.96505533857483,24.739624025162918,283
7,112.97338867190817,24.739624025162918,269
7,112.98172200524151,24.739624025162918,263
7,112.99005533857485,24.739624025162918,261
7,112.99838867190819,24.739624025162918,259
7,112.85672200524141,24.731290691829585,270
7,112.86505533857475,24.731290691829585,285
7,112.87338867190809,24.731290691829585,311
7,112.88172200524143,24.731290691829585,324
7,112.89005533857477,24.731290691829585,322
7,112.89838867190811,24.731290691829585,314
7,112.90672200524145,24.731290691829585,308
7,112.91505533857479,24.731290691829585,310
7,112.92338867190813,24.731290691829585,317
7,112.93172200524147,24.731290691829585,313
7,112.94005533857481,24.731290691829585,305
7,112.94838867190815,24.731290691829585,294
7,112.95672200524149,24.731290691829585,286
7,112.96505533857483,24.731290691829585,276
7,112.97338867190817,24.731290691829585,274
7,112.98172200524151,24.731290691829585,272
7,112.99005533857485,24.731290691829585,266
7,112.99838867190819,24.731290691829585,259
7,113.00672200524153,24.731290691829585,255
7,112.85672200524141,24.722957358496252,279
7,112.86505533857475,24.722957358496252,297
7,112.87338867190809,24.722957358496252,318
7,112.88172200524143,24.722957358496252,337
7,112.89005533857477,24.722957358496252,342
7,112.89838867190811,24.722957358496252,338
7,112.90672200524145,24.722957358496252,336
7,112.91505533857479,24.722957358496252,326
7,112.92338867190813,24.722957358496252,324
7,112.93172200524147,24.722957358496252,320
7,112.94005533857481,24.722957358496252,314
7,112.94838867190815,24.722957358496252,304
7,112.95672200524149,24.722957358496252,293
7,112.96505533857483,24.722957358496252,283
7,112.97338867190817,24.722957358496252,277
7,112.98172200524151,24.722957358496252,270
7,112.99005533857485,24.722957358496252,271
7,112.99838867190819,24.722957358496252,264
7,113.00672200524153,24.722957358496252,258
7,112.84838867190807,24.71462402516292,265
7,112.85672200524141,24.71462402516292,278
7,112.86505533857475,24.71462402516292,297
7,112.87338867190809,24.71462402516292,319
7,112.88172200524143,24.71462402516292,338
7,112.89005533857477,24.71462402516292,343
7,112.89838867190811,24.71462402516292,345
7,112.90672200524145,24.71462402516292,331
7,112.91505533857479,24.71462402516292,322
7,112.92338867190813,24.71462402516292,314
7,112.93172200524147,24.71462402516292,310
7,112.94005533857481,24.71462402516292,306
7,112.94838867190815,24.71462402516292,296
7,112.95672200524149,24.71462402516292,285
7,112.96505533857483,24.71462402516292,277
7,112.97338867190817,24.71462402516292,269
7,112.98172200524151,24.71462402516292,265
7,112.99005533857485,24.71462402516292,265
7,112.99838867190819,24.71462402516292,263
7,113.00672200524153,24.71462402516292,261
7,112.84838867190807,24.706290691829587,265
7,112.85672200524141,24.706290691829587,268
7,112.86505533857475,24.706290691829587,274
7,112.87338867190809,24.706290691829587,283
7,112.88172200524143,24.706290691829587,309
7,112.89005533857477,24.706290691829587,324
7,112.89838867190811,24.706290691829587,348
7,112.90672200524145,24.706290691829587,349
7,112.91505533857479,24.706290691829587,332
7,112.92338867190813,24.706290691829587,317
7,112.93172200524147,24.706290691829587,311
7,112.94005533857481,24.706290691829587,305
7,112.94838867190815,24.706290691829587,301
7,112.95672200524149,24.706290691829587,288
7,112.96505533857483,24.706290691829587,278
7,112.97338867190817,24.706290691829587,276
7,112.98172200524151,24.706290691829587,265
7,112.99005533857485,24.706290691829587,263
7,112.99838867190819,24.706290691829587,259
7,113.00672200524153,24.706290691829587,257
7,113.01505533857487,24.706290691829587,255
7,112.85672200524141,24.697957358496254,266
7,112.86505533857475,24.697957358496254,267
7,112.87338867190809,24.697957358496254,271
7,112.88172200524143,24.697957358496254,293
7,112.89005533857477,24.697957358496254,319
7,112.89838867190811,24.697957358496254,345
7,112.90672200524145,24.697957358496254,345
7,112.91505533857479,24.697957358496254,326
7,112.92338867190813,24.697957358496254,318
7,112.93172200524147,24.697957358496254,305
7,112.94005533857481,24.697957358496254,301
7,112.94838867190815,24.697957358496254,297
7,112.95672200524149,24.697957358496254,285
7,112.96505533857483,24.697957358496254,268
7,112.97338867190817,24.697957358496254,264
7,112.98172200524151,24.697957358496254,262
7,112.99005533857485,24.697957358496254,255
7,112.99838867190819,24.697957358496254,253
7,113.00672200524153,24.697957358496254,254
7,113.01505533857487,24.697957358496254,256
7,112.95672200524149,24.68962402516292,285
7,112.96505533857483,24.68962402516292,277
7,112.97338867190817,24.68962402516292,266
7,112.98172200524151,24.68962402516292,260
8,112.88172200524143,24.839624025162912,1974
8,112.89005533857477,24.839624025162912,2063
8,112.88172200524143,24.83129069182958,1973
8,112.89005533857477,24.83129069182958,2036
8,112.89838867190811,24.83129069182958,2252
8,112.90672200524145,24.83129069182958,2302
8,112.91505533857479,24.83129069182958,2339
8,112.88172200524143,24.822957358496247,1984
8,112.89005533857477,24.822957358496247,2085
8,112.89838867190811,24.822957358496247,2238
8,112.90672200524145,24.822957358496247,2428
8,112.91505533857479,24.822957358496247,2503
8,112.92338867190813,24.822957358496247,2553
8,112.93172200524147,24.822957358496247,2654
8,112.94005533857481,24.822957358496247,2729
8,112.94838867190815,24.822957358496247,2855
8,112.95672200524149,24.822957358496247,2752
8,112.96505533857483,24.822957358496247,2610
8,112.88172200524143,24.814624025162914,2008
8,112.89005533857477,24.814624025162914,2135
8,112.89838867190811,24.814624025162914,2210
8,112.90672200524145,24.814624025162914,2388
8,112.91505533857479,24.814624025162914,2527
8,112.92338867190813,24.814624025162914,2641
8,112.93172200524147,24.814624025162914,2716
8,112.94005533857481,24.814624025162914,2727
8,112.94838867190815,24.814624025162914,2790
