时间步长,经度,纬度,降水量
3,112.87338867190809,24.764624025162917,1626
3,112.88172200524143,24.764624025162917,1627
3,112.89005533857477,24.764624025162917,1639
3,112.89838867190811,24.764624025162917,1663
3,112.90672200524145,24.764624025162917,1675
3,112.91505533857479,24.764624025162917,1699
3,112.92338867190813,24.764624025162917,1711
3,112.93172200524147,24.764624025162917,1735
3,112.94005533857481,24.764624025162917,1735
3,112.94838867190815,24.764624025162917,1736
3,112.95672200524149,24.764624025162917,1724
3,112.96505533857483,24.764624025162917,1701
3,112.97338867190817,24.764624025162917,1689
3,112.98172200524151,24.764624025162917,1677
3,112.84838867190807,24.756290691829584,1640
3,112.85672200524141,24.756290691829584,1628
3,112.86505533857475,24.756290691829584,1640
3,112.87338867190809,24.756290691829584,1629
3,112.88172200524143,24.756290691829584,1641
3,112.89005533857477,24.756290691829584,1665
3,112.89838867190811,24.756290691829584,1677
3,112.90672200524145,24.756290691829584,1701
3,112.91505533857479,24.756290691829584,1713
3,112.92338867190813,24.756290691829584,1725
3,112.93172200524147,24.756290691829584,1726
3,112.94005533857481,24.756290691829584,1726
3,112.94838867190815,24.756290691829584,1714
3,112.95672200524149,24.756290691829584,1703
3,112.96505533857483,24.756290691829584,1691
3,112.97338867190817,24.756290691829584,1679
3,112.98172200524151,24.756290691829584,1668
3,112.84838867190807,24.74795735849625,1645
3,112.85672200524141,24.74795735849625,1657
3,112.86505533857475,24.74795735849625,1657
3,112.87338867190809,24.74795735849625,1657
3,112.88172200524143,24.74795735849625,1658
3,112.89005533857477,24.74795735849625,1670
3,112.89838867190811,24.74795735849625,1682
3,112.90672200524145,24.74795735849625,1682
3,112.91505533857479,24.74795735849625,1694
3,112.92338867190813,24.74795735849625,1706
3,112.93172200524147,24.74795735849625,1719
3,112.94005533857481,24.74795735849625,1719
3,112.94838867190815,24.74795735849625,1707
3,112.95672200524149,24.74795735849625,1695
3,112.96505533857483,24.74795735849625,1684
3,112.97338867190817,24.74795735849625,1672
3,112.98172200524151,24.74795735849625,1672
3,112.85672200524141,24.739624025162918,1668
3,112.86505533857475,24.739624025162918,1693
3,112.87338867190809,24.739624025162918,1717
3,112.88172200524143,24.739624025162918,1717
3,112.89005533857477,24.739624025162918,1706
3,112.89838867190811,24.739624025162918,1694
3,112.90672200524145,24.739624025162918,1706
3,112.91505533857479,24.739624025162918,1718
3,112.92338867190813,24.739624025162918,1719
3,112.93172200524147,24.739624025162918,1731
3,112.94005533857481,24.739624025162918,1743
3,112.94838867190815,24.739624025162918,1732
3,112.95672200524149,24.739624025162918,1720
3,112.96505533857483,24.739624025162918,1696
3,112.97338867190817,24.739624025162918,1684
3,112.98172200524151,24.739624025162918,1672
3,112.99005533857485,24.739624025162918,1685
3,112.99838867190819,24.739624025162918,1673
3,112.85672200524141,24.731290691829585,1692
3,112.86505533857475,24.731290691829585,1705
3,112.87338867190809,24.731290691829585,1741
3,112.88172200524143,24.731290691829585,1754
3,112.89005533857477,24.731290691829585,1754
3,112.89838867190811,24.731290691829585,1742
3,112.90672200524145,24.731290691829585,1730
3,112.91505533857479,24.731290691829585,1743
3,112.92338867190813,24.731290691829585,1743
3,112.93172200524147,24.731290691829585,1743
3,112.94005533857481,24.731290691829585,1731
3,112.94838867190815,24.731290691829585,1720
3,112.95672200524149,24.731290691829585,1720
3,112.96505533857483,24.731290691829585,1708
3,112.97338867190817,24.731290691829585,1696
3,112.98172200524151,24.731290691829585,1697
3,112.99005533857485,24.731290691829585,1697
3,112.99838867190819,24.731290691829585,1685
3,113.00672200524153,24.731290691829585,1685
3,112.85672200524141,24.722957358496252,1704
3,112.86505533857475,24.722957358496252,1729
3,112.87338867190809,24.722957358496252,1753
3,112.88172200524143,24.722957358496252,1766
3,112.89005533857477,24.722957358496252,1778
3,112.89838867190811,24.722957358496252,1779
3,112.90672200524145,24.722957358496252,1779
3,112.91505533857479,24.722957358496252,1767
3,112.92338867190813,24.722957358496252,1768
3,112.93172200524147,24.722957358496252,1768
3,112.94005533857481,24.722957358496252,1756
3,112.94838867190815,24.722957358496252,1744
3,112.95672200524149,24.722957358496252,1732
3,112.96505533857483,24.722957358496252,1720
3,112.97338867190817,24.722957358496252,1721
3,112.98172200524151,24.722957358496252,1709
3,112.99005533857485,24.722957358496252,1721
3,112.99838867190819,24.722957358496252,1709
3,113.00672200524153,24.722957358496252,1710
3,112.84838867190807,24.71462402516292,1691
3,112.85672200524141,24.71462402516292,1716
3,112.86505533857475,24.71462402516292,1741
3,112.87338867190809,24.71462402516292,1766
3,112.88172200524143,24.71462402516292,1790
3,112.89005533857477,24.71462402516292,1791
3,112.89838867190811,24.71462402516292,1791
3,112.90672200524145,24.71462402516292,1779
3,112.91505533857479,24.71462402516292,1767
3,112.92338867190813,24.71462402516292,1768
3,112.93172200524147,24.71462402516292,1768
3,112.94005533857481,24.71462402516292,1756
3,112.94838867190815,24.71462402516292,1744
3,112.95672200524149,24.71462402516292,1732
3,112.96505533857483,24.71462402516292,1720
3,112.97338867190817,24.71462402516292,1721
3,112.98172200524151,24.71462402516292,1721
3,112.99005533857485,24.71462402516292,1721
3,112.99838867190819,24.71462402516292,1722
3,113.00672200524153,24.71462402516292,1722
3,112.84838867190807,24.706290691829587,1703
3,112.85672200524141,24.706290691829587,1715
3,112.86505533857475,24.706290691829587,1728
3,112.87338867190809,24.706290691829587,1741
3,112.88172200524143,24.706290691829587,1766
3,112.89005533857477,24.706290691829587,1778
3,112.89838867190811,24.706290691829587,1804
3,112.90672200524145,24.706290691829587,1804
3,112.91505533857479,24.706290691829587,1792
3,112.92338867190813,24.706290691829587,1780
3,112.93172200524147,24.706290691829587,1780
3,112.94005533857481,24.706290691829587,1768
3,112.94838867190815,24.706290691829587,1769
3,112.95672200524149,24.706290691829587,1744
3,112.96505533857483,24.706290691829587,1732
3,112.97338867190817,24.706290691829587,1745
3,112.98172200524151,24.706290691829587,1733
3,112.99005533857485,24.706290691829587,1733
3,112.99838867190819,24.706290691829587,1734
3,113.00672200524153,24.706290691829587,1722
3,113.01505533857487,24.706290691829587,1722
3,112.85672200524141,24.697957358496254,1715
3,112.86505533857475,24.697957358496254,1715
3,112.87338867190809,24.697957358496254,1728
3,112.88172200524143,24.697957358496254,1753
3,112.89005533857477,24.697957358496254,1791
3,112.89838867190811,24.697957358496254,1816
3,112.90672200524145,24.697957358496254,1816
3,112.91505533857479,24.697957358496254,1792
3,112.92338867190813,24.697957358496254,1792
3,112.93172200524147,24.697957358496254,1780
3,112.94005533857481,24.697957358496254,1768
3,112.94838867190815,24.697957358496254,1769
3,112.95672200524149,24.697957358496254,1757
3,112.96505533857483,24.697957358496254,1744
3,112.97338867190817,24.697957358496254,1732
3,112.98172200524151,24.697957358496254,1733
3,112.99005533857485,24.697957358496254,1733
3,112.99838867190819,24.697957358496254,1734
3,113.00672200524153,24.697957358496254,1734
3,113.01505533857487,24.697957358496254,1734
3,112.95672200524149,24.68962402516292,1769
3,112.96505533857483,24.68962402516292,1757
3,112.97338867190817,24.68962402516292,1757
3,112.98172200524151,24.68962402516292,1745
4,112.88172200524143,24.839624025162912,2124
4,112.89005533857477,24.839624025162912,2134
4,112.88172200524143,24.83129069182958,2127
4,112.89005533857477,24.83129069182958,2137
4,112.89838867190811,24.83129069182958,2177
4,112.90672200524145,24.83129069182958,2187
4,112.91505533857479,24.83129069182958,2197
4,112.88172200524143,24.822957358496247,2129
4,112.89005533857477,24.822957358496247,2149
4,112.89838867190811,24.822957358496247,2179
4,112.90672200524145,24.822957358496247,2219
4,112.91505533857479,24.822957358496247,2229
4,112.92338867190813,24.822957358496247,2239
4,112.93172200524147,24.822957358496247,2269
4,112.94005533857481,24.822957358496247,2280
4,112.94838867190815,24.822957358496247,2300
4,112.95672200524149,24.822957358496247,2280
4,112.96505533857483,24.822957358496247,2250
4,112.88172200524143,24.814624025162914,2142
4,112.89005533857477,24.814624025162914,2162
4,112.89838867190811,24.814624025162914,2172
4,112.90672200524145,24.814624025162914,2212
4,112.91505533857479,24.814624025162914,2242
4,112.92338867190813,24.814624025162914,2262
4,112.93172200524147,24.814624025162914,2272
4,112.94005533857481,24.814624025162914,2282
4,112.94838867190815,24.814624025162914,2282
4,112.95672200524149,24.814624025162914,2282
4,112.96505533857483,24.814624025162914,2253
4,112.97338867190817,24.814624025162914,2243
4,112.87338867190809,24.80629069182958,2144
4,112.88172200524143,24.80629069182958,2144
4,112.89005533857477,24.80629069182958,2144
4,112.89838867190811,24.80629069182958,2164
4,112.90672200524145,24.80629069182958,2194
4,112.91505533857479,24.80629069182958,2204
4,112.92338867190813,24.80629069182958,2234
4,112.93172200524147,24.80629069182958,2244
4,112.94005533857481,24.80629069182958,2274
4,112.94838867190815,24.80629069182958,2284
4,112.95672200524149,24.80629069182958,2305
4,112.96505533857483,24.80629069182958,2295
4,112.97338867190817,24.80629069182958,2275
4,112.98172200524151,24.80629069182958,2255
4,112.84838867190807,24.797957358496248,2156
4,112.85672200524141,24.797957358496248,2166
4,112.86505533857475,24.797957358496248,2156
4,112.87338867190809,24.797957358496248,2167
4,112.88172200524143,24.797957358496248,2187
4,112.89005533857477,24.797957358496248,2187
4,112.89838867190811,24.797957358496248,2217
4,112.90672200524145,24.797957358496248,2237
4,112.91505533857479,24.797957358496248,2257
4,112.92338867190813,24.797957358496248,2257
4,112.93172200524147,24.797957358496248,2287
4,112.94005533857481,24.797957358496248,2287
4,112.94838867190815,24.797957358496248,2297
4,112.95672200524149,24.797957358496248,2307
4,112.96505533857483,24.797957358496248,2277
4,112.97338867190817,24.797957358496248,2247
4,112.98172200524151,24.797957358496248,2237
4,112.84005533857473,24.789624025162915,2169
4,112.84838867190807,24.789624025162915,2159
4,112.85672200524141,24.789624025162915,2199
4,112.86505533857475,24.789624025162915,2189
4,112.87338867190809,24.789624025162915,2209
4,112.88172200524143,24.789624025162915,2229
4,112.89005533857477,24.789624025162915,2249
4,112.89838867190811,24.789624025162915,2239
4,112.90672200524145,24.789624025162915,2239
4,112.91505533857479,24.789624025162915,2259
4,112.92338867190813,24.789624025162915,2289
4,112.93172200524147,24.789624025162915,2309
4,112.94005533857481,24.789624025162915,2299
4,112.94838867190815,24.789624025162915,2299
4,112.95672200524149,24.789624025162915,2279
4,112.96505533857483,24.789624025162915,2269
4,112.97338867190817,24.789624025162915,2239
4,112.98172200524151,24.789624025162915,2209
4,112.84005533857473,24.781290691829582,2182
4,112.84838867190807,24.781290691829582,2172
4,112.85672200524141,24.781290691829582,2172
4,112.86505533857475,24.781290691829582,2192
4,112.87338867190809,24.781290691829582,2222
4,112.88172200524143,24.781290691829582,2232
4,112.89005533857477,24.781290691829582,2202
4,112.89838867190811,24.781290691829582,2202
4,112.90672200524145,24.781290691829582,2232
4,112.91505533857479,24.781290691829582,2252
4,112.92338867190813,24.781290691829582,2252
4,112.93172200524147,24.781290691829582,2252
4,112.94005533857481,24.781290691829582,2272
4,112.94838867190815,24.781290691829582,2292
4,112.95672200524149,24.781290691829582,2281
4,112.96505533857483,24.781290691829582,2271
4,112.97338867190817,24.781290691829582,2241
4,112.98172200524151,24.781290691829582,2201
4,112.84005533857473,24.77295735849625,2184
4,112.84838867190807,24.77295735849625,2174
4,112.85672200524141,24.77295735849625,2174
4,112.86505533857475,24.77295735849625,2174
4,112.87338867190809,24.77295735849625,2194
4,112.88172200524143,24.77295735849625,2184
4,112.89005533857477,24.77295735849625,2174
4,112.89838867190811,24.77295735849625,2194
4,112.90672200524145,24.77295735849625,2204
4,112.91505533857479,24.77295735849625,2204
4,112.92338867190813,24.77295735849625,2234
4,112.93172200524147,24.77295735849625,2264
4,112.94005533857481,24.77295735849625,2294
4,112.94838867190815,24.77295735849625,2294
4,112.95672200524149,24.77295735849625,2264
4,112.96505533857483,24.77295735849625,2244
4,112.97338867190817,24.77295735849625,2234
4,112.98172200524151,24.77295735849625,2213
4,112.84838867190807,24.764624025162917,2187
4,112.85672200524141,24.764624025162917,2177
4,112.86505533857475,24.764624025162917,2177
4,112.87338867190809,24.764624025162917,2177
4,112.88172200524143,24.764624025162917,2177
4,112.89005533857477,24.764624025162917,2197
4,112.89838867190811,24.764624025162917,2207
4,112.90672200524145,24.764624025162917,2237
4,112.91505533857479,24.764624025162917,2257
4,112.92338867190813,24.764624025162917,2276
4,112.93172200524147,24.764624025162917,2306
4,112.94005533857481,24.764624025162917,2306
4,112.94838867190815,24.764624025162917,2306
4,112.95672200524149,24.764624025162917,2286
4,112.96505533857483,24.764624025162917,2266
4,112.97338867190817,24.764624025162917,2246
4,112.98172200524151,24.764624025162917,2216
4,112.84838867190807,24.756290691829584,2190
4,112.85672200524141,24.756290691829584,2180
4,112.86505533857475,24.756290691829584,2179
4,112.87338867190809,24.756290691829584,2179
4,112.88172200524143,24.756290691829584,2199
4,112.89005533857477,24.756290691829584,2229
4,112.89838867190811,24.756290691829584,2229
4,112.90672200524145,24.756290691829584,2259
4,112.91505533857479,24.756290691829584,2289
4,112.92338867190813,24.756290691829584,2299
4,112.93172200524147,24.756290691829584,2309
4,112.94005533857481,24.756290691829584,2289
4,112.94838867190815,24.756290691829584,2278
4,112.95672200524149,24.756290691829584,2258
4,112.96505533857483,24.756290691829584,2248
4,112.97338867190817,24.756290691829584,2218
4,112.98172200524151,24.756290691829584,2208
4,112.84838867190807,24.74795735849625,2192
4,112.85672200524141,24.74795735849625,2202
4,112.86505533857475,24.74795735849625,2202
4,112.87338867190809,24.74795735849625,2212
4,112.88172200524143,24.74795735849625,2212
4,112.89005533857477,24.74795735849625,2222
4,112.89838867190811,24.74795735849625,2231
4,112.90672200524145,24.74795735849625,2231
4,112.91505533857479,24.74795735849625,2251
4,112.92338867190813,24.74795735849625,2271
4,112.93172200524147,24.74795735849625,2281
4,112.94005533857481,24.74795735849625,2281
4,112.94838867190815,24.74795735849625,2271
4,112.95672200524149,24.74795735849625,2250
4,112.96505533857483,24.74795735849625,2230
4,112.97338867190817,24.74795735849625,2220
4,112.98172200524151,24.74795735849625,2210
4,112.85672200524141,24.739624025162918,2214
4,112.86505533857475,24.739624025162918,2244
4,112.87338867190809,24.739624025162918,2264
4,112.88172200524143,24.739624025162918,2274
4,112.89005533857477,24.739624025162918,2253
4,112.89838867190811,24.739624025162918,2243
4,112.90672200524145,24.739624025162918,2253
4,112.91505533857479,24.739624025162918,2263
4,112.92338867190813,24.739624025162918,2273
4,112.93172200524147,24.739624025162918,2293
4,112.94005533857481,24.739624025162918,2293
4,112.94838867190815,24.739624025162918,2283
4,112.95672200524149,24.739624025162918,2262
4,112.96505533857483,24.739624025162918,2242
4,112.97338867190817,24.739624025162918,2212
4,112.98172200524151,24.739624025162918,2212
4,112.99005533857485,24.739624025162918,2212
4,112.99838867190819,24.739624025162918,2201
4,112.85672200524141,24.731290691829585,2225
4,112.86505533857475,24.731290691829585,2245
4,112.87338867190809,24.731290691829585,2285
4,112.88172200524143,24.731290691829585,2306
4,112.89005533857477,24.731290691829585,2305
4,112.89838867190811,24.731290691829585,2295
4,112.90672200524145,24.731290691829585,2285
4,112.91505533857479,24.731290691829585,2285
4,112.92338867190813,24.731290691829585,2295
4,112.93172200524147,24.731290691829585,2295
4,112.94005533857481,24.731290691829585,2275
4,112.94838867190815,24.731290691829585,2264
4,112.95672200524149,24.731290691829585,2244
4,112.96505533857483,24.731290691829585,2234
4,112.97338867190817,24.731290691829585,2224
4,112.98172200524151,24.731290691829585,2224
4,112.99005533857485,24.731290691829585,2214
4,112.99838867190819,24.731290691829585,2214
4,113.00672200524153,24.731290691829585,2203
4,112.85672200524141,24.722957358496252,2237
4,112.86505533857475,24.722957358496252,2267
4,112.87338867190809,24.722957358496252,2297
4,112.88172200524143,24.722957358496252,2327
4,112.89005533857477,24.722957358496252,2337
4,112.89838867190811,24.722957358496252,2327
4,112.90672200524145,24.722957358496252,2327
4,112.91505533857479,24.722957358496252,2307
4,112.92338867190813,24.722957358496252,2307
4,112.93172200524147,24.722957358496252,2307
4,112.94005533857481,24.722957358496252,2297
4,112.94838867190815,24.722957358496252,2276
4,112.95672200524149,24.722957358496252,2266
4,112.96505533857483,24.722957358496252,2246
4,112.97338867190817,24.722957358496252,2236
4,112.98172200524151,24.722957358496252,2226
4,112.99005533857485,24.722957358496252,2226
4,112.99838867190819,24.722957358496252,2226
4,113.00672200524153,24.722957358496252,2216
4,112.84838867190807,24.71462402516292,2218
4,112.85672200524141,24.71462402516292,2238
4,112.86505533857475,24.71462402516292,2259
4,112.87338867190809,24.71462402516292,2299
4,112.88172200524143,24.71462402516292,2329
4,112.89005533857477,24.71462402516292,2339
4,112.89838867190811,24.71462402516292,2339
4,112.90672200524145,24.71462402516292,2319
4,112.91505533857479,24.71462402516292,2309
4,112.92338867190813,24.71462402516292,2299
4,112.93172200524147,24.71462402516292,2289
4,112.94005533857481,24.71462402516292,2278
4,112.94838867190815,24.71462402516292,2258
4,112.95672200524149,24.71462402516292,2248
4,112.96505533857483,24.71462402516292,2238
4,112.97338867190817,24.71462402516292,2228
4,112.98172200524151,24.71462402516292,2218
4,112.99005533857485,24.71462402516292,2228
4,112.99838867190819,24.71462402516292,2228
4,113.00672200524153,24.71462402516292,2218
4,112.84838867190807,24.706290691829587,2210
4,112.85672200524141,24.706290691829587,2220
4,112.86505533857475,24.706290691829587,2230
4,112.87338867190809,24.706290691829587,2240
4,112.88172200524143,24.706290691829587,2280
4,112.89005533857477,24.706290691829587,2311
4,112.89838867190811,24.706290691829587,2341
4,112.90672200524145,24.706290691829587,2341
4,112.91505533857479,24.706290691829587,2321
4,112.92338867190813,24.706290691829587,2300
4,112.93172200524147,24.706290691829587,2290
4,112.94005533857481,24.706290691829587,2280
4,112.94838867190815,24.706290691829587,2270
4,112.95672200524149,24.706290691829587,2250
4,112.96505533857483,24.706290691829587,2240
4,112.97338867190817,24.706290691829587,2240
4,112.98172200524151,24.706290691829587,2220
4,112.99005533857485,24.706290691829587,2230
4,112.99838867190819,24.706290691829587,2220
4,113.00672200524153,24.706290691829587,2220
4,113.01505533857487,24.706290691829587,2220
4,112.85672200524141,24.697957358496254,2221
4,112.86505533857475,24.697957358496254,2221
4,112.87338867190809,24.697957358496254,2221
4,112.88172200524143,24.697957358496254,2262
4,112.89005533857477,24.697957358496254,2302
4,112.89838867190811,24.697957358496254,2333
4,112.90672200524145,24.697957358496254,2343
4,112.91505533857479,24.697957358496254,2312
4,112.92338867190813,24.697957358496254,2302
4,112.93172200524147,24.697957358496254,2282
4,112.94005533857481,24.697957358496254,2272
4,112.94838867190815,24.697957358496254,2262
4,112.95672200524149,24.697957358496254,2252
4,112.96505533857483,24.697957358496254,2232
4,112.97338867190817,24.697957358496254,2222
4,112.98172200524151,24.697957358496254,2222
4,112.99005533857485,24.697957358496254,2212
4,112.99838867190819,24.697957358496254,2222
4,113.00672200524153,24.697957358496254,2222
4,113.01505533857487,24.697957358496254,2222
4,112.95672200524149,24.68962402516292,2254
4,112.96505533857483,24.68962402516292,2244
4,112.97338867190817,24.68962402516292,2234
4,112.98172200524151,24.68962402516292,2224
5,112.88172200524143,24.839624025162912,3559
5,112.89005533857477,24.839624025162912,3646
5,112.88172200524143,24.83129069182958,3569
5,112.89005533857477,24.83129069182958,3642
5,112.89838867190811,24.83129069182958,3812
5,112.90672200524145,24.83129069182958,3857
5,112.91505533857479,24.83129069182958,3875
5,112.88172200524143,24.822957358496247,3607
5,112.89005533857477,24.822957358496247,3694
5,112.89838867190811,24.822957358496247,3808
5,112.90672200524145,24.822957358496247,3965
5,112.91505533857479,24.822957358496247,4011
5,112.92338867190813,24.822957358496247,4056
5,112.93172200524147,24.822957358496247,4130
5,112.94005533857481,24.822957358496247,4176
5,112.94838867190815,24.822957358496247,4250
5,112.95672200524149,24.822957358496247,4171
5,112.96505533857483,24.822957358496247,4092
5,112.88172200524143,24.814624025162914,3631
5,112.89005533857477,24.814624025162914,3732
5,112.89838867190811,24.814624025162914,3791
5,112.90672200524145,24.814624025162914,3934
5,112.91505533857479,24.814624025162914,4049
5,112.92338867190813,24.814624025162914,4123
5,112.93172200524147,24.814624025162914,4169
5,112.94005533857481,24.814624025162914,4187
5,112.94838867190815,24.814624025162914,4219
5,112.95672200524149,24.814624025162914,4182
5,112.96505533857483,24.814624025162914,4116
5,112.97338867190817,24.814624025162914,4064
5,112.87338867190809,24.80629069182958,3596
5,112.88172200524143,24.80629069182958,3627
5,112.89005533857477,24.80629069182958,3672
5,112.89838867190811,24.80629069182958,3774
5,112.90672200524145,24.80629069182958,3875
5,112.91505533857479,24.80629069182958,3935
5,112.92338867190813,24.80629069182958,4036
5,112.93172200524147,24.80629069182958,4082
5,112.94005533857481,24.80629069182958,4170
5,112.94838867190815,24.80629069182958,4216
5,112.95672200524149,24.80629069182958,4277
5,112.96505533857483,24.80629069182958,4253
5,112.97338867190817,24.80629069182958,4187
5,112.98172200524151,24.80629069182958,4120
5,112.84838867190807,24.797957358496248,3651
5,112.85672200524141,24.797957358496248,3752
5,112.86505533857475,24.797957358496248,3700
5,112.87338867190809,24.797957358496248,3745
5,112.88172200524143,24.797957358496248,3846
5,112.89005533857477,24.797957358496248,3850
5,112.89838867190811,24.797957358496248,3965
5,112.90672200524145,24.797957358496248,4053
5,112.91505533857479,24.797957358496248,4113
5,112.92338867190813,24.797957358496248,4131
5,112.93172200524147,24.797957358496248,4219
5,112.94005533857481,24.797957358496248,4223
5,112.94838867190815,24.797957358496248,4269
5,112.95672200524149,24.797957358496248,4287
5,112.96505533857483,24.797957358496248,4179
5,112.97338867190817,24.797957358496248,4113
5,112.98172200524151,24.797957358496248,4088
5,112.84005533857473,24.789624025162915,3616
5,112.84838867190807,24.789624025162915,3703
5,112.85672200524141,24.789624025162915,3860
5,112.86505533857475,24.789624025162915,3850
5,112.87338867190809,24.789624025162915,3923
5,112.88172200524143,24.789624025162915,4011
5,112.89005533857477,24.789624025162915,4070
5,112.89838867190811,24.789624025162915,4032
5,112.90672200524145,24.789624025162915,4050
5,112.91505533857479,24.789624025162915,4110
5,112.92338867190813,24.789624025162915,4226
5,112.93172200524147,24.789624025162915,4286
5,112.94005533857481,24.789624025162915,4290
5,112.94838867190815,24.789624025162915,4280
5,112.95672200524149,24.789624025162915,4214
5,112.96505533857483,24.789624025162915,4161
5,112.97338867190817,24.789624025162915,4080
5,112.98172200524151,24.789624025162915,3999
5,112.84005533857473,24.781290691829582,3627
5,112.84838867190807,24.781290691829582,3700
5,112.85672200524141,24.781290691829582,3745
5,112.86505533857475,24.781290691829582,3847
5,112.87338867190809,24.781290691829582,3962
5,112.88172200524143,24.781290691829582,4008
5,112.89005533857477,24.781290691829582,3927
5,112.89838867190811,24.781290691829582,3917
5,112.90672200524145,24.781290691829582,4019
5,112.91505533857479,24.781290691829582,4093
5,112.92338867190813,24.781290691829582,4097
5,112.93172200524147,24.781290691829582,4100
5,112.94005533857481,24.781290691829582,4174
5,112.94838867190815,24.781290691829582,4263
5,112.95672200524149,24.781290691829582,4239
5,112.96505533857483,24.781290691829582,4200
5,112.97338867190817,24.781290691829582,4119
5,112.98172200524151,24.781290691829582,3995
5,112.84005533857473,24.77295735849625,3637
5,112.84838867190807,24.77295735849625,3683
5,112.85672200524141,24.77295735849625,3728
5,112.86505533857475,24.77295735849625,3787
5,112.87338867190809,24.77295735849625,3875
5,112.88172200524143,24.77295735849625,3822
5,112.89005533857477,24.77295735849625,3812
5,112.89838867190811,24.77295735849625,3871
5,112.90672200524145,24.77295735849625,3917
5,112.91505533857479,24.77295735849625,3949
5,112.92338867190813,24.77295735849625,4037
5,112.93172200524147,24.77295735849625,4139
5,112.94005533857481,24.77295735849625,4256
5,112.94838867190815,24.77295735849625,4274
5,112.95672200524149,24.77295735849625,4193
5,112.96505533857483,24.77295735849625,4111
5,112.97338867190817,24.77295735849625,4058
5,112.98172200524151,24.77295735849625,3991
5,112.84838867190807,24.764624025162917,3679
5,112.85672200524141,24.764624025162917,3696
5,112.86505533857475,24.764624025162917,3700
5,112.87338867190809,24.764624025162917,3731
5,112.88172200524143,24.764624025162917,3791
5,112.89005533857477,24.764624025162917,3878
5,112.89838867190811,24.764624025162917,3952
5,112.90672200524145,24.764624025162917,4040
5,112.91505533857479,24.764624025162917,4115
5,112.92338867190813,24.764624025162917,4189
5,112.93172200524147,24.764624025162917,4292
5,112.94005533857481,24.764624025162917,4338
5,112.94838867190815,24.764624025162917,4327
5,112.95672200524149,24.764624025162917,4260
5,112.96505533857483,24.764624025162917,4164
5,112.97338867190817,24.764624025162917,4111
5,112.98172200524151,24.764624025162917,4029
5,112.84838867190807,24.756290691829584,3704
5,112.85672200524141,24.756290691829584,3763
5,112.86505533857475,24.756290691829584,3724
5,112.87338867190809,24.756290691829584,3784
5,112.88172200524143,24.756290691829584,3872
5,112.89005533857477,24.756290691829584,4002
5,112.89838867190811,24.756290691829584,4048
5,112.90672200524145,24.756290691829584,4150
5,112.91505533857479,24.756290691829584,4239
5,112.92338867190813,24.756290691829584,4285
5,112.93172200524147,24.756290691829584,4317
5,112.94005533857481,24.756290691829584,4249
5,112.94838867190815,24.756290691829584,4225
5,112.95672200524149,24.756290691829584,4171
5,112.96505533857483,24.756290691829584,4132
5,112.97338867190817,24.756290691829584,4035
5,112.98172200524151,24.756290691829584,4010
5,112.84838867190807,24.74795735849625,3797
5,112.85672200524141,24.74795735849625,3898
5,112.86505533857475,24.74795735849625,3887
5,112.87338867190809,24.74795735849625,3933
5,112.88172200524143,24.74795735849625,3936
5,112.89005533857477,24.74795735849625,3982
5,112.89838867190811,24.74795735849625,4028
5,112.90672200524145,24.74795735849625,4059
5,112.91505533857479,24.74795735849625,4105
5,112.92338867190813,24.74795735849625,4194
5,112.93172200524147,24.74795735849625,4240
5,112.94005533857481,24.74795735849625,4229
5,112.94838867190815,24.74795735849625,4190
5,112.95672200524149,24.74795735849625,4136
5,112.96505533857483,24.74795735849625,4068
5,112.97338867190817,24.74795735849625,4014
5,112.98172200524151,24.74795735849625,3989
5,112.85672200524141,24.739624025162918,3941
5,112.86505533857475,24.739624025162918,4071
5,112.87338867190809,24.739624025162918,4159
5,112.88172200524143,24.739624025162918,4163
5,112.89005533857477,24.739624025162918,4123
5,112.89838867190811,24.739624025162918,4070
5,112.90672200524145,24.739624025162918,4116
5,112.91505533857479,24.739624025162918,4176
5,112.92338867190813,24.739624025162918,4193
5,112.93172200524147,24.739624025162918,4254
5,112.94005533857481,24.739624025162918,4285
5,112.94838867190815,24.739624025162918,4232
5,112.95672200524149,24.739624025162918,4149
5,112.96505533857483,24.739624025162918,4081
5,112.97338867190817,24.739624025162918,4013
5,112.98172200524151,24.739624025162918,3973
5,112.99005533857485,24.739624025162918,3991
5,112.99838867190819,24.739624025162918,3980
5,112.85672200524141,24.731290691829585,3997
5,112.86505533857475,24.731290691829585,4085
5,112.87338867190809,24.731290691829585,4244
5,112.88172200524143,24.731290691829585,4318
5,112.89005533857477,24.731290691829585,4307
5,112.89838867190811,24.731290691829585,4254
5,112.90672200524145,24.731290691829585,4229
5,112.91505533857479,24.731290691829585,4232
5,112.92338867190813,24.731290691829585,4278
5,112.93172200524147,24.731290691829585,4267
5,112.94005533857481,24.731290691829585,4214
5,112.94838867190815,24.731290691829585,4160
5,112.95672200524149,24.731290691829585,4106
5,112.96505533857483,24.731290691829585,4052
5,112.97338867190817,24.731290691829585,4041
5,112.98172200524151,24.731290691829585,4044
5,112.99005533857485,24.731290691829585,4019
5,112.99838867190819,24.731290691829585,3979
5,113.00672200524153,24.731290691829585,3967
5,112.85672200524141,24.722957358496252,4054
5,112.86505533857475,24.722957358496252,4170
5,112.87338867190809,24.722957358496252,4272
5,112.88172200524143,24.722957358496252,4375
5,112.89005533857477,24.722957358496252,4406
5,112.89838867190811,24.722957358496252,4381
