时间步长,经度,纬度,降水量
3,112.87338867190809,24.764624025162917,1303
3,112.88172200524143,24.764624025162917,1304
3,112.89005533857477,24.764624025162917,1314
3,112.89838867190811,24.764624025162917,1334
3,112.90672200524145,24.764624025162917,1344
3,112.91505533857479,24.764624025162917,1364
3,112.92338867190813,24.764624025162917,1374
3,112.93172200524147,24.764624025162917,1394
3,112.94005533857481,24.764624025162917,1395
3,112.94838867190815,24.764624025162917,1395
3,112.95672200524149,24.764624025162917,1386
3,112.96505533857483,24.764624025162917,1368
3,112.97338867190817,24.764624025162917,1359
3,112.98172200524151,24.764624025162917,1350
3,112.84838867190807,24.756290691829584,1309
3,112.85672200524141,24.756290691829584,1300
3,112.86505533857475,24.756290691829584,1310
3,112.87338867190809,24.756290691829584,1302
3,112.88172200524143,24.756290691829584,1312
3,112.89005533857477,24.756290691829584,1332
3,112.89838867190811,24.756290691829584,1342
3,112.90672200524145,24.756290691829584,1361
3,112.91505533857479,24.756290691829584,1372
3,112.92338867190813,24.756290691829584,1382
3,112.93172200524147,24.756290691829584,1383
3,112.94005533857481,24.756290691829584,1383
3,112.94838867190815,24.756290691829584,1375
3,112.95672200524149,24.756290691829584,1366
3,112.96505533857483,24.756290691829584,1357
3,112.97338867190817,24.756290691829584,1348
3,112.98172200524151,24.756290691829584,1339
3,112.84838867190807,24.74795735849625,1306
3,112.85672200524141,24.74795735849625,1317
3,112.86505533857475,24.74795735849625,1317
3,112.87338867190809,24.74795735849625,1318
3,112.88172200524143,24.74795735849625,1319
3,112.89005533857477,24.74795735849625,1329
3,112.89838867190811,24.74795735849625,1339
3,112.90672200524145,24.74795735849625,1340
3,112.91505533857479,24.74795735849625,1350
3,112.92338867190813,24.74795735849625,1360
3,112.93172200524147,24.74795735849625,1370
3,112.94005533857481,24.74795735849625,1371
3,112.94838867190815,24.74795735849625,1362
3,112.95672200524149,24.74795735849625,1354
3,112.96505533857483,24.74795735849625,1345
3,112.97338867190817,24.74795735849625,1336
3,112.98172200524151,24.74795735849625,1337
3,112.85672200524141,24.739624025162918,1311
3,112.86505533857475,24.739624025162918,1331
3,112.87338867190809,24.739624025162918,1350
3,112.88172200524143,24.739624025162918,1351
3,112.89005533857477,24.739624025162918,1342
3,112.89838867190811,24.739624025162918,1334
3,112.90672200524145,24.739624025162918,1344
3,112.91505533857479,24.739624025162918,1354
3,112.92338867190813,24.739624025162918,1354
3,112.93172200524147,24.739624025162918,1364
3,112.94005533857481,24.739624025162918,1375
3,112.94838867190815,24.739624025162918,1366
3,112.95672200524149,24.739624025162918,1357
3,112.96505533857483,24.739624025162918,1339
3,112.97338867190817,24.739624025162918,1330
3,112.98172200524151,24.739624025162918,1321
3,112.99005533857485,24.739624025162918,1331
3,112.99838867190819,24.739624025162918,1322
3,112.85672200524141,24.731290691829585,1316
3,112.86505533857475,24.731290691829585,1326
3,112.87338867190809,24.731290691829585,1355
3,112.88172200524143,24.731290691829585,1364
3,112.89005533857477,24.731290691829585,1365
3,112.89838867190811,24.731290691829585,1356
3,112.90672200524145,24.731290691829585,1347
3,112.91505533857479,24.731290691829585,1357
3,112.92338867190813,24.731290691829585,1358
3,112.93172200524147,24.731290691829585,1358
3,112.94005533857481,24.731290691829585,1350
3,112.94838867190815,24.731290691829585,1341
3,112.95672200524149,24.731290691829585,1341
3,112.96505533857483,24.731290691829585,1332
3,112.97338867190817,24.731290691829585,1324
3,112.98172200524151,24.731290691829585,1324
3,112.99005533857485,24.731290691829585,1325
3,112.99838867190819,24.731290691829585,1316
3,113.00672200524153,24.731290691829585,1316
3,112.85672200524141,24.722957358496252,1311
3,112.86505533857475,24.722957358496252,1330
3,112.87338867190809,24.722957358496252,1349
3,112.88172200524143,24.722957358496252,1359
3,112.89005533857477,24.722957358496252,1369
3,112.89838867190811,24.722957358496252,1369
3,112.90672200524145,24.722957358496252,1370
3,112.91505533857479,24.722957358496252,1361
3,112.92338867190813,24.722957358496252,1361
3,112.93172200524147,24.722957358496252,1362
3,112.94005533857481,24.722957358496252,1353
3,112.94838867190815,24.722957358496252,1344
3,112.95672200524149,24.722957358496252,1335
3,112.96505533857483,24.722957358496252,1326
3,112.97338867190817,24.722957358496252,1327
3,112.98172200524151,24.722957358496252,1318
3,112.99005533857485,24.722957358496252,1328
3,112.99838867190819,24.722957358496252,1319
3,113.00672200524153,24.722957358496252,1319
3,112.84838867190807,24.71462402516292,1286
3,112.85672200524141,24.71462402516292,1305
3,112.86505533857475,24.71462402516292,1325
3,112.87338867190809,24.71462402516292,1344
3,112.88172200524143,24.71462402516292,1363
3,112.89005533857477,24.71462402516292,1363
3,112.89838867190811,24.71462402516292,1364
3,112.90672200524145,24.71462402516292,1355
3,112.91505533857479,24.71462402516292,1346
3,112.92338867190813,24.71462402516292,1346
3,112.93172200524147,24.71462402516292,1347
3,112.94005533857481,24.71462402516292,1338
3,112.94838867190815,24.71462402516292,1329
3,112.95672200524149,24.71462402516292,1320
3,112.96505533857483,24.71462402516292,1311
3,112.97338867190817,24.71462402516292,1311
3,112.98172200524151,24.71462402516292,1312
3,112.99005533857485,24.71462402516292,1312
3,112.99838867190819,24.71462402516292,1312
3,113.00672200524153,24.71462402516292,1313
3,112.84838867190807,24.706290691829587,1281
3,112.85672200524141,24.706290691829587,1291
3,112.86505533857475,24.706290691829587,1301
3,112.87338867190809,24.706290691829587,1310
3,112.88172200524143,24.706290691829587,1329
3,112.89005533857477,24.706290691829587,1339
3,112.89838867190811,24.706290691829587,1358
3,112.90672200524145,24.706290691829587,1358
3,112.91505533857479,24.706290691829587,1349
3,112.92338867190813,24.706290691829587,1340
3,112.93172200524147,24.706290691829587,1341
3,112.94005533857481,24.706290691829587,1332
3,112.94838867190815,24.706290691829587,1332
3,112.95672200524149,24.706290691829587,1314
3,112.96505533857483,24.706290691829587,1305
3,112.97338867190817,24.706290691829587,1314
3,112.98172200524151,24.706290691829587,1305
3,112.99005533857485,24.706290691829587,1306
3,112.99838867190819,24.706290691829587,1306
3,113.00672200524153,24.706290691829587,1297
3,113.01505533857487,24.706290691829587,1297
3,112.85672200524141,24.697957358496254,1277
3,112.86505533857475,24.697957358496254,1277
3,112.87338867190809,24.697957358496254,1286
3,112.88172200524143,24.697957358496254,1305
3,112.89005533857477,24.697957358496254,1333
3,112.89838867190811,24.697957358496254,1352
3,112.90672200524145,24.697957358496254,1352
3,112.91505533857479,24.697957358496254,1334
3,112.92338867190813,24.697957358496254,1334
3,112.93172200524147,24.697957358496254,1325
3,112.94005533857481,24.697957358496254,1316
3,112.94838867190815,24.697957358496254,1317
3,112.95672200524149,24.697957358496254,1308
3,112.96505533857483,24.697957358496254,1299
3,112.97338867190817,24.697957358496254,1290
3,112.98172200524151,24.697957358496254,1290
3,112.99005533857485,24.697957358496254,1290
3,112.99838867190819,24.697957358496254,1290
3,113.00672200524153,24.697957358496254,1291
3,113.01505533857487,24.697957358496254,1291
3,112.95672200524149,24.68962402516292,1302
3,112.96505533857483,24.68962402516292,1293
3,112.97338867190817,24.68962402516292,1293
3,112.98172200524151,24.68962402516292,1284
4,112.88172200524143,24.839624025162912,2748
4,112.89005533857477,24.839624025162912,2761
4,112.88172200524143,24.83129069182958,2757
4,112.89005533857477,24.83129069182958,2770
4,112.89838867190811,24.83129069182958,2822
4,112.90672200524145,24.83129069182958,2835
4,112.91505533857479,24.83129069182958,2849
4,112.88172200524143,24.822957358496247,2766
4,112.89005533857477,24.822957358496247,2792
4,112.89838867190811,24.822957358496247,2831
4,112.90672200524145,24.822957358496247,2883
4,112.91505533857479,24.822957358496247,2896
4,112.92338867190813,24.822957358496247,2909
4,112.93172200524147,24.822957358496247,2949
4,112.94005533857481,24.822957358496247,2962
4,112.94838867190815,24.822957358496247,2988
4,112.95672200524149,24.822957358496247,2962
4,112.96505533857483,24.822957358496247,2924
4,112.88172200524143,24.814624025162914,2788
4,112.89005533857477,24.814624025162914,2814
4,112.89838867190811,24.814624025162914,2827
4,112.90672200524145,24.814624025162914,2879
4,112.91505533857479,24.814624025162914,2918
4,112.92338867190813,24.814624025162914,2944
4,112.93172200524147,24.814624025162914,2957
4,112.94005533857481,24.814624025162914,2970
4,112.94838867190815,24.814624025162914,2971
4,112.95672200524149,24.814624025162914,2971
4,112.96505533857483,24.814624025162914,2932
4,112.97338867190817,24.814624025162914,2919
4,112.87338867190809,24.80629069182958,2797
4,112.88172200524143,24.80629069182958,2797
4,112.89005533857477,24.80629069182958,2797
4,112.89838867190811,24.80629069182958,2823
4,112.90672200524145,24.80629069182958,2862
4,112.91505533857479,24.80629069182958,2875
4,112.92338867190813,24.80629069182958,2914
4,112.93172200524147,24.80629069182958,2927
4,112.94005533857481,24.80629069182958,2966
4,112.94838867190815,24.80629069182958,2979
4,112.95672200524149,24.80629069182958,3005
4,112.96505533857483,24.80629069182958,2992
4,112.97338867190817,24.80629069182958,2966
4,112.98172200524151,24.80629069182958,2940
4,112.84838867190807,24.797957358496248,2820
4,112.85672200524141,24.797957358496248,2833
4,112.86505533857475,24.797957358496248,2820
4,112.87338867190809,24.797957358496248,2833
4,112.88172200524143,24.797957358496248,2859
4,112.89005533857477,24.797957358496248,2858
4,112.89838867190811,24.797957358496248,2897
4,112.90672200524145,24.797957358496248,2923
4,112.91505533857479,24.797957358496248,2949
4,112.92338867190813,24.797957358496248,2949
4,112.93172200524147,24.797957358496248,2988
4,112.94005533857481,24.797957358496248,2988
4,112.94838867190815,24.797957358496248,3001
4,112.95672200524149,24.797957358496248,3013
4,112.96505533857483,24.797957358496248,2974
4,112.97338867190817,24.797957358496248,2935
4,112.98172200524151,24.797957358496248,2921
4,112.84005533857473,24.789624025162915,2843
4,112.84838867190807,24.789624025162915,2830
4,112.85672200524141,24.789624025162915,2882
4,112.86505533857475,24.789624025162915,2869
4,112.87338867190809,24.789624025162915,2894
4,112.88172200524143,24.789624025162915,2920
4,112.89005533857477,24.789624025162915,2946
4,112.89838867190811,24.789624025162915,2933
4,112.90672200524145,24.789624025162915,2932
4,112.91505533857479,24.789624025162915,2958
4,112.92338867190813,24.789624025162915,2997
4,112.93172200524147,24.789624025162915,3023
4,112.94005533857481,24.789624025162915,3009
4,112.94838867190815,24.789624025162915,3009
4,112.95672200524149,24.789624025162915,2983
4,112.96505533857483,24.789624025162915,2969
4,112.97338867190817,24.789624025162915,2929
4,112.98172200524151,24.789624025162915,2890
4,112.84005533857473,24.781290691829582,2867
4,112.84838867190807,24.781290691829582,2853
4,112.85672200524141,24.781290691829582,2852
4,112.86505533857475,24.781290691829582,2878
4,112.87338867190809,24.781290691829582,2917
4,112.88172200524143,24.781290691829582,2930
4,112.89005533857477,24.781290691829582,2890
4,112.89838867190811,24.781290691829582,2889
4,112.90672200524145,24.781290691829582,2928
4,112.91505533857479,24.781290691829582,2954
4,112.92338867190813,24.781290691829582,2954
4,112.93172200524147,24.781290691829582,2953
4,112.94005533857481,24.781290691829582,2979
4,112.94838867190815,24.781290691829582,3004
4,112.95672200524149,24.781290691829582,2991
4,112.96505533857483,24.781290691829582,2977
4,112.97338867190817,24.781290691829582,2937
4,112.98172200524151,24.781290691829582,2884
4,112.84005533857473,24.77295735849625,2877
4,112.84838867190807,24.77295735849625,2863
4,112.85672200524141,24.77295735849625,2862
4,112.86505533857475,24.77295735849625,2862
4,112.87338867190809,24.77295735849625,2887
4,112.88172200524143,24.77295735849625,2873
4,112.89005533857477,24.77295735849625,2860
4,112.89838867190811,24.77295735849625,2885
4,112.90672200524145,24.77295735849625,2898
4,112.91505533857479,24.77295735849625,2897
4,112.92338867190813,24.77295735849625,2936
4,112.93172200524147,24.77295735849625,2975
4,112.94005533857481,24.77295735849625,3014
4,112.94838867190815,24.77295735849625,3013
4,112.95672200524149,24.77295735849625,2973
4,112.96505533857483,24.77295735849625,2946
4,112.97338867190817,24.77295735849625,2932
4,112.98172200524151,24.77295735849625,2905
4,112.84838867190807,24.764624025162917,2886
4,112.85672200524141,24.764624025162917,2872
4,112.86505533857475,24.764624025162917,2871
4,112.87338867190809,24.764624025162917,2870
4,112.88172200524143,24.764624025162917,2869
4,112.89005533857477,24.764624025162917,2895
4,112.89838867190811,24.764624025162917,2908
4,112.90672200524145,24.764624025162917,2946
4,112.91505533857479,24.764624025162917,2972
4,112.92338867190813,24.764624025162917,2998
4,112.93172200524147,24.764624025162917,3036
4,112.94005533857481,24.764624025162917,3035
4,112.94838867190815,24.764624025162917,3035
4,112.95672200524149,24.764624025162917,3007
4,112.96505533857483,24.764624025162917,2980
4,112.97338867190817,24.764624025162917,2953
4,112.98172200524151,24.764624025162917,2913
4,112.84838867190807,24.756290691829584,2896
4,112.85672200524141,24.756290691829584,2882
4,112.86505533857475,24.756290691829584,2881
4,112.87338867190809,24.756290691829584,2880
4,112.88172200524143,24.756290691829584,2905
4,112.89005533857477,24.756290691829584,2944
4,112.89838867190811,24.756290691829584,2943
4,112.90672200524145,24.756290691829584,2982
4,112.91505533857479,24.756290691829584,3021
4,112.92338867190813,24.756290691829584,3033
4,112.93172200524147,24.756290691829584,3045
4,112.94005533857481,24.756290691829584,3018
4,112.94838867190815,24.756290691829584,3003
4,112.95672200524149,24.756290691829584,2976
4,112.96505533857483,24.756290691829584,2962
4,112.97338867190817,24.756290691829584,2921
4,112.98172200524151,24.756290691829584,2907
4,112.84838867190807,24.74795735849625,2906
4,112.85672200524141,24.74795735849625,2918
4,112.86505533857475,24.74795735849625,2917
4,112.87338867190809,24.74795735849625,2929
4,112.88172200524143,24.74795735849625,2928
4,112.89005533857477,24.74795735849625,2940
4,112.89838867190811,24.74795735849625,2953
4,112.90672200524145,24.74795735849625,2952
4,112.91505533857479,24.74795735849625,2977
4,112.92338867190813,24.74795735849625,3003
4,112.93172200524147,24.74795735849625,3015
4,112.94005533857481,24.74795735849625,3014
4,112.94838867190815,24.74795735849625,2999
4,112.95672200524149,24.74795735849625,2972
4,112.96505533857483,24.74795735849625,2944
4,112.97338867190817,24.74795735849625,2930
4,112.98172200524151,24.74795735849625,2915
4,112.85672200524141,24.739624025162918,2942
4,112.86505533857475,24.739624025162918,2981
4,112.87338867190809,24.739624025162918,3006
4,112.88172200524143,24.739624025162918,3019
4,112.89005533857477,24.739624025162918,2991
4,112.89838867190811,24.739624025162918,2977
4,112.90672200524145,24.739624025162918,2989
4,112.91505533857479,24.739624025162918,3001
4,112.92338867190813,24.739624025162918,3014
4,112.93172200524147,24.739624025162918,3039
4,112.94005533857481,24.739624025162918,3038
4,112.94838867190815,24.739624025162918,3024
4,112.95672200524149,24.739624025162918,2996
4,112.96505533857483,24.739624025162918,2969
4,112.97338867190817,24.739624025162918,2928
4,112.98172200524151,24.739624025162918,2927
4,112.99005533857485,24.739624025162918,2926
4,112.99838867190819,24.739624025162918,2911
4,112.85672200524141,24.731290691829585,2965
4,112.86505533857475,24.731290691829585,2991
4,112.87338867190809,24.731290691829585,3044
4,112.88172200524143,24.731290691829585,3070
4,112.89005533857477,24.731290691829585,3069
4,112.89838867190811,24.731290691829585,3054
4,112.90672200524145,24.731290691829585,3040
4,112.91505533857479,24.731290691829585,3039
4,112.92338867190813,24.731290691829585,3051
4,112.93172200524147,24.731290691829585,3050
4,112.94005533857481,24.731290691829585,3023
4,112.94838867190815,24.731290691829585,3008
4,112.95672200524149,24.731290691829585,2981
4,112.96505533857483,24.731290691829585,2966
4,112.97338867190817,24.731290691829585,2952
4,112.98172200524151,24.731290691829585,2951
4,112.99005533857485,24.731290691829585,2937
4,112.99838867190819,24.731290691829585,2936
4,113.00672200524153,24.731290691829585,2922
4,112.85672200524141,24.722957358496252,2989
4,112.86505533857475,24.722957358496252,3028
4,112.87338867190809,24.722957358496252,3068
4,112.88172200524143,24.722957358496252,3107
4,112.89005533857477,24.722957358496252,3120
4,112.89838867190811,24.722957358496252,3106
4,112.90672200524145,24.722957358496252,3105
4,112.91505533857479,24.722957358496252,3077
4,112.92338867190813,24.722957358496252,3076
4,112.93172200524147,24.722957358496252,3075
4,112.94005533857481,24.722957358496252,3061
4,112.94838867190815,24.722957358496252,3033
4,112.95672200524149,24.722957358496252,3019
4,112.96505533857483,24.722957358496252,2991
4,112.97338867190817,24.722957358496252,2977
4,112.98172200524151,24.722957358496252,2962
4,112.99005533857485,24.722957358496252,2962
4,112.99838867190819,24.722957358496252,2961
4,113.00672200524153,24.722957358496252,2946
4,112.84838867190807,24.71462402516292,2973
4,112.85672200524141,24.71462402516292,2999
4,112.86505533857475,24.71462402516292,3025
4,112.87338867190809,24.71462402516292,3079
4,112.88172200524143,24.71462402516292,3118
4,112.89005533857477,24.71462402516292,3131
4,112.89838867190811,24.71462402516292,3130
4,112.90672200524145,24.71462402516292,3102
4,112.91505533857479,24.71462402516292,3088
4,112.92338867190813,24.71462402516292,3074
4,112.93172200524147,24.71462402516292,3059
4,112.94005533857481,24.71462402516292,3045
4,112.94838867190815,24.71462402516292,3017
4,112.95672200524149,24.71462402516292,3003
4,112.96505533857483,24.71462402516292,2989
4,112.97338867190817,24.71462402516292,2975
4,112.98172200524151,24.71462402516292,2960
4,112.99005533857485,24.71462402516292,2973
4,112.99838867190819,24.71462402516292,2972
4,113.00672200524153,24.71462402516292,2958
4,112.84838867190807,24.706290691829587,2970
4,112.85672200524141,24.706290691829587,2982
4,112.86505533857475,24.706290691829587,2995
4,112.87338867190809,24.706290691829587,3008
4,112.88172200524143,24.706290691829587,3062
4,112.89005533857477,24.706290691829587,3101
4,112.89838867190811,24.706290691829587,3141
4,112.90672200524145,24.706290691829587,3140
4,112.91505533857479,24.706290691829587,3113
4,112.92338867190813,24.706290691829587,3085
4,112.93172200524147,24.706290691829587,3071
4,112.94005533857481,24.706290691829587,3056
4,112.94838867190815,24.706290691829587,3042
4,112.95672200524149,24.706290691829587,3014
4,112.96505533857483,24.706290691829587,3000
4,112.97338867190817,24.706290691829587,2999
4,112.98172200524151,24.706290691829587,2971
4,112.99005533857485,24.706290691829587,2984
4,112.99838867190819,24.706290691829587,2970
4,113.00672200524153,24.706290691829587,2969
4,113.01505533857487,24.706290691829587,2969
4,112.85672200524141,24.697957358496254,2993
4,112.86505533857475,24.697957358496254,2992
4,112.87338867190809,24.697957358496254,2991
4,112.88172200524143,24.697957358496254,3045
4,112.89005533857477,24.697957358496254,3099
4,112.89838867190811,24.697957358496254,3139
4,112.90672200524145,24.697957358496254,3152
4,112.91505533857479,24.697957358496254,3110
4,112.92338867190813,24.697957358496254,3096
4,112.93172200524147,24.697957358496254,3068
4,112.94005533857481,24.697957358496254,3054
4,112.94838867190815,24.697957358496254,3040
4,112.95672200524149,24.697957358496254,3025
4,112.96505533857483,24.697957358496254,2998
4,112.97338867190817,24.697957358496254,2983
4,112.98172200524151,24.697957358496254,2983
4,112.99005533857485,24.697957358496254,2968
4,112.99838867190819,24.697957358496254,2981
4,113.00672200524153,24.697957358496254,2981
4,113.01505533857487,24.697957358496254,2980
4,112.95672200524149,24.68962402516292,3037
4,112.96505533857483,24.68962402516292,3022
4,112.97338867190817,24.68962402516292,3008
4,112.98172200524151,24.68962402516292,2994
5,112.88172200524143,24.839624025162912,2051
5,112.89005533857477,24.839624025162912,2101
5,112.88172200524143,24.83129069182958,2046
5,112.89005533857477,24.83129069182958,2088
5,112.89838867190811,24.83129069182958,2186
5,112.90672200524145,24.83129069182958,2212
5,112.91505533857479,24.83129069182958,2222
5,112.88172200524143,24.822957358496247,2057
5,112.89005533857477,24.822957358496247,2106
5,112.89838867190811,24.822957358496247,2172
5,112.90672200524145,24.822957358496247,2262
5,112.91505533857479,24.822957358496247,2288
5,112.92338867190813,24.822957358496247,2314
5,112.93172200524147,24.822957358496247,2357
5,112.94005533857481,24.822957358496247,2383
5,112.94838867190815,24.822957358496247,2426
5,112.95672200524149,24.822957358496247,2381
5,112.96505533857483,24.822957358496247,2336
5,112.88172200524143,24.814624025162914,2059
5,112.89005533857477,24.814624025162914,2117
5,112.89838867190811,24.814624025162914,2151
5,112.90672200524145,24.814624025162914,2232
5,112.91505533857479,24.814624025162914,2298
5,112.92338867190813,24.814624025162914,2340
5,112.93172200524147,24.814624025162914,2366
5,112.94005533857481,24.814624025162914,2377
5,112.94838867190815,24.814624025162914,2396
5,112.95672200524149,24.814624025162914,2375
5,112.96505533857483,24.814624025162914,2338
5,112.97338867190817,24.814624025162914,2308
5,112.87338867190809,24.80629069182958,2028
5,112.88172200524143,24.80629069182958,2046
5,112.89005533857477,24.80629069182958,2072
5,112.89838867190811,24.80629069182958,2130
5,112.90672200524145,24.80629069182958,2187
5,112.91505533857479,24.80629069182958,2221
5,112.92338867190813,24.80629069182958,2279
5,112.93172200524147,24.80629069182958,2305
5,112.94005533857481,24.80629069182958,2355
5,112.94838867190815,24.80629069182958,2382
5,112.95672200524149,24.80629069182958,2416
5,112.96505533857483,24.80629069182958,2403
5,112.97338867190817,24.80629069182958,2366
5,112.98172200524151,24.80629069182958,2329
5,112.84838867190807,24.797957358496248,2047
5,112.85672200524141,24.797957358496248,2104
5,112.86505533857475,24.797957358496248,2075
5,112.87338867190809,24.797957358496248,2101
5,112.88172200524143,24.797957358496248,2158
5,112.89005533857477,24.797957358496248,2161
5,112.89838867190811,24.797957358496248,2226
5,112.90672200524145,24.797957358496248,2276
5,112.91505533857479,24.797957358496248,2310
5,112.92338867190813,24.797957358496248,2320
5,112.93172200524147,24.797957358496248,2370
5,112.94005533857481,24.797957358496248,2373
5,112.94838867190815,24.797957358496248,2399
5,112.95672200524149,24.797957358496248,2410
5,112.96505533857483,24.797957358496248,2349
5,112.97338867190817,24.797957358496248,2312
5,112.98172200524151,24.797957358496248,2299
5,112.84005533857473,24.789624025162915,2016
5,112.84838867190807,24.789624025162915,2065
5,112.85672200524141,24.789624025162915,2153
5,112.86505533857475,24.789624025162915,2148
5,112.87338867190809,24.789624025162915,2189
5,112.88172200524143,24.789624025162915,2239
5,112.89005533857477,24.789624025162915,2272
5,112.89838867190811,24.789624025162915,2252
5,112.90672200524145,24.789624025162915,2262
5,112.91505533857479,24.789624025162915,2296
5,112.92338867190813,24.789624025162915,2361
5,112.93172200524147,24.789624025162915,2395
5,112.94005533857481,24.789624025162915,2398
5,112.94838867190815,24.789624025162915,2393
5,112.95672200524149,24.789624025162915,2356
5,112.96505533857483,24.789624025162915,2328
5,112.97338867190817,24.789624025162915,2283
5,112.98172200524151,24.789624025162915,2238
5,112.84005533857473,24.781290691829582,2011
5,112.84838867190807,24.781290691829582,2052
5,112.85672200524141,24.781290691829582,2078
5,112.86505533857475,24.781290691829582,2135
5,112.87338867190809,24.781290691829582,2199
5,112.88172200524143,24.781290691829582,2225
5,112.89005533857477,24.781290691829582,2181
5,112.89838867190811,24.781290691829582,2176
5,112.90672200524145,24.781290691829582,2233
5,112.91505533857479,24.781290691829582,2274
5,112.92338867190813,24.781290691829582,2277
5,112.93172200524147,24.781290691829582,2280
5,112.94005533857481,24.781290691829582,2321
5,112.94838867190815,24.781290691829582,2371
5,112.95672200524149,24.781290691829582,2358
5,112.96505533857483,24.781290691829582,2337
5,112.97338867190817,24.781290691829582,2293
5,112.98172200524151,24.781290691829582,2224
5,112.84005533857473,24.77295735849625,2006
5,112.84838867190807,24.77295735849625,2031
5,112.85672200524141,24.77295735849625,2057
5,112.86505533857475,24.77295735849625,2090
5,112.87338867190809,24.77295735849625,2139
5,112.88172200524143,24.77295735849625,2111
5,112.89005533857477,24.77295735849625,2105
5,112.89838867190811,24.77295735849625,2139
5,112.90672200524145,24.77295735849625,2165
5,112.91505533857479,24.77295735849625,2183
5,112.92338867190813,24.77295735849625,2232
5,112.93172200524147,24.77295735849625,2289
5,112.94005533857481,24.77295735849625,2354
5,112.94838867190815,24.77295735849625,2365
5,112.95672200524149,24.77295735849625,2321
5,112.96505533857483,24.77295735849625,2276
5,112.97338867190817,24.77295735849625,2247
5,112.98172200524151,24.77295735849625,2211
5,112.84838867190807,24.764624025162917,2018
5,112.85672200524141,24.764624025162917,2028
5,112.86505533857475,24.764624025162917,2031
5,112.87338867190809,24.764624025162917,2049
5,112.88172200524143,24.764624025162917,2082
5,112.89005533857477,24.764624025162917,2131
5,112.89838867190811,24.764624025162917,2172
5,112.90672200524145,24.764624025162917,2221
5,112.91505533857479,24.764624025162917,2263
5,112.92338867190813,24.764624025162917,2304
5,112.93172200524147,24.764624025162917,2361
5,112.94005533857481,24.764624025162917,2387
5,112.94838867190815,24.764624025162917,2382
5,112.95672200524149,24.764624025162917,2346
5,112.96505533857483,24.764624025162917,2294
5,112.97338867190817,24.764624025162917,2265
5,112.98172200524151,24.764624025162917,2221
5,112.84838867190807,24.756290691829584,2021
5,112.85672200524141,24.756290691829584,2054
5,112.86505533857475,24.756290691829584,2033
5,112.87338867190809,24.756290691829584,2066
5,112.88172200524143,24.756290691829584,2115
5,112.89005533857477,24.756290691829584,2187
5,112.89838867190811,24.756290691829584,2213
5,112.90672200524145,24.756290691829584,2270
5,112.91505533857479,24.756290691829584,2319
5,112.92338867190813,24.756290691829584,2345
5,112.93172200524147,24.756290691829584,2363
5,112.94005533857481,24.756290691829584,2327
5,112.94838867190815,24.756290691829584,2314
5,112.95672200524149,24.756290691829584,2285
5,112.96505533857483,24.756290691829584,2264
5,112.97338867190817,24.756290691829584,2212
5,112.98172200524151,24.756290691829584,2199
5,112.84838867190807,24.74795735849625,2063
5,112.85672200524141,24.74795735849625,2119
5,112.86505533857475,24.74795735849625,2114
5,112.87338867190809,24.74795735849625,2139
5,112.88172200524143,24.74795735849625,2142
5,112.89005533857477,24.74795735849625,2167
5,112.89838867190811,24.74795735849625,2193
5,112.90672200524145,24.74795735849625,2211
5,112.91505533857479,24.74795735849625,2237
5,112.92338867190813,24.74795735849625,2286
5,112.93172200524147,24.74795735849625,2312
5,112.94005533857481,24.74795735849625,2306
5,112.94838867190815,24.74795735849625,2286
5,112.95672200524149,24.74795735849625,2257
5,112.96505533857483,24.74795735849625,2221
5,112.97338867190817,24.74795735849625,2192
5,112.98172200524151,24.74795735849625,2179
5,112.85672200524141,24.739624025162918,2142
5,112.86505533857475,24.739624025162918,2214
5,112.87338867190809,24.739624025162918,2262
5,112.88172200524143,24.739624025162918,2265
5,112.89005533857477,24.739624025162918,2244
5,112.89838867190811,24.739624025162918,2216
5,112.90672200524145,24.739624025162918,2242
5,112.91505533857479,24.739624025162918,2275
5,112.92338867190813,24.739624025162918,2285
5,112.93172200524147,24.739624025162918,2319
5,112.94005533857481,24.739624025162918,2337
5,112.94838867190815,24.739624025162918,2309
5,112.95672200524149,24.739624025162918,2264
5,112.96505533857483,24.739624025162918,2228
5,112.97338867190817,24.739624025162918,2191
5,112.98172200524151,24.739624025162918,2170
5,112.99005533857485,24.739624025162918,2181
5,112.99838867190819,24.739624025162918,2175
5,112.85672200524141,24.731290691829585,2173
5,112.86505533857475,24.731290691829585,2221
5,112.87338867190809,24.731290691829585,2308
5,112.88172200524143,24.731290691829585,2349
5,112.89005533857477,24.731290691829585,2344
5,112.89838867190811,24.731290691829585,2316
5,112.90672200524145,24.731290691829585,2303
5,112.91505533857479,24.731290691829585,2306
5,112.92338867190813,24.731290691829585,2331
5,112.93172200524147,24.731290691829585,2326
5,112.94005533857481,24.731290691829585,2298
5,112.94838867190815,24.731290691829585,2269
5,112.95672200524149,24.731290691829585,2240
5,112.96505533857483,24.731290691829585,2212
5,112.97338867190817,24.731290691829585,2206
5,112.98172200524151,24.731290691829585,2209
5,112.99005533857485,24.731290691829585,2196
5,112.99838867190819,24.731290691829585,2174
5,113.00672200524153,24.731290691829585,2169
5,112.85672200524141,24.722957358496252,2203
5,112.86505533857475,24.722957358496252,2267
5,112.87338867190809,24.722957358496252,2324
5,112.88172200524143,24.722957358496252,2380
5,112.89005533857477,24.722957358496252,2398
5,112.89838867190811,24.722957358496252,2385
