时间步长,经度,纬度,降水量
3,112.89838867190811,24.77295735849625,2359
3,112.90672200524145,24.77295735849625,2359
3,112.91505533857479,24.77295735849625,2376
3,112.92338867190813,24.77295735849625,2410
3,112.93172200524147,24.77295735849625,2427
3,112.94005533857481,24.77295735849625,2461
3,112.94838867190815,24.77295735849625,2461
3,112.95672200524149,24.77295735849625,2444
3,112.96505533857483,24.77295735849625,2427
3,112.97338867190817,24.77295735849625,2410
3,112.98172200524151,24.77295735849625,2376
3,112.84838867190807,24.764624025162917,2348
3,112.85672200524141,24.764624025162917,2348
3,112.86505533857475,24.764624025162917,2348
3,112.87338867190809,24.764624025162917,2331
3,112.88172200524143,24.764624025162917,2331
3,112.89005533857477,24.764624025162917,2348
3,112.89838867190811,24.764624025162917,2382
3,112.90672200524145,24.764624025162917,2399
3,112.91505533857479,24.764624025162917,2433
3,112.92338867190813,24.764624025162917,2450
3,112.93172200524147,24.764624025162917,2484
3,112.94005533857481,24.764624025162917,2484
3,112.94838867190815,24.764624025162917,2484
3,112.95672200524149,24.764624025162917,2467
3,112.96505533857483,24.764624025162917,2433
3,112.97338867190817,24.764624025162917,2416
3,112.98172200524151,24.764624025162917,2399
3,112.84838867190807,24.756290691829584,2354
3,112.85672200524141,24.756290691829584,2337
3,112.86505533857475,24.756290691829584,2354
3,112.87338867190809,24.756290691829584,2337
3,112.88172200524143,24.756290691829584,2354
3,112.89005533857477,24.756290691829584,2388
3,112.89838867190811,24.756290691829584,2405
3,112.90672200524145,24.756290691829584,2439
3,112.91505533857479,24.756290691829584,2456
3,112.92338867190813,24.756290691829584,2473
3,112.93172200524147,24.756290691829584,2473
3,112.94005533857481,24.756290691829584,2472
3,112.94838867190815,24.756290691829584,2455
3,112.95672200524149,24.756290691829584,2438
3,112.96505533857483,24.756290691829584,2421
3,112.97338867190817,24.756290691829584,2404
3,112.98172200524151,24.756290691829584,2387
3,112.84838867190807,24.74795735849625,2359
3,112.85672200524141,24.74795735849625,2376
3,112.86505533857475,24.74795735849625,2375
3,112.87338867190809,24.74795735849625,2375
3,112.88172200524143,24.74795735849625,2375
3,112.89005533857477,24.74795735849625,2392
3,112.89838867190811,24.74795735849625,2409
3,112.90672200524145,24.74795735849625,2409
3,112.91505533857479,24.74795735849625,2426
3,112.92338867190813,24.74795735849625,2443
3,112.93172200524147,24.74795735849625,2460
3,112.94005533857481,24.74795735849625,2460
3,112.94838867190815,24.74795735849625,2442
3,112.95672200524149,24.74795735849625,2425
3,112.96505533857483,24.74795735849625,2408
3,112.97338867190817,24.74795735849625,2391
3,112.98172200524151,24.74795735849625,2391
3,112.85672200524141,24.739624025162918,2375
3,112.86505533857475,24.739624025162918,2409
3,112.87338867190809,24.739624025162918,2443
3,112.88172200524143,24.739624025162918,2443
3,112.89005533857477,24.739624025162918,2426
3,112.89838867190811,24.739624025162918,2409
3,112.90672200524145,24.739624025162918,2426
3,112.91505533857479,24.739624025162918,2443
3,112.92338867190813,24.739624025162918,2443
3,112.93172200524147,24.739624025162918,2460
3,112.94005533857481,24.739624025162918,2477
3,112.94838867190815,24.739624025162918,2459
3,112.95672200524149,24.739624025162918,2442
3,112.96505533857483,24.739624025162918,2408
3,112.97338867190817,24.739624025162918,2391
3,112.98172200524151,24.739624025162918,2374
3,112.99005533857485,24.739624025162918,2391
3,112.99838867190819,24.739624025162918,2373
3,112.85672200524141,24.731290691829585,2392
3,112.86505533857475,24.731290691829585,2409
3,112.87338867190809,24.731290691829585,2460
3,112.88172200524143,24.731290691829585,2477
3,112.89005533857477,24.731290691829585,2477
3,112.89838867190811,24.731290691829585,2460
3,112.90672200524145,24.731290691829585,2443
3,112.91505533857479,24.731290691829585,2460
3,112.92338867190813,24.731290691829585,2460
3,112.93172200524147,24.731290691829585,2460
3,112.94005533857481,24.731290691829585,2442
3,112.94838867190815,24.731290691829585,2425
3,112.95672200524149,24.731290691829585,2425
3,112.96505533857483,24.731290691829585,2408
3,112.97338867190817,24.731290691829585,2391
3,112.98172200524151,24.731290691829585,2391
3,112.99005533857485,24.731290691829585,2391
3,112.99838867190819,24.731290691829585,2374
3,113.00672200524153,24.731290691829585,2374
3,112.85672200524141,24.722957358496252,2392
3,112.86505533857475,24.722957358496252,2426
3,112.87338867190809,24.722957358496252,2460
3,112.88172200524143,24.722957358496252,2477
3,112.89005533857477,24.722957358496252,2494
3,112.89838867190811,24.722957358496252,2494
3,112.90672200524145,24.722957358496252,2494
3,112.91505533857479,24.722957358496252,2477
3,112.92338867190813,24.722957358496252,2477
3,112.93172200524147,24.722957358496252,2477
3,112.94005533857481,24.722957358496252,2459
3,112.94838867190815,24.722957358496252,2442
3,112.95672200524149,24.722957358496252,2425
3,112.96505533857483,24.722957358496252,2408
3,112.97338867190817,24.722957358496252,2408
3,112.98172200524151,24.722957358496252,2391
3,112.99005533857485,24.722957358496252,2408
3,112.99838867190819,24.722957358496252,2391
3,113.00672200524153,24.722957358496252,2391
3,112.84838867190807,24.71462402516292,2357
3,112.85672200524141,24.71462402516292,2391
3,112.86505533857475,24.71462402516292,2425
3,112.87338867190809,24.71462402516292,2459
3,112.88172200524143,24.71462402516292,2494
3,112.89005533857477,24.71462402516292,2494
3,112.89838867190811,24.71462402516292,2494
3,112.90672200524145,24.71462402516292,2477
3,112.91505533857479,24.71462402516292,2459
3,112.92338867190813,24.71462402516292,2459
3,112.93172200524147,24.71462402516292,2459
3,112.94005533857481,24.71462402516292,2442
3,112.94838867190815,24.71462402516292,2425
3,112.95672200524149,24.71462402516292,2408
3,112.96505533857483,24.71462402516292,2391
3,112.97338867190817,24.71462402516292,2391
3,112.98172200524151,24.71462402516292,2391
3,112.99005533857485,24.71462402516292,2391
3,112.99838867190819,24.71462402516292,2391
3,113.00672200524153,24.71462402516292,2391
3,112.84838867190807,24.706290691829587,2357
3,112.85672200524141,24.706290691829587,2374
3,112.86505533857475,24.706290691829587,2391
3,112.87338867190809,24.706290691829587,2408
3,112.88172200524143,24.706290691829587,2442
3,112.89005533857477,24.706290691829587,2459
3,112.89838867190811,24.706290691829587,2493
3,112.90672200524145,24.706290691829587,2493
3,112.91505533857479,24.706290691829587,2476
3,112.92338867190813,24.706290691829587,2459
3,112.93172200524147,24.706290691829587,2459
3,112.94005533857481,24.706290691829587,2442
3,112.94838867190815,24.706290691829587,2442
3,112.95672200524149,24.706290691829587,2408
3,112.96505533857483,24.706290691829587,2391
3,112.97338867190817,24.706290691829587,2408
3,112.98172200524151,24.706290691829587,2391
3,112.99005533857485,24.706290691829587,2391
3,112.99838867190819,24.706290691829587,2391
3,113.00672200524153,24.706290691829587,2374
3,113.01505533857487,24.706290691829587,2374
3,112.85672200524141,24.697957358496254,2356
3,112.86505533857475,24.697957358496254,2356
3,112.87338867190809,24.697957358496254,2373
3,112.88172200524143,24.697957358496254,2408
3,112.89005533857477,24.697957358496254,2459
3,112.89838867190811,24.697957358496254,2493
3,112.90672200524145,24.697957358496254,2493
3,112.91505533857479,24.697957358496254,2459
3,112.92338867190813,24.697957358496254,2459
3,112.93172200524147,24.697957358496254,2442
3,112.94005533857481,24.697957358496254,2425
3,112.94838867190815,24.697957358496254,2425
3,112.95672200524149,24.697957358496254,2408
3,112.96505533857483,24.697957358496254,2391
3,112.97338867190817,24.697957358496254,2374
3,112.98172200524151,24.697957358496254,2374
3,112.99005533857485,24.697957358496254,2374
3,112.99838867190819,24.697957358496254,2374
3,113.00672200524153,24.697957358496254,2374
3,113.01505533857487,24.697957358496254,2374
3,112.95672200524149,24.68962402516292,2408
3,112.96505533857483,24.68962402516292,2391
3,112.97338867190817,24.68962402516292,2391
3,112.98172200524151,24.68962402516292,2374
4,112.88172200524143,24.839624025162912,2892
4,112.89005533857477,24.839624025162912,2905
4,112.88172200524143,24.83129069182958,2894
4,112.89005533857477,24.83129069182958,2907
4,112.89838867190811,24.83129069182958,2959
4,112.90672200524145,24.83129069182958,2972
4,112.91505533857479,24.83129069182958,2984
4,112.88172200524143,24.822957358496247,2896
4,112.89005533857477,24.822957358496247,2922
4,112.89838867190811,24.822957358496247,2961
4,112.90672200524145,24.822957358496247,3014
4,112.91505533857479,24.822957358496247,3026
4,112.92338867190813,24.822957358496247,3039
4,112.93172200524147,24.822957358496247,3078
4,112.94005533857481,24.822957358496247,3090
4,112.94838867190815,24.822957358496247,3115
4,112.95672200524149,24.822957358496247,3087
4,112.96505533857483,24.822957358496247,3045
4,112.88172200524143,24.814624025162914,2912
4,112.89005533857477,24.814624025162914,2937
4,112.89838867190811,24.814624025162914,2950
4,112.90672200524145,24.814624025162914,3003
4,112.91505533857479,24.814624025162914,3042
4,112.92338867190813,24.814624025162914,3068
4,112.93172200524147,24.814624025162914,3080
4,112.94005533857481,24.814624025162914,3092
4,112.94838867190815,24.814624025162914,3091
4,112.95672200524149,24.814624025162914,3089
4,112.96505533857483,24.814624025162914,3048
4,112.97338867190817,24.814624025162914,3033
4,112.87338867190809,24.80629069182958,2915
4,112.88172200524143,24.80629069182958,2914
4,112.89005533857477,24.80629069182958,2912
4,112.89838867190811,24.80629069182958,2938
4,112.90672200524145,24.80629069182958,2978
4,112.91505533857479,24.80629069182958,2990
4,112.92338867190813,24.80629069182958,3029
4,112.93172200524147,24.80629069182958,3041
4,112.94005533857481,24.80629069182958,3081
4,112.94838867190815,24.80629069182958,3093
4,112.95672200524149,24.80629069182958,3118
4,112.96505533857483,24.80629069182958,3104
4,112.97338867190817,24.80629069182958,3075
4,112.98172200524151,24.80629069182958,3047
4,112.84838867190807,24.797957358496248,2934
4,112.85672200524141,24.797957358496248,2946
4,112.86505533857475,24.797957358496248,2931
4,112.87338867190809,24.797957358496248,2944
4,112.88172200524143,24.797957358496248,2970
4,112.89005533857477,24.797957358496248,2968
4,112.89838867190811,24.797957358496248,3008
4,112.90672200524145,24.797957358496248,3034
4,112.91505533857479,24.797957358496248,3059
4,112.92338867190813,24.797957358496248,3058
4,112.93172200524147,24.797957358496248,3097
4,112.94005533857481,24.797957358496248,3096
4,112.94838867190815,24.797957358496248,3108
4,112.95672200524149,24.797957358496248,3121
4,112.96505533857483,24.797957358496248,3079
4,112.97338867190817,24.797957358496248,3037
4,112.98172200524151,24.797957358496248,3022
4,112.84005533857473,24.789624025162915,2951
4,112.84838867190807,24.789624025162915,2936
4,112.85672200524141,24.789624025162915,2989
4,112.86505533857475,24.789624025162915,2974
4,112.87338867190809,24.789624025162915,3000
4,112.88172200524143,24.789624025162915,3026
4,112.89005533857477,24.789624025162915,3052
4,112.89838867190811,24.789624025162915,3037
4,112.90672200524145,24.789624025162915,3036
4,112.91505533857479,24.789624025162915,3061
4,112.92338867190813,24.789624025162915,3101
4,112.93172200524147,24.789624025162915,3127
4,112.94005533857481,24.789624025162915,3112
4,112.94838867190815,24.789624025162915,3110
4,112.95672200524149,24.789624025162915,3082
4,112.96505533857483,24.789624025162915,3067
4,112.97338867190817,24.789624025162915,3026
4,112.98172200524151,24.789624025162915,2984
4,112.84005533857473,24.781290691829582,2966
4,112.84838867190807,24.781290691829582,2951
4,112.85672200524141,24.781290691829582,2950
4,112.86505533857475,24.781290691829582,2976
4,112.87338867190809,24.781290691829582,3016
4,112.88172200524143,24.781290691829582,3028
4,112.89005533857477,24.781290691829582,2986
4,112.89838867190811,24.781290691829582,2985
4,112.90672200524145,24.781290691829582,3024
4,112.91505533857479,24.781290691829582,3050
4,112.92338867190813,24.781290691829582,3049
4,112.93172200524147,24.781290691829582,3047
4,112.94005533857481,24.781290691829582,3073
4,112.94838867190815,24.781290691829582,3099
4,112.95672200524149,24.781290691829582,3084
4,112.96505533857483,24.781290691829582,3069
4,112.97338867190817,24.781290691829582,3028
4,112.98172200524151,24.781290691829582,2972
4,112.84005533857473,24.77295735849625,2968
4,112.84838867190807,24.77295735849625,2953
4,112.85672200524141,24.77295735849625,2952
4,112.86505533857475,24.77295735849625,2951
4,112.87338867190809,24.77295735849625,2977
4,112.88172200524143,24.77295735849625,2962
4,112.89005533857477,24.77295735849625,2947
4,112.89838867190811,24.77295735849625,2973
4,112.90672200524145,24.77295735849625,2985
4,112.91505533857479,24.77295735849625,2984
4,112.92338867190813,24.77295735849625,3024
4,112.93172200524147,24.77295735849625,3063
4,112.94005533857481,24.77295735849625,3102
4,112.94838867190815,24.77295735849625,3101
4,112.95672200524149,24.77295735849625,3059
4,112.96505533857483,24.77295735849625,3031
4,112.97338867190817,24.77295735849625,3016
4,112.98172200524151,24.77295735849625,2988
4,112.84838867190807,24.764624025162917,2969
4,112.85672200524141,24.764624025162917,2954
4,112.86505533857475,24.764624025162917,2953
4,112.87338867190809,24.764624025162917,2951
4,112.88172200524143,24.764624025162917,2950
4,112.89005533857477,24.764624025162917,2976
4,112.89838867190811,24.764624025162917,2989
4,112.90672200524145,24.764624025162917,3028
4,112.91505533857479,24.764624025162917,3054
4,112.92338867190813,24.764624025162917,3080
4,112.93172200524147,24.764624025162917,3119
4,112.94005533857481,24.764624025162917,3118
4,112.94838867190815,24.764624025162917,3117
4,112.95672200524149,24.764624025162917,3088
4,112.96505533857483,24.764624025162917,3060
4,112.97338867190817,24.764624025162917,3032
4,112.98172200524151,24.764624025162917,2990
4,112.84838867190807,24.756290691829584,2971
4,112.85672200524141,24.756290691829584,2956
4,112.86505533857475,24.756290691829584,2955
4,112.87338867190809,24.756290691829584,2953
4,112.88172200524143,24.756290691829584,2979
4,112.89005533857477,24.756290691829584,3019
4,112.89838867190811,24.756290691829584,3018
4,112.90672200524145,24.756290691829584,3057
4,112.91505533857479,24.756290691829584,3097
4,112.92338867190813,24.756290691829584,3109
4,112.93172200524147,24.756290691829584,3121
4,112.94005533857481,24.756290691829584,3093
4,112.94838867190815,24.756290691829584,3078
4,112.95672200524149,24.756290691829584,3050
4,112.96505533857483,24.756290691829584,3035
4,112.97338867190817,24.756290691829584,2993
4,112.98172200524151,24.756290691829584,2978
4,112.84838867190807,24.74795735849625,2969
4,112.85672200524141,24.74795735849625,2982
4,112.86505533857475,24.74795735849625,2981
4,112.87338867190809,24.74795735849625,2993
4,112.88172200524143,24.74795735849625,2992
4,112.89005533857477,24.74795735849625,3004
4,112.89838867190811,24.74795735849625,3017
4,112.90672200524145,24.74795735849625,3015
4,112.91505533857479,24.74795735849625,3041
4,112.92338867190813,24.74795735849625,3067
4,112.93172200524147,24.74795735849625,3080
4,112.94005533857481,24.74795735849625,3078
4,112.94838867190815,24.74795735849625,3064
4,112.95672200524149,24.74795735849625,3035
4,112.96505533857483,24.74795735849625,3007
4,112.97338867190817,24.74795735849625,2992
4,112.98172200524151,24.74795735849625,2977
4,112.85672200524141,24.739624025162918,2985
4,112.86505533857475,24.739624025162918,3024
4,112.87338867190809,24.739624025162918,3050
4,112.88172200524143,24.739624025162918,3062
4,112.89005533857477,24.739624025162918,3034
4,112.89838867190811,24.739624025162918,3019
4,112.90672200524145,24.739624025162918,3032
4,112.91505533857479,24.739624025162918,3044
4,112.92338867190813,24.739624025162918,3056
4,112.93172200524147,24.739624025162918,3082
4,112.94005533857481,24.739624025162918,3081
4,112.94838867190815,24.739624025162918,3066
4,112.95672200524149,24.739624025162918,3038
4,112.96505533857483,24.739624025162918,3010
4,112.97338867190817,24.739624025162918,2968
4,112.98172200524151,24.739624025162918,2967
4,112.99005533857485,24.739624025162918,2966
4,112.99838867190819,24.739624025162918,2951
4,112.85672200524141,24.731290691829585,2987
4,112.86505533857475,24.731290691829585,3013
4,112.87338867190809,24.731290691829585,3066
4,112.88172200524143,24.731290691829585,3092
4,112.89005533857477,24.731290691829585,3091
4,112.89838867190811,24.731290691829585,3076
4,112.90672200524145,24.731290691829585,3061
4,112.91505533857479,24.731290691829585,3060
4,112.92338867190813,24.731290691829585,3072
4,112.93172200524147,24.731290691829585,3071
4,112.94005533857481,24.731290691829585,3043
4,112.94838867190815,24.731290691829585,3028
4,112.95672200524149,24.731290691829585,3000
4,112.96505533857483,24.731290691829585,2985
4,112.97338867190817,24.731290691829585,2971
4,112.98172200524151,24.731290691829585,2970
4,112.99005533857485,24.731290691829585,2955
4,112.99838867190819,24.731290691829585,2954
4,113.00672200524153,24.731290691829585,2939
4,112.85672200524141,24.722957358496252,2990
4,112.86505533857475,24.722957358496252,3029
4,112.87338867190809,24.722957358496252,3068
4,112.88172200524143,24.722957358496252,3108
4,112.89005533857477,24.722957358496252,3120
4,112.89838867190811,24.722957358496252,3105
4,112.90672200524145,24.722957358496252,3104
4,112.91505533857479,24.722957358496252,3076
4,112.92338867190813,24.722957358496252,3075
4,112.93172200524147,24.722957358496252,3073
4,112.94005533857481,24.722957358496252,3059
4,112.94838867190815,24.722957358496252,3031
4,112.95672200524149,24.722957358496252,3016
4,112.96505533857483,24.722957358496252,2988
4,112.97338867190817,24.722957358496252,2974
4,112.98172200524151,24.722957358496252,2959
4,112.99005533857485,24.722957358496252,2958
4,112.99838867190819,24.722957358496252,2957
4,113.00672200524153,24.722957358496252,2942
4,112.84838867190807,24.71462402516292,2953
4,112.85672200524141,24.71462402516292,2979
4,112.86505533857475,24.71462402516292,3005
4,112.87338867190809,24.71462402516292,3057
4,112.88172200524143,24.71462402516292,3096
4,112.89005533857477,24.71462402516292,3108
4,112.89838867190811,24.71462402516292,3107
4,112.90672200524145,24.71462402516292,3079
4,112.91505533857479,24.71462402516292,3065
4,112.92338867190813,24.71462402516292,3050
4,112.93172200524147,24.71462402516292,3036
4,112.94005533857481,24.71462402516292,3021
4,112.94838867190815,24.71462402516292,2993
4,112.95672200524149,24.71462402516292,2979
4,112.96505533857483,24.71462402516292,2964
4,112.97338867190817,24.71462402516292,2950
4,112.98172200524151,24.71462402516292,2935
4,112.99005533857485,24.71462402516292,2947
4,112.99838867190819,24.71462402516292,2946
4,113.00672200524153,24.71462402516292,2932
4,112.84838867190807,24.706290691829587,2929
4,112.85672200524141,24.706290691829587,2941
4,112.86505533857475,24.706290691829587,2954
4,112.87338867190809,24.706290691829587,2966
4,112.88172200524143,24.706290691829587,3018
4,112.89005533857477,24.706290691829587,3057
4,112.89838867190811,24.706290691829587,3096
4,112.90672200524145,24.706290691829587,3095
4,112.91505533857479,24.706290691829587,3067
4,112.92338867190813,24.706290691829587,3039
4,112.93172200524147,24.706290691829587,3024
4,112.94005533857481,24.706290691829587,3010
4,112.94838867190815,24.706290691829587,2996
4,112.95672200524149,24.706290691829587,2968
4,112.96505533857483,24.706290691829587,2953
4,112.97338867190817,24.706290691829587,2952
4,112.98172200524151,24.706290691829587,2924
4,112.99005533857485,24.706290691829587,2937
4,112.99838867190819,24.706290691829587,2922
4,113.00672200524153,24.706290691829587,2921
4,113.01505533857487,24.706290691829587,2920
4,112.85672200524141,24.697957358496254,2931
4,112.86505533857475,24.697957358496254,2930
4,112.87338867190809,24.697957358496254,2928
4,112.88172200524143,24.697957358496254,2981
4,112.89005533857477,24.697957358496254,3033
4,112.89838867190811,24.697957358496254,3071
4,112.90672200524145,24.697957358496254,3083
4,112.91505533857479,24.697957358496254,3042
4,112.92338867190813,24.697957358496254,3028
4,112.93172200524147,24.697957358496254,3000
4,112.94005533857481,24.697957358496254,2986
4,112.94838867190815,24.697957358496254,2971
4,112.95672200524149,24.697957358496254,2957
4,112.96505533857483,24.697957358496254,2929
4,112.97338867190817,24.697957358496254,2915
4,112.98172200524151,24.697957358496254,2914
4,112.99005533857485,24.697957358496254,2899
4,112.99838867190819,24.697957358496254,2912
4,113.00672200524153,24.697957358496254,2910
4,113.01505533857487,24.697957358496254,2909
4,112.95672200524149,24.68962402516292,2946
4,112.96505533857483,24.68962402516292,2932
4,112.97338867190817,24.68962402516292,2918
4,112.98172200524151,24.68962402516292,2903
5,112.88172200524143,24.839624025162912,2968
5,112.89005533857477,24.839624025162912,3038
5,112.88172200524143,24.83129069182958,2971
5,112.89005533857477,24.83129069182958,3029
5,112.89838867190811,24.83129069182958,3169
5,112.90672200524145,24.83129069182958,3204
5,112.91505533857479,24.83129069182958,3217
5,112.88172200524143,24.822957358496247,2996
5,112.89005533857477,24.822957358496247,3067
5,112.89838867190811,24.822957358496247,3160
5,112.90672200524145,24.822957358496247,3287
5,112.91505533857479,24.822957358496247,3323
5,112.92338867190813,24.822957358496247,3359
5,112.93172200524147,24.822957358496247,3418
5,112.94005533857481,24.822957358496247,3454
5,112.94838867190815,24.822957358496247,3513
5,112.95672200524149,24.822957358496247,3445
5,112.96505533857483,24.822957358496247,3378
5,112.88172200524143,24.814624025162914,3010
5,112.89005533857477,24.814624025162914,3092
5,112.89838867190811,24.814624025162914,3139
5,112.90672200524145,24.814624025162914,3256
5,112.91505533857479,24.814624025162914,3349
5,112.92338867190813,24.814624025162914,3408
5,112.93172200524147,24.814624025162914,3444
5,112.94005533857481,24.814624025162914,3457
5,112.94838867190815,24.814624025162914,3481
5,112.95672200524149,24.814624025162914,3448
5,112.96505533857483,24.814624025162914,3391
5,112.97338867190817,24.814624025162914,3347
5,112.87338867190809,24.80629069182958,2977
5,112.88172200524143,24.80629069182958,3002
5,112.89005533857477,24.80629069182958,3037
5,112.89838867190811,24.80629069182958,3119
5,112.90672200524145,24.80629069182958,3201
5,112.91505533857479,24.80629069182958,3248
5,112.92338867190813,24.80629069182958,3330
5,112.93172200524147,24.80629069182958,3366
5,112.94005533857481,24.80629069182958,3436
5,112.94838867190815,24.80629069182958,3472
5,112.95672200524149,24.80629069182958,3519
5,112.96505533857483,24.80629069182958,3498
5,112.97338867190817,24.80629069182958,3441
5,112.98172200524151,24.80629069182958,3385
5,112.84838867190807,24.797957358496248,3023
5,112.85672200524141,24.797957358496248,3104
5,112.86505533857475,24.797957358496248,3060
5,112.87338867190809,24.797957358496248,3095
5,112.88172200524143,24.797957358496248,3177
5,112.89005533857477,24.797957358496248,3178
5,112.89838867190811,24.797957358496248,3271
5,112.90672200524145,24.797957358496248,3341
5,112.91505533857479,24.797957358496248,3389
5,112.92338867190813,24.797957358496248,3401
5,112.93172200524147,24.797957358496248,3472
5,112.94005533857481,24.797957358496248,3473
5,112.94838867190815,24.797957358496248,3509
5,112.95672200524149,24.797957358496248,3522
5,112.96505533857483,24.797957358496248,3431
5,112.97338867190817,24.797957358496248,3374
5,112.98172200524151,24.797957358496248,3352
5,112.84005533857473,24.789624025162915,2990
5,112.84838867190807,24.789624025162915,3060
5,112.85672200524141,24.789624025162915,3188
5,112.86505533857475,24.789624025162915,3177
5,112.87338867190809,24.789624025162915,3236
5,112.88172200524143,24.789624025162915,3306
5,112.89005533857477,24.789624025162915,3353
5,112.89838867190811,24.789624025162915,3320
5,112.90672200524145,24.789624025162915,3333
5,112.91505533857479,24.789624025162915,3380
5,112.92338867190813,24.789624025162915,3473
5,112.93172200524147,24.789624025162915,3521
5,112.94005533857481,24.789624025162915,3522
5,112.94838867190815,24.789624025162915,3511
5,112.95672200524149,24.789624025162915,3455
5,112.96505533857483,24.789624025162915,3410
5,112.97338867190817,24.789624025162915,3341
5,112.98172200524151,24.789624025162915,3273
5,112.84005533857473,24.781290691829582,2993
5,112.84838867190807,24.781290691829582,3052
5,112.85672200524141,24.781290691829582,3087
5,112.86505533857475,24.781290691829582,3169
5,112.87338867190809,24.781290691829582,3262
5,112.88172200524143,24.781290691829582,3298
5,112.89005533857477,24.781290691829582,3229
5,112.89838867190811,24.781290691829582,3219
5,112.90672200524145,24.781290691829582,3301
5,112.91505533857479,24.781290691829582,3359
5,112.92338867190813,24.781290691829582,3360
5,112.93172200524147,24.781290691829582,3361
5,112.94005533857481,24.781290691829582,3420
5,112.94838867190815,24.781290691829582,3491
5,112.95672200524149,24.781290691829582,3469
5,112.96505533857483,24.781290691829582,3435
5,112.97338867190817,24.781290691829582,3367
5,112.98172200524151,24.781290691829582,3263
5,112.84005533857473,24.77295735849625,2996
5,112.84838867190807,24.77295735849625,3031
5,112.85672200524141,24.77295735849625,3067
5,112.86505533857475,24.77295735849625,3114
5,112.87338867190809,24.77295735849625,3184
5,112.88172200524143,24.77295735849625,3139
5,112.89005533857477,24.77295735849625,3128
5,112.89838867190811,24.77295735849625,3175
5,112.90672200524145,24.77295735849625,3211
5,112.91505533857479,24.77295735849625,3235
5,112.92338867190813,24.77295735849625,3305
5,112.93172200524147,24.77295735849625,3387
5,112.94005533857481,24.77295735849625,3480
5,112.94838867190815,24.77295735849625,3493
5,112.95672200524149,24.77295735849625,3425
5,112.96505533857483,24.77295735849625,3356
5,112.97338867190817,24.77295735849625,3311
5,112.98172200524151,24.77295735849625,3254
5,112.84838867190807,24.764624025162917,3023
5,112.85672200524141,24.764624025162917,3035
5,112.86505533857475,24.764624025162917,3036
5,112.87338867190809,24.764624025162917,3060
5,112.88172200524143,24.764624025162917,3107
5,112.89005533857477,24.764624025162917,3177
5,112.89838867190811,24.764624025162917,3236
5,112.90672200524145,24.764624025162917,3306
5,112.91505533857479,24.764624025162917,3365
5,112.92338867190813,24.764624025162917,3423
5,112.93172200524147,24.764624025162917,3505
5,112.94005533857481,24.764624025162917,3541
5,112.94838867190815,24.764624025162917,3530
5,112.95672200524149,24.764624025162917,3473
5,112.96505533857483,24.764624025162917,3393
5,112.97338867190817,24.764624025162917,3348
5,112.98172200524151,24.764624025162917,3279
5,112.84838867190807,24.756290691829584,3037
5,112.85672200524141,24.756290691829584,3084
5,112.86505533857475,24.756290691829584,3050
5,112.87338867190809,24.756290691829584,3097
5,112.88172200524143,24.756290691829584,3167
5,112.89005533857477,24.756290691829584,3272
5,112.89838867190811,24.756290691829584,3308
5,112.90672200524145,24.756290691829584,3389
5,112.91505533857479,24.756290691829584,3460
5,112.92338867190813,24.756290691829584,3495
5,112.93172200524147,24.756290691829584,3519
5,112.94005533857481,24.756290691829584,3462
5,112.94838867190815,24.756290691829584,3440
5,112.95672200524149,24.756290691829584,3394
5,112.96505533857483,24.756290691829584,3360
5,112.97338867190817,24.756290691829584,3280
5,112.98172200524151,24.756290691829584,3258
5,112.84838867190807,24.74795735849625,3108
5,112.85672200524141,24.74795735849625,3190
5,112.86505533857475,24.74795735849625,3179
5,112.87338867190809,24.74795735849625,3214
5,112.88172200524143,24.74795735849625,3215
5,112.89005533857477,24.74795735849625,3250
5,112.89838867190811,24.74795735849625,3286
5,112.90672200524145,24.74795735849625,3310
5,112.91505533857479,24.74795735849625,3345
5,112.92338867190813,24.74795735849625,3415
5,112.93172200524147,24.74795735849625,3451
5,112.94005533857481,24.74795735849625,3440
5,112.94838867190815,24.74795735849625,3406
5,112.95672200524149,24.74795735849625,3361
5,112.96505533857483,24.74795735849625,3303
5,112.97338867190817,24.74795735849625,3258
5,112.98172200524151,24.74795735849625,3235
5,112.85672200524141,24.739624025162918,3221
5,112.86505533857475,24.739624025162918,3325
5,112.87338867190809,24.739624025162918,3396
5,112.88172200524143,24.739624025162918,3396
5,112.89005533857477,24.739624025162918,3362
5,112.89838867190811,24.739624025162918,3317
5,112.90672200524145,24.739624025162918,3352
5,112.91505533857479,24.739624025162918,3400
5,112.92338867190813,24.739624025162918,3412
5,112.93172200524147,24.739624025162918,3459
5,112.94005533857481,24.739624025162918,3483
5,112.94838867190815,24.739624025162918,3437
5,112.95672200524149,24.739624025162918,3369
5,112.96505533857483,24.739624025162918,3312
5,112.97338867190817,24.739624025162918,3254
5,112.98172200524151,24.739624025162918,3220
5,112.99005533857485,24.739624025162918,3233
5,112.99838867190819,24.739624025162918,3222
5,112.85672200524141,24.731290691829585,3264
5,112.86505533857475,24.731290691829585,3334
5,112.87338867190809,24.731290691829585,3461
5,112.88172200524143,24.731290691829585,3520
5,112.89005533857477,24.731290691829585,3509
5,112.89838867190811,24.731290691829585,3464
5,112.90672200524145,24.731290691829585,3441
5,112.91505533857479,24.731290691829585,3442
5,112.92338867190813,24.731290691829585,3478
5,112.93172200524147,24.731290691829585,3467
5,112.94005533857481,24.731290691829585,3422
