时间步长,经度,纬度,降水量
1,112.87338867190809,24.789624025162915,476
1,112.88172200524143,24.789624025162915,498
1,112.89005533857477,24.789624025162915,498
1,112.89838867190811,24.789624025162915,498
1,112.90672200524145,24.789624025162915,487
1,112.91505533857479,24.789624025162915,499
1,112.92338867190813,24.789624025162915,521
1,112.93172200524147,24.789624025162915,532
1,112.94005533857481,24.789624025162915,521
1,112.94838867190815,24.789624025162915,521
1,112.95672200524149,24.789624025162915,522
1,112.96505533857483,24.789624025162915,522
1,112.97338867190817,24.789624025162915,500
1,112.98172200524151,24.789624025162915,490
1,112.84005533857473,24.781290691829582,444
1,112.84838867190807,24.781290691829582,444
1,112.85672200524141,24.781290691829582,444
1,112.86505533857475,24.781290691829582,466
1,112.87338867190809,24.781290691829582,488
1,112.88172200524143,24.781290691829582,499
1,112.89005533857477,24.781290691829582,478
1,112.89838867190811,24.781290691829582,478
1,112.90672200524145,24.781290691829582,489
1,112.91505533857479,24.781290691829582,500
1,112.92338867190813,24.781290691829582,500
1,112.93172200524147,24.781290691829582,500
1,112.94005533857481,24.781290691829582,511
1,112.94838867190815,24.781290691829582,523
1,112.95672200524149,24.781290691829582,534
1,112.96505533857483,24.781290691829582,512
1,112.97338867190817,24.781290691829582,502
1,112.98172200524151,24.781290691829582,480
1,112.84005533857473,24.77295735849625,445
1,112.84838867190807,24.77295735849625,445
1,112.85672200524141,24.77295735849625,456
1,112.86505533857475,24.77295735849625,456
1,112.87338867190809,24.77295735849625,468
1,112.88172200524143,24.77295735849625,468
1,112.89005533857477,24.77295735849625,457
1,112.89838867190811,24.77295735849625,468
1,112.90672200524145,24.77295735849625,479
1,112.91505533857479,24.77295735849625,479
1,112.92338867190813,24.77295735849625,491
1,112.93172200524147,24.77295735849625,513
1,112.94005533857481,24.77295735849625,524
1,112.94838867190815,24.77295735849625,535
1,112.95672200524149,24.77295735849625,524
1,112.96505533857483,24.77295735849625,513
1,112.97338867190817,24.77295735849625,492
1,112.98172200524151,24.77295735849625,492
1,112.84838867190807,24.764624025162917,446
1,112.85672200524141,24.764624025162917,447
1,112.86505533857475,24.764624025162917,447
1,112.87338867190809,24.764624025162917,447
1,112.88172200524143,24.764624025162917,458
1,112.89005533857477,24.764624025162917,469
1,112.89838867190811,24.764624025162917,480
1,112.90672200524145,24.764624025162917,491
1,112.91505533857479,24.764624025162917,503
1,112.92338867190813,24.764624025162917,514
1,112.93172200524147,24.764624025162917,525
1,112.94005533857481,24.764624025162917,536
1,112.94838867190815,24.764624025162917,536
1,112.95672200524149,24.764624025162917,536
1,112.96505533857483,24.764624025162917,515
1,112.97338867190817,24.764624025162917,504
1,112.98172200524151,24.764624025162917,493
1,112.84838867190807,24.756290691829584,448
1,112.85672200524141,24.756290691829584,459
1,112.86505533857475,24.756290691829584,448
1,112.87338867190809,24.756290691829584,459
1,112.88172200524143,24.756290691829584,470
1,112.89005533857477,24.756290691829584,492
1,112.89838867190811,24.756290691829584,493
1,112.90672200524145,24.756290691829584,504
1,112.91505533857479,24.756290691829584,515
1,112.92338867190813,24.756290691829584,515
1,112.93172200524147,24.756290691829584,526
1,112.94005533857481,24.756290691829584,515
1,112.94838867190815,24.756290691829584,516
1,112.95672200524149,24.756290691829584,516
1,112.96505533857483,24.756290691829584,505
1,112.97338867190817,24.756290691829584,494
1,112.98172200524151,24.756290691829584,483
1,112.84838867190807,24.74795735849625,460
1,112.85672200524141,24.74795735849625,482
1,112.86505533857475,24.74795735849625,482
1,112.87338867190809,24.74795735849625,482
1,112.88172200524143,24.74795735849625,471
1,112.89005533857477,24.74795735849625,483
1,112.89838867190811,24.74795735849625,494
1,112.90672200524145,24.74795735849625,494
1,112.91505533857479,24.74795735849625,505
1,112.92338867190813,24.74795735849625,505
1,112.93172200524147,24.74795735849625,516
1,112.94005533857481,24.74795735849625,517
1,112.94838867190815,24.74795735849625,506
1,112.95672200524149,24.74795735849625,506
1,112.96505533857483,24.74795735849625,495
1,112.97338867190817,24.74795735849625,484
1,112.98172200524151,24.74795735849625,484
1,112.85672200524141,24.739624025162918,493
1,112.86505533857475,24.739624025162918,515
1,112.87338867190809,24.739624025162918,515
1,112.88172200524143,24.739624025162918,505
1,112.89005533857477,24.739624025162918,505
1,112.89838867190811,24.739624025162918,494
1,112.90672200524145,24.739624025162918,505
1,112.91505533857479,24.739624025162918,505
1,112.92338867190813,24.739624025162918,506
1,112.93172200524147,24.739624025162918,517
1,112.94005533857481,24.739624025162918,528
1,112.94838867190815,24.739624025162918,528
1,112.95672200524149,24.739624025162918,506
1,112.96505533857483,24.739624025162918,496
1,112.97338867190817,24.739624025162918,485
1,112.98172200524151,24.739624025162918,474
1,112.99005533857485,24.739624025162918,474
1,112.99838867190819,24.739624025162918,474
1,112.85672200524141,24.731290691829585,505
1,112.86505533857475,24.731290691829585,516
1,112.87338867190809,24.731290691829585,516
1,112.88172200524143,24.731290691829585,527
1,112.89005533857477,24.731290691829585,527
1,112.89838867190811,24.731290691829585,517
1,112.90672200524145,24.731290691829585,506
1,112.91505533857479,24.731290691829585,506
1,112.92338867190813,24.731290691829585,517
1,112.93172200524147,24.731290691829585,517
1,112.94005533857481,24.731290691829585,518
1,112.94838867190815,24.731290691829585,507
1,112.95672200524149,24.731290691829585,496
1,112.96505533857483,24.731290691829585,485
1,112.97338867190817,24.731290691829585,485
1,112.98172200524151,24.731290691829585,485
1,112.99005533857485,24.731290691829585,486
1,112.99838867190819,24.731290691829585,475
1,113.00672200524153,24.731290691829585,464
1,112.85672200524141,24.722957358496252,505
1,112.86505533857475,24.722957358496252,516
1,112.87338867190809,24.722957358496252,516
1,112.88172200524143,24.722957358496252,528
1,112.89005533857477,24.722957358496252,528
1,112.89838867190811,24.722957358496252,528
1,112.90672200524145,24.722957358496252,528
1,112.91505533857479,24.722957358496252,528
1,112.92338867190813,24.722957358496252,529
1,112.93172200524147,24.722957358496252,529
1,112.94005533857481,24.722957358496252,529
1,112.94838867190815,24.722957358496252,518
1,112.95672200524149,24.722957358496252,507
1,112.96505533857483,24.722957358496252,497
1,112.97338867190817,24.722957358496252,497
1,112.98172200524151,24.722957358496252,486
1,112.99005533857485,24.722957358496252,486
1,112.99838867190819,24.722957358496252,486
1,113.00672200524153,24.722957358496252,475
1,112.84838867190807,24.71462402516292,494
1,112.85672200524141,24.71462402516292,505
1,112.86505533857475,24.71462402516292,506
1,112.87338867190809,24.71462402516292,517
1,112.88172200524143,24.71462402516292,539
1,112.89005533857477,24.71462402516292,539
1,112.89838867190811,24.71462402516292,539
1,112.90672200524145,24.71462402516292,518
1,112.91505533857479,24.71462402516292,518
1,112.92338867190813,24.71462402516292,518
1,112.93172200524147,24.71462402516292,518
1,112.94005533857481,24.71462402516292,519
1,112.94838867190815,24.71462402516292,508
1,112.95672200524149,24.71462402516292,497
1,112.96505533857483,24.71462402516292,486
1,112.97338867190817,24.71462402516292,486
1,112.98172200524151,24.71462402516292,486
1,112.99005533857485,24.71462402516292,487
1,112.99838867190819,24.71462402516292,476
1,113.00672200524153,24.71462402516292,476
1,112.84838867190807,24.706290691829587,484
1,112.85672200524141,24.706290691829587,495
1,112.86505533857475,24.706290691829587,506
1,112.87338867190809,24.706290691829587,517
1,112.88172200524143,24.706290691829587,528
1,112.89005533857477,24.706290691829587,529
1,112.89838867190811,24.706290691829587,551
1,112.90672200524145,24.706290691829587,551
1,112.91505533857479,24.706290691829587,529
1,112.92338867190813,24.706290691829587,519
1,112.93172200524147,24.706290691829587,519
1,112.94005533857481,24.706290691829587,519
1,112.94838867190815,24.706290691829587,519
1,112.95672200524149,24.706290691829587,497
1,112.96505533857483,24.706290691829587,487
1,112.97338867190817,24.706290691829587,487
1,112.98172200524151,24.706290691829587,476
1,112.99005533857485,24.706290691829587,476
1,112.99838867190819,24.706290691829587,476
1,113.00672200524153,24.706290691829587,465
1,113.01505533857487,24.706290691829587,477
1,112.85672200524141,24.697957358496254,495
1,112.86505533857475,24.697957358496254,495
1,112.87338867190809,24.697957358496254,507
1,112.88172200524143,24.697957358496254,518
1,112.89005533857477,24.697957358496254,529
1,112.89838867190811,24.697957358496254,551
1,112.90672200524145,24.697957358496254,541
1,112.91505533857479,24.697957358496254,530
1,112.92338867190813,24.697957358496254,530
1,112.93172200524147,24.697957358496254,519
1,112.94005533857481,24.697957358496254,508
1,112.94838867190815,24.697957358496254,520
1,112.95672200524149,24.697957358496254,509
1,112.96505533857483,24.697957358496254,487
1,112.97338867190817,24.697957358496254,487
1,112.98172200524151,24.697957358496254,476
1,112.99005533857485,24.697957358496254,465
1,112.99838867190819,24.697957358496254,466
1,113.00672200524153,24.697957358496254,466
1,113.01505533857487,24.697957358496254,466
1,112.95672200524149,24.68962402516292,509
1,112.96505533857483,24.68962402516292,499
1,112.97338867190817,24.68962402516292,488
1,112.98172200524151,24.68962402516292,477
2,112.88172200524143,24.839624025162912,530
2,112.89005533857477,24.839624025162912,552
2,112.88172200524143,24.83129069182958,529
2,112.89005533857477,24.83129069182958,546
2,112.89838867190811,24.83129069182958,568
2,112.90672200524145,24.83129069182958,573
2,112.91505533857479,24.83129069182958,573
2,112.88172200524143,24.822957358496247,534
2,112.89005533857477,24.822957358496247,550
2,112.89838867190811,24.822957358496247,567
2,112.90672200524145,24.822957358496247,578
2,112.91505533857479,24.822957358496247,584
2,112.92338867190813,24.822957358496247,589
2,112.93172200524147,24.822957358496247,594
2,112.94005533857481,24.822957358496247,599
2,112.94838867190815,24.822957358496247,604
2,112.95672200524149,24.822957358496247,604
2,112.96505533857483,24.822957358496247,592
2,112.88172200524143,24.814624025162914,533
2,112.89005533857477,24.814624025162914,555
2,112.89838867190811,24.814624025162914,561
2,112.90672200524145,24.814624025162914,577
2,112.91505533857479,24.814624025162914,583
2,112.92338867190813,24.814624025162914,594
2,112.93172200524147,24.814624025162914,599
2,112.94005533857481,24.814624025162914,598
2,112.94838867190815,24.814624025162914,603
2,112.95672200524149,24.814624025162914,597
2,112.96505533857483,24.814624025162914,597
2,112.97338867190817,24.814624025162914,590
2,112.87338867190809,24.80629069182958,515
2,112.88172200524143,24.80629069182958,526
2,112.89005533857477,24.80629069182958,537
2,112.89838867190811,24.80629069182958,560
2,112.90672200524145,24.80629069182958,565
2,112.91505533857479,24.80629069182958,570
2,112.92338867190813,24.80629069182958,581
2,112.93172200524147,24.80629069182958,586
2,112.94005533857481,24.80629069182958,597
2,112.94838867190815,24.80629069182958,603
2,112.95672200524149,24.80629069182958,602
2,112.96505533857483,24.80629069182958,602
2,112.97338867190817,24.80629069182958,595
2,112.98172200524151,24.80629069182958,589
2,112.84838867190807,24.797957358496248,533
2,112.85672200524141,24.797957358496248,555
2,112.86505533857475,24.797957358496248,543
2,112.87338867190809,24.797957358496248,549
2,112.88172200524143,24.797957358496248,560
2,112.89005533857477,24.797957358496248,565
2,112.89838867190811,24.797957358496248,576
2,112.90672200524145,24.797957358496248,581
2,112.91505533857479,24.797957358496248,587
2,112.92338867190813,24.797957358496248,586
2,112.93172200524147,24.797957358496248,597
2,112.94005533857481,24.797957358496248,602
2,112.94838867190815,24.797957358496248,602
2,112.95672200524149,24.797957358496248,601
2,112.96505533857483,24.797957358496248,595
2,112.97338867190817,24.797957358496248,589
2,112.98172200524151,24.797957358496248,588
2,112.84005533857473,24.789624025162915,515
2,112.84838867190807,24.789624025162915,543
2,112.85672200524141,24.789624025162915,566
2,112.86505533857475,24.789624025162915,565
2,112.87338867190809,24.789624025162915,571
2,112.88172200524143,24.789624025162915,576
2,112.89005533857477,24.789624025162915,581
2,112.89838867190811,24.789624025162915,581
2,112.90672200524145,24.789624025162915,580
2,112.91505533857479,24.789624025162915,586
2,112.92338867190813,24.789624025162915,597
2,112.93172200524147,24.789624025162915,602
2,112.94005533857481,24.789624025162915,601
2,112.94838867190815,24.789624025162915,601
2,112.95672200524149,24.789624025162915,595
2,112.96505533857483,24.789624025162915,594
2,112.97338867190817,24.789624025162915,588
2,112.98172200524151,24.789624025162915,582
2,112.84005533857473,24.781290691829582,514
2,112.84838867190807,24.781290691829582,537
2,112.85672200524141,24.781290691829582,548
2,112.86505533857475,24.781290691829582,564
2,112.87338867190809,24.781290691829582,576
2,112.88172200524143,24.781290691829582,575
2,112.89005533857477,24.781290691829582,569
2,112.89838867190811,24.781290691829582,568
2,112.90672200524145,24.781290691829582,579
2,112.91505533857479,24.781290691829582,585
2,112.92338867190813,24.781290691829582,584
2,112.93172200524147,24.781290691829582,584
2,112.94005533857481,24.781290691829582,589
2,112.94838867190815,24.781290691829582,594
2,112.95672200524149,24.781290691829582,594
2,112.96505533857483,24.781290691829582,593
2,112.97338867190817,24.781290691829582,587
2,112.98172200524151,24.781290691829582,575
2,112.84005533857473,24.77295735849625,513
2,112.84838867190807,24.77295735849625,524
2,112.85672200524141,24.77295735849625,541
2,112.86505533857475,24.77295735849625,552
2,112.87338867190809,24.77295735849625,563
2,112.88172200524143,24.77295735849625,551
2,112.89005533857477,24.77295735849625,551
2,112.89838867190811,24.77295735849625,562
2,112.90672200524145,24.77295735849625,567
2,112.91505533857479,24.77295735849625,567
2,112.92338867190813,24.77295735849625,578
2,112.93172200524147,24.77295735849625,583
2,112.94005533857481,24.77295735849625,594
2,112.94838867190815,24.77295735849625,593
2,112.95672200524149,24.77295735849625,587
2,112.96505533857483,24.77295735849625,587
2,112.97338867190817,24.77295735849625,586
2,112.98172200524151,24.77295735849625,574
2,112.84838867190807,24.764624025162917,517
2,112.85672200524141,24.764624025162917,523
2,112.86505533857475,24.764624025162917,522
2,112.87338867190809,24.764624025162917,533
2,112.88172200524143,24.764624025162917,544
2,112.89005533857477,24.764624025162917,561
2,112.89838867190811,24.764624025162917,567
2,112.90672200524145,24.764624025162917,578
2,112.91505533857479,24.764624025162917,583
2,112.92338867190813,24.764624025162917,588
2,112.93172200524147,24.764624025162917,593
2,112.94005533857481,24.764624025162917,599
2,112.94838867190815,24.764624025162917,598
2,112.95672200524149,24.764624025162917,592
2,112.96505533857483,24.764624025162917,586
2,112.97338867190817,24.764624025162917,585
2,112.98172200524151,24.764624025162917,579
2,112.84838867190807,24.756290691829584,522
2,112.85672200524141,24.756290691829584,539
2,112.86505533857475,24.756290691829584,527
2,112.87338867190809,24.756290691829584,544
2,112.88172200524143,24.756290691829584,555
2,112.89005533857477,24.756290691829584,572
2,112.89838867190811,24.756290691829584,577
2,112.90672200524145,24.756290691829584,582
2,112.91505533857479,24.756290691829584,593
2,112.92338867190813,24.756290691829584,593
2,112.93172200524147,24.756290691829584,598
2,112.94005533857481,24.756290691829584,592
2,112.94838867190815,24.756290691829584,592
2,112.95672200524149,24.756290691829584,591
2,112.96505533857483,24.756290691829584,585
2,112.97338867190817,24.756290691829584,579
2,112.98172200524151,24.756290691829584,573
2,112.84838867190807,24.74795735849625,550
2,112.85672200524141,24.74795735849625,562
2,112.86505533857475,24.74795735849625,555
2,112.87338867190809,24.74795735849625,561
2,112.88172200524143,24.74795735849625,560
2,112.89005533857477,24.74795735849625,566
2,112.89838867190811,24.74795735849625,571
2,112.90672200524145,24.74795735849625,571
2,112.91505533857479,24.74795735849625,576
2,112.92338867190813,24.74795735849625,587
2,112.93172200524147,24.74795735849625,592
2,112.94005533857481,24.74795735849625,592
2,112.94838867190815,24.74795735849625,591
2,112.95672200524149,24.74795735849625,585
2,112.96505533857483,24.74795735849625,579
2,112.97338867190817,24.74795735849625,573
2,112.98172200524151,24.74795735849625,567
2,112.85672200524141,24.739624025162918,569
2,112.86505533857475,24.739624025162918,580
2,112.87338867190809,24.739624025162918,585
2,112.88172200524143,24.739624025162918,585
2,112.89005533857477,24.739624025162918,579
2,112.89838867190811,24.739624025162918,578
2,112.90672200524145,24.739624025162918,578
2,112.91505533857479,24.739624025162918,583
2,112.92338867190813,24.739624025162918,589
2,112.93172200524147,24.739624025162918,594
2,112.94005533857481,24.739624025162918,593
2,112.94838867190815,24.739624025162918,593
2,112.95672200524149,24.739624025162918,587
2,112.96505533857483,24.739624025162918,581
2,112.97338867190817,24.739624025162918,575
2,112.98172200524151,24.739624025162918,569
2,112.99005533857485,24.739624025162918,568
2,112.99838867190819,24.739624025162918,568
2,112.85672200524141,24.731290691829585,576
2,112.86505533857475,24.731290691829585,587
2,112.87338867190809,24.731290691829585,598
2,112.88172200524143,24.731290691829585,598
2,112.89005533857477,24.731290691829585,598
2,112.89838867190811,24.731290691829585,592
2,112.90672200524145,24.731290691829585,591
2,112.91505533857479,24.731290691829585,591
2,112.92338867190813,24.731290691829585,596
2,112.93172200524147,24.731290691829585,596
2,112.94005533857481,24.731290691829585,589
2,112.94838867190815,24.731290691829585,589
2,112.95672200524149,24.731290691829585,583
2,112.96505533857483,24.731290691829585,582
2,112.97338867190817,24.731290691829585,576
2,112.98172200524151,24.731290691829585,576
2,112.99005533857485,24.731290691829585,570
2,112.99838867190819,24.731290691829585,569
2,113.00672200524153,24.731290691829585,569
2,112.85672200524141,24.722957358496252,584
2,112.86505533857475,24.722957358496252,595
2,112.87338867190809,24.722957358496252,600
2,112.88172200524143,24.722957358496252,606
2,112.89005533857477,24.722957358496252,605
2,112.89838867190811,24.722957358496252,605
2,112.90672200524145,24.722957358496252,604
2,112.91505533857479,24.722957358496252,604
2,112.92338867190813,24.722957358496252,603
2,112.93172200524147,24.722957358496252,603
2,112.94005533857481,24.722957358496252,603
2,112.94838867190815,24.722957358496252,596
2,112.95672200524149,24.722957358496252,590
2,112.96505533857483,24.722957358496252,584
2,112.97338867190817,24.722957358496252,578
2,112.98172200524151,24.722957358496252,578
2,112.99005533857485,24.722957358496252,577
2,112.99838867190819,24.722957358496252,577
2,113.00672200524153,24.722957358496252,571
2,112.84838867190807,24.71462402516292,574
2,112.85672200524141,24.71462402516292,585
2,112.86505533857475,24.71462402516292,591
2,112.87338867190809,24.71462402516292,602
2,112.88172200524143,24.71462402516292,607
2,112.89005533857477,24.71462402516292,613
2,112.89838867190811,24.71462402516292,612
2,112.90672200524145,24.71462402516292,606
2,112.91505533857479,24.71462402516292,606
2,112.92338867190813,24.71462402516292,599
2,112.93172200524147,24.71462402516292,599
2,112.94005533857481,24.71462402516292,599
2,112.94838867190815,24.71462402516292,592
2,112.95672200524149,24.71462402516292,586
2,112.96505533857483,24.71462402516292,580
2,112.97338867190817,24.71462402516292,580
2,112.98172200524151,24.71462402516292,574
2,112.99005533857485,24.71462402516292,579
2,112.99838867190819,24.71462402516292,573
2,113.00672200524153,24.71462402516292,572
2,112.84838867190807,24.706290691829587,564
2,112.85672200524141,24.706290691829587,575
2,112.86505533857475,24.706290691829587,587
2,112.87338867190809,24.706290691829587,592
2,112.88172200524143,24.706290691829587,597
2,112.89005533857477,24.706290691829587,609
2,112.89838867190811,24.706290691829587,614
2,112.90672200524145,24.706290691829587,614
2,112.91505533857479,24.706290691829587,607
2,112.92338867190813,24.706290691829587,601
2,112.93172200524147,24.706290691829587,601
2,112.94005533857481,24.706290691829587,600
2,112.94838867190815,24.706290691829587,600
2,112.95672200524149,24.706290691829587,588
2,112.96505533857483,24.706290691829587,587
2,112.97338867190817,24.706290691829587,587
2,112.98172200524151,24.706290691829587,581
2,112.99005533857485,24.706290691829587,581
2,112.99838867190819,24.706290691829587,580
2,113.00672200524153,24.706290691829587,574
2,113.01505533857487,24.706290691829587,574
2,112.85672200524141,24.697957358496254,571
2,112.86505533857475,24.697957358496254,577
2,112.87338867190809,24.697957358496254,582
2,112.88172200524143,24.697957358496254,593
2,112.89005533857477,24.697957358496254,610
2,112.89838867190811,24.697957358496254,616
2,112.90672200524145,24.697957358496254,615
2,112.91505533857479,24.697957358496254,609
2,112.92338867190813,24.697957358496254,603
2,112.93172200524147,24.697957358496254,602
2,112.94005533857481,24.697957358496254,596
2,112.94838867190815,24.697957358496254,596
2,112.95672200524149,24.697957358496254,595
2,112.96505533857483,24.697957358496254,583
2,112.97338867190817,24.697957358496254,583
2,112.98172200524151,24.697957358496254,583
2,112.99005533857485,24.697957358496254,576
2,112.99838867190819,24.697957358496254,576
2,113.00672200524153,24.697957358496254,581
2,113.01505533857487,24.697957358496254,581
2,112.95672200524149,24.68962402516292,591
2,112.96505533857483,24.68962402516292,591
2,112.97338867190817,24.68962402516292,585
2,112.98172200524151,24.68962402516292,578
3,112.88172200524143,24.839624025162912,652
3,112.89005533857477,24.839624025162912,656
3,112.88172200524143,24.83129069182958,650
3,112.89005533857477,24.83129069182958,654
3,112.89838867190811,24.83129069182958,668
3,112.90672200524145,24.83129069182958,668
3,112.91505533857479,24.83129069182958,672
3,112.88172200524143,24.822957358496247,653
3,112.89005533857477,24.822957358496247,652
3,112.89838867190811,24.822957358496247,661
3,112.90672200524145,24.822957358496247,675
3,112.91505533857479,24.822957358496247,679
3,112.92338867190813,24.822957358496247,684
3,112.93172200524147,24.822957358496247,688
3,112.94005533857481,24.822957358496247,692
3,112.94838867190815,24.822957358496247,697
3,112.95672200524149,24.822957358496247,692
3,112.96505533857483,24.822957358496247,682
3,112.88172200524143,24.814624025162914,651
3,112.89005533857477,24.814624025162914,655
3,112.89838867190811,24.814624025162914,659
3,112.90672200524145,24.814624025162914,669
3,112.91505533857479,24.814624025162914,678
3,112.92338867190813,24.814624025162914,687
3,112.93172200524147,24.814624025162914,686
3,112.94005533857481,24.814624025162914,686
3,112.94838867190815,24.814624025162914,690
3,112.95672200524149,24.814624025162914,690
3,112.96505533857483,24.814624025162914,680
3,112.97338867190817,24.814624025162914,680
3,112.87338867190809,24.80629069182958,649
3,112.88172200524143,24.80629069182958,649
3,112.89005533857477,24.80629069182958,649
3,112.89838867190811,24.80629069182958,653
3,112.90672200524145,24.80629069182958,662
3,112.91505533857479,24.80629069182958,666
3,112.92338867190813,24.80629069182958,671
3,112.93172200524147,24.80629069182958,675
3,112.94005533857481,24.80629069182958,684
3,112.94838867190815,24.80629069182958,688
3,112.95672200524149,24.80629069182958,693
3,112.96505533857483,24.80629069182958,688
3,112.97338867190817,24.80629069182958,682
3,112.98172200524151,24.80629069182958,677
3,112.84838867190807,24.797957358496248,648
3,112.85672200524141,24.797957358496248,653
3,112.86505533857475,24.797957358496248,648
3,112.87338867190809,24.797957358496248,652
3,112.88172200524143,24.797957358496248,656
3,112.89005533857477,24.797957358496248,656
3,112.89838867190811,24.797957358496248,665
3,112.90672200524145,24.797957358496248,674
3,112.91505533857479,24.797957358496248,679
3,112.92338867190813,24.797957358496248,678
3,112.93172200524147,24.797957358496248,687
3,112.94005533857481,24.797957358496248,682
3,112.94838867190815,24.797957358496248,687
3,112.95672200524149,24.797957358496248,691
3,112.96505533857483,24.797957358496248,681
3,112.97338867190817,24.797957358496248,676
3,112.98172200524151,24.797957358496248,671
3,112.84005533857473,24.789624025162915,651
3,112.84838867190807,24.789624025162915,646
3,112.85672200524141,24.789624025162915,656
3,112.86505533857475,24.789624025162915,655
3,112.87338867190809,24.789624025162915,660
3,112.88172200524143,24.789624025162915,669
3,112.89005533857477,24.789624025162915,673
3,112.89838867190811,24.789624025162915,668
3,112.90672200524145,24.789624025162915,668
3,112.91505533857479,24.789624025162915,672
3,112.92338867190813,24.789624025162915,681
3,112.93172200524147,24.789624025162915,685
3,112.94005533857481,24.789624025162915,685
3,112.94838867190815,24.789624025162915,685
3,112.95672200524149,24.789624025162915,680
3,112.96505533857483,24.789624025162915,675
3,112.97338867190817,24.789624025162915,670
3,112.98172200524151,24.789624025162915,660
3,112.84005533857473,24.781290691829582,649
3,112.84838867190807,24.781290691829582,644
3,112.85672200524141,24.781290691829582,644
3,112.86505533857475,24.781290691829582,653
3,112.87338867190809,24.781290691829582,662
3,112.88172200524143,24.781290691829582,667
3,112.89005533857477,24.781290691829582,657
3,112.89838867190811,24.781290691829582,657
3,112.90672200524145,24.781290691829582,666
3,112.91505533857479,24.781290691829582,670
3,112.92338867190813,24.781290691829582,670
3,112.93172200524147,24.781290691829582,669
3,112.94005533857481,24.781290691829582,674
3,112.94838867190815,24.781290691829582,683
3,112.95672200524149,24.781290691829582,678
3,112.96505533857483,24.781290691829582,673
3,112.97338867190817,24.781290691829582,668
3,112.98172200524151,24.781290691829582,654
3,112.84005533857473,24.77295735849625,647
3,112.84838867190807,24.77295735849625,643
3,112.85672200524141,24.77295735849625,642
3,112.86505533857475,24.77295735849625,647
3,112.87338867190809,24.77295735849625,651
3,112.88172200524143,24.77295735849625,646
3,112.89005533857477,24.77295735849625,646
3,112.89838867190811,24.77295735849625,650
3,112.90672200524145,24.77295735849625,650
3,112.91505533857479,24.77295735849625,654
3,112.92338867190813,24.77295735849625,663
3,112.93172200524147,24.77295735849625,668
3,112.94005533857481,24.77295735849625,677
3,112.94838867190815,24.77295735849625,676
3,112.95672200524149,24.77295735849625,671
3,112.96505533857483,24.77295735849625,666
3,112.97338867190817,24.77295735849625,662
3,112.98172200524151,24.77295735849625,652
3,112.84838867190807,24.764624025162917,645
3,112.85672200524141,24.764624025162917,645
3,112.86505533857475,24.764624025162917,645
3,112.87338867190809,24.764624025162917,640
3,112.88172200524143,24.764624025162917,639
3,112.89005533857477,24.764624025162917,644
3,112.89838867190811,24.764624025162917,653
3,112.90672200524145,24.764624025162917,657
3,112.91505533857479,24.764624025162917,666
