经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.888061,24.730407,1284.0357142857142,46.12571428571429,9.342857142857143
112.900898,24.730407,1286.607142857143,43.88714285714286,9.142857142857142
112.913735,24.730407,1276.9285714285713,45.52714285714286,9.642857142857142
112.926572,24.730407,1284.107142857143,44.47428571428572,9.342857142857143
112.939409,24.730407,1272.5,44.83285714285715,9.867857142857142
112.952246,24.730407,1263.75,45.89857142857142,10.392857142857142
112.965083,24.730407,1252.2857142857142,45.410000000000004,11.042857142857143
112.97792,24.730407,1245.75,45.72571428571428,11.392857142857142
112.990757,24.730407,1243.0714285714287,46.478571428571435,11.592857142857143
113.003594,24.730407,1238.75,46.971428571428575,11.867857142857146
112.84955,24.738877,1234.2857142857142,47.69857142857143,12.167857142857143
112.862387,24.738877,1243.357142857143,47.824285714285715,11.442857142857141
112.875224,24.738877,1263.142857142857,45.551428571428566,10.492857142857144
112.888061,24.738877,1265.25,46.26,10.267857142857142
112.900898,24.738877,1260.6785714285713,44.92714285714286,10.367857142857144
112.913735,24.738877,1267.107142857143,45.65428571428571,10.142857142857142
112.926572,24.738877,1276.392857142857,45.67857142857143,9.617857142857144
112.939409,24.738877,1278.1785714285713,46.14857142857143,9.692857142857145
112.952246,24.738877,1267.1785714285713,45.82714285714285,10.342857142857143
112.965083,24.738877,1253.4642857142858,45.01714285714286,10.992857142857146
112.97792,24.738877,1240.2857142857142,45.34571428571428,11.492857142857146
112.990757,24.738877,1237.642857142857,45.15571428571428,11.742857142857146
113.003594,24.738877,1235.607142857143,46.07714285714286,11.867857142857146
112.84955,24.747347,1229.3214285714287,47.58571428571429,12.642857142857142
112.862387,24.747347,1235.9642857142858,47.82714285714285,12.042857142857143
112.875224,24.747347,1237.9642857142858,46.16857142857144,11.592857142857143
112.888061,24.747347,1244.5357142857142,45.95857142857143,11.117857142857146
112.900898,24.747347,1251.0714285714287,45.84857142857142,10.792857142857143
112.913735,24.747347,1264.1785714285713,46.122857142857136,10.192857142857145
112.926572,24.747347,1273.142857142857,46.465714285714284,9.792857142857143
112.939409,24.747347,1281.642857142857,46.34142857142857,9.617857142857144
112.952246,24.747347,1268.392857142857,45.481428571428566,10.217857142857143
112.965083,24.747347,1250.107142857143,45.040000000000006,10.917857142857143
112.97792,24.747347,1239.2142857142858,45.80857142857144,11.517857142857142
112.84955,24.755817,1222.4285714285713,46.32,13.292857142857143
112.862387,24.755817,1224.607142857143,46.74714285714286,12.842857142857142
112.875224,24.755817,1222.2142857142858,46.798571428571435,12.317857142857141
112.888061,24.755817,1233.107142857143,45.31285714285713,11.542857142857143
112.900898,24.755817,1253.0714285714287,46.09142857142857,10.817857142857145
112.913735,24.755817,1268.3214285714287,45.41571428571429,10.092857142857143
112.926572,24.755817,1279.357142857143,45.89571428571429,9.567857142857145
112.939409,24.755817,1285.9285714285713,46.42142857142857,9.342857142857143
112.952246,24.755817,1267.857142857143,46.07285714285714,10.167857142857144
112.965083,24.755817,1256.607142857143,46.112857142857145,10.717857142857142
112.97792,24.755817,1243.142857142857,46.85857142857143,11.342857142857143
112.84955,24.764287,1222.5,45.690000000000005,13.617857142857146
112.862387,24.764287,1224.642857142857,45.195714285714295,13.142857142857142
112.875224,24.764287,1220.0714285714287,45.75714285714286,12.517857142857142
112.888061,24.764287,1226.5,44.93428571428571,11.917857142857143
112.900898,24.764287,1244.3214285714287,44.56285714285714,11.167857142857143
112.913735,24.764287,1259.642857142857,45.075714285714284,10.442857142857145
112.926572,24.764287,1279.5714285714287,44.84571428571429,9.742857142857142
112.939409,24.764287,1290.5714285714287,45.68714285714286,9.192857142857145
112.952246,24.764287,1281.3214285714287,43.74714285714286,9.692857142857145
112.965083,24.764287,1268.0357142857142,46.08142857142858,10.217857142857143
112.97792,24.764287,1250.0714285714287,46.205714285714286,11.042857142857143
112.836713,24.772757,1222.5714285714287,43.36285714285714,13.889285714285714
112.84955,24.772757,1218.0357142857142,44.70571428571429,13.514285714285714
112.862387,24.772757,1224.7142857142858,45.14142857142857,12.889285714285714
112.875224,24.772757,1231.392857142857,45.277142857142856,12.189285714285713
112.888061,24.772757,1228.9285714285713,44.55714285714286,11.964285714285714
112.900898,24.772757,1237.7857142857142,43.18857142857143,11.489285714285716
112.913735,24.772757,1253.1785714285713,44.74857142857143,10.792857142857144
112.926572,24.772757,1268.7142857142858,44.72285714285715,10.192857142857145
112.939409,24.772757,1282.0357142857142,45.607142857142854,9.467857142857143
112.952246,24.772757,1286.107142857143,43.701428571428565,9.467857142857143
112.965083,24.772757,1268.357142857143,45.27714285714286,10.342857142857143
112.97792,24.772757,1252.6785714285713,44.92285714285714,10.942857142857141
112.836713,24.781227,1222.5,43.480000000000004,13.882142857142856
112.84955,24.781227,1215.892857142857,44.449999999999996,13.282142857142858
112.862387,24.781227,1227.0714285714287,45.315714285714286,12.48214285714286
112.875224,24.781227,1247.107142857143,45.71714285714285,11.507142857142856
112.888061,24.781227,1249.107142857143,43.565714285714286,11.307142857142855
112.900898,24.781227,1249.107142857143,43.24571428571429,11.135714285714284
112.913735,24.781227,1260.107142857143,45.16428571428571,10.564285714285715
112.926572,24.781227,1271.142857142857,45.06571428571429,10.064285714285715
112.939409,24.781227,1282.2857142857142,44.71,9.489285714285714
112.952246,24.781227,1291.1785714285713,44.98571428571429,9.192857142857145
112.965083,24.781227,1275.5,45.62428571428571,9.992857142857144
112.97792,24.781227,1251.107142857143,45.222857142857144,10.967857142857143
112.84955,24.789697,1220.25,45.55285714285714,13.003571428571428
112.862387,24.789697,1229.357142857143,45.03714285714285,12.328571428571427
112.875224,24.789697,1245.0,44.84428571428572,11.578571428571427
112.888061,24.789697,1251.5,42.33428571428572,11.128571428571428
112.900898,24.789697,1253.7857142857142,44.357142857142854,10.878571428571428
112.913735,24.789697,1269.3214285714287,45.09285714285715,10.182142857142859
112.926572,24.789697,1282.5,45.18285714285714,9.532142857142858
112.939409,24.789697,1289.2857142857142,44.48285714285714,9.132142857142856
112.952246,24.789697,1293.7857142857142,45.458571428571425,9.089285714285714
112.965083,24.789697,1280.5357142857142,44.94428571428572,9.814285714285715
112.97792,24.789697,1258.1785714285713,45.857142857142854,10.767857142857142
112.84955,24.798167,1222.5357142857142,46.074285714285715,12.828571428571431
112.862387,24.798167,1227.107142857143,46.040000000000006,12.428571428571427
112.875224,24.798167,1229.4285714285713,45.23857142857143,12.278571428571428
112.888061,24.798167,1238.25,44.462857142857146,11.628571428571428
112.900898,24.798167,1251.75,45.13857142857143,10.953571428571427
112.913735,24.798167,1267.25,46.15571428571429,10.303571428571429
112.926572,24.798167,1280.607142857143,44.66285714285715,9.632142857142856
112.939409,24.798167,1291.8214285714287,45.49571428571429,9.132142857142856
112.952246,24.798167,1300.857142857143,44.76714285714286,8.885714285714284
112.965083,24.798167,1291.9285714285713,44.952857142857134,9.385714285714284
112.97792,24.798167,1278.7857142857142,45.62285714285714,9.992857142857142
112.875224,24.806637,1218.5,46.41428571428572,12.882142857142856
112.888061,24.806637,1222.9642857142858,45.769999999999996,12.307142857142855
112.900898,24.806637,1238.607142857143,46.145714285714284,11.482142857142858
112.913735,24.806637,1260.892857142857,45.79428571428571,10.607142857142858
112.926572,24.806637,1274.357142857143,45.07142857142857,9.964285714285714
112.939409,24.806637,1283.357142857143,45.064285714285724,9.464285714285714
112.952246,24.806637,1299.0714285714287,44.90428571428571,9.042857142857143
112.965083,24.806637,1292.357142857143,45.221428571428575,9.267857142857142
112.97792,24.806637,1278.9285714285713,45.362857142857145,9.967857142857142
112.875224,24.815107,1216.4285714285713,46.28142857142858,12.985714285714286
112.888061,24.815107,1218.7142857142858,45.40571428571429,12.439285714285713
112.900898,24.815107,1236.5357142857142,46.22714285714285,11.514285714285714
112.913735,24.815107,1261.0357142857142,44.60714285714287,10.564285714285715
112.926572,24.815107,1279.0357142857142,45.06142857142857,9.792857142857143
112.939409,24.815107,1290.2142857142858,44.63142857142857,9.267857142857142
112.952246,24.815107,1299.4642857142858,44.04571428571428,9.017857142857142
112.965083,24.815107,1283.892857142857,45.57999999999999,9.692857142857141
112.875224,24.823577,1214.4285714285713,44.46428571428571,12.692857142857141
112.888061,24.823577,1218.857142857143,45.48285714285714,12.392857142857142
112.900898,24.823577,1243.392857142857,44.970000000000006,11.317857142857141
112.913735,24.823577,1263.5714285714287,45.56857142857143,10.517857142857142
112.926572,24.823577,1285.857142857143,45.24285714285715,9.567857142857141
112.939409,24.823577,1294.892857142857,46.082857142857144,9.117857142857142
112.952246,24.823577,1299.4642857142858,43.77142857142858,9.017857142857142
112.965083,24.823577,1284.0,45.96714285714285,9.667857142857143
112.888061,24.832047,1214.5357142857142,45.98571428571428,12.414285714285713
112.900898,24.832047,1245.7142857142858,46.298571428571435,11.167857142857143
112.913735,24.832047,1256.9285714285713,46.93142857142857,10.742857142857142
112.888061,24.840517,1212.4285714285713,47.35857142857143,12.535714285714286
112.888061,24.848987,1212.4285714285713,47.97714285714285,12.535714285714286
