经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.913735,24.747347,1257.8333333333333,57.22666666666666,10.483333333333333
112.926572,24.747347,1267.4166666666667,58.04,10.083333333333334
112.939409,24.747347,1276.6944444444443,58.11333333333333,9.908333333333335
112.952246,24.747347,1264.3055555555557,57.44444444444444,10.508333333333333
112.965083,24.747347,1247.138888888889,57.660000000000004,11.208333333333334
112.97792,24.747347,1236.7222222222222,58.31333333333334,11.808333333333334
112.84955,24.755817,1213.138888888889,58.90444444444446,13.583333333333334
112.862387,24.755817,1215.8333333333333,59.11555555555555,13.133333333333333
112.875224,24.755817,1214.25,58.837777777777774,12.608333333333333
112.888061,24.755817,1225.9722222222222,56.67777777777778,11.833333333333334
112.900898,24.755817,1246.2777777777778,57.56888888888889,11.108333333333333
112.913735,24.755817,1262.3055555555557,56.93555555555555,10.383333333333333
112.926572,24.755817,1274.0,57.866666666666674,9.858333333333333
112.939409,24.755817,1281.2222222222222,58.81777777777778,9.633333333333333
112.952246,24.755817,1264.2222222222222,58.08111111111111,10.458333333333334
112.965083,24.755817,1253.7777777777778,58.14333333333333,11.008333333333333
112.97792,24.755817,1241.111111111111,59.836666666666666,11.633333333333333
112.84955,24.764287,1213.5555555555557,58.62555555555556,13.908333333333335
112.862387,24.764287,1216.2222222222222,57.61777777777778,13.433333333333334
112.875224,24.764287,1212.361111111111,57.53666666666666,12.808333333333334
112.888061,24.764287,1219.5833333333333,56.55222222222223,12.208333333333334
112.900898,24.764287,1237.6944444444443,56.89111111111111,11.458333333333334
112.913735,24.764287,1253.7222222222222,57.076666666666675,10.733333333333333
112.926572,24.764287,1274.1666666666667,56.76555555555555,10.033333333333335
112.939409,24.764287,1285.8055555555557,58.236666666666665,9.483333333333333
112.952246,24.764287,1277.5277777777778,56.690000000000005,9.983333333333333
112.965083,24.764287,1264.888888888889,58.96333333333333,10.508333333333333
112.97792,24.764287,1247.75,58.370000000000005,11.333333333333334
112.836713,24.772757,1213.638888888889,55.666666666666664,14.183333333333334
112.84955,24.772757,1209.5,57.778888888888886,13.808333333333334
112.862387,24.772757,1216.611111111111,57.400000000000006,13.183333333333334
112.875224,24.772757,1223.7222222222222,57.24555555555556,12.483333333333333
112.888061,24.772757,1222.111111111111,56.67111111111112,12.258333333333333
112.900898,24.772757,1231.4444444444443,55.46444444444444,11.783333333333335
112.913735,24.772757,1247.4722222222222,56.71111111111111,11.083333333333334
112.926572,24.772757,1263.361111111111,56.64000000000001,10.483333333333333
112.939409,24.772757,1277.1944444444443,57.19888888888889,9.758333333333333
112.952246,24.772757,1282.111111111111,56.662222222222226,9.758333333333333
112.965083,24.772757,1265.0833333333333,57.89111111111111,10.633333333333333
112.97792,24.772757,1250.0555555555557,56.81999999999999,11.233333333333333
112.836713,24.781227,1214.0,55.99111111111111,14.183333333333334
112.84955,24.781227,1207.6944444444443,56.99888888888889,13.583333333333334
112.862387,24.781227,1219.2222222222222,57.14999999999999,12.783333333333335
112.875224,24.781227,1239.5555555555557,57.67777777777778,11.808333333333334
112.888061,24.781227,1242.2222222222222,56.611111111111114,11.60833333333333
112.900898,24.781227,1242.7222222222222,55.286666666666676,11.433333333333334
112.913735,24.781227,1254.2777777777778,57.088888888888896,10.858333333333333
112.926572,24.781227,1265.8333333333333,57.34888888888889,10.358333333333333
112.939409,24.781227,1277.3055555555557,56.162222222222226,9.783333333333335
112.952246,24.781227,1286.611111111111,57.72777777777779,9.483333333333333
112.965083,24.781227,1271.6666666666667,57.97222222222222,10.283333333333335
112.97792,24.781227,1248.0277777777778,57.08111111111111,11.258333333333333
112.84955,24.789697,1212.5833333333333,58.39777777777778,13.308333333333334
112.862387,24.789697,1221.8333333333333,57.10888888888889,12.633333333333333
112.875224,24.789697,1237.75,57.022222222222226,11.883333333333333
112.888061,24.789697,1244.7777777777778,55.89666666666666,11.433333333333334
112.900898,24.789697,1247.4444444444443,56.91333333333333,11.183333333333334
112.913735,24.789697,1263.361111111111,56.754444444444445,10.483333333333333
112.926572,24.789697,1277.111111111111,57.88222222222222,9.833333333333334
112.939409,24.789697,1284.111111111111,56.59333333333333,9.433333333333334
112.952246,24.789697,1289.0277777777778,58.3811111111111,9.383333333333333
112.965083,24.789697,1276.2777777777778,57.6888888888889,10.108333333333333
112.97792,24.789697,1254.7222222222222,58.56888888888889,11.058333333333334
112.84955,24.798167,1215.0833333333333,58.54555555555555,13.133333333333333
112.862387,24.798167,1219.75,58.25,12.73333333333333
112.875224,24.798167,1222.6944444444443,57.72777777777779,12.583333333333334
112.888061,24.798167,1231.861111111111,57.79555555555555,11.933333333333334
112.900898,24.798167,1245.5555555555557,57.361111111111114,11.258333333333333
112.913735,24.798167,1261.4166666666667,57.99777777777778,10.608333333333333
112.926572,24.798167,1275.1666666666667,56.91555555555556,9.933333333333334
112.939409,24.798167,1286.5,57.842222222222226,9.433333333333334
112.952246,24.798167,1296.0,57.70666666666667,9.183333333333334
112.965083,24.798167,1287.5,58.07444444444445,9.683333333333334
112.97792,24.798167,1274.7222222222222,58.974444444444444,10.283333333333335
112.875224,24.806637,1212.0833333333333,58.763333333333335,13.180555555555555
112.888061,24.806637,1216.7777777777778,58.62555555555556,12.605555555555554
112.900898,24.806637,1232.5833333333333,58.35333333333334,11.783333333333335
112.913735,24.806637,1255.0,57.77777777777778,10.908333333333335
112.926572,24.806637,1268.6666666666667,57.12111111111111,10.258333333333333
112.939409,24.806637,1277.8055555555557,57.638888888888886,9.758333333333333
112.952246,24.806637,1293.9166666666667,57.97222222222222,9.333333333333334
112.965083,24.806637,1287.5833333333333,58.34222222222221,9.558333333333334
112.97792,24.806637,1274.7777777777778,59.333333333333336,10.258333333333333
112.875224,24.815107,1210.1944444444443,58.30888888888889,13.277777777777779
112.888061,24.815107,1212.611111111111,57.82444444444444,12.725
112.900898,24.815107,1230.6666666666667,58.39888888888888,11.805555555555555
112.913735,24.815107,1255.25,56.861111111111114,10.855555555555554
112.926572,24.815107,1273.4166666666667,57.38666666666667,10.080555555555556
112.939409,24.815107,1284.7222222222222,57.47222222222222,9.555555555555554
112.952246,24.815107,1294.0833333333333,57.045555555555566,9.308333333333334
112.965083,24.815107,1278.888888888889,58.87888888888889,9.983333333333333
112.875224,24.823577,1208.5277777777778,56.79111111111112,12.972222222222221
112.888061,24.823577,1213.0,58.287777777777784,12.672222222222222
112.900898,24.823577,1237.5833333333333,57.25,11.6
112.913735,24.823577,1257.7222222222222,58.42444444444445,10.8
112.926572,24.823577,1280.1666666666667,57.395555555555546,9.852777777777778
112.939409,24.823577,1289.3055555555557,59.21333333333333,9.402777777777779
112.952246,24.823577,1294.0833333333333,56.61333333333333,9.308333333333334
112.965083,24.823577,1278.9444444444443,60.09888888888889,9.958333333333334
112.888061,24.832047,1208.9166666666667,59.6188888888889,12.697222222222223
112.900898,24.832047,1239.9722222222222,59.64111111111111,11.447222222222223
112.913735,24.832047,1251.1944444444443,59.366666666666674,11.022222222222222
112.888061,24.840517,1206.8055555555557,60.846666666666664,12.822222222222223
112.888061,24.848987,1206.8055555555557,61.471111111111114,12.822222222222223
