374.0,374.0,374.0,374.0,354.0,354.0,354.0,354.0,341.0,346.0,346.0,350.0,351.0,359.0,359.0,355.0,347.0,331.0,337.0,335.0,338.0,346.0,376.0,387.0,397.0,409.0,407.0,403.0,412.0,429.0,440.0,456.0,469.0,477.0,487.0,501.0,511.0,528.0,539.0,553.0,569.0,579.0,589.0
374.0,374.0,374.0,374.0,354.0,354.0,354.0,346.0,346.0,346.0,346.0,350.0,359.0,359.0,359.0,355.0,347.0,349.0,349.0,340.0,341.0,349.0,373.0,394.0,410.0,416.0,418.0,430.0,436.0,438.0,455.0,469.0,473.0,483.0,498.0,511.0,526.0,542.0,549.0,556.0,567.0,577.0,589.0
374.0,374.0,374.0,354.0,354.0,354.0,354.0,346.0,346.0,346.0,346.0,350.0,359.0,359.0,359.0,379.0,379.0,379.0,364.0,359.0,351.0,356.0,383.0,398.0,407.0,420.0,443.0,443.0,444.0,463.0,468.0,474.0,488.0,505.0,504.0,517.0,534.0,564.0,560.0,558.0,563.0,572.0,582.0
374.0,374.0,374.0,354.0,354.0,354.0,354.0,346.0,346.0,346.0,346.0,350.0,359.0,359.0,379.0,379.0,379.0,379.0,385.0,380.0,379.0,377.0,399.0,403.0,410.0,431.0,449.0,466.0,481.0,480.0,480.0,494.0,508.0,516.0,519.0,536.0,559.0,561.0,563.0,568.0,569.0,565.0,563.0
374.0,374.0,354.0,354.0,354.0,354.0,354.0,346.0,346.0,346.0,346.0,359.0,397.0,397.0,397.0,397.0,397.0,397.0,398.0,404.0,401.0,404.0,411.0,410.0,420.0,442.0,468.0,480.0,485.0,497.0,500.0,509.0,519.0,529.0,544.0,556.0,556.0,558.0,561.0,566.0,561.0,553.0,550.0
374.0,374.0,354.0,354.0,354.0,354.0,354.0,346.0,346.0,346.0,486.0,486.0,486.0,415.0,415.0,415.0,415.0,415.0,414.0,409.0,421.0,417.0,410.0,420.0,442.0,464.0,464.0,475.0,491.0,506.0,518.0,521.0,535.0,540.0,547.0,554.0,558.0,559.0,559.0,550.0,548.0,538.0,538.0
374.0,354.0,354.0,354.0,354.0,354.0,354.0,346.0,346.0,486.0,486.0,486.0,486.0,486.0,486.0,439.0,439.0,439.0,430.0,425.0,432.0,428.0,429.0,438.0,452.0,463.0,471.0,481.0,497.0,515.0,520.0,527.0,536.0,546.0,544.0,548.0,552.0,553.0,554.0,539.0,530.0,527.0,525.0
354.0,354.0,354.0,354.0,354.0,470.0,474.0,474.0,474.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,463.0,453.0,448.0,453.0,441.0,445.0,450.0,461.0,464.0,477.0,489.0,508.0,513.0,522.0,531.0,535.0,536.0,533.0,534.0,543.0,544.0,528.0,515.0,511.0,511.0,510.0
354.0,354.0,470.0,470.0,470.0,470.0,470.0,474.0,474.0,474.0,474.0,486.0,486.0,486.0,486.0,486.0,486.0,480.0,481.0,471.0,470.0,457.0,456.0,463.0,469.0,469.0,483.0,491.0,504.0,508.0,513.0,522.0,528.0,524.0,525.0,515.0,514.0,510.0,506.0,495.0,496.0,498.0,500.0
470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,474.0,474.0,474.0,474.0,502.0,502.0,502.0,502.0,502.0,499.0,506.0,507.0,493.0,495.0,488.0,476.0,474.0,483.0,484.0,485.0,494.0,497.0,503.0,506.0,521.0,516.0,512.0,496.0,496.0,486.0,481.0,485.0,488.0,494.0,501.0
470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,474.0,474.0,474.0,474.0,472.0,500.0,500.0,500.0,506.0,507.0,508.0,500.0,500.0,497.0,496.0,497.0,487.0,481.0,480.0,483.0,486.0,489.0,491.0,496.0,502.0,500.0,485.0,477.0,467.0,460.0,461.0,476.0,480.0,495.0
470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,474.0,474.0,474.0,474.0,472.0,486.0,486.0,491.0,497.0,495.0,492.0,496.0,501.0,498.0,498.0,493.0,483.0,480.0,476.0,474.0,476.0,473.0,468.0,490.0,486.0,468.0,458.0,450.0,447.0,447.0,455.0,465.0,477.0
470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,474.0,474.0,469.0,472.0,472.0,477.0,476.0,476.0,474.0,482.0,488.0,490.0,490.0,485.0,484.0,477.0,469.0,460.0,456.0,449.0,455.0,474.0,474.0,452.0,442.0,437.0,437.0,438.0,445.0,452.0,462.0
470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,474.0,469.0,468.0,465.0,467.0,460.0,460.0,459.0,470.0,473.0,475.0,483.0,487.0,477.0,469.0,459.0,452.0,446.0,454.0,459.0,456.0,444.0,438.0,433.0,430.0,430.0,428.0,429.0,436.0,446.0
470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,463.0,455.0,458.0,454.0,441.0,447.0,443.0,448.0,453.0,457.0,463.0,469.0,473.0,462.0,456.0,450.0,441.0,439.0,448.0,441.0,444.0,432.0,425.0,422.0,421.0,418.0,420.0,426.0,428.0,433.0
459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,441.0,436.0,430.0,418.0,425.0,428.0,438.0,436.0,437.0,440.0,442.0,446.0,441.0,437.0,440.0,444.0,434.0,426.0,419.0,422.0,427.0,415.0,407.0,399.0,406.0,406.0,407.0,411.0,412.0,414.0
429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,418.0,413.0,394.0,400.0,393.0,407.0,409.0,417.0,424.0,428.0,430.0,431.0,424.0,423.0,422.0,417.0,406.0,402.0,399.0,400.0,393.0,381.0,381.0,385.0,393.0,392.0,394.0,396.0,399.0,401.0
