经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.97792,24.713467,438.06944444444446,71.30777777777779,6.130555555555556
112.990757,24.713467,435.9583333333333,71.74833333333335,6.226388888888889
113.003594,24.713467,428.55555555555554,71.69555555555556,6.355555555555554
112.84955,24.721937,455.6388888888889,68.89944444444444,6.122222222222224
112.862387,24.721937,460.68055555555554,68.9238888888889,5.497222222222223
112.875224,24.721937,471.2083333333333,69.2188888888889,4.147222222222222
112.888061,24.721937,481.43055555555554,69.55222222222223,3.5222222222222217
112.900898,24.721937,479.09722222222223,67.4038888888889,3.4472222222222224
112.913735,24.721937,472.06944444444446,68.9738888888889,3.922222222222222
112.926572,24.721937,474.77777777777777,69.62611111111111,4.172222222222222
112.939409,24.721937,475.22222222222223,71.09388888888887,4.422222222222222
112.952246,24.721937,460.3888888888889,72.58666666666667,5.072222222222223
112.965083,24.721937,450.68055555555554,71.395,5.522222222222222
112.97792,24.721937,443.44444444444446,70.39888888888889,5.972222222222222
112.990757,24.721937,441.30555555555554,71.99611111111112,6.047222222222222
113.003594,24.721937,433.93055555555554,71.9,6.222222222222221
112.862387,24.730407,463.5,71.0788888888889,5.522222222222222
112.875224,24.730407,471.5138888888889,71.5061111111111,4.347222222222222
112.888061,24.730407,474.30555555555554,71.03166666666667,3.9972222222222222
112.900898,24.730407,471.97222222222223,68.22000000000001,3.847222222222223
112.913735,24.730407,464.90277777777777,69.53500000000003,4.297222222222222
112.926572,24.730407,475.0833333333333,69.57277777777779,4.047222222222222
112.939409,24.730407,470.4861111111111,71.53722222222221,4.497222222222222
112.952246,24.730407,460.72222222222223,71.0161111111111,4.997222222222222
112.965083,24.730407,446.0416666666667,69.41277777777778,5.547222222222222
112.97792,24.730407,443.7361111111111,69.24555555555554,5.822222222222223
112.990757,24.730407,439.09722222222223,68.29555555555557,6.047222222222222
113.003594,24.730407,431.72222222222223,71.45555555555555,6.247222222222223
112.84955,24.738877,441.5,72.05666666666667,6.422222222222222
112.862387,24.738877,456.5833333333333,72.54888888888888,5.872222222222223
112.875224,24.738877,459.31944444444446,68.77555555555556,5.047222222222222
112.888061,24.738877,459.625,69.07277777777779,4.847222222222221
112.900898,24.738877,457.5,66.93055555555557,4.947222222222224
112.913735,24.738877,460.2638888888889,68.10555555555555,4.772222222222222
112.926572,24.738877,467.93055555555554,69.67722222222223,4.272222222222222
112.939409,24.738877,475.8888888888889,71.23722222222221,4.322222222222223
112.952246,24.738877,463.55555555555554,69.6688888888889,4.922222222222222
112.965083,24.738877,448.9166666666667,67.98444444444445,5.522222222222222
112.97792,24.738877,439.05555555555554,68.51055555555556,5.947222222222223
112.990757,24.738877,434.44444444444446,68.21722222222223,6.147222222222222
113.003594,24.738877,429.5,69.76055555555557,6.247222222222223
112.84955,24.747347,429.15277777777777,72.17055555555557,6.847222222222222
112.862387,24.747347,439.375,72.7727777777778,6.372222222222223
112.875224,24.747347,439.6111111111111,67.82333333333332,5.997222222222223
112.888061,24.747347,444.9166666666667,67.22666666666666,5.597222222222222
112.900898,24.747347,450.25,65.69888888888889,5.347222222222221
112.913735,24.747347,460.5138888888889,67.36166666666665,4.847222222222222
112.926572,24.747347,465.8333333333333,70.97999999999999,4.422222222222221
112.939409,24.747347,473.6666666666667,70.52,4.247222222222222
112.952246,24.747347,466.44444444444446,67.81666666666666,4.797222222222222
112.965083,24.747347,451.7916666666667,69.71222222222222,5.472222222222222
112.97792,24.747347,439.44444444444446,69.61166666666668,6.022222222222222
112.84955,24.755817,414.1388888888889,71.05666666666666,7.449999999999999
112.862387,24.755817,419.3611111111111,71.99,7.073611111111111
112.875224,24.755817,424.6388888888889,68.40444444444444,6.648611111111112
112.888061,24.755817,437.4166666666667,65.15,6.000000000000001
112.900898,24.755817,450.30555555555554,66.205,5.35
112.913735,24.755817,463.1111111111111,65.46222222222224,4.75
112.926572,24.755817,470.93055555555554,69.84444444444445,4.200000000000001
112.939409,24.755817,478.7083333333333,71.06222222222223,4.0
112.952246,24.755817,466.625,68.98333333333332,4.747222222222222
112.965083,24.755817,459.3888888888889,70.87277777777777,5.247222222222222
112.97792,24.755817,444.6666666666667,72.21611111111112,5.872222222222223
112.84955,24.764287,409.05555555555554,71.15833333333333,7.754166666666666
112.862387,24.764287,411.7916666666667,69.46222222222222,7.327777777777778
112.875224,24.764287,419.56944444444446,66.19888888888889,6.802777777777778
112.888061,24.764287,429.81944444444446,64.49833333333333,6.3055555555555545
112.900898,24.764287,442.68055555555554,66.31444444444445,5.681944444444444
112.913735,24.764287,455.52777777777777,65.14333333333333,5.081944444444445
112.926572,24.764287,468.3611111111111,67.04277777777779,4.356944444444445
112.939409,24.764287,481.1666666666667,70.63888888888889,3.883333333333333
112.952246,24.764287,481.59722222222223,69.64611111111111,4.327777777777779
112.965083,24.764287,471.8333333333333,71.65833333333333,4.8055555555555545
112.97792,24.764287,452.0833333333333,69.165,5.577777777777778
112.836713,24.772757,408.7916666666667,64.44055555555556,7.9833333333333325
112.84955,24.772757,411.3888888888889,69.55944444444441,7.658333333333333
112.862387,24.772757,419.1388888888889,67.67055555555557,7.081944444444445
112.875224,24.772757,429.43055555555554,65.21277777777776,6.508333333333334
112.888061,24.772757,429.7083333333333,64.83666666666666,6.361111111111111
112.900898,24.772757,437.52777777777777,63.95833333333334,5.936111111111111
112.913735,24.772757,450.4166666666667,64.9972222222222,5.3375
112.926572,24.772757,463.22222222222223,66.40944444444446,4.763888888888888
112.939409,24.772757,478.5416666666667,66.97222222222223,4.1416666666666675
112.952246,24.772757,489.02777777777777,69.92166666666668,4.137499999999999
112.965083,24.772757,469.25,69.51944444444445,4.962500000000001
112.97792,24.772757,454.4583333333333,67.28777777777778,5.461111111111112
112.836713,24.781227,408.6111111111111,65.05444444444444,7.958333333333333
112.84955,24.781227,408.80555555555554,67.12111111111113,7.4833333333333325
112.862387,24.781227,421.55555555555554,65.25944444444445,6.733333333333333
112.875224,24.781227,444.2916666666667,65.30833333333334,5.884722222222221
112.888061,24.781227,444.6111111111111,65.84333333333335,5.736111111111111
112.900898,24.781227,444.9166666666667,63.62055555555556,5.63611111111111
112.913735,24.781227,452.81944444444446,65.10833333333333,5.137499999999999
112.926572,24.781227,463.0138888888889,66.91333333333334,4.688888888888887
112.939409,24.781227,473.3888888888889,64.31166666666667,4.168055555555556
112.952246,24.781227,486.2361111111111,69.62833333333333,3.8444444444444454
112.965083,24.781227,474.05555555555554,69.5961111111111,4.620833333333334
112.97792,24.781227,451.84722222222223,67.12722222222222,5.445833333333333
112.84955,24.789697,413.6666666666667,69.04833333333333,7.209722222222222
112.862387,24.789697,423.90277777777777,64.5888888888889,6.559722222222221
112.875224,24.789697,441.69444444444446,64.75777777777776,5.9375
112.888061,24.789697,447.0138888888889,66.81555555555556,5.587500000000001
112.900898,24.789697,449.80555555555554,65.37666666666665,5.387499999999999
112.913735,24.789697,460.1666666666667,64.235,4.763888888888888
112.926572,24.789697,475.4583333333333,67.04444444444442,4.188888888888888
112.939409,24.789697,480.81944444444446,65.34333333333332,3.7916666666666665
112.952246,24.789697,483.6111111111111,68.52055555555555,3.7180555555555563
112.965083,24.789697,476.44444444444446,67.73055555555555,4.393055555555555
112.97792,24.789697,456.7361111111111,67.50000000000001,5.270833333333333
112.84955,24.798167,416.1388888888889,67.92722222222223,7.036111111111112
112.862387,24.798167,421.30555555555554,66.2772222222222,6.636111111111111
112.875224,24.798167,421.59722222222223,66.1988888888889,6.563888888888887
112.888061,24.798167,429.3888888888889,68.23944444444444,6.013888888888888
112.900898,24.798167,447.19444444444446,64.41055555555555,5.438888888888888
112.913735,24.798167,457.5138888888889,66.15666666666668,4.863888888888889
112.926572,24.798167,470.27777777777777,66.1588888888889,4.288888888888889
112.939409,24.798167,478.1388888888889,66.3411111111111,3.765277777777778
112.952246,24.798167,490.97222222222223,67.43888888888888,3.5138888888888884
112.965083,24.798167,481.31944444444446,66.29944444444445,4.0152777777777775
112.97792,24.798167,471.55555555555554,68.32222222222222,4.541666666666668
112.875224,24.806637,404.0833333333333,67.08055555555558,7.113888888888888
112.888061,24.806637,411.81944444444446,68.12166666666667,6.61388888888889
112.900898,24.806637,432.06944444444446,65.58777777777777,5.888888888888889
112.913735,24.806637,449.84722222222223,66.46555555555555,5.0888888888888895
112.926572,24.806637,465.22222222222223,66.18777777777778,4.538888888888889
112.939409,24.806637,473.05555555555554,66.555,4.038888888888888
112.952246,24.806637,490.8611111111111,66.88000000000001,3.6638888888888883
112.965083,24.806637,486.19444444444446,65.64777777777778,3.8638888888888894
112.97792,24.806637,473.9861111111111,69.55777777777777,4.5152777777777775
112.875224,24.815107,399.0416666666667,66.2527777777778,7.21388888888889
112.888061,24.815107,406.72222222222223,65.84833333333333,6.71388888888889
112.900898,24.815107,432.02777777777777,66.1561111111111,5.888888888888888
112.913735,24.815107,454.80555555555554,64.89833333333334,5.03888888888889
112.926572,24.815107,467.52777777777777,66.16277777777779,4.388888888888889
112.939409,24.815107,475.3611111111111,66.07166666666667,3.863888888888889
112.952246,24.815107,493.25,65.38833333333334,3.6638888888888883
112.965083,24.815107,476.02777777777777,67.21,4.288888888888889
112.875224,24.823577,401.5138888888889,64.81277777777777,6.962500000000001
112.888061,24.823577,409.125,66.59833333333331,6.687499999999998
112.900898,24.823577,436.8611111111111,64.71999999999998,5.712500000000001
112.913735,24.823577,457.09722222222223,66.73833333333333,4.987500000000001
112.926572,24.823577,475.0416666666667,65.7327777777778,4.188888888888887
112.939409,24.823577,485.40277777777777,67.18611111111112,3.738888888888889
112.952246,24.823577,493.25,64.48555555555555,3.6638888888888883
112.965083,24.823577,476.0,69.07333333333332,4.263888888888889
112.888061,24.832047,406.4861111111111,66.68555555555554,6.708333333333335
112.900898,24.832047,439.40277777777777,67.5088888888889,5.561111111111111
112.913735,24.832047,452.0416666666667,66.73611111111113,5.18611111111111
112.888061,24.840517,401.3888888888889,66.43666666666665,6.804166666666665
112.888061,24.848987,401.3888888888889,67.98722222222221,6.804166666666665
