经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.875224,24.781227,421.4264705882353,65.31470588235294,8.266176470588235
112.888061,24.781227,421.5147058823529,66.15352941176471,8.166176470588235
112.900898,24.781227,421.6617647058824,64.05,8.041176470588235
112.913735,24.781227,426.80882352941177,66.45176470588237,7.5661764705882355
112.926572,24.781227,426.94117647058823,67.35529411764708,7.166176470588234
112.939409,24.781227,432.11764705882354,64.77588235294118,6.66764705882353
112.952246,24.781227,432.20588235294116,69.96705882352941,6.395588235294119
112.965083,24.781227,427.11764705882354,69.74764705882353,7.12205882352941
112.97792,24.781227,422.44117647058823,67.68058823529411,7.947058823529411
112.84955,24.789697,394.38235294117646,69.32882352941178,9.539705882352942
112.862387,24.789697,412.2647058823529,65.18117647058823,8.914705882352942
112.875224,24.789697,422.38235294117646,64.88647058823528,8.339705882352941
112.888061,24.789697,427.55882352941177,67.4441176470588,8.039705882352942
112.900898,24.789697,427.6617647058824,65.7164705882353,7.839705882352941
112.913735,24.789697,432.77941176470586,64.66529411764705,7.239705882352941
112.926572,24.789697,430.3529411764706,67.54235294117646,6.689705882352941
112.939409,24.789697,435.5147058823529,65.66,6.341176470588234
112.952246,24.789697,435.6029411764706,69.10588235294118,6.291176470588236
112.965083,24.789697,433.38235294117646,68.58941176470587,6.914705882352941
112.97792,24.789697,425.6764705882353,68.66470588235293,7.7411764705882335
112.84955,24.798167,399.94117647058823,68.87941176470588,9.389705882352942
112.862387,24.798167,410.19117647058823,67.28352941176472,9.014705882352942
112.875224,24.798167,408.19117647058823,66.88823529411764,8.914705882352942
112.888061,24.798167,418.38235294117646,68.61235294117648,8.41470588235294
112.900898,24.798167,426.04411764705884,65.6594117647059,7.864705882352941
112.913735,24.798167,428.5735294117647,66.8641176470588,7.339705882352941
112.926572,24.798167,431.20588235294116,66.73529411764706,6.7897058823529415
112.939409,24.798167,433.80882352941177,67.06058823529413,6.33970588235294
112.952246,24.798167,436.8529411764706,67.9670588235294,6.08970588235294
112.965083,24.798167,436.69117647058823,68.05000000000003,6.514705882352942
112.97792,24.798167,434.36764705882354,69.56823529411766,7.064705882352941
112.875224,24.806637,396.44117647058823,67.93176470588236,9.43970588235294
112.888061,24.806637,409.19117647058823,68.84352941176472,8.98970588235294
112.900898,24.806637,419.3235294117647,67.17764705882351,8.289705882352942
112.913735,24.806637,426.94117647058823,67.31117647058824,7.5397058823529415
112.926572,24.806637,429.52941176470586,66.91176470588235,7.014705882352942
112.939409,24.806637,432.1029411764706,67.35588235294118,6.58970588235294
112.952246,24.806637,437.6617647058824,67.53529411764707,6.189705882352942
112.965083,24.806637,437.54411764705884,67.76705882352942,6.414705882352941
112.97792,24.806637,434.7352941176471,70.4,7.0397058823529415
112.875224,24.815107,392.02941176470586,67.4864705882353,9.538235294117648
112.888061,24.815107,407.54411764705884,67.46529411764706,9.063235294117646
112.900898,24.815107,420.2647058823529,67.44588235294118,8.288235294117648
112.913735,24.815107,432.94117647058823,66.06705882352944,7.48970588235294
112.926572,24.815107,435.54411764705884,67.13529411764705,6.864705882352941
112.939409,24.815107,435.54411764705884,67.41235294117645,6.389705882352943
112.952246,24.815107,440.9852941176471,66.04823529411765,6.189705882352942
112.965083,24.815107,438.3235294117647,68.58117647058822,6.7897058823529415
112.875224,24.823577,395.70588235294116,66.11058823529413,9.310294117647059
112.888061,24.823577,405.9264705882353,68.18,9.060294117647059
112.900898,24.823577,421.1470588235294,65.87705882352941,8.11176470588235
112.913735,24.823577,433.88235294117646,67.96588235294118,7.438235294117646
112.926572,24.823577,438.54411764705884,66.79470588235294,6.6647058823529415
112.939409,24.823577,441.25,68.76117647058823,6.264705882352943
112.952246,24.823577,440.9852941176471,65.33294117647058,6.189705882352942
112.965083,24.823577,438.5147058823529,70.4435294117647,6.789705882352941
112.888061,24.832047,401.75,68.71,9.083823529411763
112.900898,24.832047,424.19117647058823,68.89529411764705,7.985294117647059
112.913735,24.832047,431.8382352941176,67.71588235294118,7.636764705882354
112.888061,24.840517,397.1029411764706,68.54705882352941,9.183823529411764
112.888061,24.848987,397.1029411764706,69.3529411764706,9.183823529411764
