longitude,latitude,region_id,tmp,ndvi,年份
112.97792,24.704997,23,17.05,0.78929996,200410
112.990757,24.704997,24,17.25,0.80539995,200410
113.003594,24.704997,25,17.4,0.70089996,200410
113.016431,24.704997,26,17.425,0.69619995,200410
112.84955,24.713467,27,17.375,0.74799997,200410
112.862387,24.713467,28,16.6,0.691,200410
112.875224,24.713467,29,14.625,0.706,200410
112.888061,24.713467,30,13.925,0.74509996,200410
112.900898,24.713467,31,13.175,0.82409996,200410
112.913735,24.713467,32,13.825,0.8023,200410
112.926572,24.713467,33,14.525,0.82159996,200410
112.939409,24.713467,34,14.975,0.8354,200410
112.952246,24.713467,35,15.625,0.8096,200410
112.965083,24.713467,36,16.35,0.7956,200410
112.97792,24.713467,37,16.825000000000003,0.80329996,200410
112.990757,24.713467,38,17.025,0.7942,200410
113.003594,24.713467,39,17.175,0.667,200410
112.84955,24.721937,40,16.675,0.7385,200410
112.862387,24.721937,41,15.9,0.75879997,200410
112.875224,24.721937,42,14.175,0.6857,200410
112.888061,24.721937,43,13.4,0.7908,200410
112.900898,24.721937,44,13.35,0.79069996,200410
112.913735,24.721937,45,13.925,0.7826,200410
112.926572,24.721937,46,14.225,0.79749995,200410
112.939409,24.721937,47,14.575,0.83559996,200410
112.952246,24.721937,48,15.4,0.8179,200410
112.965083,24.721937,49,15.999999999999998,0.8102,200410
112.97792,24.721937,50,16.675,0.7995,200410
112.990757,24.721937,51,16.8,0.7995,200410
113.003594,24.721937,52,17.05,0.6914,200410
112.862387,24.730407,53,15.925,0.78779995,200410
112.875224,24.730407,54,14.425,0.7367,200410
112.888061,24.730407,55,14.0,0.8279,200410
112.900898,24.730407,56,13.85,0.8106,200410
112.913735,24.730407,57,14.4,0.8106,200410
112.926572,24.730407,58,14.075,0.81729996,200410
112.939409,24.730407,59,14.650000000000002,0.79789996,200410
112.952246,24.730407,60,15.3,0.7894,200410
112.965083,24.730407,61,16.05,0.8012,200410
112.97792,24.730407,62,16.5,0.7913,200410
112.990757,24.730407,63,16.825,0.7937,200410
113.003594,24.730407,64,17.1,0.74649996,200410
112.84955,24.738877,65,17.1,0.7565,200410
112.862387,24.738877,66,16.375,0.77379996,200410
112.875224,24.738877,67,15.325,0.81189996,200410
112.888061,24.738877,68,15.075,0.8107,200410
112.900898,24.738877,69,15.2,0.78749996,200410
112.913735,24.738877,70,14.975,0.8314,200410
112.926572,24.738877,71,14.400000000000002,0.8322,200410
112.939409,24.738877,72,14.45,0.792,200410
112.952246,24.738877,73,15.2,0.8494,200410
112.965083,24.738877,74,16.0,0.79819995,200410
112.97792,24.738877,75,16.625,0.704,200410
112.990757,24.738877,76,16.95,0.7481,200410
113.003594,24.738877,77,17.1,0.6114,200410
112.84955,24.747347,78,17.65,0.7916,200410
112.862387,24.747347,79,17.05,0.81509995,200410
112.875224,24.747347,80,16.525,0.78819996,200410
112.888061,24.747347,81,16.0,0.79319996,200410
112.900898,24.747347,82,15.675,0.7777,200410
112.913735,24.747347,83,15.05,0.78889996,200410
112.926572,24.747347,84,14.575,0.78249997,200410
112.939409,24.747347,85,14.375,0.7856,200410
112.952246,24.747347,86,15.05,0.7737,200410
112.965083,24.747347,87,15.95,0.7924,200410
112.97792,24.747347,88,16.675,0.79359996,200410
112.84955,24.755817,89,18.4,0.7324,200410
112.862387,24.755817,90,17.975,0.77989995,200410
112.875224,24.755817,91,17.35,0.791,200410
112.888061,24.755817,92,16.525,0.7974,200410
112.900898,24.755817,93,15.7,0.79249996,200410
112.913735,24.755817,94,14.925,0.7449,200410
112.926572,24.755817,95,14.275,0.7356,200410
112.939409,24.755817,96,14.05,0.7685,200410
112.952246,24.755817,97,15.0,0.7894,200410
112.965083,24.755817,98,15.7,0.7894,200410
112.97792,24.755817,99,16.475,0.7683,200410
112.84955,24.764287,100,18.775,0.6975,200410
112.862387,24.764287,101,18.275,0.70739996,200410
112.875224,24.764287,102,17.6,0.787,200410
112.888061,24.764287,103,16.95,0.787,200410
112.900898,24.764287,104,16.125,0.8401,200410
112.913735,24.764287,105,15.325,0.8505,200410
112.926572,24.764287,106,14.475,0.8249,200410
112.939409,24.764287,107,13.9,0.7428,200410
112.952246,24.764287,108,14.45,0.8236,200410
112.965083,24.764287,109,15.1,0.83239996,200410
112.97792,24.764287,110,16.1,0.8391,200410
112.836713,24.772757,111,19.075000000000003,0.722,200410
112.84955,24.772757,112,18.625,0.78679997,200410
112.862387,24.772757,113,17.95,0.7991,200410
112.875224,24.772757,114,17.2,0.7797,200410
112.888061,24.772757,115,17.0,0.783,200410
112.900898,24.772757,116,16.475,0.7449,200410
112.913735,24.772757,117,15.675,0.76479995,200410
112.926572,24.772757,118,14.975,0.7233,200410
112.939409,24.772757,119,14.2,0.8185,200410
112.952246,24.772757,120,14.175,0.8778,200410
112.965083,24.772757,121,15.225,0.81439996,200410
112.97792,24.772757,122,15.95,0.77449995,200410
112.836713,24.781227,123,19.075,0.6813,200410
112.84955,24.781227,124,18.4,0.7905,200410
112.862387,24.781227,125,17.5,0.8181,200410
112.875224,24.781227,126,16.450000000000003,0.8109,200410
112.888061,24.781227,127,16.224999999999998,0.80009997,200410
112.900898,24.781227,128,16.075,0.7683,200410
112.913735,24.781227,129,15.425,0.7683,200410
112.926572,24.781227,130,14.875,0.8544,200410
112.939409,24.781227,131,14.25,0.75509995,200410
112.952246,24.781227,132,13.85,0.80189997,200410
112.965083,24.781227,133,14.85,0.8057,200410
112.97792,24.781227,134,15.975,0.77879995,200410
112.84955,24.789697,135,18.1,0.766,200410
112.862387,24.789697,136,17.325,0.82229996,200410
112.875224,24.789697,137,16.525,0.8283,200410
112.888061,24.789697,138,16.049999999999997,0.81079996,200410
112.900898,24.789697,139,15.8,0.80939996,200410
112.913735,24.789697,140,15.0,0.7761,200410
112.926572,24.789697,141,14.275,0.769,200410
112.939409,24.789697,142,13.825,0.7066,200410
112.952246,24.789697,143,13.75,0.81299996,200410
112.965083,24.789697,144,14.575,0.8326,200410
112.97792,24.789697,145,15.7,0.76919997,200410
112.84955,24.798167,146,17.924999999999997,0.7872,200410
112.862387,24.798167,147,17.450000000000003,0.8031,200410
112.875224,24.798167,148,17.325,0.8153,200410
112.888061,24.798167,149,16.625,0.81159997,200410
112.900898,24.798167,150,15.9,0.80619997,200410
112.913735,24.798167,151,15.15,0.84139997,200410
112.926572,24.798167,152,14.4,0.8559,200410
112.939409,24.798167,153,13.8,0.7877,200410
112.952246,24.798167,154,13.55,0.75589997,200410
112.965083,24.798167,155,14.125,0.8192,200410
112.97792,24.798167,156,14.8,0.80579996,200410
112.875224,24.806637,157,18.05,0.7413,200410
112.888061,24.806637,158,17.45,0.7758,200410
112.900898,24.806637,159,16.475,0.787,200410
112.913735,24.806637,160,15.45,0.81079996,200410
112.926572,24.806637,161,14.725,0.83449996,200410
112.939409,24.806637,162,14.15,0.7941,200410
112.952246,24.806637,163,13.7,0.8038,200410
112.965083,24.806637,164,13.95,0.8038,200410
112.97792,24.806637,165,14.775,0.8153,200410
112.875224,24.815107,166,18.2,0.80609995,200410
112.888061,24.815107,167,17.575,0.80609995,200410
112.900898,24.815107,168,16.5,0.80289996,200410
112.913735,24.815107,169,15.4,0.8538,200410
112.926572,24.815107,170,14.575,0.8129,200410
112.939409,24.815107,171,13.95,0.8393,200410
112.952246,24.815107,172,13.7,0.7811,200410
112.965083,24.815107,173,14.475,0.8153,200410
112.875224,24.823577,174,17.9,0.7913,200410
112.888061,24.823577,175,17.55,0.8104,200410
112.900898,24.823577,176,16.275,0.7989,200410
112.913735,24.823577,177,15.35,0.8473,200410
112.926572,24.823577,178,14.325,0.8551,200410
112.939409,24.823577,179,13.8,0.8433,200410
112.952246,24.823577,180,13.7,0.6196,200410
112.965083,24.823577,181,14.475,0.80179995,200410
112.888061,24.832047,182,17.6,0.8031,200410
112.900898,24.832047,183,16.125,0.8125,200410
112.913735,24.832047,184,15.625,0.8372,200410
112.888061,24.840517,185,17.75,0.7956,200410
112.888061,24.848987,186,17.75,0.7739,200410
112.952246,24.688057,1,13.3,0.791,200411
112.965083,24.688057,2,13.775,0.78389996,200411
112.97792,24.688057,3,14.225,0.6942,200411
112.862387,24.696527,4,14.325,0.7123,200411
112.888061,24.696527,5,11.825,0.7909,200411
112.939409,24.696527,6,12.55,0.8226,200411
112.952246,24.696527,7,13.025,0.8325,200411
112.965083,24.696527,8,13.75,0.7722,200411
112.97792,24.696527,9,14.225,0.7522,200411
112.990757,24.696527,10,14.3,0.76739997,200411
113.003594,24.696527,11,14.250000000000002,0.6976,200411
113.016431,24.696527,12,14.25,0.6755,200411
112.84955,24.704997,13,14.6,0.74899995,200411
112.862387,24.704997,14,14.4,0.74899995,200411
112.875224,24.704997,15,13.125,0.75869995,200411
112.888061,24.704997,16,12.175,0.7865,200411
112.900898,24.704997,17,10.7,0.8444,200411
112.913735,24.704997,18,11.225,0.858,200411
112.926572,24.704997,19,12.05,0.8322,200411
112.939409,24.704997,20,12.425,0.83239996,200411
112.952246,24.704997,21,12.974999999999998,0.8372,200411
112.965083,24.704997,22,13.575,0.7935,200411
112.97792,24.704997,23,14.025,0.7734,200411
112.990757,24.704997,24,14.175,0.7855,200411
113.003594,24.704997,25,14.249999999999998,0.68509996,200411
113.016431,24.704997,26,14.25,0.6663,200411
112.84955,24.713467,27,14.25,0.70989996,200411
112.862387,24.713467,28,13.6,0.6586,200411
112.875224,24.713467,29,11.85,0.6721,200411
112.888061,24.713467,30,11.3,0.69589996,200411
112.900898,24.713467,31,10.725,0.8154,200411
112.913735,24.713467,32,11.3,0.82729995,200411
112.926572,24.713467,33,11.925,0.8289,200411
112.939409,24.713467,34,12.3,0.81399995,200411
112.952246,24.713467,35,12.9,0.7777,200411
112.965083,24.713467,36,13.500000000000002,0.7736,200411
112.97792,24.713467,37,13.85,0.77279997,200411
112.990757,24.713467,38,13.95,0.76809996,200411
113.003594,24.713467,39,14.075,0.6253,200411
112.84955,24.721937,40,13.675,0.7051,200411
112.862387,24.721937,41,13.0,0.7123,200411
112.875224,24.721937,42,11.45,0.63629997,200411
112.888061,24.721937,43,10.8,0.7205,200411
112.900898,24.721937,44,10.825,0.7682,200411
112.913735,24.721937,45,11.4,0.8031,200411
112.926572,24.721937,46,11.675,0.78319997,200411
112.939409,24.721937,47,11.975,0.8024,200411
112.952246,24.721937,48,12.7,0.79539996,200411
112.965083,24.721937,49,13.175,0.78069997,200411
112.97792,24.721937,50,13.7,0.7791,200411
112.990757,24.721937,51,13.75,0.7791,200411
113.003594,24.721937,52,13.95,0.70519996,200411
112.862387,24.730407,53,13.025,0.7258,200411
112.875224,24.730407,54,11.7,0.6502,200411
112.888061,24.730407,55,11.375,0.79219997,200411
112.900898,24.730407,56,11.3,0.7804,200411
112.913735,24.730407,57,11.875,0.7804,200411
112.926572,24.730407,58,11.575,0.79399997,200411
112.939409,24.730407,59,12.075,0.793,200411
112.952246,24.730407,60,12.650000000000002,0.8092,200411
112.965083,24.730407,61,13.25,0.78569996,200411
112.97792,24.730407,62,13.55,0.76559997,200411
112.990757,24.730407,63,13.75,0.7632,200411
113.003594,24.730407,64,14.0,0.6795,200411
112.84955,24.738877,65,14.0,0.73139995,200411
112.862387,24.738877,66,13.4,0.7564,200411
112.875224,24.738877,67,12.475,0.7711,200411
112.888061,24.738877,68,12.35,0.7874,200411
112.900898,24.738877,69,12.5,0.7715,200411
112.913735,24.738877,70,12.35,0.7779,200411
112.926572,24.738877,71,11.85,0.7953,200411
112.939409,24.738877,72,11.85,0.7779,200411
112.952246,24.738877,73,12.55,0.8084,200411
112.965083,24.738877,74,13.225,0.79029995,200411
112.97792,24.738877,75,13.7,0.6561,200411
112.990757,24.738877,76,13.925,0.7414,200411
113.003594,24.738877,77,14.025,0.585,200411
112.84955,24.747347,78,14.45,0.72389996,200411
112.862387,24.747347,79,13.975,0.766,200411
112.875224,24.747347,80,13.575,0.76739997,200411
112.888061,24.747347,81,13.2,0.7849,200411
112.900898,24.747347,82,12.925,0.7603,200411
112.913735,24.747347,83,12.400000000000002,0.7568,200411
112.926572,24.747347,84,12.025000000000002,0.73939997,200411
112.939409,24.747347,85,11.8,0.7762,200411
112.952246,24.747347,86,12.4,0.78569996,200411
112.965083,24.747347,87,13.175,0.7827,200411
112.97792,24.747347,88,13.775,0.7572,200411
112.84955,24.755817,89,15.075,0.7571,200411
112.862387,24.755817,90,14.725,0.7579,200411
112.875224,24.755817,91,14.275,0.7507,200411
112.888061,24.755817,92,13.625,0.75369996,200411
112.900898,24.755817,93,12.925,0.756,200411
112.913735,24.755817,94,12.3,0.75259995,200411
112.926572,24.755817,95,11.75,0.71849996,200411
112.939409,24.755817,96,11.5,0.7593,200411
112.952246,24.755817,97,12.35,0.7736,200411
112.965083,24.755817,98,12.95,0.7736,200411
112.97792,24.755817,99,13.6,0.7506,200411
112.84955,24.764287,100,15.375,0.7044,200411
112.862387,24.764287,101,14.975,0.72209996,200411
112.875224,24.764287,102,14.45,0.7633,200411
112.888061,24.764287,103,13.974999999999998,0.7633,200411
112.900898,24.764287,104,13.25,0.801,200411
112.913735,24.764287,105,12.65,0.797,200411
112.926572,24.764287,106,11.9,0.7705,200411
112.939409,24.764287,107,11.325,0.7122,200411
112.952246,24.764287,108,11.85,0.77459997,200411
112.965083,24.764287,109,12.45,0.81369996,200411
112.97792,24.764287,110,13.3,0.81219995,200411
112.836713,24.772757,111,15.6,0.6602,200411
112.84955,24.772757,112,15.225,0.7467,200411
112.862387,24.772757,113,14.65,0.7773,200411
112.875224,24.772757,114,14.075,0.7585,200411
112.888061,24.772757,115,14.0,0.7571,200411
112.900898,24.772757,116,13.55,0.8279,200411
112.913735,24.772757,117,12.975,0.8103,200411
112.926572,24.772757,118,12.375,0.6889,200411
112.939409,24.772757,119,11.625,0.84139997,200411
112.952246,24.772757,120,11.625,0.7881,200411
112.965083,24.772757,121,12.55,0.80469996,200411
112.97792,24.772757,122,13.175,0.7622,200411
112.836713,24.781227,123,15.575,0.58849996,200411
112.84955,24.781227,124,15.025,0.74039996,200411
112.862387,24.781227,125,14.275,0.7863,200411
112.875224,24.781227,126,13.375,0.7729,200411
112.888061,24.781227,127,13.3,0.7899,200411
112.900898,24.781227,128,13.2,0.83089995,200411
112.913735,24.781227,129,12.725,0.83089995,200411
112.926572,24.781227,130,12.275,0.8387,200411
112.939409,24.781227,131,11.675,0.8328,200411
112.952246,24.781227,132,11.35,0.77239996,200411
112.965083,24.781227,133,12.2,0.7811,200411
112.97792,24.781227,134,13.175,0.7637,200411
112.84955,24.789697,135,14.75,0.71239996,200411
112.862387,24.789697,136,14.1,0.78169996,200411
112.875224,24.789697,137,13.475,0.777,200411
112.888061,24.789697,138,13.15,0.779,200411
112.900898,24.789697,139,12.95,0.84029996,200411
112.913735,24.789697,140,12.325,0.84169996,200411
112.926572,24.789697,141,11.7,0.78959996,200411
112.939409,24.789697,142,11.3,0.6532,200411
112.952246,24.789697,143,11.25,0.783,200411
112.965083,24.789697,144,11.975,0.8131,200411
112.97792,24.789697,145,12.925,0.7485,200411
112.84955,24.798167,146,14.6,0.7148,200411
112.862387,24.798167,147,14.2,0.7432,200411
112.875224,24.798167,148,14.175,0.76659995,200411
112.888061,24.798167,149,13.625,0.75049996,200411
112.900898,24.798167,150,13.025,0.8347,200411
112.913735,24.798167,151,12.45,0.8398,200411
112.926572,24.798167,152,11.8,0.8305,200411
112.939409,24.798167,153,11.3,0.8233,200411
112.952246,24.798167,154,11.025,0.7522,200411
112.965083,24.798167,155,11.525,0.798,200411
112.97792,24.798167,156,12.125,0.7811,200411
112.875224,24.806637,157,14.8,0.704,200411
112.888061,24.806637,158,14.3,0.7326,200411
112.900898,24.806637,159,13.525,0.8244,200411
112.913735,24.806637,160,12.725,0.8271,200411
112.926572,24.806637,161,12.1,0.8512,200411
112.939409,24.806637,162,11.625,0.7908,200411
112.952246,24.806637,163,11.175,0.77989995,200411
112.965083,24.806637,164,11.375,0.77989995,200411
112.97792,24.806637,165,12.1,0.7775,200411
112.875224,24.815107,166,14.925,0.7524,200411
112.888061,24.815107,167,14.4,0.7524,200411
112.900898,24.815107,168,13.525,0.7879,200411
112.913735,24.815107,169,12.675,0.7991,200411
112.926572,24.815107,170,11.925,0.82629997,200411
112.939409,24.815107,171,11.425,0.747,200411
112.952246,24.815107,172,11.175,0.7748,200411
112.965083,24.815107,173,11.85,0.7775,200411
112.875224,24.823577,174,14.650000000000002,0.7502,200411
112.888061,24.823577,175,14.375,0.7723,200411
112.900898,24.823577,176,13.3,0.7812,200411
112.913735,24.823577,177,12.6,0.80789995,200411
112.926572,24.823577,178,11.7,0.81769997,200411
112.939409,24.823577,179,11.275,0.81579995,200411
112.952246,24.823577,180,11.175,0.7502,200411
112.965083,24.823577,181,11.825,0.76809996,200411
112.888061,24.832047,182,14.400000000000002,0.7344,200411
112.900898,24.832047,183,13.15,0.7546,200411
112.913735,24.832047,184,12.8,0.7844,200411
112.888061,24.840517,185,14.525,0.7439,200411
112.888061,24.848987,186,14.525,0.70699996,200411
112.952246,24.688057,1,8.725,0.76409996,200412
112.965083,24.688057,2,9.15,0.75909996,200412
112.97792,24.688057,3,9.575,0.67579997,200412
112.862387,24.696527,4,9.85,0.6886,200412
112.888061,24.696527,5,7.574999999999999,0.7664,200412
112.939409,24.696527,6,8.075000000000001,0.78499997,200412
112.952246,24.696527,7,8.475,0.7861,200412
112.965083,24.696527,8,9.125,0.7445,200412
112.97792,24.696527,9,9.575,0.7008,200412
112.990757,24.696527,10,9.625,0.71489996,200412
113.003594,24.696527,11,9.55,0.67109996,200412
113.016431,24.696527,12,9.55,0.622,200412
112.84955,24.704997,13,10.1,0.7066,200412
112.862387,24.704997,14,9.925,0.7066,200412
112.875224,24.704997,15,8.774999999999999,0.73319995,200412
112.888061,24.704997,16,7.899999999999999,0.74869996,200412
112.900898,24.704997,17,6.5,0.7917,200412
112.913735,24.704997,18,6.9750000000000005,0.82299995,200412
112.926572,24.704997,19,7.6,0.77889997,200412
112.939409,24.704997,20,7.950000000000001,0.7644,200412
112.952246,24.704997,21,8.425,0.7873,200412
112.965083,24.704997,22,8.925,0.76379997,200412
112.97792,24.704997,23,9.375,0.7518,200412
112.990757,24.704997,24,9.5,0.7633,200412
113.003594,24.704997,25,9.55,0.648,200412
113.016431,24.704997,26,9.55,0.6196,200412
112.84955,24.713467,27,9.8,0.68659997,200412
112.862387,24.713467,28,9.225,0.6052,200412
112.875224,24.713467,29,7.699999999999999,0.6132,200412
112.888061,24.713467,30,7.15,0.66279995,200412
112.900898,24.713467,31,6.574999999999999,0.7865,200412
112.913735,24.713467,32,7.075000000000001,0.7694,200412
112.926572,24.713467,33,7.5,0.7682,200412
112.939409,24.713467,34,7.874999999999999,0.7687,200412
112.952246,24.713467,35,8.375,0.7662,200412
112.965083,24.713467,36,8.875,0.7556,200412
112.97792,24.713467,37,9.2,0.76159996,200412
112.990757,24.713467,38,9.325,0.751,200412
113.003594,24.713467,39,9.4,0.6239,200412
112.84955,24.721937,40,9.25,0.67969996,200412
112.862387,24.721937,41,8.675,0.6924,200412
112.875224,24.721937,42,7.375,0.61899996,200412
112.888061,24.721937,43,6.75,0.6645,200412
112.900898,24.721937,44,6.725,0.7522,200412
112.913735,24.721937,45,7.199999999999999,0.7671,200412
112.926572,24.721937,46,7.35,0.7266,200412
112.939409,24.721937,47,7.6,0.74979997,200412
112.952246,24.721937,48,8.2,0.76269996,200412
112.965083,24.721937,49,8.625,0.7582,200412
112.97792,24.721937,50,9.05,0.74439996,200412
112.990757,24.721937,51,9.1,0.74439996,200412
113.003594,24.721937,52,9.275,0.64559996,200412
112.862387,24.730407,53,8.7,0.69839996,200412
112.875224,24.730407,54,7.574999999999999,0.6457,200412
112.888061,24.730407,55,7.225,0.7741,200412
112.900898,24.730407,56,7.125,0.7678,200412
112.913735,24.730407,57,7.549999999999999,0.7678,200412
112.926572,24.730407,58,7.3,0.7414,200412
112.939409,24.730407,59,7.75,0.7524,200412
112.952246,24.730407,60,8.175,0.7561,200412
112.965083,24.730407,61,8.75,0.74399996,200412
112.97792,24.730407,62,8.975000000000001,0.7283,200412
112.990757,24.730407,63,9.15,0.71349996,200412
113.003594,24.730407,64,9.275,0.65059996,200412
112.84955,24.738877,65,9.55,0.649,200412
112.862387,24.738877,66,9.025,0.70809996,200412
112.875224,24.738877,67,8.25,0.7391,200412
112.888061,24.738877,68,8.049999999999999,0.7338,200412
112.900898,24.738877,69,8.15,0.7184,200412
112.913735,24.738877,70,8.0,0.6813,200412
112.926572,24.738877,71,7.525,0.7078,200412
112.939409,24.738877,72,7.575,0.73139995,200412
112.952246,24.738877,73,8.149999999999999,0.7599,200412
112.965083,24.738877,74,8.725000000000001,0.7572,200412
112.97792,24.738877,75,9.125,0.6279,200412
112.990757,24.738877,76,9.3,0.68509996,200412
113.003594,24.738877,77,9.35,0.534,200412
112.84955,24.747347,78,9.925,0.705,200412
112.862387,24.747347,79,9.475,0.7384,200412
112.875224,24.747347,80,9.125,0.74009997,200412
112.888061,24.747347,81,8.75,0.7486,200412
112.900898,24.747347,82,8.475,0.6993,200412
112.913735,24.747347,83,8.05,0.6929,200412
112.926572,24.747347,84,7.674999999999999,0.6864,200412
112.939409,24.747347,85,7.525,0.69729996,200412
112.952246,24.747347,86,8.025,0.7366,200412
112.965083,24.747347,87,8.675,0.74109995,200412
112.97792,24.747347,88,9.15,0.7493,200412
112.84955,24.755817,89,10.45,0.7197,200412
112.862387,24.755817,90,10.125,0.7079,200412
112.875224,24.755817,91,9.675,0.72279996,200412
112.888061,24.755817,92,9.075,0.72959995,200412
112.900898,24.755817,93,8.475,0.7098,200412
112.913735,24.755817,94,7.95,0.69339997,200412
112.926572,24.755817,95,7.4,0.6737,200412
112.939409,24.755817,96,7.225,0.7137,200412
112.952246,24.755817,97,7.975,0.76129997,200412
112.965083,24.755817,98,8.45,0.76129997,200412
112.97792,24.755817,99,9.0,0.728,200412
112.84955,24.764287,100,10.675,0.6371,200412
112.862387,24.764287,101,10.325,0.6899,200412
112.875224,24.764287,102,9.8,0.73179996,200412
112.888061,24.764287,103,9.35,0.73179996,200412
112.900898,24.764287,104,8.725000000000001,0.77559996,200412
112.913735,24.764287,105,8.175,0.7157,200412
112.926572,24.764287,106,7.5,0.6999,200412
112.939409,24.764287,107,7.050000000000001,0.6505,200412
112.952246,24.764287,108,7.5,0.7449,200412
112.965083,24.764287,109,7.950000000000001,0.7959,200412
112.97792,24.764287,110,8.675,0.79389995,200412
112.836713,24.772757,111,10.925,0.59,200412
112.84955,24.772757,112,10.575,0.70059997,200412
112.862387,24.772757,113,10.05,0.74009997,200412
112.875224,24.772757,114,9.475,0.7323,200412
112.888061,24.772757,115,9.375,0.7344,200412
112.900898,24.772757,116,9.025,0.7646,200412
112.913735,24.772757,117,8.425,0.80399996,200412
112.926572,24.772757,118,7.9,0.751,200412
112.939409,24.772757,119,7.3,0.74289995,200412
112.952246,24.772757,120,7.275,0.733,200412
112.965083,24.772757,121,8.075000000000001,0.7831,200412
112.97792,24.772757,122,8.55,0.7342,200412
112.836713,24.781227,123,10.925,0.519,200412
112.84955,24.781227,124,10.4,0.71129996,200412
112.862387,24.781227,125,9.7,0.7488,200412
112.875224,24.781227,126,8.9,0.75079995,200412
112.888061,24.781227,127,8.8,0.76589996,200412
112.900898,24.781227,128,8.675,0.7941,200412
112.913735,24.781227,129,8.200000000000001,0.7941,200412
112.926572,24.781227,130,7.800000000000001,0.77849996,200412
112.939409,24.781227,131,7.3,0.7327,200412
112.952246,24.781227,132,7.025,0.74869996,200412
112.965083,24.781227,133,7.749999999999999,0.7608,200412
112.97792,24.781227,134,8.575,0.7399,200412
112.84955,24.789697,135,10.175,0.6477,200412
112.862387,24.789697,136,9.55,0.73719996,200412
112.875224,24.789697,137,8.975,0.73929995,200412
112.888061,24.789697,138,8.675,0.74149996,200412
112.900898,24.789697,139,8.475,0.7637,200412
112.913735,24.789697,140,7.875,0.797,200412
112.926572,24.789697,141,7.324999999999999,0.6145,200412
112.939409,24.789697,142,6.975,0.6238,200412
112.952246,24.789697,143,6.925,0.71989995,200412
112.965083,24.789697,144,7.55,0.7901,200412
112.97792,24.789697,145,8.375,0.74829996,200412
112.84955,24.798167,146,10.025,0.6387,200412
112.862387,24.798167,147,9.65,0.6913,200412
112.875224,24.798167,148,9.55,0.71459997,200412
112.888061,24.798167,149,9.05,0.6967,200412
112.900898,24.798167,150,8.5,0.7654,200412
112.913735,24.798167,151,7.975,0.78249997,200412
112.926572,24.798167,152,7.425000000000001,0.705,200412
112.939409,24.798167,153,6.975,0.7518,200412
112.952246,24.798167,154,6.725,0.71529996,200412
112.965083,24.798167,155,7.15,0.7924,200412
112.97792,24.798167,156,7.7,0.78279996,200412
112.875224,24.806637,157,10.075,0.68509996,200412
112.888061,24.806637,158,9.625,0.69979995,200412
112.900898,24.806637,159,8.925,0.7686,200412
112.913735,24.806637,160,8.175,0.79389995,200412
112.926572,24.806637,161,7.65,0.79399997,200412
112.939409,24.806637,162,7.225,0.76479995,200412
112.952246,24.806637,163,6.825,0.7721,200412
112.965083,24.806637,164,7.050000000000001,0.7721,200412
112.97792,24.806637,165,7.675,0.77989995,200412
112.875224,24.815107,166,10.175,0.73719996,200412
112.888061,24.815107,167,9.7,0.73719996,200412
112.900898,24.815107,168,8.925,0.7556,200412
112.913735,24.815107,169,8.125,0.75799996,200412
112.926572,24.815107,170,7.5,0.7865,200412
112.939409,24.815107,171,7.025,0.769,200412
112.952246,24.815107,172,6.825,0.7468,200412
112.965083,24.815107,173,7.425,0.77989995,200412
112.875224,24.823577,174,9.95,0.74259996,200412
112.888061,24.823577,175,9.7,0.76909995,200412
112.900898,24.823577,176,8.75,0.7678,200412
112.913735,24.823577,177,8.075,0.79139996,200412
112.926572,24.823577,178,7.3,0.8064,200412
112.939409,24.823577,179,6.9,0.7391,200412
112.952246,24.823577,180,6.825,0.7396,200412
112.965083,24.823577,181,7.425,0.7546,200412
112.888061,24.832047,182,9.725,0.7161,200412
112.900898,24.832047,183,8.625,0.7448,200412
112.913735,24.832047,184,8.275,0.76839995,200412
112.888061,24.840517,185,9.825,0.73139995,200412
112.888061,24.848987,186,9.825,0.6896,200412
