时间步长,经度,纬度,相对湿度 (%),年份
0,112.913735,24.747347,76.74,200301
0,112.926572,24.747347,81.21,200301
0,112.939409,24.747347,80.42,200301
0,112.952246,24.747347,77.31,200301
0,112.965083,24.747347,78.93,200301
0,112.97792,24.747347,78.61,200301
0,112.84955,24.755817,78.13,200301
0,112.862387,24.755817,80.23,200301
0,112.875224,24.755817,78.51,200301
0,112.888061,24.755817,74.28,200301
0,112.900898,24.755817,75.47,200301
0,112.913735,24.755817,74.1,200301
0,112.926572,24.755817,78.8,200301
0,112.939409,24.755817,81.26,200301
0,112.952246,24.755817,78.42,200301
0,112.965083,24.755817,79.43,200301
0,112.97792,24.755817,81.48,200301
0,112.84955,24.764287,79.34,200301
0,112.862387,24.764287,78.37,200301
0,112.875224,24.764287,75.32,200301
0,112.888061,24.764287,73.8,200301
0,112.900898,24.764287,75.32,200301
0,112.913735,24.764287,74.01,200301
0,112.926572,24.764287,75.1,200301
0,112.939409,24.764287,79.1,200301
0,112.952246,24.764287,78.11,200301
0,112.965083,24.764287,80.54,200301
0,112.97792,24.764287,78.5,200301
0,112.836713,24.772757,71.49,200301
0,112.84955,24.772757,78.91,200301
0,112.862387,24.772757,76.36,200301
0,112.875224,24.772757,74.8,200301
0,112.888061,24.772757,72.74,200301
0,112.900898,24.772757,72.18,200301
0,112.913735,24.772757,73.7,200301
0,112.926572,24.772757,74.84,200301
0,112.939409,24.772757,75.46,200301
0,112.952246,24.772757,78.46,200301
0,112.965083,24.772757,78.37,200301
0,112.97792,24.772757,76.41,200301
0,112.836713,24.781227,73.26,200301
0,112.84955,24.781227,75.96,200301
0,112.862387,24.781227,74.03,200301
0,112.875224,24.781227,74.5,200301
0,112.888061,24.781227,72.84,200301
0,112.900898,24.781227,71.09,200301
0,112.913735,24.781227,73.51,200301
0,112.926572,24.781227,75.86,200301
0,112.939409,24.781227,73.95,200301
0,112.952246,24.781227,78.92,200301
0,112.965083,24.781227,78.78,200301
0,112.97792,24.781227,76.05,200301
0,112.84955,24.789697,77.52,200301
0,112.862387,24.789697,73.69,200301
0,112.875224,24.789697,72.98,200301
0,112.888061,24.789697,73.21,200301
0,112.900898,24.789697,72.11,200301
0,112.913735,24.789697,72.05,200301
0,112.926572,24.789697,76.33,200301
0,112.939409,24.789697,74.18,200301
0,112.952246,24.789697,78.32,200301
0,112.965083,24.789697,77.8,200301
0,112.97792,24.789697,76.96,200301
0,112.84955,24.798167,76.61,200301
0,112.862387,24.798167,75.16,200301
0,112.875224,24.798167,74.25,200301
0,112.888061,24.798167,74.44,200301
0,112.900898,24.798167,72.2,200301
0,112.913735,24.798167,73.96,200301
0,112.926572,24.798167,75.51,200301
0,112.939409,24.798167,74.8,200301
0,112.952246,24.798167,77.03,200301
0,112.965083,24.798167,76.28,200301
0,112.97792,24.798167,77.29,200301
0,112.875224,24.806637,74.72,200301
0,112.888061,24.806637,74.8,200301
0,112.900898,24.806637,73.78,200301
0,112.913735,24.806637,74.04,200301
0,112.926572,24.806637,75.46,200301
0,112.939409,24.806637,74.61,200301
0,112.952246,24.806637,75.54,200301
0,112.965083,24.806637,75.62,200301
0,112.97792,24.806637,78.25,200301
0,112.875224,24.815107,73.43,200301
0,112.888061,24.815107,72.8,200301
0,112.900898,24.815107,73.32,200301
0,112.913735,24.815107,72,200301
0,112.926572,24.815107,74.19,200301
0,112.939409,24.815107,73.23,200301
0,112.952246,24.815107,72.53,200301
0,112.965083,24.815107,76.65,200301
0,112.875224,24.823577,72.28,200301
0,112.888061,24.823577,73.86,200301
0,112.900898,24.823577,71.3,200301
0,112.913735,24.823577,74.19,200301
0,112.926572,24.823577,73.04,200301
0,112.939409,24.823577,74.04,200301
0,112.952246,24.823577,71.03,200301
0,112.965083,24.823577,76.88,200301
0,112.888061,24.832047,74.59,200301
0,112.900898,24.832047,75.03,200301
0,112.913735,24.832047,73.81,200301
0,112.888061,24.840517,73.06,200301
0,112.888061,24.848987,74.31,200301
1,112.952246,24.688057,74.21,200301
1,112.965083,24.688057,74.37,200301
1,112.97792,24.688057,73.52,200301
1,112.862387,24.696527,69.55,200301
1,112.888061,24.696527,70.55,200301
1,112.939409,24.696527,71.64,200301
1,112.952246,24.696527,72.04,200301
1,112.965083,24.696527,72.87,200301
1,112.97792,24.696527,74.43,200301
1,112.990757,24.696527,74.95,200301
1,113.003594,24.696527,75.7,200301
1,113.016431,24.696527,75.12,200301
1,112.84955,24.704997,68.65,200301
1,112.862387,24.704997,67.66,200301
1,112.875224,24.704997,68,200301
1,112.888061,24.704997,69.52,200301
1,112.900898,24.704997,69,200301
1,112.913735,24.704997,69.98,200301
1,112.926572,24.704997,70.38,200301
1,112.939409,24.704997,71.99,200301
1,112.952246,24.704997,73.51,200301
1,112.965083,24.704997,75.14,200301
1,112.97792,24.704997,76.26,200301
1,112.990757,24.704997,77.25,200301
1,113.003594,24.704997,75.94,200301
1,113.016431,24.704997,74.86,200301
1,112.84955,24.713467,66.06,200301
1,112.862387,24.713467,66.14,200301
1,112.875224,24.713467,66.75,200301
1,112.888061,24.713467,66.74,200301
1,112.900898,24.713467,67.47,200301
1,112.913735,24.713467,68.23,200301
1,112.926572,24.713467,69.43,200301
1,112.939409,24.713467,74.37,200301
1,112.952246,24.713467,75.25,200301
1,112.965083,24.713467,76.27,200301
1,112.97792,24.713467,74.42,200301
1,112.990757,24.713467,75.52,200301
1,113.003594,24.713467,74.43,200301
1,112.84955,24.721937,67.99,200301
1,112.862387,24.721937,68.21,200301
1,112.875224,24.721937,69.07,200301
1,112.888061,24.721937,68.46,200301
1,112.900898,24.721937,66.68,200301
1,112.913735,24.721937,69.48,200301
1,112.926572,24.721937,69.61,200301
1,112.939409,24.721937,72.95,200301
1,112.952246,24.721937,73.78,200301
1,112.965083,24.721937,73.56,200301
1,112.97792,24.721937,72.57,200301
1,112.990757,24.721937,76.49,200301
1,113.003594,24.721937,75.35,200301
1,112.862387,24.730407,71.83,200301
1,112.875224,24.730407,72.26,200301
1,112.888061,24.730407,71.27,200301
1,112.900898,24.730407,66.97,200301
1,112.913735,24.730407,70.23,200301
1,112.926572,24.730407,70.55,200301
1,112.939409,24.730407,72.84,200301
1,112.952246,24.730407,74.17,200301
1,112.965083,24.730407,71.96,200301
1,112.97792,24.730407,71.86,200301
1,112.990757,24.730407,72.78,200301
1,113.003594,24.730407,74.58,200301
1,112.84955,24.738877,73.79,200301
1,112.862387,24.738877,74.78,200301
1,112.875224,24.738877,70.79,200301
1,112.888061,24.738877,70.22,200301
1,112.900898,24.738877,67.3,200301
1,112.913735,24.738877,69.23,200301
1,112.926572,24.738877,72.33,200301
1,112.939409,24.738877,73.69,200301
1,112.952246,24.738877,74.32,200301
1,112.965083,24.738877,71.04,200301
1,112.97792,24.738877,71.11,200301
1,112.990757,24.738877,71.36,200301
1,113.003594,24.738877,72.06,200301
1,112.84955,24.747347,74.48,200301
1,112.862387,24.747347,75.79,200301
1,112.875224,24.747347,70.9,200301
1,112.888061,24.747347,68.34,200301
1,112.900898,24.747347,66.75,200301
1,112.913735,24.747347,69.09,200301
1,112.926572,24.747347,74.32,200301
1,112.939409,24.747347,73.92,200301
1,112.952246,24.747347,72.06,200301
1,112.965083,24.747347,72.81,200301
1,112.97792,24.747347,72.41,200301
1,112.84955,24.755817,72.91,200301
1,112.862387,24.755817,74.57,200301
1,112.875224,24.755817,70.97,200301
1,112.888061,24.755817,66.04,200301
1,112.900898,24.755817,67.01,200301
1,112.913735,24.755817,65.64,200301
1,112.926572,24.755817,72.52,200301
1,112.939409,24.755817,74.59,200301
1,112.952246,24.755817,71.3,200301
1,112.965083,24.755817,72.09,200301
1,112.97792,24.755817,74.84,200301
1,112.84955,24.764287,72.93,200301
1,112.862387,24.764287,71.71,200301
1,112.875224,24.764287,67.72,200301
1,112.888061,24.764287,65.9,200301
1,112.900898,24.764287,67.29,200301
1,112.913735,24.764287,65.79,200301
1,112.926572,24.764287,69.1,200301
1,112.939409,24.764287,72.27,200301
1,112.952246,24.764287,70.16,200301
1,112.965083,24.764287,74.15,200301
1,112.97792,24.764287,72.5,200301
1,112.836713,24.772757,65.07,200301
1,112.84955,24.772757,72.25,200301
1,112.862387,24.772757,70.69,200301
1,112.875224,24.772757,68.93,200301
1,112.888061,24.772757,66.29,200301
1,112.900898,24.772757,66.19,200301
1,112.913735,24.772757,67.56,200301
1,112.926572,24.772757,68.95,200301
1,112.939409,24.772757,67.31,200301
1,112.952246,24.772757,70.55,200301
1,112.965083,24.772757,72.7,200301
1,112.97792,24.772757,70.41,200301
1,112.836713,24.781227,66.58,200301
1,112.84955,24.781227,72.03,200301
1,112.862387,24.781227,70.67,200301
1,112.875224,24.781227,71.4,200301
1,112.888061,24.781227,68.67,200301
1,112.900898,24.781227,66.44,200301
1,112.913735,24.781227,68.65,200301
1,112.926572,24.781227,69.19,200301
1,112.939409,24.781227,65.61,200301
1,112.952246,24.781227,71.82,200301
1,112.965083,24.781227,73.01,200301
1,112.97792,24.781227,69.49,200301
1,112.84955,24.789697,74.82,200301
1,112.862387,24.789697,71.39,200301
1,112.875224,24.789697,70.33,200301
1,112.888061,24.789697,70.16,200301
1,112.900898,24.789697,68.78,200301
1,112.913735,24.789697,68.46,200301
1,112.926572,24.789697,70.21,200301
1,112.939409,24.789697,67.79,200301
1,112.952246,24.789697,71.71,200301
1,112.965083,24.789697,72.2,200301
1,112.97792,24.789697,70.61,200301
1,112.84955,24.798167,74.35,200301
1,112.862387,24.798167,73.43,200301
1,112.875224,24.798167,72.17,200301
1,112.888061,24.798167,73.08,200301
1,112.900898,24.798167,69.36,200301
1,112.913735,24.798167,69.91,200301
1,112.926572,24.798167,71.07,200301
1,112.939409,24.798167,70.19,200301
1,112.952246,24.798167,71.39,200301
1,112.965083,24.798167,71.3,200301
1,112.97792,24.798167,72.19,200301
1,112.875224,24.806637,73.2,200301
1,112.888061,24.806637,74,200301
1,112.900898,24.806637,72.12,200301
1,112.913735,24.806637,71.15,200301
1,112.926572,24.806637,71.25,200301
1,112.939409,24.806637,69.88,200301
1,112.952246,24.806637,70.68,200301
1,112.965083,24.806637,71.34,200301
1,112.97792,24.806637,73.9,200301
1,112.875224,24.815107,72.08,200301
1,112.888061,24.815107,72.1,200301
1,112.900898,24.815107,72.18,200301
1,112.913735,24.815107,70.64,200301
1,112.926572,24.815107,70.76,200301
1,112.939409,24.815107,69.6,200301
1,112.952246,24.815107,68.35,200301
1,112.965083,24.815107,72.63,200301
1,112.875224,24.823577,70.87,200301
1,112.888061,24.823577,73.02,200301
1,112.900898,24.823577,70,200301
1,112.913735,24.823577,72.82,200301
1,112.926572,24.823577,70.61,200301
1,112.939409,24.823577,71.61,200301
1,112.952246,24.823577,68.54,200301
1,112.965083,24.823577,74.86,200301
1,112.888061,24.832047,74.15,200301
1,112.900898,24.832047,73.86,200301
1,112.913735,24.832047,72.97,200301
1,112.888061,24.840517,73.66,200301
1,112.888061,24.848987,76.03,200301
2,112.952246,24.688057,62.12,200301
2,112.965083,24.688057,61.39,200301
2,112.97792,24.688057,60.62,200301
2,112.862387,24.696527,56.93,200301
2,112.888061,24.696527,57.3,200301
2,112.939409,24.696527,61.65,200301
2,112.952246,24.696527,60.32,200301
2,112.965083,24.696527,59.3,200301
2,112.97792,24.696527,59.16,200301
2,112.990757,24.696527,58.26,200301
2,113.003594,24.696527,58.34,200301
2,113.016431,24.696527,57.44,200301
2,112.84955,24.704997,59.29,200301
2,112.862387,24.704997,57.7,200301
2,112.875224,24.704997,57.64,200301
2,112.888061,24.704997,57.88,200301
2,112.900898,24.704997,57.4,200301
2,112.913735,24.704997,58.37,200301
2,112.926572,24.704997,56.84,200301
2,112.939409,24.704997,60.35,200301
2,112.952246,24.704997,61.52,200301
2,112.965083,24.704997,60.4,200301
2,112.97792,24.704997,60.38,200301
2,112.990757,24.704997,61.02,200301
2,113.003594,24.704997,59.68,200301
2,113.016431,24.704997,58.91,200301
2,112.84955,24.713467,59.67,200301
2,112.862387,24.713467,59.25,200301
2,112.875224,24.713467,58.57,200301
2,112.888061,24.713467,58.03,200301
2,112.900898,24.713467,57.42,200301
2,112.913735,24.713467,56.4,200301
2,112.926572,24.713467,56.54,200301
2,112.939409,24.713467,59.95,200301
2,112.952246,24.713467,62.23,200301
2,112.965083,24.713467,59.94,200301
2,112.97792,24.713467,59.63,200301
2,112.990757,24.713467,59.22,200301
2,113.003594,24.713467,57.65,200301
2,112.84955,24.721937,60.6,200301
2,112.862387,24.721937,60.45,200301
2,112.875224,24.721937,58.76,200301
2,112.888061,24.721937,58.62,200301
2,112.900898,24.721937,56.02,200301
2,112.913735,24.721937,55.98,200301
2,112.926572,24.721937,55.74,200301
2,112.939409,24.721937,58.24,200301
2,112.952246,24.721937,60.84,200301
2,112.965083,24.721937,59.22,200301
2,112.97792,24.721937,59.26,200301
2,112.990757,24.721937,60.94,200301
2,113.003594,24.721937,58.63,200301
2,112.862387,24.730407,63.01,200301
2,112.875224,24.730407,61.45,200301
2,112.888061,24.730407,60.37,200301
2,112.900898,24.730407,57.15,200301
2,112.913735,24.730407,58.7,200301
2,112.926572,24.730407,57.81,200301
2,112.939409,24.730407,58.66,200301
2,112.952246,24.730407,59.62,200301
2,112.965083,24.730407,59.42,200301
2,112.97792,24.730407,59.85,200301
2,112.990757,24.730407,60.68,200301
2,113.003594,24.730407,60.8,200301
2,112.84955,24.738877,63.93,200301
2,112.862387,24.738877,63.24,200301
2,112.875224,24.738877,60.5,200301
2,112.888061,24.738877,59.83,200301
2,112.900898,24.738877,58.98,200301
2,112.913735,24.738877,59.51,200301
2,112.926572,24.738877,59.44,200301
2,112.939409,24.738877,58.95,200301
2,112.952246,24.738877,60.5,200301
2,112.965083,24.738877,59.41,200301
2,112.97792,24.738877,59.13,200301
2,112.990757,24.738877,59.34,200301
2,113.003594,24.738877,60.19,200301
2,112.84955,24.747347,63.8,200301
2,112.862387,24.747347,62.38,200301
2,112.875224,24.747347,61.11,200301
2,112.888061,24.747347,59.25,200301
2,112.900898,24.747347,59.11,200301
2,112.913735,24.747347,59.37,200301
2,112.926572,24.747347,59.32,200301
2,112.939409,24.747347,59.57,200301
2,112.952246,24.747347,59.57,200301
2,112.965083,24.747347,58.95,200301
2,112.97792,24.747347,59.23,200301
2,112.84955,24.755817,61.72,200301
2,112.862387,24.755817,61.38,200301
2,112.875224,24.755817,62.59,200301
2,112.888061,24.755817,59,200301
2,112.900898,24.755817,58.7,200301
2,112.913735,24.755817,57.81,200301
2,112.926572,24.755817,59.03,200301
2,112.939409,24.755817,61.27,200301
2,112.952246,24.755817,60.19,200301
2,112.965083,24.755817,60.25,200301
2,112.97792,24.755817,61.12,200301
2,112.84955,24.764287,60.74,200301
2,112.862387,24.764287,60.29,200301
2,112.875224,24.764287,60.12,200301
2,112.888061,24.764287,58.81,200301
2,112.900898,24.764287,58.15,200301
2,112.913735,24.764287,58.25,200301
2,112.926572,24.764287,58.85,200301
2,112.939409,24.764287,60.48,200301
2,112.952246,24.764287,58.86,200301
2,112.965083,24.764287,61.44,200301
2,112.97792,24.764287,60.48,200301
2,112.836713,24.772757,56.74,200301
2,112.84955,24.772757,60.16,200301
2,112.862387,24.772757,59.79,200301
2,112.875224,24.772757,58.39,200301
2,112.888061,24.772757,57.84,200301
2,112.900898,24.772757,57.24,200301
2,112.913735,24.772757,58.57,200301
2,112.926572,24.772757,58.95,200301
2,112.939409,24.772757,58.93,200301
2,112.952246,24.772757,58.88,200301
2,112.965083,24.772757,60.14,200301
2,112.97792,24.772757,58.32,200301
2,112.836713,24.781227,57.32,200301
2,112.84955,24.781227,59,200301
2,112.862387,24.781227,59.11,200301
2,112.875224,24.781227,58.91,200301
2,112.888061,24.781227,56.91,200301
2,112.900898,24.781227,56.56,200301
2,112.913735,24.781227,59.58,200301
2,112.926572,24.781227,59.18,200301
2,112.939409,24.781227,57.45,200301
2,112.952246,24.781227,59.93,200301
2,112.965083,24.781227,59.8,200301
2,112.97792,24.781227,58.56,200301
2,112.84955,24.789697,61.29,200301
2,112.862387,24.789697,61.32,200301
2,112.875224,24.789697,60.51,200301
2,112.888061,24.789697,59.11,200301
2,112.900898,24.789697,60.28,200301
2,112.913735,24.789697,60.16,200301
2,112.926572,24.789697,59.67,200301
2,112.939409,24.789697,57.51,200301
2,112.952246,24.789697,60.66,200301
2,112.965083,24.789697,60.07,200301
2,112.97792,24.789697,60.7,200301
2,112.84955,24.798167,63.97,200301
2,112.862387,24.798167,64.3,200301
2,112.875224,24.798167,63.26,200301
2,112.888061,24.798167,61.9,200301
2,112.900898,24.798167,63,200301
2,112.913735,24.798167,62.59,200301
2,112.926572,24.798167,60.15,200301
2,112.939409,24.798167,58.98,200301
2,112.952246,24.798167,59.69,200301
2,112.965083,24.798167,60.43,200301
2,112.97792,24.798167,61.6,200301
2,112.875224,24.806637,64.53,200301
2,112.888061,24.806637,63.37,200301
2,112.900898,24.806637,64.66,200301
2,112.913735,24.806637,62.79,200301
2,112.926572,24.806637,61.84,200301
2,112.939409,24.806637,60.55,200301
2,112.952246,24.806637,60.53,200301
2,112.965083,24.806637,61.42,200301
2,112.97792,24.806637,61.71,200301
2,112.875224,24.815107,64.21,200301
2,112.888061,24.815107,64.17,200301
2,112.900898,24.815107,63.94,200301
2,112.913735,24.815107,62.07,200301
2,112.926572,24.815107,62.51,200301
2,112.939409,24.815107,61.54,200301
2,112.952246,24.815107,59.97,200301
2,112.965083,24.815107,61.69,200301
2,112.875224,24.823577,62.94,200301
2,112.888061,24.823577,65.16,200301
2,112.900898,24.823577,62.4,200301
2,112.913735,24.823577,64.18,200301
2,112.926572,24.823577,62.78,200301
2,112.939409,24.823577,64.09,200301
2,112.952246,24.823577,60.36,200301
2,112.965083,24.823577,63.12,200301
2,112.888061,24.832047,66.67,200301
2,112.900898,24.832047,66.26,200301
2,112.913735,24.832047,65.49,200301
2,112.888061,24.840517,67.19,200301
2,112.888061,24.848987,67.75,200301
3,112.952246,24.688057,49.48,200301
3,112.965083,24.688057,47.95,200301
3,112.97792,24.688057,47.36,200301
3,112.862387,24.696527,41.08,200301
3,112.888061,24.696527,41.3,200301
3,112.939409,24.696527,47.99,200301
3,112.952246,24.696527,46.24,200301
3,112.965083,24.696527,45.07,200301
3,112.97792,24.696527,46,200301
3,112.990757,24.696527,44.79,200301
3,113.003594,24.696527,44.93,200301
3,113.016431,24.696527,44.54,200301
3,112.84955,24.704997,41.27,200301
3,112.862387,24.704997,41.1,200301
3,112.875224,24.704997,41.43,200301
3,112.888061,24.704997,42.12,200301
3,112.900898,24.704997,42.55,200301
3,112.913735,24.704997,43.46,200301
3,112.926572,24.704997,43.95,200301
3,112.939409,24.704997,46.9,200301
3,112.952246,24.704997,45.68,200301
3,112.965083,24.704997,45.79,200301
3,112.97792,24.704997,45.49,200301
3,112.990757,24.704997,43.39,200301
3,113.003594,24.704997,45.16,200301
3,113.016431,24.704997,46.11,200301
3,112.84955,24.713467,42.57,200301
3,112.862387,24.713467,41.54,200301
3,112.875224,24.713467,41.64,200301
3,112.888061,24.713467,43.52,200301
3,112.900898,24.713467,43.92,200301
3,112.913735,24.713467,43.11,200301
3,112.926572,24.713467,46.14,200301
3,112.939409,24.713467,46.74,200301
3,112.952246,24.713467,47.87,200301
3,112.965083,24.713467,46.08,200301
3,112.97792,24.713467,45.27,200301
3,112.990757,24.713467,45.59,200301
3,113.003594,24.713467,45.15,200301
3,112.84955,24.721937,45.7,200301
3,112.862387,24.721937,45.14,200301
3,112.875224,24.721937,45.15,200301
3,112.888061,24.721937,46.62,200301
3,112.900898,24.721937,44.61,200301
3,112.913735,24.721937,42.87,200301
3,112.926572,24.721937,45.17,200301
3,112.939409,24.721937,45.73,200301
3,112.952246,24.721937,46.64,200301
3,112.965083,24.721937,45.83,200301
3,112.97792,24.721937,45.73,200301
3,112.990757,24.721937,47.18,200301
3,113.003594,24.721937,46.28,200301
3,112.862387,24.730407,48.04,200301
3,112.875224,24.730407,47.16,200301
3,112.888061,24.730407,47.26,200301
3,112.900898,24.730407,45.63,200301
3,112.913735,24.730407,46.19,200301
3,112.926572,24.730407,45.37,200301
3,112.939409,24.730407,46.2,200301
3,112.952246,24.730407,45.42,200301
3,112.965083,24.730407,45.58,200301
3,112.97792,24.730407,46.54,200301
3,112.990757,24.730407,47.12,200301
3,113.003594,24.730407,46.85,200301
3,112.84955,24.738877,48.15,200301
3,112.862387,24.738877,48.49,200301
3,112.875224,24.738877,46.8,200301
3,112.888061,24.738877,47.23,200301
3,112.900898,24.738877,46.52,200301
3,112.913735,24.738877,46.23,200301
3,112.926572,24.738877,45.99,200301
3,112.939409,24.738877,45.56,200301
3,112.952246,24.738877,46.51,200301
3,112.965083,24.738877,46.19,200301
3,112.97792,24.738877,45.93,200301
3,112.990757,24.738877,45.67,200301
3,113.003594,24.738877,46.35,200301
3,112.84955,24.747347,48.69,200301
3,112.862387,24.747347,48.88,200301
3,112.875224,24.747347,47.61,200301
3,112.888061,24.747347,47.76,200301
3,112.900898,24.747347,47.21,200301
3,112.913735,24.747347,46.42,200301
3,112.926572,24.747347,46.04,200301
3,112.939409,24.747347,46.05,200301
3,112.952246,24.747347,46.83,200301
3,112.965083,24.747347,45.73,200301
3,112.97792,24.747347,45.56,200301
3,112.84955,24.755817,46.39,200301
3,112.862387,24.755817,47.16,200301
3,112.875224,24.755817,48.78,200301
3,112.888061,24.755817,47.46,200301
3,112.900898,24.755817,47.42,200301
3,112.913735,24.755817,46.8,200301
3,112.926572,24.755817,46.33,200301
3,112.939409,24.755817,46.35,200301
3,112.952246,24.755817,46.85,200301
3,112.965083,24.755817,45.92,200301
3,112.97792,24.755817,46.18,200301
3,112.84955,24.764287,45.93,200301
3,112.862387,24.764287,45.96,200301
3,112.875224,24.764287,48.31,200301
3,112.888061,24.764287,46.82,200301
3,112.900898,24.764287,46.42,200301
3,112.913735,24.764287,47.68,200301
3,112.926572,24.764287,46.82,200301
3,112.939409,24.764287,45.79,200301
3,112.952246,24.764287,44.23,200301
3,112.965083,24.764287,45.38,200301
3,112.97792,24.764287,46.14,200301
3,112.836713,24.772757,47.11,200301
3,112.84955,24.772757,46.78,200301
3,112.862387,24.772757,46.57,200301
3,112.875224,24.772757,47.84,200301
3,112.888061,24.772757,46.5,200301
3,112.900898,24.772757,45.93,200301
3,112.913735,24.772757,47.61,200301
3,112.926572,24.772757,46.9,200301
3,112.939409,24.772757,47.06,200301
3,112.952246,24.772757,44.9,200301
3,112.965083,24.772757,45.41,200301
3,112.97792,24.772757,45.11,200301
3,112.836713,24.781227,46.74,200301
3,112.84955,24.781227,46.02,200301
3,112.862387,24.781227,47.46,200301
3,112.875224,24.781227,47.09,200301
3,112.888061,24.781227,45.37,200301
3,112.900898,24.781227,45.51,200301
3,112.913735,24.781227,47.69,200301
3,112.926572,24.781227,46.84,200301
3,112.939409,24.781227,47.12,200301
3,112.952246,24.781227,45.54,200301
3,112.965083,24.781227,45.31,200301
3,112.97792,24.781227,45.77,200301
3,112.84955,24.789697,45.9,200301
3,112.862387,24.789697,47.32,200301
3,112.875224,24.789697,46.44,200301
3,112.888061,24.789697,43.98,200301
3,112.900898,24.789697,45.62,200301
3,112.913735,24.789697,46.69,200301
3,112.926572,24.789697,47.22,200301
3,112.939409,24.789697,45.6,200301
3,112.952246,24.789697,45.85,200301
3,112.965083,24.789697,45.55,200301
3,112.97792,24.789697,46.22,200301
3,112.84955,24.798167,47.09,200301
3,112.862387,24.798167,47.87,200301
3,112.875224,24.798167,46.46,200301
3,112.888061,24.798167,45.62,200301
3,112.900898,24.798167,46.52,200301
3,112.913735,24.798167,46.34,200301
3,112.926572,24.798167,45.73,200301
3,112.939409,24.798167,45.38,200301
3,112.952246,24.798167,45.28,200301
3,112.965083,24.798167,46.14,200301
3,112.97792,24.798167,45.95,200301
3,112.875224,24.806637,46.14,200301
3,112.888061,24.806637,44.92,200301
3,112.900898,24.806637,47.34,200301
3,112.913735,24.806637,45.98,200301
3,112.926572,24.806637,45.35,200301
3,112.939409,24.806637,44.82,200301
3,112.952246,24.806637,45.52,200301
3,112.965083,24.806637,46.95,200301
3,112.97792,24.806637,45.67,200301
3,112.875224,24.815107,46.06,200301
3,112.888061,24.815107,45.25,200301
3,112.900898,24.815107,47.03,200301
3,112.913735,24.815107,45.3,200301
3,112.926572,24.815107,46,200301
3,112.939409,24.815107,45.14,200301
3,112.952246,24.815107,44.98,200301
3,112.965083,24.815107,46.46,200301
3,112.875224,24.823577,45.5,200301
3,112.888061,24.823577,45.53,200301
3,112.900898,24.823577,46.43,200301
3,112.913735,24.823577,46.35,200301
