时间步长,经度,纬度,相对湿度 (%),年份
0,112.990757,24.738877,63.75,201101
0,113.003594,24.738877,65.29,201101
0,112.84955,24.747347,70.6,201101
0,112.862387,24.747347,70.9,201101
0,112.875224,24.747347,65.81,201101
0,112.888061,24.747347,64.99,201101
0,112.900898,24.747347,65.03,201101
0,112.913735,24.747347,65.78,201101
0,112.926572,24.747347,66.22,201101
0,112.939409,24.747347,65.76,201101
0,112.952246,24.747347,63.78,201101
0,112.965083,24.747347,64.61,201101
0,112.97792,24.747347,64.1,201101
0,112.84955,24.755817,69.53,201101
0,112.862387,24.755817,69.5,201101
0,112.875224,24.755817,66.89,201101
0,112.888061,24.755817,63.45,201101
0,112.900898,24.755817,65.35,201101
0,112.913735,24.755817,64.74,201101
0,112.926572,24.755817,65.58,201101
0,112.939409,24.755817,65.87,201101
0,112.952246,24.755817,63.84,201101
0,112.965083,24.755817,65.66,201101
0,112.97792,24.755817,66.34,201101
0,112.84955,24.764287,67.51,201101
0,112.862387,24.764287,65.62,201101
0,112.875224,24.764287,64.1,201101
0,112.888061,24.764287,62.11,201101
0,112.900898,24.764287,62.49,201101
0,112.913735,24.764287,63.69,201101
0,112.926572,24.764287,63.37,201101
0,112.939409,24.764287,65.61,201101
0,112.952246,24.764287,64.17,201101
0,112.965083,24.764287,66.54,201101
0,112.97792,24.764287,64.12,201101
0,112.836713,24.772757,62.66,201101
0,112.84955,24.772757,66.82,201101
0,112.862387,24.772757,64.45,201101
0,112.875224,24.772757,62.89,201101
0,112.888061,24.772757,62.2,201101
0,112.900898,24.772757,61.11,201101
0,112.913735,24.772757,63.07,201101
0,112.926572,24.772757,63.33,201101
0,112.939409,24.772757,63.04,201101
0,112.952246,24.772757,65.19,201101
0,112.965083,24.772757,64.76,201101
0,112.97792,24.772757,62.21,201101
0,112.836713,24.781227,61.87,201101
0,112.84955,24.781227,63.95,201101
0,112.862387,24.781227,62.19,201101
0,112.875224,24.781227,62.35,201101
0,112.888061,24.781227,62.48,201101
0,112.900898,24.781227,60.97,201101
0,112.913735,24.781227,62.57,201101
0,112.926572,24.781227,63.81,201101
0,112.939409,24.781227,60.9,201101
0,112.952246,24.781227,65.35,201101
0,112.965083,24.781227,64.36,201101
0,112.97792,24.781227,62.3,201101
0,112.84955,24.789697,64.53,201101
0,112.862387,24.789697,61.27,201101
0,112.875224,24.789697,61.43,201101
0,112.888061,24.789697,61.95,201101
0,112.900898,24.789697,61.68,201101
0,112.913735,24.789697,61.07,201101
0,112.926572,24.789697,63.89,201101
0,112.939409,24.789697,62.09,201101
0,112.952246,24.789697,64.94,201101
0,112.965083,24.789697,62.68,201101
0,112.97792,24.789697,62.98,201101
0,112.84955,24.798167,63.53,201101
0,112.862387,24.798167,62.79,201101
0,112.875224,24.798167,62.99,201101
0,112.888061,24.798167,63.21,201101
0,112.900898,24.798167,60.71,201101
0,112.913735,24.798167,62.17,201101
0,112.926572,24.798167,63.05,201101
0,112.939409,24.798167,63.02,201101
0,112.952246,24.798167,63.65,201101
0,112.965083,24.798167,61.87,201101
0,112.97792,24.798167,63.38,201101
0,112.875224,24.806637,63.46,201101
0,112.888061,24.806637,63.09,201101
0,112.900898,24.806637,61.71,201101
0,112.913735,24.806637,61.91,201101
0,112.926572,24.806637,62.84,201101
0,112.939409,24.806637,62.57,201101
0,112.952246,24.806637,62.75,201101
0,112.965083,24.806637,61.65,201101
0,112.97792,24.806637,64.25,201101
0,112.875224,24.815107,62.32,201101
0,112.888061,24.815107,61.25,201101
0,112.900898,24.815107,61.69,201101
0,112.913735,24.815107,61.18,201101
0,112.926572,24.815107,62.64,201101
0,112.939409,24.815107,61.15,201101
0,112.952246,24.815107,61.18,201101
0,112.965083,24.815107,62.34,201101
0,112.875224,24.823577,61.19,201101
0,112.888061,24.823577,61.58,201101
0,112.900898,24.823577,60.83,201101
0,112.913735,24.823577,63.47,201101
0,112.926572,24.823577,62.19,201101
0,112.939409,24.823577,62.3,201101
0,112.952246,24.823577,60.49,201101
0,112.965083,24.823577,63.73,201101
0,112.888061,24.832047,62.39,201101
0,112.900898,24.832047,63.82,201101
0,112.913735,24.832047,64.06,201101
0,112.888061,24.840517,62.43,201101
0,112.888061,24.848987,63.51,201101
1,112.952246,24.688057,75.35,201101
1,112.965083,24.688057,74.79,201101
1,112.97792,24.688057,75.07,201101
1,112.862387,24.696527,72.05,201101
1,112.888061,24.696527,73.3,201101
1,112.939409,24.696527,74.86,201101
1,112.952246,24.696527,75.03,201101
1,112.965083,24.696527,74.32,201101
1,112.97792,24.696527,75.53,201101
1,112.990757,24.696527,75.73,201101
1,113.003594,24.696527,75.61,201101
1,113.016431,24.696527,74.22,201101
1,112.84955,24.704997,72.47,201101
1,112.862387,24.704997,72.28,201101
1,112.875224,24.704997,71.98,201101
1,112.888061,24.704997,72.18,201101
1,112.900898,24.704997,72.52,201101
1,112.913735,24.704997,73.04,201101
1,112.926572,24.704997,73.52,201101
1,112.939409,24.704997,74.81,201101
1,112.952246,24.704997,75.39,201101
1,112.965083,24.704997,76.84,201101
1,112.97792,24.704997,77.6,201101
1,112.990757,24.704997,78.85,201101
1,113.003594,24.704997,76.94,201101
1,113.016431,24.704997,76.33,201101
1,112.84955,24.713467,70.8,201101
1,112.862387,24.713467,70.86,201101
1,112.875224,24.713467,70.77,201101
1,112.888061,24.713467,71.25,201101
1,112.900898,24.713467,71.24,201101
1,112.913735,24.713467,71.62,201101
1,112.926572,24.713467,74.68,201101
1,112.939409,24.713467,75.86,201101
1,112.952246,24.713467,77.01,201101
1,112.965083,24.713467,78.77,201101
1,112.97792,24.713467,76.18,201101
1,112.990757,24.713467,77.21,201101
1,113.003594,24.713467,75.8,201101
1,112.84955,24.721937,71.89,201101
1,112.862387,24.721937,72.0,201101
1,112.875224,24.721937,72.8,201101
1,112.888061,24.721937,73.02,201101
1,112.900898,24.721937,70.96,201101
1,112.913735,24.721937,72.39,201101
1,112.926572,24.721937,73.76,201101
1,112.939409,24.721937,75.33,201101
1,112.952246,24.721937,77.66,201101
1,112.965083,24.721937,76.55,201101
1,112.97792,24.721937,76.46,201101
1,112.990757,24.721937,77.82,201101
1,113.003594,24.721937,75.88,201101
1,112.862387,24.730407,74.16,201101
1,112.875224,24.730407,74.56,201101
1,112.888061,24.730407,74.29,201101
1,112.900898,24.730407,72.55,201101
1,112.913735,24.730407,74.38,201101
1,112.926572,24.730407,73.11,201101
1,112.939409,24.730407,75.05,201101
1,112.952246,24.730407,76.62,201101
1,112.965083,24.730407,75.37,201101
1,112.97792,24.730407,75.9,201101
1,112.990757,24.730407,75.31,201101
1,113.003594,24.730407,76.58,201101
1,112.84955,24.738877,75.35,201101
1,112.862387,24.738877,76.04,201101
1,112.875224,24.738877,73.08,201101
1,112.888061,24.738877,74.1,201101
1,112.900898,24.738877,71.96,201101
1,112.913735,24.738877,73.39,201101
1,112.926572,24.738877,73.59,201101
1,112.939409,24.738877,75.36,201101
1,112.952246,24.738877,75.96,201101
1,112.965083,24.738877,73.79,201101
1,112.97792,24.738877,72.4,201101
1,112.990757,24.738877,73.51,201101
1,113.003594,24.738877,75.59,201101
1,112.84955,24.747347,76.29,201101
1,112.862387,24.747347,76.95,201101
1,112.875224,24.747347,72.93,201101
1,112.888061,24.747347,72.19,201101
1,112.900898,24.747347,70.37,201101
1,112.913735,24.747347,72.34,201101
1,112.926572,24.747347,74.86,201101
1,112.939409,24.747347,75.0,201101
1,112.952246,24.747347,74.58,201101
1,112.965083,24.747347,73.58,201101
1,112.97792,24.747347,73.5,201101
1,112.84955,24.755817,75.12,201101
1,112.862387,24.755817,75.49,201101
1,112.875224,24.755817,73.71,201101
1,112.888061,24.755817,69.85,201101
1,112.900898,24.755817,70.28,201101
1,112.913735,24.755817,69.69,201101
1,112.926572,24.755817,73.37,201101
1,112.939409,24.755817,74.75,201101
1,112.952246,24.755817,73.69,201101
1,112.965083,24.755817,74.18,201101
1,112.97792,24.755817,75.93,201101
1,112.84955,24.764287,75.39,201101
1,112.862387,24.764287,74.7,201101
1,112.875224,24.764287,70.74,201101
1,112.888061,24.764287,67.63,201101
1,112.900898,24.764287,69.76,201101
1,112.913735,24.764287,68.25,201101
1,112.926572,24.764287,71.25,201101
1,112.939409,24.764287,73.54,201101
1,112.952246,24.764287,72.9,201101
1,112.965083,24.764287,75.61,201101
1,112.97792,24.764287,73.98,201101
1,112.836713,24.772757,68.46,201101
1,112.84955,24.772757,75.97,201101
1,112.862387,24.772757,73.39,201101
1,112.875224,24.772757,69.65,201101
1,112.888061,24.772757,68.85,201101
1,112.900898,24.772757,67.73,201101
1,112.913735,24.772757,69.16,201101
1,112.926572,24.772757,70.61,201101
1,112.939409,24.772757,70.4,201101
1,112.952246,24.772757,72.69,201101
1,112.965083,24.772757,72.67,201101
1,112.97792,24.772757,72.2,201101
1,112.836713,24.781227,69.54,201101
1,112.84955,24.781227,74.14,201101
1,112.862387,24.781227,70.77,201101
1,112.875224,24.781227,69.82,201101
1,112.888061,24.781227,70.71,201101
1,112.900898,24.781227,67.53,201101
1,112.913735,24.781227,70.9,201101
1,112.926572,24.781227,71.44,201101
1,112.939409,24.781227,68.27,201101
1,112.952246,24.781227,73.08,201101
1,112.965083,24.781227,72.58,201101
1,112.97792,24.781227,72.55,201101
1,112.84955,24.789697,73.78,201101
1,112.862387,24.789697,70.06,201101
1,112.875224,24.789697,69.24,201101
1,112.888061,24.789697,68.53,201101
1,112.900898,24.789697,69.67,201101
1,112.913735,24.789697,68.37,201101
1,112.926572,24.789697,73.21,201101
1,112.939409,24.789697,69.98,201101
1,112.952246,24.789697,73.87,201101
1,112.965083,24.789697,72.46,201101
1,112.97792,24.789697,73.13,201101
1,112.84955,24.798167,71.57,201101
1,112.862387,24.798167,72.05,201101
1,112.875224,24.798167,72.02,201101
1,112.888061,24.798167,70.79,201101
1,112.900898,24.798167,70.45,201101
1,112.913735,24.798167,71.4,201101
1,112.926572,24.798167,72.67,201101
1,112.939409,24.798167,72.17,201101
1,112.952246,24.798167,72.65,201101
1,112.965083,24.798167,72.42,201101
1,112.97792,24.798167,73.37,201101
1,112.875224,24.806637,73.05,201101
1,112.888061,24.806637,72.65,201101
1,112.900898,24.806637,72.5,201101
1,112.913735,24.806637,72.1,201101
1,112.926572,24.806637,72.76,201101
1,112.939409,24.806637,71.96,201101
1,112.952246,24.806637,71.91,201101
1,112.965083,24.806637,72.28,201101
1,112.97792,24.806637,73.62,201101
1,112.875224,24.815107,71.72,201101
1,112.888061,24.815107,71.12,201101
1,112.900898,24.815107,72.17,201101
1,112.913735,24.815107,71.03,201101
1,112.926572,24.815107,72.78,201101
1,112.939409,24.815107,71.39,201101
1,112.952246,24.815107,70.15,201101
1,112.965083,24.815107,73.5,201101
1,112.875224,24.823577,70.49,201101
1,112.888061,24.823577,72.16,201101
1,112.900898,24.823577,69.84,201101
1,112.913735,24.823577,73.47,201101
1,112.926572,24.823577,71.3,201101
1,112.939409,24.823577,73.86,201101
1,112.952246,24.823577,69.1,201101
1,112.965083,24.823577,73.61,201101
1,112.888061,24.832047,73.78,201101
1,112.900898,24.832047,74.36,201101
1,112.913735,24.832047,73.11,201101
1,112.888061,24.840517,74.0,201101
1,112.888061,24.848987,74.45,201101
2,112.952246,24.688057,53.94,201101
2,112.965083,24.688057,52.76,201101
2,112.97792,24.688057,52.81,201101
2,112.862387,24.696527,49.27,201101
2,112.888061,24.696527,50.33,201101
2,112.939409,24.696527,53.81,201101
2,112.952246,24.696527,53.89,201101
2,112.965083,24.696527,51.12,201101
2,112.97792,24.696527,52.27,201101
2,112.990757,24.696527,52.56,201101
2,113.003594,24.696527,53.56,201101
2,113.016431,24.696527,52.19,201101
2,112.84955,24.704997,49.63,201101
2,112.862387,24.704997,49.7,201101
2,112.875224,24.704997,49.3,201101
2,112.888061,24.704997,50.12,201101
2,112.900898,24.704997,50.05,201101
2,112.913735,24.704997,50.15,201101
2,112.926572,24.704997,48.44,201101
2,112.939409,24.704997,52.58,201101
2,112.952246,24.704997,57.24,201101
2,112.965083,24.704997,54.44,201101
2,112.97792,24.704997,54.76,201101
2,112.990757,24.704997,55.88,201101
2,113.003594,24.704997,55.69,201101
2,113.016431,24.704997,56.48,201101
2,112.84955,24.713467,50.05,201101
2,112.862387,24.713467,49.07,201101
2,112.875224,24.713467,48.32,201101
2,112.888061,24.713467,49.0,201101
2,112.900898,24.713467,48.64,201101
2,112.913735,24.713467,48.82,201101
2,112.926572,24.713467,50.47,201101
2,112.939409,24.713467,52.82,201101
2,112.952246,24.713467,57.45,201101
2,112.965083,24.713467,56.18,201101
2,112.97792,24.713467,53.18,201101
2,112.990757,24.713467,53.75,201101
2,113.003594,24.713467,54.66,201101
2,112.84955,24.721937,52.11,201101
2,112.862387,24.721937,51.26,201101
2,112.875224,24.721937,50.16,201101
2,112.888061,24.721937,50.28,201101
2,112.900898,24.721937,47.61,201101
2,112.913735,24.721937,49.15,201101
2,112.926572,24.721937,49.55,201101
2,112.939409,24.721937,51.54,201101
2,112.952246,24.721937,54.98,201101
2,112.965083,24.721937,53.84,201101
2,112.97792,24.721937,53.38,201101
2,112.990757,24.721937,55.5,201101
2,113.003594,24.721937,54.73,201101
2,112.862387,24.730407,53.34,201101
2,112.875224,24.730407,51.86,201101
2,112.888061,24.730407,50.94,201101
2,112.900898,24.730407,48.75,201101
2,112.913735,24.730407,51.02,201101
2,112.926572,24.730407,49.59,201101
2,112.939409,24.730407,50.79,201101
2,112.952246,24.730407,52.66,201101
2,112.965083,24.730407,52.48,201101
2,112.97792,24.730407,53.74,201101
2,112.990757,24.730407,54.02,201101
2,113.003594,24.730407,54.16,201101
2,112.84955,24.738877,54.97,201101
2,112.862387,24.738877,54.44,201101
2,112.875224,24.738877,50.88,201101
2,112.888061,24.738877,50.98,201101
2,112.900898,24.738877,49.75,201101
2,112.913735,24.738877,49.2,201101
2,112.926572,24.738877,50.0,201101
2,112.939409,24.738877,51.07,201101
2,112.952246,24.738877,52.75,201101
2,112.965083,24.738877,52.77,201101
2,112.97792,24.738877,53.26,201101
2,112.990757,24.738877,52.37,201101
2,113.003594,24.738877,53.19,201101
2,112.84955,24.747347,54.18,201101
2,112.862387,24.747347,54.46,201101
2,112.875224,24.747347,51.91,201101
2,112.888061,24.747347,50.41,201101
2,112.900898,24.747347,51.1,201101
2,112.913735,24.747347,50.3,201101
2,112.926572,24.747347,51.31,201101
2,112.939409,24.747347,51.94,201101
2,112.952246,24.747347,51.82,201101
2,112.965083,24.747347,52.35,201101
2,112.97792,24.747347,52.93,201101
2,112.84955,24.755817,52.2,201101
2,112.862387,24.755817,52.8,201101
2,112.875224,24.755817,52.8,201101
2,112.888061,24.755817,50.49,201101
2,112.900898,24.755817,52.04,201101
2,112.913735,24.755817,51.08,201101
2,112.926572,24.755817,51.29,201101
2,112.939409,24.755817,53.02,201101
2,112.952246,24.755817,52.33,201101
2,112.965083,24.755817,52.44,201101
2,112.97792,24.755817,54.71,201101
2,112.84955,24.764287,52.2,201101
2,112.862387,24.764287,51.32,201101
2,112.875224,24.764287,51.92,201101
2,112.888061,24.764287,51.13,201101
2,112.900898,24.764287,50.96,201101
2,112.913735,24.764287,52.34,201101
2,112.926572,24.764287,50.11,201101
2,112.939409,24.764287,52.8,201101
2,112.952246,24.764287,50.61,201101
2,112.965083,24.764287,53.71,201101
2,112.97792,24.764287,53.41,201101
2,112.836713,24.772757,50.27,201101
2,112.84955,24.772757,52.17,201101
2,112.862387,24.772757,52.03,201101
2,112.875224,24.772757,52.66,201101
2,112.888061,24.772757,51.7,201101
2,112.900898,24.772757,50.07,201101
2,112.913735,24.772757,51.2,201101
2,112.926572,24.772757,50.18,201101
2,112.939409,24.772757,51.24,201101
2,112.952246,24.772757,50.48,201101
2,112.965083,24.772757,52.9,201101
2,112.97792,24.772757,51.71,201101
2,112.836713,24.781227,50.52,201101
2,112.84955,24.781227,51.88,201101
2,112.862387,24.781227,52.34,201101
2,112.875224,24.781227,53.79,201101
2,112.888061,24.781227,52.16,201101
2,112.900898,24.781227,50.53,201101
2,112.913735,24.781227,51.67,201101
2,112.926572,24.781227,51.74,201101
2,112.939409,24.781227,50.79,201101
2,112.952246,24.781227,51.75,201101
2,112.965083,24.781227,52.26,201101
2,112.97792,24.781227,51.8,201101
2,112.84955,24.789697,53.76,201101
2,112.862387,24.789697,52.38,201101
2,112.875224,24.789697,52.69,201101
2,112.888061,24.789697,50.9,201101
2,112.900898,24.789697,52.22,201101
2,112.913735,24.789697,52.31,201101
2,112.926572,24.789697,53.62,201101
2,112.939409,24.789697,52.64,201101
2,112.952246,24.789697,52.9,201101
2,112.965083,24.789697,52.36,201101
2,112.97792,24.789697,53.67,201101
2,112.84955,24.798167,53.91,201101
2,112.862387,24.798167,53.21,201101
2,112.875224,24.798167,52.98,201101
2,112.888061,24.798167,52.69,201101
2,112.900898,24.798167,52.37,201101
2,112.913735,24.798167,53.32,201101
2,112.926572,24.798167,52.5,201101
2,112.939409,24.798167,53.96,201101
2,112.952246,24.798167,52.68,201101
2,112.965083,24.798167,52.92,201101
2,112.97792,24.798167,54.1,201101
2,112.875224,24.806637,53.67,201101
2,112.888061,24.806637,53.63,201101
2,112.900898,24.806637,53.21,201101
2,112.913735,24.806637,52.8,201101
2,112.926572,24.806637,52.56,201101
2,112.939409,24.806637,52.83,201101
2,112.952246,24.806637,52.87,201101
2,112.965083,24.806637,53.39,201101
2,112.97792,24.806637,54.65,201101
2,112.875224,24.815107,52.95,201101
2,112.888061,24.815107,52.95,201101
2,112.900898,24.815107,53.04,201101
2,112.913735,24.815107,51.81,201101
2,112.926572,24.815107,52.67,201101
2,112.939409,24.815107,51.85,201101
2,112.952246,24.815107,51.95,201101
2,112.965083,24.815107,54.07,201101
2,112.875224,24.823577,51.46,201101
2,112.888061,24.823577,53.35,201101
2,112.900898,24.823577,52.37,201101
2,112.913735,24.823577,53.89,201101
2,112.926572,24.823577,52.68,201101
2,112.939409,24.823577,53.68,201101
2,112.952246,24.823577,51.4,201101
2,112.965083,24.823577,55.98,201101
2,112.888061,24.832047,54.42,201101
2,112.900898,24.832047,54.67,201101
2,112.913735,24.832047,55.44,201101
2,112.888061,24.840517,55.59,201101
2,112.888061,24.848987,55.44,201101
3,112.952246,24.688057,39.0,201101
3,112.965083,24.688057,35.3,201101
3,112.97792,24.688057,35.18,201101
3,112.862387,24.696527,29.93,201101
3,112.888061,24.696527,28.78,201101
3,112.939409,24.696527,37.27,201101
3,112.952246,24.696527,35.61,201101
3,112.965083,24.696527,33.07,201101
3,112.97792,24.696527,34.54,201101
3,112.990757,24.696527,32.93,201101
3,113.003594,24.696527,33.24,201101
3,113.016431,24.696527,32.27,201101
3,112.84955,24.704997,29.45,201101
3,112.862387,24.704997,29.91,201101
3,112.875224,24.704997,29.48,201101
3,112.888061,24.704997,30.58,201101
3,112.900898,24.704997,30.2,201101
3,112.913735,24.704997,30.9,201101
3,112.926572,24.704997,30.99,201101
3,112.939409,24.704997,36.2,201101
3,112.952246,24.704997,35.24,201101
3,112.965083,24.704997,34.22,201101
3,112.97792,24.704997,33.9,201101
3,112.990757,24.704997,32.32,201101
3,113.003594,24.704997,34.35,201101
3,113.016431,24.704997,35.11,201101
3,112.84955,24.713467,30.32,201101
3,112.862387,24.713467,29.06,201101
3,112.875224,24.713467,29.4,201101
3,112.888061,24.713467,30.77,201101
3,112.900898,24.713467,30.41,201101
3,112.913735,24.713467,30.81,201101
3,112.926572,24.713467,34.18,201101
3,112.939409,24.713467,34.95,201101
3,112.952246,24.713467,35.87,201101
3,112.965083,24.713467,34.96,201101
3,112.97792,24.713467,33.83,201101
3,112.990757,24.713467,34.2,201101
3,113.003594,24.713467,34.97,201101
3,112.84955,24.721937,32.47,201101
3,112.862387,24.721937,31.9,201101
3,112.875224,24.721937,33.45,201101
3,112.888061,24.721937,33.91,201101
3,112.900898,24.721937,31.9,201101
3,112.913735,24.721937,30.42,201101
3,112.926572,24.721937,32.79,201101
3,112.939409,24.721937,33.75,201101
3,112.952246,24.721937,33.55,201101
3,112.965083,24.721937,34.67,201101
3,112.97792,24.721937,35.62,201101
3,112.990757,24.721937,36.32,201101
3,113.003594,24.721937,34.71,201101
3,112.862387,24.730407,34.5,201101
3,112.875224,24.730407,34.8,201101
3,112.888061,24.730407,34.78,201101
3,112.900898,24.730407,33.67,201101
3,112.913735,24.730407,34.54,201101
3,112.926572,24.730407,32.97,201101
3,112.939409,24.730407,34.18,201101
3,112.952246,24.730407,33.81,201101
3,112.965083,24.730407,35.61,201101
3,112.97792,24.730407,37.23,201101
3,112.990757,24.730407,36.8,201101
3,113.003594,24.730407,35.59,201101
3,112.84955,24.738877,34.46,201101
3,112.862387,24.738877,35.95,201101
3,112.875224,24.738877,35.15,201101
3,112.888061,24.738877,36.0,201101
3,112.900898,24.738877,36.11,201101
3,112.913735,24.738877,36.01,201101
3,112.926572,24.738877,34.77,201101
3,112.939409,24.738877,34.25,201101
3,112.952246,24.738877,36.28,201101
3,112.965083,24.738877,36.36,201101
3,112.97792,24.738877,35.95,201101
3,112.990757,24.738877,35.24,201101
3,113.003594,24.738877,35.8,201101
3,112.84955,24.747347,36.39,201101
3,112.862387,24.747347,36.81,201101
3,112.875224,24.747347,35.98,201101
3,112.888061,24.747347,36.74,201101
3,112.900898,24.747347,37.86,201101
3,112.913735,24.747347,36.44,201101
3,112.926572,24.747347,34.98,201101
3,112.939409,24.747347,35.64,201101
3,112.952246,24.747347,36.62,201101
3,112.965083,24.747347,34.02,201101
3,112.97792,24.747347,35.16,201101
3,112.84955,24.755817,34.96,201101
3,112.862387,24.755817,35.21,201101
3,112.875224,24.755817,38.22,201101
3,112.888061,24.755817,36.78,201101
3,112.900898,24.755817,38.71,201101
3,112.913735,24.755817,38.15,201101
3,112.926572,24.755817,36.3,201101
3,112.939409,24.755817,35.67,201101
3,112.952246,24.755817,35.22,201101
3,112.965083,24.755817,33.93,201101
3,112.97792,24.755817,34.52,201101
3,112.84955,24.764287,34.3,201101
3,112.862387,24.764287,34.4,201101
3,112.875224,24.764287,39.17,201101
3,112.888061,24.764287,38.02,201101
3,112.900898,24.764287,37.62,201101
3,112.913735,24.764287,39.62,201101
3,112.926572,24.764287,37.51,201101
3,112.939409,24.764287,35.53,201101
3,112.952246,24.764287,32.45,201101
3,112.965083,24.764287,33.69,201101
3,112.97792,24.764287,35.46,201101
3,112.836713,24.772757,36.97,201101
3,112.84955,24.772757,36.0,201101
3,112.862387,24.772757,36.15,201101
3,112.875224,24.772757,38.76,201101
3,112.888061,24.772757,37.93,201101
3,112.900898,24.772757,36.88,201101
3,112.913735,24.772757,38.65,201101
3,112.926572,24.772757,37.02,201101
3,112.939409,24.772757,36.9,201101
3,112.952246,24.772757,32.75,201101
3,112.965083,24.772757,34.24,201101
3,112.97792,24.772757,35.31,201101
3,112.836713,24.781227,36.74,201101
3,112.84955,24.781227,36.09,201101
3,112.862387,24.781227,36.93,201101
3,112.875224,24.781227,38.2,201101
3,112.888061,24.781227,36.43,201101
3,112.900898,24.781227,36.98,201101
3,112.913735,24.781227,38.59,201101
3,112.926572,24.781227,36.98,201101
3,112.939409,24.781227,37.42,201101
3,112.952246,24.781227,35.12,201101
3,112.965083,24.781227,34.67,201101
3,112.97792,24.781227,36.56,201101
3,112.84955,24.789697,35.42,201101
3,112.862387,24.789697,37.7,201101
3,112.875224,24.789697,37.58,201101
3,112.888061,24.789697,33.2,201101
3,112.900898,24.789697,36.85,201101
3,112.913735,24.789697,38.06,201101
3,112.926572,24.789697,38.17,201101
3,112.939409,24.789697,37.48,201101
3,112.952246,24.789697,37.84,201101
3,112.965083,24.789697,35.72,201101
3,112.97792,24.789697,36.86,201101
3,112.84955,24.798167,35.32,201101
3,112.862387,24.798167,38.49,201101
3,112.875224,24.798167,37.29,201101
3,112.888061,24.798167,34.62,201101
3,112.900898,24.798167,36.84,201101
3,112.913735,24.798167,36.54,201101
3,112.926572,24.798167,36.97,201101
3,112.939409,24.798167,37.2,201101
3,112.952246,24.798167,36.68,201101
3,112.965083,24.798167,36.81,201101
3,112.97792,24.798167,36.92,201101
3,112.875224,24.806637,37.12,201101
3,112.888061,24.806637,34.6,201101
3,112.900898,24.806637,36.91,201101
3,112.913735,24.806637,36.0,201101
3,112.926572,24.806637,35.81,201101
3,112.939409,24.806637,35.5,201101
3,112.952246,24.806637,36.11,201101
3,112.965083,24.806637,36.71,201101
3,112.97792,24.806637,36.13,201101
3,112.875224,24.815107,36.58,201101
3,112.888061,24.815107,34.73,201101
3,112.900898,24.815107,36.62,201101
3,112.913735,24.815107,35.46,201101
3,112.926572,24.815107,35.15,201101
3,112.939409,24.815107,34.98,201101
3,112.952246,24.815107,35.64,201101
3,112.965083,24.815107,35.66,201101
3,112.875224,24.823577,35.76,201101
3,112.888061,24.823577,34.69,201101
3,112.900898,24.823577,35.91,201101
