时间步长,经度,纬度,相对湿度 (%),年份
1,112.888061,24.738877,58.54,201801
1,112.900898,24.738877,56.68,201801
1,112.913735,24.738877,59.03,201801
1,112.926572,24.738877,62.44,201801
1,112.939409,24.738877,64.72,201801
1,112.952246,24.738877,63.5,201801
1,112.965083,24.738877,62.96,201801
1,112.97792,24.738877,66.1,201801
1,112.990757,24.738877,65.9,201801
1,113.003594,24.738877,64.01,201801
1,112.84955,24.747347,59.61,201801
1,112.862387,24.747347,61.14,201801
1,112.875224,24.747347,57.3,201801
1,112.888061,24.747347,57.72,201801
1,112.900898,24.747347,56.34,201801
1,112.913735,24.747347,61.17,201801
1,112.926572,24.747347,65.82,201801
1,112.939409,24.747347,64.71,201801
1,112.952246,24.747347,62.34,201801
1,112.965083,24.747347,64.04,201801
1,112.97792,24.747347,66.97,201801
1,112.84955,24.755817,59.54,201801
1,112.862387,24.755817,61.82,201801
1,112.875224,24.755817,61.18,201801
1,112.888061,24.755817,59.15,201801
1,112.900898,24.755817,58.6,201801
1,112.913735,24.755817,59.36,201801
1,112.926572,24.755817,64.66,201801
1,112.939409,24.755817,63.99,201801
1,112.952246,24.755817,62.64,201801
1,112.965083,24.755817,65.47,201801
1,112.97792,24.755817,67.55,201801
1,112.84955,24.764287,62.22,201801
1,112.862387,24.764287,62.87,201801
1,112.875224,24.764287,60.42,201801
1,112.888061,24.764287,57.59,201801
1,112.900898,24.764287,60.17,201801
1,112.913735,24.764287,57.12,201801
1,112.926572,24.764287,61.16,201801
1,112.939409,24.764287,63.83,201801
1,112.952246,24.764287,60.75,201801
1,112.965083,24.764287,65.43,201801
1,112.97792,24.764287,67.14,201801
1,112.836713,24.772757,56.67,201801
1,112.84955,24.772757,62.23,201801
1,112.862387,24.772757,62.84,201801
1,112.875224,24.772757,59.37,201801
1,112.888061,24.772757,57.51,201801
1,112.900898,24.772757,57.47,201801
1,112.913735,24.772757,58.53,201801
1,112.926572,24.772757,60.51,201801
1,112.939409,24.772757,61.69,201801
1,112.952246,24.772757,61.57,201801
1,112.965083,24.772757,66.16,201801
1,112.97792,24.772757,65.96,201801
1,112.836713,24.781227,59.18,201801
1,112.84955,24.781227,61.68,201801
1,112.862387,24.781227,60.59,201801
1,112.875224,24.781227,59.75,201801
1,112.888061,24.781227,58.89,201801
1,112.900898,24.781227,58.18,201801
1,112.913735,24.781227,60.11,201801
1,112.926572,24.781227,61.85,201801
1,112.939409,24.781227,57.8,201801
1,112.952246,24.781227,63.73,201801
1,112.965083,24.781227,66.75,201801
1,112.97792,24.781227,65.74,201801
1,112.84955,24.789697,65.53,201801
1,112.862387,24.789697,61.48,201801
1,112.875224,24.789697,61.81,201801
1,112.888061,24.789697,61.81,201801
1,112.900898,24.789697,63.23,201801
1,112.913735,24.789697,61.55,201801
1,112.926572,24.789697,62.81,201801
1,112.939409,24.789697,60.22,201801
1,112.952246,24.789697,64.3,201801
1,112.965083,24.789697,64.79,201801
1,112.97792,24.789697,65.67,201801
1,112.84955,24.798167,66.01,201801
1,112.862387,24.798167,63.7,201801
1,112.875224,24.798167,63.25,201801
1,112.888061,24.798167,64.55,201801
1,112.900898,24.798167,62.7,201801
1,112.913735,24.798167,63.74,201801
1,112.926572,24.798167,62.76,201801
1,112.939409,24.798167,63.43,201801
1,112.952246,24.798167,64.02,201801
1,112.965083,24.798167,64.02,201801
1,112.97792,24.798167,66.72,201801
1,112.875224,24.806637,64.35,201801
1,112.888061,24.806637,65.38,201801
1,112.900898,24.806637,63.82,201801
1,112.913735,24.806637,64.06,201801
1,112.926572,24.806637,63.0,201801
1,112.939409,24.806637,64.45,201801
1,112.952246,24.806637,63.97,201801
1,112.965083,24.806637,63.71,201801
1,112.97792,24.806637,67.24,201801
1,112.875224,24.815107,64.21,201801
1,112.888061,24.815107,64.41,201801
1,112.900898,24.815107,64.67,201801
1,112.913735,24.815107,62.97,201801
1,112.926572,24.815107,63.39,201801
1,112.939409,24.815107,64.89,201801
1,112.952246,24.815107,63.36,201801
1,112.965083,24.815107,64.94,201801
1,112.875224,24.823577,62.55,201801
1,112.888061,24.823577,64.76,201801
1,112.900898,24.823577,62.86,201801
1,112.913735,24.823577,63.77,201801
1,112.926572,24.823577,63.28,201801
1,112.939409,24.823577,65.66,201801
1,112.952246,24.823577,62.67,201801
1,112.965083,24.823577,65.77,201801
1,112.888061,24.832047,64.32,201801
1,112.900898,24.832047,64.72,201801
1,112.913735,24.832047,63.04,201801
1,112.888061,24.840517,64.19,201801
1,112.888061,24.848987,65.5,201801
2,112.952246,24.688057,43.56,201801
2,112.965083,24.688057,43.54,201801
2,112.97792,24.688057,42.54,201801
2,112.862387,24.696527,42.45,201801
2,112.888061,24.696527,42.21,201801
2,112.939409,24.696527,42.27,201801
2,112.952246,24.696527,40.78,201801
2,112.965083,24.696527,42.62,201801
2,112.97792,24.696527,42.91,201801
2,112.990757,24.696527,42.95,201801
2,113.003594,24.696527,42.19,201801
2,113.016431,24.696527,40.55,201801
2,112.84955,24.704997,42.79,201801
2,112.862387,24.704997,42.78,201801
2,112.875224,24.704997,42.09,201801
2,112.888061,24.704997,42.9,201801
2,112.900898,24.704997,42.3,201801
2,112.913735,24.704997,42.68,201801
2,112.926572,24.704997,42.16,201801
2,112.939409,24.704997,43.78,201801
2,112.952246,24.704997,41.87,201801
2,112.965083,24.704997,43.26,201801
2,112.97792,24.704997,41.44,201801
2,112.990757,24.704997,41.94,201801
2,113.003594,24.704997,42.75,201801
2,113.016431,24.704997,42.38,201801
2,112.84955,24.713467,43.16,201801
2,112.862387,24.713467,42.23,201801
2,112.875224,24.713467,41.75,201801
2,112.888061,24.713467,42.52,201801
2,112.900898,24.713467,42.54,201801
2,112.913735,24.713467,42.57,201801
2,112.926572,24.713467,43.37,201801
2,112.939409,24.713467,44.43,201801
2,112.952246,24.713467,43.11,201801
2,112.965083,24.713467,43.01,201801
2,112.97792,24.713467,41.64,201801
2,112.990757,24.713467,41.81,201801
2,113.003594,24.713467,43.21,201801
2,112.84955,24.721937,43.65,201801
2,112.862387,24.721937,42.74,201801
2,112.875224,24.721937,43.23,201801
2,112.888061,24.721937,43.59,201801
2,112.900898,24.721937,42.7,201801
2,112.913735,24.721937,42.67,201801
2,112.926572,24.721937,42.26,201801
2,112.939409,24.721937,42.29,201801
2,112.952246,24.721937,42.43,201801
2,112.965083,24.721937,42.74,201801
2,112.97792,24.721937,42.11,201801
2,112.990757,24.721937,43.58,201801
2,113.003594,24.721937,43.35,201801
2,112.862387,24.730407,44.41,201801
2,112.875224,24.730407,44.29,201801
2,112.888061,24.730407,44.34,201801
2,112.900898,24.730407,42.91,201801
2,112.913735,24.730407,44.11,201801
2,112.926572,24.730407,42.53,201801
2,112.939409,24.730407,42.74,201801
2,112.952246,24.730407,42.58,201801
2,112.965083,24.730407,41.5,201801
2,112.97792,24.730407,40.89,201801
2,112.990757,24.730407,41.88,201801
2,113.003594,24.730407,43.35,201801
2,112.84955,24.738877,45.11,201801
2,112.862387,24.738877,44.68,201801
2,112.875224,24.738877,42.7,201801
2,112.888061,24.738877,43.25,201801
2,112.900898,24.738877,41.88,201801
2,112.913735,24.738877,42.81,201801
2,112.926572,24.738877,42.54,201801
2,112.939409,24.738877,43.01,201801
2,112.952246,24.738877,42.01,201801
2,112.965083,24.738877,40.59,201801
2,112.97792,24.738877,41.83,201801
2,112.990757,24.738877,41.65,201801
2,113.003594,24.738877,42.93,201801
2,112.84955,24.747347,44.62,201801
2,112.862387,24.747347,44.03,201801
2,112.875224,24.747347,42.1,201801
2,112.888061,24.747347,42.66,201801
2,112.900898,24.747347,40.47,201801
2,112.913735,24.747347,41.15,201801
2,112.926572,24.747347,42.31,201801
2,112.939409,24.747347,42.68,201801
2,112.952246,24.747347,42.45,201801
2,112.965083,24.747347,42.37,201801
2,112.97792,24.747347,42.35,201801
2,112.84955,24.755817,43.22,201801
2,112.862387,24.755817,43.33,201801
2,112.875224,24.755817,42.93,201801
2,112.888061,24.755817,41.71,201801
2,112.900898,24.755817,40.72,201801
2,112.913735,24.755817,40.33,201801
2,112.926572,24.755817,42.11,201801
2,112.939409,24.755817,42.49,201801
2,112.952246,24.755817,42.77,201801
2,112.965083,24.755817,43.05,201801
2,112.97792,24.755817,43.59,201801
2,112.84955,24.764287,42.12,201801
2,112.862387,24.764287,41.17,201801
2,112.875224,24.764287,41.75,201801
2,112.888061,24.764287,40.83,201801
2,112.900898,24.764287,41.49,201801
2,112.913735,24.764287,39.83,201801
2,112.926572,24.764287,41.3,201801
2,112.939409,24.764287,41.99,201801
2,112.952246,24.764287,40.48,201801
2,112.965083,24.764287,41.87,201801
2,112.97792,24.764287,43.0,201801
2,112.836713,24.772757,38.46,201801
2,112.84955,24.772757,40.55,201801
2,112.862387,24.772757,41.21,201801
2,112.875224,24.772757,41.79,201801
2,112.888061,24.772757,40.75,201801
2,112.900898,24.772757,39.62,201801
2,112.913735,24.772757,41.06,201801
2,112.926572,24.772757,41.54,201801
2,112.939409,24.772757,42.27,201801
2,112.952246,24.772757,39.91,201801
2,112.965083,24.772757,41.53,201801
2,112.97792,24.772757,42.07,201801
2,112.836713,24.781227,39.05,201801
2,112.84955,24.781227,40.95,201801
2,112.862387,24.781227,42.08,201801
2,112.875224,24.781227,41.62,201801
2,112.888061,24.781227,40.4,201801
2,112.900898,24.781227,39.63,201801
2,112.913735,24.781227,41.2,201801
2,112.926572,24.781227,41.6,201801
2,112.939409,24.781227,40.78,201801
2,112.952246,24.781227,40.49,201801
2,112.965083,24.781227,42.04,201801
2,112.97792,24.781227,42.71,201801
2,112.84955,24.789697,42.9,201801
2,112.862387,24.789697,41.15,201801
2,112.875224,24.789697,40.05,201801
2,112.888061,24.789697,40.68,201801
2,112.900898,24.789697,40.95,201801
2,112.913735,24.789697,40.83,201801
2,112.926572,24.789697,41.08,201801
2,112.939409,24.789697,39.99,201801
2,112.952246,24.789697,40.94,201801
2,112.965083,24.789697,41.22,201801
2,112.97792,24.789697,42.81,201801
2,112.84955,24.798167,43.14,201801
2,112.862387,24.798167,41.32,201801
2,112.875224,24.798167,40.0,201801
2,112.888061,24.798167,42.08,201801
2,112.900898,24.798167,41.1,201801
2,112.913735,24.798167,41.74,201801
2,112.926572,24.798167,40.29,201801
2,112.939409,24.798167,41.03,201801
2,112.952246,24.798167,40.78,201801
2,112.965083,24.798167,41.72,201801
2,112.97792,24.798167,42.89,201801
2,112.875224,24.806637,41.23,201801
2,112.888061,24.806637,42.12,201801
2,112.900898,24.806637,41.89,201801
2,112.913735,24.806637,41.59,201801
2,112.926572,24.806637,40.08,201801
2,112.939409,24.806637,40.92,201801
2,112.952246,24.806637,41.18,201801
2,112.965083,24.806637,42.06,201801
2,112.97792,24.806637,42.99,201801
2,112.875224,24.815107,41.25,201801
2,112.888061,24.815107,41.28,201801
2,112.900898,24.815107,41.74,201801
2,112.913735,24.815107,40.18,201801
2,112.926572,24.815107,40.13,201801
2,112.939409,24.815107,40.82,201801
2,112.952246,24.815107,40.45,201801
2,112.965083,24.815107,42.21,201801
2,112.875224,24.823577,39.21,201801
2,112.888061,24.823577,40.84,201801
2,112.900898,24.823577,39.88,201801
2,112.913735,24.823577,40.31,201801
2,112.926572,24.823577,40.34,201801
2,112.939409,24.823577,41.95,201801
2,112.952246,24.823577,39.69,201801
2,112.965083,24.823577,41.89,201801
2,112.888061,24.832047,40.57,201801
2,112.900898,24.832047,41.42,201801
2,112.913735,24.832047,40.57,201801
2,112.888061,24.840517,43.25,201801
2,112.888061,24.848987,45.01,201801
3,112.952246,24.688057,42.12,201801
3,112.965083,24.688057,41.06,201801
3,112.97792,24.688057,41.07,201801
3,112.862387,24.696527,38.62,201801
3,112.888061,24.696527,38.47,201801
3,112.939409,24.696527,40.39,201801
3,112.952246,24.696527,38.07,201801
3,112.965083,24.696527,39.39,201801
3,112.97792,24.696527,40.13,201801
3,112.990757,24.696527,39.53,201801
3,113.003594,24.696527,39.68,201801
3,113.016431,24.696527,39.32,201801
3,112.84955,24.704997,39.74,201801
3,112.862387,24.704997,39.94,201801
3,112.875224,24.704997,38.74,201801
3,112.888061,24.704997,39.05,201801
3,112.900898,24.704997,38.28,201801
3,112.913735,24.704997,38.81,201801
3,112.926572,24.704997,37.56,201801
3,112.939409,24.704997,40.32,201801
3,112.952246,24.704997,37.5,201801
3,112.965083,24.704997,38.83,201801
3,112.97792,24.704997,38.4,201801
3,112.990757,24.704997,37.16,201801
3,113.003594,24.704997,39.13,201801
3,113.016431,24.704997,39.67,201801
3,112.84955,24.713467,40.11,201801
3,112.862387,24.713467,39.28,201801
3,112.875224,24.713467,38.56,201801
3,112.888061,24.713467,39.54,201801
3,112.900898,24.713467,39.14,201801
3,112.913735,24.713467,38.91,201801
3,112.926572,24.713467,39.86,201801
3,112.939409,24.713467,39.76,201801
3,112.952246,24.713467,39.36,201801
3,112.965083,24.713467,39.06,201801
3,112.97792,24.713467,38.67,201801
3,112.990757,24.713467,38.89,201801
3,113.003594,24.713467,39.13,201801
3,112.84955,24.721937,39.74,201801
3,112.862387,24.721937,39.54,201801
3,112.875224,24.721937,40.24,201801
3,112.888061,24.721937,40.98,201801
3,112.900898,24.721937,39.94,201801
3,112.913735,24.721937,38.6,201801
3,112.926572,24.721937,39.3,201801
3,112.939409,24.721937,39.43,201801
3,112.952246,24.721937,38.86,201801
3,112.965083,24.721937,39.66,201801
3,112.97792,24.721937,39.99,201801
3,112.990757,24.721937,40.59,201801
3,113.003594,24.721937,39.49,201801
3,112.862387,24.730407,41.34,201801
3,112.875224,24.730407,41.14,201801
3,112.888061,24.730407,41.43,201801
3,112.900898,24.730407,41.1,201801
3,112.913735,24.730407,41.02,201801
3,112.926572,24.730407,39.59,201801
3,112.939409,24.730407,40.45,201801
3,112.952246,24.730407,39.96,201801
3,112.965083,24.730407,39.56,201801
3,112.97792,24.730407,40.5,201801
3,112.990757,24.730407,40.93,201801
3,113.003594,24.730407,40.93,201801
3,112.84955,24.738877,41.34,201801
3,112.862387,24.738877,41.82,201801
3,112.875224,24.738877,40.94,201801
3,112.888061,24.738877,41.59,201801
3,112.900898,24.738877,41.85,201801
3,112.913735,24.738877,41.83,201801
3,112.926572,24.738877,40.47,201801
3,112.939409,24.738877,39.73,201801
3,112.952246,24.738877,40.47,201801
3,112.965083,24.738877,40.06,201801
3,112.97792,24.738877,41.09,201801
3,112.990757,24.738877,40.62,201801
3,113.003594,24.738877,41.56,201801
3,112.84955,24.747347,41.87,201801
3,112.862387,24.747347,41.87,201801
3,112.875224,24.747347,40.83,201801
3,112.888061,24.747347,41.87,201801
3,112.900898,24.747347,40.79,201801
3,112.913735,24.747347,40.8,201801
3,112.926572,24.747347,40.37,201801
3,112.939409,24.747347,40.43,201801
3,112.952246,24.747347,41.11,201801
3,112.965083,24.747347,40.74,201801
3,112.97792,24.747347,40.39,201801
3,112.84955,24.755817,40.31,201801
3,112.862387,24.755817,40.6,201801
3,112.875224,24.755817,41.74,201801
3,112.888061,24.755817,41.62,201801
3,112.900898,24.755817,40.69,201801
3,112.913735,24.755817,40.68,201801
3,112.926572,24.755817,41.24,201801
3,112.939409,24.755817,40.67,201801
3,112.952246,24.755817,41.25,201801
3,112.965083,24.755817,40.5,201801
3,112.97792,24.755817,39.6,201801
3,112.84955,24.764287,39.76,201801
3,112.862387,24.764287,39.47,201801
3,112.875224,24.764287,41.61,201801
3,112.888061,24.764287,40.72,201801
3,112.900898,24.764287,41.22,201801
3,112.913735,24.764287,40.21,201801
3,112.926572,24.764287,41.39,201801
3,112.939409,24.764287,40.38,201801
3,112.952246,24.764287,39.12,201801
3,112.965083,24.764287,39.24,201801
3,112.97792,24.764287,40.88,201801
3,112.836713,24.772757,40.14,201801
3,112.84955,24.772757,39.93,201801
3,112.862387,24.772757,40.45,201801
3,112.875224,24.772757,40.92,201801
3,112.888061,24.772757,40.47,201801
3,112.900898,24.772757,39.84,201801
3,112.913735,24.772757,41.02,201801
3,112.926572,24.772757,41.38,201801
3,112.939409,24.772757,41.68,201801
3,112.952246,24.772757,39.53,201801
3,112.965083,24.772757,40.84,201801
3,112.97792,24.772757,40.99,201801
3,112.836713,24.781227,40.39,201801
3,112.84955,24.781227,40.39,201801
3,112.862387,24.781227,41.31,201801
3,112.875224,24.781227,40.39,201801
3,112.888061,24.781227,39.86,201801
3,112.900898,24.781227,39.61,201801
3,112.913735,24.781227,41.39,201801
3,112.926572,24.781227,41.21,201801
3,112.939409,24.781227,41.05,201801
3,112.952246,24.781227,40.65,201801
3,112.965083,24.781227,41.54,201801
3,112.97792,24.781227,41.52,201801
3,112.84955,24.789697,40.46,201801
3,112.862387,24.789697,40.93,201801
3,112.875224,24.789697,40.01,201801
3,112.888061,24.789697,38.87,201801
3,112.900898,24.789697,40.8,201801
3,112.913735,24.789697,40.67,201801
3,112.926572,24.789697,40.76,201801
3,112.939409,24.789697,40.29,201801
3,112.952246,24.789697,40.87,201801
3,112.965083,24.789697,40.53,201801
3,112.97792,24.789697,41.07,201801
3,112.84955,24.798167,40.77,201801
3,112.862387,24.798167,40.93,201801
3,112.875224,24.798167,39.49,201801
3,112.888061,24.798167,40.21,201801
3,112.900898,24.798167,40.43,201801
3,112.913735,24.798167,40.19,201801
3,112.926572,24.798167,40.25,201801
3,112.939409,24.798167,40.62,201801
3,112.952246,24.798167,40.34,201801
3,112.965083,24.798167,40.6,201801
3,112.97792,24.798167,41.43,201801
3,112.875224,24.806637,39.54,201801
3,112.888061,24.806637,39.11,201801
3,112.900898,24.806637,40.3,201801
3,112.913735,24.806637,39.52,201801
3,112.926572,24.806637,39.61,201801
3,112.939409,24.806637,40.28,201801
3,112.952246,24.806637,40.51,201801
3,112.965083,24.806637,41.06,201801
3,112.97792,24.806637,41.1,201801
3,112.875224,24.815107,39.76,201801
3,112.888061,24.815107,39.44,201801
3,112.900898,24.815107,40.41,201801
3,112.913735,24.815107,39.17,201801
3,112.926572,24.815107,39.49,201801
3,112.939409,24.815107,40.67,201801
3,112.952246,24.815107,40.17,201801
3,112.965083,24.815107,41.08,201801
3,112.875224,24.823577,38.55,201801
3,112.888061,24.823577,39.14,201801
3,112.900898,24.823577,39.74,201801
