时间步长,经度,纬度,相对湿度 (%),年份
1,112.875224,24.823577,51.4,201901
1,112.888061,24.823577,53.19,201901
1,112.900898,24.823577,51.65,201901
1,112.913735,24.823577,51.75,201901
1,112.926572,24.823577,49.82,201901
1,112.939409,24.823577,52.55,201901
1,112.952246,24.823577,49.63,201901
1,112.965083,24.823577,52.9,201901
1,112.888061,24.832047,52.86,201901
1,112.900898,24.832047,53.66,201901
1,112.913735,24.832047,52.26,201901
1,112.888061,24.840517,53.09,201901
1,112.888061,24.848987,57.19,201901
2,112.952246,24.688057,43.98,201901
2,112.965083,24.688057,43.54,201901
2,112.97792,24.688057,42.09,201901
2,112.862387,24.696527,40.07,201901
2,112.888061,24.696527,40.25,201901
2,112.939409,24.696527,43.04,201901
2,112.952246,24.696527,41.22,201901
2,112.965083,24.696527,41.09,201901
2,112.97792,24.696527,41.32,201901
2,112.990757,24.696527,40.43,201901
2,113.003594,24.696527,40.15,201901
2,113.016431,24.696527,39.12,201901
2,112.84955,24.704997,40.35,201901
2,112.862387,24.704997,40.31,201901
2,112.875224,24.704997,40.06,201901
2,112.888061,24.704997,41.39,201901
2,112.900898,24.704997,40.98,201901
2,112.913735,24.704997,40.47,201901
2,112.926572,24.704997,38.96,201901
2,112.939409,24.704997,42.57,201901
2,112.952246,24.704997,43.37,201901
2,112.965083,24.704997,41.5,201901
2,112.97792,24.704997,40.9,201901
2,112.990757,24.704997,40.21,201901
2,113.003594,24.704997,40.74,201901
2,113.016431,24.704997,40.79,201901
2,112.84955,24.713467,41.1,201901
2,112.862387,24.713467,40.84,201901
2,112.875224,24.713467,40.85,201901
2,112.888061,24.713467,41.52,201901
2,112.900898,24.713467,41.6,201901
2,112.913735,24.713467,40.58,201901
2,112.926572,24.713467,41.32,201901
2,112.939409,24.713467,41.86,201901
2,112.952246,24.713467,42.88,201901
2,112.965083,24.713467,41.38,201901
2,112.97792,24.713467,40.52,201901
2,112.990757,24.713467,40.6,201901
2,113.003594,24.713467,41.76,201901
2,112.84955,24.721937,42.56,201901
2,112.862387,24.721937,42.57,201901
2,112.875224,24.721937,43.08,201901
2,112.888061,24.721937,43.15,201901
2,112.900898,24.721937,41.23,201901
2,112.913735,24.721937,40.07,201901
2,112.926572,24.721937,40.74,201901
2,112.939409,24.721937,40.51,201901
2,112.952246,24.721937,40.63,201901
2,112.965083,24.721937,41.81,201901
2,112.97792,24.721937,42.11,201901
2,112.990757,24.721937,43.03,201901
2,113.003594,24.721937,42.03,201901
2,112.862387,24.730407,44.81,201901
2,112.875224,24.730407,44.38,201901
2,112.888061,24.730407,43.9,201901
2,112.900898,24.730407,41.5,201901
2,112.913735,24.730407,42.07,201901
2,112.926572,24.730407,41.05,201901
2,112.939409,24.730407,40.5,201901
2,112.952246,24.730407,41.27,201901
2,112.965083,24.730407,41.44,201901
2,112.97792,24.730407,42.22,201901
2,112.990757,24.730407,42.74,201901
2,113.003594,24.730407,43.24,201901
2,112.84955,24.738877,45.74,201901
2,112.862387,24.738877,46.14,201901
2,112.875224,24.738877,43.64,201901
2,112.888061,24.738877,43.6,201901
2,112.900898,24.738877,42.34,201901
2,112.913735,24.738877,42.36,201901
2,112.926572,24.738877,42.17,201901
2,112.939409,24.738877,41.16,201901
2,112.952246,24.738877,41.32,201901
2,112.965083,24.738877,41.87,201901
2,112.97792,24.738877,42.67,201901
2,112.990757,24.738877,42.17,201901
2,113.003594,24.738877,43.13,201901
2,112.84955,24.747347,44.97,201901
2,112.862387,24.747347,45.06,201901
2,112.875224,24.747347,42.98,201901
2,112.888061,24.747347,41.99,201901
2,112.900898,24.747347,40.97,201901
2,112.913735,24.747347,40.85,201901
2,112.926572,24.747347,41.67,201901
2,112.939409,24.747347,41.83,201901
2,112.952246,24.747347,41.39,201901
2,112.965083,24.747347,42.34,201901
2,112.97792,24.747347,42.76,201901
2,112.84955,24.755817,43.24,201901
2,112.862387,24.755817,43.55,201901
2,112.875224,24.755817,43.4,201901
2,112.888061,24.755817,40.84,201901
2,112.900898,24.755817,40.35,201901
2,112.913735,24.755817,39.91,201901
2,112.926572,24.755817,41.4,201901
2,112.939409,24.755817,41.91,201901
2,112.952246,24.755817,42.88,201901
2,112.965083,24.755817,43.13,201901
2,112.97792,24.755817,42.96,201901
2,112.84955,24.764287,42.31,201901
2,112.862387,24.764287,41.51,201901
2,112.875224,24.764287,42.37,201901
2,112.888061,24.764287,41.03,201901
2,112.900898,24.764287,40.35,201901
2,112.913735,24.764287,39.54,201901
2,112.926572,24.764287,40.57,201901
2,112.939409,24.764287,41.42,201901
2,112.952246,24.764287,40.57,201901
2,112.965083,24.764287,41.74,201901
2,112.97792,24.764287,43.43,201901
2,112.836713,24.772757,39.61,201901
2,112.84955,24.772757,40.91,201901
2,112.862387,24.772757,41.22,201901
2,112.875224,24.772757,42.0,201901
2,112.888061,24.772757,41.03,201901
2,112.900898,24.772757,39.14,201901
2,112.913735,24.772757,40.53,201901
2,112.926572,24.772757,40.48,201901
2,112.939409,24.772757,42.15,201901
2,112.952246,24.772757,40.25,201901
2,112.965083,24.772757,42.07,201901
2,112.97792,24.772757,42.94,201901
2,112.836713,24.781227,39.47,201901
2,112.84955,24.781227,40.98,201901
2,112.862387,24.781227,41.82,201901
2,112.875224,24.781227,42.16,201901
2,112.888061,24.781227,39.83,201901
2,112.900898,24.781227,39.54,201901
2,112.913735,24.781227,41.07,201901
2,112.926572,24.781227,41.11,201901
2,112.939409,24.781227,41.43,201901
2,112.952246,24.781227,41.83,201901
2,112.965083,24.781227,42.41,201901
2,112.97792,24.781227,42.98,201901
2,112.84955,24.789697,41.58,201901
2,112.862387,24.789697,40.73,201901
2,112.875224,24.789697,40.83,201901
2,112.888061,24.789697,38.1,201901
2,112.900898,24.789697,40.69,201901
2,112.913735,24.789697,41.13,201901
2,112.926572,24.789697,40.74,201901
2,112.939409,24.789697,40.47,201901
2,112.952246,24.789697,41.4,201901
2,112.965083,24.789697,40.85,201901
2,112.97792,24.789697,42.5,201901
2,112.84955,24.798167,40.73,201901
2,112.862387,24.798167,40.72,201901
2,112.875224,24.798167,40.65,201901
2,112.888061,24.798167,40.59,201901
2,112.900898,24.798167,40.69,201901
2,112.913735,24.798167,41.31,201901
2,112.926572,24.798167,40.09,201901
2,112.939409,24.798167,40.89,201901
2,112.952246,24.798167,40.48,201901
2,112.965083,24.798167,40.76,201901
2,112.97792,24.798167,41.79,201901
2,112.875224,24.806637,41.98,201901
2,112.888061,24.806637,41.8,201901
2,112.900898,24.806637,42.02,201901
2,112.913735,24.806637,40.63,201901
2,112.926572,24.806637,40.01,201901
2,112.939409,24.806637,41.14,201901
2,112.952246,24.806637,40.74,201901
2,112.965083,24.806637,40.94,201901
2,112.97792,24.806637,41.55,201901
2,112.875224,24.815107,41.91,201901
2,112.888061,24.815107,41.38,201901
2,112.900898,24.815107,42.37,201901
2,112.913735,24.815107,40.25,201901
2,112.926572,24.815107,40.04,201901
2,112.939409,24.815107,40.88,201901
2,112.952246,24.815107,40.41,201901
2,112.965083,24.815107,41.21,201901
2,112.875224,24.823577,40.38,201901
2,112.888061,24.823577,41.35,201901
2,112.900898,24.823577,40.83,201901
2,112.913735,24.823577,40.43,201901
2,112.926572,24.823577,39.65,201901
2,112.939409,24.823577,41.07,201901
2,112.952246,24.823577,39.96,201901
2,112.965083,24.823577,39.65,201901
2,112.888061,24.832047,40.67,201901
2,112.900898,24.832047,41.13,201901
2,112.913735,24.832047,40.62,201901
2,112.888061,24.840517,40.76,201901
2,112.888061,24.848987,40.35,201901
3,112.952246,24.688057,29.34,201901
3,112.965083,24.688057,27.44,201901
3,112.97792,24.688057,27.72,201901
3,112.862387,24.696527,24.07,201901
3,112.888061,24.696527,22.91,201901
3,112.939409,24.696527,27.64,201901
3,112.952246,24.696527,25.45,201901
3,112.965083,24.696527,26.34,201901
3,112.97792,24.696527,27.11,201901
3,112.990757,24.696527,26.17,201901
3,113.003594,24.696527,26.11,201901
3,113.016431,24.696527,25.4,201901
3,112.84955,24.704997,24.77,201901
3,112.862387,24.704997,24.15,201901
3,112.875224,24.704997,23.66,201901
3,112.888061,24.704997,24.95,201901
3,112.900898,24.704997,24.44,201901
3,112.913735,24.704997,25.27,201901
3,112.926572,24.704997,25.18,201901
3,112.939409,24.704997,27.21,201901
3,112.952246,24.704997,25.23,201901
3,112.965083,24.704997,26.08,201901
3,112.97792,24.704997,25.87,201901
3,112.990757,24.704997,24.14,201901
3,113.003594,24.704997,25.82,201901
3,113.016431,24.704997,26.12,201901
3,112.84955,24.713467,24.95,201901
3,112.862387,24.713467,24.19,201901
3,112.875224,24.713467,23.96,201901
3,112.888061,24.713467,24.57,201901
3,112.900898,24.713467,24.78,201901
3,112.913735,24.713467,24.86,201901
3,112.926572,24.713467,26.74,201901
3,112.939409,24.713467,27.09,201901
3,112.952246,24.713467,26.62,201901
3,112.965083,24.713467,26.02,201901
3,112.97792,24.713467,25.34,201901
3,112.990757,24.713467,26.08,201901
3,113.003594,24.713467,27.02,201901
3,112.84955,24.721937,24.76,201901
3,112.862387,24.721937,24.58,201901
3,112.875224,24.721937,25.45,201901
3,112.888061,24.721937,25.58,201901
3,112.900898,24.721937,24.85,201901
3,112.913735,24.721937,23.7,201901
3,112.926572,24.721937,25.89,201901
3,112.939409,24.721937,26.91,201901
3,112.952246,24.721937,25.26,201901
3,112.965083,24.721937,25.59,201901
3,112.97792,24.721937,26.27,201901
3,112.990757,24.721937,27.98,201901
3,113.003594,24.721937,27.62,201901
3,112.862387,24.730407,25.93,201901
3,112.875224,24.730407,26.72,201901
3,112.888061,24.730407,27.12,201901
3,112.900898,24.730407,26.54,201901
3,112.913735,24.730407,26.51,201901
3,112.926572,24.730407,25.92,201901
3,112.939409,24.730407,27.03,201901
3,112.952246,24.730407,26.65,201901
3,112.965083,24.730407,26.17,201901
3,112.97792,24.730407,26.93,201901
3,112.990757,24.730407,27.98,201901
3,113.003594,24.730407,28.5,201901
3,112.84955,24.738877,27.17,201901
3,112.862387,24.738877,27.51,201901
3,112.875224,24.738877,27.53,201901
3,112.888061,24.738877,28.62,201901
3,112.900898,24.738877,27.74,201901
3,112.913735,24.738877,27.51,201901
3,112.926572,24.738877,26.34,201901
3,112.939409,24.738877,25.75,201901
3,112.952246,24.738877,27.43,201901
3,112.965083,24.738877,27.21,201901
3,112.97792,24.738877,27.78,201901
3,112.990757,24.738877,27.22,201901
3,113.003594,24.738877,28.59,201901
3,112.84955,24.747347,27.22,201901
3,112.862387,24.747347,27.33,201901
3,112.875224,24.747347,26.67,201901
3,112.888061,24.747347,27.78,201901
3,112.900898,24.747347,26.61,201901
3,112.913735,24.747347,26.17,201901
3,112.926572,24.747347,26.0,201901
3,112.939409,24.747347,26.4,201901
3,112.952246,24.747347,27.94,201901
3,112.965083,24.747347,27.79,201901
3,112.97792,24.747347,27.9,201901
3,112.84955,24.755817,24.82,201901
3,112.862387,24.755817,25.45,201901
3,112.875224,24.755817,26.97,201901
3,112.888061,24.755817,25.86,201901
3,112.900898,24.755817,26.34,201901
3,112.913735,24.755817,25.87,201901
3,112.926572,24.755817,26.96,201901
3,112.939409,24.755817,26.58,201901
3,112.952246,24.755817,28.21,201901
3,112.965083,24.755817,27.33,201901
3,112.97792,24.755817,26.55,201901
3,112.84955,24.764287,23.96,201901
3,112.862387,24.764287,24.8,201901
3,112.875224,24.764287,26.83,201901
3,112.888061,24.764287,25.61,201901
3,112.900898,24.764287,26.03,201901
3,112.913735,24.764287,24.65,201901
3,112.926572,24.764287,26.64,201901
3,112.939409,24.764287,25.96,201901
3,112.952246,24.764287,26.52,201901
3,112.965083,24.764287,26.07,201901
3,112.97792,24.764287,27.19,201901
3,112.836713,24.772757,24.39,201901
3,112.84955,24.772757,24.05,201901
3,112.862387,24.772757,25.57,201901
3,112.875224,24.772757,26.72,201901
3,112.888061,24.772757,26.05,201901
3,112.900898,24.772757,24.8,201901
3,112.913735,24.772757,25.89,201901
3,112.926572,24.772757,26.44,201901
3,112.939409,24.772757,27.71,201901
3,112.952246,24.772757,26.08,201901
3,112.965083,24.772757,26.82,201901
3,112.97792,24.772757,26.89,201901
3,112.836713,24.781227,25.25,201901
3,112.84955,24.781227,25.45,201901
3,112.862387,24.781227,26.8,201901
3,112.875224,24.781227,27.05,201901
3,112.888061,24.781227,25.96,201901
3,112.900898,24.781227,25.49,201901
3,112.913735,24.781227,26.98,201901
3,112.926572,24.781227,26.82,201901
3,112.939409,24.781227,27.43,201901
3,112.952246,24.781227,26.82,201901
3,112.965083,24.781227,26.78,201901
3,112.97792,24.781227,27.42,201901
3,112.84955,24.789697,26.39,201901
3,112.862387,24.789697,25.83,201901
3,112.875224,24.789697,26.64,201901
3,112.888061,24.789697,24.76,201901
3,112.900898,24.789697,26.73,201901
3,112.913735,24.789697,26.81,201901
3,112.926572,24.789697,26.78,201901
3,112.939409,24.789697,25.87,201901
3,112.952246,24.789697,26.9,201901
3,112.965083,24.789697,25.88,201901
3,112.97792,24.789697,27.77,201901
3,112.84955,24.798167,25.84,201901
3,112.862387,24.798167,25.6,201901
3,112.875224,24.798167,26.09,201901
3,112.888061,24.798167,26.89,201901
3,112.900898,24.798167,27.0,201901
3,112.913735,24.798167,27.35,201901
3,112.926572,24.798167,26.41,201901
3,112.939409,24.798167,26.32,201901
3,112.952246,24.798167,25.85,201901
3,112.965083,24.798167,25.65,201901
3,112.97792,24.798167,26.68,201901
3,112.875224,24.806637,26.81,201901
3,112.888061,24.806637,26.46,201901
3,112.900898,24.806637,27.48,201901
3,112.913735,24.806637,26.7,201901
3,112.926572,24.806637,26.33,201901
3,112.939409,24.806637,26.24,201901
3,112.952246,24.806637,25.68,201901
3,112.965083,24.806637,26.28,201901
3,112.97792,24.806637,26.0,201901
3,112.875224,24.815107,27.04,201901
3,112.888061,24.815107,26.41,201901
3,112.900898,24.815107,27.63,201901
3,112.913735,24.815107,25.78,201901
3,112.926572,24.815107,25.66,201901
3,112.939409,24.815107,26.35,201901
3,112.952246,24.815107,25.47,201901
3,112.965083,24.815107,26.7,201901
3,112.875224,24.823577,25.81,201901
3,112.888061,24.823577,25.75,201901
3,112.900898,24.823577,26.06,201901
