时间步长,经度,纬度,相对湿度 (%),年份
0,112.939409,24.772757,73.93,202001
0,112.952246,24.772757,77.26,202001
0,112.965083,24.772757,76.21,202001
0,112.97792,24.772757,74.02,202001
0,112.836713,24.781227,71.75,202001
0,112.84955,24.781227,73.38,202001
0,112.862387,24.781227,71.16,202001
0,112.875224,24.781227,70.93,202001
0,112.888061,24.781227,71.39,202001
0,112.900898,24.781227,69.7,202001
0,112.913735,24.781227,70.76,202001
0,112.926572,24.781227,73.19,202001
0,112.939409,24.781227,70.56,202001
0,112.952246,24.781227,76.57,202001
0,112.965083,24.781227,76.29,202001
0,112.97792,24.781227,73.88,202001
0,112.84955,24.789697,75.22,202001
0,112.862387,24.789697,70.31,202001
0,112.875224,24.789697,70.8,202001
0,112.888061,24.789697,72.01,202001
0,112.900898,24.789697,70.63,202001
0,112.913735,24.789697,69.72,202001
0,112.926572,24.789697,72.52,202001
0,112.939409,24.789697,70.86,202001
0,112.952246,24.789697,74.8,202001
0,112.965083,24.789697,73.7,202001
0,112.97792,24.789697,74.39,202001
0,112.84955,24.798167,73.79,202001
0,112.862387,24.798167,72.04,202001
0,112.875224,24.798167,71.91,202001
0,112.888061,24.798167,74.12,202001
0,112.900898,24.798167,69.57,202001
0,112.913735,24.798167,71.57,202001
0,112.926572,24.798167,71.55,202001
0,112.939409,24.798167,70.95,202001
0,112.952246,24.798167,72.18,202001
0,112.965083,24.798167,71.45,202001
0,112.97792,24.798167,74.23,202001
0,112.875224,24.806637,72.38,202001
0,112.888061,24.806637,73.25,202001
0,112.900898,24.806637,70.46,202001
0,112.913735,24.806637,71.47,202001
0,112.926572,24.806637,71.74,202001
0,112.939409,24.806637,71.25,202001
0,112.952246,24.806637,71.39,202001
0,112.965083,24.806637,70.34,202001
0,112.97792,24.806637,74.77,202001
0,112.875224,24.815107,71.91,202001
0,112.888061,24.815107,71.38,202001
0,112.900898,24.815107,71.51,202001
0,112.913735,24.815107,70.62,202001
0,112.926572,24.815107,71.52,202001
0,112.939409,24.815107,71.73,202001
0,112.952246,24.815107,70.64,202001
0,112.965083,24.815107,71.75,202001
0,112.875224,24.823577,71.04,202001
0,112.888061,24.823577,72.34,202001
0,112.900898,24.823577,70.97,202001
0,112.913735,24.823577,71.99,202001
0,112.926572,24.823577,71.15,202001
0,112.939409,24.823577,73.41,202001
0,112.952246,24.823577,70.33,202001
0,112.965083,24.823577,74.11,202001
0,112.888061,24.832047,72.71,202001
0,112.900898,24.832047,73.65,202001
0,112.913735,24.832047,70.9,202001
0,112.888061,24.840517,73.62,202001
0,112.888061,24.848987,73.3,202001
1,112.952246,24.688057,73.12,202001
1,112.965083,24.688057,74.65,202001
1,112.97792,24.688057,73.17,202001
1,112.862387,24.696527,72.28,202001
1,112.888061,24.696527,73.72,202001
1,112.939409,24.696527,70.66,202001
1,112.952246,24.696527,72.72,202001
1,112.965083,24.696527,74.27,202001
1,112.97792,24.696527,73.97,202001
1,112.990757,24.696527,74.35,202001
1,113.003594,24.696527,75.68,202001
1,113.016431,24.696527,75.47,202001
1,112.84955,24.704997,73.06,202001
1,112.862387,24.704997,72.52,202001
1,112.875224,24.704997,72.93,202001
1,112.888061,24.704997,74.17,202001
1,112.900898,24.704997,73.72,202001
1,112.913735,24.704997,73.76,202001
1,112.926572,24.704997,73.27,202001
1,112.939409,24.704997,72.1,202001
1,112.952246,24.704997,73.31,202001
1,112.965083,24.704997,75.21,202001
1,112.97792,24.704997,75.3,202001
1,112.990757,24.704997,75.99,202001
1,113.003594,24.704997,76.38,202001
1,113.016431,24.704997,75.62,202001
1,112.84955,24.713467,72.24,202001
1,112.862387,24.713467,73.13,202001
1,112.875224,24.713467,73.51,202001
1,112.888061,24.713467,73.33,202001
1,112.900898,24.713467,73.45,202001
1,112.913735,24.713467,74.03,202001
1,112.926572,24.713467,74.1,202001
1,112.939409,24.713467,74.5,202001
1,112.952246,24.713467,75.62,202001
1,112.965083,24.713467,76.68,202001
1,112.97792,24.713467,74.61,202001
1,112.990757,24.713467,75.31,202001
1,113.003594,24.713467,75.32,202001
1,112.84955,24.721937,72.84,202001
1,112.862387,24.721937,73.39,202001
1,112.875224,24.721937,74.12,202001
1,112.888061,24.721937,74.45,202001
1,112.900898,24.721937,72.39,202001
1,112.913735,24.721937,74.36,202001
1,112.926572,24.721937,74.31,202001
1,112.939409,24.721937,74.76,202001
1,112.952246,24.721937,75.77,202001
1,112.965083,24.721937,75.75,202001
1,112.97792,24.721937,74.71,202001
1,112.990757,24.721937,76.14,202001
1,113.003594,24.721937,75.66,202001
1,112.862387,24.730407,75.41,202001
1,112.875224,24.730407,76.02,202001
1,112.888061,24.730407,75.45,202001
1,112.900898,24.730407,72.55,202001
1,112.913735,24.730407,72.44,202001
1,112.926572,24.730407,73.06,202001
1,112.939409,24.730407,75.06,202001
1,112.952246,24.730407,74.89,202001
1,112.965083,24.730407,73.83,202001
1,112.97792,24.730407,73.55,202001
1,112.990757,24.730407,72.96,202001
1,113.003594,24.730407,75.95,202001
1,112.84955,24.738877,76.63,202001
1,112.862387,24.738877,77.03,202001
1,112.875224,24.738877,73.33,202001
1,112.888061,24.738877,71.42,202001
1,112.900898,24.738877,69.86,202001
1,112.913735,24.738877,69.72,202001
1,112.926572,24.738877,71.41,202001
1,112.939409,24.738877,74.01,202001
1,112.952246,24.738877,73.32,202001
1,112.965083,24.738877,72.57,202001
1,112.97792,24.738877,73.39,202001
1,112.990757,24.738877,73.21,202001
1,113.003594,24.738877,74.65,202001
1,112.84955,24.747347,75.88,202001
1,112.862387,24.747347,76.78,202001
1,112.875224,24.747347,71.74,202001
1,112.888061,24.747347,68.63,202001
1,112.900898,24.747347,65.82,202001
1,112.913735,24.747347,68.54,202001
1,112.926572,24.747347,72.65,202001
1,112.939409,24.747347,72.86,202001
1,112.952246,24.747347,71.4,202001
1,112.965083,24.747347,75.15,202001
1,112.97792,24.747347,74.53,202001
1,112.84955,24.755817,72.62,202001
1,112.862387,24.755817,73.61,202001
1,112.875224,24.755817,68.22,202001
1,112.888061,24.755817,65.58,202001
1,112.900898,24.755817,64.16,202001
1,112.913735,24.755817,65.72,202001
1,112.926572,24.755817,72.05,202001
1,112.939409,24.755817,73.46,202001
1,112.952246,24.755817,73.5,202001
1,112.965083,24.755817,76.2,202001
1,112.97792,24.755817,76.98,202001
1,112.84955,24.764287,72.47,202001
1,112.862387,24.764287,70.72,202001
1,112.875224,24.764287,66.18,202001
1,112.888061,24.764287,64.76,202001
1,112.900898,24.764287,67.53,202001
1,112.913735,24.764287,64.29,202001
1,112.926572,24.764287,68.66,202001
1,112.939409,24.764287,73.35,202001
1,112.952246,24.764287,75.65,202001
1,112.965083,24.764287,76.37,202001
1,112.97792,24.764287,74.86,202001
1,112.836713,24.772757,65.61,202001
1,112.84955,24.772757,70.36,202001
1,112.862387,24.772757,69.01,202001
1,112.875224,24.772757,64.61,202001
1,112.888061,24.772757,65.14,202001
1,112.900898,24.772757,65.21,202001
1,112.913735,24.772757,65.51,202001
1,112.926572,24.772757,67.79,202001
1,112.939409,24.772757,69.81,202001
1,112.952246,24.772757,75.65,202001
1,112.965083,24.772757,74.66,202001
1,112.97792,24.772757,73.0,202001
1,112.836713,24.781227,66.06,202001
1,112.84955,24.781227,68.67,202001
1,112.862387,24.781227,66.41,202001
1,112.875224,24.781227,65.13,202001
1,112.888061,24.781227,66.88,202001
1,112.900898,24.781227,65.17,202001
1,112.913735,24.781227,67.47,202001
1,112.926572,24.781227,69.79,202001
1,112.939409,24.781227,67.43,202001
1,112.952246,24.781227,74.97,202001
1,112.965083,24.781227,74.89,202001
1,112.97792,24.781227,72.9,202001
1,112.84955,24.789697,71.08,202001
1,112.862387,24.789697,66.03,202001
1,112.875224,24.789697,67.45,202001
1,112.888061,24.789697,70.73,202001
1,112.900898,24.789697,69.74,202001
1,112.913735,24.789697,68.18,202001
1,112.926572,24.789697,70.92,202001
1,112.939409,24.789697,68.88,202001
1,112.952246,24.789697,72.91,202001
1,112.965083,24.789697,72.74,202001
1,112.97792,24.789697,73.69,202001
1,112.84955,24.798167,71.44,202001
1,112.862387,24.798167,69.68,202001
1,112.875224,24.798167,70.1,202001
1,112.888061,24.798167,73.49,202001
1,112.900898,24.798167,69.65,202001
1,112.913735,24.798167,71.39,202001
1,112.926572,24.798167,70.21,202001
1,112.939409,24.798167,69.87,202001
1,112.952246,24.798167,70.97,202001
1,112.965083,24.798167,71.53,202001
1,112.97792,24.798167,74.5,202001
1,112.875224,24.806637,71.44,202001
1,112.888061,24.806637,73.44,202001
1,112.900898,24.806637,71.0,202001
1,112.913735,24.806637,71.49,202001
1,112.926572,24.806637,70.52,202001
1,112.939409,24.806637,70.95,202001
1,112.952246,24.806637,70.77,202001
1,112.965083,24.806637,71.0,202001
1,112.97792,24.806637,75.15,202001
1,112.875224,24.815107,71.32,202001
1,112.888061,24.815107,71.62,202001
1,112.900898,24.815107,71.41,202001
1,112.913735,24.815107,69.57,202001
1,112.926572,24.815107,70.72,202001
1,112.939409,24.815107,71.8,202001
1,112.952246,24.815107,69.62,202001
1,112.965083,24.815107,72.74,202001
1,112.875224,24.823577,69.79,202001
1,112.888061,24.823577,72.11,202001
1,112.900898,24.823577,69.41,202001
1,112.913735,24.823577,70.8,202001
1,112.926572,24.823577,70.16,202001
1,112.939409,24.823577,73.2,202001
1,112.952246,24.823577,68.6,202001
1,112.965083,24.823577,74.27,202001
1,112.888061,24.832047,72.01,202001
1,112.900898,24.832047,72.51,202001
1,112.913735,24.832047,69.73,202001
1,112.888061,24.840517,71.64,202001
1,112.888061,24.848987,72.37,202001
2,112.952246,24.688057,59.85,202001
2,112.965083,24.688057,59.69,202001
2,112.97792,24.688057,59.25,202001
2,112.862387,24.696527,56.61,202001
2,112.888061,24.696527,57.01,202001
2,112.939409,24.696527,59.44,202001
2,112.952246,24.696527,58.76,202001
2,112.965083,24.696527,57.83,202001
2,112.97792,24.696527,58.56,202001
2,112.990757,24.696527,58.19,202001
2,113.003594,24.696527,57.76,202001
2,113.016431,24.696527,56.7,202001
2,112.84955,24.704997,57.25,202001
2,112.862387,24.704997,57.05,202001
2,112.875224,24.704997,56.81,202001
2,112.888061,24.704997,57.57,202001
2,112.900898,24.704997,57.3,202001
2,112.913735,24.704997,57.46,202001
2,112.926572,24.704997,56.88,202001
2,112.939409,24.704997,59.09,202001
2,112.952246,24.704997,59.99,202001
2,112.965083,24.704997,59.2,202001
2,112.97792,24.704997,58.47,202001
2,112.990757,24.704997,59.05,202001
2,113.003594,24.704997,58.27,202001
2,113.016431,24.704997,58.43,202001
2,112.84955,24.713467,57.28,202001
2,112.862387,24.713467,57.34,202001
2,112.875224,24.713467,57.37,202001
2,112.888061,24.713467,57.21,202001
2,112.900898,24.713467,57.28,202001
2,112.913735,24.713467,57.24,202001
2,112.926572,24.713467,58.49,202001
2,112.939409,24.713467,59.1,202001
2,112.952246,24.713467,59.49,202001
2,112.965083,24.713467,59.48,202001
2,112.97792,24.713467,57.61,202001
2,112.990757,24.713467,57.4,202001
2,113.003594,24.713467,58.66,202001
2,112.84955,24.721937,58.66,202001
2,112.862387,24.721937,58.32,202001
2,112.875224,24.721937,58.95,202001
2,112.888061,24.721937,58.63,202001
2,112.900898,24.721937,56.81,202001
2,112.913735,24.721937,57.08,202001
2,112.926572,24.721937,57.34,202001
2,112.939409,24.721937,57.71,202001
2,112.952246,24.721937,57.99,202001
2,112.965083,24.721937,58.06,202001
2,112.97792,24.721937,57.54,202001
2,112.990757,24.721937,59.02,202001
2,113.003594,24.721937,58.59,202001
2,112.862387,24.730407,59.62,202001
2,112.875224,24.730407,59.97,202001
2,112.888061,24.730407,59.43,202001
2,112.900898,24.730407,57.76,202001
2,112.913735,24.730407,58.38,202001
2,112.926572,24.730407,57.08,202001
2,112.939409,24.730407,57.77,202001
2,112.952246,24.730407,58.29,202001
2,112.965083,24.730407,57.51,202001
2,112.97792,24.730407,57.99,202001
2,112.990757,24.730407,58.57,202001
2,113.003594,24.730407,59.37,202001
2,112.84955,24.738877,60.64,202001
2,112.862387,24.738877,60.59,202001
2,112.875224,24.738877,58.44,202001
2,112.888061,24.738877,59.0,202001
2,112.900898,24.738877,57.48,202001
2,112.913735,24.738877,58.14,202001
2,112.926572,24.738877,57.28,202001
2,112.939409,24.738877,58.22,202001
2,112.952246,24.738877,58.29,202001
2,112.965083,24.738877,57.8,202001
2,112.97792,24.738877,58.58,202001
2,112.990757,24.738877,57.39,202001
2,113.003594,24.738877,58.88,202001
2,112.84955,24.747347,60.32,202001
2,112.862387,24.747347,60.39,202001
2,112.875224,24.747347,57.63,202001
2,112.888061,24.747347,57.54,202001
2,112.900898,24.747347,56.32,202001
2,112.913735,24.747347,57.26,202001
2,112.926572,24.747347,57.6,202001
2,112.939409,24.747347,58.18,202001
2,112.952246,24.747347,57.8,202001
2,112.965083,24.747347,58.61,202001
2,112.97792,24.747347,58.76,202001
2,112.84955,24.755817,58.82,202001
2,112.862387,24.755817,59.05,202001
2,112.875224,24.755817,57.74,202001
2,112.888061,24.755817,56.5,202001
2,112.900898,24.755817,55.55,202001
2,112.913735,24.755817,56.24,202001
2,112.926572,24.755817,58.16,202001
2,112.939409,24.755817,58.55,202001
2,112.952246,24.755817,58.58,202001
2,112.965083,24.755817,58.44,202001
2,112.97792,24.755817,59.47,202001
2,112.84955,24.764287,58.48,202001
2,112.862387,24.764287,57.32,202001
2,112.875224,24.764287,56.75,202001
2,112.888061,24.764287,55.7,202001
2,112.900898,24.764287,55.89,202001
2,112.913735,24.764287,55.78,202001
2,112.926572,24.764287,57.04,202001
2,112.939409,24.764287,58.6,202001
2,112.952246,24.764287,57.8,202001
2,112.965083,24.764287,58.14,202001
2,112.97792,24.764287,58.99,202001
2,112.836713,24.772757,56.88,202001
2,112.84955,24.772757,57.33,202001
2,112.862387,24.772757,57.02,202001
2,112.875224,24.772757,57.19,202001
2,112.888061,24.772757,55.63,202001
2,112.900898,24.772757,54.71,202001
2,112.913735,24.772757,56.92,202001
2,112.926572,24.772757,56.87,202001
2,112.939409,24.772757,58.17,202001
2,112.952246,24.772757,57.62,202001
2,112.965083,24.772757,57.91,202001
2,112.97792,24.772757,58.31,202001
2,112.836713,24.781227,56.74,202001
2,112.84955,24.781227,57.6,202001
2,112.862387,24.781227,57.31,202001
2,112.875224,24.781227,57.49,202001
2,112.888061,24.781227,55.69,202001
2,112.900898,24.781227,55.43,202001
2,112.913735,24.781227,57.38,202001
2,112.926572,24.781227,57.45,202001
2,112.939409,24.781227,56.86,202001
2,112.952246,24.781227,58.53,202001
2,112.965083,24.781227,59.13,202001
2,112.97792,24.781227,58.87,202001
2,112.84955,24.789697,58.07,202001
2,112.862387,24.789697,56.42,202001
2,112.875224,24.789697,56.5,202001
2,112.888061,24.789697,54.87,202001
2,112.900898,24.789697,56.5,202001
2,112.913735,24.789697,56.86,202001
2,112.926572,24.789697,57.41,202001
2,112.939409,24.789697,56.27,202001
2,112.952246,24.789697,58.36,202001
2,112.965083,24.789697,58.66,202001
2,112.97792,24.789697,60.03,202001
2,112.84955,24.798167,57.74,202001
2,112.862387,24.798167,57.09,202001
2,112.875224,24.798167,56.53,202001
2,112.888061,24.798167,57.43,202001
2,112.900898,24.798167,57.39,202001
2,112.913735,24.798167,58.19,202001
2,112.926572,24.798167,56.54,202001
2,112.939409,24.798167,56.65,202001
2,112.952246,24.798167,57.05,202001
2,112.965083,24.798167,58.44,202001
2,112.97792,24.798167,59.28,202001
2,112.875224,24.806637,58.1,202001
2,112.888061,24.806637,57.92,202001
2,112.900898,24.806637,58.16,202001
2,112.913735,24.806637,56.99,202001
2,112.926572,24.806637,56.13,202001
2,112.939409,24.806637,56.57,202001
2,112.952246,24.806637,57.23,202001
2,112.965083,24.806637,58.44,202001
2,112.97792,24.806637,58.81,202001
2,112.875224,24.815107,58.78,202001
2,112.888061,24.815107,58.12,202001
2,112.900898,24.815107,58.4,202001
2,112.913735,24.815107,56.73,202001
2,112.926572,24.815107,56.91,202001
2,112.939409,24.815107,57.15,202001
2,112.952246,24.815107,56.65,202001
2,112.965083,24.815107,58.48,202001
2,112.875224,24.823577,57.79,202001
2,112.888061,24.823577,59.01,202001
2,112.900898,24.823577,58.02,202001
2,112.913735,24.823577,58.01,202001
2,112.926572,24.823577,57.43,202001
2,112.939409,24.823577,59.6,202001
2,112.952246,24.823577,56.68,202001
2,112.965083,24.823577,59.15,202001
2,112.888061,24.832047,60.42,202001
2,112.900898,24.832047,60.54,202001
2,112.913735,24.832047,58.59,202001
2,112.888061,24.840517,61.31,202001
2,112.888061,24.848987,61.5,202001
3,112.952246,24.688057,34.97,202001
3,112.965083,24.688057,33.65,202001
3,112.97792,24.688057,34.56,202001
3,112.862387,24.696527,30.04,202001
3,112.888061,24.696527,29.21,202001
3,112.939409,24.696527,34.03,202001
3,112.952246,24.696527,31.19,202001
3,112.965083,24.696527,32.06,202001
3,112.97792,24.696527,32.75,202001
3,112.990757,24.696527,31.36,202001
3,113.003594,24.696527,31.69,202001
3,113.016431,24.696527,31.26,202001
3,112.84955,24.704997,31.15,202001
3,112.862387,24.704997,30.37,202001
3,112.875224,24.704997,29.29,202001
3,112.888061,24.704997,30.76,202001
3,112.900898,24.704997,30.18,202001
3,112.913735,24.704997,30.92,202001
3,112.926572,24.704997,29.91,202001
3,112.939409,24.704997,33.0,202001
3,112.952246,24.704997,31.07,202001
3,112.965083,24.704997,31.79,202001
3,112.97792,24.704997,31.48,202001
3,112.990757,24.704997,29.2,202001
3,113.003594,24.704997,30.84,202001
3,113.016431,24.704997,30.79,202001
3,112.84955,24.713467,31.78,202001
3,112.862387,24.713467,30.59,202001
3,112.875224,24.713467,29.67,202001
3,112.888061,24.713467,30.93,202001
3,112.900898,24.713467,30.8,202001
3,112.913735,24.713467,30.68,202001
3,112.926572,24.713467,32.37,202001
3,112.939409,24.713467,32.08,202001
3,112.952246,24.713467,32.12,202001
3,112.965083,24.713467,31.86,202001
3,112.97792,24.713467,31.44,202001
3,112.990757,24.713467,31.06,202001
3,113.003594,24.713467,31.54,202001
3,112.84955,24.721937,31.01,202001
3,112.862387,24.721937,30.93,202001
3,112.875224,24.721937,31.71,202001
3,112.888061,24.721937,31.9,202001
3,112.900898,24.721937,31.1,202001
3,112.913735,24.721937,29.66,202001
3,112.926572,24.721937,31.74,202001
3,112.939409,24.721937,31.99,202001
3,112.952246,24.721937,30.65,202001
3,112.965083,24.721937,32.65,202001
3,112.97792,24.721937,32.97,202001
3,112.990757,24.721937,33.6,202001
3,113.003594,24.721937,31.97,202001
3,112.862387,24.730407,32.86,202001
3,112.875224,24.730407,32.25,202001
3,112.888061,24.730407,32.43,202001
3,112.900898,24.730407,31.93,202001
3,112.913735,24.730407,31.98,202001
3,112.926572,24.730407,31.5,202001
3,112.939409,24.730407,32.33,202001
3,112.952246,24.730407,33.12,202001
3,112.965083,24.730407,32.9,202001
3,112.97792,24.730407,34.1,202001
3,112.990757,24.730407,34.69,202001
3,113.003594,24.730407,34.09,202001
3,112.84955,24.738877,33.94,202001
3,112.862387,24.738877,34.49,202001
3,112.875224,24.738877,33.27,202001
3,112.888061,24.738877,34.04,202001
3,112.900898,24.738877,33.0,202001
3,112.913735,24.738877,33.63,202001
3,112.926572,24.738877,32.18,202001
3,112.939409,24.738877,30.98,202001
3,112.952246,24.738877,34.73,202001
3,112.965083,24.738877,33.9,202001
3,112.97792,24.738877,34.74,202001
3,112.990757,24.738877,34.15,202001
3,113.003594,24.738877,34.63,202001
3,112.84955,24.747347,34.82,202001
3,112.862387,24.747347,34.1,202001
3,112.875224,24.747347,33.19,202001
3,112.888061,24.747347,34.21,202001
3,112.900898,24.747347,32.49,202001
3,112.913735,24.747347,32.38,202001
3,112.926572,24.747347,31.25,202001
3,112.939409,24.747347,31.73,202001
3,112.952246,24.747347,34.35,202001
3,112.965083,24.747347,34.13,202001
3,112.97792,24.747347,33.92,202001
3,112.84955,24.755817,32.41,202001
3,112.862387,24.755817,32.17,202001
3,112.875224,24.755817,34.03,202001
3,112.888061,24.755817,33.9,202001
3,112.900898,24.755817,32.52,202001
3,112.913735,24.755817,32.54,202001
3,112.926572,24.755817,32.61,202001
3,112.939409,24.755817,32.1,202001
3,112.952246,24.755817,34.49,202001
3,112.965083,24.755817,33.92,202001
3,112.97792,24.755817,32.56,202001
3,112.84955,24.764287,31.84,202001
3,112.862387,24.764287,32.08,202001
3,112.875224,24.764287,34.71,202001
3,112.888061,24.764287,33.48,202001
3,112.900898,24.764287,33.44,202001
3,112.913735,24.764287,33.08,202001
3,112.926572,24.764287,34.23,202001
3,112.939409,24.764287,32.5,202001
3,112.952246,24.764287,31.79,202001
3,112.965083,24.764287,31.88,202001
3,112.97792,24.764287,33.9,202001
3,112.836713,24.772757,34.43,202001
3,112.84955,24.772757,32.95,202001
3,112.862387,24.772757,33.55,202001
3,112.875224,24.772757,34.4,202001
3,112.888061,24.772757,33.36,202001
3,112.900898,24.772757,32.57,202001
3,112.913735,24.772757,33.74,202001
3,112.926572,24.772757,34.32,202001
3,112.939409,24.772757,34.96,202001
3,112.952246,24.772757,32.33,202001
3,112.965083,24.772757,33.74,202001
3,112.97792,24.772757,34.32,202001
3,112.836713,24.781227,34.42,202001
3,112.84955,24.781227,34.15,202001
3,112.862387,24.781227,34.13,202001
3,112.875224,24.781227,33.57,202001
3,112.888061,24.781227,32.54,202001
3,112.900898,24.781227,33.04,202001
3,112.913735,24.781227,34.43,202001
3,112.926572,24.781227,34.17,202001
3,112.939409,24.781227,34.95,202001
3,112.952246,24.781227,34.04,202001
3,112.965083,24.781227,34.46,202001
3,112.97792,24.781227,34.83,202001
3,112.84955,24.789697,33.9,202001
3,112.862387,24.789697,34.31,202001
3,112.875224,24.789697,33.95,202001
3,112.888061,24.789697,31.6,202001
3,112.900898,24.789697,34.05,202001
3,112.913735,24.789697,34.27,202001
3,112.926572,24.789697,33.68,202001
3,112.939409,24.789697,33.43,202001
3,112.952246,24.789697,33.72,202001
3,112.965083,24.789697,32.96,202001
3,112.97792,24.789697,34.82,202001
3,112.84955,24.798167,33.88,202001
3,112.862387,24.798167,34.23,202001
3,112.875224,24.798167,33.24,202001
3,112.888061,24.798167,32.96,202001
3,112.900898,24.798167,33.51,202001
3,112.913735,24.798167,32.97,202001
3,112.926572,24.798167,32.51,202001
3,112.939409,24.798167,32.45,202001
3,112.952246,24.798167,31.33,202001
3,112.965083,24.798167,32.28,202001
3,112.97792,24.798167,34.59,202001
3,112.875224,24.806637,32.37,202001
3,112.888061,24.806637,31.47,202001
3,112.900898,24.806637,32.55,202001
3,112.913735,24.806637,30.95,202001
3,112.926572,24.806637,30.92,202001
3,112.939409,24.806637,31.06,202001
3,112.952246,24.806637,31.24,202001
3,112.965083,24.806637,32.55,202001
3,112.97792,24.806637,33.8,202001
3,112.875224,24.815107,32.48,202001
3,112.888061,24.815107,31.56,202001
3,112.900898,24.815107,32.82,202001
3,112.913735,24.815107,31.15,202001
3,112.926572,24.815107,31.25,202001
3,112.939409,24.815107,31.62,202001
3,112.952246,24.815107,31.59,202001
3,112.965083,24.815107,32.18,202001
3,112.875224,24.823577,31.94,202001
3,112.888061,24.823577,31.31,202001
3,112.900898,24.823577,32.66,202001
