时间步长,经度,纬度,相对湿度 (%),年份
0,112.888061,24.730407,68.72,201201
0,112.900898,24.730407,67.07,201201
0,112.913735,24.730407,68.74,201201
0,112.926572,24.730407,68.84,201201
0,112.939409,24.730407,70.47,201201
0,112.952246,24.730407,68.76,201201
0,112.965083,24.730407,68.38,201201
0,112.97792,24.730407,69.14,201201
0,112.990757,24.730407,68.05,201201
0,113.003594,24.730407,70.27,201201
0,112.84955,24.738877,70.24,201201
0,112.862387,24.738877,70.95,201201
0,112.875224,24.738877,66.87,201201
0,112.888061,24.738877,67.54,201201
0,112.900898,24.738877,65.51,201201
0,112.913735,24.738877,66.62,201201
0,112.926572,24.738877,68.17,201201
0,112.939409,24.738877,69.87,201201
0,112.952246,24.738877,68.49,201201
0,112.965083,24.738877,66.93,201201
0,112.97792,24.738877,65.36,201201
0,112.990757,24.738877,65.42,201201
0,113.003594,24.738877,68.13,201201
0,112.84955,24.747347,71.99,201201
0,112.862387,24.747347,72.34,201201
0,112.875224,24.747347,66.63,201201
0,112.888061,24.747347,65.46,201201
0,112.900898,24.747347,64.63,201201
0,112.913735,24.747347,65.98,201201
0,112.926572,24.747347,69.37,201201
0,112.939409,24.747347,68.88,201201
0,112.952246,24.747347,66.26,201201
0,112.965083,24.747347,67.91,201201
0,112.97792,24.747347,66.73,201201
0,112.84955,24.755817,71.06,201201
0,112.862387,24.755817,70.99,201201
0,112.875224,24.755817,69.02,201201
0,112.888061,24.755817,64.07,201201
0,112.900898,24.755817,65.94,201201
0,112.913735,24.755817,65.17,201201
0,112.926572,24.755817,68.18,201201
0,112.939409,24.755817,69.28,201201
0,112.952246,24.755817,66.39,201201
0,112.965083,24.755817,67.49,201201
0,112.97792,24.755817,70.25,201201
0,112.84955,24.764287,70.54,201201
0,112.862387,24.764287,67.99,201201
0,112.875224,24.764287,65.72,201201
0,112.888061,24.764287,63.32,201201
0,112.900898,24.764287,65.15,201201
0,112.913735,24.764287,64.89,201201
0,112.926572,24.764287,65.69,201201
0,112.939409,24.764287,67.89,201201
0,112.952246,24.764287,68.17,201201
0,112.965083,24.764287,70.17,201201
0,112.97792,24.764287,66.65,201201
0,112.836713,24.772757,64.93,201201
0,112.84955,24.772757,69.99,201201
0,112.862387,24.772757,65.78,201201
0,112.875224,24.772757,64.48,201201
0,112.888061,24.772757,63.76,201201
0,112.900898,24.772757,63.25,201201
0,112.913735,24.772757,64.63,201201
0,112.926572,24.772757,64.79,201201
0,112.939409,24.772757,64.22,201201
0,112.952246,24.772757,68.09,201201
0,112.965083,24.772757,66.81,201201
0,112.97792,24.772757,64.43,201201
0,112.836713,24.781227,64.46,201201
0,112.84955,24.781227,66.92,201201
0,112.862387,24.781227,63.53,201201
0,112.875224,24.781227,64.09,201201
0,112.888061,24.781227,65.13,201201
0,112.900898,24.781227,62.09,201201
0,112.913735,24.781227,65.07,201201
0,112.926572,24.781227,65.51,201201
0,112.939409,24.781227,62.76,201201
0,112.952246,24.781227,66.74,201201
0,112.965083,24.781227,66.25,201201
0,112.97792,24.781227,64.4,201201
0,112.84955,24.789697,67.15,201201
0,112.862387,24.789697,63.45,201201
0,112.875224,24.789697,62.48,201201
0,112.888061,24.789697,65.56,201201
0,112.900898,24.789697,63.37,201201
0,112.913735,24.789697,62.33,201201
0,112.926572,24.789697,66.9,201201
0,112.939409,24.789697,64.03,201201
0,112.952246,24.789697,67.24,201201
0,112.965083,24.789697,65.53,201201
0,112.97792,24.789697,64.57,201201
0,112.84955,24.798167,65.19,201201
0,112.862387,24.798167,65.29,201201
0,112.875224,24.798167,65.34,201201
0,112.888061,24.798167,67.6,201201
0,112.900898,24.798167,62.98,201201
0,112.913735,24.798167,64.12,201201
0,112.926572,24.798167,66.04,201201
0,112.939409,24.798167,65.4,201201
0,112.952246,24.798167,66.65,201201
0,112.965083,24.798167,64.65,201201
0,112.97792,24.798167,65.5,201201
0,112.875224,24.806637,67.02,201201
0,112.888061,24.806637,66.73,201201
0,112.900898,24.806637,64.58,201201
0,112.913735,24.806637,64.82,201201
0,112.926572,24.806637,66.45,201201
0,112.939409,24.806637,64.95,201201
0,112.952246,24.806637,65.33,201201
0,112.965083,24.806637,64.16,201201
0,112.97792,24.806637,66.88,201201
0,112.875224,24.815107,65.66,201201
0,112.888061,24.815107,64.27,201201
0,112.900898,24.815107,65.0,201201
0,112.913735,24.815107,64.05,201201
0,112.926572,24.815107,66.26,201201
0,112.939409,24.815107,63.98,201201
0,112.952246,24.815107,63.81,201201
0,112.965083,24.815107,65.81,201201
0,112.875224,24.823577,64.62,201201
0,112.888061,24.823577,65.72,201201
0,112.900898,24.823577,63.76,201201
0,112.913735,24.823577,67.37,201201
0,112.926572,24.823577,65.02,201201
0,112.939409,24.823577,66.23,201201
0,112.952246,24.823577,63.38,201201
0,112.965083,24.823577,68.25,201201
0,112.888061,24.832047,66.75,201201
0,112.900898,24.832047,67.38,201201
0,112.913735,24.832047,67.31,201201
0,112.888061,24.840517,66.32,201201
0,112.888061,24.848987,67.41,201201
1,112.952246,24.688057,70.73,201201
1,112.965083,24.688057,69.34,201201
1,112.97792,24.688057,68.42,201201
1,112.862387,24.696527,62.88,201201
1,112.888061,24.696527,64.68,201201
1,112.939409,24.696527,67.41,201201
1,112.952246,24.696527,67.84,201201
1,112.965083,24.696527,66.49,201201
1,112.97792,24.696527,67.19,201201
1,112.990757,24.696527,67.6,201201
1,113.003594,24.696527,68.79,201201
1,113.016431,24.696527,68.52,201201
1,112.84955,24.704997,63.6,201201
1,112.862387,24.704997,63.17,201201
1,112.875224,24.704997,63.12,201201
1,112.888061,24.704997,63.67,201201
1,112.900898,24.704997,64.41,201201
1,112.913735,24.704997,65.48,201201
1,112.926572,24.704997,65.01,201201
1,112.939409,24.704997,66.91,201201
1,112.952246,24.704997,69.02,201201
1,112.965083,24.704997,68.39,201201
1,112.97792,24.704997,69.19,201201
1,112.990757,24.704997,70.44,201201
1,113.003594,24.704997,70.14,201201
1,113.016431,24.704997,70.63,201201
1,112.84955,24.713467,63.22,201201
1,112.862387,24.713467,62.96,201201
1,112.875224,24.713467,62.83,201201
1,112.888061,24.713467,63.87,201201
1,112.900898,24.713467,64.39,201201
1,112.913735,24.713467,64.53,201201
1,112.926572,24.713467,66.56,201201
1,112.939409,24.713467,68.11,201201
1,112.952246,24.713467,70.28,201201
1,112.965083,24.713467,70.4,201201
1,112.97792,24.713467,68.17,201201
1,112.990757,24.713467,68.63,201201
1,113.003594,24.713467,68.16,201201
1,112.84955,24.721937,65.38,201201
1,112.862387,24.721937,65.25,201201
1,112.875224,24.721937,65.4,201201
1,112.888061,24.721937,66.27,201201
1,112.900898,24.721937,64.19,201201
1,112.913735,24.721937,64.84,201201
1,112.926572,24.721937,66.22,201201
1,112.939409,24.721937,67.42,201201
1,112.952246,24.721937,69.04,201201
1,112.965083,24.721937,69.06,201201
1,112.97792,24.721937,68.74,201201
1,112.990757,24.721937,69.39,201201
1,113.003594,24.721937,68.53,201201
1,112.862387,24.730407,68.02,201201
1,112.875224,24.730407,68.52,201201
1,112.888061,24.730407,67.94,201201
1,112.900898,24.730407,65.88,201201
1,112.913735,24.730407,67.35,201201
1,112.926572,24.730407,66.91,201201
1,112.939409,24.730407,68.05,201201
1,112.952246,24.730407,68.19,201201
1,112.965083,24.730407,68.09,201201
1,112.97792,24.730407,68.86,201201
1,112.990757,24.730407,67.49,201201
1,113.003594,24.730407,69.11,201201
1,112.84955,24.738877,68.92,201201
1,112.862387,24.738877,70.14,201201
1,112.875224,24.738877,67.09,201201
1,112.888061,24.738877,67.16,201201
1,112.900898,24.738877,65.91,201201
1,112.913735,24.738877,66.67,201201
1,112.926572,24.738877,67.51,201201
1,112.939409,24.738877,68.32,201201
1,112.952246,24.738877,68.54,201201
1,112.965083,24.738877,66.83,201201
1,112.97792,24.738877,66.22,201201
1,112.990757,24.738877,65.89,201201
1,113.003594,24.738877,67.57,201201
1,112.84955,24.747347,69.82,201201
1,112.862387,24.747347,70.59,201201
1,112.875224,24.747347,66.87,201201
1,112.888061,24.747347,66.19,201201
1,112.900898,24.747347,65.88,201201
1,112.913735,24.747347,67.0,201201
1,112.926572,24.747347,69.0,201201
1,112.939409,24.747347,68.43,201201
1,112.952246,24.747347,66.49,201201
1,112.965083,24.747347,65.81,201201
1,112.97792,24.747347,65.57,201201
1,112.84955,24.755817,69.18,201201
1,112.862387,24.755817,69.8,201201
1,112.875224,24.755817,68.32,201201
1,112.888061,24.755817,64.72,201201
1,112.900898,24.755817,65.92,201201
1,112.913735,24.755817,66.15,201201
1,112.926572,24.755817,68.07,201201
1,112.939409,24.755817,68.5,201201
1,112.952246,24.755817,66.31,201201
1,112.965083,24.755817,67.47,201201
1,112.97792,24.755817,68.16,201201
1,112.84955,24.764287,69.33,201201
1,112.862387,24.764287,68.02,201201
1,112.875224,24.764287,66.57,201201
1,112.888061,24.764287,63.66,201201
1,112.900898,24.764287,64.71,201201
1,112.913735,24.764287,65.53,201201
1,112.926572,24.764287,66.11,201201
1,112.939409,24.764287,68.08,201201
1,112.952246,24.764287,65.93,201201
1,112.965083,24.764287,68.38,201201
1,112.97792,24.764287,66.82,201201
1,112.836713,24.772757,64.69,201201
1,112.84955,24.772757,69.55,201201
1,112.862387,24.772757,67.4,201201
1,112.875224,24.772757,64.55,201201
1,112.888061,24.772757,64.06,201201
1,112.900898,24.772757,63.3,201201
1,112.913735,24.772757,64.47,201201
1,112.926572,24.772757,65.77,201201
1,112.939409,24.772757,65.55,201201
1,112.952246,24.772757,66.36,201201
1,112.965083,24.772757,66.2,201201
1,112.97792,24.772757,64.55,201201
1,112.836713,24.781227,63.73,201201
1,112.84955,24.781227,66.49,201201
1,112.862387,24.781227,64.56,201201
1,112.875224,24.781227,64.11,201201
1,112.888061,24.781227,64.67,201201
1,112.900898,24.781227,62.88,201201
1,112.913735,24.781227,64.06,201201
1,112.926572,24.781227,65.71,201201
1,112.939409,24.781227,62.88,201201
1,112.952246,24.781227,66.73,201201
1,112.965083,24.781227,65.42,201201
1,112.97792,24.781227,64.35,201201
1,112.84955,24.789697,66.32,201201
1,112.862387,24.789697,63.29,201201
1,112.875224,24.789697,63.65,201201
1,112.888061,24.789697,63.16,201201
1,112.900898,24.789697,64.05,201201
1,112.913735,24.789697,62.62,201201
1,112.926572,24.789697,65.72,201201
1,112.939409,24.789697,64.32,201201
1,112.952246,24.789697,66.71,201201
1,112.965083,24.789697,64.04,201201
1,112.97792,24.789697,64.68,201201
1,112.84955,24.798167,64.64,201201
1,112.862387,24.798167,64.21,201201
1,112.875224,24.798167,64.99,201201
1,112.888061,24.798167,64.59,201201
1,112.900898,24.798167,63.07,201201
1,112.913735,24.798167,63.95,201201
1,112.926572,24.798167,64.88,201201
1,112.939409,24.798167,65.63,201201
1,112.952246,24.798167,65.41,201201
1,112.965083,24.798167,63.66,201201
1,112.97792,24.798167,65.25,201201
1,112.875224,24.806637,65.65,201201
1,112.888061,24.806637,64.84,201201
1,112.900898,24.806637,63.94,201201
1,112.913735,24.806637,63.95,201201
1,112.926572,24.806637,64.82,201201
1,112.939409,24.806637,65.44,201201
1,112.952246,24.806637,64.78,201201
1,112.965083,24.806637,63.73,201201
1,112.97792,24.806637,65.81,201201
1,112.875224,24.815107,64.48,201201
1,112.888061,24.815107,63.74,201201
1,112.900898,24.815107,64.39,201201
1,112.913735,24.815107,63.67,201201
1,112.926572,24.815107,64.83,201201
1,112.939409,24.815107,64.45,201201
1,112.952246,24.815107,63.89,201201
1,112.965083,24.815107,64.75,201201
1,112.875224,24.823577,63.74,201201
1,112.888061,24.823577,64.14,201201
1,112.900898,24.823577,63.86,201201
1,112.913735,24.823577,66.02,201201
1,112.926572,24.823577,64.59,201201
1,112.939409,24.823577,65.14,201201
1,112.952246,24.823577,63.61,201201
1,112.965083,24.823577,65.81,201201
1,112.888061,24.832047,64.97,201201
1,112.900898,24.832047,66.01,201201
1,112.913735,24.832047,66.84,201201
1,112.888061,24.840517,65.01,201201
1,112.888061,24.848987,66.15,201201
2,112.952246,24.688057,68.44,201201
2,112.965083,24.688057,67.74,201201
2,112.97792,24.688057,66.62,201201
2,112.862387,24.696527,63.34,201201
2,112.888061,24.696527,65.42,201201
2,112.939409,24.696527,66.3,201201
2,112.952246,24.696527,67.52,201201
2,112.965083,24.696527,67.08,201201
2,112.97792,24.696527,68.2,201201
2,112.990757,24.696527,68.98,201201
2,113.003594,24.696527,70.23,201201
2,113.016431,24.696527,68.54,201201
2,112.84955,24.704997,64.15,201201
2,112.862387,24.704997,63.84,201201
2,112.875224,24.704997,63.41,201201
2,112.888061,24.704997,64.17,201201
2,112.900898,24.704997,64.67,201201
2,112.913735,24.704997,65.08,201201
2,112.926572,24.704997,66.65,201201
2,112.939409,24.704997,67.35,201201
2,112.952246,24.704997,69.28,201201
2,112.965083,24.704997,69.68,201201
2,112.97792,24.704997,70.26,201201
2,112.990757,24.704997,71.59,201201
2,113.003594,24.704997,71.71,201201
2,113.016431,24.704997,71.21,201201
2,112.84955,24.713467,63.22,201201
2,112.862387,24.713467,63.0,201201
2,112.875224,24.713467,62.6,201201
2,112.888061,24.713467,63.37,201201
2,112.900898,24.713467,63.4,201201
2,112.913735,24.713467,63.6,201201
2,112.926572,24.713467,67.2,201201
2,112.939409,24.713467,68.84,201201
2,112.952246,24.713467,70.64,201201
2,112.965083,24.713467,71.35,201201
2,112.97792,24.713467,68.16,201201
2,112.990757,24.713467,69.35,201201
2,113.003594,24.713467,70.87,201201
2,112.84955,24.721937,65.24,201201
2,112.862387,24.721937,64.97,201201
2,112.875224,24.721937,64.7,201201
2,112.888061,24.721937,64.83,201201
2,112.900898,24.721937,62.93,201201
2,112.913735,24.721937,64.17,201201
2,112.926572,24.721937,65.92,201201
2,112.939409,24.721937,67.13,201201
2,112.952246,24.721937,68.04,201201
2,112.965083,24.721937,66.87,201201
2,112.97792,24.721937,67.05,201201
2,112.990757,24.721937,69.21,201201
2,113.003594,24.721937,69.49,201201
2,112.862387,24.730407,66.23,201201
2,112.875224,24.730407,65.96,201201
2,112.888061,24.730407,65.24,201201
2,112.900898,24.730407,63.7,201201
2,112.913735,24.730407,65.81,201201
2,112.926572,24.730407,64.76,201201
2,112.939409,24.730407,66.16,201201
2,112.952246,24.730407,64.93,201201
2,112.965083,24.730407,64.41,201201
2,112.97792,24.730407,65.45,201201
2,112.990757,24.730407,65.55,201201
2,113.003594,24.730407,67.74,201201
2,112.84955,24.738877,66.63,201201
2,112.862387,24.738877,67.32,201201
2,112.875224,24.738877,63.4,201201
2,112.888061,24.738877,63.69,201201
2,112.900898,24.738877,62.16,201201
2,112.913735,24.738877,62.96,201201
2,112.926572,24.738877,63.97,201201
2,112.939409,24.738877,65.49,201201
2,112.952246,24.738877,64.12,201201
2,112.965083,24.738877,63.41,201201
2,112.97792,24.738877,63.25,201201
2,112.990757,24.738877,63.74,201201
2,113.003594,24.738877,64.96,201201
2,112.84955,24.747347,67.3,201201
2,112.862387,24.747347,67.96,201201
2,112.875224,24.747347,63.38,201201
2,112.888061,24.747347,62.85,201201
2,112.900898,24.747347,63.04,201201
2,112.913735,24.747347,63.72,201201
2,112.926572,24.747347,66.13,201201
2,112.939409,24.747347,66.03,201201
2,112.952246,24.747347,62.79,201201
2,112.965083,24.747347,63.92,201201
2,112.97792,24.747347,63.66,201201
2,112.84955,24.755817,66.63,201201
2,112.862387,24.755817,67.02,201201
2,112.875224,24.755817,64.9,201201
2,112.888061,24.755817,62.22,201201
2,112.900898,24.755817,63.84,201201
2,112.913735,24.755817,63.26,201201
2,112.926572,24.755817,65.3,201201
2,112.939409,24.755817,66.49,201201
2,112.952246,24.755817,63.67,201201
2,112.965083,24.755817,64.42,201201
2,112.97792,24.755817,67.04,201201
2,112.84955,24.764287,66.86,201201
2,112.862387,24.764287,64.85,201201
2,112.875224,24.764287,63.45,201201
2,112.888061,24.764287,62.03,201201
2,112.900898,24.764287,62.49,201201
2,112.913735,24.764287,63.27,201201
2,112.926572,24.764287,62.76,201201
2,112.939409,24.764287,65.07,201201
2,112.952246,24.764287,63.68,201201
2,112.965083,24.764287,66.78,201201
2,112.97792,24.764287,63.97,201201
2,112.836713,24.772757,62.36,201201
2,112.84955,24.772757,65.48,201201
2,112.862387,24.772757,63.72,201201
2,112.875224,24.772757,63.26,201201
2,112.888061,24.772757,62.29,201201
2,112.900898,24.772757,61.3,201201
2,112.913735,24.772757,62.56,201201
2,112.926572,24.772757,62.55,201201
2,112.939409,24.772757,62.55,201201
2,112.952246,24.772757,63.67,201201
2,112.965083,24.772757,63.96,201201
2,112.97792,24.772757,61.7,201201
2,112.836713,24.781227,61.68,201201
2,112.84955,24.781227,62.71,201201
2,112.862387,24.781227,62.15,201201
2,112.875224,24.781227,63.63,201201
2,112.888061,24.781227,62.19,201201
2,112.900898,24.781227,60.99,201201
2,112.913735,24.781227,61.94,201201
2,112.926572,24.781227,62.59,201201
2,112.939409,24.781227,61.1,201201
2,112.952246,24.781227,63.42,201201
2,112.965083,24.781227,63.31,201201
2,112.97792,24.781227,61.69,201201
2,112.84955,24.789697,64.68,201201
2,112.862387,24.789697,62.19,201201
2,112.875224,24.789697,62.44,201201
2,112.888061,24.789697,61.45,201201
2,112.900898,24.789697,62.01,201201
2,112.913735,24.789697,61.24,201201
2,112.926572,24.789697,63.33,201201
2,112.939409,24.789697,61.85,201201
2,112.952246,24.789697,63.5,201201
2,112.965083,24.789697,62.63,201201
2,112.97792,24.789697,63.29,201201
2,112.84955,24.798167,63.73,201201
2,112.862387,24.798167,63.25,201201
2,112.875224,24.798167,63.24,201201
2,112.888061,24.798167,63.91,201201
2,112.900898,24.798167,61.97,201201
2,112.913735,24.798167,62.77,201201
2,112.926572,24.798167,63.05,201201
2,112.939409,24.798167,63.16,201201
2,112.952246,24.798167,63.14,201201
2,112.965083,24.798167,62.69,201201
2,112.97792,24.798167,63.74,201201
2,112.875224,24.806637,64.1,201201
2,112.888061,24.806637,64.18,201201
2,112.900898,24.806637,62.99,201201
2,112.913735,24.806637,62.87,201201
2,112.926572,24.806637,63.17,201201
2,112.939409,24.806637,62.64,201201
2,112.952246,24.806637,63.07,201201
2,112.965083,24.806637,62.89,201201
2,112.97792,24.806637,64.39,201201
2,112.875224,24.815107,62.9,201201
2,112.888061,24.815107,62.0,201201
2,112.900898,24.815107,62.96,201201
2,112.913735,24.815107,62.16,201201
2,112.926572,24.815107,63.16,201201
2,112.939409,24.815107,62.2,201201
2,112.952246,24.815107,61.86,201201
2,112.965083,24.815107,63.62,201201
2,112.875224,24.823577,61.5,201201
2,112.888061,24.823577,62.24,201201
2,112.900898,24.823577,61.79,201201
2,112.913735,24.823577,64.07,201201
2,112.926572,24.823577,62.37,201201
2,112.939409,24.823577,64.02,201201
2,112.952246,24.823577,61.25,201201
2,112.965083,24.823577,65.44,201201
2,112.888061,24.832047,63.79,201201
2,112.900898,24.832047,64.18,201201
2,112.913735,24.832047,65.05,201201
2,112.888061,24.840517,64.64,201201
2,112.888061,24.848987,65.32,201201
3,112.952246,24.688057,39.46,201201
3,112.965083,24.688057,36.39,201201
3,112.97792,24.688057,35.89,201201
3,112.862387,24.696527,29.7,201201
3,112.888061,24.696527,29.21,201201
3,112.939409,24.696527,38.02,201201
3,112.952246,24.696527,35.49,201201
3,112.965083,24.696527,33.29,201201
3,112.97792,24.696527,34.45,201201
3,112.990757,24.696527,33.32,201201
3,113.003594,24.696527,32.87,201201
3,113.016431,24.696527,31.82,201201
3,112.84955,24.704997,29.65,201201
3,112.862387,24.704997,29.55,201201
3,112.875224,24.704997,29.92,201201
3,112.888061,24.704997,30.64,201201
3,112.900898,24.704997,30.25,201201
3,112.913735,24.704997,31.85,201201
3,112.926572,24.704997,31.71,201201
3,112.939409,24.704997,36.43,201201
3,112.952246,24.704997,34.84,201201
3,112.965083,24.704997,33.53,201201
3,112.97792,24.704997,33.01,201201
3,112.990757,24.704997,31.02,201201
3,113.003594,24.704997,32.44,201201
3,113.016431,24.704997,33.43,201201
3,112.84955,24.713467,31.38,201201
3,112.862387,24.713467,29.9,201201
3,112.875224,24.713467,30.58,201201
3,112.888061,24.713467,32.01,201201
3,112.900898,24.713467,31.95,201201
3,112.913735,24.713467,32.34,201201
3,112.926572,24.713467,34.66,201201
3,112.939409,24.713467,35.31,201201
3,112.952246,24.713467,35.37,201201
3,112.965083,24.713467,33.89,201201
3,112.97792,24.713467,32.33,201201
3,112.990757,24.713467,32.44,201201
3,113.003594,24.713467,32.68,201201
3,112.84955,24.721937,33.79,201201
3,112.862387,24.721937,32.72,201201
3,112.875224,24.721937,33.9,201201
3,112.888061,24.721937,34.57,201201
3,112.900898,24.721937,32.81,201201
3,112.913735,24.721937,31.61,201201
3,112.926572,24.721937,33.51,201201
3,112.939409,24.721937,33.97,201201
3,112.952246,24.721937,32.8,201201
3,112.965083,24.721937,32.67,201201
3,112.97792,24.721937,32.73,201201
3,112.990757,24.721937,33.5,201201
3,113.003594,24.721937,32.84,201201
3,112.862387,24.730407,34.99,201201
3,112.875224,24.730407,34.74,201201
3,112.888061,24.730407,33.65,201201
3,112.900898,24.730407,32.98,201201
3,112.913735,24.730407,34.59,201201
3,112.926572,24.730407,33.11,201201
3,112.939409,24.730407,33.97,201201
3,112.952246,24.730407,33.42,201201
3,112.965083,24.730407,34.42,201201
3,112.97792,24.730407,35.12,201201
3,112.990757,24.730407,34.75,201201
3,113.003594,24.730407,34.33,201201
3,112.84955,24.738877,35.11,201201
3,112.862387,24.738877,35.8,201201
3,112.875224,24.738877,35.08,201201
3,112.888061,24.738877,34.44,201201
3,112.900898,24.738877,35.12,201201
3,112.913735,24.738877,35.18,201201
3,112.926572,24.738877,33.93,201201
3,112.939409,24.738877,33.44,201201
3,112.952246,24.738877,36.93,201201
3,112.965083,24.738877,36.29,201201
3,112.97792,24.738877,34.26,201201
3,112.990757,24.738877,33.64,201201
3,113.003594,24.738877,35.05,201201
3,112.84955,24.747347,36.32,201201
3,112.862387,24.747347,36.31,201201
3,112.875224,24.747347,35.69,201201
3,112.888061,24.747347,36.08,201201
3,112.900898,24.747347,38.02,201201
3,112.913735,24.747347,36.1,201201
3,112.926572,24.747347,34.33,201201
3,112.939409,24.747347,35.26,201201
3,112.952246,24.747347,36.98,201201
3,112.965083,24.747347,33.95,201201
3,112.97792,24.747347,33.12,201201
3,112.84955,24.755817,34.46,201201
3,112.862387,24.755817,34.58,201201
3,112.875224,24.755817,38.19,201201
3,112.888061,24.755817,37.29,201201
3,112.900898,24.755817,38.33,201201
3,112.913735,24.755817,37.98,201201
3,112.926572,24.755817,34.89,201201
3,112.939409,24.755817,34.19,201201
3,112.952246,24.755817,34.58,201201
3,112.965083,24.755817,32.78,201201
3,112.97792,24.755817,32.52,201201
3,112.84955,24.764287,33.07,201201
3,112.862387,24.764287,32.89,201201
3,112.875224,24.764287,38.27,201201
3,112.888061,24.764287,37.31,201201
3,112.900898,24.764287,35.75,201201
3,112.913735,24.764287,38.65,201201
3,112.926572,24.764287,35.43,201201
3,112.939409,24.764287,32.55,201201
3,112.952246,24.764287,30.98,201201
3,112.965083,24.764287,31.45,201201
3,112.97792,24.764287,33.4,201201
3,112.836713,24.772757,36.8,201201
3,112.84955,24.772757,35.23,201201
3,112.862387,24.772757,34.93,201201
3,112.875224,24.772757,38.05,201201
3,112.888061,24.772757,37.33,201201
3,112.900898,24.772757,35.89,201201
3,112.913735,24.772757,37.57,201201
3,112.926572,24.772757,35.48,201201
3,112.939409,24.772757,34.79,201201
3,112.952246,24.772757,31.4,201201
3,112.965083,24.772757,32.25,201201
3,112.97792,24.772757,33.48,201201
3,112.836713,24.781227,35.93,201201
3,112.84955,24.781227,35.49,201201
3,112.862387,24.781227,36.36,201201
3,112.875224,24.781227,37.94,201201
3,112.888061,24.781227,36.31,201201
3,112.900898,24.781227,36.03,201201
3,112.913735,24.781227,37.68,201201
3,112.926572,24.781227,35.7,201201
3,112.939409,24.781227,36.71,201201
3,112.952246,24.781227,33.77,201201
3,112.965083,24.781227,33.38,201201
3,112.97792,24.781227,34.38,201201
3,112.84955,24.789697,34.61,201201
3,112.862387,24.789697,37.05,201201
3,112.875224,24.789697,37.07,201201
3,112.888061,24.789697,32.56,201201
3,112.900898,24.789697,35.86,201201
3,112.913735,24.789697,36.69,201201
3,112.926572,24.789697,37.43,201201
3,112.939409,24.789697,36.93,201201
3,112.952246,24.789697,36.76,201201
3,112.965083,24.789697,33.89,201201
3,112.97792,24.789697,34.3,201201
3,112.84955,24.798167,34.6,201201
3,112.862387,24.798167,37.21,201201
3,112.875224,24.798167,36.69,201201
3,112.888061,24.798167,34.49,201201
3,112.900898,24.798167,35.72,201201
3,112.913735,24.798167,34.74,201201
3,112.926572,24.798167,36.2,201201
3,112.939409,24.798167,37.0,201201
3,112.952246,24.798167,36.0,201201
3,112.965083,24.798167,35.06,201201
3,112.97792,24.798167,34.29,201201
3,112.875224,24.806637,36.34,201201
3,112.888061,24.806637,33.4,201201
3,112.900898,24.806637,35.3,201201
3,112.913735,24.806637,34.01,201201
3,112.926572,24.806637,34.55,201201
3,112.939409,24.806637,35.21,201201
3,112.952246,24.806637,35.3,201201
3,112.965083,24.806637,35.81,201201
3,112.97792,24.806637,33.51,201201
3,112.875224,24.815107,35.91,201201
3,112.888061,24.815107,34.15,201201
3,112.900898,24.815107,35.2,201201
3,112.913735,24.815107,34.86,201201
3,112.926572,24.815107,34.59,201201
3,112.939409,24.815107,34.18,201201
3,112.952246,24.815107,34.84,201201
3,112.965083,24.815107,34.76,201201
3,112.875224,24.823577,35.65,201201
3,112.888061,24.823577,34.37,201201
3,112.900898,24.823577,35.73,201201
