时间步长,经度,纬度,相对湿度 (%),年份
0,112.913735,24.823577,68.6,200601
0,112.926572,24.823577,67.66,200601
0,112.939409,24.823577,69.19,200601
0,112.952246,24.823577,66.17,200601
0,112.965083,24.823577,72.59,200601
0,112.888061,24.832047,68.41,200601
0,112.900898,24.832047,68.9,200601
0,112.913735,24.832047,69.19,200601
0,112.888061,24.840517,68.09,200601
0,112.888061,24.848987,69.77,200601
1,112.952246,24.688057,62.53,200601
1,112.965083,24.688057,64.04,200601
1,112.97792,24.688057,62.53,200601
1,112.862387,24.696527,60.67,200601
1,112.888061,24.696527,61.21,200601
1,112.939409,24.696527,62.31,200601
1,112.952246,24.696527,63.81,200601
1,112.965083,24.696527,63.81,200601
1,112.97792,24.696527,63.46,200601
1,112.990757,24.696527,63.83,200601
1,113.003594,24.696527,64.79,200601
1,113.016431,24.696527,64.08,200601
1,112.84955,24.704997,61.65,200601
1,112.862387,24.704997,60.79,200601
1,112.875224,24.704997,60.67,200601
1,112.888061,24.704997,61.9,200601
1,112.900898,24.704997,61.96,200601
1,112.913735,24.704997,62.73,200601
1,112.926572,24.704997,63.31,200601
1,112.939409,24.704997,63.55,200601
1,112.952246,24.704997,66.37,200601
1,112.965083,24.704997,66.77,200601
1,112.97792,24.704997,66.25,200601
1,112.990757,24.704997,66.68,200601
1,113.003594,24.704997,66.62,200601
1,113.016431,24.704997,66.76,200601
1,112.84955,24.713467,61.53,200601
1,112.862387,24.713467,59.88,200601
1,112.875224,24.713467,59.15,200601
1,112.888061,24.713467,62.27,200601
1,112.900898,24.713467,62.34,200601
1,112.913735,24.713467,62.61,200601
1,112.926572,24.713467,63.84,200601
1,112.939409,24.713467,65.85,200601
1,112.952246,24.713467,67.78,200601
1,112.965083,24.713467,68.07,200601
1,112.97792,24.713467,65.21,200601
1,112.990757,24.713467,65.11,200601
1,113.003594,24.713467,64.94,200601
1,112.84955,24.721937,63.63,200601
1,112.862387,24.721937,62.24,200601
1,112.875224,24.721937,60.97,200601
1,112.888061,24.721937,64.05,200601
1,112.900898,24.721937,61.51,200601
1,112.913735,24.721937,63.32,200601
1,112.926572,24.721937,63.98,200601
1,112.939409,24.721937,64.76,200601
1,112.952246,24.721937,67.55,200601
1,112.965083,24.721937,66.79,200601
1,112.97792,24.721937,65.46,200601
1,112.990757,24.721937,66.76,200601
1,113.003594,24.721937,66.21,200601
1,112.862387,24.730407,65.24,200601
1,112.875224,24.730407,65.61,200601
1,112.888061,24.730407,65.33,200601
1,112.900898,24.730407,61.06,200601
1,112.913735,24.730407,63.17,200601
1,112.926572,24.730407,64.41,200601
1,112.939409,24.730407,65.62,200601
1,112.952246,24.730407,66.36,200601
1,112.965083,24.730407,64.64,200601
1,112.97792,24.730407,64.17,200601
1,112.990757,24.730407,64.02,200601
1,113.003594,24.730407,66.79,200601
1,112.84955,24.738877,66.31,200601
1,112.862387,24.738877,66.68,200601
1,112.875224,24.738877,62.8,200601
1,112.888061,24.738877,63.19,200601
1,112.900898,24.738877,60.73,200601
1,112.913735,24.738877,62.15,200601
1,112.926572,24.738877,64.19,200601
1,112.939409,24.738877,66.65,200601
1,112.952246,24.738877,64.58,200601
1,112.965083,24.738877,62.9,200601
1,112.97792,24.738877,63.7,200601
1,112.990757,24.738877,63.85,200601
1,113.003594,24.738877,65.21,200601
1,112.84955,24.747347,65.51,200601
1,112.862387,24.747347,66.58,200601
1,112.875224,24.747347,62.43,200601
1,112.888061,24.747347,61.34,200601
1,112.900898,24.747347,60.69,200601
1,112.913735,24.747347,62.28,200601
1,112.926572,24.747347,66.07,200601
1,112.939409,24.747347,65.57,200601
1,112.952246,24.747347,63.24,200601
1,112.965083,24.747347,63.97,200601
1,112.97792,24.747347,65.23,200601
1,112.84955,24.755817,64.99,200601
1,112.862387,24.755817,66.5,200601
1,112.875224,24.755817,63.27,200601
1,112.888061,24.755817,59.34,200601
1,112.900898,24.755817,61.07,200601
1,112.913735,24.755817,60.2,200601
1,112.926572,24.755817,65.67,200601
1,112.939409,24.755817,66.69,200601
1,112.952246,24.755817,64.89,200601
1,112.965083,24.755817,66.9,200601
1,112.97792,24.755817,68.3,200601
1,112.84955,24.764287,65.97,200601
1,112.862387,24.764287,64.57,200601
1,112.875224,24.764287,61.36,200601
1,112.888061,24.764287,59.19,200601
1,112.900898,24.764287,60.84,200601
1,112.913735,24.764287,60.55,200601
1,112.926572,24.764287,63.83,200601
1,112.939409,24.764287,67.15,200601
1,112.952246,24.764287,64.45,200601
1,112.965083,24.764287,67.4,200601
1,112.97792,24.764287,65.34,200601
1,112.836713,24.772757,58.63,200601
1,112.84955,24.772757,63.39,200601
1,112.862387,24.772757,63.19,200601
1,112.875224,24.772757,60.11,200601
1,112.888061,24.772757,60.69,200601
1,112.900898,24.772757,59.91,200601
1,112.913735,24.772757,60.99,200601
1,112.926572,24.772757,63.22,200601
1,112.939409,24.772757,63.29,200601
1,112.952246,24.772757,64.6,200601
1,112.965083,24.772757,65.01,200601
1,112.97792,24.772757,63.2,200601
1,112.836713,24.781227,60.08,200601
1,112.84955,24.781227,61.9,200601
1,112.862387,24.781227,60.4,200601
1,112.875224,24.781227,60.48,200601
1,112.888061,24.781227,61.58,200601
1,112.900898,24.781227,59.83,200601
1,112.913735,24.781227,61.57,200601
1,112.926572,24.781227,62.95,200601
1,112.939409,24.781227,59.8,200601
1,112.952246,24.781227,64.72,200601
1,112.965083,24.781227,63.78,200601
1,112.97792,24.781227,62.87,200601
1,112.84955,24.789697,65.11,200601
1,112.862387,24.789697,59.71,200601
1,112.875224,24.789697,60.32,200601
1,112.888061,24.789697,63.12,200601
1,112.900898,24.789697,63.11,200601
1,112.913735,24.789697,60.42,200601
1,112.926572,24.789697,62.32,200601
1,112.939409,24.789697,61.04,200601
1,112.952246,24.789697,63.79,200601
1,112.965083,24.789697,62.83,200601
1,112.97792,24.789697,62.95,200601
1,112.84955,24.798167,64.19,200601
1,112.862387,24.798167,62.0,200601
1,112.875224,24.798167,62.96,200601
1,112.888061,24.798167,67.01,200601
1,112.900898,24.798167,63.33,200601
1,112.913735,24.798167,63.37,200601
1,112.926572,24.798167,61.25,200601
1,112.939409,24.798167,62.9,200601
1,112.952246,24.798167,63.23,200601
1,112.965083,24.798167,62.47,200601
1,112.97792,24.798167,64.09,200601
1,112.875224,24.806637,65.6,200601
1,112.888061,24.806637,67.59,200601
1,112.900898,24.806637,65.37,200601
1,112.913735,24.806637,65.87,200601
1,112.926572,24.806637,61.82,200601
1,112.939409,24.806637,63.25,200601
1,112.952246,24.806637,63.15,200601
1,112.965083,24.806637,61.98,200601
1,112.97792,24.806637,65.52,200601
1,112.875224,24.815107,65.4,200601
1,112.888061,24.815107,65.62,200601
1,112.900898,24.815107,65.93,200601
1,112.913735,24.815107,64.08,200601
1,112.926572,24.815107,62.62,200601
1,112.939409,24.815107,62.75,200601
1,112.952246,24.815107,61.68,200601
1,112.965083,24.815107,63.97,200601
1,112.875224,24.823577,63.61,200601
1,112.888061,24.823577,66.09,200601
1,112.900898,24.823577,64.03,200601
1,112.913735,24.823577,65.98,200601
1,112.926572,24.823577,63.76,200601
1,112.939409,24.823577,65.02,200601
1,112.952246,24.823577,61.92,200601
1,112.965083,24.823577,65.47,200601
1,112.888061,24.832047,65.84,200601
1,112.900898,24.832047,66.1,200601
1,112.913735,24.832047,66.82,200601
1,112.888061,24.840517,65.48,200601
1,112.888061,24.848987,67.12,200601
2,112.952246,24.688057,46.42,200601
2,112.965083,24.688057,45.7,200601
2,112.97792,24.688057,45.18,200601
2,112.862387,24.696527,42.87,200601
2,112.888061,24.696527,43.28,200601
2,112.939409,24.696527,46.57,200601
2,112.952246,24.696527,47.35,200601
2,112.965083,24.696527,44.07,200601
2,112.97792,24.696527,44.14,200601
2,112.990757,24.696527,43.9,200601
2,113.003594,24.696527,44.1,200601
2,113.016431,24.696527,42.89,200601
2,112.84955,24.704997,43.29,200601
2,112.862387,24.704997,43.63,200601
2,112.875224,24.704997,43.24,200601
2,112.888061,24.704997,44.13,200601
2,112.900898,24.704997,42.93,200601
2,112.913735,24.704997,42.98,200601
2,112.926572,24.704997,42.17,200601
2,112.939409,24.704997,45.8,200601
2,112.952246,24.704997,49.11,200601
2,112.965083,24.704997,45.74,200601
2,112.97792,24.704997,44.79,200601
2,112.990757,24.704997,46.14,200601
2,113.003594,24.704997,45.61,200601
2,113.016431,24.704997,45.9,200601
2,112.84955,24.713467,43.63,200601
2,112.862387,24.713467,43.63,200601
2,112.875224,24.713467,43.32,200601
2,112.888061,24.713467,43.39,200601
2,112.900898,24.713467,43.0,200601
2,112.913735,24.713467,43.11,200601
2,112.926572,24.713467,43.67,200601
2,112.939409,24.713467,45.41,200601
2,112.952246,24.713467,48.19,200601
2,112.965083,24.713467,46.16,200601
2,112.97792,24.713467,44.26,200601
2,112.990757,24.713467,44.45,200601
2,113.003594,24.713467,44.97,200601
2,112.84955,24.721937,44.53,200601
2,112.862387,24.721937,44.45,200601
2,112.875224,24.721937,43.85,200601
2,112.888061,24.721937,43.74,200601
2,112.900898,24.721937,42.05,200601
2,112.913735,24.721937,42.82,200601
2,112.926572,24.721937,42.49,200601
2,112.939409,24.721937,42.99,200601
2,112.952246,24.721937,46.08,200601
2,112.965083,24.721937,46.08,200601
2,112.97792,24.721937,46.23,200601
2,112.990757,24.721937,47.08,200601
2,113.003594,24.721937,46.01,200601
2,112.862387,24.730407,46.33,200601
2,112.875224,24.730407,44.97,200601
2,112.888061,24.730407,44.22,200601
2,112.900898,24.730407,41.39,200601
2,112.913735,24.730407,43.98,200601
2,112.926572,24.730407,43.13,200601
2,112.939409,24.730407,43.36,200601
2,112.952246,24.730407,46.0,200601
2,112.965083,24.730407,45.84,200601
2,112.97792,24.730407,45.91,200601
2,112.990757,24.730407,47.49,200601
2,113.003594,24.730407,47.36,200601
2,112.84955,24.738877,47.12,200601
2,112.862387,24.738877,47.16,200601
2,112.875224,24.738877,43.79,200601
2,112.888061,24.738877,44.43,200601
2,112.900898,24.738877,43.34,200601
2,112.913735,24.738877,44.41,200601
2,112.926572,24.738877,45.05,200601
2,112.939409,24.738877,45.37,200601
2,112.952246,24.738877,46.12,200601
2,112.965083,24.738877,45.32,200601
2,112.97792,24.738877,45.19,200601
2,112.990757,24.738877,45.82,200601
2,113.003594,24.738877,47.0,200601
2,112.84955,24.747347,45.75,200601
2,112.862387,24.747347,46.45,200601
2,112.875224,24.747347,45.42,200601
2,112.888061,24.747347,44.72,200601
2,112.900898,24.747347,45.16,200601
2,112.913735,24.747347,45.3,200601
2,112.926572,24.747347,46.13,200601
2,112.939409,24.747347,46.04,200601
2,112.952246,24.747347,45.52,200601
2,112.965083,24.747347,45.06,200601
2,112.97792,24.747347,46.06,200601
2,112.84955,24.755817,44.07,200601
2,112.862387,24.755817,45.31,200601
2,112.875224,24.755817,46.54,200601
2,112.888061,24.755817,44.0,200601
2,112.900898,24.755817,45.75,200601
2,112.913735,24.755817,44.74,200601
2,112.926572,24.755817,45.71,200601
2,112.939409,24.755817,46.46,200601
2,112.952246,24.755817,45.84,200601
2,112.965083,24.755817,46.94,200601
2,112.97792,24.755817,47.42,200601
2,112.84955,24.764287,44.02,200601
2,112.862387,24.764287,44.7,200601
2,112.875224,24.764287,45.38,200601
2,112.888061,24.764287,44.31,200601
2,112.900898,24.764287,44.0,200601
2,112.913735,24.764287,45.16,200601
2,112.926572,24.764287,45.12,200601
2,112.939409,24.764287,45.69,200601
2,112.952246,24.764287,43.87,200601
2,112.965083,24.764287,46.63,200601
2,112.97792,24.764287,46.78,200601
2,112.836713,24.772757,42.6,200601
2,112.84955,24.772757,44.5,200601
2,112.862387,24.772757,45.37,200601
2,112.875224,24.772757,44.26,200601
2,112.888061,24.772757,44.23,200601
2,112.900898,24.772757,42.84,200601
2,112.913735,24.772757,44.22,200601
2,112.926572,24.772757,44.93,200601
2,112.939409,24.772757,45.66,200601
2,112.952246,24.772757,43.19,200601
2,112.965083,24.772757,45.11,200601
2,112.97792,24.772757,44.79,200601
2,112.836713,24.781227,42.92,200601
2,112.84955,24.781227,44.18,200601
2,112.862387,24.781227,45.33,200601
2,112.875224,24.781227,45.27,200601
2,112.888061,24.781227,43.15,200601
2,112.900898,24.781227,42.25,200601
2,112.913735,24.781227,45.49,200601
2,112.926572,24.781227,45.02,200601
2,112.939409,24.781227,44.52,200601
2,112.952246,24.781227,43.89,200601
2,112.965083,24.781227,44.51,200601
2,112.97792,24.781227,44.5,200601
2,112.84955,24.789697,44.68,200601
2,112.862387,24.789697,45.03,200601
2,112.875224,24.789697,44.58,200601
2,112.888061,24.789697,41.04,200601
2,112.900898,24.789697,43.94,200601
2,112.913735,24.789697,45.26,200601
2,112.926572,24.789697,45.48,200601
2,112.939409,24.789697,43.93,200601
2,112.952246,24.789697,45.08,200601
2,112.965083,24.789697,44.27,200601
2,112.97792,24.789697,45.0,200601
2,112.84955,24.798167,45.51,200601
2,112.862387,24.798167,46.08,200601
2,112.875224,24.798167,44.58,200601
2,112.888061,24.798167,42.67,200601
2,112.900898,24.798167,44.5,200601
2,112.913735,24.798167,45.79,200601
2,112.926572,24.798167,44.31,200601
2,112.939409,24.798167,45.2,200601
2,112.952246,24.798167,44.81,200601
2,112.965083,24.798167,44.6,200601
2,112.97792,24.798167,43.91,200601
2,112.875224,24.806637,45.07,200601
2,112.888061,24.806637,43.71,200601
2,112.900898,24.806637,45.19,200601
2,112.913735,24.806637,44.9,200601
2,112.926572,24.806637,44.15,200601
2,112.939409,24.806637,44.55,200601
2,112.952246,24.806637,44.64,200601
2,112.965083,24.806637,44.6,200601
2,112.97792,24.806637,41.93,200601
2,112.875224,24.815107,44.53,200601
2,112.888061,24.815107,43.37,200601
2,112.900898,24.815107,44.5,200601
2,112.913735,24.815107,43.27,200601
2,112.926572,24.815107,44.09,200601
2,112.939409,24.815107,43.38,200601
2,112.952246,24.815107,43.09,200601
2,112.965083,24.815107,45.12,200601
2,112.875224,24.823577,42.02,200601
2,112.888061,24.823577,43.35,200601
2,112.900898,24.823577,43.14,200601
2,112.913735,24.823577,44.72,200601
2,112.926572,24.823577,44.35,200601
2,112.939409,24.823577,45.26,200601
2,112.952246,24.823577,42.33,200601
2,112.965083,24.823577,45.02,200601
2,112.888061,24.832047,43.47,200601
2,112.900898,24.832047,44.72,200601
2,112.913735,24.832047,46.81,200601
2,112.888061,24.840517,44.61,200601
2,112.888061,24.848987,45.57,200601
3,112.952246,24.688057,39.91,200601
3,112.965083,24.688057,39.34,200601
3,112.97792,24.688057,38.89,200601
3,112.862387,24.696527,34.94,200601
3,112.888061,24.696527,35.19,200601
3,112.939409,24.696527,40.4,200601
3,112.952246,24.696527,39.68,200601
3,112.965083,24.696527,37.72,200601
3,112.97792,24.696527,37.63,200601
3,112.990757,24.696527,35.41,200601
3,113.003594,24.696527,36.18,200601
3,113.016431,24.696527,36.64,200601
3,112.84955,24.704997,34.55,200601
3,112.862387,24.704997,34.58,200601
3,112.875224,24.704997,34.79,200601
3,112.888061,24.704997,35.85,200601
3,112.900898,24.704997,34.78,200601
3,112.913735,24.704997,35.74,200601
3,112.926572,24.704997,35.52,200601
3,112.939409,24.704997,39.69,200601
3,112.952246,24.704997,39.48,200601
3,112.965083,24.704997,37.77,200601
3,112.97792,24.704997,36.4,200601
3,112.990757,24.704997,34.61,200601
3,113.003594,24.704997,37.03,200601
3,113.016431,24.704997,38.32,200601
3,112.84955,24.713467,35.81,200601
3,112.862387,24.713467,34.52,200601
3,112.875224,24.713467,34.45,200601
3,112.888061,24.713467,35.59,200601
3,112.900898,24.713467,36.22,200601
3,112.913735,24.713467,36.11,200601
3,112.926572,24.713467,36.87,200601
3,112.939409,24.713467,38.43,200601
3,112.952246,24.713467,39.85,200601
3,112.965083,24.713467,36.94,200601
3,112.97792,24.713467,35.87,200601
3,112.990757,24.713467,36.13,200601
3,113.003594,24.713467,36.56,200601
3,112.84955,24.721937,36.78,200601
3,112.862387,24.721937,36.11,200601
3,112.875224,24.721937,36.1,200601
3,112.888061,24.721937,37.19,200601
3,112.900898,24.721937,36.25,200601
3,112.913735,24.721937,35.37,200601
3,112.926572,24.721937,35.72,200601
3,112.939409,24.721937,35.84,200601
3,112.952246,24.721937,36.84,200601
3,112.965083,24.721937,36.15,200601
3,112.97792,24.721937,36.92,200601
3,112.990757,24.721937,37.89,200601
3,113.003594,24.721937,36.32,200601
3,112.862387,24.730407,38.6,200601
3,112.875224,24.730407,38.06,200601
3,112.888061,24.730407,38.06,200601
3,112.900898,24.730407,36.52,200601
3,112.913735,24.730407,37.15,200601
3,112.926572,24.730407,35.55,200601
3,112.939409,24.730407,36.06,200601
3,112.952246,24.730407,36.23,200601
3,112.965083,24.730407,36.68,200601
3,112.97792,24.730407,37.68,200601
3,112.990757,24.730407,38.51,200601
3,113.003594,24.730407,38.09,200601
3,112.84955,24.738877,38.82,200601
3,112.862387,24.738877,39.01,200601
3,112.875224,24.738877,37.57,200601
3,112.888061,24.738877,37.93,200601
3,112.900898,24.738877,37.46,200601
3,112.913735,24.738877,37.82,200601
3,112.926572,24.738877,37.27,200601
3,112.939409,24.738877,37.02,200601
3,112.952246,24.738877,37.21,200601
3,112.965083,24.738877,37.21,200601
3,112.97792,24.738877,36.68,200601
3,112.990757,24.738877,36.79,200601
3,113.003594,24.738877,38.64,200601
3,112.84955,24.747347,38.82,200601
3,112.862387,24.747347,39.02,200601
3,112.875224,24.747347,38.41,200601
3,112.888061,24.747347,39.04,200601
3,112.900898,24.747347,39.56,200601
3,112.913735,24.747347,38.77,200601
3,112.926572,24.747347,38.26,200601
3,112.939409,24.747347,38.03,200601
3,112.952246,24.747347,38.07,200601
3,112.965083,24.747347,37.25,200601
3,112.97792,24.747347,36.45,200601
3,112.84955,24.755817,37.2,200601
3,112.862387,24.755817,38.09,200601
3,112.875224,24.755817,39.27,200601
3,112.888061,24.755817,38.1,200601
3,112.900898,24.755817,40.36,200601
3,112.913735,24.755817,39.06,200601
3,112.926572,24.755817,38.33,200601
3,112.939409,24.755817,37.78,200601
3,112.952246,24.755817,37.54,200601
3,112.965083,24.755817,36.88,200601
3,112.97792,24.755817,36.35,200601
3,112.84955,24.764287,37.01,200601
3,112.862387,24.764287,37.0,200601
3,112.875224,24.764287,38.62,200601
3,112.888061,24.764287,37.06,200601
3,112.900898,24.764287,37.27,200601
3,112.913735,24.764287,38.1,200601
3,112.926572,24.764287,37.99,200601
3,112.939409,24.764287,36.9,200601
3,112.952246,24.764287,35.36,200601
3,112.965083,24.764287,35.71,200601
3,112.97792,24.764287,36.76,200601
3,112.836713,24.772757,36.51,200601
3,112.84955,24.772757,36.95,200601
3,112.862387,24.772757,37.38,200601
3,112.875224,24.772757,36.97,200601
3,112.888061,24.772757,36.69,200601
3,112.900898,24.772757,34.91,200601
3,112.913735,24.772757,36.24,200601
3,112.926572,24.772757,36.8,200601
3,112.939409,24.772757,37.98,200601
3,112.952246,24.772757,35.45,200601
3,112.965083,24.772757,35.77,200601
3,112.97792,24.772757,36.62,200601
3,112.836713,24.781227,36.92,200601
3,112.84955,24.781227,36.32,200601
3,112.862387,24.781227,37.38,200601
3,112.875224,24.781227,36.82,200601
3,112.888061,24.781227,35.52,200601
3,112.900898,24.781227,34.56,200601
3,112.913735,24.781227,37.62,200601
3,112.926572,24.781227,36.43,200601
3,112.939409,24.781227,37.81,200601
3,112.952246,24.781227,36.28,200601
3,112.965083,24.781227,35.89,200601
3,112.97792,24.781227,37.01,200601
3,112.84955,24.789697,36.54,200601
3,112.862387,24.789697,36.81,200601
3,112.875224,24.789697,35.95,200601
3,112.888061,24.789697,33.74,200601
3,112.900898,24.789697,35.64,200601
3,112.913735,24.789697,36.93,200601
3,112.926572,24.789697,37.04,200601
3,112.939409,24.789697,36.83,200601
3,112.952246,24.789697,36.84,200601
3,112.965083,24.789697,36.11,200601
3,112.97792,24.789697,36.99,200601
3,112.84955,24.798167,36.87,200601
3,112.862387,24.798167,37.73,200601
3,112.875224,24.798167,36.02,200601
3,112.888061,24.798167,35.09,200601
3,112.900898,24.798167,36.44,200601
3,112.913735,24.798167,36.69,200601
3,112.926572,24.798167,35.83,200601
3,112.939409,24.798167,37.03,200601
3,112.952246,24.798167,35.69,200601
3,112.965083,24.798167,36.72,200601
3,112.97792,24.798167,36.1,200601
3,112.875224,24.806637,35.74,200601
3,112.888061,24.806637,34.49,200601
3,112.900898,24.806637,36.51,200601
3,112.913735,24.806637,35.53,200601
3,112.926572,24.806637,34.76,200601
3,112.939409,24.806637,35.65,200601
3,112.952246,24.806637,35.93,200601
3,112.965083,24.806637,36.5,200601
3,112.97792,24.806637,34.38,200601
3,112.875224,24.815107,35.48,200601
3,112.888061,24.815107,34.2,200601
3,112.900898,24.815107,36.19,200601
3,112.913735,24.815107,34.66,200601
3,112.926572,24.815107,35.02,200601
3,112.939409,24.815107,35.04,200601
3,112.952246,24.815107,35.25,200601
3,112.965083,24.815107,35.81,200601
3,112.875224,24.823577,33.66,200601
3,112.888061,24.823577,34.12,200601
3,112.900898,24.823577,34.97,200601
