时间步长,经度,纬度,相对湿度 (%),年份
0,112.952246,24.730407,72.39,201501
0,112.965083,24.730407,71.02,201501
0,112.97792,24.730407,70.81,201501
0,112.990757,24.730407,70.0,201501
0,113.003594,24.730407,73.03,201501
0,112.84955,24.738877,73.45,201501
0,112.862387,24.738877,73.82,201501
0,112.875224,24.738877,69.61,201501
0,112.888061,24.738877,70.62,201501
0,112.900898,24.738877,68.09,201501
0,112.913735,24.738877,69.16,201501
0,112.926572,24.738877,71.05,201501
0,112.939409,24.738877,73.8,201501
0,112.952246,24.738877,71.46,201501
0,112.965083,24.738877,70.12,201501
0,112.97792,24.738877,69.07,201501
0,112.990757,24.738877,69.04,201501
0,113.003594,24.738877,70.91,201501
0,112.84955,24.747347,73.94,201501
0,112.862387,24.747347,74.32,201501
0,112.875224,24.747347,68.98,201501
0,112.888061,24.747347,68.67,201501
0,112.900898,24.747347,66.58,201501
0,112.913735,24.747347,69.17,201501
0,112.926572,24.747347,73.49,201501
0,112.939409,24.747347,73.17,201501
0,112.952246,24.747347,69.93,201501
0,112.965083,24.747347,71.23,201501
0,112.97792,24.747347,71.18,201501
0,112.84955,24.755817,72.03,201501
0,112.862387,24.755817,72.89,201501
0,112.875224,24.755817,70.39,201501
0,112.888061,24.755817,67.3,201501
0,112.900898,24.755817,67.17,201501
0,112.913735,24.755817,67.34,201501
0,112.926572,24.755817,72.9,201501
0,112.939409,24.755817,73.49,201501
0,112.952246,24.755817,70.95,201501
0,112.965083,24.755817,71.38,201501
0,112.97792,24.755817,74.33,201501
0,112.84955,24.764287,72.19,201501
0,112.862387,24.764287,70.92,201501
0,112.875224,24.764287,67.5,201501
0,112.888061,24.764287,66.06,201501
0,112.900898,24.764287,68.5,201501
0,112.913735,24.764287,66.24,201501
0,112.926572,24.764287,69.3,201501
0,112.939409,24.764287,72.15,201501
0,112.952246,24.764287,71.51,201501
0,112.965083,24.764287,73.51,201501
0,112.97792,24.764287,71.12,201501
0,112.836713,24.772757,64.96,201501
0,112.84955,24.772757,71.41,201501
0,112.862387,24.772757,69.1,201501
0,112.875224,24.772757,66.3,201501
0,112.888061,24.772757,66.35,201501
0,112.900898,24.772757,65.88,201501
0,112.913735,24.772757,66.8,201501
0,112.926572,24.772757,68.09,201501
0,112.939409,24.772757,68.49,201501
0,112.952246,24.772757,71.53,201501
0,112.965083,24.772757,70.37,201501
0,112.97792,24.772757,69.26,201501
0,112.836713,24.781227,65.35,201501
0,112.84955,24.781227,68.79,201501
0,112.862387,24.781227,66.77,201501
0,112.875224,24.781227,66.35,201501
0,112.888061,24.781227,67.7,201501
0,112.900898,24.781227,65.14,201501
0,112.913735,24.781227,67.04,201501
0,112.926572,24.781227,68.54,201501
0,112.939409,24.781227,65.97,201501
0,112.952246,24.781227,70.7,201501
0,112.965083,24.781227,70.65,201501
0,112.97792,24.781227,68.89,201501
0,112.84955,24.789697,70.69,201501
0,112.862387,24.789697,66.11,201501
0,112.875224,24.789697,65.89,201501
0,112.888061,24.789697,68.58,201501
0,112.900898,24.789697,66.92,201501
0,112.913735,24.789697,65.14,201501
0,112.926572,24.789697,68.98,201501
0,112.939409,24.789697,66.61,201501
0,112.952246,24.789697,69.68,201501
0,112.965083,24.789697,69.26,201501
0,112.97792,24.789697,69.08,201501
0,112.84955,24.798167,69.07,201501
0,112.862387,24.798167,67.89,201501
0,112.875224,24.798167,68.01,201501
0,112.888061,24.798167,69.87,201501
0,112.900898,24.798167,66.25,201501
0,112.913735,24.798167,67.79,201501
0,112.926572,24.798167,68.37,201501
0,112.939409,24.798167,67.69,201501
0,112.952246,24.798167,69.07,201501
0,112.965083,24.798167,68.32,201501
0,112.97792,24.798167,70.32,201501
0,112.875224,24.806637,69.35,201501
0,112.888061,24.806637,70.43,201501
0,112.900898,24.806637,67.77,201501
0,112.913735,24.806637,68.55,201501
0,112.926572,24.806637,68.58,201501
0,112.939409,24.806637,67.82,201501
0,112.952246,24.806637,68.77,201501
0,112.965083,24.806637,67.91,201501
0,112.97792,24.806637,71.92,201501
0,112.875224,24.815107,68.21,201501
0,112.888061,24.815107,67.92,201501
0,112.900898,24.815107,68.28,201501
0,112.913735,24.815107,66.94,201501
0,112.926572,24.815107,68.51,201501
0,112.939409,24.815107,67.98,201501
0,112.952246,24.815107,67.5,201501
0,112.965083,24.815107,69.72,201501
0,112.875224,24.823577,67.04,201501
0,112.888061,24.823577,69.06,201501
0,112.900898,24.823577,66.43,201501
0,112.913735,24.823577,68.9,201501
0,112.926572,24.823577,67.47,201501
0,112.939409,24.823577,69.84,201501
0,112.952246,24.823577,66.12,201501
0,112.965083,24.823577,71.83,201501
0,112.888061,24.832047,69.41,201501
0,112.900898,24.832047,69.73,201501
0,112.913735,24.832047,67.99,201501
0,112.888061,24.840517,68.06,201501
0,112.888061,24.848987,68.93,201501
1,112.952246,24.688057,67.3,201501
1,112.965083,24.688057,67.89,201501
1,112.97792,24.688057,65.84,201501
1,112.862387,24.696527,65.41,201501
1,112.888061,24.696527,66.83,201501
1,112.939409,24.696527,65.31,201501
1,112.952246,24.696527,67.61,201501
1,112.965083,24.696527,70.09,201501
1,112.97792,24.696527,70.78,201501
1,112.990757,24.696527,71.92,201501
1,113.003594,24.696527,73.21,201501
1,113.016431,24.696527,71.65,201501
1,112.84955,24.704997,66.18,201501
1,112.862387,24.704997,65.79,201501
1,112.875224,24.704997,65.57,201501
1,112.888061,24.704997,64.97,201501
1,112.900898,24.704997,65.74,201501
1,112.913735,24.704997,66.66,201501
1,112.926572,24.704997,67.66,201501
1,112.939409,24.704997,66.6,201501
1,112.952246,24.704997,68.2,201501
1,112.965083,24.704997,73.46,201501
1,112.97792,24.704997,74.39,201501
1,112.990757,24.704997,75.39,201501
1,113.003594,24.704997,75.14,201501
1,113.016431,24.704997,73.71,201501
1,112.84955,24.713467,64.74,201501
1,112.862387,24.713467,66.3,201501
1,112.875224,24.713467,64.68,201501
1,112.888061,24.713467,63.53,201501
1,112.900898,24.713467,63.37,201501
1,112.913735,24.713467,66.35,201501
1,112.926572,24.713467,68.28,201501
1,112.939409,24.713467,69.32,201501
1,112.952246,24.713467,70.79,201501
1,112.965083,24.713467,74.87,201501
1,112.97792,24.713467,72.61,201501
1,112.990757,24.713467,73.49,201501
1,113.003594,24.713467,73.41,201501
1,112.84955,24.721937,67.25,201501
1,112.862387,24.721937,67.79,201501
1,112.875224,24.721937,66.55,201501
1,112.888061,24.721937,65.69,201501
1,112.900898,24.721937,63.21,201501
1,112.913735,24.721937,66.52,201501
1,112.926572,24.721937,68.59,201501
1,112.939409,24.721937,69.78,201501
1,112.952246,24.721937,71.93,201501
1,112.965083,24.721937,69.61,201501
1,112.97792,24.721937,69.97,201501
1,112.990757,24.721937,72.86,201501
1,113.003594,24.721937,71.97,201501
1,112.862387,24.730407,68.9,201501
1,112.875224,24.730407,68.52,201501
1,112.888061,24.730407,67.69,201501
1,112.900898,24.730407,64.85,201501
1,112.913735,24.730407,65.91,201501
1,112.926572,24.730407,67.92,201501
1,112.939409,24.730407,71.08,201501
1,112.952246,24.730407,69.15,201501
1,112.965083,24.730407,66.08,201501
1,112.97792,24.730407,65.91,201501
1,112.990757,24.730407,66.29,201501
1,113.003594,24.730407,68.77,201501
1,112.84955,24.738877,71.89,201501
1,112.862387,24.738877,70.26,201501
1,112.875224,24.738877,65.19,201501
1,112.888061,24.738877,65.72,201501
1,112.900898,24.738877,63.69,201501
1,112.913735,24.738877,64.1,201501
1,112.926572,24.738877,66.73,201501
1,112.939409,24.738877,70.21,201501
1,112.952246,24.738877,66.67,201501
1,112.965083,24.738877,65.15,201501
1,112.97792,24.738877,64.76,201501
1,112.990757,24.738877,64.75,201501
1,113.003594,24.738877,65.93,201501
1,112.84955,24.747347,71.65,201501
1,112.862387,24.747347,70.95,201501
1,112.875224,24.747347,64.07,201501
1,112.888061,24.747347,63.65,201501
1,112.900898,24.747347,62.07,201501
1,112.913735,24.747347,64.18,201501
1,112.926572,24.747347,68.97,201501
1,112.939409,24.747347,69.47,201501
1,112.952246,24.747347,65.58,201501
1,112.965083,24.747347,67.79,201501
1,112.97792,24.747347,67.3,201501
1,112.84955,24.755817,68.46,201501
1,112.862387,24.755817,68.73,201501
1,112.875224,24.755817,63.67,201501
1,112.888061,24.755817,61.31,201501
1,112.900898,24.755817,60.54,201501
1,112.913735,24.755817,61.22,201501
1,112.926572,24.755817,67.51,201501
1,112.939409,24.755817,69.89,201501
1,112.952246,24.755817,67.3,201501
1,112.965083,24.755817,67.77,201501
1,112.97792,24.755817,70.47,201501
1,112.84955,24.764287,67.38,201501
1,112.862387,24.764287,64.66,201501
1,112.875224,24.764287,60.79,201501
1,112.888061,24.764287,59.11,201501
1,112.900898,24.764287,60.05,201501
1,112.913735,24.764287,59.06,201501
1,112.926572,24.764287,62.01,201501
1,112.939409,24.764287,68.33,201501
1,112.952246,24.764287,67.21,201501
1,112.965083,24.764287,69.96,201501
1,112.97792,24.764287,66.76,201501
1,112.836713,24.772757,59.96,201501
1,112.84955,24.772757,64.52,201501
1,112.862387,24.772757,63.66,201501
1,112.875224,24.772757,61.28,201501
1,112.888061,24.772757,59.56,201501
1,112.900898,24.772757,58.63,201501
1,112.913735,24.772757,60.05,201501
1,112.926572,24.772757,61.73,201501
1,112.939409,24.772757,64.62,201501
1,112.952246,24.772757,67.71,201501
1,112.965083,24.772757,67.12,201501
1,112.97792,24.772757,66.92,201501
1,112.836713,24.781227,60.41,201501
1,112.84955,24.781227,63.52,201501
1,112.862387,24.781227,62.23,201501
1,112.875224,24.781227,61.79,201501
1,112.888061,24.781227,60.77,201501
1,112.900898,24.781227,58.96,201501
1,112.913735,24.781227,61.3,201501
1,112.926572,24.781227,62.56,201501
1,112.939409,24.781227,61.83,201501
1,112.952246,24.781227,67.11,201501
1,112.965083,24.781227,68.55,201501
1,112.97792,24.781227,67.44,201501
1,112.84955,24.789697,66.83,201501
1,112.862387,24.789697,61.15,201501
1,112.875224,24.789697,60.32,201501
1,112.888061,24.789697,62.18,201501
1,112.900898,24.789697,60.43,201501
1,112.913735,24.789697,59.57,201501
1,112.926572,24.789697,62.12,201501
1,112.939409,24.789697,61.07,201501
1,112.952246,24.789697,64.57,201501
1,112.965083,24.789697,66.1,201501
1,112.97792,24.789697,67.04,201501
1,112.84955,24.798167,64.2,201501
1,112.862387,24.798167,61.99,201501
1,112.875224,24.798167,61.51,201501
1,112.888061,24.798167,64.65,201501
1,112.900898,24.798167,60.83,201501
1,112.913735,24.798167,62.65,201501
1,112.926572,24.798167,62.83,201501
1,112.939409,24.798167,62.41,201501
1,112.952246,24.798167,62.69,201501
1,112.965083,24.798167,65.19,201501
1,112.97792,24.798167,67.85,201501
1,112.875224,24.806637,65.09,201501
1,112.888061,24.806637,67.69,201501
1,112.900898,24.806637,64.64,201501
1,112.913735,24.806637,65.39,201501
1,112.926572,24.806637,64.99,201501
1,112.939409,24.806637,64.28,201501
1,112.952246,24.806637,64.14,201501
1,112.965083,24.806637,65.76,201501
1,112.97792,24.806637,69.8,201501
1,112.875224,24.815107,64.96,201501
1,112.888061,24.815107,64.95,201501
1,112.900898,24.815107,65.08,201501
1,112.913735,24.815107,63.96,201501
1,112.926572,24.815107,64.88,201501
1,112.939409,24.815107,64.8,201501
1,112.952246,24.815107,64.36,201501
1,112.965083,24.815107,67.24,201501
1,112.875224,24.823577,63.11,201501
1,112.888061,24.823577,65.41,201501
1,112.900898,24.823577,63.15,201501
1,112.913735,24.823577,65.28,201501
1,112.926572,24.823577,64.01,201501
1,112.939409,24.823577,66.22,201501
1,112.952246,24.823577,62.78,201501
1,112.965083,24.823577,69.57,201501
1,112.888061,24.832047,66.77,201501
1,112.900898,24.832047,66.91,201501
1,112.913735,24.832047,65.08,201501
1,112.888061,24.840517,69.6,201501
1,112.888061,24.848987,71.21,201501
2,112.952246,24.688057,43.17,201501
2,112.965083,24.688057,42.12,201501
2,112.97792,24.688057,41.71,201501
2,112.862387,24.696527,37.0,201501
2,112.888061,24.696527,37.09,201501
2,112.939409,24.696527,43.22,201501
2,112.952246,24.696527,42.11,201501
2,112.965083,24.696527,39.07,201501
2,112.97792,24.696527,41.03,201501
2,112.990757,24.696527,40.29,201501
2,113.003594,24.696527,39.18,201501
2,113.016431,24.696527,36.71,201501
2,112.84955,24.704997,36.88,201501
2,112.862387,24.704997,36.63,201501
2,112.875224,24.704997,36.3,201501
2,112.888061,24.704997,37.38,201501
2,112.900898,24.704997,36.75,201501
2,112.913735,24.704997,36.51,201501
2,112.926572,24.704997,38.07,201501
2,112.939409,24.704997,42.27,201501
2,112.952246,24.704997,43.21,201501
2,112.965083,24.704997,40.44,201501
2,112.97792,24.704997,41.7,201501
2,112.990757,24.704997,42.3,201501
2,113.003594,24.704997,41.63,201501
2,113.016431,24.704997,40.51,201501
2,112.84955,24.713467,37.48,201501
2,112.862387,24.713467,37.11,201501
2,112.875224,24.713467,36.81,201501
2,112.888061,24.713467,37.19,201501
2,112.900898,24.713467,36.9,201501
2,112.913735,24.713467,36.55,201501
2,112.926572,24.713467,39.69,201501
2,112.939409,24.713467,41.68,201501
2,112.952246,24.713467,44.04,201501
2,112.965083,24.713467,41.6,201501
2,112.97792,24.713467,40.68,201501
2,112.990757,24.713467,40.39,201501
2,113.003594,24.713467,41.55,201501
2,112.84955,24.721937,39.27,201501
2,112.862387,24.721937,39.09,201501
2,112.875224,24.721937,39.48,201501
2,112.888061,24.721937,39.0,201501
2,112.900898,24.721937,37.08,201501
2,112.913735,24.721937,37.12,201501
2,112.926572,24.721937,38.23,201501
2,112.939409,24.721937,38.31,201501
2,112.952246,24.721937,41.02,201501
2,112.965083,24.721937,39.99,201501
2,112.97792,24.721937,40.69,201501
2,112.990757,24.721937,41.79,201501
2,113.003594,24.721937,40.8,201501
2,112.862387,24.730407,41.25,201501
2,112.875224,24.730407,41.34,201501
2,112.888061,24.730407,40.99,201501
2,112.900898,24.730407,39.31,201501
2,112.913735,24.730407,40.0,201501
2,112.926572,24.730407,37.74,201501
2,112.939409,24.730407,38.01,201501
2,112.952246,24.730407,38.89,201501
2,112.965083,24.730407,38.62,201501
2,112.97792,24.730407,38.81,201501
2,112.990757,24.730407,39.02,201501
2,113.003594,24.730407,39.68,201501
2,112.84955,24.738877,42.8,201501
2,112.862387,24.738877,42.69,201501
2,112.875224,24.738877,40.36,201501
2,112.888061,24.738877,40.93,201501
2,112.900898,24.738877,40.01,201501
2,112.913735,24.738877,40.43,201501
2,112.926572,24.738877,38.78,201501
2,112.939409,24.738877,39.18,201501
2,112.952246,24.738877,38.73,201501
2,112.965083,24.738877,38.0,201501
2,112.97792,24.738877,38.0,201501
2,112.990757,24.738877,37.59,201501
2,113.003594,24.738877,38.53,201501
2,112.84955,24.747347,43.33,201501
2,112.862387,24.747347,42.97,201501
2,112.875224,24.747347,40.36,201501
2,112.888061,24.747347,40.58,201501
2,112.900898,24.747347,39.83,201501
2,112.913735,24.747347,40.57,201501
2,112.926572,24.747347,39.86,201501
2,112.939409,24.747347,39.4,201501
2,112.952246,24.747347,38.48,201501
2,112.965083,24.747347,37.75,201501
2,112.97792,24.747347,38.62,201501
2,112.84955,24.755817,41.45,201501
2,112.862387,24.755817,41.71,201501
2,112.875224,24.755817,40.92,201501
2,112.888061,24.755817,39.58,201501
2,112.900898,24.755817,39.06,201501
2,112.913735,24.755817,39.09,201501
2,112.926572,24.755817,39.63,201501
2,112.939409,24.755817,39.46,201501
2,112.952246,24.755817,39.12,201501
2,112.965083,24.755817,38.47,201501
2,112.97792,24.755817,39.55,201501
2,112.84955,24.764287,39.84,201501
2,112.862387,24.764287,38.9,201501
2,112.875224,24.764287,38.59,201501
2,112.888061,24.764287,37.91,201501
2,112.900898,24.764287,37.07,201501
2,112.913735,24.764287,37.36,201501
2,112.926572,24.764287,38.2,201501
2,112.939409,24.764287,38.87,201501
2,112.952246,24.764287,36.39,201501
2,112.965083,24.764287,39.05,201501
2,112.97792,24.764287,39.07,201501
2,112.836713,24.772757,36.85,201501
2,112.84955,24.772757,38.7,201501
2,112.862387,24.772757,38.28,201501
2,112.875224,24.772757,37.63,201501
2,112.888061,24.772757,37.36,201501
2,112.900898,24.772757,36.03,201501
2,112.913735,24.772757,37.63,201501
2,112.926572,24.772757,37.93,201501
2,112.939409,24.772757,39.03,201501
2,112.952246,24.772757,37.06,201501
2,112.965083,24.772757,38.68,201501
2,112.97792,24.772757,38.43,201501
2,112.836713,24.781227,36.52,201501
2,112.84955,24.781227,38.44,201501
2,112.862387,24.781227,38.07,201501
2,112.875224,24.781227,37.82,201501
2,112.888061,24.781227,36.08,201501
2,112.900898,24.781227,35.93,201501
2,112.913735,24.781227,37.71,201501
2,112.926572,24.781227,37.97,201501
2,112.939409,24.781227,37.61,201501
2,112.952246,24.781227,38.84,201501
2,112.965083,24.781227,39.58,201501
2,112.97792,24.781227,39.23,201501
2,112.84955,24.789697,39.09,201501
2,112.862387,24.789697,37.39,201501
2,112.875224,24.789697,37.0,201501
2,112.888061,24.789697,35.03,201501
2,112.900898,24.789697,37.12,201501
2,112.913735,24.789697,37.96,201501
2,112.926572,24.789697,38.16,201501
2,112.939409,24.789697,36.92,201501
2,112.952246,24.789697,38.74,201501
2,112.965083,24.789697,37.97,201501
2,112.97792,24.789697,39.8,201501
2,112.84955,24.798167,38.61,201501
2,112.862387,24.798167,38.27,201501
2,112.875224,24.798167,38.62,201501
2,112.888061,24.798167,38.09,201501
2,112.900898,24.798167,39.02,201501
2,112.913735,24.798167,40.58,201501
2,112.926572,24.798167,38.66,201501
2,112.939409,24.798167,37.75,201501
2,112.952246,24.798167,37.73,201501
2,112.965083,24.798167,37.76,201501
2,112.97792,24.798167,39.61,201501
2,112.875224,24.806637,40.28,201501
2,112.888061,24.806637,39.39,201501
2,112.900898,24.806637,40.28,201501
2,112.913735,24.806637,39.98,201501
2,112.926572,24.806637,40.06,201501
2,112.939409,24.806637,38.14,201501
2,112.952246,24.806637,38.46,201501
2,112.965083,24.806637,38.16,201501
2,112.97792,24.806637,40.39,201501
2,112.875224,24.815107,39.89,201501
2,112.888061,24.815107,38.7,201501
2,112.900898,24.815107,40.18,201501
2,112.913735,24.815107,39.15,201501
2,112.926572,24.815107,40.11,201501
2,112.939409,24.815107,38.88,201501
2,112.952246,24.815107,38.44,201501
2,112.965083,24.815107,38.7,201501
2,112.875224,24.823577,38.24,201501
2,112.888061,24.823577,38.66,201501
2,112.900898,24.823577,38.71,201501
2,112.913735,24.823577,39.66,201501
2,112.926572,24.823577,39.25,201501
2,112.939409,24.823577,40.13,201501
2,112.952246,24.823577,38.05,201501
2,112.965083,24.823577,40.25,201501
2,112.888061,24.832047,39.23,201501
2,112.900898,24.832047,39.86,201501
2,112.913735,24.832047,39.64,201501
2,112.888061,24.840517,42.48,201501
2,112.888061,24.848987,43.04,201501
3,112.952246,24.688057,44.68,201501
3,112.965083,24.688057,42.21,201501
3,112.97792,24.688057,41.46,201501
3,112.862387,24.696527,35.45,201501
3,112.888061,24.696527,35.01,201501
3,112.939409,24.696527,43.1,201501
3,112.952246,24.696527,40.0,201501
3,112.965083,24.696527,37.92,201501
3,112.97792,24.696527,39.52,201501
3,112.990757,24.696527,38.22,201501
3,113.003594,24.696527,39.83,201501
3,113.016431,24.696527,38.18,201501
3,112.84955,24.704997,35.04,201501
3,112.862387,24.704997,34.67,201501
3,112.875224,24.704997,34.88,201501
3,112.888061,24.704997,36.42,201501
3,112.900898,24.704997,35.53,201501
3,112.913735,24.704997,36.74,201501
3,112.926572,24.704997,36.27,201501
3,112.939409,24.704997,40.65,201501
3,112.952246,24.704997,38.09,201501
3,112.965083,24.704997,38.68,201501
3,112.97792,24.704997,38.8,201501
3,112.990757,24.704997,36.73,201501
3,113.003594,24.704997,39.72,201501
3,113.016431,24.704997,39.64,201501
3,112.84955,24.713467,36.12,201501
3,112.862387,24.713467,34.95,201501
3,112.875224,24.713467,35.31,201501
3,112.888061,24.713467,36.98,201501
3,112.900898,24.713467,36.71,201501
3,112.913735,24.713467,36.86,201501
3,112.926572,24.713467,39.28,201501
3,112.939409,24.713467,39.31,201501
3,112.952246,24.713467,39.41,201501
3,112.965083,24.713467,39.95,201501
3,112.97792,24.713467,38.73,201501
3,112.990757,24.713467,38.59,201501
3,113.003594,24.713467,39.19,201501
3,112.84955,24.721937,38.51,201501
3,112.862387,24.721937,37.89,201501
3,112.875224,24.721937,38.74,201501
3,112.888061,24.721937,39.61,201501
3,112.900898,24.721937,38.04,201501
3,112.913735,24.721937,36.76,201501
3,112.926572,24.721937,39.1,201501
3,112.939409,24.721937,39.27,201501
3,112.952246,24.721937,39.51,201501
3,112.965083,24.721937,40.41,201501
3,112.97792,24.721937,39.75,201501
3,112.990757,24.721937,40.94,201501
3,113.003594,24.721937,39.63,201501
3,112.862387,24.730407,41.14,201501
3,112.875224,24.730407,40.38,201501
3,112.888061,24.730407,40.73,201501
3,112.900898,24.730407,40.28,201501
3,112.913735,24.730407,40.56,201501
3,112.926572,24.730407,40.0,201501
3,112.939409,24.730407,41.19,201501
3,112.952246,24.730407,40.57,201501
3,112.965083,24.730407,41.07,201501
3,112.97792,24.730407,41.61,201501
3,112.990757,24.730407,41.79,201501
3,113.003594,24.730407,41.17,201501
3,112.84955,24.738877,41.86,201501
3,112.862387,24.738877,42.92,201501
3,112.875224,24.738877,41.63,201501
3,112.888061,24.738877,41.74,201501
3,112.900898,24.738877,42.08,201501
3,112.913735,24.738877,41.93,201501
3,112.926572,24.738877,41.15,201501
3,112.939409,24.738877,41.03,201501
3,112.952246,24.738877,42.08,201501
3,112.965083,24.738877,42.03,201501
3,112.97792,24.738877,41.63,201501
3,112.990757,24.738877,40.94,201501
3,113.003594,24.738877,41.4,201501
3,112.84955,24.747347,43.6,201501
3,112.862387,24.747347,43.14,201501
3,112.875224,24.747347,41.5,201501
3,112.888061,24.747347,42.52,201501
3,112.900898,24.747347,42.76,201501
3,112.913735,24.747347,42.33,201501
3,112.926572,24.747347,41.04,201501
3,112.939409,24.747347,41.61,201501
3,112.952246,24.747347,42.85,201501
3,112.965083,24.747347,40.84,201501
3,112.97792,24.747347,40.76,201501
3,112.84955,24.755817,40.89,201501
3,112.862387,24.755817,40.79,201501
3,112.875224,24.755817,42.99,201501
3,112.888061,24.755817,42.81,201501
3,112.900898,24.755817,42.89,201501
3,112.913735,24.755817,42.63,201501
3,112.926572,24.755817,41.45,201501
3,112.939409,24.755817,40.52,201501
3,112.952246,24.755817,41.06,201501
3,112.965083,24.755817,39.11,201501
3,112.97792,24.755817,39.16,201501
3,112.84955,24.764287,38.75,201501
3,112.862387,24.764287,38.52,201501
3,112.875224,24.764287,42.16,201501
3,112.888061,24.764287,41.51,201501
3,112.900898,24.764287,41.37,201501
3,112.913735,24.764287,41.81,201501
3,112.926572,24.764287,41.4,201501
3,112.939409,24.764287,39.14,201501
3,112.952246,24.764287,36.47,201501
3,112.965083,24.764287,37.56,201501
3,112.97792,24.764287,39.6,201501
3,112.836713,24.772757,40.91,201501
3,112.84955,24.772757,39.78,201501
3,112.862387,24.772757,39.92,201501
3,112.875224,24.772757,41.38,201501
3,112.888061,24.772757,41.27,201501
3,112.900898,24.772757,40.41,201501
3,112.913735,24.772757,41.57,201501
3,112.926572,24.772757,41.25,201501
3,112.939409,24.772757,41.11,201501
3,112.952246,24.772757,37.21,201501
3,112.965083,24.772757,38.57,201501
3,112.97792,24.772757,40.05,201501
3,112.836713,24.781227,41.12,201501
3,112.84955,24.781227,40.57,201501
3,112.862387,24.781227,41.4,201501
3,112.875224,24.781227,41.12,201501
3,112.888061,24.781227,39.9,201501
3,112.900898,24.781227,39.87,201501
3,112.913735,24.781227,42.01,201501
3,112.926572,24.781227,40.97,201501
3,112.939409,24.781227,41.48,201501
3,112.952246,24.781227,39.44,201501
3,112.965083,24.781227,39.43,201501
3,112.97792,24.781227,41.15,201501
3,112.84955,24.789697,40.1,201501
3,112.862387,24.789697,41.34,201501
3,112.875224,24.789697,40.77,201501
3,112.888061,24.789697,37.12,201501
3,112.900898,24.789697,39.73,201501
3,112.913735,24.789697,40.99,201501
3,112.926572,24.789697,41.27,201501
3,112.939409,24.789697,40.55,201501
3,112.952246,24.789697,40.98,201501
3,112.965083,24.789697,39.42,201501
3,112.97792,24.789697,40.83,201501
3,112.84955,24.798167,40.76,201501
3,112.862387,24.798167,42.07,201501
3,112.875224,24.798167,41.14,201501
3,112.888061,24.798167,39.09,201501
3,112.900898,24.798167,39.93,201501
3,112.913735,24.798167,39.76,201501
3,112.926572,24.798167,40.69,201501
3,112.939409,24.798167,40.51,201501
3,112.952246,24.798167,40.36,201501
3,112.965083,24.798167,40.29,201501
3,112.97792,24.798167,40.34,201501
3,112.875224,24.806637,41.93,201501
3,112.888061,24.806637,39.46,201501
3,112.900898,24.806637,40.9,201501
3,112.913735,24.806637,39.59,201501
3,112.926572,24.806637,40.13,201501
3,112.939409,24.806637,39.5,201501
3,112.952246,24.806637,40.27,201501
3,112.965083,24.806637,40.37,201501
3,112.97792,24.806637,39.32,201501
3,112.875224,24.815107,41.97,201501
3,112.888061,24.815107,40.19,201501
3,112.900898,24.815107,41.38,201501
3,112.913735,24.815107,39.55,201501
3,112.926572,24.815107,39.98,201501
3,112.939409,24.815107,39.33,201501
3,112.952246,24.815107,39.83,201501
3,112.965083,24.815107,39.45,201501
3,112.875224,24.823577,41.0,201501
3,112.888061,24.823577,40.38,201501
3,112.900898,24.823577,41.11,201501
