时间步长,经度,纬度,相对湿度 (%),年份
0,112.888061,24.738877,68.77,201401
0,112.900898,24.738877,66.18,201401
0,112.913735,24.738877,67.73,201401
0,112.926572,24.738877,67.94,201401
0,112.939409,24.738877,69.85,201401
0,112.952246,24.738877,67.84,201401
0,112.965083,24.738877,66.76,201401
0,112.97792,24.738877,66.16,201401
0,112.990757,24.738877,66.38,201401
0,113.003594,24.738877,68.11,201401
0,112.84955,24.747347,71.65,201401
0,112.862387,24.747347,72.1,201401
0,112.875224,24.747347,67.1,201401
0,112.888061,24.747347,66.44,201401
0,112.900898,24.747347,63.98,201401
0,112.913735,24.747347,65.92,201401
0,112.926572,24.747347,69.39,201401
0,112.939409,24.747347,69.15,201401
0,112.952246,24.747347,66.35,201401
0,112.965083,24.747347,67.09,201401
0,112.97792,24.747347,67.95,201401
0,112.84955,24.755817,69.08,201401
0,112.862387,24.755817,70.9,201401
0,112.875224,24.755817,68.07,201401
0,112.888061,24.755817,63.81,201401
0,112.900898,24.755817,63.58,201401
0,112.913735,24.755817,63.02,201401
0,112.926572,24.755817,67.99,201401
0,112.939409,24.755817,69.48,201401
0,112.952246,24.755817,67.2,201401
0,112.965083,24.755817,67.61,201401
0,112.97792,24.755817,70.41,201401
0,112.84955,24.764287,68.91,201401
0,112.862387,24.764287,68.52,201401
0,112.875224,24.764287,64.84,201401
0,112.888061,24.764287,62.71,201401
0,112.900898,24.764287,64.48,201401
0,112.913735,24.764287,62.7,201401
0,112.926572,24.764287,64.58,201401
0,112.939409,24.764287,68.43,201401
0,112.952246,24.764287,66.59,201401
0,112.965083,24.764287,69.42,201401
0,112.97792,24.764287,67.46,201401
0,112.836713,24.772757,62.97,201401
0,112.84955,24.772757,68.67,201401
0,112.862387,24.772757,66.47,201401
0,112.875224,24.772757,63.55,201401
0,112.888061,24.772757,63.42,201401
0,112.900898,24.772757,62.11,201401
0,112.913735,24.772757,63.34,201401
0,112.926572,24.772757,64.63,201401
0,112.939409,24.772757,65.21,201401
0,112.952246,24.772757,67.0,201401
0,112.965083,24.772757,66.59,201401
0,112.97792,24.772757,65.78,201401
0,112.836713,24.781227,64.25,201401
0,112.84955,24.781227,67.26,201401
0,112.862387,24.781227,63.99,201401
0,112.875224,24.781227,63.57,201401
0,112.888061,24.781227,65.27,201401
0,112.900898,24.781227,62.52,201401
0,112.913735,24.781227,64.82,201401
0,112.926572,24.781227,66.08,201401
0,112.939409,24.781227,63.0,201401
0,112.952246,24.781227,67.08,201401
0,112.965083,24.781227,66.88,201401
0,112.97792,24.781227,65.45,201401
0,112.84955,24.789697,68.36,201401
0,112.862387,24.789697,63.31,201401
0,112.875224,24.789697,63.31,201401
0,112.888061,24.789697,65.79,201401
0,112.900898,24.789697,64.72,201401
0,112.913735,24.789697,62.73,201401
0,112.926572,24.789697,66.51,201401
0,112.939409,24.789697,63.84,201401
0,112.952246,24.789697,66.91,201401
0,112.965083,24.789697,66.17,201401
0,112.97792,24.789697,65.75,201401
0,112.84955,24.798167,66.43,201401
0,112.862387,24.798167,65.28,201401
0,112.875224,24.798167,65.74,201401
0,112.888061,24.798167,66.9,201401
0,112.900898,24.798167,64.05,201401
0,112.913735,24.798167,65.59,201401
0,112.926572,24.798167,65.84,201401
0,112.939409,24.798167,65.48,201401
0,112.952246,24.798167,66.8,201401
0,112.965083,24.798167,65.66,201401
0,112.97792,24.798167,67.22,201401
0,112.875224,24.806637,67.11,201401
0,112.888061,24.806637,67.9,201401
0,112.900898,24.806637,65.58,201401
0,112.913735,24.806637,66.44,201401
0,112.926572,24.806637,66.09,201401
0,112.939409,24.806637,65.83,201401
0,112.952246,24.806637,66.24,201401
0,112.965083,24.806637,65.18,201401
0,112.97792,24.806637,68.67,201401
0,112.875224,24.815107,65.9,201401
0,112.888061,24.815107,65.67,201401
0,112.900898,24.815107,66.05,201401
0,112.913735,24.815107,64.68,201401
0,112.926572,24.815107,66.22,201401
0,112.939409,24.815107,65.85,201401
0,112.952246,24.815107,64.62,201401
0,112.965083,24.815107,67.39,201401
0,112.875224,24.823577,64.63,201401
0,112.888061,24.823577,66.68,201401
0,112.900898,24.823577,63.83,201401
0,112.913735,24.823577,66.76,201401
0,112.926572,24.823577,65.21,201401
0,112.939409,24.823577,67.6,201401
0,112.952246,24.823577,63.47,201401
0,112.965083,24.823577,69.28,201401
0,112.888061,24.832047,66.9,201401
0,112.900898,24.832047,67.14,201401
0,112.913735,24.832047,66.09,201401
0,112.888061,24.840517,65.55,201401
0,112.888061,24.848987,66.61,201401
1,112.952246,24.688057,63.95,201401
1,112.965083,24.688057,63.05,201401
1,112.97792,24.688057,61.72,201401
1,112.862387,24.696527,58.79,201401
1,112.888061,24.696527,59.94,201401
1,112.939409,24.696527,61.61,201401
1,112.952246,24.696527,62.55,201401
1,112.965083,24.696527,60.48,201401
1,112.97792,24.696527,61.63,201401
1,112.990757,24.696527,62.71,201401
1,113.003594,24.696527,64.88,201401
1,113.016431,24.696527,63.27,201401
1,112.84955,24.704997,58.89,201401
1,112.862387,24.704997,59.05,201401
1,112.875224,24.704997,59.14,201401
1,112.888061,24.704997,58.58,201401
1,112.900898,24.704997,59.11,201401
1,112.913735,24.704997,58.68,201401
1,112.926572,24.704997,59.88,201401
1,112.939409,24.704997,61.48,201401
1,112.952246,24.704997,63.21,201401
1,112.965083,24.704997,64.11,201401
1,112.97792,24.704997,65.54,201401
1,112.990757,24.704997,65.62,201401
1,113.003594,24.704997,66.68,201401
1,113.016431,24.704997,66.11,201401
1,112.84955,24.713467,57.76,201401
1,112.862387,24.713467,58.46,201401
1,112.875224,24.713467,58.54,201401
1,112.888061,24.713467,57.89,201401
1,112.900898,24.713467,58.25,201401
1,112.913735,24.713467,58.39,201401
1,112.926572,24.713467,60.37,201401
1,112.939409,24.713467,62.92,201401
1,112.952246,24.713467,65.75,201401
1,112.965083,24.713467,66.64,201401
1,112.97792,24.713467,64.05,201401
1,112.990757,24.713467,64.09,201401
1,113.003594,24.713467,64.43,201401
1,112.84955,24.721937,60.25,201401
1,112.862387,24.721937,60.72,201401
1,112.875224,24.721937,60.61,201401
1,112.888061,24.721937,60.66,201401
1,112.900898,24.721937,58.64,201401
1,112.913735,24.721937,60.81,201401
1,112.926572,24.721937,61.12,201401
1,112.939409,24.721937,62.95,201401
1,112.952246,24.721937,65.99,201401
1,112.965083,24.721937,64.52,201401
1,112.97792,24.721937,62.38,201401
1,112.990757,24.721937,65.08,201401
1,113.003594,24.721937,64.79,201401
1,112.862387,24.730407,63.96,201401
1,112.875224,24.730407,63.74,201401
1,112.888061,24.730407,63.76,201401
1,112.900898,24.730407,61.31,201401
1,112.913735,24.730407,63.63,201401
1,112.926572,24.730407,62.7,201401
1,112.939409,24.730407,63.95,201401
1,112.952246,24.730407,63.32,201401
1,112.965083,24.730407,61.2,201401
1,112.97792,24.730407,61.04,201401
1,112.990757,24.730407,61.11,201401
1,113.003594,24.730407,64.18,201401
1,112.84955,24.738877,65.08,201401
1,112.862387,24.738877,65.87,201401
1,112.875224,24.738877,62.06,201401
1,112.888061,24.738877,62.81,201401
1,112.900898,24.738877,60.7,201401
1,112.913735,24.738877,61.56,201401
1,112.926572,24.738877,62.74,201401
1,112.939409,24.738877,64.08,201401
1,112.952246,24.738877,61.26,201401
1,112.965083,24.738877,59.92,201401
1,112.97792,24.738877,59.53,201401
1,112.990757,24.738877,59.08,201401
1,113.003594,24.738877,60.88,201401
1,112.84955,24.747347,66.35,201401
1,112.862387,24.747347,66.6,201401
1,112.875224,24.747347,60.6,201401
1,112.888061,24.747347,60.55,201401
1,112.900898,24.747347,59.65,201401
1,112.913735,24.747347,60.63,201401
1,112.926572,24.747347,63.43,201401
1,112.939409,24.747347,63.28,201401
1,112.952246,24.747347,59.25,201401
1,112.965083,24.747347,57.9,201401
1,112.97792,24.747347,61.4,201401
1,112.84955,24.755817,64.53,201401
1,112.862387,24.755817,64.66,201401
1,112.875224,24.755817,61.64,201401
1,112.888061,24.755817,59.0,201401
1,112.900898,24.755817,59.32,201401
1,112.913735,24.755817,59.37,201401
1,112.926572,24.755817,62.28,201401
1,112.939409,24.755817,63.02,201401
1,112.952246,24.755817,60.17,201401
1,112.965083,24.755817,60.03,201401
1,112.97792,24.755817,63.89,201401
1,112.84955,24.764287,64.21,201401
1,112.862387,24.764287,61.61,201401
1,112.875224,24.764287,59.47,201401
1,112.888061,24.764287,57.81,201401
1,112.900898,24.764287,58.4,201401
1,112.913735,24.764287,58.68,201401
1,112.926572,24.764287,60.0,201401
1,112.939409,24.764287,61.57,201401
1,112.952246,24.764287,58.65,201401
1,112.965083,24.764287,62.62,201401
1,112.97792,24.764287,60.99,201401
1,112.836713,24.772757,57.76,201401
1,112.84955,24.772757,62.1,201401
1,112.862387,24.772757,60.35,201401
1,112.875224,24.772757,57.53,201401
1,112.888061,24.772757,57.12,201401
1,112.900898,24.772757,56.45,201401
1,112.913735,24.772757,57.65,201401
1,112.926572,24.772757,59.97,201401
1,112.939409,24.772757,59.31,201401
1,112.952246,24.772757,59.34,201401
1,112.965083,24.772757,60.23,201401
1,112.97792,24.772757,58.15,201401
1,112.836713,24.781227,57.28,201401
1,112.84955,24.781227,59.8,201401
1,112.862387,24.781227,57.63,201401
1,112.875224,24.781227,57.85,201401
1,112.888061,24.781227,57.02,201401
1,112.900898,24.781227,55.25,201401
1,112.913735,24.781227,58.08,201401
1,112.926572,24.781227,59.18,201401
1,112.939409,24.781227,56.93,201401
1,112.952246,24.781227,60.42,201401
1,112.965083,24.781227,60.09,201401
1,112.97792,24.781227,58.0,201401
1,112.84955,24.789697,59.96,201401
1,112.862387,24.789697,57.54,201401
1,112.875224,24.789697,59.55,201401
1,112.888061,24.789697,58.34,201401
1,112.900898,24.789697,57.46,201401
1,112.913735,24.789697,57.16,201401
1,112.926572,24.789697,58.32,201401
1,112.939409,24.789697,57.15,201401
1,112.952246,24.789697,59.63,201401
1,112.965083,24.789697,58.7,201401
1,112.97792,24.789697,57.63,201401
1,112.84955,24.798167,59.84,201401
1,112.862387,24.798167,59.59,201401
1,112.875224,24.798167,60.72,201401
1,112.888061,24.798167,60.09,201401
1,112.900898,24.798167,58.79,201401
1,112.913735,24.798167,59.95,201401
1,112.926572,24.798167,57.57,201401
1,112.939409,24.798167,58.35,201401
1,112.952246,24.798167,58.33,201401
1,112.965083,24.798167,57.34,201401
1,112.97792,24.798167,58.19,201401
1,112.875224,24.806637,60.93,201401
1,112.888061,24.806637,60.86,201401
1,112.900898,24.806637,59.85,201401
1,112.913735,24.806637,59.71,201401
1,112.926572,24.806637,58.03,201401
1,112.939409,24.806637,57.71,201401
1,112.952246,24.806637,57.84,201401
1,112.965083,24.806637,56.9,201401
1,112.97792,24.806637,59.39,201401
1,112.875224,24.815107,59.95,201401
1,112.888061,24.815107,59.87,201401
1,112.900898,24.815107,60.73,201401
1,112.913735,24.815107,57.02,201401
1,112.926572,24.815107,57.5,201401
1,112.939409,24.815107,57.62,201401
1,112.952246,24.815107,56.19,201401
1,112.965083,24.815107,58.39,201401
1,112.875224,24.823577,59.55,201401
1,112.888061,24.823577,60.79,201401
1,112.900898,24.823577,59.81,201401
1,112.913735,24.823577,59.57,201401
1,112.926572,24.823577,57.34,201401
1,112.939409,24.823577,58.81,201401
1,112.952246,24.823577,57.48,201401
1,112.965083,24.823577,60.75,201401
1,112.888061,24.832047,61.45,201401
1,112.900898,24.832047,61.36,201401
1,112.913735,24.832047,63.1,201401
1,112.888061,24.840517,62.78,201401
1,112.888061,24.848987,64.33,201401
2,112.952246,24.688057,46.52,201401
2,112.965083,24.688057,43.11,201401
2,112.97792,24.688057,42.94,201401
2,112.862387,24.696527,42.93,201401
2,112.888061,24.696527,42.51,201401
2,112.939409,24.696527,46.93,201401
2,112.952246,24.696527,44.71,201401
2,112.965083,24.696527,41.99,201401
2,112.97792,24.696527,43.61,201401
2,112.990757,24.696527,42.15,201401
2,113.003594,24.696527,43.82,201401
2,113.016431,24.696527,42.47,201401
2,112.84955,24.704997,42.84,201401
2,112.862387,24.704997,43.35,201401
2,112.875224,24.704997,42.88,201401
2,112.888061,24.704997,43.78,201401
2,112.900898,24.704997,43.56,201401
2,112.913735,24.704997,43.48,201401
2,112.926572,24.704997,43.34,201401
2,112.939409,24.704997,46.61,201401
2,112.952246,24.704997,44.93,201401
2,112.965083,24.704997,44.36,201401
2,112.97792,24.704997,44.37,201401
2,112.990757,24.704997,42.0,201401
2,113.003594,24.704997,44.39,201401
2,113.016431,24.704997,45.07,201401
2,112.84955,24.713467,43.92,201401
2,112.862387,24.713467,43.52,201401
2,112.875224,24.713467,43.52,201401
2,112.888061,24.713467,44.24,201401
2,112.900898,24.713467,44.11,201401
2,112.913735,24.713467,43.31,201401
2,112.926572,24.713467,45.77,201401
2,112.939409,24.713467,46.82,201401
2,112.952246,24.713467,47.2,201401
2,112.965083,24.713467,45.45,201401
2,112.97792,24.713467,43.75,201401
2,112.990757,24.713467,42.2,201401
2,113.003594,24.713467,43.72,201401
2,112.84955,24.721937,46.41,201401
2,112.862387,24.721937,46.16,201401
2,112.875224,24.721937,47.08,201401
2,112.888061,24.721937,46.86,201401
2,112.900898,24.721937,45.06,201401
2,112.913735,24.721937,43.86,201401
2,112.926572,24.721937,44.45,201401
2,112.939409,24.721937,44.46,201401
2,112.952246,24.721937,45.26,201401
2,112.965083,24.721937,44.11,201401
2,112.97792,24.721937,43.52,201401
2,112.990757,24.721937,43.52,201401
2,113.003594,24.721937,43.51,201401
2,112.862387,24.730407,48.34,201401
2,112.875224,24.730407,48.19,201401
2,112.888061,24.730407,47.44,201401
2,112.900898,24.730407,45.68,201401
2,112.913735,24.730407,46.3,201401
2,112.926572,24.730407,43.42,201401
2,112.939409,24.730407,43.25,201401
2,112.952246,24.730407,42.63,201401
2,112.965083,24.730407,43.26,201401
2,112.97792,24.730407,42.84,201401
2,112.990757,24.730407,42.88,201401
2,113.003594,24.730407,44.3,201401
2,112.84955,24.738877,48.84,201401
2,112.862387,24.738877,49.1,201401
2,112.875224,24.738877,46.66,201401
2,112.888061,24.738877,47.1,201401
2,112.900898,24.738877,44.91,201401
2,112.913735,24.738877,45.2,201401
2,112.926572,24.738877,42.81,201401
2,112.939409,24.738877,42.68,201401
2,112.952246,24.738877,43.39,201401
2,112.965083,24.738877,43.36,201401
2,112.97792,24.738877,41.37,201401
2,112.990757,24.738877,41.38,201401
2,113.003594,24.738877,43.75,201401
2,112.84955,24.747347,49.32,201401
2,112.862387,24.747347,49.02,201401
2,112.875224,24.747347,46.68,201401
2,112.888061,24.747347,45.88,201401
2,112.900898,24.747347,44.59,201401
2,112.913735,24.747347,44.44,201401
2,112.926572,24.747347,42.25,201401
2,112.939409,24.747347,42.93,201401
2,112.952246,24.747347,43.66,201401
2,112.965083,24.747347,42.35,201401
2,112.97792,24.747347,42.72,201401
2,112.84955,24.755817,47.63,201401
2,112.862387,24.755817,47.54,201401
2,112.875224,24.755817,47.7,201401
2,112.888061,24.755817,44.91,201401
2,112.900898,24.755817,44.28,201401
2,112.913735,24.755817,42.87,201401
2,112.926572,24.755817,42.14,201401
2,112.939409,24.755817,42.96,201401
2,112.952246,24.755817,43.29,201401
2,112.965083,24.755817,43.04,201401
2,112.97792,24.755817,44.26,201401
2,112.84955,24.764287,46.41,201401
2,112.862387,24.764287,45.41,201401
2,112.875224,24.764287,45.12,201401
2,112.888061,24.764287,42.61,201401
2,112.900898,24.764287,41.78,201401
2,112.913735,24.764287,41.68,201401
2,112.926572,24.764287,41.76,201401
2,112.939409,24.764287,41.89,201401
2,112.952246,24.764287,40.01,201401
2,112.965083,24.764287,43.43,201401
2,112.97792,24.764287,43.27,201401
2,112.836713,24.772757,43.1,201401
2,112.84955,24.772757,45.23,201401
2,112.862387,24.772757,44.49,201401
2,112.875224,24.772757,44.39,201401
2,112.888061,24.772757,43.27,201401
2,112.900898,24.772757,41.49,201401
2,112.913735,24.772757,43.05,201401
2,112.926572,24.772757,42.48,201401
2,112.939409,24.772757,43.55,201401
2,112.952246,24.772757,40.92,201401
2,112.965083,24.772757,42.3,201401
2,112.97792,24.772757,43.02,201401
2,112.836713,24.781227,43.35,201401
2,112.84955,24.781227,45.02,201401
2,112.862387,24.781227,45.71,201401
2,112.875224,24.781227,45.84,201401
2,112.888061,24.781227,44.22,201401
2,112.900898,24.781227,42.98,201401
2,112.913735,24.781227,44.16,201401
2,112.926572,24.781227,43.1,201401
2,112.939409,24.781227,43.53,201401
2,112.952246,24.781227,42.1,201401
2,112.965083,24.781227,42.46,201401
2,112.97792,24.781227,43.43,201401
2,112.84955,24.789697,46.14,201401
2,112.862387,24.789697,46.14,201401
2,112.875224,24.789697,46.15,201401
2,112.888061,24.789697,43.23,201401
2,112.900898,24.789697,43.44,201401
2,112.913735,24.789697,43.37,201401
2,112.926572,24.789697,44.06,201401
2,112.939409,24.789697,43.24,201401
2,112.952246,24.789697,42.98,201401
2,112.965083,24.789697,42.32,201401
2,112.97792,24.789697,43.64,201401
2,112.84955,24.798167,47.13,201401
2,112.862387,24.798167,48.31,201401
2,112.875224,24.798167,48.23,201401
2,112.888061,24.798167,45.55,201401
2,112.900898,24.798167,45.03,201401
2,112.913735,24.798167,45.96,201401
2,112.926572,24.798167,45.12,201401
2,112.939409,24.798167,44.94,201401
2,112.952246,24.798167,43.04,201401
2,112.965083,24.798167,42.71,201401
2,112.97792,24.798167,43.06,201401
2,112.875224,24.806637,48.92,201401
2,112.888061,24.806637,46.27,201401
2,112.900898,24.806637,46.03,201401
2,112.913735,24.806637,45.83,201401
2,112.926572,24.806637,45.47,201401
2,112.939409,24.806637,43.56,201401
2,112.952246,24.806637,42.73,201401
2,112.965083,24.806637,42.41,201401
2,112.97792,24.806637,42.83,201401
2,112.875224,24.815107,48.05,201401
2,112.888061,24.815107,45.24,201401
2,112.900898,24.815107,45.89,201401
2,112.913735,24.815107,44.67,201401
2,112.926572,24.815107,45.25,201401
2,112.939409,24.815107,42.9,201401
2,112.952246,24.815107,41.61,201401
2,112.965083,24.815107,42.77,201401
2,112.875224,24.823577,46.9,201401
2,112.888061,24.823577,45.29,201401
2,112.900898,24.823577,44.18,201401
2,112.913735,24.823577,45.09,201401
2,112.926572,24.823577,44.72,201401
2,112.939409,24.823577,44.76,201401
2,112.952246,24.823577,42.57,201401
2,112.965083,24.823577,43.71,201401
2,112.888061,24.832047,46.95,201401
2,112.900898,24.832047,45.44,201401
2,112.913735,24.832047,45.61,201401
2,112.888061,24.840517,49.24,201401
2,112.888061,24.848987,49.01,201401
3,112.952246,24.688057,35.26,201401
3,112.965083,24.688057,32.43,201401
3,112.97792,24.688057,32.75,201401
3,112.862387,24.696527,26.18,201401
3,112.888061,24.696527,25.79,201401
3,112.939409,24.696527,34.19,201401
3,112.952246,24.696527,30.36,201401
3,112.965083,24.696527,29.69,201401
3,112.97792,24.696527,30.91,201401
3,112.990757,24.696527,28.78,201401
3,113.003594,24.696527,29.77,201401
3,113.016431,24.696527,29.55,201401
3,112.84955,24.704997,26.17,201401
3,112.862387,24.704997,26.69,201401
3,112.875224,24.704997,26.52,201401
3,112.888061,24.704997,27.58,201401
3,112.900898,24.704997,26.77,201401
3,112.913735,24.704997,27.55,201401
3,112.926572,24.704997,28.03,201401
3,112.939409,24.704997,32.47,201401
3,112.952246,24.704997,29.53,201401
3,112.965083,24.704997,30.71,201401
3,112.97792,24.704997,30.97,201401
3,112.990757,24.704997,27.95,201401
3,113.003594,24.704997,30.16,201401
3,113.016431,24.704997,31.07,201401
3,112.84955,24.713467,27.94,201401
3,112.862387,24.713467,27.08,201401
3,112.875224,24.713467,26.36,201401
3,112.888061,24.713467,28.49,201401
3,112.900898,24.713467,28.05,201401
3,112.913735,24.713467,27.19,201401
3,112.926572,24.713467,30.74,201401
3,112.939409,24.713467,31.26,201401
3,112.952246,24.713467,31.59,201401
3,112.965083,24.713467,31.95,201401
3,112.97792,24.713467,30.2,201401
3,112.990757,24.713467,30.29,201401
3,113.003594,24.713467,29.12,201401
3,112.84955,24.721937,30.42,201401
3,112.862387,24.721937,29.89,201401
3,112.875224,24.721937,29.79,201401
3,112.888061,24.721937,31.4,201401
3,112.900898,24.721937,29.82,201401
3,112.913735,24.721937,27.75,201401
3,112.926572,24.721937,30.4,201401
3,112.939409,24.721937,31.31,201401
3,112.952246,24.721937,31.49,201401
3,112.965083,24.721937,32.15,201401
3,112.97792,24.721937,32.13,201401
3,112.990757,24.721937,32.38,201401
3,113.003594,24.721937,30.36,201401
3,112.862387,24.730407,32.73,201401
3,112.875224,24.730407,31.7,201401
3,112.888061,24.730407,32.38,201401
3,112.900898,24.730407,31.88,201401
3,112.913735,24.730407,32.41,201401
3,112.926572,24.730407,31.64,201401
3,112.939409,24.730407,32.79,201401
3,112.952246,24.730407,33.11,201401
3,112.965083,24.730407,33.01,201401
3,112.97792,24.730407,33.93,201401
3,112.990757,24.730407,33.53,201401
3,113.003594,24.730407,32.37,201401
3,112.84955,24.738877,33.51,201401
3,112.862387,24.738877,34.56,201401
3,112.875224,24.738877,33.75,201401
3,112.888061,24.738877,33.96,201401
3,112.900898,24.738877,34.83,201401
3,112.913735,24.738877,34.46,201401
3,112.926572,24.738877,32.84,201401
3,112.939409,24.738877,32.31,201401
3,112.952246,24.738877,34.51,201401
3,112.965083,24.738877,34.28,201401
3,112.97792,24.738877,33.07,201401
3,112.990757,24.738877,32.62,201401
3,113.003594,24.738877,33.01,201401
3,112.84955,24.747347,34.8,201401
3,112.862387,24.747347,34.74,201401
3,112.875224,24.747347,33.64,201401
3,112.888061,24.747347,34.49,201401
3,112.900898,24.747347,36.52,201401
3,112.913735,24.747347,35.13,201401
3,112.926572,24.747347,31.85,201401
3,112.939409,24.747347,32.91,201401
3,112.952246,24.747347,34.13,201401
3,112.965083,24.747347,32.35,201401
3,112.97792,24.747347,32.27,201401
3,112.84955,24.755817,32.34,201401
3,112.862387,24.755817,32.43,201401
3,112.875224,24.755817,35.01,201401
3,112.888061,24.755817,35.01,201401
3,112.900898,24.755817,35.96,201401
3,112.913735,24.755817,35.71,201401
3,112.926572,24.755817,32.78,201401
3,112.939409,24.755817,32.17,201401
3,112.952246,24.755817,33.4,201401
3,112.965083,24.755817,32.16,201401
3,112.97792,24.755817,31.91,201401
3,112.84955,24.764287,31.17,201401
3,112.862387,24.764287,32.03,201401
3,112.875224,24.764287,36.55,201401
3,112.888061,24.764287,35.38,201401
3,112.900898,24.764287,34.09,201401
3,112.913735,24.764287,35.8,201401
3,112.926572,24.764287,34.71,201401
3,112.939409,24.764287,31.84,201401
3,112.952246,24.764287,29.8,201401
3,112.965083,24.764287,30.7,201401
3,112.97792,24.764287,32.77,201401
3,112.836713,24.772757,35.32,201401
3,112.84955,24.772757,33.01,201401
3,112.862387,24.772757,33.83,201401
3,112.875224,24.772757,36.7,201401
3,112.888061,24.772757,35.18,201401
3,112.900898,24.772757,33.44,201401
3,112.913735,24.772757,35.05,201401
3,112.926572,24.772757,34.91,201401
3,112.939409,24.772757,34.35,201401
3,112.952246,24.772757,30.37,201401
3,112.965083,24.772757,31.37,201401
3,112.97792,24.772757,33.2,201401
3,112.836713,24.781227,34.23,201401
3,112.84955,24.781227,33.53,201401
3,112.862387,24.781227,34.84,201401
3,112.875224,24.781227,36.45,201401
3,112.888061,24.781227,33.06,201401
3,112.900898,24.781227,33.99,201401
3,112.913735,24.781227,34.79,201401
3,112.926572,24.781227,34.33,201401
3,112.939409,24.781227,35.34,201401
3,112.952246,24.781227,32.25,201401
3,112.965083,24.781227,31.72,201401
3,112.97792,24.781227,33.36,201401
3,112.84955,24.789697,32.26,201401
3,112.862387,24.789697,35.12,201401
3,112.875224,24.789697,35.23,201401
3,112.888061,24.789697,30.16,201401
3,112.900898,24.789697,33.9,201401
3,112.913735,24.789697,35.08,201401
3,112.926572,24.789697,34.13,201401
3,112.939409,24.789697,34.11,201401
3,112.952246,24.789697,33.82,201401
3,112.965083,24.789697,32.0,201401
3,112.97792,24.789697,33.12,201401
3,112.84955,24.798167,32.59,201401
3,112.862387,24.798167,34.07,201401
3,112.875224,24.798167,33.65,201401
3,112.888061,24.798167,31.42,201401
3,112.900898,24.798167,33.12,201401
3,112.913735,24.798167,33.61,201401
3,112.926572,24.798167,33.52,201401
3,112.939409,24.798167,33.75,201401
3,112.952246,24.798167,33.88,201401
3,112.965083,24.798167,32.84,201401
3,112.97792,24.798167,33.16,201401
3,112.875224,24.806637,33.35,201401
3,112.888061,24.806637,31.26,201401
3,112.900898,24.806637,33.04,201401
3,112.913735,24.806637,33.42,201401
3,112.926572,24.806637,33.39,201401
3,112.939409,24.806637,33.4,201401
3,112.952246,24.806637,33.85,201401
3,112.965083,24.806637,32.44,201401
3,112.97792,24.806637,32.23,201401
3,112.875224,24.815107,32.57,201401
3,112.888061,24.815107,31.23,201401
3,112.900898,24.815107,33.66,201401
3,112.913735,24.815107,32.73,201401
3,112.926572,24.815107,33.2,201401
3,112.939409,24.815107,33.58,201401
3,112.952246,24.815107,33.42,201401
3,112.965083,24.815107,32.65,201401
3,112.875224,24.823577,32.4,201401
3,112.888061,24.823577,31.02,201401
3,112.900898,24.823577,33.33,201401
