时间步长,经度,纬度,相对湿度 (%),年份
1,112.875224,24.704997,70.38,201601
1,112.888061,24.704997,71.32,201601
1,112.900898,24.704997,71.28,201601
1,112.913735,24.704997,71.72,201601
1,112.926572,24.704997,71.49,201601
1,112.939409,24.704997,70.67,201601
1,112.952246,24.704997,72.11,201601
1,112.965083,24.704997,73.99,201601
1,112.97792,24.704997,73.71,201601
1,112.990757,24.704997,74.71,201601
1,113.003594,24.704997,74.05,201601
1,113.016431,24.704997,73.2,201601
1,112.84955,24.713467,70.13,201601
1,112.862387,24.713467,70.78,201601
1,112.875224,24.713467,71.14,201601
1,112.888061,24.713467,71.18,201601
1,112.900898,24.713467,71.54,201601
1,112.913735,24.713467,71.93,201601
1,112.926572,24.713467,72.26,201601
1,112.939409,24.713467,73.28,201601
1,112.952246,24.713467,74.16,201601
1,112.965083,24.713467,74.78,201601
1,112.97792,24.713467,72.4,201601
1,112.990757,24.713467,72.7,201601
1,113.003594,24.713467,72.96,201601
1,112.84955,24.721937,71.68,201601
1,112.862387,24.721937,71.87,201601
1,112.875224,24.721937,72.37,201601
1,112.888061,24.721937,72.73,201601
1,112.900898,24.721937,70.6,201601
1,112.913735,24.721937,72.61,201601
1,112.926572,24.721937,72.66,201601
1,112.939409,24.721937,73.07,201601
1,112.952246,24.721937,74.46,201601
1,112.965083,24.721937,73.02,201601
1,112.97792,24.721937,71.8,201601
1,112.990757,24.721937,73.31,201601
1,113.003594,24.721937,73.33,201601
1,112.862387,24.730407,74.29,201601
1,112.875224,24.730407,74.9,201601
1,112.888061,24.730407,74.4,201601
1,112.900898,24.730407,71.25,201601
1,112.913735,24.730407,72.4,201601
1,112.926572,24.730407,72.6,201601
1,112.939409,24.730407,73.34,201601
1,112.952246,24.730407,73.14,201601
1,112.965083,24.730407,71.16,201601
1,112.97792,24.730407,70.66,201601
1,112.990757,24.730407,70.1,201601
1,113.003594,24.730407,73.26,201601
1,112.84955,24.738877,75.36,201601
1,112.862387,24.738877,75.5,201601
1,112.875224,24.738877,71.96,201601
1,112.888061,24.738877,72.15,201601
1,112.900898,24.738877,70.05,201601
1,112.913735,24.738877,70.77,201601
1,112.926572,24.738877,72.16,201601
1,112.939409,24.738877,73.55,201601
1,112.952246,24.738877,71.64,201601
1,112.965083,24.738877,69.89,201601
1,112.97792,24.738877,70.22,201601
1,112.990757,24.738877,69.82,201601
1,113.003594,24.738877,71.75,201601
1,112.84955,24.747347,74.35,201601
1,112.862387,24.747347,74.76,201601
1,112.875224,24.747347,70.24,201601
1,112.888061,24.747347,69.09,201601
1,112.900898,24.747347,66.73,201601
1,112.913735,24.747347,69.25,201601
1,112.926572,24.747347,73.7,201601
1,112.939409,24.747347,73.04,201601
1,112.952246,24.747347,70.37,201601
1,112.965083,24.747347,71.82,201601
1,112.97792,24.747347,71.5,201601
1,112.84955,24.755817,72.88,201601
1,112.862387,24.755817,73.85,201601
1,112.875224,24.755817,69.94,201601
1,112.888061,24.755817,66.53,201601
1,112.900898,24.755817,65.83,201601
1,112.913735,24.755817,66.24,201601
1,112.926572,24.755817,73.01,201601
1,112.939409,24.755817,73.36,201601
1,112.952246,24.755817,71.4,201601
1,112.965083,24.755817,73.25,201601
1,112.97792,24.755817,74.38,201601
1,112.84955,24.764287,73.47,201601
1,112.862387,24.764287,71.5,201601
1,112.875224,24.764287,67.94,201601
1,112.888061,24.764287,65.89,201601
1,112.900898,24.764287,68.05,201601
1,112.913735,24.764287,65.55,201601
1,112.926572,24.764287,69.9,201601
1,112.939409,24.764287,73.01,201601
1,112.952246,24.764287,72.24,201601
1,112.965083,24.764287,74.02,201601
1,112.97792,24.764287,72.16,201601
1,112.836713,24.772757,66.13,201601
1,112.84955,24.772757,71.58,201601
1,112.862387,24.772757,69.96,201601
1,112.875224,24.772757,66.71,201601
1,112.888061,24.772757,67.08,201601
1,112.900898,24.772757,66.82,201601
1,112.913735,24.772757,67.43,201601
1,112.926572,24.772757,68.95,201601
1,112.939409,24.772757,70.08,201601
1,112.952246,24.772757,72.28,201601
1,112.965083,24.772757,71.95,201601
1,112.97792,24.772757,70.19,201601
1,112.836713,24.781227,66.9,201601
1,112.84955,24.781227,69.47,201601
1,112.862387,24.781227,67.62,201601
1,112.875224,24.781227,67.14,201601
1,112.888061,24.781227,68.52,201601
1,112.900898,24.781227,66.55,201601
1,112.913735,24.781227,67.27,201601
1,112.926572,24.781227,69.14,201601
1,112.939409,24.781227,66.96,201601
1,112.952246,24.781227,71.85,201601
1,112.965083,24.781227,71.81,201601
1,112.97792,24.781227,70.14,201601
1,112.84955,24.789697,71.17,201601
1,112.862387,24.789697,66.18,201601
1,112.875224,24.789697,66.72,201601
1,112.888061,24.789697,69.72,201601
1,112.900898,24.789697,68.43,201601
1,112.913735,24.789697,66.15,201601
1,112.926572,24.789697,68.64,201601
1,112.939409,24.789697,67.44,201601
1,112.952246,24.789697,70.3,201601
1,112.965083,24.789697,69.63,201601
1,112.97792,24.789697,70.69,201601
1,112.84955,24.798167,69.49,201601
1,112.862387,24.798167,67.59,201601
1,112.875224,24.798167,67.9,201601
1,112.888061,24.798167,71.73,201601
1,112.900898,24.798167,67.56,201601
1,112.913735,24.798167,68.75,201601
1,112.926572,24.798167,67.87,201601
1,112.939409,24.798167,68.58,201601
1,112.952246,24.798167,68.84,201601
1,112.965083,24.798167,68.99,201601
1,112.97792,24.798167,71.67,201601
1,112.875224,24.806637,69.47,201601
1,112.888061,24.806637,71.56,201601
1,112.900898,24.806637,68.74,201601
1,112.913735,24.806637,69.05,201601
1,112.926572,24.806637,68.2,201601
1,112.939409,24.806637,69.32,201601
1,112.952246,24.806637,68.78,201601
1,112.965083,24.806637,69.25,201601
1,112.97792,24.806637,73.26,201601
1,112.875224,24.815107,69.11,201601
1,112.888061,24.815107,69.37,201601
1,112.900898,24.815107,69.41,201601
1,112.913735,24.815107,67.92,201601
1,112.926572,24.815107,68.66,201601
1,112.939409,24.815107,69.66,201601
1,112.952246,24.815107,68.16,201601
1,112.965083,24.815107,70.57,201601
1,112.875224,24.823577,67.77,201601
1,112.888061,24.823577,69.88,201601
1,112.900898,24.823577,67.92,201601
1,112.913735,24.823577,69.12,201601
1,112.926572,24.823577,68.36,201601
1,112.939409,24.823577,70.87,201601
1,112.952246,24.823577,67.54,201601
1,112.965083,24.823577,72.61,201601
1,112.888061,24.832047,69.94,201601
1,112.900898,24.832047,70.35,201601
1,112.913735,24.832047,68.45,201601
1,112.888061,24.840517,69.52,201601
1,112.888061,24.848987,70.1,201601
2,112.952246,24.688057,55.45,201601
2,112.965083,24.688057,55.55,201601
2,112.97792,24.688057,55.03,201601
2,112.862387,24.696527,52.18,201601
2,112.888061,24.696527,51.75,201601
2,112.939409,24.696527,53.57,201601
2,112.952246,24.696527,54.18,201601
2,112.965083,24.696527,54.26,201601
2,112.97792,24.696527,55.04,201601
2,112.990757,24.696527,54.92,201601
2,113.003594,24.696527,54.32,201601
2,113.016431,24.696527,52.58,201601
2,112.84955,24.704997,52.45,201601
2,112.862387,24.704997,52.24,201601
2,112.875224,24.704997,51.36,201601
2,112.888061,24.704997,51.09,201601
2,112.900898,24.704997,50.78,201601
2,112.913735,24.704997,50.86,201601
2,112.926572,24.704997,51.92,201601
2,112.939409,24.704997,54.52,201601
2,112.952246,24.704997,55.22,201601
2,112.965083,24.704997,55.38,201601
2,112.97792,24.704997,55.32,201601
2,112.990757,24.704997,56.04,201601
2,113.003594,24.704997,55.37,201601
2,113.016431,24.704997,54.79,201601
2,112.84955,24.713467,51.28,201601
2,112.862387,24.713467,51.29,201601
2,112.875224,24.713467,51.21,201601
2,112.888061,24.713467,51.17,201601
2,112.900898,24.713467,50.92,201601
2,112.913735,24.713467,51.23,201601
2,112.926572,24.713467,53.97,201601
2,112.939409,24.713467,55.44,201601
2,112.952246,24.713467,55.87,201601
2,112.965083,24.713467,55.48,201601
2,112.97792,24.713467,54.22,201601
2,112.990757,24.713467,54.26,201601
2,113.003594,24.713467,55.6,201601
2,112.84955,24.721937,52.14,201601
2,112.862387,24.721937,52.21,201601
2,112.875224,24.721937,53.02,201601
2,112.888061,24.721937,52.77,201601
2,112.900898,24.721937,51.29,201601
2,112.913735,24.721937,51.82,201601
2,112.926572,24.721937,53.0,201601
2,112.939409,24.721937,53.21,201601
2,112.952246,24.721937,55.58,201601
2,112.965083,24.721937,53.99,201601
2,112.97792,24.721937,53.57,201601
2,112.990757,24.721937,56.15,201601
2,113.003594,24.721937,55.7,201601
2,112.862387,24.730407,54.22,201601
2,112.875224,24.730407,54.52,201601
2,112.888061,24.730407,54.25,201601
2,112.900898,24.730407,52.3,201601
2,112.913735,24.730407,52.87,201601
2,112.926572,24.730407,53.14,201601
2,112.939409,24.730407,53.15,201601
2,112.952246,24.730407,55.24,201601
2,112.965083,24.730407,53.68,201601
2,112.97792,24.730407,53.28,201601
2,112.990757,24.730407,54.1,201601
2,113.003594,24.730407,55.39,201601
2,112.84955,24.738877,55.12,201601
2,112.862387,24.738877,55.14,201601
2,112.875224,24.738877,53.09,201601
2,112.888061,24.738877,53.63,201601
2,112.900898,24.738877,52.27,201601
2,112.913735,24.738877,52.75,201601
2,112.926572,24.738877,53.67,201601
2,112.939409,24.738877,53.94,201601
2,112.952246,24.738877,54.43,201601
2,112.965083,24.738877,53.2,201601
2,112.97792,24.738877,53.62,201601
2,112.990757,24.738877,52.85,201601
2,113.003594,24.738877,54.19,201601
2,112.84955,24.747347,55.42,201601
2,112.862387,24.747347,55.28,201601
2,112.875224,24.747347,52.91,201601
2,112.888061,24.747347,52.26,201601
2,112.900898,24.747347,50.85,201601
2,112.913735,24.747347,52.16,201601
2,112.926572,24.747347,54.01,201601
2,112.939409,24.747347,53.53,201601
2,112.952246,24.747347,52.9,201601
2,112.965083,24.747347,53.38,201601
2,112.97792,24.747347,54.79,201601
2,112.84955,24.755817,54.66,201601
2,112.862387,24.755817,54.39,201601
2,112.875224,24.755817,53.33,201601
2,112.888061,24.755817,51.08,201601
2,112.900898,24.755817,50.46,201601
2,112.913735,24.755817,50.84,201601
2,112.926572,24.755817,53.67,201601
2,112.939409,24.755817,53.59,201601
2,112.952246,24.755817,52.95,201601
2,112.965083,24.755817,53.26,201601
2,112.97792,24.755817,56.38,201601
2,112.84955,24.764287,54.27,201601
2,112.862387,24.764287,52.77,201601
2,112.875224,24.764287,51.76,201601
2,112.888061,24.764287,50.54,201601
2,112.900898,24.764287,51.37,201601
2,112.913735,24.764287,50.46,201601
2,112.926572,24.764287,52.11,201601
2,112.939409,24.764287,52.79,201601
2,112.952246,24.764287,51.9,201601
2,112.965083,24.764287,54.84,201601
2,112.97792,24.764287,54.98,201601
2,112.836713,24.772757,49.6,201601
2,112.84955,24.772757,52.87,201601
2,112.862387,24.772757,53.33,201601
2,112.875224,24.772757,52.74,201601
2,112.888061,24.772757,51.42,201601
2,112.900898,24.772757,49.81,201601
2,112.913735,24.772757,50.93,201601
2,112.926572,24.772757,51.18,201601
2,112.939409,24.772757,52.7,201601
2,112.952246,24.772757,52.63,201601
2,112.965083,24.772757,54.81,201601
2,112.97792,24.772757,53.34,201601
2,112.836713,24.781227,50.42,201601
2,112.84955,24.781227,52.66,201601
2,112.862387,24.781227,53.18,201601
2,112.875224,24.781227,52.66,201601
2,112.888061,24.781227,51.67,201601
2,112.900898,24.781227,49.88,201601
2,112.913735,24.781227,51.42,201601
2,112.926572,24.781227,51.83,201601
2,112.939409,24.781227,52.12,201601
2,112.952246,24.781227,54.3,201601
2,112.965083,24.781227,55.47,201601
2,112.97792,24.781227,53.54,201601
2,112.84955,24.789697,54.09,201601
2,112.862387,24.789697,50.99,201601
2,112.875224,24.789697,50.56,201601
2,112.888061,24.789697,51.53,201601
2,112.900898,24.789697,51.59,201601
2,112.913735,24.789697,51.32,201601
2,112.926572,24.789697,52.5,201601
2,112.939409,24.789697,51.89,201601
2,112.952246,24.789697,54.06,201601
2,112.965083,24.789697,53.55,201601
2,112.97792,24.789697,54.14,201601
2,112.84955,24.798167,53.04,201601
2,112.862387,24.798167,51.11,201601
2,112.875224,24.798167,50.5,201601
2,112.888061,24.798167,52.81,201601
2,112.900898,24.798167,50.81,201601
2,112.913735,24.798167,52.23,201601
2,112.926572,24.798167,51.11,201601
2,112.939409,24.798167,52.55,201601
2,112.952246,24.798167,52.55,201601
2,112.965083,24.798167,53.06,201601
2,112.97792,24.798167,54.33,201601
2,112.875224,24.806637,51.66,201601
2,112.888061,24.806637,52.7,201601
2,112.900898,24.806637,51.56,201601
2,112.913735,24.806637,52.02,201601
2,112.926572,24.806637,50.72,201601
2,112.939409,24.806637,52.1,201601
2,112.952246,24.806637,52.16,201601
2,112.965083,24.806637,52.83,201601
2,112.97792,24.806637,54.62,201601
2,112.875224,24.815107,51.17,201601
2,112.888061,24.815107,51.1,201601
2,112.900898,24.815107,51.51,201601
2,112.913735,24.815107,50.07,201601
2,112.926572,24.815107,50.39,201601
2,112.939409,24.815107,51.52,201601
2,112.952246,24.815107,50.8,201601
2,112.965083,24.815107,53.2,201601
2,112.875224,24.823577,49.09,201601
2,112.888061,24.823577,50.78,201601
2,112.900898,24.823577,49.64,201601
2,112.913735,24.823577,50.26,201601
2,112.926572,24.823577,50.14,201601
2,112.939409,24.823577,51.92,201601
2,112.952246,24.823577,49.24,201601
2,112.965083,24.823577,53.96,201601
2,112.888061,24.832047,50.36,201601
2,112.900898,24.832047,51.31,201601
2,112.913735,24.832047,50.1,201601
2,112.888061,24.840517,51.57,201601
2,112.888061,24.848987,52.83,201601
3,112.952246,24.688057,39.31,201601
3,112.965083,24.688057,38.21,201601
3,112.97792,24.688057,38.39,201601
3,112.862387,24.696527,34.9,201601
3,112.888061,24.696527,34.83,201601
3,112.939409,24.696527,37.97,201601
3,112.952246,24.696527,35.94,201601
3,112.965083,24.696527,36.68,201601
3,112.97792,24.696527,37.36,201601
3,112.990757,24.696527,37.72,201601
3,113.003594,24.696527,37.28,201601
3,113.016431,24.696527,36.41,201601
3,112.84955,24.704997,34.87,201601
3,112.862387,24.704997,35.14,201601
3,112.875224,24.704997,34.86,201601
3,112.888061,24.704997,35.45,201601
3,112.900898,24.704997,34.76,201601
3,112.913735,24.704997,35.85,201601
3,112.926572,24.704997,35.24,201601
3,112.939409,24.704997,37.49,201601
3,112.952246,24.704997,34.84,201601
3,112.965083,24.704997,36.24,201601
3,112.97792,24.704997,35.46,201601
3,112.990757,24.704997,34.27,201601
3,113.003594,24.704997,36.38,201601
3,113.016431,24.704997,36.79,201601
3,112.84955,24.713467,35.44,201601
3,112.862387,24.713467,35.19,201601
3,112.875224,24.713467,34.95,201601
3,112.888061,24.713467,35.68,201601
3,112.900898,24.713467,35.73,201601
3,112.913735,24.713467,36.31,201601
3,112.926572,24.713467,37.8,201601
3,112.939409,24.713467,36.86,201601
3,112.952246,24.713467,36.65,201601
3,112.965083,24.713467,36.25,201601
3,112.97792,24.713467,35.18,201601
3,112.990757,24.713467,35.18,201601
3,113.003594,24.713467,36.27,201601
3,112.84955,24.721937,35.82,201601
3,112.862387,24.721937,35.94,201601
3,112.875224,24.721937,36.78,201601
3,112.888061,24.721937,37.11,201601
3,112.900898,24.721937,36.23,201601
3,112.913735,24.721937,35.78,201601
3,112.926572,24.721937,37.23,201601
3,112.939409,24.721937,36.72,201601
3,112.952246,24.721937,36.15,201601
3,112.965083,24.721937,36.35,201601
3,112.97792,24.721937,36.14,201601
3,112.990757,24.721937,36.67,201601
3,113.003594,24.721937,36.22,201601
3,112.862387,24.730407,37.97,201601
3,112.875224,24.730407,37.78,201601
3,112.888061,24.730407,37.89,201601
3,112.900898,24.730407,37.15,201601
3,112.913735,24.730407,37.64,201601
3,112.926572,24.730407,37.18,201601
3,112.939409,24.730407,37.99,201601
3,112.952246,24.730407,37.4,201601
3,112.965083,24.730407,36.5,201601
3,112.97792,24.730407,37.1,201601
3,112.990757,24.730407,37.24,201601
3,113.003594,24.730407,37.75,201601
3,112.84955,24.738877,38.21,201601
3,112.862387,24.738877,38.93,201601
3,112.875224,24.738877,37.81,201601
3,112.888061,24.738877,38.65,201601
3,112.900898,24.738877,38.87,201601
3,112.913735,24.738877,38.74,201601
3,112.926572,24.738877,37.77,201601
3,112.939409,24.738877,37.14,201601
3,112.952246,24.738877,38.15,201601
3,112.965083,24.738877,37.47,201601
3,112.97792,24.738877,37.18,201601
3,112.990757,24.738877,36.62,201601
3,113.003594,24.738877,38.06,201601
3,112.84955,24.747347,38.85,201601
3,112.862387,24.747347,39.0,201601
3,112.875224,24.747347,37.85,201601
3,112.888061,24.747347,39.21,201601
3,112.900898,24.747347,38.82,201601
3,112.913735,24.747347,38.24,201601
3,112.926572,24.747347,37.48,201601
3,112.939409,24.747347,37.74,201601
3,112.952246,24.747347,38.86,201601
3,112.965083,24.747347,37.86,201601
3,112.97792,24.747347,36.63,201601
3,112.84955,24.755817,36.77,201601
3,112.862387,24.755817,37.41,201601
3,112.875224,24.755817,38.89,201601
3,112.888061,24.755817,38.76,201601
3,112.900898,24.755817,38.34,201601
3,112.913735,24.755817,37.59,201601
3,112.926572,24.755817,37.47,201601
3,112.939409,24.755817,37.01,201601
3,112.952246,24.755817,38.32,201601
3,112.965083,24.755817,37.1,201601
3,112.97792,24.755817,36.01,201601
3,112.84955,24.764287,35.51,201601
3,112.862387,24.764287,36.0,201601
3,112.875224,24.764287,38.66,201601
3,112.888061,24.764287,37.78,201601
3,112.900898,24.764287,37.08,201601
3,112.913735,24.764287,36.63,201601
3,112.926572,24.764287,37.3,201601
3,112.939409,24.764287,35.96,201601
3,112.952246,24.764287,35.78,201601
3,112.965083,24.764287,36.01,201601
3,112.97792,24.764287,36.75,201601
3,112.836713,24.772757,36.7,201601
3,112.84955,24.772757,36.09,201601
3,112.862387,24.772757,36.98,201601
3,112.875224,24.772757,38.03,201601
3,112.888061,24.772757,37.44,201601
3,112.900898,24.772757,35.83,201601
3,112.913735,24.772757,37.01,201601
3,112.926572,24.772757,37.22,201601
3,112.939409,24.772757,38.04,201601
3,112.952246,24.772757,36.07,201601
3,112.965083,24.772757,36.75,201601
3,112.97792,24.772757,36.83,201601
3,112.836713,24.781227,37.06,201601
3,112.84955,24.781227,37.04,201601
3,112.862387,24.781227,38.09,201601
3,112.875224,24.781227,37.37,201601
3,112.888061,24.781227,36.43,201601
3,112.900898,24.781227,35.99,201601
3,112.913735,24.781227,37.3,201601
3,112.926572,24.781227,36.79,201601
3,112.939409,24.781227,37.55,201601
3,112.952246,24.781227,37.39,201601
3,112.965083,24.781227,37.64,201601
3,112.97792,24.781227,37.81,201601
3,112.84955,24.789697,37.36,201601
3,112.862387,24.789697,37.85,201601
3,112.875224,24.789697,37.17,201601
3,112.888061,24.789697,35.1,201601
3,112.900898,24.789697,36.31,201601
3,112.913735,24.789697,36.1,201601
3,112.926572,24.789697,36.69,201601
3,112.939409,24.789697,36.44,201601
3,112.952246,24.789697,37.71,201601
3,112.965083,24.789697,37.0,201601
3,112.97792,24.789697,37.27,201601
3,112.84955,24.798167,37.23,201601
3,112.862387,24.798167,37.53,201601
3,112.875224,24.798167,36.51,201601
3,112.888061,24.798167,36.12,201601
3,112.900898,24.798167,35.81,201601
3,112.913735,24.798167,35.76,201601
3,112.926572,24.798167,36.54,201601
3,112.939409,24.798167,36.85,201601
3,112.952246,24.798167,36.19,201601
3,112.965083,24.798167,36.62,201601
3,112.97792,24.798167,37.17,201601
3,112.875224,24.806637,35.93,201601
3,112.888061,24.806637,35.24,201601
3,112.900898,24.806637,36.28,201601
3,112.913735,24.806637,35.94,201601
3,112.926572,24.806637,35.67,201601
3,112.939409,24.806637,35.88,201601
3,112.952246,24.806637,36.08,201601
3,112.965083,24.806637,36.06,201601
3,112.97792,24.806637,36.34,201601
3,112.875224,24.815107,35.65,201601
3,112.888061,24.815107,35.1,201601
3,112.900898,24.815107,36.36,201601
3,112.913735,24.815107,35.83,201601
3,112.926572,24.815107,35.59,201601
3,112.939409,24.815107,35.72,201601
3,112.952246,24.815107,35.63,201601
3,112.965083,24.815107,35.36,201601
3,112.875224,24.823577,34.79,201601
3,112.888061,24.823577,34.64,201601
3,112.900898,24.823577,35.69,201601
