经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.888061,24.738877,2010.3333333333333,49.85999999999999,21.650000000000002
112.900898,24.738877,2007.5,48.70666666666667,21.775000000000002
112.913735,24.738877,2033.6666666666667,49.083333333333336,21.525000000000002
112.926572,24.738877,2077.25,48.03333333333333,20.900000000000002
112.939409,24.738877,2077.3333333333335,47.93,20.950000000000003
112.952246,24.738877,2040.5,50.10999999999999,21.775000000000002
112.965083,24.738877,1993.5833333333333,50.379999999999995,22.599999999999998
112.97792,24.738877,1955.0833333333333,50.800000000000004,23.25
112.990757,24.738877,1946.0,50.01666666666667,23.599999999999998
113.003594,24.738877,1937.0,49.10999999999999,23.75
112.84955,24.747347,1893.5,47.74666666666667,24.325
112.862387,24.747347,1912.6666666666667,47.93333333333334,23.7
112.875224,24.747347,1929.9166666666667,49.39333333333334,23.200000000000003
112.888061,24.747347,1956.25,48.163333333333334,22.650000000000002
112.900898,24.747347,1987.9166666666667,50.166666666666664,22.3
112.913735,24.747347,2036.0833333333333,49.50666666666667,21.600000000000005
112.926572,24.747347,2071.0,48.17666666666667,21.099999999999998
112.939409,24.747347,2086.5833333333335,48.56333333333333,20.849999999999998
112.952246,24.747347,2048.8333333333335,49.346666666666664,21.575000000000003
112.965083,24.747347,2000.0833333333333,49.11666666666667,22.525000000000002
112.97792,24.747347,1954.1666666666667,49.93333333333334,23.3
112.84955,24.755817,1856.8333333333333,45.45666666666667,25.150000000000002
112.862387,24.755817,1864.8333333333333,46.173333333333325,24.675
112.875224,24.755817,1885.75,50.546666666666674,24.05
112.888061,24.755817,1930.25,48.879999999999995,23.150000000000002
112.900898,24.755817,1987.6666666666667,50.25333333333333,22.3
112.913735,24.755817,2045.0833333333333,49.13666666666666,21.474999999999998
112.926572,24.755817,2085.6666666666665,48.07666666666666,20.8
112.939409,24.755817,2104.5833333333335,48.91,20.525000000000002
112.952246,24.755817,2056.3333333333335,49.333333333333336,21.5
112.965083,24.755817,2021.5,48.60333333333333,22.25
112.97792,24.755817,1976.0833333333333,48.32,23.075000000000003
112.84955,24.764287,1841.5,45.01666666666667,25.575000000000003
112.862387,24.764287,1853.1666666666667,47.669999999999995,25.008333333333336
112.875224,24.764287,1879.4166666666667,50.866666666666674,24.28333333333333
112.888061,24.764287,1911.0833333333333,50.156666666666666,23.608333333333334
112.900898,24.764287,1964.8333333333333,48.553333333333335,22.724999999999998
112.913735,24.764287,2022.1666666666667,50.833333333333336,21.900000000000002
112.926572,24.764287,2074.0,49.826666666666675,20.974999999999998
112.939409,24.764287,2109.0833333333335,49.03,20.325000000000003
112.952246,24.764287,2095.5,47.123333333333335,20.925
112.965083,24.764287,2056.8333333333335,47.52666666666667,21.600000000000005
112.97792,24.764287,2000.5833333333333,49.03,22.7
112.836713,24.772757,1831.8333333333333,49.48,25.900000000000002
112.84955,24.772757,1849.75,47.64666666666667,25.383333333333336
112.862387,24.772757,1877.9166666666667,49.03666666666667,24.625
112.875224,24.772757,1909.5833333333333,51.81666666666666,23.825
112.888061,24.772757,1913.8333333333333,49.31999999999999,23.650000000000002
112.900898,24.772757,1938.4166666666667,49.00333333333333,23.133333333333336
112.913735,24.772757,1995.75,50.57666666666666,22.308333333333337
112.926572,24.772757,2040.0833333333333,49.93000000000001,21.53333333333333
112.939409,24.772757,2088.0,50.07666666666666,20.683333333333334
112.952246,24.772757,2109.0,47.676666666666655,20.650000000000002
112.965083,24.772757,2049.9166666666665,48.629999999999995,21.724999999999998
112.97792,24.772757,2006.4166666666667,49.6,22.525000000000002
112.836713,24.781227,1829.4166666666667,49.34666666666667,25.875
112.84955,24.781227,1861.8333333333333,49.31,25.125
112.862387,24.781227,1908.25,49.75333333333333,24.141666666666666
112.875224,24.781227,1960.0,52.17666666666667,22.975000000000005
112.888061,24.781227,1966.1666666666667,48.5,22.858333333333334
112.900898,24.781227,1968.5833333333333,50.05333333333334,22.724999999999998
112.913735,24.781227,2013.0833333333333,50.78,22.025000000000002
112.926572,24.781227,2050.0833333333335,50.13999999999999,21.45
112.939409,24.781227,2088.8333333333335,50.49333333333333,20.724999999999998
112.952246,24.781227,2116.75,49.48666666666666,20.375
112.965083,24.781227,2076.0,48.99666666666667,21.375
112.97792,24.781227,2015.0833333333333,48.583333333333336,22.55
112.84955,24.789697,1873.8333333333333,48.07,24.775000000000002
112.862387,24.789697,1916.4166666666667,49.79333333333333,23.958333333333332
112.875224,24.789697,1962.9166666666667,50.69,23.11666666666667
112.888061,24.789697,1991.0,46.099999999999994,22.683333333333337
112.900898,24.789697,1993.25,49.126666666666665,22.458333333333332
112.913735,24.789697,2041.25,50.52333333333333,21.608333333333334
112.926572,24.789697,2091.1666666666665,50.096666666666664,20.858333333333334
112.939409,24.789697,2117.1666666666665,49.60666666666666,20.333333333333332
112.952246,24.789697,2119.3333333333335,50.47666666666667,20.28333333333333
112.965083,24.789697,2085.1666666666665,49.24333333333333,21.133333333333336
112.97792,24.789697,2033.6666666666667,48.24666666666667,22.28333333333333
112.84955,24.798167,1882.4166666666667,48.35999999999999,24.575
112.862387,24.798167,1908.9166666666667,49.25333333333333,24.075
112.875224,24.798167,1917.9166666666667,49.03333333333334,24.025000000000002
112.888061,24.798167,1958.75,47.56,23.291666666666668
112.900898,24.798167,1994.0833333333333,48.19,22.558333333333337
112.913735,24.798167,2034.75,48.839999999999996,21.78333333333333
112.926572,24.798167,2082.8333333333335,48.836666666666666,21.008333333333336
112.939409,24.798167,2116.0833333333335,48.97666666666667,20.333333333333332
112.952246,24.798167,2133.9166666666665,50.370000000000005,20.083333333333332
112.965083,24.798167,2109.75,49.27666666666667,20.65833333333333
112.97792,24.798167,2081.25,49.09666666666667,21.35833333333333
112.875224,24.806637,1872.6666666666667,48.81333333333333,24.850000000000005
112.888061,24.806637,1908.1666666666667,46.81666666666666,24.15833333333333
112.900898,24.806637,1958.4166666666667,47.78666666666667,23.175
112.913735,24.806637,2013.6666666666667,49.09,22.133333333333336
112.926572,24.806637,2063.5,48.403333333333336,21.35833333333333
112.939409,24.806637,2096.75,47.883333333333326,20.708333333333332
112.952246,24.806637,2127.3333333333335,49.19,20.233333333333334
112.965083,24.806637,2119.4166666666665,48.57666666666666,20.508333333333336
112.97792,24.806637,2075.0833333333335,48.26333333333333,21.333333333333332
112.875224,24.815107,1859.75,47.526666666666664,25.0
112.888061,24.815107,1888.75,46.72666666666667,24.3
112.900898,24.815107,1953.5,48.129999999999995,23.191666666666666
112.913735,24.815107,2016.3333333333333,47.629999999999995,22.058333333333337
112.926572,24.815107,2071.6666666666665,48.593333333333334,21.183333333333334
112.939409,24.815107,2112.3333333333335,47.74333333333334,20.483333333333334
112.952246,24.815107,2122.5833333333335,48.413333333333334,20.23333333333333
112.965083,24.815107,2079.75,49.60333333333333,21.008333333333336
112.875224,24.823577,1866.1666666666667,46.843333333333334,24.650000000000002
112.888061,24.823577,1884.0,47.22666666666667,24.275000000000002
112.900898,24.823577,1965.3333333333333,48.26666666666667,22.95
112.913735,24.823577,2020.8333333333333,48.45666666666667,21.96666666666667
112.926572,24.823577,2085.5833333333335,48.64333333333334,20.90833333333333
112.939409,24.823577,2117.5833333333335,47.99666666666666,20.333333333333332
112.952246,24.823577,2122.5833333333335,49.096666666666664,20.233333333333334
112.965083,24.823577,2078.5833333333335,46.09666666666667,21.008333333333336
112.888061,24.832047,1881.0,47.370000000000005,24.349999999999998
112.900898,24.832047,1971.9166666666667,47.556666666666665,22.775000000000002
112.913735,24.832047,2004.0833333333333,49.93333333333334,22.233333333333334
112.888061,24.840517,1873.4166666666667,48.18666666666667,24.525000000000002
112.888061,24.848987,1873.4166666666667,48.13666666666666,24.525000000000002
