经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.97792,24.721937,1423.1818181818182,38.98363636363637,16.463636363636365
112.990757,24.721937,1423.6136363636363,39.908181818181816,16.53863636363636
113.003594,24.721937,1420.590909090909,38.42454545454546,16.78863636363636
112.862387,24.730407,1431.7954545454545,40.57818181818182,15.813636363636364
112.875224,24.730407,1461.25,39.86909090909091,14.413636363636364
112.888061,24.730407,1469.5454545454545,39.85454545454546,14.063636363636364
112.900898,24.730407,1474.659090909091,38.92363636363637,13.913636363636364
112.913735,24.730407,1460.6363636363637,39.444545454545455,14.438636363636364
112.926572,24.730407,1470.590909090909,38.50636363636364,14.138636363636364
112.939409,24.730407,1459.6818181818182,39.42545454545454,14.688636363636364
112.952246,24.730407,1447.0681818181818,39.14636363636363,15.238636363636363
112.965083,24.730407,1431.409090909091,39.2990909090909,15.963636363636363
112.97792,24.730407,1425.2727272727273,40.21727272727273,16.313636363636363
112.990757,24.730407,1420.9545454545455,40.60636363636363,16.588636363636365
113.003594,24.730407,1417.8181818181818,40.108181818181826,16.86363636363636
112.84955,24.738877,1411.1136363636363,40.74545454545454,16.963636363636365
112.862387,24.738877,1422.5454545454545,41.29090909090909,16.28863636363636
112.875224,24.738877,1443.7954545454545,40.03454545454545,15.288636363636362
112.888061,24.738877,1447.2954545454545,40.597272727272724,15.088636363636363
112.900898,24.738877,1442.9545454545455,40.23818181818182,15.238636363636363
112.913735,24.738877,1448.1363636363637,40.28454545454545,14.988636363636363
112.926572,24.738877,1464.4318181818182,39.31090909090909,14.413636363636364
112.939409,24.738877,1463.3636363636363,38.95909090909092,14.463636363636363
112.952246,24.738877,1449.1136363636363,40.49545454545455,15.188636363636364
112.965083,24.738877,1433.5227272727273,40.104545454545445,15.913636363636364
112.97792,24.738877,1420.9545454545455,40.16818181818182,16.46363636363637
112.990757,24.738877,1416.6136363636363,39.81727272727273,16.763636363636365
113.003594,24.738877,1415.0454545454545,40.56,16.888636363636365
112.84955,24.747347,1406.6363636363637,41.57,17.488636363636367
112.862387,24.747347,1411.7272727272727,41.48545454545455,16.938636363636363
112.875224,24.747347,1418.5681818181818,40.38818181818181,16.463636363636365
112.888061,24.747347,1426.8636363636363,41.204545454545446,15.988636363636363
112.900898,24.747347,1430.590909090909,40.907272727272726,15.688636363636364
112.913735,24.747347,1447.0227272727273,40.1109090909091,15.063636363636364
112.926572,24.747347,1459.9545454545455,39.13909090909091,14.588636363636363
112.939409,24.747347,1465.5454545454545,39.652727272727276,14.363636363636363
112.952246,24.747347,1452.7272727272727,41.06909090909091,15.063636363636364
112.965083,24.747347,1433.8863636363637,39.50272727272728,15.863636363636363
112.97792,24.747347,1419.7727272727273,39.599999999999994,16.53863636363636
112.84955,24.755817,1401.159090909091,39.302727272727275,18.188636363636363
112.862387,24.755817,1399.8863636363637,39.68000000000001,17.78863636363636
112.875224,24.755817,1405.0227272727273,41.71454545454546,17.238636363636367
112.888061,24.755817,1418.2045454545455,40.97818181818182,16.438636363636363
112.900898,24.755817,1431.5227272727273,41.38454545454545,15.688636363636364
112.913735,24.755817,1452.7727272727273,40.81181818181819,14.938636363636364
112.926572,24.755817,1469.2954545454545,39.86272727272728,14.313636363636364
112.939409,24.755817,1474.5,39.551818181818184,14.063636363636364
112.952246,24.755817,1453.3636363636363,40.414545454545454,14.988636363636363
112.965083,24.755817,1437.9545454545455,39.13636363636364,15.613636363636363
112.97792,24.755817,1422.0227272727273,38.90818181818182,16.338636363636365
112.84955,24.764287,1400.9772727272727,38.53545454545454,18.563636363636363
112.862387,24.764287,1398.0454545454545,38.69545454545454,18.113636363636363
112.875224,24.764287,1401.590909090909,41.99545454545454,17.463636363636365
112.888061,24.764287,1409.8863636363637,40.82818181818182,16.838636363636365
112.900898,24.764287,1424.7272727272727,40.64181818181818,16.063636363636363
112.913735,24.764287,1444.3636363636363,41.35636363636364,15.313636363636364
112.926572,24.764287,1465.6136363636363,40.694545454545455,14.488636363636363
112.939409,24.764287,1478.8636363636363,39.06181818181818,13.913636363636364
112.952246,24.764287,1467.340909090909,37.33636363636364,14.438636363636364
112.965083,24.764287,1455.0681818181818,37.96454545454546,15.088636363636363
112.97792,24.764287,1429.3863636363637,39.586363636363636,16.013636363636362
112.836713,24.772757,1404.0227272727273,40.32636363636363,18.863636363636363
112.84955,24.772757,1400.909090909091,39.630909090909086,18.41363636363636
112.862387,24.772757,1402.7954545454545,40.00363636363637,17.763636363636365
112.875224,24.772757,1412.6363636363637,41.37,17.063636363636366
112.888061,24.772757,1409.6363636363637,40.58454545454546,16.888636363636365
112.900898,24.772757,1418.0227272727273,39.654545454545456,16.41363636363636
112.913735,24.772757,1435.9772727272727,40.96545454545454,15.663636363636362
112.926572,24.772757,1453.9545454545455,40.651818181818186,15.013636363636364
112.939409,24.772757,1472.0,40.74181818181818,14.263636363636364
112.952246,24.772757,1473.3636363636363,37.63454545454545,14.213636363636363
112.965083,24.772757,1451.3181818181818,38.858181818181826,15.238636363636363
112.97792,24.772757,1435.1363636363637,39.58909090909091,15.913636363636362
112.836713,24.781227,1403.8863636363637,40.46,18.888636363636365
112.84955,24.781227,1399.159090909091,39.8,18.238636363636367
112.862387,24.781227,1407.4545454545455,40.846363636363634,17.363636363636367
112.875224,24.781227,1428.6363636363637,40.78636363636363,16.313636363636363
112.888061,24.781227,1428.8181818181818,39.43363636363637,16.138636363636365
112.900898,24.781227,1430.6136363636363,39.56909090909091,16.013636363636362
112.913735,24.781227,1443.7045454545455,41.420909090909085,15.413636363636362
112.926572,24.781227,1456.8636363636363,40.60818181818181,14.913636363636364
112.939409,24.781227,1471.590909090909,41.06090909090909,14.288636363636364
112.952246,24.781227,1479.8863636363637,39.32636363636364,13.913636363636364
112.965083,24.781227,1458.8636363636363,39.58636363636364,14.838636363636363
112.97792,24.781227,1431.7272727272727,40.453636363636356,15.91590909090909
112.84955,24.789697,1403.8636363636363,39.582727272727276,17.963636363636365
112.862387,24.789697,1412.090909090909,40.83454545454546,17.188636363636363
112.875224,24.789697,1426.8636363636363,40.49454545454545,16.41363636363636
112.888061,24.789697,1433.4545454545455,37.42000000000001,15.988636363636363
112.900898,24.789697,1438.4545454545455,39.949090909090906,15.763636363636362
112.913735,24.789697,1456.2954545454545,40.90909090909091,15.015909090909089
112.926572,24.789697,1472.6136363636363,40.98454545454545,14.340909090909093
112.939409,24.789697,1482.4545454545455,40.444545454545455,13.890909090909092
112.952246,24.789697,1482.590909090909,40.552727272727275,13.818181818181818
112.965083,24.789697,1466.8181818181818,39.481818181818184,14.647727272727273
112.97792,24.789697,1437.5681818181818,40.5690909090909,15.670454545454545
112.84955,24.798167,1404.6363636363637,40.0690909090909,17.78863636363636
112.862387,24.798167,1409.5681818181818,41.13636363636364,17.313636363636363
112.875224,24.798167,1410.4772727272727,40.06363636363636,17.215909090909093
112.888061,24.798167,1420.2045454545455,38.79909090909091,16.540909090909093
112.900898,24.798167,1434.8863636363637,40.055454545454545,15.843181818181819
112.913735,24.798167,1451.090909090909,40.01090909090909,15.145454545454545
112.926572,24.798167,1469.0,40.13545454545454,14.445454545454545
112.939409,24.798167,1482.0227272727273,40.57363636363636,13.870454545454544
112.952246,24.798167,1490.8181818181818,39.796363636363644,13.622727272727273
112.965083,24.798167,1479.2272727272727,40.08363636363637,14.172727272727274
112.97792,24.798167,1461.6818181818182,40.39363636363637,14.822727272727274
112.875224,24.806637,1395.7045454545455,39.85545454545455,17.89090909090909
112.888061,24.806637,1402.159090909091,38.29909090909091,17.290909090909093
112.900898,24.806637,1420.0227272727273,40.22727272727273,16.415909090909093
112.913735,24.806637,1444.25,39.44363636363636,15.447727272727274
112.926572,24.806637,1460.5227272727273,39.341818181818184,14.772727272727273
112.939409,24.806637,1475.1363636363637,39.489090909090905,14.222727272727274
112.952246,24.806637,1487.1136363636363,39.893636363636354,13.772727272727273
112.965083,24.806637,1481.8863636363637,40.24363636363636,14.022727272727273
112.97792,24.806637,1462.25,39.60818181818182,14.797727272727274
112.875224,24.815107,1391.8181818181818,39.80636363636364,18.013636363636365
112.888061,24.815107,1398.6136363636363,38.513636363636365,17.43409090909091
112.900898,24.815107,1419.7272727272727,40.305454545454545,16.43409090909091
112.913735,24.815107,1445.5454545454545,38.89454545454546,15.388636363636364
112.926572,24.815107,1465.0,39.23363636363637,14.568181818181818
112.939409,24.815107,1481.1818181818182,39.14363636363636,13.993181818181817
112.952246,24.815107,1488.2272727272727,39.40090909090909,13.768181818181818
112.965083,24.815107,1468.4318181818182,39.69,14.497727272727273
112.875224,24.823577,1393.5227272727273,38.874545454545455,17.704545454545453
112.888061,24.823577,1398.3636363636363,38.47909090909091,17.379545454545454
112.900898,24.823577,1425.9318181818182,39.63181818181818,16.204545454545453
112.913735,24.823577,1448.4545454545455,39.59909090909091,15.30909090909091
112.926572,24.823577,1472.090909090909,39.32272727272727,14.338636363636367
112.939409,24.823577,1486.9545454545455,40.03545454545454,13.859090909090908
112.952246,24.823577,1488.2272727272727,39.38999999999999,13.768181818181818
112.965083,24.823577,1468.6818181818182,37.27909090909091,14.497727272727273
112.888061,24.832047,1396.4545454545455,39.26363636363636,17.404545454545453
112.900898,24.832047,1429.7954545454545,39.3609090909091,16.029545454545453
112.913735,24.832047,1441.0227272727273,40.46454545454545,15.554545454545455
112.888061,24.840517,1393.8863636363637,40.68636363636363,17.529545454545453
112.888061,24.848987,1393.8863636363637,40.63363636363636,17.529545454545453
