经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.888061,24.730407,2456.3928571428573,35.74142857142857,14.62857142857143
112.900898,24.730407,2461.3571428571427,34.731428571428566,14.478571428571428
112.913735,24.730407,2437.5,35.81142857142857,15.003571428571432
112.926572,24.730407,2450.535714285714,34.540000000000006,14.703571428571427
112.939409,24.730407,2431.214285714286,35.324285714285715,15.253571428571432
112.952246,24.730407,2407.75,35.22714285714286,15.803571428571429
112.965083,24.730407,2380.214285714286,35.31,16.52857142857143
112.97792,24.730407,2367.6428571428573,36.317142857142855,16.87857142857143
112.990757,24.730407,2358.9285714285716,36.59571428571429,17.15357142857143
113.003594,24.730407,2351.6428571428573,36.401428571428575,17.428571428571427
112.84955,24.738877,2366.714285714286,36.57714285714286,17.52857142857143
112.862387,24.738877,2383.964285714286,37.19857142857143,16.853571428571424
112.875224,24.738877,2417.6071428571427,36.31285714285715,15.853571428571428
112.888061,24.738877,2421.5714285714284,36.69857142857143,15.653571428571428
112.900898,24.738877,2412.285714285714,36.73428571428572,15.803571428571429
112.913735,24.738877,2418.8571428571427,37.03142857142858,15.553571428571429
112.926572,24.738877,2442.6785714285716,35.81142857142857,14.978571428571428
112.939409,24.738877,2439.464285714286,35.30142857142857,15.028571428571427
112.952246,24.738877,2413.25,36.857142857142854,15.75357142857143
112.965083,24.738877,2385.8571428571427,36.317142857142855,16.478571428571428
112.97792,24.738877,2362.3928571428573,35.74,17.028571428571432
112.990757,24.738877,2353.6785714285716,35.572857142857146,17.328571428571426
113.003594,24.738877,2349.4285714285716,36.75857142857142,17.453571428571426
112.84955,24.747347,2360.535714285714,37.284285714285716,18.053571428571427
112.862387,24.747347,2367.5,37.401428571428575,17.50357142857143
112.875224,24.747347,2376.8928571428573,36.93857142857143,17.02857142857143
112.888061,24.747347,2389.0,37.58428571428572,16.553571428571427
112.900898,24.747347,2393.0714285714284,38.035714285714285,16.253571428571426
112.913735,24.747347,2418.5,37.13428571428572,15.62857142857143
112.926572,24.747347,2437.6428571428573,35.997142857142855,15.153571428571427
112.939409,24.747347,2445.464285714286,36.26428571428571,14.928571428571429
112.952246,24.747347,2421.464285714286,37.287142857142854,15.62857142857143
112.965083,24.747347,2388.535714285714,35.65857142857143,16.428571428571427
112.97792,24.747347,2362.464285714286,35.31,17.10357142857143
112.84955,24.755817,2351.1071428571427,35.41857142857143,18.75357142857143
112.862387,24.755817,2347.1071428571427,35.91571428571429,18.35357142857143
112.875224,24.755817,2353.6785714285716,38.16285714285714,17.803571428571427
112.888061,24.755817,2373.8571428571427,37.33857142857143,17.003571428571426
112.900898,24.755817,2394.214285714286,38.33571428571428,16.253571428571426
112.913735,24.755817,2427.6785714285716,37.56142857142857,15.50357142857143
112.926572,24.755817,2453.25,36.322857142857146,14.87857142857143
112.939409,24.755817,2459.8571428571427,35.747142857142855,14.628571428571432
112.952246,24.755817,2423.0714285714284,36.48857142857143,15.553571428571429
112.965083,24.755817,2394.964285714286,35.37428571428571,16.178571428571427
112.97792,24.755817,2366.6428571428573,34.88857142857143,16.90357142857143
112.84955,24.764287,2348.6428571428573,34.568571428571424,19.12857142857143
112.862387,24.764287,2341.9285714285716,34.97857142857143,18.678571428571427
112.875224,24.764287,2345.785714285714,38.26,18.02857142857143
112.888061,24.764287,2358.0,37.07857142857143,17.40357142857143
112.900898,24.764287,2380.8571428571427,36.46142857142857,16.62857142857143
112.913735,24.764287,2411.6785714285716,37.28285714285714,15.87857142857143
112.926572,24.764287,2445.3214285714284,36.521428571428565,15.053571428571429
112.939409,24.764287,2465.3214285714284,34.77285714285714,14.478571428571428
112.952246,24.764287,2444.785714285714,33.62714285714286,15.00357142857143
112.965083,24.764287,2421.9285714285716,34.28285714285714,15.653571428571428
112.97792,24.764287,2377.535714285714,35.681428571428576,16.57857142857143
112.836713,24.772757,2352.1428571428573,35.96285714285714,19.428571428571427
112.84955,24.772757,2345.964285714286,35.26857142857143,18.97857142857143
112.862387,24.772757,2347.3571428571427,35.88428571428571,18.328571428571426
112.875224,24.772757,2362.1071428571427,37.53857142857142,17.62857142857143
112.888061,24.772757,2355.3571428571427,36.73857142857143,17.453571428571426
112.900898,24.772757,2367.3928571428573,35.201428571428565,16.978571428571424
112.913735,24.772757,2395.5714285714284,36.56285714285714,16.228571428571424
112.926572,24.772757,2423.8214285714284,36.285714285714285,15.578571428571427
112.939409,24.772757,2451.8571428571427,36.694285714285705,14.828571428571431
112.952246,24.772757,2452.8571428571427,33.92857142857143,14.778571428571427
112.965083,24.772757,2413.785714285714,34.74,15.803571428571429
112.97792,24.772757,2385.5,35.379999999999995,16.478571428571424
112.836713,24.781227,2349.8214285714284,35.902857142857144,19.453571428571426
112.84955,24.781227,2340.6785714285716,35.441428571428574,18.803571428571427
112.862387,24.781227,2352.8214285714284,36.66428571428572,17.928571428571427
112.875224,24.781227,2386.4285714285716,37.22714285714286,16.87857142857143
112.888061,24.781227,2385.0,35.55285714285715,16.703571428571426
112.900898,24.781227,2386.1428571428573,35.31142857142858,16.578571428571426
112.913735,24.781227,2406.1785714285716,37.00285714285714,15.978571428571428
112.926572,24.781227,2426.3571428571427,36.241428571428564,15.478571428571428
112.939409,24.781227,2449.0714285714284,37.13428571428572,14.853571428571428
112.952246,24.781227,2461.0714285714284,35.290000000000006,14.478571428571428
112.965083,24.781227,2424.3571428571427,35.15857142857143,15.403571428571427
112.97792,24.781227,2376.964285714286,35.96714285714285,16.478571428571424
112.84955,24.789697,2346.3214285714284,35.385714285714286,18.525000000000002
112.862387,24.789697,2358.285714285714,36.57714285714286,17.75
112.875224,24.789697,2381.1071428571427,36.488571428571426,16.975
112.888061,24.789697,2390.3214285714284,33.07142857142857,16.55
112.900898,24.789697,2396.964285714286,35.75,16.324999999999996
112.913735,24.789697,2425.035714285714,36.54285714285714,15.578571428571426
112.926572,24.789697,2450.535714285714,36.73285714285714,14.903571428571427
112.939409,24.789697,2465.214285714286,36.25857142857143,14.453571428571427
112.952246,24.789697,2463.5714285714284,36.364285714285714,14.378571428571432
112.965083,24.789697,2434.9285714285716,35.059999999999995,15.203571428571431
112.97792,24.789697,2384.8214285714284,36.14,16.228571428571424
112.84955,24.798167,2346.1428571428573,35.45428571428571,18.34642857142857
112.862387,24.798167,2353.1428571428573,36.58714285714286,17.87142857142857
112.875224,24.798167,2351.5,35.85857142857143,17.767857142857142
112.888061,24.798167,2366.1071428571427,34.50571428571429,17.09285714285714
112.900898,24.798167,2389.0,35.97714285714286,16.39642857142857
112.913735,24.798167,2414.25,35.95,15.700000000000001
112.926572,24.798167,2442.3214285714284,35.84285714285714,15.000000000000002
112.939409,24.798167,2462.3928571428573,36.37285714285714,14.425
112.952246,24.798167,2473.8214285714284,35.54857142857143,14.175
112.965083,24.798167,2453.6428571428573,35.70428571428572,14.728571428571428
112.97792,24.798167,2422.3928571428573,35.78142857142857,15.37857142857143
112.875224,24.806637,2324.3571428571427,35.791428571428575,18.439285714285713
112.888061,24.806637,2333.75,34.24857142857143,17.839285714285715
112.900898,24.806637,2362.035714285714,36.15857142857143,16.964285714285715
112.913735,24.806637,2400.8214285714284,35.3,15.992857142857142
112.926572,24.806637,2426.1428571428573,35.04571428571428,15.317857142857147
112.939409,24.806637,2448.8571428571427,35.33714285714286,14.767857142857142
112.952246,24.806637,2465.75,35.55142857142857,14.317857142857145
112.965083,24.806637,2456.1428571428573,35.78714285714286,14.575000000000001
112.97792,24.806637,2422.285714285714,34.705714285714286,15.349999999999998
112.875224,24.815107,2316.035714285714,35.58714285714286,18.564285714285713
112.888061,24.815107,2325.8214285714284,34.44,17.989285714285717
112.900898,24.815107,2359.3214285714284,36.131428571428565,16.98928571428571
112.913735,24.815107,2400.785714285714,34.87714285714286,15.939285714285713
112.926572,24.815107,2431.464285714286,34.95428571428572,15.114285714285716
112.939409,24.815107,2456.8214285714284,34.970000000000006,14.539285714285715
112.952246,24.815107,2465.6428571428573,35.059999999999995,14.314285714285715
112.965083,24.815107,2431.8928571428573,35.371428571428574,15.039285714285715
112.875224,24.823577,2315.5714285714284,34.62714285714286,18.264285714285716
112.888061,24.823577,2323.1071428571427,34.300000000000004,17.939285714285713
112.900898,24.823577,2367.3214285714284,35.44,16.764285714285716
112.913735,24.823577,2403.464285714286,35.41571428571428,15.864285714285714
112.926572,24.823577,2441.964285714286,34.87714285714286,14.889285714285714
112.939409,24.823577,2464.5,35.777142857142856,14.414285714285715
112.952246,24.823577,2465.6428571428573,34.98857142857143,14.314285714285715
112.965083,24.823577,2431.8214285714284,32.88714285714286,15.039285714285715
112.888061,24.832047,2317.714285714286,34.817142857142855,17.96428571428571
112.900898,24.832047,2372.464285714286,35.145714285714284,16.589285714285715
112.913735,24.832047,2390.285714285714,36.32571428571429,16.114285714285717
112.888061,24.840517,2312.6071428571427,36.48285714285714,18.08928571428571
112.888061,24.848987,2312.6071428571427,36.4,18.08928571428571
