经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.965083,24.789697,691.0178571428571,61.661428571428566,11.810714285714287
112.97792,24.789697,655.875,61.92714285714286,12.7625
112.84955,24.798167,607.4464285714286,61.77857142857143,14.530357142857143
112.862387,24.798167,611.6785714285714,61.13357142857143,14.13392857142857
112.875224,24.798167,615.4464285714286,60.699285714285715,14.110714285714284
112.888061,24.798167,627.7857142857143,61.75285714285714,13.560714285714289
112.900898,24.798167,648.0535714285714,60.19142857142857,12.960714285714285
112.913735,24.798167,672.3214285714286,61.32999999999999,12.310714285714287
112.926572,24.798167,696.625,60.71571428571428,11.635714285714286
112.939409,24.798167,716.8928571428571,60.94214285714286,11.135714285714286
112.952246,24.798167,728.8571428571429,60.92142857142857,10.860714285714284
112.965083,24.798167,709.7142857142857,61.14,11.360714285714284
112.97792,24.798167,681.9285714285714,62.473571428571425,11.960714285714285
112.875224,24.806637,594.2857142857143,61.67071428571428,14.735714285714284
112.888061,24.806637,598.5714285714286,62.32857142857143,14.235714285714284
112.900898,24.806637,622.8035714285714,61.29642857142857,13.460714285714285
112.913735,24.806637,654.9821428571429,61.3657142857143,12.585714285714285
112.926572,24.806637,683.2678571428571,60.971428571428554,11.935714285714287
112.939409,24.806637,703.6071428571429,60.85714285714285,11.460714285714285
112.952246,24.806637,715.5535714285714,60.733571428571416,11.010714285714286
112.965083,24.806637,712.3928571428571,61.415,11.20892857142857
112.97792,24.806637,681.3392857142857,63.35785714285714,11.933928571428572
112.875224,24.815107,589.4285714285714,61.69214285714286,14.862499999999997
112.888061,24.815107,593.2678571428571,61.496428571428574,14.3375
112.900898,24.815107,621.5178571428571,61.74214285714286,13.4625
112.913735,24.815107,657.5892857142857,60.470000000000006,12.537500000000003
112.926572,24.815107,685.8392857142857,61.28214285714286,11.760714285714286
112.939409,24.815107,710.1964285714286,61.185,11.260714285714286
112.952246,24.815107,714.1071428571429,59.769285714285715,11.010714285714286
112.965083,24.815107,683.2678571428571,62.382857142857134,11.682142857142859
112.875224,24.823577,587.9285714285714,60.54785714285715,14.5875
112.888061,24.823577,592.0535714285714,62.50142857142857,14.312500000000002
112.900898,24.823577,628.0714285714286,60.75000000000001,13.237499999999999
112.913735,24.823577,652.2678571428571,62.245,12.464285714285714
112.926572,24.823577,693.1964285714286,61.065000000000005,11.535714285714288
112.939409,24.823577,713.25,63.256428571428565,11.110714285714284
112.952246,24.823577,714.1071428571429,59.58928571428571,11.010714285714286
112.965083,24.823577,686.8928571428571,63.99357142857141,11.657142857142858
112.888061,24.832047,590.7857142857143,63.38642857142859,14.332142857142857
112.900898,24.832047,631.4285714285714,63.371428571428574,13.0875
112.913735,24.832047,643.6071428571429,62.35214285714286,12.689285714285715
112.888061,24.840517,586.0892857142857,63.02857142857143,14.453571428571427
112.888061,24.848987,586.0892857142857,63.25214285714286,14.453571428571427
