经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.900898,24.738877,443.375,50.685,12.912500000000001
112.913735,24.738877,451.9375,51.0075,12.71875
112.926572,24.738877,466.0625,53.32,12.2
112.939409,24.738877,469.3125,54.512499999999996,12.2
112.952246,24.738877,453.5,52.6275,12.9
112.965083,24.738877,429.6875,52.17,13.575
112.97792,24.738877,416.5,54.102500000000006,14.05
112.990757,24.738877,408.75,54.095,14.275
113.003594,24.738877,403.5625,54.51499999999999,14.375
112.84955,24.747347,409.1875,55.885,14.85
112.862387,24.747347,414.9375,56.66,14.375
112.875224,24.747347,418.1875,52.8025,13.975
112.888061,24.747347,426.8125,51.89,13.6
112.900898,24.747347,435.5,50.875,13.325
112.913735,24.747347,452.25,51.432500000000005,12.762500000000001
112.926572,24.747347,463.375,53.885,12.375
112.939409,24.747347,472.3125,54.287499999999994,12.15
112.952246,24.747347,459.0625,51.9075,12.75
112.965083,24.747347,437.75,53.432500000000005,13.525
112.97792,24.747347,413.75,55.029999999999994,14.125
112.84955,24.755817,404.5625,55.3475,15.475
112.862387,24.755817,404.9375,55.567499999999995,15.125
112.875224,24.755817,405.4375,53.025,14.675
112.888061,24.755817,419.375,50.644999999999996,14.03125
112.900898,24.755817,438.8125,51.1,13.3375
112.913735,24.755817,458.25,50.894999999999996,12.66875
112.926572,24.755817,475.0625,53.0075,12.1
112.939409,24.755817,483.8125,54.6325,11.85
112.952246,24.755817,464.9375,53.705,12.7
112.965083,24.755817,443.8125,54.5625,13.299999999999997
112.97792,24.755817,425.0625,56.925000000000004,13.95
112.84955,24.764287,411.125,55.6975,15.774999999999999
112.862387,24.764287,408.6875,53.7,15.375
112.875224,24.764287,406.5,51.7075,14.85625
112.888061,24.764287,415.0,50.050000000000004,14.3875
112.900898,24.764287,431.6875,50.635,13.66875
112.913735,24.764287,451.125,50.2175,13.018749999999999
112.926572,24.764287,470.6875,50.6525,12.25
112.939409,24.764287,487.5,53.652499999999996,11.675
112.952246,24.764287,476.625,52.682500000000005,12.2
112.965083,24.764287,463.75,55.6725,12.8
112.97792,24.764287,439.5,54.815,13.65
112.836713,24.772757,417.5,49.575,16.0
112.84955,24.772757,412.25,52.862500000000004,15.625
112.862387,24.772757,415.3125,52.5,15.056249999999999
112.875224,24.772757,421.1875,50.8025,14.49375
112.888061,24.772757,418.75,49.53999999999999,14.425
112.900898,24.772757,421.875,49.1425,13.975000000000001
112.913735,24.772757,441.3125,50.535,13.34375
112.926572,24.772757,460.875,50.684999999999995,12.725
112.939409,24.772757,480.3125,52.075,11.975
112.952246,24.772757,483.0625,52.894999999999996,11.975
112.965083,24.772757,462.0,53.942499999999995,12.9
112.97792,24.772757,443.0625,52.432500000000005,13.525
112.836713,24.781227,421.125,50.19,15.981250000000001
112.84955,24.781227,413.125,51.5225,15.437500000000002
112.862387,24.781227,419.0,51.375,14.69375
112.875224,24.781227,441.3125,51.042500000000004,13.8
112.888061,24.781227,444.4375,50.0125,13.725000000000001
112.900898,24.781227,436.625,49.13250000000001,13.624999999999998
112.913735,24.781227,450.6875,51.6725,13.09375
112.926572,24.781227,464.75,51.6125,12.625
112.939409,24.781227,478.6875,50.405,12.025
112.952246,24.781227,492.8125,53.8975,11.7
112.965083,24.781227,473.9375,54.055,12.55
112.97792,24.781227,441.9375,51.835,13.525
112.84955,24.789697,416.875,53.57000000000001,15.16875
112.862387,24.789697,422.875,51.2075,14.524999999999999
112.875224,24.789697,439.6875,50.904999999999994,13.899999999999999
112.888061,24.789697,448.25,51.675,13.575
112.900898,24.789697,448.625,51.2325,13.375
112.913735,24.789697,465.5,50.9025,12.693750000000001
112.926572,24.789697,482.25,51.7325,12.05
112.939409,24.789697,493.5,50.88249999999999,11.65
112.952246,24.789697,493.9375,52.8275,11.6
112.965083,24.789697,475.4375,53.212500000000006,12.325
112.97792,24.789697,450.9375,53.035000000000004,13.275
112.84955,24.798167,417.5625,53.4725,15.024999999999999
112.862387,24.798167,420.625,52.3175,14.624999999999998
112.875224,24.798167,424.25,51.3975,14.600000000000001
112.888061,24.798167,432.8125,53.075,14.05
112.900898,24.798167,446.8125,51.3925,13.450000000000001
112.913735,24.798167,463.8125,52.432500000000005,12.818750000000001
112.926572,24.798167,480.5625,51.207499999999996,12.15
112.939409,24.798167,494.625,52.17,11.65
112.952246,24.798167,503.875,51.9025,11.375
112.965083,24.798167,490.125,52.5675,11.875
112.97792,24.798167,471.5,53.7625,12.475
112.875224,24.806637,411.6875,51.7675,15.225000000000001
112.888061,24.806637,414.625,52.707499999999996,14.725000000000001
112.900898,24.806637,431.5,52.065000000000005,13.95
112.913735,24.806637,453.9375,52.285,13.09375
112.926572,24.806637,473.25,51.402499999999996,12.45
112.939409,24.806637,487.4375,52.0775,11.975000000000001
112.952246,24.806637,496.5625,52.14,11.525
112.965083,24.806637,494.0,52.7225,11.725
112.97792,24.806637,472.0,54.4675,12.45
112.875224,24.815107,409.75,51.97,15.350000000000001
112.888061,24.815107,413.0625,52.035000000000004,14.825000000000001
112.900898,24.815107,432.5,52.2725,13.950000000000001
112.913735,24.815107,457.625,50.895,13.04375
112.926572,24.815107,477.0625,51.57000000000001,12.275
112.939409,24.815107,494.0,52.037499999999994,11.775
112.952246,24.815107,497.5625,51.285,11.525
112.965083,24.815107,475.5,53.57,12.2
112.875224,24.823577,411.25,50.260000000000005,15.075000000000001
112.888061,24.823577,414.0625,52.4975,14.8
112.900898,24.823577,439.1875,51.53999999999999,13.725000000000001
112.913735,24.823577,456.0,52.5675,12.96875
112.926572,24.823577,483.125,51.775000000000006,12.05
112.939409,24.823577,497.5625,53.345,11.625
112.952246,24.823577,497.5625,51.222500000000004,11.525
112.965083,24.823577,478.5625,55.302499999999995,12.175
112.888061,24.832047,415.1875,52.965,14.825000000000001
112.900898,24.832047,442.5,53.035,13.575
112.913735,24.832047,450.9375,53.247499999999995,13.1875
112.888061,24.840517,412.875,52.959999999999994,14.950000000000001
112.888061,24.848987,412.875,53.8175,14.950000000000001
