经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.913735,24.789697,1102.75,1,60.42,7.8,200602
112.926572,24.789697,1118.5,1,62.32,7.175,200602
112.939409,24.789697,1131.75,1,61.04,6.75,200602
112.952246,24.789697,1131.75,1,63.79,6.7,200602
112.965083,24.789697,1124.0,1,62.83,7.375,200602
112.97792,24.789697,1106.75,1,62.95,8.274999999999999,200602
112.84955,24.798167,1032.5,1,64.19,10.0,200602
112.862387,24.798167,1048.5,1,62.0,9.625,200602
112.875224,24.798167,1034.0,1,62.96,9.575,200602
112.888061,24.798167,1058.0,1,67.01,9.075,200602
112.900898,24.798167,1085.0,1,63.33,8.524999999999999,200602
112.913735,24.798167,1098.0,1,63.37,7.95,200602
112.926572,24.798167,1116.75,1,61.25,7.275,200602
112.939409,24.798167,1135.5,1,62.9,6.75,200602
112.952246,24.798167,1142.25,1,63.23,6.4750000000000005,200602
112.965083,24.798167,1132.75,1,62.47,6.949999999999999,200602
112.97792,24.798167,1122.25,1,64.09,7.550000000000001,200602
112.875224,24.806637,1002.0,1,65.6,10.15,200602
112.888061,24.806637,1031.75,1,67.59,9.7,200602
112.900898,24.806637,1069.5,1,65.37,9.0,200602
112.913735,24.806637,1090.75,1,65.87,8.2,200602
112.926572,24.806637,1112.25,1,61.82,7.55,200602
112.939409,24.806637,1131.0,1,63.25,7.05,200602
112.952246,24.806637,1143.0,1,63.15,6.6000000000000005,200602
112.965083,24.806637,1139.0,1,61.98,6.825,200602
112.97792,24.806637,1124.0,1,65.52,7.525,200602
112.875224,24.815107,996.5,1,65.4,10.25,200602
112.888061,24.815107,1029.75,1,65.62,9.775,200602
112.900898,24.815107,1073.25,1,65.93,9.0,200602
112.913735,24.815107,1097.25,1,64.08,8.125,200602
112.926572,24.815107,1121.5,1,62.62,7.4,200602
112.939409,24.815107,1137.5,1,62.75,6.85,200602
112.952246,24.815107,1146.5,1,61.68,6.574999999999999,200602
112.965083,24.815107,1131.25,1,63.97,7.25,200602
112.875224,24.823577,1017.0,1,63.61,10.0,200602
112.888061,24.823577,1036.25,1,66.09,9.725,200602
112.900898,24.823577,1079.75,1,64.03,8.775,200602
112.913735,24.823577,1101.0,1,65.98,8.024999999999999,200602
112.926572,24.823577,1128.75,1,63.76,7.199999999999999,200602
112.939409,24.823577,1139.75,1,65.02,6.7,200602
112.952246,24.823577,1146.5,1,61.92,6.575,200602
112.965083,24.823577,1135.0,1,65.47,7.225,200602
112.888061,24.832047,1034.25,1,65.84,9.775,200602
112.900898,24.832047,1087.0,1,66.1,8.625,200602
112.913735,24.832047,1097.5,1,66.82,8.225,200602
112.888061,24.840517,1025.25,1,65.48,9.9,200602
112.888061,24.848987,1025.25,1,67.12,9.9,200602
112.952246,24.688057,1629.0,2,46.42,10.375,200603
112.965083,24.688057,1623.25,2,45.7,10.85,200603
112.97792,24.688057,1613.5,2,45.18,11.325,200603
112.862387,24.696527,1580.75,2,42.87,11.675,200603
112.888061,24.696527,1643.5,2,43.28,9.025,200603
112.939409,24.696527,1640.25,2,46.57,9.6,200603
112.952246,24.696527,1635.0,2,47.35,10.075,200603
112.965083,24.696527,1618.5,2,44.07,10.85,200603
112.97792,24.696527,1613.5,2,44.14,11.325,200603
112.990757,24.696527,1614.0,2,43.9,11.45,200603
113.003594,24.696527,1615.75,2,44.1,11.45,200603
113.016431,24.696527,1614.5,2,42.89,11.475,200603
112.84955,24.704997,1569.75,2,43.29,12.05,200603
112.862387,24.704997,1579.0,2,43.63,11.8,200603
112.875224,24.704997,1608.25,2,43.24,10.425,200603
112.888061,24.704997,1633.0,2,44.13,9.4,200603
112.900898,24.704997,1671.0,2,42.93,7.9,200603
112.913735,24.704997,1657.5,2,42.98,8.399999999999999,200603
112.926572,24.704997,1651.0,2,42.17,9.125,200603
112.939409,24.704997,1644.25,2,45.8,9.475,200603
112.952246,24.704997,1633.25,2,49.11,10.05,200603
112.965083,24.704997,1621.25,2,45.74,10.675,200603
112.97792,24.704997,1616.0,2,44.79,11.125,200603
112.990757,24.704997,1618.0,2,46.14,11.325,200603
113.003594,24.704997,1615.75,2,45.61,11.45,200603
113.016431,24.704997,1614.5,2,45.9,11.475,200603
112.84955,24.713467,1573.75,2,43.63,11.725,200603
112.862387,24.713467,1592.75,2,43.63,11.0,200603
112.875224,24.713467,1634.25,2,43.32,9.225,200603
112.888061,24.713467,1649.5,2,43.39,8.575,200603
112.900898,24.713467,1664.75,2,43.0,7.925000000000001,200603
112.913735,24.713467,1654.25,2,43.11,8.5,200603
112.926572,24.713467,1650.5,2,43.67,9.075,200603
112.939409,24.713467,1641.25,2,45.41,9.45,200603
112.952246,24.713467,1630.25,2,48.19,9.975,200603
112.965083,24.713467,1615.0,2,46.16,10.599999999999998,200603
112.97792,24.713467,1618.5,2,44.26,10.975,200603
112.990757,24.713467,1617.75,2,44.45,11.125,200603
113.003594,24.713467,1618.25,2,44.97,11.275,200603
112.84955,24.721937,1578.75,2,44.53,11.125,200603
112.862387,24.721937,1598.0,2,44.45,10.4,200603
112.875224,24.721937,1636.75,2,43.85,8.85,200603
112.888061,24.721937,1653.75,2,43.74,8.15,200603
112.900898,24.721937,1661.75,2,42.05,8.05,200603
112.913735,24.721937,1650.75,2,42.82,8.575,200603
112.926572,24.721937,1653.0,2,42.49,8.85,200603
112.939409,24.721937,1646.25,2,42.99,9.125,200603
112.952246,24.721937,1630.0,2,46.08,9.8,200603
112.965083,24.721937,1620.25,2,46.08,10.325,200603
112.97792,24.721937,1615.25,2,46.23,10.875,200603
112.990757,24.721937,1617.25,2,47.08,10.95,200603
113.003594,24.721937,1617.75,2,46.01,11.175,200603
112.862387,24.730407,1592.0,2,46.33,10.425,200603
112.875224,24.730407,1630.25,2,44.97,9.075,200603
112.888061,24.730407,1639.0,2,44.22,8.7,200603
112.900898,24.730407,1647.0,2,41.39,8.5,200603
112.913735,24.730407,1636.0,2,43.98,9.0,200603
112.926572,24.730407,1649.5,2,43.13,8.7,200603
112.939409,24.730407,1637.25,2,43.36,9.225,200603
112.952246,24.730407,1629.5,2,46.0,9.75,200603
112.965083,24.730407,1617.25,2,45.84,10.4,200603
112.97792,24.730407,1612.25,2,45.91,10.75,200603
112.990757,24.730407,1611.25,2,47.49,10.95,200603
113.003594,24.730407,1609.0,2,47.36,11.225,200603
112.84955,24.738877,1565.0,2,47.12,11.525,200603
112.862387,24.738877,1579.0,2,47.16,10.8,200603
112.875224,24.738877,1607.25,2,43.79,9.85,200603
112.888061,24.738877,1613.0,2,44.43,9.625,200603
112.900898,24.738877,1610.0,2,43.34,9.725,200603
112.913735,24.738877,1621.25,2,44.41,9.5,200603
112.926572,24.738877,1637.75,2,45.05,8.975,200603
112.939409,24.738877,1642.75,2,45.37,9.05,200603
112.952246,24.738877,1632.0,2,46.12,9.7,200603
112.965083,24.738877,1616.5,2,45.32,10.35,200603
112.97792,24.738877,1603.25,2,45.19,10.85,200603
112.990757,24.738877,1602.0,2,45.82,11.1,200603
113.003594,24.738877,1602.0,2,47.0,11.225,200603
112.84955,24.747347,1556.75,2,45.75,12.0,200603
112.862387,24.747347,1567.75,2,46.45,11.4,200603
112.875224,24.747347,1573.25,2,45.42,10.95,200603
112.888061,24.747347,1584.75,2,44.72,10.475,200603
112.900898,24.747347,1595.75,2,45.16,10.15,200603
112.913735,24.747347,1615.5,2,45.3,9.55,200603
112.926572,24.747347,1631.75,2,46.13,9.15,200603
112.939409,24.747347,1644.0,2,46.04,8.975,200603
112.952246,24.747347,1631.5,2,45.52,9.575,200603
112.965083,24.747347,1610.5,2,45.06,10.275,200603
112.97792,24.747347,1599.75,2,46.06,10.875,200603
112.84955,24.755817,1545.5,2,44.07,12.65,200603
112.862387,24.755817,1551.0,2,45.31,12.2,200603
112.875224,24.755817,1551.0,2,46.54,11.675,200603
112.888061,24.755817,1568.0,2,44.0,10.9,200603
112.900898,24.755817,1596.25,2,45.75,10.175,200603
112.913735,24.755817,1618.5,2,44.74,9.45,200603
112.926572,24.755817,1636.0,2,45.71,8.925,200603
112.939409,24.755817,1647.25,2,46.46,8.7,200603
112.952246,24.755817,1628.75,2,45.84,9.525,200603
112.965083,24.755817,1617.0,2,46.94,10.075,200603
112.97792,24.755817,1603.0,2,47.42,10.7,200603
112.84955,24.764287,1543.5,2,44.02,12.975,200603
112.862387,24.764287,1549.0,2,44.7,12.5,200603
112.875224,24.764287,1546.25,2,45.38,11.875,200603
112.888061,24.764287,1557.5,2,44.31,11.275,200603
112.900898,24.764287,1583.0,2,44.0,10.525,200603
112.913735,24.764287,1605.25,2,45.16,9.8,200603
112.926572,24.764287,1634.0,2,45.12,9.1,200603
112.939409,24.764287,1651.0,2,45.69,8.55,200603
112.952246,24.764287,1644.0,2,43.87,9.05,200603
112.965083,24.764287,1629.25,2,46.63,9.575,200603
112.97792,24.764287,1609.75,2,46.78,10.4,200603
112.836713,24.772757,1539.75,2,42.6,13.25,200603
112.84955,24.772757,1535.5,2,44.5,12.875,200603
112.862387,24.772757,1546.75,2,45.37,12.25,200603
112.875224,24.772757,1558.25,2,44.26,11.55,200603
112.888061,24.772757,1558.25,2,44.23,11.325,200603
112.900898,24.772757,1572.5,2,42.84,10.849999999999998,200603
112.913735,24.772757,1594.75,2,44.22,10.15,200603
112.926572,24.772757,1617.75,2,44.93,9.55,200603
112.939409,24.772757,1637.75,2,45.66,8.825,200603
112.952246,24.772757,1648.0,2,43.19,8.825,200603
