经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.939409,24.823577,858.75,0,66.23,2.15,201201
112.952246,24.823577,871.5,0,63.38,2.075,201201
112.965083,24.823577,840.0,0,68.25,2.675,201201
112.888061,24.832047,723.5,0,66.75,5.125,201201
112.900898,24.832047,780.75,0,67.38,3.975,201201
112.913735,24.832047,802.5,0,67.31,3.6,201201
112.888061,24.840517,714.75,0,66.32,5.225,201201
112.888061,24.848987,714.75,0,67.41,5.225,201201
112.952246,24.688057,911.5,1,70.73,6.425,201202
112.965083,24.688057,905.0,1,69.34,6.875,201202
112.97792,24.688057,903.25,1,68.42,7.35,201202
112.862387,24.696527,855.25,1,62.88,7.575,201202
112.888061,24.696527,907.25,1,64.68,5.15,201202
112.939409,24.696527,916.0,1,67.41,5.725,201202
112.952246,24.696527,915.75,1,67.84,6.15,201202
112.965083,24.696527,908.25,1,66.49,6.875,201202
112.97792,24.696527,903.25,1,67.19,7.35,201202
112.990757,24.696527,907.0,1,67.6,7.4,201202
113.003594,24.696527,912.0,1,68.79,7.35,201202
113.016431,24.696527,915.0,1,68.52,7.375000000000001,201202
112.84955,24.704997,841.25,1,63.6,7.824999999999999,201202
112.862387,24.704997,852.0,1,63.17,7.65,201202
112.875224,24.704997,879.5,1,63.12,6.45,201202
112.888061,24.704997,899.75,1,63.67,5.5,201202
112.900898,24.704997,925.5,1,64.41,4.1,201202
112.913735,24.704997,923.75,1,65.48,4.574999999999999,201202
112.926572,24.704997,916.5,1,65.01,5.25,201202
112.939409,24.704997,919.5,1,66.91,5.6,201202
112.952246,24.704997,917.0,1,69.02,6.1,201202
112.965083,24.704997,911.0,1,68.39,6.675,201202
112.97792,24.704997,910.25,1,69.19,7.15,201202
112.990757,24.704997,910.5,1,70.44,7.274999999999999,201202
113.003594,24.704997,912.0,1,70.14,7.35,201202
113.016431,24.704997,915.0,1,70.63,7.375,201202
112.84955,24.713467,848.75,1,63.22,7.5,201202
112.862387,24.713467,867.0,1,62.96,6.9,201202
112.875224,24.713467,898.75,1,62.83,5.325000000000001,201202
112.888061,24.713467,910.5,1,63.87,4.75,201202
112.900898,24.713467,925.25,1,64.39,4.1,201202
112.913735,24.713467,923.75,1,64.53,4.65,201202
112.926572,24.713467,919.0,1,66.56,5.199999999999999,201202
112.939409,24.713467,922.0,1,68.11,5.6,201202
112.952246,24.713467,917.25,1,70.28,6.1000000000000005,201202
112.965083,24.713467,911.0,1,70.4,6.725,201202
112.97792,24.713467,910.5,1,68.17,7.025,201202
112.990757,24.713467,910.75,1,68.63,7.15,201202
113.003594,24.713467,912.25,1,68.16,7.25,201202
112.84955,24.721937,862.75,1,65.38,6.975,201202
112.862387,24.721937,877.5,1,65.25,6.3500000000000005,201202
112.875224,24.721937,905.25,1,65.4,4.975,201202
112.888061,24.721937,916.5,1,66.27,4.325,201202
112.900898,24.721937,923.25,1,64.19,4.225,201202
112.913735,24.721937,921.75,1,64.84,4.75,201202
112.926572,24.721937,926.0,1,66.22,5.0,201202
112.939409,24.721937,931.0,1,67.42,5.275,201202
112.952246,24.721937,921.5,1,69.04,5.975,201202
112.965083,24.721937,915.75,1,69.06,6.449999999999999,201202
112.97792,24.721937,910.75,1,68.74,6.95,201202
112.990757,24.721937,918.25,1,69.39,6.975,201202
113.003594,24.721937,915.0,1,68.53,7.2,201202
112.862387,24.730407,877.25,1,68.02,6.425000000000001,201202
112.875224,24.730407,901.0,1,68.52,5.2,201202
112.888061,24.730407,905.75,1,67.94,4.85,201202
112.900898,24.730407,914.5,1,65.88,4.7,201202
112.913735,24.730407,912.75,1,67.35,5.175,201202
112.926572,24.730407,928.25,1,66.91,4.9,201202
112.939409,24.730407,927.0,1,68.05,5.35,201202
112.952246,24.730407,924.0,1,68.19,5.875,201202
112.965083,24.730407,918.25,1,68.09,6.5,201202
112.97792,24.730407,915.5,1,68.86,6.8,201202
112.990757,24.730407,916.0,1,67.49,7.0,201202
113.003594,24.730407,917.5,1,69.11,7.225,201202
112.84955,24.738877,850.25,1,68.92,7.35,201202
112.862387,24.738877,865.5,1,70.14,6.775,201202
112.875224,24.738877,885.5,1,67.09,5.949999999999999,201202
112.888061,24.738877,890.25,1,67.16,5.75,201202
112.900898,24.738877,892.75,1,65.91,5.85,201202
112.913735,24.738877,901.75,1,66.67,5.675,201202
112.926572,24.738877,924.0,1,67.51,5.15,201202
112.939409,24.738877,929.25,1,68.32,5.15,201202
112.952246,24.738877,926.5,1,68.54,5.8,201202
112.965083,24.738877,922.75,1,66.83,6.449999999999999,201202
112.97792,24.738877,915.75,1,66.22,6.9,201202
112.990757,24.738877,914.25,1,65.89,7.125,201202
113.003594,24.738877,916.5,1,67.57,7.225,201202
112.84955,24.747347,830.75,1,69.82,7.774999999999999,201202
112.862387,24.747347,843.0,1,70.59,7.3,201202
112.875224,24.747347,858.5,1,66.87,6.949999999999999,201202
112.888061,24.747347,874.0,1,66.19,6.550000000000001,201202
112.900898,24.747347,887.5,1,65.88,6.275,201202
112.913735,24.747347,903.25,1,67.0,5.75,201202
112.926572,24.747347,924.0,1,69.0,5.324999999999999,201202
112.939409,24.747347,932.75,1,68.43,5.1,201202
112.952246,24.747347,933.5,1,66.49,5.675000000000001,201202
112.965083,24.747347,925.25,1,65.81,6.375,201202
112.97792,24.747347,916.0,1,65.57,6.949999999999999,201202
112.84955,24.755817,801.75,1,69.18,8.35,201202
112.862387,24.755817,812.75,1,69.8,8.025,201202
112.875224,24.755817,836.75,1,68.32,7.6,201202
112.888061,24.755817,865.25,1,64.72,6.975,201202
112.900898,24.755817,887.5,1,65.92,6.3,201202
112.913735,24.755817,907.5,1,66.15,5.65,201202
112.926572,24.755817,926.0,1,68.07,5.1,201202
112.939409,24.755817,937.5,1,68.5,4.824999999999999,201202
112.952246,24.755817,937.0,1,66.31,5.625,201202
112.965083,24.755817,932.75,1,67.47,6.175,201202
112.97792,24.755817,921.5,1,68.16,6.8,201202
112.84955,24.764287,783.5,1,69.33,8.6,201202
112.862387,24.764287,803.25,1,68.02,8.225,201202
112.875224,24.764287,831.25,1,66.57,7.749999999999999,201202
112.888061,24.764287,853.25,1,63.66,7.3,201202
112.900898,24.764287,880.0,1,64.71,6.625,201202
112.913735,24.764287,900.0,1,65.53,5.949999999999999,201202
112.926572,24.764287,918.25,1,66.11,5.25,201202
112.939409,24.764287,934.5,1,68.08,4.675,201202
112.952246,24.764287,940.5,1,65.93,5.175,201202
112.965083,24.764287,936.0,1,68.38,5.675000000000001,201202
112.97792,24.764287,930.0,1,66.82,6.5,201202
112.836713,24.772757,771.75,1,64.69,8.8,201202
112.84955,24.772757,793.25,1,69.55,8.425,201202
112.862387,24.772757,821.5,1,67.4,7.875000000000001,201202
112.875224,24.772757,843.25,1,64.55,7.35,201202
112.888061,24.772757,852.25,1,64.06,7.275,201202
112.900898,24.772757,870.0,1,63.3,6.875,201202
112.913735,24.772757,890.0,1,64.47,6.199999999999999,201202
112.926572,24.772757,907.75,1,65.77,5.625,201202
112.939409,24.772757,926.25,1,65.55,4.9,201202
112.952246,24.772757,937.0,1,66.36,4.9,201202
112.965083,24.772757,932.25,1,66.2,5.7,201202
112.97792,24.772757,930.75,1,64.55,6.3,201202
112.836713,24.781227,772.25,1,63.73,8.75,201202
112.84955,24.781227,803.0,1,66.49,8.225000000000001,201202
112.862387,24.781227,837.5,1,64.56,7.5,201202
112.875224,24.781227,864.0,1,64.11,6.699999999999999,201202
112.888061,24.781227,866.25,1,64.67,6.625,201202
112.900898,24.781227,877.75,1,62.88,6.5,201202
112.913735,24.781227,893.5,1,64.06,5.949999999999999,201202
112.926572,24.781227,909.0,1,65.71,5.499999999999999,201202
112.939409,24.781227,925.0,1,62.88,4.9,201202
112.952246,24.781227,936.5,1,66.73,4.574999999999999,201202
112.965083,24.781227,935.75,1,65.42,5.35,201202
112.97792,24.781227,925.0,1,64.35,6.25,201202
112.84955,24.789697,810.5,1,66.32,7.95,201202
112.862387,24.789697,838.5,1,63.29,7.325,201202
112.875224,24.789697,856.5,1,63.65,6.75,201202
112.888061,24.789697,869.5,1,63.16,6.45,201202
112.900898,24.789697,881.0,1,64.05,6.25,201202
112.913735,24.789697,898.75,1,62.62,5.6,201202
112.926572,24.789697,917.0,1,65.72,4.975,201202
112.939409,24.789697,932.75,1,64.32,4.55,201202
112.952246,24.789697,937.25,1,66.71,4.5,201202
112.965083,24.789697,936.0,1,64.04,5.175000000000001,201202
112.97792,24.789697,928.5,1,64.68,6.075,201202
112.84955,24.798167,817.25,1,64.64,7.800000000000001,201202
112.862387,24.798167,833.0,1,64.21,7.425000000000001,201202
112.875224,24.798167,824.75,1,64.99,7.375,201202
112.888061,24.798167,848.5,1,64.59,6.875,201202
112.900898,24.798167,875.25,1,63.07,6.325,201202
112.913735,24.798167,890.75,1,63.95,5.75,201202
112.926572,24.798167,911.5,1,64.88,5.074999999999999,201202
112.939409,24.798167,931.5,1,65.63,4.55,201202
112.952246,24.798167,941.0,1,65.41,4.275,201202
112.965083,24.798167,939.25,1,63.66,4.75,201202
112.97792,24.798167,934.75,1,65.25,5.35,201202
112.875224,24.806637,796.25,1,65.65,7.949999999999999,201202
112.888061,24.806637,823.5,1,64.84,7.5,201202
112.900898,24.806637,858.75,1,63.94,6.8,201202
112.913735,24.806637,880.75,1,63.95,6.0,201202
112.926572,24.806637,903.5,1,64.82,5.3500000000000005,201202
112.939409,24.806637,923.5,1,65.44,4.85,201202
112.952246,24.806637,937.5,1,64.78,4.4,201202
112.965083,24.806637,940.25,1,63.73,4.625,201202
112.97792,24.806637,934.0,1,65.81,5.325,201202
112.875224,24.815107,789.5,1,64.48,8.05,201202
112.888061,24.815107,818.0,1,63.74,7.575,201202
112.900898,24.815107,857.5,1,64.39,6.8,201202
112.913735,24.815107,881.75,1,63.67,5.925,201202
112.926572,24.815107,906.5,1,64.83,5.2,201202
112.939409,24.815107,924.25,1,64.45,4.65,201202
112.952246,24.815107,936.0,1,63.89,4.375,201202
112.965083,24.815107,930.25,1,64.75,5.05,201202
112.875224,24.823577,802.5,1,63.74,7.800000000000001,201202
112.888061,24.823577,819.0,1,64.14,7.525,201202
112.900898,24.823577,858.5,1,63.86,6.574999999999999,201202
112.913735,24.823577,880.5,1,66.02,5.824999999999999,201202
112.926572,24.823577,911.0,1,64.59,5.0,201202
112.939409,24.823577,924.25,1,65.14,4.5,201202
112.952246,24.823577,936.0,1,63.61,4.375,201202
112.965083,24.823577,932.0,1,65.81,5.025,201202
112.888061,24.832047,813.75,1,64.97,7.574999999999999,201202
112.900898,24.832047,863.0,1,66.01,6.425000000000001,201202
112.913735,24.832047,874.75,1,66.84,6.025,201202
112.888061,24.840517,804.0,1,65.01,7.7,201202
112.888061,24.848987,804.0,1,66.15,7.7,201202
112.952246,24.688057,1305.0,2,68.44,10.875,201203
112.965083,24.688057,1296.75,2,67.74,11.35,201203
112.97792,24.688057,1289.25,2,66.62,11.825,201203
112.862387,24.696527,1285.25,2,63.34,12.175,201203
112.888061,24.696527,1332.25,2,65.42,9.525,201203
112.939409,24.696527,1322.5,2,66.3,10.1,201203
112.952246,24.696527,1314.75,2,67.52,10.575,201203
112.965083,24.696527,1297.5,2,67.08,11.35,201203
112.97792,24.696527,1289.25,2,68.2,11.825,201203
112.990757,24.696527,1294.0,2,68.98,11.95,201203
113.003594,24.696527,1296.0,2,70.23,11.95,201203
113.016431,24.696527,1294.0,2,68.54,11.975,201203
112.84955,24.704997,1283.75,2,64.15,12.55,201203
112.862387,24.704997,1286.5,2,63.84,12.3,201203
112.875224,24.704997,1307.5,2,63.41,10.925,201203
112.888061,24.704997,1326.5,2,64.17,9.9,201203
112.900898,24.704997,1355.0,2,64.67,8.4,201203
112.913735,24.704997,1346.75,2,65.08,8.9,201203
112.926572,24.704997,1335.0,2,66.65,9.625,201203
112.939409,24.704997,1330.25,2,67.35,9.975,201203
112.952246,24.704997,1317.75,2,69.28,10.55,201203
112.965083,24.704997,1308.0,2,69.68,11.175,201203
112.97792,24.704997,1299.75,2,70.26,11.625,201203
112.990757,24.704997,1301.75,2,71.59,11.825,201203
113.003594,24.704997,1296.0,2,71.71,11.95,201203
113.016431,24.704997,1294.0,2,71.21,11.975,201203
112.84955,24.713467,1290.75,2,63.22,12.225,201203
112.862387,24.713467,1305.5,2,63.0,11.5,201203
112.875224,24.713467,1341.5,2,62.6,9.725,201203
112.888061,24.713467,1348.5,2,63.37,9.075,201203
112.900898,24.713467,1358.75,2,63.4,8.425,201203
112.913735,24.713467,1352.75,2,63.6,9.0,201203
112.926572,24.713467,1343.5,2,67.2,9.575,201203
112.939409,24.713467,1336.5,2,68.84,9.95,201203
112.952246,24.713467,1323.75,2,70.64,10.475,201203
112.965083,24.713467,1311.75,2,71.35,11.099999999999998,201203
112.97792,24.713467,1310.5,2,68.16,11.475,201203
112.990757,24.713467,1310.5,2,69.35,11.625,201203
113.003594,24.713467,1307.0,2,70.87,11.775,201203
112.84955,24.721937,1304.5,2,65.24,11.625,201203
112.862387,24.721937,1317.75,2,64.97,10.9,201203
112.875224,24.721937,1351.75,2,64.7,9.35,201203
112.888061,24.721937,1364.0,2,64.83,8.65,201203
112.900898,24.721937,1364.5,2,62.93,8.55,201203
112.913735,24.721937,1358.5,2,64.17,9.075,201203
112.926572,24.721937,1354.0,2,65.92,9.35,201203
112.939409,24.721937,1349.25,2,67.13,9.625,201203
112.952246,24.721937,1332.0,2,68.04,10.3,201203
112.965083,24.721937,1324.75,2,66.87,10.825,201203
112.97792,24.721937,1317.0,2,67.05,11.375,201203
112.990757,24.721937,1319.25,2,69.21,11.45,201203
113.003594,24.721937,1315.75,2,69.49,11.675,201203
112.862387,24.730407,1320.75,2,66.23,10.925,201203
112.875224,24.730407,1354.5,2,65.96,9.575,201203
112.888061,24.730407,1360.0,2,65.24,9.2,201203
112.900898,24.730407,1360.5,2,63.7,9.0,201203
112.913735,24.730407,1354.75,2,65.81,9.5,201203
112.926572,24.730407,1359.75,2,64.76,9.2,201203
112.939409,24.730407,1350.5,2,66.16,9.725,201203
112.952246,24.730407,1340.25,2,64.93,10.25,201203
112.965083,24.730407,1330.75,2,64.41,10.9,201203
112.97792,24.730407,1323.25,2,65.45,11.25,201203
112.990757,24.730407,1323.25,2,65.55,11.45,201203
113.003594,24.730407,1317.5,2,67.74,11.725,201203
112.84955,24.738877,1312.5,2,66.63,12.025,201203
112.862387,24.738877,1321.25,2,67.32,11.3,201203
112.875224,24.738877,1343.5,2,63.4,10.35,201203
112.888061,24.738877,1346.75,2,63.69,10.125,201203
112.900898,24.738877,1343.25,2,62.16,10.225,201203
112.913735,24.738877,1351.25,2,62.96,10.0,201203
112.926572,24.738877,1358.5,2,63.97,9.475,201203
112.939409,24.738877,1363.75,2,65.49,9.55,201203
112.952246,24.738877,1351.25,2,64.12,10.2,201203
112.965083,24.738877,1339.5,2,63.41,10.85,201203
112.97792,24.738877,1324.75,2,63.25,11.35,201203
112.990757,24.738877,1324.75,2,63.74,11.6,201203
113.003594,24.738877,1321.25,2,64.96,11.725,201203
112.84955,24.747347,1310.75,2,67.3,12.5,201203
112.862387,24.747347,1318.75,2,67.96,11.9,201203
112.875224,24.747347,1322.25,2,63.38,11.45,201203
112.888061,24.747347,1330.5,2,62.85,10.975,201203
112.900898,24.747347,1338.75,2,63.04,10.65,201203
112.913735,24.747347,1354.0,2,63.72,10.05,201203
112.926572,24.747347,1362.0,2,66.13,9.65,201203
112.939409,24.747347,1374.75,2,66.03,9.475,201203
112.952246,24.747347,1359.75,2,62.79,10.075,201203
112.965083,24.747347,1343.5,2,63.92,10.775,201203
112.97792,24.747347,1331.0,2,63.66,11.375,201203
112.84955,24.755817,1306.5,2,66.63,13.15,201203
112.862387,24.755817,1309.75,2,67.02,12.7,201203
112.875224,24.755817,1308.75,2,64.9,12.175,201203
112.888061,24.755817,1321.75,2,62.22,11.4,201203
112.900898,24.755817,1344.0,2,63.84,10.675,201203
112.913735,24.755817,1361.75,2,63.26,9.95,201203
112.926572,24.755817,1374.75,2,65.3,9.425,201203
112.939409,24.755817,1383.0,2,66.49,9.2,201203
112.952246,24.755817,1364.25,2,63.67,10.025,201203
112.965083,24.755817,1354.0,2,64.42,10.575,201203
112.97792,24.755817,1340.0,2,67.04,11.2,201203
112.84955,24.764287,1308.75,2,66.86,13.475,201203
112.862387,24.764287,1312.0,2,64.85,13.0,201203
112.875224,24.764287,1308.25,2,63.45,12.375,201203
112.888061,24.764287,1316.5,2,62.03,11.775,201203
112.900898,24.764287,1336.5,2,62.49,11.025,201203
112.913735,24.764287,1354.25,2,63.27,10.3,201203
112.926572,24.764287,1376.75,2,62.76,9.6,201203
112.939409,24.764287,1389.75,2,65.07,9.05,201203
112.952246,24.764287,1380.5,2,63.68,9.55,201203
112.965083,24.764287,1367.5,2,66.78,10.075,201203
112.97792,24.764287,1349.0,2,63.97,10.9,201203
112.836713,24.772757,1310.0,2,62.36,13.75,201203
112.84955,24.772757,1305.75,2,65.48,13.375,201203
112.862387,24.772757,1314.0,2,63.72,12.75,201203
112.875224,24.772757,1321.75,2,63.26,12.05,201203
112.888061,24.772757,1320.5,2,62.29,11.825,201203
112.900898,24.772757,1331.0,2,61.3,11.349999999999998,201203
112.913735,24.772757,1348.75,2,62.56,10.65,201203
112.926572,24.772757,1366.5,2,62.55,10.05,201203
112.939409,24.772757,1382.0,2,62.55,9.325,201203
112.952246,24.772757,1386.5,2,63.67,9.325,201203
112.965083,24.772757,1368.75,2,63.96,10.2,201203
112.97792,24.772757,1352.75,2,61.7,10.8,201203
112.836713,24.781227,1311.75,2,61.68,13.75,201203
112.84955,24.781227,1305.25,2,62.71,13.15,201203
112.862387,24.781227,1318.25,2,62.15,12.35,201203
112.875224,24.781227,1340.5,2,63.63,11.375,201203
112.888061,24.781227,1343.75,2,62.19,11.175,201203
112.900898,24.781227,1344.5,2,60.99,11.0,201203
