经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.97792,24.781227,1065.0,0,67.68,5.550000000000001,201601
112.84955,24.789697,940.75,0,70.04,7.325,201601
112.862387,24.789697,967.25,0,64.81,6.675,201601
112.875224,24.789697,1011.5,0,65.15,6.050000000000001,201601
112.888061,24.789697,1027.0,0,68.81,5.7,201601
112.900898,24.789697,1037.0,0,66.52,5.5,201601
112.913735,24.789697,1064.5,0,64.38,4.875,201601
112.926572,24.789697,1103.5,0,66.84,4.3,201601
112.939409,24.789697,1119.5,0,65.66,3.9,201601
112.952246,24.789697,1129.75,0,68.91,3.825,201601
112.965083,24.789697,1117.0,0,67.88,4.5,201601
112.97792,24.789697,1075.25,0,68.08,5.375,201601
112.84955,24.798167,946.5,0,68.59,7.15,201601
112.862387,24.798167,960.25,0,66.36,6.75,201601
112.875224,24.798167,964.25,0,66.47,6.675,201601
112.888061,24.798167,985.25,0,70.32,6.125,201601
112.900898,24.798167,1029.75,0,64.9,5.55,201601
112.913735,24.798167,1057.25,0,66.58,4.975,201601
112.926572,24.798167,1090.5,0,66.31,4.4,201601
112.939409,24.798167,1112.25,0,66.37,3.875,201601
112.952246,24.798167,1145.75,0,67.16,3.625,201601
112.965083,24.798167,1127.5,0,66.49,4.125,201601
112.97792,24.798167,1108.0,0,69.33,4.65,201601
112.875224,24.806637,923.5,0,67.59,7.225,201601
112.888061,24.806637,943.75,0,69.55,6.725,201601
112.900898,24.806637,993.75,0,65.92,6.0,201601
112.913735,24.806637,1038.25,0,67.1,5.199999999999999,201601
112.926572,24.806637,1077.5,0,66.57,4.65,201601
112.939409,24.806637,1099.25,0,67.22,4.15,201601
112.952246,24.806637,1144.25,0,67.06,3.775,201601
112.965083,24.806637,1137.75,0,66.21,3.975,201601
112.97792,24.806637,1113.25,0,71.13,4.625,201601
112.875224,24.815107,911.75,0,67.17,7.325,201601
112.888061,24.815107,931.0,0,67.04,6.824999999999999,201601
112.900898,24.815107,992.25,0,66.97,6.0,201601
112.913735,24.815107,1048.25,0,66.06,5.15,201601
112.926572,24.815107,1081.75,0,66.72,4.5,201601
112.939409,24.815107,1103.5,0,67.43,3.975,201601
112.952246,24.815107,1148.75,0,66.24,3.775,201601
112.965083,24.815107,1113.0,0,67.83,4.4,201601
112.875224,24.823577,917.0,0,65.9,7.075,201601
112.888061,24.823577,935.5,0,67.76,6.8,201601
112.900898,24.823577,1002.25,0,66.16,5.825,201601
112.913735,24.823577,1052.25,0,67.48,5.1000000000000005,201601
112.926572,24.823577,1099.0,0,66.63,4.3,201601
112.939409,24.823577,1126.25,0,68.43,3.85,201601
112.952246,24.823577,1148.75,0,65.67,3.775,201601
112.965083,24.823577,1112.75,0,70.56,4.375,201601
112.888061,24.832047,928.25,0,67.77,6.825,201601
112.900898,24.832047,1008.0,0,69.18,5.675,201601
112.913735,24.832047,1039.5,0,67.02,5.3,201601
112.888061,24.840517,915.5,0,67.91,6.925,201601
112.888061,24.848987,915.5,0,69.28,6.925,201601
112.952246,24.688057,698.0,1,72.33,6.525,201602
112.965083,24.688057,691.5,1,73.31,6.975,201602
112.97792,24.688057,686.25,1,71.74,7.449999999999999,201602
112.862387,24.696527,676.0,1,69.67,7.575,201602
112.888061,24.696527,710.0,1,71.11,5.15,201602
112.939409,24.696527,703.5,1,69.71,5.800000000000001,201602
112.952246,24.696527,700.75,1,71.36,6.25,201602
112.965083,24.696527,692.5,1,72.68,6.975,201602
112.97792,24.696527,686.25,1,72.26,7.45,201602
112.990757,24.696527,683.5,1,72.77,7.5,201602
113.003594,24.696527,683.25,1,72.92,7.45,201602
113.016431,24.696527,683.0,1,72.31,7.475,201602
112.84955,24.704997,666.25,1,70.26,7.824999999999999,201602
112.862387,24.704997,673.75,1,69.86,7.65,201602
112.875224,24.704997,690.75,1,70.38,6.45,201602
112.888061,24.704997,704.25,1,71.32,5.5,201602
112.900898,24.704997,720.0,1,71.28,4.1,201602
112.913735,24.704997,714.0,1,71.72,4.6,201602
112.926572,24.704997,706.5,1,71.49,5.299999999999999,201602
112.939409,24.704997,704.5,1,70.67,5.65,201602
112.952246,24.704997,700.0,1,72.11,6.199999999999999,201602
112.965083,24.704997,690.75,1,73.99,6.775,201602
112.97792,24.704997,688.0,1,73.71,7.25,201602
112.990757,24.704997,684.5,1,74.71,7.375,201602
113.003594,24.704997,683.25,1,74.05,7.449999999999999,201602
113.016431,24.704997,683.0,1,73.2,7.475,201602
112.84955,24.713467,670.5,1,70.13,7.5,201602
112.862387,24.713467,682.25,1,70.78,6.9,201602
112.875224,24.713467,702.0,1,71.14,5.325000000000001,201602
112.888061,24.713467,709.25,1,71.18,4.75,201602
112.900898,24.713467,716.5,1,71.54,4.1,201602
112.913735,24.713467,710.75,1,71.93,4.65,201602
112.926572,24.713467,705.0,1,72.26,5.199999999999999,201602
112.939409,24.713467,702.75,1,73.28,5.6,201602
112.952246,24.713467,696.5,1,74.16,6.15,201602
112.965083,24.713467,687.75,1,74.78,6.75,201602
112.97792,24.713467,684.75,1,72.4,7.075,201602
112.990757,24.713467,681.0,1,72.7,7.175,201602
113.003594,24.713467,679.75,1,72.96,7.3,201602
112.84955,24.721937,677.0,1,71.68,6.975,201602
112.862387,24.721937,687.5,1,71.87,6.3500000000000005,201602
112.875224,24.721937,703.75,1,72.37,4.975,201602
112.888061,24.721937,708.75,1,72.73,4.325,201602
112.900898,24.721937,711.5,1,70.6,4.225,201602
112.913735,24.721937,705.75,1,72.61,4.75,201602
112.926572,24.721937,706.5,1,72.66,5.0,201602
112.939409,24.721937,706.0,1,73.07,5.275,201602
112.952246,24.721937,696.5,1,74.46,5.975,201602
112.965083,24.721937,687.75,1,73.02,6.449999999999999,201602
112.97792,24.721937,681.25,1,71.8,6.95,201602
112.990757,24.721937,682.75,1,73.31,6.975,201602
113.003594,24.721937,678.25,1,73.33,7.2,201602
112.862387,24.730407,684.25,1,74.29,6.425000000000001,201602
112.875224,24.730407,696.75,1,74.9,5.2,201602
112.888061,24.730407,697.0,1,74.4,4.85,201602
112.900898,24.730407,701.5,1,71.25,4.7,201602
112.913735,24.730407,695.5,1,72.4,5.175,201602
112.926572,24.730407,705.0,1,72.6,4.9,201602
112.939409,24.730407,699.5,1,73.34,5.35,201602
112.952246,24.730407,694.75,1,73.14,5.875,201602
112.965083,24.730407,686.0,1,71.16,6.5,201602
112.97792,24.730407,681.5,1,70.66,6.8,201602
112.990757,24.730407,677.75,1,70.1,7.0,201602
113.003594,24.730407,676.75,1,73.26,7.225,201602
112.84955,24.738877,659.5,1,75.36,7.35,201602
112.862387,24.738877,670.0,1,75.5,6.775,201602
112.875224,24.738877,681.75,1,71.96,5.949999999999999,201602
112.888061,24.738877,682.0,1,72.15,5.75,201602
112.900898,24.738877,680.5,1,70.05,5.85,201602
112.913735,24.738877,683.75,1,70.77,5.675,201602
112.926572,24.738877,698.25,1,72.16,5.15,201602
112.939409,24.738877,697.75,1,73.55,5.15,201602
112.952246,24.738877,693.25,1,71.64,5.8,201602
112.965083,24.738877,686.25,1,69.89,6.449999999999999,201602
112.97792,24.738877,678.5,1,70.22,6.9,201602
112.990757,24.738877,673.25,1,69.82,7.125,201602
113.003594,24.738877,673.5,1,71.75,7.225,201602
112.84955,24.747347,643.75,1,74.35,7.774999999999999,201602
112.862387,24.747347,650.5,1,74.76,7.3,201602
112.875224,24.747347,659.0,1,70.24,6.949999999999999,201602
112.888061,24.747347,667.5,1,69.09,6.550000000000001,201602
112.900898,24.747347,674.0,1,66.73,6.275,201602
112.913735,24.747347,682.25,1,69.25,5.75,201602
112.926572,24.747347,694.75,1,73.7,5.324999999999999,201602
112.939409,24.747347,697.75,1,73.04,5.1,201602
112.952246,24.747347,695.25,1,70.37,5.675000000000001,201602
112.965083,24.747347,684.75,1,71.82,6.375,201602
112.97792,24.747347,675.25,1,71.5,6.949999999999999,201602
112.84955,24.755817,621.75,1,72.88,8.375,201602
112.862387,24.755817,627.0,1,73.85,8.05,201602
112.875224,24.755817,642.0,1,69.94,7.6,201602
112.888061,24.755817,660.5,1,66.53,6.975,201602
112.900898,24.755817,673.75,1,65.83,6.3,201602
112.913735,24.755817,685.75,1,66.24,5.65,201602
112.926572,24.755817,695.75,1,73.01,5.1,201602
112.939409,24.755817,701.0,1,73.36,4.824999999999999,201602
112.952246,24.755817,696.25,1,71.4,5.625,201602
112.965083,24.755817,689.25,1,73.25,6.175,201602
112.97792,24.755817,677.75,1,74.38,6.8,201602
112.84955,24.764287,609.0,1,73.47,8.675,201602
112.862387,24.764287,621.0,1,71.5,8.3,201602
112.875224,24.764287,639.25,1,67.94,7.774999999999999,201602
112.888061,24.764287,652.75,1,65.89,7.324999999999999,201602
112.900898,24.764287,669.25,1,68.05,6.65,201602
112.913735,24.764287,681.25,1,65.55,5.975,201602
112.926572,24.764287,691.25,1,69.9,5.275,201602
112.939409,24.764287,700.0,1,73.01,4.7,201602
112.952246,24.764287,699.75,1,72.24,5.175,201602
112.965083,24.764287,693.25,1,74.02,5.675000000000001,201602
112.97792,24.764287,684.75,1,72.16,6.5,201602
112.836713,24.772757,603.0,1,66.13,8.9,201602
112.84955,24.772757,618.25,1,71.58,8.525,201602
112.862387,24.772757,636.75,1,69.96,7.975,201602
112.875224,24.772757,650.0,1,66.71,7.425,201602
112.888061,24.772757,653.5,1,67.08,7.35,201602
112.900898,24.772757,663.25,1,66.82,6.950000000000001,201602
112.913735,24.772757,675.25,1,67.43,6.275,201602
112.926572,24.772757,685.25,1,68.95,5.7,201602
112.939409,24.772757,695.5,1,70.08,4.9750000000000005,201602
112.952246,24.772757,698.5,1,72.28,4.95,201602
112.965083,24.772757,692.0,1,71.95,5.775,201602
112.97792,24.772757,687.0,1,70.19,6.35,201602
112.836713,24.781227,605.5,1,66.9,8.85,201602
112.84955,24.781227,627.25,1,69.47,8.325,201602
112.862387,24.781227,650.75,1,67.62,7.6,201602
112.875224,24.781227,667.75,1,67.14,6.800000000000001,201602
112.888061,24.781227,666.0,1,68.52,6.725,201602
112.900898,24.781227,670.75,1,66.55,6.6,201602
112.913735,24.781227,679.25,1,67.27,6.050000000000001,201602
112.926572,24.781227,687.75,1,69.14,5.6000000000000005,201602
112.939409,24.781227,696.25,1,66.96,5.0,201602
112.952246,24.781227,701.0,1,71.85,4.675000000000001,201602
112.965083,24.781227,695.75,1,71.81,5.450000000000001,201602
112.97792,24.781227,684.5,1,70.14,6.35,201602
112.84955,24.789697,634.75,1,71.17,8.049999999999999,201602
112.862387,24.789697,653.25,1,66.18,7.425000000000001,201602
112.875224,24.789697,663.25,1,66.72,6.85,201602
112.888061,24.789697,670.0,1,69.72,6.550000000000001,201602
112.900898,24.789697,675.0,1,68.43,6.35,201602
112.913735,24.789697,685.0,1,66.15,5.7,201602
112.926572,24.789697,695.0,1,68.64,5.075,201602
112.939409,24.789697,703.75,1,67.44,4.65,201602
112.952246,24.789697,703.25,1,70.3,4.6000000000000005,201602
112.965083,24.789697,698.5,1,69.63,5.275,201602
112.97792,24.789697,688.25,1,70.69,6.175000000000001,201602
112.84955,24.798167,640.0,1,69.49,7.899999999999999,201602
112.862387,24.798167,650.25,1,67.59,7.524999999999999,201602
112.875224,24.798167,640.5,1,67.9,7.475,201602
112.888061,24.798167,655.5,1,71.73,6.975,201602
112.900898,24.798167,672.25,1,67.56,6.425000000000001,201602
112.913735,24.798167,680.75,1,68.75,5.85,201602
112.926572,24.798167,692.25,1,67.87,5.175000000000001,201602
112.939409,24.798167,704.25,1,68.58,4.65,201602
112.952246,24.798167,707.5,1,68.84,4.375,201602
112.965083,24.798167,702.5,1,68.99,4.85,201602
112.97792,24.798167,695.75,1,71.67,5.449999999999999,201602
112.875224,24.806637,619.0,1,69.47,8.05,201602
112.888061,24.806637,637.5,1,71.56,7.6,201602
112.900898,24.806637,661.0,1,68.74,6.9,201602
112.913735,24.806637,674.5,1,69.05,6.1,201602
112.926572,24.806637,687.75,1,68.2,5.449999999999999,201602
112.939409,24.806637,699.75,1,69.32,4.95,201602
112.952246,24.806637,706.75,1,68.78,4.5,201602
112.965083,24.806637,704.75,1,69.25,4.725,201602
112.97792,24.806637,696.0,1,73.26,5.425,201602
112.875224,24.815107,614.5,1,69.11,8.149999999999999,201602
112.888061,24.815107,634.5,1,69.37,7.675,201602
112.900898,24.815107,661.75,1,69.41,6.9,201602
112.913735,24.815107,677.0,1,67.92,6.025,201602
112.926572,24.815107,691.75,1,68.66,5.3,201602
112.939409,24.815107,702.0,1,69.66,4.75,201602
112.952246,24.815107,707.25,1,68.16,4.475,201602
112.965083,24.815107,698.75,1,70.57,5.15,201602
112.875224,24.823577,625.25,1,67.77,7.9,201602
112.888061,24.823577,637.0,1,69.88,7.625,201602
112.900898,24.823577,664.25,1,67.92,6.675000000000001,201602
112.913735,24.823577,677.75,1,69.12,5.925,201602
112.926572,24.823577,695.5,1,68.36,5.1,201602
112.939409,24.823577,702.5,1,70.87,4.6,201602
112.952246,24.823577,707.25,1,67.54,4.475,201602
112.965083,24.823577,700.5,1,72.61,5.125,201602
112.888061,24.832047,634.5,1,69.94,7.675,201602
112.900898,24.832047,668.0,1,70.35,6.525,201602
112.913735,24.832047,674.75,1,68.45,6.125,201602
112.888061,24.840517,628.25,1,69.52,7.800000000000001,201602
112.888061,24.848987,628.25,1,70.1,7.800000000000001,201602
112.952246,24.688057,1996.5,2,55.45,10.275,201603
112.965083,24.688057,1987.25,2,55.55,10.749999999999998,201603
112.97792,24.688057,1970.75,2,55.03,11.225,201603
112.862387,24.696527,1964.75,2,52.18,11.575,201603
112.888061,24.696527,2034.0,2,51.75,8.924999999999999,201603
112.939409,24.696527,2013.75,2,53.57,9.5,201603
112.952246,24.696527,2004.0,2,54.18,9.975,201603
112.965083,24.696527,1980.25,2,54.26,10.75,201603
112.97792,24.696527,1970.75,2,55.04,11.225,201603
112.990757,24.696527,1965.25,2,54.92,11.35,201603
113.003594,24.696527,1962.75,2,54.32,11.35,201603
113.016431,24.696527,1959.0,2,52.58,11.375,201603
112.84955,24.704997,1953.5,2,52.45,11.95,201603
112.862387,24.704997,1963.5,2,52.24,11.7,201603
112.875224,24.704997,1994.0,2,51.36,10.325,201603
112.888061,24.704997,2022.0,2,51.09,9.3,201603
112.900898,24.704997,2063.5,2,50.78,7.800000000000001,201603
112.913735,24.704997,2042.0,2,50.86,8.3,201603
112.926572,24.704997,2030.25,2,51.92,9.025,201603
112.939409,24.704997,2017.25,2,54.52,9.375,201603
112.952246,24.704997,2000.75,2,55.22,9.95,201603
112.965083,24.704997,1981.0,2,55.38,10.575,201603
112.97792,24.704997,1971.25,2,55.32,11.025,201603
112.990757,24.704997,1968.75,2,56.04,11.225,201603
113.003594,24.704997,1962.75,2,55.37,11.35,201603
113.016431,24.704997,1959.0,2,54.79,11.375,201603
112.84955,24.713467,1957.5,2,51.28,11.625,201603
112.862387,24.713467,1978.25,2,51.29,10.9,201603
112.875224,24.713467,2023.25,2,51.21,9.125,201603
112.888061,24.713467,2040.25,2,51.17,8.475,201603
112.900898,24.713467,2053.25,2,50.92,7.825,201603
112.913735,24.713467,2035.25,2,51.23,8.4,201603
112.926572,24.713467,2027.25,2,53.97,8.975,201603
112.939409,24.713467,2011.0,2,55.44,9.35,201603
112.952246,24.713467,1994.25,2,55.87,9.875,201603
112.965083,24.713467,1970.75,2,55.48,10.5,201603
112.97792,24.713467,1971.75,2,54.22,10.875,201603
112.990757,24.713467,1966.25,2,54.26,11.025,201603
113.003594,24.713467,1963.5,2,55.6,11.175,201603
112.84955,24.721937,1960.0,2,52.14,11.025,201603
112.862387,24.721937,1982.25,2,52.21,10.3,201603
112.875224,24.721937,2023.75,2,53.02,8.75,201603
112.888061,24.721937,2040.5,2,52.77,8.05,201603
112.900898,24.721937,2046.75,2,51.29,7.95,201603
112.913735,24.721937,2028.75,2,51.82,8.475,201603
112.926572,24.721937,2027.75,2,53.0,8.75,201603
112.939409,24.721937,2014.75,2,53.21,9.025000000000002,201603
112.952246,24.721937,1991.25,2,55.58,9.7,201603
112.965083,24.721937,1975.0,2,53.99,10.225,201603
112.97792,24.721937,1965.5,2,53.57,10.775,201603
112.990757,24.721937,1963.5,2,56.15,10.85,201603
113.003594,24.721937,1960.75,2,55.7,11.075,201603
112.862387,24.730407,1972.25,2,54.22,10.325,201603
112.875224,24.730407,2013.5,2,54.52,8.975,201603
112.888061,24.730407,2019.75,2,54.25,8.6,201603
112.900898,24.730407,2026.0,2,52.3,8.4,201603
112.913735,24.730407,2008.0,2,52.87,8.899999999999999,201603
112.926572,24.730407,2021.25,2,53.14,8.6,201603
112.939409,24.730407,2001.5,2,53.15,9.125,201603
112.952246,24.730407,1988.25,2,55.24,9.65,201603
112.965083,24.730407,1968.5,2,53.68,10.3,201603
112.97792,24.730407,1959.25,2,53.28,10.65,201603
112.990757,24.730407,1953.25,2,54.1,10.85,201603
113.003594,24.730407,1947.25,2,55.39,11.124999999999998,201603
112.84955,24.738877,1936.75,2,55.12,11.425,201603
112.862387,24.738877,1951.75,2,55.14,10.7,201603
112.875224,24.738877,1982.75,2,53.09,9.75,201603
112.888061,24.738877,1985.5,2,53.63,9.525,201603
112.900898,24.738877,1977.5,2,52.27,9.625,201603
112.913735,24.738877,1987.25,2,52.75,9.4,201603
112.926572,24.738877,2004.0,2,53.67,8.875,201603
112.939409,24.738877,2005.0,2,53.94,8.95,201603
112.952246,24.738877,1988.75,2,54.43,9.6,201603
112.965083,24.738877,1965.5,2,53.2,10.25,201603
112.97792,24.738877,1945.75,2,53.62,10.75,201603
112.990757,24.738877,1940.0,2,52.85,11.0,201603
113.003594,24.738877,1937.5,2,54.19,11.125,201603
112.84955,24.747347,1925.0,2,55.42,11.900000000000002,201603
112.862387,24.747347,1935.0,2,55.28,11.3,201603
112.875224,24.747347,1937.75,2,52.91,10.85,201603
112.888061,24.747347,1947.5,2,52.26,10.375,201603
112.900898,24.747347,1957.25,2,50.85,10.05,201603
112.913735,24.747347,1977.5,2,52.16,9.45,201603
112.926572,24.747347,1993.75,2,54.01,9.05,201603
112.939409,24.747347,2003.75,2,53.53,8.875,201603
112.952246,24.747347,1985.75,2,52.9,9.475,201603
112.965083,24.747347,1955.5,2,53.38,10.175,201603
112.97792,24.747347,1939.25,2,54.79,10.775,201603
112.84955,24.755817,1908.5,2,54.66,12.55,201603
112.862387,24.755817,1911.25,2,54.39,12.1,201603
112.875224,24.755817,1907.25,2,53.33,11.575,201603
112.888061,24.755817,1924.0,2,51.08,10.8,201603
112.900898,24.755817,1954.25,2,50.46,10.075,201603
112.913735,24.755817,1978.0,2,50.84,9.35,201603
112.926572,24.755817,1994.75,2,53.67,8.825,201603
112.939409,24.755817,2004.5,2,53.59,8.600000000000001,201603
112.952246,24.755817,1979.25,2,52.95,9.425,201603
112.965083,24.755817,1960.0,2,53.26,9.975,201603
112.97792,24.755817,1940.0,2,56.38,10.6,201603
112.84955,24.764287,1902.0,2,54.27,12.875,201603
112.862387,24.764287,1905.0,2,52.77,12.4,201603
112.875224,24.764287,1897.5,2,51.76,11.775,201603
112.888061,24.764287,1907.5,2,50.54,11.175,201603
112.900898,24.764287,1934.25,2,51.37,10.425,201603
112.913735,24.764287,1958.0,2,50.46,9.7,201603
112.926572,24.764287,1988.25,2,52.11,9.0,201603
112.939409,24.764287,2005.0,2,52.79,8.45,201603
112.952246,24.764287,1993.75,2,51.9,8.950000000000001,201603
112.965083,24.764287,1971.0,2,54.84,9.475,201603
112.97792,24.764287,1944.25,2,54.98,10.3,201603
112.836713,24.772757,1895.75,2,49.6,13.15,201603
112.84955,24.772757,1888.75,2,52.87,12.775,201603
112.862387,24.772757,1898.75,2,53.33,12.15,201603
112.875224,24.772757,1908.5,2,52.74,11.45,201603
112.888061,24.772757,1904.75,2,51.42,11.225,201603
112.900898,24.772757,1918.0,2,49.81,10.75,201603
112.913735,24.772757,1941.5,2,50.93,10.05,201603
112.926572,24.772757,1965.0,2,51.18,9.45,201603
112.939409,24.772757,1985.25,2,52.7,8.725,201603
112.952246,24.772757,1994.75,2,52.63,8.725,201603
112.965083,24.772757,1965.25,2,54.81,9.6,201603
