经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.97792,24.738877,68.0,0,66.16,6.175000000000001,201401
112.990757,24.738877,66.75,0,66.38,6.375,201401
113.003594,24.738877,66.25,0,68.11,6.475,201401
112.84955,24.747347,68.0,0,71.65,7.074999999999999,201401
112.862387,24.747347,69.5,0,72.1,6.6,201401
112.875224,24.747347,69.25,0,67.1,6.225,201401
112.888061,24.747347,69.5,0,66.44,5.825,201401
112.900898,24.747347,70.25,0,63.98,5.575000000000001,201401
112.913735,24.747347,71.5,0,65.92,5.074999999999999,201401
112.926572,24.747347,72.25,0,69.39,4.65,201401
112.939409,24.747347,72.75,0,69.15,4.475,201401
112.952246,24.747347,71.75,0,66.35,5.025,201401
112.965083,24.747347,69.0,0,67.09,5.7,201401
112.97792,24.747347,67.0,0,67.95,6.249999999999999,201401
112.84955,24.755817,65.75,0,69.08,7.7,201401
112.862387,24.755817,66.25,0,70.9,7.325,201401
112.875224,24.755817,66.75,0,68.07,6.9,201401
112.888061,24.755817,68.25,0,63.81,6.25,201401
112.900898,24.755817,70.25,0,63.58,5.6,201401
112.913735,24.755817,72.0,0,63.02,5.0,201401
112.926572,24.755817,73.0,0,67.99,4.45,201401
112.939409,24.755817,73.5,0,69.48,4.25,201401
112.952246,24.755817,71.0,0,67.2,4.975,201401
112.965083,24.755817,70.0,0,67.61,5.475,201401
112.97792,24.755817,67.5,0,70.41,6.1,201401
112.84955,24.764287,65.5,0,68.91,8.05,201401
112.862387,24.764287,65.75,0,68.52,7.625,201401
112.875224,24.764287,66.75,0,64.84,7.1,201401
112.888061,24.764287,68.0,0,62.71,6.6,201401
112.900898,24.764287,69.75,0,64.48,5.975,201401
112.913735,24.764287,71.5,0,62.7,5.375,201401
112.926572,24.764287,73.25,0,64.58,4.65,201401
112.939409,24.764287,74.75,0,68.43,4.175,201401
112.952246,24.764287,74.0,0,66.59,4.6,201401
112.965083,24.764287,72.5,0,69.42,5.1,201401
112.97792,24.764287,69.0,0,67.46,5.85,201401
112.836713,24.772757,66.75,0,62.97,8.3,201401
112.84955,24.772757,66.75,0,68.67,7.975,201401
112.862387,24.772757,67.75,0,66.47,7.4,201401
112.875224,24.772757,69.0,0,63.55,6.824999999999999,201401
112.888061,24.772757,68.75,0,63.42,6.675,201401
112.900898,24.772757,69.75,0,62.11,6.249999999999999,201401
112.913735,24.772757,71.5,0,63.34,5.65,201401
112.926572,24.772757,73.25,0,64.63,5.074999999999999,201401
112.939409,24.772757,75.25,0,65.21,4.45,201401
112.952246,24.772757,76.0,0,67.0,4.45,201401
112.965083,24.772757,72.75,0,66.59,5.275,201401
112.97792,24.772757,70.0,0,65.78,5.775,201401
112.836713,24.781227,67.5,0,64.25,8.275,201401
112.84955,24.781227,67.0,0,67.26,7.8,201401
112.862387,24.781227,69.0,0,63.99,7.050000000000001,201401
112.875224,24.781227,72.5,0,63.57,6.199999999999999,201401
112.888061,24.781227,72.0,0,65.27,6.05,201401
112.900898,24.781227,71.75,0,62.52,5.95,201401
112.913735,24.781227,72.75,0,64.82,5.449999999999999,201401
112.926572,24.781227,74.0,0,66.08,5.0,201401
112.939409,24.781227,75.25,0,63.0,4.4750000000000005,201401
112.952246,24.781227,77.0,0,67.08,4.15,201401
112.965083,24.781227,74.25,0,66.88,4.925000000000001,201401
112.97792,24.781227,70.5,0,65.45,5.75,201401
112.84955,24.789697,68.75,0,68.36,7.525,201401
112.862387,24.789697,70.25,0,63.31,6.875,201401
112.875224,24.789697,73.0,0,63.31,6.25,201401
112.888061,24.789697,73.25,0,65.79,5.9,201401
112.900898,24.789697,73.25,0,64.72,5.7,201401
112.913735,24.789697,74.75,0,62.73,5.074999999999999,201401
112.926572,24.789697,77.0,0,66.51,4.5,201401
112.939409,24.789697,77.25,0,63.84,4.1,201401
112.952246,24.789697,77.25,0,66.91,4.025,201401
112.965083,24.789697,76.0,0,66.17,4.7,201401
112.97792,24.789697,72.0,0,65.75,5.575,201401
112.84955,24.798167,69.5,0,66.43,7.35,201401
112.862387,24.798167,70.25,0,65.28,6.95,201401
112.875224,24.798167,70.25,0,65.74,6.875,201401
112.888061,24.798167,71.0,0,66.9,6.325,201401
112.900898,24.798167,73.75,0,64.05,5.75,201401
112.913735,24.798167,75.25,0,65.59,5.175,201401
112.926572,24.798167,76.75,0,65.84,4.6,201401
112.939409,24.798167,77.5,0,65.48,4.075,201401
112.952246,24.798167,79.75,0,66.8,3.825,201401
112.965083,24.798167,77.5,0,65.66,4.325,201401
112.97792,24.798167,75.75,0,67.22,4.85,201401
112.875224,24.806637,68.0,0,67.11,7.425000000000001,201401
112.888061,24.806637,69.0,0,67.9,6.925000000000001,201401
112.900898,24.806637,72.25,0,65.58,6.2,201401
112.913735,24.806637,74.75,0,66.44,5.4,201401
112.926572,24.806637,76.75,0,66.09,4.8500000000000005,201401
112.939409,24.806637,77.75,0,65.83,4.35,201401
112.952246,24.806637,80.75,0,66.24,3.975,201401
112.965083,24.806637,79.25,0,65.18,4.175,201401
112.97792,24.806637,76.5,0,68.67,4.825,201401
112.875224,24.815107,67.75,0,65.9,7.525,201401
112.888061,24.815107,69.0,0,65.67,7.025,201401
112.900898,24.815107,73.0,0,66.05,6.199999999999999,201401
112.913735,24.815107,76.5,0,64.68,5.35,201401
112.926572,24.815107,77.75,0,66.22,4.7,201401
112.939409,24.815107,79.0,0,65.85,4.175,201401
112.952246,24.815107,82.0,0,64.62,3.975,201401
112.965083,24.815107,78.25,0,67.39,4.6000000000000005,201401
112.875224,24.823577,69.25,0,64.63,7.275,201401
112.888061,24.823577,70.25,0,66.68,7.0,201401
112.900898,24.823577,74.5,0,63.83,6.025,201401
112.913735,24.823577,77.5,0,66.76,5.3,201401
112.926572,24.823577,79.5,0,65.21,4.5,201401
112.939409,24.823577,81.5,0,67.6,4.05,201401
112.952246,24.823577,82.0,0,63.47,3.975,201401
112.965083,24.823577,78.5,0,69.28,4.575,201401
112.888061,24.832047,70.75,0,66.9,7.025,201401
112.900898,24.832047,75.25,0,67.14,5.875,201401
112.913735,24.832047,77.25,0,66.09,5.5,201401
112.888061,24.840517,70.5,0,65.55,7.125,201401
112.888061,24.848987,70.5,0,66.61,7.125,201401
112.952246,24.688057,717.5,1,63.95,6.725,201402
112.965083,24.688057,711.0,1,63.05,7.175,201402
112.97792,24.688057,705.25,1,61.72,7.65,201402
112.862387,24.696527,694.0,1,58.79,7.775,201402
112.888061,24.696527,729.25,1,59.94,5.35,201402
112.939409,24.696527,723.0,1,61.61,6.0,201402
112.952246,24.696527,720.0,1,62.55,6.45,201402
112.965083,24.696527,711.75,1,60.48,7.175,201402
112.97792,24.696527,705.25,1,61.63,7.65,201402
112.990757,24.696527,702.25,1,62.71,7.699999999999999,201402
113.003594,24.696527,702.25,1,64.88,7.65,201402
113.016431,24.696527,702.5,1,63.27,7.675000000000001,201402
112.84955,24.704997,684.0,1,58.89,8.025,201402
112.862387,24.704997,691.75,1,59.05,7.85,201402
112.875224,24.704997,709.5,1,59.14,6.65,201402
112.888061,24.704997,723.75,1,58.58,5.699999999999999,201402
112.900898,24.704997,739.75,1,59.11,4.300000000000001,201402
112.913735,24.704997,733.75,1,58.68,4.8,201402
112.926572,24.704997,726.0,1,59.88,5.500000000000001,201402
112.939409,24.704997,723.75,1,61.48,5.85,201402
112.952246,24.704997,719.0,1,63.21,6.4,201402
112.965083,24.704997,709.75,1,64.11,6.975,201402
112.97792,24.704997,707.0,1,65.54,7.449999999999999,201402
112.990757,24.704997,703.5,1,65.62,7.575,201402
113.003594,24.704997,702.25,1,66.68,7.65,201402
113.016431,24.704997,702.5,1,66.11,7.675,201402
112.84955,24.713467,688.5,1,57.76,7.7,201402
112.862387,24.713467,700.75,1,58.46,7.1000000000000005,201402
112.875224,24.713467,721.0,1,58.54,5.525,201402
112.888061,24.713467,729.25,1,57.89,4.949999999999999,201402
112.900898,24.713467,736.25,1,58.25,4.3,201402
112.913735,24.713467,730.0,1,58.39,4.8500000000000005,201402
112.926572,24.713467,724.0,1,60.37,5.4,201402
112.939409,24.713467,721.75,1,62.92,5.8,201402
112.952246,24.713467,715.5,1,65.75,6.35,201402
112.965083,24.713467,706.75,1,66.64,6.949999999999999,201402
112.97792,24.713467,703.75,1,64.05,7.275,201402
112.990757,24.713467,700.0,1,64.09,7.375,201402
113.003594,24.713467,698.75,1,64.43,7.5,201402
112.84955,24.721937,695.25,1,60.25,7.175000000000001,201402
112.862387,24.721937,706.25,1,60.72,6.55,201402
112.875224,24.721937,722.75,1,60.61,5.175,201402
112.888061,24.721937,728.0,1,60.66,4.525,201402
112.900898,24.721937,730.75,1,58.64,4.425,201402
112.913735,24.721937,724.5,1,60.81,4.95,201402
112.926572,24.721937,725.5,1,61.12,5.2,201402
112.939409,24.721937,725.25,1,62.95,5.4750000000000005,201402
112.952246,24.721937,715.75,1,65.99,6.174999999999999,201402
112.965083,24.721937,706.75,1,64.52,6.65,201402
112.97792,24.721937,700.25,1,62.38,7.15,201402
112.990757,24.721937,701.5,1,65.08,7.174999999999999,201402
113.003594,24.721937,696.75,1,64.79,7.4,201402
112.862387,24.730407,702.5,1,63.96,6.625,201402
112.875224,24.730407,715.5,1,63.74,5.4,201402
112.888061,24.730407,715.75,1,63.76,5.050000000000001,201402
112.900898,24.730407,720.0,1,61.31,4.9,201402
112.913735,24.730407,714.0,1,63.63,5.375,201402
112.926572,24.730407,723.75,1,62.7,5.1,201402
112.939409,24.730407,718.5,1,63.95,5.55,201402
112.952246,24.730407,714.0,1,63.32,6.074999999999999,201402
112.965083,24.730407,704.75,1,61.2,6.699999999999999,201402
112.97792,24.730407,700.0,1,61.04,7.0,201402
112.990757,24.730407,696.25,1,61.11,7.199999999999999,201402
113.003594,24.730407,695.25,1,64.18,7.425,201402
112.84955,24.738877,677.0,1,65.08,7.55,201402
112.862387,24.738877,687.75,1,65.87,6.975,201402
112.875224,24.738877,699.75,1,62.06,6.15,201402
112.888061,24.738877,700.0,1,62.81,5.949999999999999,201402
112.900898,24.738877,698.5,1,60.7,6.049999999999999,201402
112.913735,24.738877,702.0,1,61.56,5.874999999999999,201402
112.926572,24.738877,717.0,1,62.74,5.3500000000000005,201402
112.939409,24.738877,716.75,1,64.08,5.35,201402
112.952246,24.738877,712.0,1,61.26,6.0,201402
112.965083,24.738877,704.5,1,59.92,6.65,201402
112.97792,24.738877,696.5,1,59.53,7.1,201402
112.990757,24.738877,691.25,1,59.08,7.325,201402
113.003594,24.738877,692.0,1,60.88,7.425,201402
112.84955,24.747347,660.75,1,66.35,7.975,201402
112.862387,24.747347,667.5,1,66.6,7.5,201402
112.875224,24.747347,676.25,1,60.6,7.15,201402
112.888061,24.747347,685.25,1,60.55,6.750000000000001,201402
112.900898,24.747347,692.0,1,59.65,6.475,201402
112.913735,24.747347,700.75,1,60.63,5.95,201402
112.926572,24.747347,713.5,1,63.43,5.525,201402
112.939409,24.747347,716.5,1,63.28,5.3,201402
112.952246,24.747347,713.5,1,59.25,5.875,201402
112.965083,24.747347,702.75,1,57.9,6.574999999999999,201402
112.97792,24.747347,693.25,1,61.4,7.15,201402
112.84955,24.755817,638.5,1,64.53,8.575,201402
112.862387,24.755817,643.75,1,64.66,8.25,201402
112.875224,24.755817,659.25,1,61.64,7.8,201402
112.888061,24.755817,678.5,1,59.0,7.175000000000001,201402
112.900898,24.755817,692.0,1,59.32,6.5,201402
112.913735,24.755817,704.25,1,59.37,5.85,201402
112.926572,24.755817,714.75,1,62.28,5.299999999999999,201402
112.939409,24.755817,720.0,1,63.02,5.025,201402
112.952246,24.755817,714.75,1,60.17,5.824999999999999,201402
112.965083,24.755817,708.0,1,60.03,6.375,201402
112.97792,24.755817,696.0,1,63.89,7.0,201402
112.84955,24.764287,626.0,1,64.21,8.875,201402
112.862387,24.764287,638.0,1,61.61,8.5,201402
112.875224,24.764287,656.75,1,59.47,7.975,201402
112.888061,24.764287,670.75,1,57.81,7.525,201402
112.900898,24.764287,688.0,1,58.4,6.85,201402
112.913735,24.764287,700.25,1,58.68,6.175000000000001,201402
112.926572,24.764287,710.75,1,60.0,5.475,201402
112.939409,24.764287,719.5,1,61.57,4.9,201402
112.952246,24.764287,719.25,1,58.65,5.375,201402
112.965083,24.764287,712.5,1,62.62,5.875,201402
112.97792,24.764287,703.5,1,60.99,6.7,201402
112.836713,24.772757,620.25,1,57.76,9.1,201402
112.84955,24.772757,636.0,1,62.1,8.725,201402
112.862387,24.772757,655.0,1,60.35,8.174999999999999,201402
112.875224,24.772757,668.25,1,57.53,7.625,201402
112.888061,24.772757,671.75,1,57.12,7.550000000000001,201402
112.900898,24.772757,682.25,1,56.45,7.15,201402
112.913735,24.772757,694.5,1,57.65,6.475,201402
112.926572,24.772757,705.0,1,59.97,5.9,201402
112.939409,24.772757,715.5,1,59.31,5.175,201402
112.952246,24.772757,718.5,1,59.34,5.15,201402
112.965083,24.772757,711.75,1,60.23,5.975,201402
112.97792,24.772757,706.25,1,58.15,6.55,201402
112.836713,24.781227,623.25,1,57.28,9.05,201402
112.84955,24.781227,645.75,1,59.8,8.524999999999999,201402
112.862387,24.781227,670.0,1,57.63,7.799999999999999,201402
112.875224,24.781227,687.0,1,57.85,7.0,201402
112.888061,24.781227,685.25,1,57.02,6.925,201402
112.900898,24.781227,690.5,1,55.25,6.8,201402
112.913735,24.781227,699.0,1,58.08,6.250000000000001,201402
112.926572,24.781227,707.75,1,59.18,5.800000000000001,201402
112.939409,24.781227,716.5,1,56.93,5.2,201402
112.952246,24.781227,721.75,1,60.42,4.875,201402
112.965083,24.781227,716.25,1,60.09,5.65,201402
112.97792,24.781227,704.25,1,58.0,6.550000000000001,201402
112.84955,24.789697,654.0,1,59.96,8.25,201402
112.862387,24.789697,673.0,1,57.54,7.625,201402
112.875224,24.789697,683.25,1,59.55,7.050000000000001,201402
112.888061,24.789697,690.25,1,58.34,6.75,201402
112.900898,24.789697,695.5,1,57.46,6.550000000000001,201402
112.913735,24.789697,705.75,1,57.16,5.9,201402
112.926572,24.789697,716.0,1,58.32,5.275,201402
112.939409,24.789697,724.5,1,57.15,4.85,201402
112.952246,24.789697,724.5,1,59.63,4.8,201402
112.965083,24.789697,719.5,1,58.7,5.475,201402
112.97792,24.789697,708.75,1,57.63,6.375,201402
112.84955,24.798167,659.75,1,59.84,8.1,201402
112.862387,24.798167,670.0,1,59.59,7.725,201402
112.875224,24.798167,660.25,1,60.72,7.675,201402
112.888061,24.798167,675.75,1,60.09,7.175,201402
112.900898,24.798167,693.25,1,58.79,6.625,201402
112.913735,24.798167,701.75,1,59.95,6.05,201402
112.926572,24.798167,713.75,1,57.57,5.375,201402
112.939409,24.798167,725.75,1,58.35,4.85,201402
112.952246,24.798167,729.5,1,58.33,4.574999999999999,201402
112.965083,24.798167,724.0,1,57.34,5.05,201402
112.97792,24.798167,717.25,1,58.19,5.65,201402
112.875224,24.806637,639.0,1,60.93,8.25,201402
112.888061,24.806637,658.0,1,60.86,7.8,201402
112.900898,24.806637,682.0,1,59.85,7.1,201402
112.913735,24.806637,696.0,1,59.71,6.3,201402
112.926572,24.806637,710.0,1,58.03,5.65,201402
112.939409,24.806637,722.0,1,57.71,5.15,201402
112.952246,24.806637,729.0,1,57.84,4.699999999999999,201402
112.965083,24.806637,726.75,1,56.9,4.925000000000001,201402
112.97792,24.806637,717.75,1,59.39,5.625,201402
112.875224,24.815107,634.75,1,59.95,8.35,201402
112.888061,24.815107,655.75,1,59.87,7.875,201402
112.900898,24.815107,683.25,1,60.73,7.1,201402
112.913735,24.815107,698.75,1,57.02,6.225,201402
112.926572,24.815107,714.5,1,57.5,5.5,201402
112.939409,24.815107,725.0,1,57.62,4.949999999999999,201402
112.952246,24.815107,730.5,1,56.19,4.675000000000001,201402
112.965083,24.815107,720.75,1,58.39,5.35,201402
112.875224,24.823577,646.5,1,59.55,8.1,201402
112.888061,24.823577,658.75,1,60.79,7.824999999999999,201402
112.900898,24.823577,686.5,1,59.81,6.875000000000001,201402
112.913735,24.823577,700.25,1,59.57,6.125,201402
112.926572,24.823577,718.5,1,57.34,5.3,201402
112.939409,24.823577,725.75,1,58.81,4.8,201402
112.952246,24.823577,730.5,1,57.48,4.675000000000001,201402
112.965083,24.823577,723.0,1,60.75,5.325,201402
112.888061,24.832047,656.25,1,61.45,7.875,201402
112.900898,24.832047,690.75,1,61.36,6.7250000000000005,201402
112.913735,24.832047,697.5,1,63.1,6.325,201402
112.888061,24.840517,649.75,1,62.78,8.0,201402
112.888061,24.848987,649.75,1,64.33,8.0,201402
112.952246,24.688057,2561.5,2,46.52,11.175,201403
112.965083,24.688057,2545.5,2,43.11,11.65,201403
112.97792,24.688057,2527.0,2,42.94,12.125,201403
112.862387,24.696527,2537.75,2,42.93,12.475,201403
112.888061,24.696527,2625.25,2,42.51,9.825,201403
112.939409,24.696527,2594.75,2,46.93,10.4,201403
112.952246,24.696527,2578.0,2,44.71,10.874999999999998,201403
112.965083,24.696527,2543.25,2,41.99,11.65,201403
112.97792,24.696527,2527.0,2,43.61,12.125,201403
112.990757,24.696527,2528.25,2,42.15,12.25,201403
113.003594,24.696527,2527.25,2,43.82,12.250000000000002,201403
113.016431,24.696527,2521.5,2,42.47,12.275000000000002,201403
112.84955,24.704997,2534.0,2,42.84,12.85,201403
112.862387,24.704997,2539.5,2,43.35,12.6,201403
112.875224,24.704997,2578.0,2,42.88,11.225,201403
112.888061,24.704997,2613.25,2,43.78,10.2,201403
112.900898,24.704997,2665.5,2,43.56,8.7,201403
112.913735,24.704997,2643.5,2,43.48,9.2,201403
112.926572,24.704997,2620.5,2,43.34,9.925,201403
112.939409,24.704997,2606.25,2,46.61,10.275,201403
112.952246,24.704997,2580.25,2,44.93,10.85,201403
112.965083,24.704997,2556.75,2,44.36,11.475,201403
112.97792,24.704997,2540.25,2,44.37,11.925,201403
112.990757,24.704997,2539.5,2,42.0,12.125,201403
113.003594,24.704997,2527.25,2,44.39,12.249999999999998,201403
113.016431,24.704997,2521.5,2,45.07,12.275,201403
112.84955,24.713467,2545.5,2,43.92,12.525,201403
112.862387,24.713467,2571.75,2,43.52,11.8,201403
112.875224,24.713467,2636.0,2,43.52,10.025,201403
112.888061,24.713467,2650.0,2,44.24,9.375,201403
112.900898,24.713467,2666.0,2,44.11,8.725,201403
112.913735,24.713467,2648.25,2,43.31,9.3,201403
112.926572,24.713467,2630.0,2,45.77,9.875,201403
112.939409,24.713467,2611.0,2,46.82,10.25,201403
112.952246,24.713467,2585.0,2,47.2,10.775,201403
112.965083,24.713467,2556.75,2,45.45,11.4,201403
112.97792,24.713467,2553.75,2,43.75,11.775,201403
112.990757,24.713467,2548.5,2,42.2,11.925,201403
113.003594,24.713467,2540.75,2,43.72,12.075,201403
112.84955,24.721937,2565.0,2,46.41,11.925,201403
112.862387,24.721937,2590.5,2,46.16,11.2,201403
112.875224,24.721937,2650.25,2,47.08,9.65,201403
112.888061,24.721937,2671.25,2,46.86,8.95,201403
112.900898,24.721937,2671.0,2,45.06,8.850000000000001,201403
112.913735,24.721937,2653.0,2,43.86,9.375,201403
112.926572,24.721937,2644.0,2,44.45,9.65,201403
112.939409,24.721937,2629.25,2,44.46,9.925,201403
112.952246,24.721937,2594.25,2,45.26,10.6,201403
112.965083,24.721937,2575.0,2,44.11,11.125,201403
112.97792,24.721937,2558.25,2,43.52,11.675,201403
112.990757,24.721937,2557.5,2,43.52,11.75,201403
113.003594,24.721937,2549.75,2,43.51,11.975,201403
112.862387,24.730407,2590.75,2,48.34,11.225,201403
112.875224,24.730407,2650.5,2,48.19,9.875,201403
112.888061,24.730407,2657.75,2,47.44,9.5,201403
112.900898,24.730407,2657.5,2,45.68,9.3,201403
112.913735,24.730407,2639.5,2,46.3,9.8,201403
112.926572,24.730407,2648.75,2,43.42,9.5,201403
112.939409,24.730407,2624.75,2,43.25,10.025,201403
112.952246,24.730407,2603.25,2,42.63,10.55,201403
112.965083,24.730407,2579.5,2,43.26,11.2,201403
112.97792,24.730407,2562.75,2,42.84,11.55,201403
112.990757,24.730407,2557.25,2,42.88,11.75,201403
113.003594,24.730407,2545.0,2,44.3,12.025,201403
112.84955,24.738877,2567.75,2,48.84,12.325,201403
112.862387,24.738877,2583.75,2,49.1,11.6,201403
112.875224,24.738877,2623.0,2,46.66,10.65,201403
112.888061,24.738877,2625.75,2,47.1,10.425,201403
112.900898,24.738877,2614.25,2,44.91,10.525,201403
112.913735,24.738877,2626.0,2,45.2,10.3,201403
112.926572,24.738877,2639.75,2,42.81,9.775,201403
112.939409,24.738877,2643.25,2,42.68,9.85,201403
112.952246,24.738877,2617.0,2,43.39,10.5,201403
112.965083,24.738877,2588.5,2,43.36,11.15,201403
112.97792,24.738877,2558.0,2,41.37,11.65,201403
112.990757,24.738877,2552.5,2,41.38,11.9,201403
113.003594,24.738877,2545.5,2,43.75,12.025,201403
112.84955,24.747347,2560.5,2,49.32,12.8,201403
112.862387,24.747347,2572.75,2,49.02,12.2,201403
112.875224,24.747347,2575.0,2,46.68,11.75,201403
112.888061,24.747347,2587.0,2,45.88,11.275000000000002,201403
112.900898,24.747347,2598.75,2,44.59,10.95,201403
112.913735,24.747347,2624.25,2,44.44,10.35,201403
112.926572,24.747347,2640.0,2,42.25,9.95,201403
112.939409,24.747347,2657.0,2,42.93,9.775,201403
112.952246,24.747347,2626.0,2,43.66,10.375,201403
112.965083,24.747347,2588.5,2,42.35,11.075,201403
112.97792,24.747347,2562.25,2,42.72,11.675,201403
112.84955,24.755817,2545.25,2,47.63,13.45,201403
112.862387,24.755817,2547.75,2,47.54,13.0,201403
112.875224,24.755817,2541.0,2,47.7,12.475,201403
112.888061,24.755817,2562.0,2,44.91,11.7,201403
112.900898,24.755817,2601.5,2,44.28,10.975,201403
112.913735,24.755817,2631.5,2,42.87,10.25,201403
112.926572,24.755817,2652.5,2,42.14,9.725,201403
112.939409,24.755817,2664.25,2,42.96,9.5,201403
112.952246,24.755817,2627.0,2,43.29,10.325,201403
112.965083,24.755817,2601.25,2,43.04,10.874999999999998,201403
112.97792,24.755817,2572.25,2,44.26,11.5,201403
112.84955,24.764287,2540.0,2,46.41,13.775,201403
112.862387,24.764287,2542.5,2,45.41,13.3,201403
112.875224,24.764287,2531.5,2,45.12,12.675,201403
112.888061,24.764287,2543.25,2,42.61,12.075,201403
112.900898,24.764287,2578.25,2,41.78,11.325,201403
112.913735,24.764287,2608.25,2,41.68,10.6,201403
112.926572,24.764287,2647.5,2,41.76,9.9,201403
112.939409,24.764287,2668.75,2,41.89,9.35,201403
112.952246,24.764287,2650.5,2,40.01,9.85,201403
112.965083,24.764287,2619.5,2,43.43,10.375,201403
112.97792,24.764287,2582.25,2,43.27,11.2,201403
112.836713,24.772757,2534.75,2,43.1,14.05,201403
112.84955,24.772757,2524.5,2,45.23,13.675,201403
112.862387,24.772757,2536.5,2,44.49,13.05,201403
112.875224,24.772757,2548.75,2,44.39,12.35,201403
112.888061,24.772757,2542.25,2,43.27,12.125,201403
112.900898,24.772757,2559.0,2,41.49,11.65,201403
112.913735,24.772757,2589.0,2,43.05,10.95,201403
112.926572,24.772757,2619.0,2,42.48,10.35,201403
112.939409,24.772757,2644.75,2,43.55,9.625,201403
112.952246,24.772757,2654.25,2,40.92,9.625,201403
112.965083,24.772757,2614.5,2,42.3,10.5,201403
112.97792,24.772757,2582.0,2,43.02,11.1,201403
112.836713,24.781227,2529.0,2,43.35,14.05,201403
112.84955,24.781227,2513.75,2,45.02,13.45,201403
112.862387,24.781227,2535.25,2,45.71,12.650000000000002,201403
112.875224,24.781227,2575.0,2,45.84,11.675,201403
