经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.965083,24.823577,1103.25,0,67.39,4.375,201801
112.888061,24.832047,935.0,0,64.86,6.825,201801
112.900898,24.832047,1013.0,0,66.02,5.675,201801
112.913735,24.832047,1042.5,0,64.05,5.3,201801
112.888061,24.840517,921.75,0,64.81,6.925,201801
112.888061,24.848987,921.75,0,65.88,6.925,201801
112.952246,24.688057,305.5,1,62.66,6.925,201802
112.965083,24.688057,303.0,1,64.73,7.375,201802
112.97792,24.688057,299.5,1,65.11,7.85,201802
112.862387,24.696527,298.25,1,54.48,7.975,201802
112.888061,24.696527,312.25,1,59.51,5.550000000000001,201802
112.939409,24.696527,307.25,1,61.37,6.2,201802
112.952246,24.696527,306.0,1,63.64,6.65,201802
112.965083,24.696527,302.5,1,64.91,7.375,201802
112.97792,24.696527,299.5,1,67.24,7.85,201802
112.990757,24.696527,296.5,1,66.25,7.9,201802
113.003594,24.696527,295.5,1,66.98,7.85,201802
113.016431,24.696527,295.25,1,67.35,7.875000000000001,201802
112.84955,24.704997,293.0,1,55.18,8.225,201802
112.862387,24.704997,297.0,1,54.7,8.05,201802
112.875224,24.704997,303.75,1,55.18,6.85,201802
112.888061,24.704997,309.5,1,56.56,5.9,201802
112.900898,24.704997,315.5,1,56.02,4.5,201802
112.913735,24.704997,311.5,1,56.41,5.0,201802
112.926572,24.704997,308.5,1,60.81,5.699999999999999,201802
112.939409,24.704997,306.75,1,63.14,6.05,201802
112.952246,24.704997,304.75,1,66.38,6.6,201802
112.965083,24.704997,300.0,1,67.72,7.175,201802
112.97792,24.704997,298.5,1,68.57,7.65,201802
112.990757,24.704997,296.0,1,66.06,7.774999999999999,201802
113.003594,24.704997,295.5,1,64.68,7.85,201802
113.016431,24.704997,295.25,1,66.83,7.875,201802
112.84955,24.713467,293.75,1,54.52,7.9,201802
112.862387,24.713467,298.75,1,54.51,7.3,201802
112.875224,24.713467,305.75,1,55.86,5.725,201802
112.888061,24.713467,309.75,1,56.42,5.15,201802
112.900898,24.713467,312.0,1,56.84,4.5,201802
112.913735,24.713467,308.25,1,56.73,5.05,201802
112.926572,24.713467,306.0,1,61.32,5.6,201802
112.939409,24.713467,304.25,1,64.44,6.0,201802
112.952246,24.713467,301.5,1,67.26,6.55,201802
112.965083,24.713467,296.75,1,69.2,7.15,201802
112.97792,24.713467,295.25,1,67.38,7.475,201802
112.990757,24.713467,293.0,1,65.01,7.574999999999999,201802
113.003594,24.713467,292.5,1,61.43,7.7,201802
112.84955,24.721937,294.25,1,56.62,7.375,201802
112.862387,24.721937,299.0,1,56.15,6.75,201802
112.875224,24.721937,304.75,1,58.12,5.375,201802
112.888061,24.721937,306.5,1,58.58,4.725,201802
112.900898,24.721937,308.0,1,56.84,4.625,201802
112.913735,24.721937,304.25,1,58.43,5.15,201802
112.926572,24.721937,305.0,1,61.75,5.4,201802
112.939409,24.721937,303.75,1,63.77,5.675,201802
112.952246,24.721937,299.5,1,67.47,6.375000000000001,201802
112.965083,24.721937,295.0,1,68.65,6.8500000000000005,201802
112.97792,24.721937,292.25,1,67.32,7.35,201802
112.990757,24.721937,292.0,1,67.18,7.375000000000001,201802
113.003594,24.721937,290.0,1,63.06,7.6,201802
112.862387,24.730407,295.75,1,60.01,6.825,201802
112.875224,24.730407,299.75,1,61.39,5.6,201802
112.888061,24.730407,299.5,1,61.2,5.25,201802
112.900898,24.730407,301.75,1,57.94,5.1000000000000005,201802
112.913735,24.730407,298.0,1,59.14,5.575,201802
112.926572,24.730407,302.5,1,62.16,5.3,201802
112.939409,24.730407,299.25,1,63.87,5.75,201802
112.952246,24.730407,297.0,1,66.12,6.275,201802
112.965083,24.730407,292.75,1,64.3,6.9,201802
112.97792,24.730407,290.75,1,64.04,7.199999999999999,201802
112.990757,24.730407,288.0,1,66.03,7.399999999999999,201802
113.003594,24.730407,287.75,1,65.8,7.625,201802
112.84955,24.738877,282.0,1,62.29,7.75,201802
112.862387,24.738877,286.75,1,59.43,7.175,201802
112.875224,24.738877,291.5,1,57.36,6.35,201802
112.888061,24.738877,291.25,1,58.54,6.15,201802
112.900898,24.738877,290.0,1,56.68,6.250000000000001,201802
112.913735,24.738877,291.0,1,59.03,6.074999999999999,201802
112.926572,24.738877,297.75,1,62.44,5.55,201802
112.939409,24.738877,296.5,1,64.72,5.55,201802
112.952246,24.738877,294.5,1,63.5,6.199999999999999,201802
112.965083,24.738877,290.75,1,62.96,6.8500000000000005,201802
112.97792,24.738877,287.5,1,66.1,7.3,201802
112.990757,24.738877,284.5,1,65.9,7.525,201802
113.003594,24.738877,285.0,1,64.01,7.625,201802
112.84955,24.747347,274.75,1,59.61,8.175,201802
112.862387,24.747347,277.0,1,61.14,7.7,201802
112.875224,24.747347,280.5,1,57.3,7.35,201802
112.888061,24.747347,283.75,1,57.72,6.95,201802
112.900898,24.747347,286.25,1,56.34,6.675,201802
112.913735,24.747347,289.5,1,61.17,6.15,201802
112.926572,24.747347,294.25,1,65.82,5.725,201802
112.939409,24.747347,295.0,1,64.71,5.5,201802
112.952246,24.747347,293.5,1,62.34,6.075,201802
112.965083,24.747347,288.5,1,64.04,6.775,201802
112.97792,24.747347,284.5,1,66.97,7.35,201802
112.84955,24.755817,266.0,1,59.54,8.774999999999999,201802
112.862387,24.755817,267.5,1,61.82,8.45,201802
112.875224,24.755817,273.75,1,61.18,8.0,201802
112.888061,24.755817,281.25,1,59.15,7.374999999999999,201802
112.900898,24.755817,286.5,1,58.6,6.7,201802
112.913735,24.755817,291.0,1,59.36,6.05,201802
112.926572,24.755817,295.25,1,64.66,5.500000000000001,201802
112.939409,24.755817,296.75,1,63.99,5.2250000000000005,201802
112.952246,24.755817,293.75,1,62.64,6.025,201802
112.965083,24.755817,290.5,1,65.47,6.574999999999999,201802
112.97792,24.755817,285.0,1,67.55,7.2,201802
112.84955,24.764287,262.0,1,62.22,9.075,201802
112.862387,24.764287,266.5,1,62.87,8.7,201802
112.875224,24.764287,274.0,1,60.42,8.175,201802
112.888061,24.764287,279.5,1,57.59,7.725,201802
112.900898,24.764287,286.25,1,60.17,7.050000000000001,201802
112.913735,24.764287,291.0,1,57.12,6.375,201802
112.926572,24.764287,294.75,1,61.16,5.675000000000001,201802
112.939409,24.764287,297.75,1,63.83,5.1000000000000005,201802
112.952246,24.764287,296.5,1,60.75,5.574999999999999,201802
112.965083,24.764287,293.25,1,65.43,6.075,201802
112.97792,24.764287,289.0,1,67.14,6.9,201802
112.836713,24.772757,261.25,1,56.67,9.3,201802
112.84955,24.772757,267.75,1,62.23,8.925,201802
112.862387,24.772757,275.25,1,62.84,8.374999999999998,201802
112.875224,24.772757,280.5,1,59.37,7.824999999999999,201802
112.888061,24.772757,281.75,1,57.51,7.75,201802
112.900898,24.772757,285.25,1,57.47,7.35,201802
112.913735,24.772757,290.0,1,58.53,6.674999999999999,201802
112.926572,24.772757,294.0,1,60.51,6.1,201802
112.939409,24.772757,297.75,1,61.69,5.375,201802
112.952246,24.772757,297.75,1,61.57,5.35,201802
112.965083,24.772757,294.75,1,66.16,6.175,201802
112.97792,24.772757,291.75,1,65.96,6.75,201802
112.836713,24.781227,264.0,1,59.18,9.25,201802
112.84955,24.781227,273.5,1,61.68,8.725000000000001,201802
112.862387,24.781227,283.25,1,60.59,8.0,201802
112.875224,24.781227,289.75,1,59.75,7.199999999999999,201802
112.888061,24.781227,288.75,1,58.89,7.125,201802
112.900898,24.781227,290.25,1,58.18,7.0,201802
112.913735,24.781227,293.5,1,60.11,6.449999999999999,201802
112.926572,24.781227,296.75,1,61.85,5.999999999999999,201802
112.939409,24.781227,299.75,1,57.8,5.4,201802
112.952246,24.781227,301.5,1,63.73,5.074999999999999,201802
112.965083,24.781227,298.0,1,66.75,5.85,201802
112.97792,24.781227,293.0,1,65.74,6.75,201802
112.84955,24.789697,278.5,1,65.53,8.45,201802
112.862387,24.789697,286.0,1,61.48,7.825,201802
112.875224,24.789697,289.75,1,61.81,7.25,201802
112.888061,24.789697,292.25,1,61.81,6.95,201802
112.900898,24.789697,293.75,1,63.23,6.75,201802
112.913735,24.789697,297.5,1,61.55,6.1,201802
112.926572,24.789697,301.5,1,62.81,5.475,201802
112.939409,24.789697,304.5,1,60.22,5.05,201802
112.952246,24.789697,304.25,1,64.3,5.0,201802
112.965083,24.789697,301.75,1,64.79,5.675000000000001,201802
112.97792,24.789697,296.25,1,65.67,6.575,201802
112.84955,24.798167,281.5,1,66.01,8.3,201802
112.862387,24.798167,285.5,1,63.7,7.925000000000001,201802
112.875224,24.798167,281.5,1,63.25,7.875,201802
112.888061,24.798167,287.5,1,64.55,7.375,201802
112.900898,24.798167,294.25,1,62.7,6.825,201802
112.913735,24.798167,297.25,1,63.74,6.25,201802
112.926572,24.798167,302.0,1,62.76,5.574999999999999,201802
112.939409,24.798167,306.5,1,63.43,5.05,201802
112.952246,24.798167,308.5,1,64.02,4.775,201802
112.965083,24.798167,305.25,1,64.02,5.25,201802
112.97792,24.798167,302.0,1,66.72,5.85,201802
112.875224,24.806637,273.75,1,64.35,8.45,201802
112.888061,24.806637,281.5,1,65.38,8.0,201802
112.900898,24.806637,291.0,1,63.82,7.3,201802
112.913735,24.806637,296.25,1,64.06,6.5,201802
112.926572,24.806637,302.0,1,63.0,5.8500000000000005,201802
112.939409,24.806637,306.5,1,64.45,5.35,201802
112.952246,24.806637,309.75,1,63.97,4.9,201802
112.965083,24.806637,307.75,1,63.71,5.125,201802
112.97792,24.806637,302.75,1,67.24,5.825,201802
112.875224,24.815107,272.75,1,64.21,8.55,201802
112.888061,24.815107,282.0,1,64.41,8.075,201802
112.900898,24.815107,293.0,1,64.67,7.3,201802
112.913735,24.815107,299.0,1,62.97,6.425,201802
112.926572,24.815107,305.25,1,63.39,5.7,201802
112.939409,24.815107,309.0,1,64.89,5.15,201802
112.952246,24.815107,311.75,1,63.36,4.875,201802
112.965083,24.815107,306.75,1,64.94,5.550000000000001,201802
112.875224,24.823577,279.5,1,62.55,8.299999999999999,201802
112.888061,24.823577,284.75,1,64.76,8.025,201802
112.900898,24.823577,295.75,1,62.86,7.074999999999999,201802
112.913735,24.823577,301.0,1,63.77,6.324999999999999,201802
112.926572,24.823577,307.75,1,63.28,5.5,201802
112.939409,24.823577,310.75,1,65.66,5.0,201802
112.952246,24.823577,311.75,1,62.67,4.875,201802
112.965083,24.823577,308.0,1,65.77,5.525,201802
112.888061,24.832047,285.25,1,64.32,8.075,201802
112.900898,24.832047,298.25,1,64.72,6.925000000000001,201802
112.913735,24.832047,300.75,1,63.04,6.525,201802
112.888061,24.840517,283.25,1,64.19,8.2,201802
112.888061,24.848987,283.25,1,65.5,8.2,201802
112.952246,24.688057,879.5,2,43.56,12.675,201803
112.965083,24.688057,874.5,2,43.54,13.15,201803
112.97792,24.688057,867.5,2,42.54,13.625,201803
112.862387,24.696527,871.75,2,42.45,13.975,201803
112.888061,24.696527,901.25,2,42.21,11.325,201803
112.939409,24.696527,889.75,2,42.27,11.9,201803
112.952246,24.696527,884.25,2,40.78,12.374999999999998,201803
112.965083,24.696527,872.5,2,42.62,13.15,201803
112.97792,24.696527,867.5,2,42.91,13.625,201803
112.990757,24.696527,865.75,2,42.95,13.75,201803
113.003594,24.696527,864.75,2,42.19,13.750000000000002,201803
113.016431,24.696527,862.75,2,40.55,13.775000000000002,201803
112.84955,24.704997,868.75,2,42.79,14.35,201803
112.862387,24.704997,871.75,2,42.78,14.1,201803
112.875224,24.704997,884.75,2,42.09,12.725,201803
112.888061,24.704997,896.5,2,42.9,11.7,201803
112.900898,24.704997,914.0,2,42.3,10.2,201803
112.913735,24.704997,905.25,2,42.68,10.7,201803
112.926572,24.704997,898.25,2,42.16,11.425,201803
112.939409,24.704997,892.5,2,43.78,11.775,201803
112.952246,24.704997,884.0,2,41.87,12.35,201803
112.965083,24.704997,875.0,2,43.26,12.975,201803
112.97792,24.704997,869.75,2,41.44,13.425,201803
112.990757,24.704997,868.5,2,41.94,13.625,201803
113.003594,24.704997,864.75,2,42.75,13.749999999999998,201803
113.016431,24.704997,862.75,2,42.38,13.775,201803
112.84955,24.713467,871.5,2,43.16,14.025,201803
112.862387,24.713467,880.5,2,42.23,13.3,201803
112.875224,24.713467,901.25,2,41.75,11.525,201803
112.888061,24.713467,906.75,2,42.52,10.875,201803
112.900898,24.713467,911.5,2,42.54,10.225,201803
112.913735,24.713467,904.5,2,42.57,10.8,201803
112.926572,24.713467,899.0,2,43.37,11.375,201803
112.939409,24.713467,891.75,2,44.43,11.75,201803
112.952246,24.713467,883.5,2,43.11,12.275,201803
112.965083,24.713467,873.0,2,43.01,12.9,201803
112.97792,24.713467,872.25,2,41.64,13.275,201803
112.990757,24.713467,869.5,2,41.81,13.425,201803
113.003594,24.713467,867.25,2,43.21,13.575,201803
112.84955,24.721937,875.25,2,43.65,13.425,201803
112.862387,24.721937,884.5,2,42.74,12.7,201803
112.875224,24.721937,903.5,2,43.23,11.15,201803
112.888061,24.721937,910.25,2,43.59,10.45,201803
112.900898,24.721937,911.0,2,42.7,10.35,201803
112.913735,24.721937,903.75,2,42.67,10.875,201803
112.926572,24.721937,901.5,2,42.26,11.15,201803
112.939409,24.721937,895.75,2,42.29,11.425,201803
112.952246,24.721937,884.25,2,42.43,12.1,201803
112.965083,24.721937,877.0,2,42.74,12.625,201803
112.97792,24.721937,871.5,2,42.11,13.175,201803
112.990757,24.721937,870.25,2,43.58,13.25,201803
113.003594,24.721937,868.25,2,43.35,13.475,201803
112.862387,24.730407,882.0,2,44.41,12.725,201803
112.875224,24.730407,901.0,2,44.29,11.375,201803
112.888061,24.730407,903.25,2,44.34,11.0,201803
112.900898,24.730407,904.25,2,42.91,10.8,201803
112.913735,24.730407,896.75,2,44.11,11.3,201803
112.926572,24.730407,901.0,2,42.53,11.0,201803
112.939409,24.730407,891.75,2,42.74,11.525,201803
112.952246,24.730407,885.0,2,42.58,12.05,201803
112.965083,24.730407,876.25,2,41.5,12.7,201803
112.97792,24.730407,870.75,2,40.89,13.05,201803
112.990757,24.730407,868.25,2,41.88,13.25,201803
113.003594,24.730407,864.5,2,43.35,13.525,201803
112.84955,24.738877,870.0,2,45.11,13.825,201803
112.862387,24.738877,876.0,2,44.68,13.1,201803
112.875224,24.738877,889.0,2,42.7,12.15,201803
112.888061,24.738877,889.75,2,43.25,11.925,201803
112.900898,24.738877,886.0,2,41.88,12.025,201803
112.913735,24.738877,889.75,2,42.81,11.8,201803
112.926572,24.738877,895.5,2,42.54,11.275,201803
112.939409,24.738877,895.75,2,43.01,11.35,201803
112.952246,24.738877,887.25,2,42.01,12.0,201803
112.965083,24.738877,877.0,2,40.59,12.65,201803
112.97792,24.738877,867.25,2,41.83,13.15,201803
112.990757,24.738877,864.75,2,41.65,13.4,201803
113.003594,24.738877,862.75,2,42.93,13.525,201803
112.84955,24.747347,866.75,2,44.62,14.3,201803
112.862387,24.747347,870.75,2,44.03,13.7,201803
112.875224,24.747347,871.75,2,42.1,13.25,201803
112.888061,24.747347,875.5,2,42.66,12.775000000000002,201803
112.900898,24.747347,879.5,2,40.47,12.45,201803
112.913735,24.747347,888.0,2,41.15,11.85,201803
112.926572,24.747347,893.25,2,42.31,11.45,201803
112.939409,24.747347,898.75,2,42.68,11.275,201803
112.952246,24.747347,888.0,2,42.45,11.875,201803
112.965083,24.747347,874.75,2,42.37,12.575,201803
112.97792,24.747347,866.5,2,42.35,13.175,201803
112.84955,24.755817,863.0,2,43.22,14.95,201803
112.862387,24.755817,863.75,2,43.33,14.5,201803
112.875224,24.755817,861.25,2,42.93,13.975,201803
112.888061,24.755817,868.0,2,41.71,13.2,201803
112.900898,24.755817,881.5,2,40.72,12.475,201803
112.913735,24.755817,891.75,2,40.33,11.75,201803
112.926572,24.755817,898.5,2,42.11,11.225,201803
112.939409,24.755817,902.5,2,42.49,11.0,201803
112.952246,24.755817,888.0,2,42.77,11.825,201803
112.965083,24.755817,880.0,2,43.05,12.374999999999998,201803
112.97792,24.755817,869.5,2,43.59,13.0,201803
112.84955,24.764287,864.0,2,42.12,15.275,201803
112.862387,24.764287,864.75,2,41.17,14.8,201803
112.875224,24.764287,861.0,2,41.75,14.175,201803
112.888061,24.764287,864.5,2,40.83,13.575,201803
112.900898,24.764287,876.5,2,41.49,12.825,201803
112.913735,24.764287,886.75,2,39.83,12.1,201803
112.926572,24.764287,899.5,2,41.3,11.4,201803
112.939409,24.764287,906.75,2,41.99,10.85,201803
112.952246,24.764287,898.5,2,40.48,11.35,201803
112.965083,24.764287,888.75,2,41.87,11.875,201803
112.97792,24.764287,875.25,2,43.0,12.7,201803
112.836713,24.772757,866.0,2,38.46,15.55,201803
112.84955,24.772757,862.25,2,40.55,15.175,201803
112.862387,24.772757,866.25,2,41.21,14.55,201803
112.875224,24.772757,870.25,2,41.79,13.85,201803
112.888061,24.772757,867.5,2,40.75,13.625,201803
112.900898,24.772757,872.75,2,39.62,13.15,201803
112.913735,24.772757,883.0,2,41.06,12.45,201803
112.926572,24.772757,893.0,2,41.54,11.85,201803
112.939409,24.772757,902.0,2,42.27,11.125,201803
112.952246,24.772757,903.0,2,39.91,11.125,201803
112.965083,24.772757,889.75,2,41.53,12.0,201803
112.97792,24.772757,877.75,2,42.07,12.6,201803
112.836713,24.781227,867.25,2,39.05,15.55,201803
112.84955,24.781227,862.0,2,40.95,14.95,201803
112.862387,24.781227,869.25,2,42.08,14.150000000000002,201803
112.875224,24.781227,882.5,2,41.62,13.175,201803
