经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.888061,24.713467,636.0,1,57.1,2.15,200802
112.900898,24.713467,641.5,1,56.53,1.5,200802
112.913735,24.713467,637.0,1,56.87,2.05,200802
112.926572,24.713467,631.0,1,59.05,2.6,200802
112.939409,24.713467,629.0,1,61.24,3.0000000000000004,200802
112.952246,24.713467,622.5,1,63.25,3.55,200802
112.965083,24.713467,615.0,1,62.94,4.15,200802
112.97792,24.713467,612.0,1,60.4,4.475,200802
112.990757,24.713467,608.5,1,60.73,4.574999999999999,200802
113.003594,24.713467,606.5,1,60.98,4.7,200802
112.84955,24.721937,609.5,1,58.51,4.375,200802
112.862387,24.721937,618.5,1,59.22,3.75,200802
112.875224,24.721937,633.5,1,59.76,2.375,200802
112.888061,24.721937,638.0,1,58.79,1.725,200802
112.900898,24.721937,638.5,1,56.1,1.625,200802
112.913735,24.721937,634.0,1,58.82,2.15,200802
112.926572,24.721937,634.0,1,58.65,2.4000000000000004,200802
112.939409,24.721937,634.0,1,60.05,2.675,200802
112.952246,24.721937,624.25,1,62.6,3.375,200802
112.965083,24.721937,616.5,1,61.1,3.85,200802
112.97792,24.721937,610.5,1,60.93,4.35,200802
112.990757,24.721937,612.0,1,62.7,4.375,200802
113.003594,24.721937,607.0,1,62.29,4.6,200802
112.862387,24.730407,617.0,1,61.99,3.825,200802
112.875224,24.730407,629.0,1,62.56,2.6,200802
112.888061,24.730407,628.75,1,59.2,2.25,200802
112.900898,24.730407,631.0,1,55.91,2.1,200802
112.913735,24.730407,626.5,1,59.4,2.575,200802
112.926572,24.730407,634.0,1,59.26,2.3,200802
112.939409,24.730407,629.5,1,60.59,2.75,200802
112.952246,24.730407,624.75,1,61.26,3.2750000000000004,200802
112.965083,24.730407,616.75,1,59.85,3.9,200802
112.97792,24.730407,612.0,1,59.93,4.199999999999999,200802
112.990757,24.730407,609.0,1,60.39,4.4,200802
113.003594,24.730407,607.5,1,62.66,4.625,200802
112.84955,24.738877,597.0,1,63.33,4.75,200802
112.862387,24.738877,606.25,1,63.16,4.175,200802
112.875224,24.738877,616.75,1,57.62,3.35,200802
112.888061,24.738877,616.5,1,56.98,3.15,200802
112.900898,24.738877,614.5,1,55.34,3.25,200802
112.913735,24.738877,617.5,1,56.51,3.075,200802
112.926572,24.738877,629.5,1,59.54,2.55,200802
112.939409,24.738877,629.5,1,61.65,2.55,200802
112.952246,24.738877,625.0,1,60.13,3.2,200802
112.965083,24.738877,618.75,1,59.23,3.85,200802
112.97792,24.738877,610.75,1,59.52,4.3,200802
112.990757,24.738877,606.0,1,59.52,4.525,200802
113.003594,24.738877,606.0,1,60.56,4.625,200802
112.84955,24.747347,583.75,1,62.88,5.175000000000001,200802
112.862387,24.747347,589.75,1,61.84,4.7,200802
112.875224,24.747347,597.25,1,58.22,4.3500000000000005,200802
112.888061,24.747347,604.5,1,56.49,3.95,200802
112.900898,24.747347,610.5,1,56.2,3.675,200802
112.913735,24.747347,618.0,1,57.31,3.15,200802
112.926572,24.747347,628.0,1,60.49,2.725,200802
112.939409,24.747347,631.5,1,61.74,2.5,200802
112.952246,24.747347,628.0,1,59.29,3.075,200802
112.965083,24.747347,619.0,1,59.8,3.775,200802
112.97792,24.747347,609.75,1,60.74,4.3500000000000005,200802
112.84955,24.755817,565.5,1,60.82,5.775,200802
112.862387,24.755817,570.0,1,60.93,5.449999999999999,200802
112.875224,24.755817,583.5,1,58.35,5.0,200802
112.888061,24.755817,600.25,1,55.28,4.375,200802
112.900898,24.755817,612.25,1,56.73,3.7,200802
112.913735,24.755817,622.75,1,55.78,3.05,200802
112.926572,24.755817,631.5,1,59.1,2.5,200802
112.939409,24.755817,636.0,1,62.2,2.225,200802
112.952246,24.755817,630.5,1,60.06,3.0250000000000004,200802
112.965083,24.755817,624.5,1,61.78,3.575,200802
112.97792,24.755817,613.5,1,62.68,4.2,200802
112.84955,24.764287,555.75,1,60.79,6.074999999999999,200802
112.862387,24.764287,566.5,1,58.95,5.7,200802
112.875224,24.764287,583.0,1,56.77,5.175,200802
112.888061,24.764287,595.0,1,54.77,4.725,200802
112.900898,24.764287,610.25,1,56.14,4.050000000000001,200802
112.913735,24.764287,620.5,1,55.32,3.375,200802
112.926572,24.764287,629.25,1,57.35,2.675,200802
112.939409,24.764287,636.5,1,61.69,2.1,200802
112.952246,24.764287,635.5,1,58.72,2.575,200802
112.965083,24.764287,629.25,1,62.03,3.075,200802
112.97792,24.764287,621.0,1,59.57,3.9,200802
112.836713,24.772757,552.5,1,54.62,6.3,200802
112.84955,24.772757,566.25,1,58.58,5.925,200802
112.862387,24.772757,583.25,1,58.65,5.375000000000001,200802
112.875224,24.772757,595.0,1,56.79,4.824999999999999,200802
112.888061,24.772757,597.75,1,54.81,4.75,200802
112.900898,24.772757,606.5,1,53.85,4.35,200802
112.913735,24.772757,616.75,1,55.04,3.675,200802
112.926572,24.772757,625.5,1,57.16,3.1,200802
112.939409,24.772757,634.0,1,57.49,2.375,200802
112.952246,24.772757,636.0,1,57.67,2.35,200802
112.965083,24.772757,629.75,1,58.59,3.175,200802
112.97792,24.772757,624.5,1,56.15,3.75,200802
112.836713,24.781227,556.75,1,54.86,6.25,200802
112.84955,24.781227,576.5,1,55.88,5.725,200802
112.862387,24.781227,598.0,1,56.89,5.0,200802
112.875224,24.781227,613.0,1,56.06,4.2,200802
112.888061,24.781227,611.0,1,55.09,4.125,200802
112.900898,24.781227,614.75,1,53.66,4.0,200802
112.913735,24.781227,622.0,1,56.05,3.45,200802
112.926572,24.781227,629.75,1,57.08,3.0,200802
112.939409,24.781227,636.5,1,53.81,2.4,200802
112.952246,24.781227,640.75,1,57.63,2.075,200802
112.965083,24.781227,635.0,1,58.24,2.8500000000000005,200802
112.97792,24.781227,624.0,1,55.52,3.75,200802
112.84955,24.789697,585.5,1,57.86,5.45,200802
112.862387,24.789697,602.25,1,55.09,4.825,200802
112.875224,24.789697,611.0,1,54.88,4.25,200802
112.888061,24.789697,616.75,1,55.22,3.95,200802
112.900898,24.789697,620.5,1,55.98,3.75,200802
112.913735,24.789697,629.25,1,55.98,3.1,200802
112.926572,24.789697,638.0,1,57.59,2.475,200802
112.939409,24.789697,644.75,1,54.96,2.05,200802
112.952246,24.789697,644.5,1,57.27,2.0,200802
112.965083,24.789697,639.75,1,56.73,2.675,200802
112.97792,24.789697,628.75,1,56.58,3.575,200802
112.84955,24.798167,591.5,1,57.43,5.300000000000001,200802
112.862387,24.798167,600.5,1,56.33,4.925,200802
112.875224,24.798167,591.75,1,55.52,4.875,200802
112.888061,24.798167,605.25,1,56.7,4.375,200802
112.900898,24.798167,619.75,1,55.75,3.825,200802
112.913735,24.798167,627.0,1,56.95,3.25,200802
112.926572,24.798167,637.5,1,55.62,2.575,200802
112.939409,24.798167,647.25,1,56.25,2.05,200802
112.952246,24.798167,650.5,1,56.27,1.775,200802
112.965083,24.798167,644.75,1,55.88,2.25,200802
112.97792,24.798167,638.0,1,57.21,2.85,200802
112.875224,24.806637,574.0,1,56.59,5.449999999999999,200802
112.888061,24.806637,590.5,1,57.79,5.0,200802
112.900898,24.806637,611.5,1,56.03,4.3,200802
112.913735,24.806637,623.25,1,55.99,3.5,200802
112.926572,24.806637,635.0,1,54.73,2.85,200802
112.939409,24.806637,644.5,1,56.29,2.35,200802
112.952246,24.806637,651.0,1,55.9,1.9,200802
112.965083,24.806637,648.25,1,55.86,2.125,200802
112.97792,24.806637,639.0,1,58.42,2.825,200802
112.875224,24.815107,571.0,1,57.05,5.550000000000001,200802
112.888061,24.815107,589.75,1,56.88,5.075,200802
112.900898,24.815107,613.75,1,56.09,4.3,200802
112.913735,24.815107,627.25,1,54.43,3.425,200802
112.926572,24.815107,640.5,1,55.18,2.7,200802
112.939409,24.815107,648.5,1,56.07,2.1500000000000004,200802
112.952246,24.815107,653.25,1,54.83,1.875,200802
112.965083,24.815107,644.0,1,57.15,2.55,200802
112.875224,24.823577,583.0,1,55.06,5.300000000000001,200802
112.888061,24.823577,593.5,1,57.34,5.025,200802
112.900898,24.823577,617.75,1,54.87,4.074999999999999,200802
112.913735,24.823577,629.5,1,56.37,3.325,200802
112.926572,24.823577,644.5,1,55.75,2.5,200802
112.939409,24.823577,650.0,1,57.67,2.0,200802
112.952246,24.823577,653.25,1,54.71,1.875,200802
112.965083,24.823577,646.25,1,58.83,2.525,200802
112.888061,24.832047,592.75,1,57.23,5.075,200802
112.900898,24.832047,622.0,1,57.05,3.925,200802
112.913735,24.832047,627.75,1,57.61,3.525,200802
112.888061,24.840517,587.75,1,56.36,5.2,200802
112.888061,24.848987,587.75,1,58.84,5.2,200802
112.952246,24.688057,1048.0,2,55.48,11.575,200803
112.965083,24.688057,1041.75,2,53.23,12.05,200803
112.97792,24.688057,1033.25,2,51.74,12.525,200803
112.862387,24.696527,1037.75,2,50.04,12.875,200803
112.888061,24.696527,1073.25,2,50.32,10.225,200803
112.939409,24.696527,1060.5,2,55.15,10.8,200803
112.952246,24.696527,1054.0,2,53.64,11.275,200803
112.965083,24.696527,1040.0,2,50.25,12.05,200803
112.97792,24.696527,1033.25,2,49.63,12.525,200803
112.990757,24.696527,1032.5,2,48.91,12.65,200803
113.003594,24.696527,1032.0,2,48.82,12.65,200803
113.016431,24.696527,1029.5,2,47.27,12.675,200803
112.84955,24.704997,1034.75,2,49.79,13.25,200803
112.862387,24.704997,1038.0,2,50.42,13.0,200803
112.875224,24.704997,1053.5,2,50.2,11.625,200803
112.888061,24.704997,1067.75,2,51.07,10.6,200803
112.900898,24.704997,1089.25,2,50.59,9.1,200803
112.913735,24.704997,1079.0,2,50.96,9.6,200803
112.926572,24.704997,1070.75,2,49.65,10.325,200803
112.939409,24.704997,1064.25,2,53.5,10.675,200803
112.952246,24.704997,1054.0,2,53.76,11.25,200803
112.965083,24.704997,1043.75,2,51.55,11.875,200803
112.97792,24.704997,1037.25,2,50.13,12.325,200803
112.990757,24.704997,1036.5,2,49.33,12.525,200803
113.003594,24.704997,1032.0,2,49.94,12.65,200803
113.016431,24.704997,1029.5,2,50.19,12.675,200803
112.84955,24.713467,1038.25,2,51.08,12.925,200803
112.862387,24.713467,1049.0,2,51.05,12.2,200803
112.875224,24.713467,1074.25,2,50.22,10.425,200803
112.888061,24.713467,1081.0,2,50.84,9.775,200803
112.900898,24.713467,1087.0,2,50.88,9.125,200803
112.913735,24.713467,1079.0,2,51.2,9.7,200803
112.926572,24.713467,1072.5,2,51.41,10.275,200803
112.939409,24.713467,1064.0,2,53.2,10.65,200803
112.952246,24.713467,1054.0,2,54.29,11.175,200803
112.965083,24.713467,1042.0,2,51.59,11.8,200803
112.97792,24.713467,1041.25,2,50.24,12.175,200803
112.990757,24.713467,1038.25,2,49.02,12.325,200803
113.003594,24.713467,1035.75,2,50.04,12.475,200803
112.84955,24.721937,1043.5,2,53.02,12.325,200803
112.862387,24.721937,1054.5,2,52.93,11.6,200803
112.875224,24.721937,1077.75,2,51.37,10.05,200803
112.888061,24.721937,1086.25,2,51.99,9.35,200803
112.900898,24.721937,1087.0,2,50.03,9.25,200803
112.913735,24.721937,1079.0,2,51.3,9.775,200803
112.926572,24.721937,1076.25,2,50.25,10.05,200803
112.939409,24.721937,1070.0,2,50.67,10.325,200803
112.952246,24.721937,1056.0,2,52.2,11.0,200803
112.965083,24.721937,1047.75,2,51.92,11.525,200803
112.97792,24.721937,1041.25,2,52.36,12.075,200803
112.990757,24.721937,1040.25,2,51.71,12.15,200803
113.003594,24.721937,1037.5,2,50.48,12.375,200803
112.862387,24.730407,1052.5,2,54.76,11.625,200803
112.875224,24.730407,1075.75,2,54.08,10.275,200803
112.888061,24.730407,1078.75,2,53.78,9.9,200803
112.900898,24.730407,1079.5,2,51.34,9.7,200803
112.913735,24.730407,1071.5,2,53.57,10.2,200803
112.926572,24.730407,1076.25,2,50.68,9.9,200803
112.939409,24.730407,1066.0,2,50.97,10.425,200803
112.952246,24.730407,1058.0,2,51.89,10.95,200803
112.965083,24.730407,1048.0,2,52.28,11.6,200803
112.97792,24.730407,1041.25,2,53.03,11.95,200803
112.990757,24.730407,1038.75,2,52.56,12.15,200803
113.003594,24.730407,1034.0,2,52.66,12.425,200803
112.84955,24.738877,1039.25,2,54.53,12.725,200803
112.862387,24.738877,1046.5,2,54.6,12.0,200803
112.875224,24.738877,1062.5,2,53.08,11.05,200803
112.888061,24.738877,1063.75,2,54.11,10.825,200803
112.900898,24.738877,1059.25,2,52.91,10.925,200803
112.913735,24.738877,1064.0,2,53.65,10.7,200803
112.926572,24.738877,1070.5,2,52.42,10.175,200803
112.939409,24.738877,1071.5,2,52.31,10.25,200803
112.952246,24.738877,1061.5,2,53.23,10.9,200803
112.965083,24.738877,1049.75,2,52.84,11.55,200803
112.97792,24.738877,1037.75,2,53.11,12.05,200803
112.990757,24.738877,1035.25,2,53.06,12.3,200803
113.003594,24.738877,1032.75,2,53.91,12.425,200803
112.84955,24.747347,1036.75,2,55.26,13.2,200803
112.862387,24.747347,1042.0,2,55.27,12.6,200803
112.875224,24.747347,1043.0,2,53.93,12.15,200803
112.888061,24.747347,1048.0,2,54.1,11.675,200803
112.900898,24.747347,1052.75,2,54.51,11.35,200803
112.913735,24.747347,1063.0,2,53.89,10.75,200803
112.926572,24.747347,1068.5,2,52.26,10.35,200803
112.939409,24.747347,1076.25,2,52.85,10.175,200803
112.952246,24.747347,1063.5,2,53.7,10.775,200803
112.965083,24.747347,1048.0,2,52.24,11.475,200803
112.97792,24.747347,1037.75,2,53.67,12.075,200803
112.84955,24.755817,1035.25,2,53.75,13.85,200803
112.862387,24.755817,1036.5,2,53.73,13.4,200803
112.875224,24.755817,1033.5,2,55.33,12.875,200803
112.888061,24.755817,1042.25,2,54.19,12.1,200803
112.900898,24.755817,1058.0,2,55.77,11.375,200803
112.913735,24.755817,1070.0,2,54.25,10.65,200803
112.926572,24.755817,1078.5,2,51.98,10.125,200803
112.939409,24.755817,1083.25,2,52.94,9.9,200803
112.952246,24.755817,1065.5,2,53.56,10.725,200803
112.965083,24.755817,1056.25,2,52.97,11.275,200803
112.97792,24.755817,1043.25,2,53.58,11.9,200803
112.84955,24.764287,1040.75,2,52.82,14.175,200803
112.862387,24.764287,1041.75,2,52.78,13.7,200803
112.875224,24.764287,1037.0,2,54.27,13.075,200803
112.888061,24.764287,1041.75,2,53.78,12.474999999999998,200803
112.900898,24.764287,1055.75,2,53.48,11.725,200803
112.913735,24.764287,1067.75,2,53.79,11.0,200803
112.926572,24.764287,1083.5,2,52.32,10.3,200803
112.939409,24.764287,1092.0,2,51.96,9.75,200803
112.952246,24.764287,1081.0,2,50.06,10.25,200803
112.965083,24.764287,1070.0,2,52.14,10.775,200803
112.97792,24.764287,1053.0,2,52.29,11.599999999999998,200803
112.836713,24.772757,1047.5,2,52.24,14.45,200803
112.84955,24.772757,1043.0,2,52.57,14.075,200803
112.862387,24.772757,1047.75,2,52.82,13.45,200803
112.875224,24.772757,1052.0,2,53.43,12.75,200803
112.888061,24.772757,1049.25,2,53.42,12.525,200803
112.900898,24.772757,1055.5,2,51.73,12.05,200803
112.913735,24.772757,1067.5,2,52.63,11.35,200803
112.926572,24.772757,1079.5,2,52.0,10.75,200803
112.939409,24.772757,1089.75,2,52.27,10.025,200803
112.952246,24.772757,1089.75,2,49.52,10.025,200803
112.965083,24.772757,1074.75,2,51.42,10.9,200803
112.97792,24.772757,1059.5,2,50.94,11.500000000000002,200803
112.836713,24.781227,1053.75,2,52.58,14.45,200803
112.84955,24.781227,1046.75,2,52.4,13.85,200803
112.862387,24.781227,1055.25,2,53.15,13.05,200803
112.875224,24.781227,1071.0,2,53.73,12.075,200803
112.888061,24.781227,1071.75,2,52.71,11.875000000000002,200803
112.900898,24.781227,1070.5,2,51.44,11.7,200803
112.913735,24.781227,1078.5,2,53.55,11.125000000000002,200803
112.926572,24.781227,1086.75,2,52.37,10.625,200803
