经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.926572,24.730407,224.0,0,54.08,5.475,201901
112.939409,24.730407,221.0,0,54.29,5.924999999999999,201901
112.952246,24.730407,216.5,0,54.37,6.425000000000001,201901
112.965083,24.730407,208.75,0,52.18,6.975,201901
112.97792,24.730407,207.75,0,51.43,7.25,201901
112.990757,24.730407,205.0,0,51.4,7.475,201901
113.003594,24.730407,201.5,0,54.18,7.675,201901
112.84955,24.738877,207.0,0,57.6,7.85,201901
112.862387,24.738877,214.0,0,57.6,7.300000000000001,201901
112.875224,24.738877,215.0,0,53.63,6.475,201901
112.888061,24.738877,215.0,0,53.18,6.275,201901
112.900898,24.738877,213.75,0,51.46,6.375,201901
112.913735,24.738877,214.75,0,51.69,6.2,201901
112.926572,24.738877,219.0,0,52.39,5.699999999999999,201901
112.939409,24.738877,221.75,0,54.65,5.75,201901
112.952246,24.738877,216.25,0,52.54,6.3500000000000005,201901
112.965083,24.738877,208.5,0,51.03,6.949999999999999,201901
112.97792,24.738877,204.25,0,52.28,7.375,201901
112.990757,24.738877,201.5,0,51.23,7.574999999999999,201901
113.003594,24.738877,199.25,0,51.88,7.674999999999999,201901
112.84955,24.747347,200.5,0,56.77,8.275,201901
112.862387,24.747347,205.0,0,57.4,7.8,201901
112.875224,24.747347,205.0,0,51.67,7.425,201901
112.888061,24.747347,207.0,0,51.22,7.025,201901
112.900898,24.747347,209.25,0,49.55,6.775,201901
112.913735,24.747347,213.75,0,49.62,6.275,201901
112.926572,24.747347,216.25,0,50.87,5.85,201901
112.939409,24.747347,219.5,0,54.48,5.675000000000001,201901
112.952246,24.747347,216.0,0,50.93,6.225,201901
112.965083,24.747347,208.25,0,52.72,6.9,201901
112.97792,24.747347,202.75,0,53.02,7.449999999999999,201901
112.84955,24.755817,193.5,0,55.34,8.875,201901
112.862387,24.755817,195.75,0,56.45,8.5,201901
112.875224,24.755817,198.0,0,51.26,8.075000000000001,201901
112.888061,24.755817,203.5,0,49.52,7.425,201901
112.900898,24.755817,209.5,0,48.44,6.775,201901
112.913735,24.755817,215.0,0,45.19,6.175,201901
112.926572,24.755817,218.25,0,49.81,5.625,201901
112.939409,24.755817,222.0,0,54.74,5.425000000000001,201901
112.952246,24.755817,215.5,0,52.61,6.175000000000001,201901
112.965083,24.755817,211.75,0,54.28,6.675,201901
112.97792,24.755817,204.5,0,55.26,7.3,201901
112.84955,24.764287,192.0,0,52.67,9.175,201901
112.862387,24.764287,193.25,0,52.05,8.75,201901
112.875224,24.764287,196.75,0,50.04,8.225,201901
112.888061,24.764287,201.25,0,48.73,7.725,201901
112.900898,24.764287,206.75,0,50.23,7.1,201901
112.913735,24.764287,212.5,0,43.81,6.5,201901
112.926572,24.764287,218.0,0,46.01,5.775,201901
112.939409,24.764287,224.0,0,54.16,5.3,201901
112.952246,24.764287,223.0,0,52.47,5.75,201901
112.965083,24.764287,218.5,0,54.48,6.225,201901
112.97792,24.764287,208.75,0,52.55,7.0,201901
112.836713,24.772757,193.0,0,44.74,9.4,201901
112.84955,24.772757,194.25,0,47.8,9.075,201901
112.862387,24.772757,198.0,0,49.37,8.5,201901
112.875224,24.772757,202.25,0,49.09,7.925,201901
112.888061,24.772757,202.25,0,49.09,7.775,201901
112.900898,24.772757,205.75,0,47.76,7.35,201901
112.913735,24.772757,211.5,0,44.56,6.75,201901
112.926572,24.772757,216.75,0,46.73,6.175,201901
112.939409,24.772757,224.0,0,50.82,5.55,201901
112.952246,24.772757,227.75,0,53.18,5.55,201901
112.965083,24.772757,218.75,0,53.42,6.375,201901
112.97792,24.772757,211.0,0,50.95,6.875,201901
112.836713,24.781227,194.0,0,44.38,9.375,201901
112.84955,24.781227,194.0,0,45.66,8.9,201901
112.862387,24.781227,200.25,0,48.41,8.15,201901
112.875224,24.781227,210.5,0,49.08,7.300000000000001,201901
112.888061,24.781227,210.75,0,49.47,7.15,201901
112.900898,24.781227,210.25,0,46.62,7.050000000000001,201901
112.913735,24.781227,213.75,0,46.5,6.550000000000001,201901
112.926572,24.781227,218.25,0,48.95,6.1,201901
112.939409,24.781227,222.75,0,48.58,5.574999999999999,201901
112.952246,24.781227,228.5,0,51.45,5.25,201901
112.965083,24.781227,222.0,0,54.11,6.025,201901
112.97792,24.781227,211.5,0,50.71,6.85,201901
112.84955,24.789697,197.5,0,48.1,8.625,201901
112.862387,24.789697,202.5,0,48.33,7.975,201901
112.875224,24.789697,210.5,0,48.82,7.35,201901
112.888061,24.789697,212.75,0,50.8,7.0,201901
112.900898,24.789697,213.75,0,49.83,6.8,201901
112.913735,24.789697,218.25,0,48.5,6.175,201901
112.926572,24.789697,225.25,0,49.37,5.6000000000000005,201901
112.939409,24.789697,227.5,0,47.85,5.2,201901
112.952246,24.789697,228.25,0,49.35,5.125,201901
112.965083,24.789697,224.75,0,50.98,5.799999999999999,201901
112.97792,24.789697,215.0,0,51.24,6.675000000000001,201901
112.84955,24.798167,199.25,0,47.92,8.450000000000001,201901
112.862387,24.798167,201.75,0,46.99,8.05,201901
112.875224,24.798167,202.0,0,48.99,7.975,201901
112.888061,24.798167,205.5,0,52.0,7.424999999999999,201901
112.900898,24.798167,213.75,0,48.34,6.85,201901
112.913735,24.798167,218.25,0,49.38,6.275,201901
112.926572,24.798167,224.25,0,48.24,5.700000000000001,201901
112.939409,24.798167,227.5,0,47.79,5.175000000000001,201901
112.952246,24.798167,233.75,0,48.6,4.925,201901
112.965083,24.798167,228.5,0,48.48,5.424999999999999,201901
112.97792,24.798167,223.75,0,51.18,5.949999999999999,201901
112.875224,24.806637,194.5,0,50.15,8.525,201901
112.888061,24.806637,198.0,0,52.91,8.024999999999999,201901
112.900898,24.806637,207.5,0,48.02,7.3,201901
112.913735,24.806637,215.75,0,48.34,6.5,201901
112.926572,24.806637,222.75,0,47.77,5.949999999999999,201901
112.939409,24.806637,226.25,0,48.91,5.45,201901
112.952246,24.806637,235.0,0,48.43,5.074999999999999,201901
112.965083,24.806637,232.0,0,47.91,5.275,201901
112.97792,24.806637,225.5,0,52.49,5.925,201901
112.875224,24.815107,192.75,0,50.19,8.625,201901
112.888061,24.815107,196.75,0,50.74,8.125,201901
112.900898,24.815107,208.75,0,48.94,7.3,201901
112.913735,24.815107,219.5,0,47.2,6.45,201901
112.926572,24.815107,225.0,0,47.73,5.8,201901
112.939409,24.815107,228.5,0,49.39,5.275,201901
112.952246,24.815107,237.5,0,48.07,5.074999999999999,201901
112.965083,24.815107,228.5,0,49.25,5.7,201901
112.875224,24.823577,195.25,0,48.77,8.375,201901
112.888061,24.823577,199.0,0,50.73,8.1,201901
112.900898,24.823577,212.25,0,48.33,7.125,201901
112.913735,24.823577,221.75,0,48.14,6.4,201901
112.926572,24.823577,229.0,0,47.73,5.6000000000000005,201901
112.939409,24.823577,234.25,0,50.18,5.15,201901
112.952246,24.823577,237.5,0,47.34,5.075,201901
112.965083,24.823577,229.0,0,51.2,5.675,201901
112.888061,24.832047,198.75,0,50.08,8.100000000000001,201901
112.900898,24.832047,214.0,0,50.16,6.9750000000000005,201901
112.913735,24.832047,219.75,0,48.16,6.6,201901
112.888061,24.840517,196.75,0,49.49,8.175,201901
112.888061,24.848987,196.75,0,55.16,8.175,201901
112.952246,24.688057,1638.0,1,53.26,10.025,201902
112.965083,24.688057,1620.0,1,54.78,10.475,201902
112.97792,24.688057,1608.75,1,53.25,10.95,201902
112.862387,24.696527,1600.5,1,48.42,11.075,201902
112.888061,24.696527,1679.25,1,49.7,8.65,201902
112.939409,24.696527,1660.0,1,52.62,9.3,201902
112.952246,24.696527,1649.5,1,53.09,9.75,201902
112.965083,24.696527,1627.0,1,52.38,10.475,201902
112.97792,24.696527,1608.75,1,52.67,10.95,201902
112.990757,24.696527,1608.75,1,52.47,11.0,201902
113.003594,24.696527,1609.5,1,54.56,10.95,201902
113.016431,24.696527,1609.0,1,55.49,10.975,201902
112.84955,24.704997,1586.0,1,49.19,11.325,201902
112.862387,24.704997,1598.5,1,48.58,11.15,201902
112.875224,24.704997,1637.5,1,48.75,9.95,201902
112.888061,24.704997,1669.25,1,50.07,9.0,201902
112.900898,24.704997,1704.25,1,50.16,7.6,201902
112.913735,24.704997,1694.75,1,50.29,8.1,201902
112.926572,24.704997,1670.5,1,50.32,8.799999999999999,201902
112.939409,24.704997,1667.25,1,52.34,9.15,201902
112.952246,24.704997,1652.75,1,56.71,9.7,201902
112.965083,24.704997,1633.75,1,56.53,10.275,201902
112.97792,24.704997,1623.25,1,57.37,10.75,201902
112.990757,24.704997,1615.75,1,57.75,10.875,201902
113.003594,24.704997,1609.5,1,56.05,10.95,201902
113.016431,24.704997,1609.0,1,55.19,10.975,201902
112.84955,24.713467,1601.5,1,48.72,11.0,201902
112.862387,24.713467,1629.25,1,49.49,10.4,201902
112.875224,24.713467,1680.0,1,49.8,8.825000000000001,201902
112.888061,24.713467,1692.0,1,49.86,8.25,201902
112.900898,24.713467,1707.0,1,50.16,7.6,201902
112.913735,24.713467,1697.5,1,50.54,8.15,201902
112.926572,24.713467,1677.25,1,51.25,8.7,201902
112.939409,24.713467,1674.0,1,52.97,9.1,201902
112.952246,24.713467,1655.25,1,56.96,9.65,201902
112.965083,24.713467,1635.75,1,58.2,10.25,201902
112.97792,24.713467,1625.5,1,56.07,10.575,201902
112.990757,24.713467,1618.0,1,55.85,10.675,201902
113.003594,24.713467,1611.75,1,51.77,10.8,201902
112.84955,24.721937,1629.75,1,50.54,10.475,201902
112.862387,24.721937,1651.75,1,51.06,9.85,201902
112.875224,24.721937,1695.0,1,51.53,8.475,201902
112.888061,24.721937,1706.0,1,51.77,7.825,201902
112.900898,24.721937,1705.75,1,49.47,7.725,201902
112.913735,24.721937,1696.0,1,51.63,8.25,201902
112.926572,24.721937,1692.0,1,51.45,8.5,201902
112.939409,24.721937,1692.75,1,52.22,8.775,201902
112.952246,24.721937,1666.0,1,54.11,9.475,201902
112.965083,24.721937,1646.25,1,54.2,9.95,201902
112.97792,24.721937,1627.75,1,52.92,10.45,201902
112.990757,24.721937,1632.5,1,54.63,10.475,201902
113.003594,24.721937,1618.0,1,50.7,10.7,201902
112.862387,24.730407,1654.5,1,54.09,9.925,201902
112.875224,24.730407,1689.5,1,54.98,8.7,201902
112.888061,24.730407,1688.25,1,54.66,8.35,201902
112.900898,24.730407,1692.25,1,51.13,8.2,201902
112.913735,24.730407,1682.5,1,52.43,8.675,201902
112.926572,24.730407,1698.5,1,52.29,8.4,201902
112.939409,24.730407,1686.75,1,52.71,8.850000000000001,201902
112.952246,24.730407,1672.5,1,53.11,9.375,201902
112.965083,24.730407,1652.75,1,51.95,10.0,201902
112.97792,24.730407,1638.25,1,51.64,10.3,201902
112.990757,24.730407,1630.75,1,52.01,10.5,201902
113.003594,24.730407,1624.25,1,51.84,10.725,201902
112.84955,24.738877,1613.25,1,55.91,10.85,201902
112.862387,24.738877,1635.75,1,56.02,10.275,201902
112.875224,24.738877,1663.25,1,52.57,9.45,201902
112.888061,24.738877,1662.25,1,52.38,9.25,201902
112.900898,24.738877,1657.25,1,51.5,9.35,201902
112.913735,24.738877,1664.75,1,51.73,9.175,201902
112.926572,24.738877,1692.75,1,53.06,8.65,201902
112.939409,24.738877,1693.5,1,53.64,8.65,201902
112.952246,24.738877,1679.0,1,52.51,9.3,201902
112.965083,24.738877,1663.25,1,51.42,9.95,201902
112.97792,24.738877,1640.5,1,51.87,10.4,201902
112.990757,24.738877,1628.75,1,51.56,10.625,201902
113.003594,24.738877,1626.75,1,51.19,10.725,201902
112.84955,24.747347,1579.5,1,54.8,11.275,201902
112.862387,24.747347,1595.25,1,55.96,10.8,201902
112.875224,24.747347,1614.75,1,51.09,10.45,201902
112.888061,24.747347,1634.5,1,49.6,10.05,201902
112.900898,24.747347,1649.75,1,49.48,9.775000000000002,201902
112.913735,24.747347,1669.75,1,50.74,9.25,201902
112.926572,24.747347,1695.5,1,53.62,8.825,201902
112.939409,24.747347,1704.5,1,53.36,8.6,201902
112.952246,24.747347,1693.5,1,51.75,9.175,201902
112.965083,24.747347,1669.5,1,52.67,9.875,201902
112.97792,24.747347,1642.5,1,52.43,10.45,201902
112.84955,24.755817,1527.0,1,53.5,11.875,201902
112.862387,24.755817,1538.75,1,55.01,11.55,201902
112.875224,24.755817,1574.5,1,51.17,11.1,201902
112.888061,24.755817,1619.0,1,47.64,10.475,201902
112.900898,24.755817,1651.0,1,46.42,9.8,201902
112.913735,24.755817,1679.0,1,46.96,9.15,201902
112.926572,24.755817,1702.5,1,51.84,8.6,201902
112.939409,24.755817,1713.75,1,52.16,8.325000000000001,201902
112.952246,24.755817,1700.75,1,52.28,9.125,201902
112.965083,24.755817,1683.75,1,52.25,9.675,201902
112.97792,24.755817,1654.0,1,52.45,10.3,201902
112.84955,24.764287,1492.25,1,52.94,12.175,201902
112.862387,24.764287,1520.25,1,51.81,11.8,201902
112.875224,24.764287,1564.75,1,49.89,11.275,201902
112.888061,24.764287,1596.75,1,46.4,10.825,201902
112.900898,24.764287,1637.0,1,47.12,10.15,201902
112.913735,24.764287,1665.0,1,44.57,9.475,201902
112.926572,24.764287,1688.5,1,48.1,8.774999999999999,201902
112.939409,24.764287,1708.0,1,50.91,8.2,201902
112.952246,24.764287,1708.25,1,51.23,8.675,201902
112.965083,24.764287,1690.5,1,51.23,9.175,201902
112.97792,24.764287,1669.5,1,50.79,10.0,201902
112.836713,24.772757,1474.0,1,46.83,12.4,201902
112.84955,24.772757,1510.5,1,50.08,12.025,201902
112.862387,24.772757,1555.0,1,50.13,11.475,201902
112.875224,24.772757,1587.0,1,48.77,10.925,201902
112.888061,24.772757,1594.5,1,46.87,10.85,201902
112.900898,24.772757,1618.25,1,45.3,10.45,201902
112.913735,24.772757,1646.25,1,45.59,9.775,201902
112.926572,24.772757,1670.25,1,47.32,9.2,201902
112.939409,24.772757,1693.75,1,49.03,8.450000000000001,201902
112.952246,24.772757,1702.0,1,50.68,8.450000000000001,201902
112.965083,24.772757,1684.25,1,50.64,9.275,201902
112.97792,24.772757,1671.5,1,49.44,9.85,201902
112.836713,24.781227,1476.25,1,46.99,12.325,201902
112.84955,24.781227,1528.75,1,49.76,11.8,201902
112.862387,24.781227,1585.5,1,49.24,11.075,201902
112.875224,24.781227,1626.0,1,49.23,10.275,201902
112.888061,24.781227,1621.0,1,46.79,10.2,201902
112.900898,24.781227,1632.5,1,44.9,10.075,201902
112.913735,24.781227,1652.25,1,45.91,9.525,201902
112.926572,24.781227,1672.0,1,47.93,9.075,201902
112.939409,24.781227,1691.5,1,47.28,8.45,201902
112.952246,24.781227,1703.0,1,50.6,8.1,201902
112.965083,24.781227,1690.5,1,50.91,8.875,201902
112.97792,24.781227,1660.5,1,49.56,9.775,201902
112.84955,24.789697,1543.0,1,52.29,11.475,201902
112.862387,24.789697,1587.5,1,48.75,10.85,201902
112.875224,24.789697,1611.25,1,48.94,10.275,201902
112.888061,24.789697,1626.75,1,46.36,9.975,201902
112.900898,24.789697,1638.25,1,46.93,9.775,201902
112.913735,24.789697,1662.0,1,45.31,9.125,201902
112.926572,24.789697,1686.25,1,47.2,8.5,201902
112.939409,24.789697,1705.75,1,47.65,8.05,201902
112.952246,24.789697,1705.0,1,49.49,8.0,201902
112.965083,24.789697,1691.5,1,49.59,8.675,201902
112.97792,24.789697,1666.75,1,50.68,9.575,201902
112.84955,24.798167,1554.0,1,51.32,11.3,201902
112.862387,24.798167,1578.25,1,50.04,10.925,201902
112.875224,24.798167,1552.0,1,49.36,10.875,201902
112.888061,24.798167,1587.75,1,48.96,10.374999999999998,201902
112.900898,24.798167,1628.0,1,47.56,9.825,201902
112.913735,24.798167,1647.75,1,47.89,9.25,201902
112.926572,24.798167,1676.0,1,46.63,8.575,201902
112.939409,24.798167,1703.75,1,48.45,8.05,201902
112.952246,24.798167,1710.0,1,48.28,7.775,201902
112.965083,24.798167,1697.5,1,48.73,8.25,201902
112.97792,24.798167,1680.25,1,50.76,8.85,201902
112.875224,24.806637,1496.5,1,49.85,11.45,201902
112.888061,24.806637,1540.75,1,50.32,10.999999999999998,201902
112.900898,24.806637,1597.25,1,48.57,10.3,201902
112.913735,24.806637,1629.5,1,48.22,9.5,201902
112.926572,24.806637,1661.5,1,47.73,8.850000000000001,201902
112.939409,24.806637,1689.25,1,49.15,8.350000000000001,201902
112.952246,24.806637,1704.0,1,48.54,7.9,201902
112.965083,24.806637,1699.75,1,48.4,8.125,201902
112.97792,24.806637,1679.5,1,51.5,8.825,201902
112.875224,24.815107,1482.5,1,52.03,11.525,201902
112.888061,24.815107,1530.5,1,51.22,11.05,201902
112.900898,24.815107,1595.25,1,50.06,10.275,201902
112.913735,24.815107,1631.5,1,48.29,9.425,201902
112.926572,24.815107,1667.5,1,48.19,8.7,201902
112.939409,24.815107,1691.25,1,49.57,8.149999999999999,201902
112.952246,24.815107,1702.0,1,48.18,7.875,201902
112.965083,24.815107,1681.75,1,49.46,8.55,201902
112.875224,24.823577,1504.25,1,51.4,11.225,201902
112.888061,24.823577,1532.5,1,53.19,10.95,201902
112.900898,24.823577,1597.0,1,51.65,10.0,201902
112.913735,24.823577,1629.25,1,51.75,9.275,201902
112.926572,24.823577,1674.5,1,49.82,8.5,201902
112.939409,24.823577,1689.5,1,52.55,8.0,201902
112.952246,24.823577,1702.0,1,49.63,7.875,201902
112.965083,24.823577,1685.25,1,52.9,8.525,201902
112.888061,24.832047,1522.5,1,52.86,10.975,201902
112.900898,24.832047,1604.0,1,53.66,9.825,201902
112.913735,24.832047,1620.0,1,52.26,9.45,201902
112.888061,24.840517,1505.25,1,53.09,11.1,201902
112.888061,24.848987,1505.25,1,57.19,11.1,201902
112.952246,24.688057,2408.0,2,43.98,12.375,201903
112.965083,24.688057,2395.25,2,43.54,12.85,201903
112.97792,24.688057,2378.25,2,42.09,13.325,201903
112.862387,24.696527,2369.0,2,40.07,13.675,201903
112.888061,24.696527,2454.75,2,40.25,11.025,201903
112.939409,24.696527,2433.5,2,43.04,11.6,201903
112.952246,24.696527,2420.75,2,41.22,12.075,201903
112.965083,24.696527,2391.0,2,41.09,12.85,201903
112.97792,24.696527,2378.25,2,41.32,13.325,201903
112.990757,24.696527,2378.25,2,40.43,13.45,201903
113.003594,24.696527,2378.25,2,40.15,13.45,201903
113.016431,24.696527,2374.0,2,39.12,13.475,201903
112.84955,24.704997,2361.0,2,40.35,14.05,201903
112.862387,24.704997,2369.25,2,40.31,13.8,201903
112.875224,24.704997,2407.75,2,40.06,12.425,201903
112.888061,24.704997,2442.0,2,41.39,11.4,201903
112.900898,24.704997,2493.0,2,40.98,9.9,201903
112.913735,24.704997,2471.75,2,40.47,10.4,201903
112.926572,24.704997,2454.75,2,38.96,11.125,201903
112.939409,24.704997,2442.0,2,42.57,11.475,201903
112.952246,24.704997,2420.75,2,43.37,12.05,201903
112.965083,24.704997,2399.5,2,41.5,12.675,201903
112.97792,24.704997,2386.75,2,40.9,13.125,201903
112.990757,24.704997,2386.75,2,40.21,13.325,201903
113.003594,24.704997,2378.25,2,40.74,13.45,201903
113.016431,24.704997,2374.0,2,40.79,13.475,201903
112.84955,24.713467,2369.75,2,41.1,13.725,201903
112.862387,24.713467,2395.25,2,40.84,13.0,201903
112.875224,24.713467,2455.25,2,40.85,11.225,201903
112.888061,24.713467,2472.25,2,41.52,10.575,201903
112.900898,24.713467,2489.25,2,41.6,9.925,201903
112.913735,24.713467,2472.25,2,40.58,10.5,201903
112.926572,24.713467,2459.0,2,41.32,11.075,201903
112.939409,24.713467,2442.0,2,41.86,11.45,201903
112.952246,24.713467,2420.75,2,42.88,11.975,201903
112.965083,24.713467,2395.25,2,41.38,12.599999999999998,201903
112.97792,24.713467,2395.25,2,40.52,12.975,201903
112.990757,24.713467,2391.0,2,40.6,13.125,201903
113.003594,24.713467,2386.75,2,41.76,13.275,201903
112.84955,24.721937,2383.0,2,42.56,13.125,201903
112.862387,24.721937,2408.5,2,42.57,12.4,201903
112.875224,24.721937,2464.0,2,43.08,10.85,201903
112.888061,24.721937,2485.5,2,43.15,10.15,201903
112.900898,24.721937,2489.75,2,41.23,10.05,201903
112.913735,24.721937,2472.5,2,40.07,10.575,201903
112.926572,24.721937,2468.0,2,40.74,10.85,201903
112.939409,24.721937,2455.0,2,40.51,11.124999999999998,201903
112.952246,24.721937,2425.0,2,40.63,11.8,201903
112.965083,24.721937,2408.0,2,41.81,12.325,201903
112.97792,24.721937,2395.25,2,42.11,12.875,201903
112.990757,24.721937,2395.25,2,43.03,12.95,201903
113.003594,24.721937,2391.0,2,42.03,13.175,201903
112.862387,24.730407,2404.75,2,44.81,12.425,201903
112.875224,24.730407,2460.0,2,44.38,11.075,201903
112.888061,24.730407,2468.5,2,43.9,10.7,201903
112.900898,24.730407,2472.75,2,41.5,10.5,201903
112.913735,24.730407,2455.75,2,42.07,11.0,201903
112.926572,24.730407,2468.5,2,41.05,10.7,201903
112.939409,24.730407,2446.5,2,40.5,11.225,201903
112.952246,24.730407,2429.25,2,41.27,11.75,201903
112.965083,24.730407,2408.0,2,41.44,12.4,201903
112.97792,24.730407,2395.25,2,42.22,12.75,201903
112.990757,24.730407,2391.0,2,42.74,12.95,201903
113.003594,24.730407,2382.5,2,43.24,13.225,201903
112.84955,24.738877,2375.5,2,45.74,13.525,201903
112.862387,24.738877,2392.0,2,46.14,12.8,201903
112.875224,24.738877,2430.25,2,43.64,11.85,201903
112.888061,24.738877,2434.5,2,43.6,11.625,201903
112.900898,24.738877,2426.0,2,42.34,11.725,201903
112.913735,24.738877,2438.75,2,42.36,11.5,201903
112.926572,24.738877,2455.75,2,42.17,10.975,201903
112.939409,24.738877,2459.5,2,41.16,11.05,201903
112.952246,24.738877,2437.75,2,41.32,11.7,201903
112.965083,24.738877,2412.25,2,41.87,12.35,201903
112.97792,24.738877,2386.75,2,42.67,12.85,201903
112.990757,24.738877,2382.25,2,42.17,13.1,201903
113.003594,24.738877,2378.0,2,43.13,13.225,201903
112.84955,24.747347,2366.0,2,44.97,14.0,201903
112.862387,24.747347,2378.5,2,45.06,13.4,201903
112.875224,24.747347,2382.5,2,42.98,12.95,201903
112.888061,24.747347,2395.25,2,41.99,12.475,201903
112.900898,24.747347,2408.0,2,40.97,12.15,201903
112.913735,24.747347,2433.5,2,40.85,11.55,201903
112.926572,24.747347,2451.5,2,41.67,11.15,201903
112.939409,24.747347,2467.25,2,41.83,10.975,201903
112.952246,24.747347,2442.0,2,41.39,11.575,201903
112.965083,24.747347,2408.0,2,42.34,12.275,201903
112.97792,24.747347,2386.75,2,42.76,12.875,201903
112.84955,24.755817,2349.5,2,43.24,14.65,201903
112.862387,24.755817,2353.5,2,43.55,14.2,201903
112.875224,24.755817,2349.25,2,43.4,13.675,201903
112.888061,24.755817,2370.5,2,40.84,12.9,201903
112.900898,24.755817,2408.75,2,40.35,12.175,201903
112.913735,24.755817,2438.5,2,39.91,11.45,201903
112.926572,24.755817,2459.75,2,41.4,10.925,201903
112.939409,24.755817,2472.25,2,41.91,10.7,201903
112.952246,24.755817,2440.0,2,42.88,11.525,201903
112.965083,24.755817,2417.75,2,43.13,12.075,201903
112.97792,24.755817,2393.25,2,42.96,12.7,201903
112.84955,24.764287,2343.75,2,42.31,14.975,201903
112.862387,24.764287,2348.0,2,41.51,14.5,201903
112.875224,24.764287,2339.5,2,42.37,13.875,201903
112.888061,24.764287,2352.25,2,41.03,13.275,201903
112.900898,24.764287,2386.25,2,40.35,12.525,201903
112.913735,24.764287,2416.0,2,39.54,11.8,201903
112.926572,24.764287,2454.25,2,40.57,11.1,201903
112.939409,24.764287,2475.25,2,41.42,10.55,201903
112.952246,24.764287,2461.0,2,40.57,11.05,201903
112.965083,24.764287,2434.25,2,41.74,11.575,201903
112.97792,24.764287,2401.5,2,43.43,12.4,201903
112.836713,24.772757,2337.5,2,39.61,15.25,201903
112.84955,24.772757,2329.0,2,40.91,14.875,201903
112.862387,24.772757,2342.0,2,41.22,14.25,201903
112.875224,24.772757,2354.75,2,42.0,13.55,201903
112.888061,24.772757,2350.5,2,41.03,13.325,201903
112.900898,24.772757,2367.5,2,39.14,12.849999999999998,201903
112.913735,24.772757,2397.25,2,40.53,12.15,201903
112.926572,24.772757,2427.0,2,40.48,11.55,201903
112.939409,24.772757,2452.5,2,42.15,10.825,201903
112.952246,24.772757,2464.0,2,40.25,10.825,201903
112.965083,24.772757,2428.5,2,42.07,11.7,201903
112.97792,24.772757,2400.25,2,42.94,12.3,201903
