经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.990757,24.730407,90.75,0,71.34,6.074999999999999,201301
113.003594,24.730407,88.25,0,75.17,6.275,201301
112.84955,24.738877,98.25,0,75.19,6.449999999999999,201301
112.862387,24.738877,101.25,0,75.75,5.9,201301
112.875224,24.738877,101.0,0,70.4,5.075,201301
112.888061,24.738877,100.25,0,70.24,4.875,201301
112.900898,24.738877,99.5,0,67.88,4.975,201301
112.913735,24.738877,99.5,0,69.05,4.8,201301
112.926572,24.738877,100.0,0,71.23,4.3,201301
112.939409,24.738877,101.25,0,73.29,4.35,201301
112.952246,24.738877,97.75,0,71.63,4.95,201301
112.965083,24.738877,94.0,0,70.33,5.55,201301
112.97792,24.738877,91.5,0,70.09,5.9750000000000005,201301
112.990757,24.738877,90.0,0,70.95,6.175,201301
113.003594,24.738877,88.5,0,72.82,6.275,201301
112.84955,24.747347,96.0,0,76.09,6.875,201301
112.862387,24.747347,98.0,0,76.21,6.4,201301
112.875224,24.747347,97.25,0,68.94,6.025,201301
112.888061,24.747347,97.75,0,68.16,5.625,201301
112.900898,24.747347,98.25,0,67.38,5.375,201301
112.913735,24.747347,100.0,0,68.91,4.875,201301
112.926572,24.747347,100.0,0,72.68,4.449999999999999,201301
112.939409,24.747347,101.5,0,71.67,4.275,201301
112.952246,24.747347,98.75,0,68.86,4.825,201301
112.965083,24.747347,95.25,0,71.64,5.5,201301
112.97792,24.747347,92.0,0,71.45,6.05,201301
112.84955,24.755817,93.5,0,74.23,7.475,201301
112.862387,24.755817,94.25,0,74.49,7.1,201301
112.875224,24.755817,95.0,0,69.96,6.675,201301
112.888061,24.755817,97.0,0,66.64,6.025,201301
112.900898,24.755817,99.0,0,68.55,5.375,201301
112.913735,24.755817,101.5,0,67.97,4.775,201301
112.926572,24.755817,102.5,0,71.36,4.225,201301
112.939409,24.755817,103.5,0,72.06,4.025,201301
112.952246,24.755817,99.5,0,69.39,4.775,201301
112.965083,24.755817,97.75,0,71.51,5.275,201301
112.97792,24.755817,94.0,0,73.63,5.9,201301
112.84955,24.764287,93.5,0,73.43,7.775,201301
112.862387,24.764287,93.5,0,71.29,7.35,201301
112.875224,24.764287,94.75,0,68.01,6.824999999999999,201301
112.888061,24.764287,96.25,0,66.17,6.324999999999999,201301
112.900898,24.764287,98.5,0,67.27,5.7,201301
112.913735,24.764287,101.0,0,68.03,5.1000000000000005,201301
112.926572,24.764287,103.25,0,68.49,4.375,201301
112.939409,24.764287,105.25,0,71.34,3.9,201301
112.952246,24.764287,104.0,0,70.46,4.35,201301
112.965083,24.764287,101.75,0,73.16,4.824999999999999,201301
112.97792,24.764287,96.5,0,69.7,5.6000000000000005,201301
112.836713,24.772757,95.0,0,66.09,8.0,201301
112.84955,24.772757,95.5,0,71.75,7.675000000000001,201301
112.862387,24.772757,96.5,0,69.1,7.1,201301
112.875224,24.772757,98.25,0,66.77,6.525,201301
112.888061,24.772757,97.5,0,66.57,6.375,201301
112.900898,24.772757,98.5,0,65.34,5.950000000000001,201301
112.913735,24.772757,101.0,0,66.94,5.3500000000000005,201301
112.926572,24.772757,103.0,0,67.68,4.775,201301
112.939409,24.772757,105.5,0,67.58,4.15,201301
112.952246,24.772757,106.75,0,70.78,4.15,201301
112.965083,24.772757,102.0,0,70.25,4.975,201301
112.97792,24.772757,98.0,0,67.75,5.475,201301
112.836713,24.781227,96.0,0,65.94,7.975,201301
112.84955,24.781227,95.75,0,68.99,7.5,201301
112.862387,24.781227,98.0,0,66.23,6.750000000000001,201301
112.875224,24.781227,102.75,0,66.53,5.9,201301
112.888061,24.781227,102.25,0,67.16,5.75,201301
112.900898,24.781227,101.25,0,65.2,5.65,201301
112.913735,24.781227,102.5,0,66.63,5.15,201301
112.926572,24.781227,104.0,0,67.81,4.7,201301
112.939409,24.781227,105.75,0,65.35,4.175,201301
112.952246,24.781227,108.0,0,70.18,3.85,201301
112.965083,24.781227,104.25,0,69.89,4.625,201301
112.97792,24.781227,99.0,0,67.39,5.45,201301
112.84955,24.789697,98.0,0,70.5,7.225,201301
112.862387,24.789697,99.75,0,65.2,6.574999999999999,201301
112.875224,24.789697,103.25,0,65.94,5.95,201301
112.888061,24.789697,104.0,0,67.25,5.6,201301
112.900898,24.789697,103.5,0,66.37,5.4,201301
112.913735,24.789697,105.25,0,65.18,4.775,201301
112.926572,24.789697,108.0,0,68.0,4.2,201301
112.939409,24.789697,108.75,0,66.54,3.8,201301
112.952246,24.789697,108.75,0,69.17,3.725,201301
112.965083,24.789697,106.25,0,67.61,4.4,201301
112.97792,24.789697,101.0,0,67.49,5.275,201301
112.84955,24.798167,99.0,0,68.3,7.050000000000001,201301
112.862387,24.798167,99.75,0,66.65,6.65,201301
112.875224,24.798167,99.5,0,67.27,6.574999999999999,201301
112.888061,24.798167,101.0,0,68.8,6.025,201301
112.900898,24.798167,104.25,0,65.0,5.45,201301
112.913735,24.798167,106.0,0,66.74,4.875,201301
112.926572,24.798167,108.0,0,67.17,4.300000000000001,201301
112.939409,24.798167,109.5,0,67.57,3.775,201301
112.952246,24.798167,112.0,0,68.23,3.525,201301
112.965083,24.798167,108.5,0,66.12,4.025,201301
112.97792,24.798167,105.75,0,67.94,4.550000000000001,201301
112.875224,24.806637,96.25,0,68.0,7.125,201301
112.888061,24.806637,98.0,0,68.56,6.625,201301
112.900898,24.806637,101.75,0,66.05,5.9,201301
112.913735,24.806637,105.5,0,67.09,5.1,201301
112.926572,24.806637,108.25,0,67.2,4.55,201301
112.939409,24.806637,109.5,0,67.42,4.05,201301
112.952246,24.806637,113.0,0,67.62,3.675,201301
112.965083,24.806637,111.0,0,65.64,3.875,201301
112.97792,24.806637,107.0,0,69.27,4.525,201301
112.875224,24.815107,95.75,0,66.75,7.225,201301
112.888061,24.815107,97.75,0,66.14,6.7250000000000005,201301
112.900898,24.815107,103.0,0,66.88,5.9,201301
112.913735,24.815107,107.75,0,66.02,5.050000000000001,201301
112.926572,24.815107,110.0,0,67.19,4.4,201301
112.939409,24.815107,111.0,0,66.61,3.875,201301
112.952246,24.815107,114.75,0,66.46,3.675,201301
112.965083,24.815107,109.5,0,67.44,4.3,201301
112.875224,24.823577,97.5,0,66.03,6.975,201301
112.888061,24.823577,99.25,0,67.04,6.699999999999999,201301
112.900898,24.823577,105.25,0,66.2,5.725,201301
112.913735,24.823577,109.25,0,68.44,5.0,201301
112.926572,24.823577,112.25,0,67.18,4.199999999999999,201301
112.939409,24.823577,114.0,0,68.21,3.75,201301
112.952246,24.823577,114.75,0,66.18,3.675,201301
112.965083,24.823577,110.0,0,69.78,4.275,201301
112.888061,24.832047,99.5,0,67.9,6.725,201301
112.900898,24.832047,106.5,0,69.22,5.575000000000001,201301
112.913735,24.832047,108.75,0,69.39,5.199999999999999,201301
112.888061,24.840517,99.0,0,67.99,6.824999999999999,201301
112.888061,24.848987,99.0,0,69.06,6.824999999999999,201301
112.952246,24.688057,300.75,1,71.09,9.725,201302
112.965083,24.688057,298.0,1,71.06,10.175,201302
112.97792,24.688057,296.5,1,69.7,10.65,201302
112.862387,24.696527,288.5,1,65.0,10.775,201302
112.888061,24.696527,304.0,1,67.6,8.35,201302
112.939409,24.696527,303.25,1,68.95,9.0,201302
112.952246,24.696527,302.5,1,70.15,9.45,201302
112.965083,24.696527,299.0,1,69.34,10.175,201302
112.97792,24.696527,296.5,1,70.39,10.65,201302
112.990757,24.696527,297.0,1,70.96,10.7,201302
113.003594,24.696527,297.75,1,71.91,10.65,201302
113.016431,24.696527,298.0,1,70.17,10.675,201302
112.84955,24.704997,284.75,1,65.75,11.025,201302
112.862387,24.704997,287.75,1,65.32,10.85,201302
112.875224,24.704997,295.75,1,65.3,9.65,201302
112.888061,24.704997,301.75,1,66.8,8.7,201302
112.900898,24.704997,309.25,1,67.35,7.300000000000001,201302
112.913735,24.704997,308.0,1,67.76,7.800000000000001,201302
112.926572,24.704997,304.5,1,68.46,8.5,201302
112.939409,24.704997,304.5,1,69.14,8.85,201302
112.952246,24.704997,302.75,1,71.46,9.4,201302
112.965083,24.704997,299.75,1,71.86,9.975,201302
112.97792,24.704997,298.5,1,73.01,10.45,201302
112.990757,24.704997,297.75,1,74.08,10.575,201302
113.003594,24.704997,297.75,1,73.9,10.65,201302
113.016431,24.704997,298.0,1,73.19,10.675,201302
112.84955,24.713467,287.0,1,65.36,10.7,201302
112.862387,24.713467,292.5,1,65.36,10.1,201302
112.875224,24.713467,302.25,1,65.35,8.525,201302
112.888061,24.713467,305.25,1,66.36,7.95,201302
112.900898,24.713467,309.0,1,67.08,7.3,201302
112.913735,24.713467,307.5,1,66.9,7.85,201302
112.926572,24.713467,305.25,1,69.44,8.4,201302
112.939409,24.713467,305.0,1,71.48,8.8,201302
112.952246,24.713467,302.5,1,73.47,9.35,201302
112.965083,24.713467,299.75,1,73.97,9.95,201302
112.97792,24.713467,298.5,1,71.66,10.275,201302
112.990757,24.713467,297.75,1,71.82,10.375,201302
113.003594,24.713467,297.5,1,72.56,10.5,201302
112.84955,24.721937,291.25,1,67.54,10.175,201302
112.862387,24.721937,296.0,1,67.6,9.55,201302
112.875224,24.721937,304.25,1,68.03,8.175,201302
112.888061,24.721937,307.0,1,68.14,7.525,201302
112.900898,24.721937,308.0,1,66.45,7.425,201302
112.913735,24.721937,306.75,1,67.46,7.949999999999999,201302
112.926572,24.721937,307.25,1,68.87,8.2,201302
112.939409,24.721937,307.75,1,69.83,8.475000000000001,201302
112.952246,24.721937,303.75,1,72.53,9.175,201302
112.965083,24.721937,300.75,1,71.52,9.65,201302
112.97792,24.721937,298.5,1,70.91,10.15,201302
112.990757,24.721937,299.75,1,72.46,10.175,201302
113.003594,24.721937,298.0,1,72.61,10.4,201302
112.862387,24.730407,295.75,1,70.29,9.625,201302
112.875224,24.730407,302.5,1,70.6,8.4,201302
112.888061,24.730407,303.0,1,70.04,8.05,201302
112.900898,24.730407,305.0,1,68.08,7.9,201302
112.913735,24.730407,303.75,1,69.79,8.375,201302
112.926572,24.730407,307.75,1,68.85,8.1,201302
112.939409,24.730407,306.25,1,69.88,8.55,201302
112.952246,24.730407,304.5,1,69.55,9.075,201302
112.965083,24.730407,301.5,1,68.68,9.7,201302
112.97792,24.730407,299.75,1,69.79,10.0,201302
112.990757,24.730407,299.0,1,69.04,10.2,201302
113.003594,24.730407,298.5,1,72.11,10.425,201302
112.84955,24.738877,286.75,1,71.22,10.55,201302
112.862387,24.738877,291.5,1,71.93,9.975,201302
112.875224,24.738877,297.25,1,68.27,9.15,201302
112.888061,24.738877,297.75,1,68.99,8.95,201302
112.900898,24.738877,297.5,1,67.24,9.05,201302
112.913735,24.738877,299.75,1,68.46,8.875,201302
112.926572,24.738877,306.0,1,68.96,8.350000000000001,201302
112.939409,24.738877,306.75,1,70.23,8.35,201302
112.952246,24.738877,305.0,1,68.5,9.0,201302
112.965083,24.738877,302.5,1,67.42,9.65,201302
112.97792,24.738877,299.5,1,67.09,10.1,201302
112.990757,24.738877,298.25,1,68.19,10.325,201302
113.003594,24.738877,298.25,1,69.96,10.425,201302
112.84955,24.747347,280.75,1,71.9,10.975,201302
112.862387,24.747347,284.0,1,72.52,10.5,201302
112.875224,24.747347,288.5,1,68.1,10.15,201302
112.888061,24.747347,292.5,1,67.7,9.75,201302
112.900898,24.747347,296.0,1,66.64,9.475,201302
112.913735,24.747347,300.5,1,68.18,8.95,201302
112.926572,24.747347,305.75,1,70.72,8.525,201302
112.939409,24.747347,308.25,1,69.74,8.3,201302
112.952246,24.747347,307.0,1,67.42,8.875,201302
112.965083,24.747347,303.5,1,67.84,9.575,201302
112.97792,24.747347,299.25,1,68.22,10.15,201302
112.84955,24.755817,272.0,1,70.79,11.575,201302
112.862387,24.755817,274.75,1,71.43,11.25,201302
112.875224,24.755817,282.0,1,69.1,10.8,201302
112.888061,24.755817,290.5,1,65.96,10.175,201302
112.900898,24.755817,297.0,1,67.4,9.5,201302
112.913735,24.755817,302.75,1,66.91,8.850000000000001,201302
112.926572,24.755817,307.75,1,69.76,8.299999999999999,201302
112.939409,24.755817,310.5,1,70.06,8.025,201302
112.952246,24.755817,308.75,1,67.97,8.825,201302
112.965083,24.755817,306.5,1,69.13,9.375,201302
112.97792,24.755817,301.5,1,71.41,10.0,201302
112.84955,24.764287,267.25,1,70.9,11.875,201302
112.862387,24.764287,273.0,1,69.53,11.5,201302
112.875224,24.764287,281.75,1,67.17,10.975,201302
112.888061,24.764287,288.0,1,65.09,10.525,201302
112.900898,24.764287,296.0,1,67.06,9.85,201302
112.913735,24.764287,301.75,1,66.52,9.175,201302
112.926572,24.764287,306.75,1,67.77,8.475,201302
112.939409,24.764287,310.75,1,69.68,7.899999999999999,201302
112.952246,24.764287,311.25,1,67.22,8.375,201302
112.965083,24.764287,308.75,1,70.18,8.875,201302
112.97792,24.764287,305.5,1,68.62,9.7,201302
112.836713,24.772757,265.25,1,65.02,12.1,201302
112.84955,24.772757,272.0,1,70.26,11.725,201302
112.862387,24.772757,281.0,1,68.21,11.175,201302
112.875224,24.772757,287.25,1,65.22,10.625,201302
112.888061,24.772757,289.25,1,65.34,10.55,201302
112.900898,24.772757,294.25,1,64.59,10.15,201302
112.913735,24.772757,300.0,1,65.51,9.475,201302
112.926572,24.772757,305.0,1,67.0,8.9,201302
112.939409,24.772757,309.75,1,66.94,8.174999999999999,201302
112.952246,24.772757,311.5,1,67.49,8.15,201302
112.965083,24.772757,309.0,1,67.76,8.975,201302
112.97792,24.772757,307.25,1,66.6,9.55,201302
112.836713,24.781227,267.0,1,64.96,12.05,201302
112.84955,24.781227,277.25,1,67.98,11.525,201302
112.862387,24.781227,288.25,1,65.44,10.8,201302
112.875224,24.781227,295.75,1,65.14,10.0,201302
112.888061,24.781227,295.75,1,66.32,9.925,201302
112.900898,24.781227,298.25,1,63.93,9.8,201302
112.913735,24.781227,302.75,1,65.32,9.25,201302
112.926572,24.781227,306.75,1,66.94,8.8,201302
112.939409,24.781227,311.0,1,64.31,8.2,201302
112.952246,24.781227,313.75,1,68.04,7.875,201302
112.965083,24.781227,311.75,1,67.94,8.65,201302
112.97792,24.781227,307.25,1,66.44,9.55,201302
112.84955,24.789697,281.5,1,68.81,11.25,201302
112.862387,24.789697,290.0,1,64.41,10.625,201302
112.875224,24.789697,295.0,1,65.01,10.05,201302
112.888061,24.789697,298.5,1,66.41,9.75,201302
112.900898,24.789697,301.0,1,65.69,9.55,201302
112.913735,24.789697,306.25,1,64.2,8.9,201302
112.926572,24.789697,310.75,1,67.05,8.275,201302
112.939409,24.789697,315.25,1,65.29,7.85,201302
112.952246,24.789697,315.5,1,67.98,7.799999999999999,201302
112.965083,24.789697,314.25,1,66.57,8.475,201302
112.97792,24.789697,309.75,1,66.81,9.375,201302
112.84955,24.798167,284.5,1,66.85,11.1,201302
112.862387,24.798167,289.0,1,65.49,10.725,201302
112.875224,24.798167,285.75,1,66.27,10.675,201302
112.888061,24.798167,292.75,1,67.81,10.175,201302
112.900898,24.798167,300.75,1,64.72,9.625,201302
112.913735,24.798167,305.0,1,66.09,9.05,201302
112.926572,24.798167,310.5,1,66.16,8.375,201302
112.939409,24.798167,316.5,1,66.84,7.85,201302
112.952246,24.798167,318.5,1,67.23,7.574999999999999,201302
112.965083,24.798167,316.75,1,65.65,8.05,201302
112.97792,24.798167,314.25,1,67.43,8.649999999999999,201302
112.875224,24.806637,277.25,1,67.21,11.25,201302
112.888061,24.806637,285.75,1,67.99,10.8,201302
112.900898,24.806637,296.75,1,65.86,10.1,201302
112.913735,24.806637,303.0,1,66.19,9.3,201302
112.926572,24.806637,309.5,1,66.17,8.65,201302
112.939409,24.806637,315.25,1,66.98,8.149999999999999,201302
112.952246,24.806637,319.0,1,66.63,7.699999999999999,201302
112.965083,24.806637,318.5,1,65.45,7.925000000000001,201302
112.97792,24.806637,314.75,1,68.69,8.625,201302
112.875224,24.815107,275.75,1,65.92,11.35,201302
112.888061,24.815107,285.5,1,65.92,10.875,201302
112.900898,24.815107,298.0,1,66.49,10.1,201302
112.913735,24.815107,304.75,1,65.27,9.225,201302
112.926572,24.815107,312.25,1,66.29,8.5,201302
112.939409,24.815107,317.0,1,66.44,7.949999999999999,201302
112.952246,24.815107,320.25,1,65.65,7.675000000000001,201302
112.965083,24.815107,316.75,1,67.18,8.35,201302
112.875224,24.823577,281.75,1,65.12,11.1,201302
112.888061,24.823577,287.5,1,66.36,10.825,201302
112.900898,24.823577,299.75,1,65.38,9.875,201302
112.913735,24.823577,306.0,1,67.27,9.125,201302
112.926572,24.823577,314.5,1,65.94,8.3,201302
112.939409,24.823577,317.75,1,67.64,7.8,201302
112.952246,24.823577,320.25,1,65.13,7.675000000000001,201302
112.965083,24.823577,317.75,1,69.43,8.325,201302
112.888061,24.832047,287.0,1,67.07,10.875,201302
112.900898,24.832047,301.75,1,67.87,9.725,201302
112.913735,24.832047,305.0,1,67.93,9.325,201302
112.888061,24.840517,284.5,1,67.18,11.0,201302
112.888061,24.848987,284.5,1,68.05,11.0,201302
112.952246,24.688057,1763.0,2,59.55,12.675,201303
112.965083,24.688057,1756.75,2,58.77,13.15,201303
112.97792,24.688057,1741.75,2,57.89,13.625,201303
112.862387,24.696527,1721.5,2,55.15,13.975,201303
112.888061,24.696527,1784.5,2,56.22,11.325,201303
112.939409,24.696527,1771.25,2,58.48,11.9,201303
112.952246,24.696527,1766.0,2,59.12,12.374999999999998,201303
112.965083,24.696527,1747.5,2,57.73,13.15,201303
112.97792,24.696527,1741.75,2,58.05,13.625,201303
112.990757,24.696527,1733.25,2,57.65,13.75,201303
113.003594,24.696527,1731.0,2,57.91,13.750000000000002,201303
113.016431,24.696527,1728.0,2,55.63,13.775000000000002,201303
112.84955,24.704997,1706.0,2,55.51,14.35,201303
112.862387,24.704997,1718.25,2,55.76,14.1,201303
112.875224,24.704997,1747.0,2,55.49,12.725,201303
112.888061,24.704997,1772.0,2,56.36,11.7,201303
112.900898,24.704997,1810.0,2,55.81,10.2,201303
112.913735,24.704997,1788.75,2,55.53,10.7,201303
112.926572,24.704997,1783.0,2,55.23,11.425,201303
112.939409,24.704997,1771.25,2,57.83,11.775,201303
112.952246,24.704997,1759.75,2,61.46,12.35,201303
112.965083,24.704997,1741.25,2,59.29,12.975,201303
112.97792,24.704997,1735.75,2,59.12,13.425,201303
112.990757,24.704997,1733.25,2,60.08,13.625,201303
113.003594,24.704997,1731.0,2,59.83,13.749999999999998,201303
113.016431,24.704997,1728.0,2,59.28,13.775,201303
112.84955,24.713467,1706.25,2,54.2,14.025,201303
112.862387,24.713467,1725.0,2,55.29,13.3,201303
112.875224,24.713467,1762.5,2,55.68,11.525,201303
112.888061,24.713467,1781.25,2,55.8,10.875,201303
112.900898,24.713467,1794.5,2,55.74,10.225,201303
112.913735,24.713467,1776.25,2,55.22,10.8,201303
112.926572,24.713467,1774.0,2,56.7,11.375,201303
112.939409,24.713467,1759.0,2,58.57,11.75,201303
112.952246,24.713467,1747.25,2,61.46,12.275,201303
112.965083,24.713467,1726.25,2,60.05,12.9,201303
112.97792,24.713467,1730.0,2,57.22,13.275,201303
112.990757,24.713467,1724.25,2,58.05,13.425,201303
113.003594,24.713467,1725.0,2,59.58,13.575,201303
112.84955,24.721937,1700.75,2,55.66,13.425,201303
112.862387,24.721937,1722.5,2,56.62,12.7,201303
112.875224,24.721937,1756.5,2,57.52,11.15,201303
112.888061,24.721937,1772.25,2,57.17,10.45,201303
112.900898,24.721937,1782.0,2,55.63,10.35,201303
112.913735,24.721937,1764.0,2,56.41,10.875,201303
112.926572,24.721937,1768.0,2,56.39,11.15,201303
112.939409,24.721937,1756.0,2,56.9,11.425,201303
112.952246,24.721937,1738.0,2,58.83,12.1,201303
112.965083,24.721937,1723.25,2,57.81,12.625,201303
112.97792,24.721937,1718.0,2,57.51,13.175,201303
112.990757,24.721937,1715.0,2,59.76,13.25,201303
113.003594,24.721937,1715.75,2,59.52,13.475,201303
112.862387,24.730407,1707.5,2,58.98,12.725,201303
112.875224,24.730407,1741.25,2,58.32,11.375,201303
112.888061,24.730407,1748.0,2,57.64,11.0,201303
112.900898,24.730407,1757.5,2,56.13,10.8,201303
112.913735,24.730407,1739.5,2,58.0,11.3,201303
112.926572,24.730407,1755.5,2,56.9,11.0,201303
112.939409,24.730407,1737.5,2,57.18,11.525,201303
112.952246,24.730407,1729.0,2,56.91,12.05,201303
112.965083,24.730407,1711.0,2,56.98,12.7,201303
112.97792,24.730407,1705.75,2,57.61,13.05,201303
112.990757,24.730407,1700.0,2,58.15,13.25,201303
113.003594,24.730407,1697.25,2,59.38,13.525,201303
112.84955,24.738877,1665.5,2,58.84,13.825,201303
112.862387,24.738877,1680.75,2,60.18,13.1,201303
112.875224,24.738877,1708.0,2,56.49,12.15,201303
112.888061,24.738877,1711.75,2,56.97,11.925,201303
112.900898,24.738877,1706.0,2,55.79,12.025,201303
112.913735,24.738877,1715.25,2,56.55,11.8,201303
112.926572,24.738877,1734.0,2,57.09,11.275,201303
112.939409,24.738877,1734.25,2,57.83,11.35,201303
112.952246,24.738877,1723.0,2,57.53,12.0,201303
112.965083,24.738877,1702.0,2,57.22,12.65,201303
112.97792,24.738877,1687.25,2,56.27,13.15,201303
112.990757,24.738877,1681.75,2,56.7,13.4,201303
113.003594,24.738877,1682.0,2,57.9,13.525,201303
112.84955,24.747347,1652.5,2,59.19,14.3,201303
112.862387,24.747347,1661.75,2,60.69,13.7,201303
112.875224,24.747347,1665.25,2,56.82,13.25,201303
112.888061,24.747347,1674.75,2,56.91,12.775000000000002,201303
112.900898,24.747347,1683.75,2,57.27,12.45,201303
112.913735,24.747347,1701.75,2,57.64,11.85,201303
112.926572,24.747347,1718.75,2,58.27,11.45,201303
112.939409,24.747347,1726.75,2,58.29,11.275,201303
112.952246,24.747347,1713.5,2,56.91,11.875,201303
112.965083,24.747347,1686.75,2,57.31,12.575,201303
112.97792,24.747347,1675.0,2,57.25,13.175,201303
112.84955,24.755817,1637.5,2,57.88,14.95,201303
112.862387,24.755817,1640.75,2,58.7,14.5,201303
112.875224,24.755817,1638.25,2,59.34,13.975,201303
112.888061,24.755817,1653.75,2,56.75,13.2,201303
112.900898,24.755817,1680.75,2,58.25,12.475,201303
112.913735,24.755817,1701.75,2,57.65,11.75,201303
112.926572,24.755817,1717.0,2,57.97,11.225,201303
112.939409,24.755817,1726.5,2,58.84,11.0,201303
112.952246,24.755817,1704.75,2,57.61,11.825,201303
112.965083,24.755817,1689.25,2,57.37,12.374999999999998,201303
112.97792,24.755817,1672.75,2,59.3,13.0,201303
112.84955,24.764287,1634.5,2,58.62,15.275,201303
112.862387,24.764287,1638.0,2,57.48,14.8,201303
112.875224,24.764287,1632.5,2,57.8,14.175,201303
112.888061,24.764287,1641.75,2,56.23,13.575,201303
112.900898,24.764287,1665.75,2,56.72,12.825,201303
112.913735,24.764287,1687.0,2,57.48,12.1,201303
112.926572,24.764287,1714.0,2,56.71,11.4,201303
112.939409,24.764287,1729.25,2,57.98,10.85,201303
112.952246,24.764287,1719.25,2,56.8,11.35,201303
112.965083,24.764287,1701.25,2,58.82,11.875,201303
112.97792,24.764287,1678.25,2,57.73,12.7,201303
112.836713,24.772757,1631.75,2,55.4,15.55,201303
112.84955,24.772757,1626.0,2,58.49,15.175,201303
112.862387,24.772757,1635.5,2,57.49,14.55,201303
112.875224,24.772757,1644.75,2,57.24,13.85,201303
112.888061,24.772757,1642.25,2,56.62,13.625,201303
112.900898,24.772757,1654.5,2,55.53,13.15,201303
112.913735,24.772757,1675.75,2,56.91,12.45,201303
112.926572,24.772757,1696.75,2,57.03,11.85,201303
112.939409,24.772757,1715.0,2,56.72,11.125,201303
112.952246,24.772757,1722.75,2,56.62,11.125,201303
112.965083,24.772757,1699.0,2,57.25,12.0,201303
112.97792,24.772757,1679.0,2,56.02,12.6,201303
112.836713,24.781227,1629.5,2,55.74,15.55,201303
112.84955,24.781227,1620.75,2,57.82,14.95,201303
112.862387,24.781227,1636.25,2,57.77,14.150000000000002,201303
112.875224,24.781227,1663.25,2,57.49,13.175,201303
112.888061,24.781227,1666.5,2,57.05,12.974999999999998,201303
112.900898,24.781227,1666.75,2,55.72,12.8,201303
112.913735,24.781227,1682.25,2,57.45,12.225,201303
