经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.862387,24.747347,149.0,0,72.22,4.9,200901
112.875224,24.747347,149.0,0,68.76,4.525,200901
112.888061,24.747347,151.0,0,68.42,4.125,200901
112.900898,24.747347,153.0,0,67.52,3.875,200901
112.913735,24.747347,156.5,0,68.49,3.375,200901
112.926572,24.747347,158.0,0,71.35,2.95,200901
112.939409,24.747347,161.0,0,70.28,2.7750000000000004,200901
112.952246,24.747347,158.25,0,68.38,3.325,200901
112.965083,24.747347,153.75,0,68.92,4.0,200901
112.97792,24.747347,149.5,0,69.51,4.55,200901
112.84955,24.755817,141.0,0,71.08,5.975,200901
112.862387,24.755817,143.0,0,71.66,5.6,200901
112.875224,24.755817,144.75,0,69.44,5.175,200901
112.888061,24.755817,149.25,0,66.21,4.525,200901
112.900898,24.755817,153.75,0,68.04,3.875,200901
112.913735,24.755817,158.0,0,67.07,3.275,200901
112.926572,24.755817,161.0,0,70.48,2.725,200901
112.939409,24.755817,163.5,0,70.64,2.525,200901
112.952246,24.755817,159.0,0,68.58,3.275,200901
112.965083,24.755817,157.0,0,71.11,3.775,200901
112.97792,24.755817,152.0,0,71.31,4.4,200901
112.84955,24.764287,140.0,0,71.75,6.275,200901
112.862387,24.764287,141.25,0,70.28,5.85,200901
112.875224,24.764287,143.75,0,67.74,5.324999999999999,200901
112.888061,24.764287,147.5,0,65.96,4.824999999999999,200901
112.900898,24.764287,152.0,0,67.73,4.2,200901
112.913735,24.764287,156.5,0,67.03,3.6,200901
112.926572,24.764287,160.75,0,68.76,2.875,200901
112.939409,24.764287,165.25,0,70.91,2.4000000000000004,200901
112.952246,24.764287,165.0,0,68.15,2.85,200901
112.965083,24.764287,162.0,0,70.39,3.325,200901
112.97792,24.764287,155.0,0,68.84,4.1000000000000005,200901
112.836713,24.772757,141.0,0,65.28,6.5,200901
112.84955,24.772757,141.75,0,70.19,6.175000000000001,200901
112.862387,24.772757,144.5,0,69.04,5.6,200901
112.875224,24.772757,148.0,0,66.21,5.025,200901
112.888061,24.772757,148.0,0,66.09,4.875,200901
112.900898,24.772757,151.0,0,64.38,4.450000000000001,200901
112.913735,24.772757,155.5,0,64.99,3.85,200901
112.926572,24.772757,159.75,0,66.99,3.2750000000000004,200901
112.939409,24.772757,165.0,0,65.25,2.65,200901
112.952246,24.772757,168.5,0,66.86,2.65,200901
112.965083,24.772757,161.75,0,68.77,3.475,200901
112.97792,24.772757,156.5,0,67.58,3.975,200901
112.836713,24.781227,142.0,0,66.41,6.475,200901
112.84955,24.781227,142.0,0,67.48,6.0,200901
112.862387,24.781227,146.5,0,66.06,5.250000000000001,200901
112.875224,24.781227,154.0,0,65.92,4.4,200901
112.888061,24.781227,154.0,0,66.36,4.25,200901
112.900898,24.781227,154.25,0,63.21,4.15,200901
112.913735,24.781227,157.0,0,63.9,3.65,200901
112.926572,24.781227,160.5,0,66.36,3.2,200901
112.939409,24.781227,164.0,0,62.63,2.675,200901
112.952246,24.781227,168.75,0,67.63,2.35,200901
112.965083,24.781227,164.0,0,69.4,3.125,200901
112.97792,24.781227,156.5,0,67.63,3.95,200901
112.84955,24.789697,144.5,0,68.82,5.725,200901
112.862387,24.789697,148.0,0,65.3,5.074999999999999,200901
112.875224,24.789697,154.0,0,65.77,4.45,200901
112.888061,24.789697,155.75,0,66.4,4.1,200901
112.900898,24.789697,157.0,0,66.03,3.9,200901
112.913735,24.789697,160.5,0,65.76,3.2750000000000004,200901
112.926572,24.789697,165.75,0,67.79,2.7,200901
112.939409,24.789697,167.25,0,66.04,2.3,200901
112.952246,24.789697,168.75,0,68.96,2.225,200901
112.965083,24.789697,166.25,0,68.09,2.9,200901
112.97792,24.789697,159.0,0,68.31,3.775,200901
112.84955,24.798167,145.75,0,68.77,5.550000000000001,200901
112.862387,24.798167,147.5,0,67.49,5.15,200901
112.875224,24.798167,147.75,0,66.95,5.075,200901
112.888061,24.798167,150.5,0,68.92,4.525,200901
112.900898,24.798167,156.75,0,65.68,3.95,200901
112.913735,24.798167,160.25,0,67.91,3.375,200901
112.926572,24.798167,164.5,0,67.18,2.8,200901
112.939409,24.798167,167.0,0,67.71,2.275,200901
112.952246,24.798167,172.25,0,68.76,2.025,200901
112.965083,24.798167,168.5,0,67.46,2.5250000000000004,200901
112.97792,24.798167,165.25,0,69.66,3.05,200901
112.875224,24.806637,142.5,0,67.96,5.625,200901
112.888061,24.806637,145.5,0,69.04,5.125,200901
112.900898,24.806637,152.25,0,67.23,4.4,200901
112.913735,24.806637,158.5,0,68.26,3.6,200901
112.926572,24.806637,163.75,0,67.42,3.05,200901
112.939409,24.806637,166.25,0,68.47,2.55,200901
112.952246,24.806637,172.75,0,68.68,2.175,200901
112.965083,24.806637,171.0,0,66.96,2.375,200901
112.97792,24.806637,166.5,0,70.88,3.025,200901
112.875224,24.815107,141.25,0,67.13,5.725,200901
112.888061,24.815107,144.25,0,66.73,5.225,200901
112.900898,24.815107,153.0,0,67.83,4.4,200901
112.913735,24.815107,161.0,0,66.51,3.5500000000000003,200901
112.926572,24.815107,165.25,0,67.47,2.9,200901
112.939409,24.815107,167.75,0,67.96,2.375,200901
112.952246,24.815107,174.5,0,67.08,2.175,200901
112.965083,24.815107,168.0,0,68.33,2.8,200901
112.875224,24.823577,143.0,0,65.32,5.475,200901
112.888061,24.823577,145.75,0,67.17,5.199999999999999,200901
112.900898,24.823577,155.5,0,65.99,4.225,200901
112.913735,24.823577,162.5,0,68.05,3.5,200901
112.926572,24.823577,168.25,0,67.19,2.7,200901
112.939409,24.823577,172.0,0,68.69,2.25,200901
112.952246,24.823577,174.5,0,66.12,2.175,200901
112.965083,24.823577,168.25,0,69.83,2.775,200901
112.888061,24.832047,145.5,0,66.86,5.225,200901
112.900898,24.832047,156.75,0,68.35,4.075,200901
112.913735,24.832047,161.0,0,68.33,3.7,200901
112.888061,24.840517,144.0,0,67.07,5.324999999999999,200901
112.888061,24.848987,144.0,0,69.12,5.324999999999999,200901
112.952246,24.688057,53.5,1,57.45,11.425,200902
112.965083,24.688057,52.5,1,60.89,11.875,200902
112.97792,24.688057,51.75,1,59.52,12.35,200902
112.862387,24.696527,55.0,1,59.06,12.475,200902
112.888061,24.696527,56.75,1,58.92,10.05,200902
112.939409,24.696527,54.5,1,56.69,10.7,200902
112.952246,24.696527,53.75,1,60.04,11.15,200902
112.965083,24.696527,52.75,1,60.7,11.875,200902
112.97792,24.696527,51.75,1,60.94,12.35,200902
112.990757,24.696527,51.25,1,61.23,12.4,200902
113.003594,24.696527,50.75,1,60.15,12.35,200902
113.016431,24.696527,50.5,1,58.88,12.375,200902
112.84955,24.704997,54.75,1,58.3,12.725,200902
112.862387,24.704997,55.0,1,58.23,12.55,200902
112.875224,24.704997,55.75,1,58.91,11.35,200902
112.888061,24.704997,56.5,1,57.22,10.4,200902
112.900898,24.704997,57.0,1,55.8,9.0,200902
112.913735,24.704997,56.25,1,56.3,9.5,200902
112.926572,24.704997,55.0,1,56.76,10.2,200902
112.939409,24.704997,54.5,1,59.11,10.55,200902
112.952246,24.704997,53.75,1,63.04,11.1,200902
112.965083,24.704997,52.5,1,63.18,11.675,200902
112.97792,24.704997,52.0,1,62.44,12.15,200902
112.990757,24.704997,51.25,1,63.12,12.275,200902
113.003594,24.704997,50.75,1,61.83,12.35,200902
113.016431,24.704997,50.5,1,62.16,12.375,200902
112.84955,24.713467,55.25,1,55.51,12.4,200902
112.862387,24.713467,56.0,1,55.83,11.8,200902
112.875224,24.713467,57.0,1,56.61,10.225,200902
112.888061,24.713467,57.25,1,56.34,9.65,200902
112.900898,24.713467,57.0,1,55.84,9.0,200902
112.913735,24.713467,56.25,1,56.42,9.55,200902
112.926572,24.713467,55.0,1,57.4,10.1,200902
112.939409,24.713467,54.75,1,62.61,10.5,200902
112.952246,24.713467,53.5,1,64.25,11.05,200902
112.965083,24.713467,52.5,1,63.44,11.65,200902
112.97792,24.713467,51.75,1,60.43,11.975,200902
112.990757,24.713467,51.0,1,60.69,12.075,200902
113.003594,24.713467,50.5,1,61.09,12.2,200902
112.84955,24.721937,56.0,1,57.0,11.875,200902
112.862387,24.721937,56.5,1,57.44,11.25,200902
112.875224,24.721937,57.5,1,57.46,9.875,200902
112.888061,24.721937,57.5,1,57.67,9.225,200902
112.900898,24.721937,57.0,1,55.69,9.125,200902
112.913735,24.721937,56.0,1,57.73,9.65,200902
112.926572,24.721937,55.5,1,57.17,9.9,200902
112.939409,24.721937,55.25,1,59.44,10.175,200902
112.952246,24.721937,54.0,1,63.27,10.875,200902
112.965083,24.721937,52.75,1,61.14,11.35,200902
112.97792,24.721937,51.75,1,60.9,11.85,200902
112.990757,24.721937,51.25,1,62.27,11.875,200902
113.003594,24.721937,50.5,1,62.09,12.1,200902
112.862387,24.730407,56.5,1,59.46,11.325,200902
112.875224,24.730407,57.25,1,59.46,10.1,200902
112.888061,24.730407,56.5,1,58.72,9.75,200902
112.900898,24.730407,56.5,1,55.45,9.6,200902
112.913735,24.730407,55.5,1,57.62,10.075,200902
112.926572,24.730407,55.75,1,56.8,9.8,200902
112.939409,24.730407,54.5,1,57.92,10.25,200902
112.952246,24.730407,54.0,1,59.21,10.775,200902
112.965083,24.730407,52.75,1,59.43,11.4,200902
112.97792,24.730407,52.0,1,59.8,11.7,200902
112.990757,24.730407,51.0,1,59.82,11.9,200902
113.003594,24.730407,50.25,1,62.09,12.124999999999998,200902
112.84955,24.738877,55.25,1,60.1,12.25,200902
112.862387,24.738877,55.75,1,60.07,11.675,200902
112.875224,24.738877,56.25,1,55.6,10.85,200902
112.888061,24.738877,55.5,1,56.08,10.65,200902
112.900898,24.738877,55.0,1,54.11,10.75,200902
112.913735,24.738877,54.75,1,55.3,10.575,200902
112.926572,24.738877,55.25,1,56.88,10.05,200902
112.939409,24.738877,54.75,1,58.06,10.05,200902
112.952246,24.738877,54.0,1,56.22,10.7,200902
112.965083,24.738877,53.0,1,56.63,11.35,200902
112.97792,24.738877,51.75,1,58.13,11.8,200902
112.990757,24.738877,50.75,1,57.06,12.025,200902
113.003594,24.738877,50.25,1,59.53,12.125,200902
112.84955,24.747347,54.5,1,59.55,12.675,200902
112.862387,24.747347,54.5,1,59.8,12.2,200902
112.875224,24.747347,54.75,1,55.81,11.849999999999998,200902
112.888061,24.747347,55.0,1,55.29,11.45,200902
112.900898,24.747347,55.0,1,53.93,11.175,200902
112.913735,24.747347,55.25,1,54.85,10.65,200902
112.926572,24.747347,55.0,1,58.82,10.225,200902
112.939409,24.747347,55.5,1,58.0,10.0,200902
112.952246,24.747347,54.5,1,54.77,10.575,200902
112.965083,24.747347,53.0,1,56.87,11.275,200902
112.97792,24.747347,51.5,1,57.83,11.85,200902
112.84955,24.755817,54.25,1,58.77,13.275,200902
112.862387,24.755817,54.25,1,59.41,12.95,200902
112.875224,24.755817,54.75,1,56.44,12.5,200902
112.888061,24.755817,56.0,1,53.69,11.875,200902
112.900898,24.755817,56.5,1,52.74,11.2,200902
112.913735,24.755817,57.0,1,52.09,10.55,200902
112.926572,24.755817,57.0,1,56.39,10.0,200902
112.939409,24.755817,57.0,1,58.45,9.725,200902
112.952246,24.755817,55.25,1,55.95,10.525,200902
112.965083,24.755817,54.5,1,58.59,11.075,200902
112.97792,24.755817,52.5,1,60.2,11.7,200902
112.84955,24.764287,55.25,1,59.54,13.575,200902
112.862387,24.764287,55.75,1,57.49,13.2,200902
112.875224,24.764287,56.75,1,55.01,12.675,200902
112.888061,24.764287,57.5,1,53.46,12.225,200902
112.900898,24.764287,58.5,1,52.72,11.55,200902
112.913735,24.764287,58.75,1,52.18,10.875,200902
112.926572,24.764287,58.75,1,52.74,10.175,200902
112.939409,24.764287,59.0,1,56.34,9.6,200902
112.952246,24.764287,57.25,1,53.54,10.075,200902
112.965083,24.764287,56.5,1,58.41,10.575,200902
112.97792,24.764287,54.5,1,57.01,11.4,200902
112.836713,24.772757,57.25,1,51.64,13.8,200902
112.84955,24.772757,58.5,1,56.89,13.425,200902
112.862387,24.772757,59.5,1,55.93,12.875,200902
112.875224,24.772757,60.25,1,53.02,12.325,200902
112.888061,24.772757,59.75,1,52.96,12.25,200902
112.900898,24.772757,60.0,1,50.59,11.849999999999998,200902
112.913735,24.772757,60.25,1,51.29,11.175,200902
112.926572,24.772757,60.5,1,52.64,10.6,200902
112.939409,24.772757,60.5,1,52.32,9.875,200902
112.952246,24.772757,59.0,1,52.83,9.85,200902
112.965083,24.772757,58.25,1,55.82,10.675,200902
112.97792,24.772757,56.5,1,54.81,11.25,200902
112.836713,24.781227,60.0,1,52.55,13.75,200902
112.84955,24.781227,61.75,1,54.02,13.225,200902
112.862387,24.781227,63.0,1,52.97,12.500000000000002,200902
112.875224,24.781227,64.0,1,52.74,11.7,200902
112.888061,24.781227,63.25,1,53.38,11.625,200902
112.900898,24.781227,62.75,1,50.53,11.5,200902
112.913735,24.781227,62.75,1,52.53,10.95,200902
112.926572,24.781227,62.75,1,53.37,10.5,200902
112.939409,24.781227,62.75,1,50.16,9.9,200902
112.952246,24.781227,62.25,1,53.74,9.575,200902
112.965083,24.781227,60.5,1,55.75,10.35,200902
112.97792,24.781227,59.0,1,54.74,11.25,200902
112.84955,24.789697,65.0,1,56.11,12.95,200902
112.862387,24.789697,65.75,1,52.25,12.325,200902
112.875224,24.789697,65.75,1,52.24,11.75,200902
112.888061,24.789697,65.75,1,53.73,11.45,200902
112.900898,24.789697,65.25,1,53.72,11.25,200902
112.913735,24.789697,65.5,1,53.51,10.6,200902
112.926572,24.789697,65.5,1,54.55,9.975,200902
112.939409,24.789697,65.5,1,52.33,9.55,200902
112.952246,24.789697,64.5,1,54.84,9.5,200902
112.965083,24.789697,63.5,1,54.96,10.175,200902
112.97792,24.789697,61.0,1,55.51,11.075,200902
112.84955,24.798167,66.5,1,55.79,12.8,200902
112.862387,24.798167,66.75,1,54.71,12.425,200902
112.875224,24.798167,65.75,1,53.77,12.375,200902
112.888061,24.798167,66.75,1,54.65,11.874999999999998,200902
112.900898,24.798167,67.5,1,53.76,11.325,200902
112.913735,24.798167,67.5,1,54.88,10.75,200902
112.926572,24.798167,67.5,1,53.88,10.075,200902
112.939409,24.798167,67.75,1,55.08,9.55,200902
112.952246,24.798167,68.0,1,55.06,9.275,200902
112.965083,24.798167,66.0,1,54.79,9.75,200902
112.97792,24.798167,64.75,1,55.95,10.35,200902
112.875224,24.806637,65.75,1,55.08,12.95,200902
112.888061,24.806637,67.0,1,56.28,12.499999999999998,200902
112.900898,24.806637,68.5,1,55.25,11.8,200902
112.913735,24.806637,68.75,1,55.56,11.0,200902
112.926572,24.806637,69.25,1,54.69,10.35,200902
112.939409,24.806637,69.25,1,55.04,9.85,200902
112.952246,24.806637,69.75,1,54.82,9.4,200902
112.965083,24.806637,68.25,1,54.72,9.625,200902
112.97792,24.806637,65.75,1,56.85,10.325,200902
112.875224,24.815107,66.75,1,54.91,13.05,200902
112.888061,24.815107,68.75,1,56.13,12.575,200902
112.900898,24.815107,70.5,1,56.86,11.8,200902
112.913735,24.815107,71.0,1,55.21,10.925,200902
112.926572,24.815107,71.75,1,56.08,10.2,200902
112.939409,24.815107,71.5,1,54.79,9.65,200902
112.952246,24.815107,71.75,1,53.64,9.375,200902
112.965083,24.815107,69.5,1,56.08,10.05,200902
112.875224,24.823577,70.0,1,52.82,12.825,200902
112.888061,24.823577,71.0,1,56.61,12.55,200902
112.900898,24.823577,73.0,1,55.1,11.6,200902
112.913735,24.823577,73.25,1,56.47,10.85,200902
112.926572,24.823577,73.0,1,55.72,10.0,200902
112.939409,24.823577,73.0,1,55.86,9.5,200902
112.952246,24.823577,71.75,1,52.84,9.375,200902
112.965083,24.823577,70.25,1,58.56,10.025,200902
112.888061,24.832047,72.75,1,56.52,12.65,200902
112.900898,24.832047,74.25,1,56.05,11.475,200902
112.913735,24.832047,74.25,1,56.66,11.075,200902
112.888061,24.840517,73.25,1,56.89,12.8,200902
112.888061,24.848987,73.25,1,57.38,12.8,200902
112.952246,24.688057,1466.0,2,52.79,11.025,200903
112.965083,24.688057,1459.0,2,52.92,11.475,200903
112.97792,24.688057,1445.0,2,52.57,11.975,200903
112.862387,24.696527,1449.0,2,47.4,12.375,200903
112.888061,24.696527,1497.75,2,47.45,9.725,200903
112.939409,24.696527,1478.25,2,52.6,10.3,200903
112.952246,24.696527,1470.75,2,52.28,10.75,200903
112.965083,24.696527,1452.5,2,50.99,11.525,200903
112.97792,24.696527,1445.0,2,51.88,11.975,200903
112.990757,24.696527,1437.75,2,51.84,12.125,200903
113.003594,24.696527,1434.25,2,51.37,12.1,200903
113.016431,24.696527,1430.5,2,49.16,12.125,200903
112.84955,24.704997,1440.5,2,47.21,12.75,200903
112.862387,24.704997,1448.0,2,47.76,12.5,200903
112.875224,24.704997,1469.0,2,47.41,11.125,200903
112.888061,24.704997,1488.75,2,48.14,10.1,200903
112.900898,24.704997,1517.75,2,47.86,8.6,200903
112.913735,24.704997,1499.5,2,48.09,9.1,200903
112.926572,24.704997,1490.75,2,47.38,9.825,200903
112.939409,24.704997,1479.75,2,51.36,10.175,200903
112.952246,24.704997,1467.0,2,54.05,10.75,200903
112.965083,24.704997,1450.25,2,52.3,11.375,200903
112.97792,24.704997,1442.5,2,51.34,11.825,200903
112.990757,24.704997,1439.25,2,53.16,12.025,200903
113.003594,24.704997,1434.25,2,52.38,12.1,200903
113.016431,24.704997,1430.5,2,52.47,12.125,200903
112.84955,24.713467,1442.25,2,47.99,12.425,200903
112.862387,24.713467,1456.75,2,48.31,11.7,200903
112.875224,24.713467,1487.25,2,48.45,9.925,200903
112.888061,24.713467,1500.0,2,48.59,9.275,200903
112.900898,24.713467,1507.75,2,48.04,8.625,200903
112.913735,24.713467,1492.25,2,48.45,9.2,200903
112.926572,24.713467,1486.0,2,50.25,9.775,200903
112.939409,24.713467,1472.25,2,51.47,10.15,200903
112.952246,24.713467,1459.5,2,53.48,10.675,200903
112.965083,24.713467,1440.0,2,52.56,11.3,200903
112.97792,24.713467,1440.0,2,50.09,11.675,200903
112.990757,24.713467,1434.0,2,51.56,11.825,200903
113.003594,24.713467,1431.75,2,52.19,11.975,200903
112.84955,24.721937,1441.5,2,50.71,11.825,200903
112.862387,24.721937,1457.75,2,50.79,11.1,200903
112.875224,24.721937,1485.25,2,50.84,9.55,200903
112.888061,24.721937,1496.5,2,50.78,8.850000000000001,200903
112.900898,24.721937,1500.5,2,48.69,8.75,200903
112.913735,24.721937,1484.75,2,49.49,9.275,200903
112.926572,24.721937,1483.75,2,49.74,9.55,200903
112.939409,24.721937,1472.0,2,49.98,9.825,200903
112.952246,24.721937,1454.25,2,51.48,10.5,200903
112.965083,24.721937,1440.25,2,50.94,11.025,200903
112.97792,24.721937,1432.5,2,50.55,11.575,200903
112.990757,24.721937,1428.75,2,52.71,11.65,200903
113.003594,24.721937,1426.5,2,52.2,11.875,200903
112.862387,24.730407,1448.5,2,52.38,11.125,200903
112.875224,24.730407,1475.75,2,52.55,9.775,200903
112.888061,24.730407,1479.0,2,52.06,9.4,200903
112.900898,24.730407,1482.75,2,49.79,9.2,200903
112.913735,24.730407,1467.0,2,51.74,9.7,200903
112.926572,24.730407,1476.25,2,50.49,9.4,200903
112.939409,24.730407,1459.75,2,50.74,9.925,200903
112.952246,24.730407,1449.25,2,51.17,10.45,200903
112.965083,24.730407,1432.5,2,50.21,11.1,200903
112.97792,24.730407,1425.0,2,50.73,11.45,200903
112.990757,24.730407,1418.5,2,51.51,11.65,200903
113.003594,24.730407,1413.5,2,52.18,11.925,200903
112.84955,24.738877,1419.5,2,52.13,12.225,200903
112.862387,24.738877,1430.25,2,53.23,11.5,200903
112.875224,24.738877,1450.75,2,51.5,10.55,200903
112.888061,24.738877,1451.25,2,51.93,10.325,200903
112.900898,24.738877,1444.0,2,50.44,10.425,200903
112.913735,24.738877,1449.5,2,51.68,10.2,200903
112.926572,24.738877,1461.0,2,51.57,9.675,200903
112.939409,24.738877,1459.5,2,51.48,9.75,200903
112.952246,24.738877,1446.75,2,51.38,10.4,200903
112.965083,24.738877,1427.75,2,50.69,11.05,200903
112.97792,24.738877,1412.25,2,51.08,11.55,200903
112.990757,24.738877,1405.75,2,50.72,11.8,200903
113.003594,24.738877,1403.75,2,51.29,11.925,200903
112.84955,24.747347,1411.0,2,53.21,12.7,200903
112.862387,24.747347,1417.0,2,53.77,12.1,200903
112.875224,24.747347,1417.25,2,52.09,11.65,200903
112.888061,24.747347,1422.75,2,52.12,11.175,200903
112.900898,24.747347,1428.0,2,53.2,10.85,200903
112.913735,24.747347,1441.25,2,52.58,10.25,200903
112.926572,24.747347,1450.75,2,52.01,9.85,200903
112.939409,24.747347,1456.75,2,51.59,9.675,200903
112.952246,24.747347,1441.5,2,51.16,10.275,200903
112.965083,24.747347,1417.25,2,50.59,10.975,200903
112.97792,24.747347,1404.75,2,51.52,11.575,200903
112.84955,24.755817,1401.25,2,52.11,13.35,200903
112.862387,24.755817,1401.75,2,52.25,12.9,200903
112.875224,24.755817,1397.0,2,52.85,12.375,200903
112.888061,24.755817,1407.5,2,52.14,11.6,200903
112.900898,24.755817,1428.0,2,53.84,10.875,200903
112.913735,24.755817,1443.5,2,52.6,10.15,200903
112.926572,24.755817,1454.0,2,51.58,9.625,200903
112.939409,24.755817,1459.25,2,51.85,9.4,200903
112.952246,24.755817,1436.75,2,51.34,10.225,200903
112.965083,24.755817,1421.5,2,51.42,10.775,200903
112.97792,24.755817,1405.0,2,52.12,11.4,200903
112.84955,24.764287,1401.0,2,51.84,13.675,200903
112.862387,24.764287,1401.25,2,51.21,13.2,200903
112.875224,24.764287,1394.25,2,52.43,12.575,200903
112.888061,24.764287,1399.75,2,52.28,11.974999999999998,200903
112.900898,24.764287,1417.75,2,51.89,11.225,200903
112.913735,24.764287,1433.25,2,52.93,10.5,200903
112.926572,24.764287,1453.75,2,51.33,9.8,200903
112.939409,24.764287,1464.0,2,51.5,9.25,200903
112.952246,24.764287,1451.25,2,48.92,9.75,200903
112.965083,24.764287,1434.25,2,51.2,10.275,200903
112.97792,24.764287,1411.75,2,51.38,11.099999999999998,200903
112.836713,24.772757,1402.25,2,51.56,13.95,200903
112.84955,24.772757,1396.0,2,50.88,13.575,200903
112.862387,24.772757,1401.5,2,51.37,12.95,200903
112.875224,24.772757,1407.25,2,52.68,12.25,200903
112.888061,24.772757,1402.5,2,51.73,12.025,200903
112.900898,24.772757,1410.5,2,50.59,11.55,200903
112.913735,24.772757,1426.0,2,52.31,10.85,200903
112.926572,24.772757,1441.5,2,51.15,10.25,200903
112.939409,24.772757,1454.25,2,51.77,9.525,200903
112.952246,24.772757,1456.75,2,49.13,9.525,200903
112.965083,24.772757,1434.5,2,50.78,10.4,200903
112.97792,24.772757,1414.75,2,50.4,11.000000000000002,200903
112.836713,24.781227,1402.75,2,51.25,13.95,200903
112.84955,24.781227,1393.75,2,50.28,13.35,200903
112.862387,24.781227,1404.5,2,51.32,12.55,200903
112.875224,24.781227,1425.25,2,52.76,11.575,200903
112.888061,24.781227,1425.5,2,50.32,11.375000000000002,200903
112.900898,24.781227,1423.5,2,50.38,11.2,200903
112.913735,24.781227,1434.0,2,52.06,10.625000000000002,200903
112.926572,24.781227,1444.5,2,51.58,10.125,200903
112.939409,24.781227,1454.75,2,51.28,9.55,200903
112.952246,24.781227,1462.75,2,50.86,9.25,200903
