经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.965083,24.747347,906.28125,49.93812500000001,21.178125
112.97792,24.747347,846.90625,51.163124999999994,21.981250000000003
112.84955,24.755817,763.640625,49.29750000000001,23.929687499999996
112.862387,24.755817,778.6875,49.644999999999996,23.38125
112.875224,24.755817,802.3125,50.579375000000006,22.7078125
112.888061,24.755817,852.28125,48.77062500000001,21.784375
112.900898,24.755817,915.421875,49.69437499999999,20.934375000000003
112.913735,24.755817,987.140625,49.13625,20.084375
112.926572,24.755817,1052.265625,48.744375000000005,19.434375000000003
112.939409,24.755817,1077.921875,49.74625,19.1609375
112.952246,24.755817,991.953125,50.08625000000001,20.15625
112.965083,24.755817,932.578125,49.89625,20.909375
112.97792,24.755817,866.53125,50.33375,21.7578125
112.84955,24.764287,748.546875,48.009375000000006,24.384375
112.862387,24.764287,763.515625,49.82625,23.760937499999997
112.875224,24.764287,789.4375,50.05750000000001,22.962500000000002
112.888061,24.764287,824.03125,48.62625,22.2640625
112.900898,24.764287,882.84375,48.265624999999986,21.3640625
112.913735,24.764287,952.296875,48.90312500000001,20.5140625
112.926572,24.764287,1032.828125,49.0225,19.639062499999998
112.939409,24.764287,1089.109375,49.520625,18.990625
112.952246,24.764287,1046.8125,47.86999999999999,19.615625
112.965083,24.764287,985.171875,49.01437500000001,20.31875
112.97792,24.764287,895.0625,49.204375000000006,21.3953125
112.836713,24.772757,742.46875,48.49374999999999,24.7640625
112.84955,24.772757,753.171875,48.385625000000005,24.2390625
112.862387,24.772757,783.46875,49.66625,23.3890625
112.875224,24.772757,822.640625,49.82749999999999,22.5421875
112.888061,24.772757,822.109375,47.275,22.3421875
112.900898,24.772757,854.625,47.623124999999995,21.7671875
112.913735,24.772757,919.765625,48.96062500000001,20.8921875
112.926572,24.772757,982.828125,49.213750000000005,20.1671875
112.939409,24.772757,1054.4375,49.878750000000004,19.31875
112.952246,24.772757,1066.796875,48.17125000000001,19.34375
112.965083,24.772757,967.984375,49.739374999999995,20.446875000000002
112.97792,24.772757,903.984375,48.61000000000001,21.275
112.836713,24.781227,742.796875,48.38250000000001,24.7671875
112.84955,24.781227,760.140625,49.1275,24.0171875
112.862387,24.781227,807.953125,48.913125,22.942187500000003
112.875224,24.781227,886.515625,49.660625,21.71875
112.888061,24.781227,892.578125,47.868125000000006,21.54375
112.900898,24.781227,894.328125,48.1725,21.34375
112.913735,24.781227,948.53125,49.555625000000006,20.64375
112.926572,24.781227,994.078125,49.694374999999994,20.06875
112.939409,24.781227,1052.546875,48.66437500000001,19.343749999999996
112.952246,24.781227,1089.125,50.23875,18.996875000000003
112.965083,24.781227,1005.265625,50.336249999999986,20.025
112.97792,24.781227,899.90625,47.97874999999999,21.25
112.84955,24.789697,782.34375,49.915625000000006,23.69375
112.862387,24.789697,823.65625,49.08562500000001,22.74375
112.875224,24.789697,878.03125,49.3225,21.84375
112.888061,24.789697,906.078125,47.965,21.343749999999996
112.900898,24.789697,918.671875,48.58,21.01875
112.913735,24.789697,990.421875,48.69875,20.16875
112.926572,24.789697,1053.4375,49.0675,19.41875
112.939409,24.789697,1092.265625,48.104375,18.91875
112.952246,24.789697,1096.046875,50.033750000000005,18.8734375
112.965083,24.789697,1023.265625,49.457499999999996,19.775
112.97792,24.789697,922.015625,47.613125000000004,20.950000000000003
112.84955,24.798167,791.234375,50.21375,23.46875
112.862387,24.798167,815.125,49.144375000000004,22.89375
112.875224,24.798167,816.734375,48.40437499999999,22.74375
112.888061,24.798167,855.8125,48.973749999999995,21.943750000000005
112.900898,24.798167,910.203125,47.711875,21.11875
112.913735,24.798167,973.203125,48.57625,20.36875
112.926572,24.798167,1038.34375,47.75750000000001,19.56875
112.939409,24.798167,1090.328125,48.164375,18.920312499999998
112.952246,24.798167,1111.671875,49.07124999999999,18.625
112.965083,24.798167,1065.09375,48.49375,19.250000000000004
112.97792,24.798167,1003.28125,48.861250000000005,19.974999999999998
112.875224,24.806637,759.890625,48.19624999999999,23.54375
112.888061,24.806637,788.015625,48.16625,22.79375
112.900898,24.806637,853.453125,47.68437500000001,21.74375
112.913735,24.806637,936.203125,49.54875000000001,20.66875
112.926572,24.806637,999.28125,47.947500000000005,19.89375
112.939409,24.806637,1051.234375,47.708124999999995,19.271875
112.952246,24.806637,1094.4375,48.709374999999994,18.8
112.965083,24.806637,1076.25,48.146249999999995,19.05
112.97792,24.806637,1001.1875,49.51,19.950000000000003
112.875224,24.815107,749.03125,48.20125,23.69375
112.888061,24.815107,775.140625,48.07062500000001,22.943750000000005
112.900898,24.815107,851.53125,48.42062500000001,21.76875
112.913735,24.815107,938.6875,47.276875000000004,20.61875
112.926572,24.815107,1012.703125,47.801874999999995,19.71875
112.939409,24.815107,1069.03125,48.095625,19.023437500000004
112.952246,24.815107,1092.546875,48.08187500000001,18.8
112.965083,24.815107,1017.4375,51.060625,19.599999999999998
112.875224,24.823577,758.015625,47.35625000000001,23.34375
112.888061,24.823577,775.359375,49.05562499999999,22.91875
112.900898,24.823577,871.609375,47.986875,21.54375
112.913735,24.823577,945.625,48.20687500000001,20.54375
112.926572,24.823577,1034.6875,48.34,19.4453125
112.939409,24.823577,1082.328125,48.110625000000006,18.875
112.952246,24.823577,1092.546875,48.37375000000001,18.8
112.965083,24.823577,1019.6875,48.613125,19.575
112.888061,24.832047,769.0625,48.53625000000001,22.992187499999996
112.900898,24.832047,882.59375,47.816250000000004,21.368750000000002
112.913735,24.832047,921.703125,49.143750000000004,20.84375
112.888061,24.840517,760.484375,48.821875,23.165625
112.888061,24.848987,760.484375,49.12,23.165625
