经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.913735,24.772757,446.0,0,66.96,4.95,200401
112.926572,24.772757,458.5,0,66.52,4.375,200401
112.939409,24.772757,473.5,0,67.05,3.75,200401
112.952246,24.772757,484.0,0,69.42,3.75,200401
112.965083,24.772757,463.75,0,69.7,4.575,200401
112.97792,24.772757,449.0,0,68.33,5.075,200401
112.836713,24.781227,404.25,0,65.88,7.575,200401
112.84955,24.781227,405.0,0,68.03,7.1,200401
112.862387,24.781227,417.0,0,66.05,6.35,200401
112.875224,24.781227,439.25,0,66.73,5.5,200401
112.888061,24.781227,439.5,0,66.13,5.35,200401
112.900898,24.781227,439.75,0,65.21,5.25,200401
112.913735,24.781227,447.5,0,66.43,4.75,200401
112.926572,24.781227,457.25,0,66.79,4.300000000000001,200401
112.939409,24.781227,467.5,0,65.0,3.775,200401
112.952246,24.781227,480.0,0,70.85,3.45,200401
112.965083,24.781227,467.75,0,70.05,4.225,200401
112.97792,24.781227,445.5,0,69.63,5.050000000000001,200401
112.84955,24.789697,408.75,0,70.25,6.825,200401
112.862387,24.789697,418.25,0,65.67,6.175,200401
112.875224,24.789697,435.75,0,65.82,5.550000000000001,200401
112.888061,24.789697,441.0,0,67.13,5.2,200401
112.900898,24.789697,443.75,0,66.15,5.0,200401
112.913735,24.789697,453.75,0,66.02,4.375,200401
112.926572,24.789697,468.5,0,67.8,3.8,200401
112.939409,24.789697,473.75,0,66.67,3.4,200401
112.952246,24.789697,476.5,0,70.65,3.325,200401
112.965083,24.789697,468.75,0,70.24,4.0,200401
112.97792,24.789697,449.5,0,69.96,4.875,200401
112.84955,24.798167,410.5,0,69.97,6.65,200401
112.862387,24.798167,415.25,0,67.48,6.25,200401
112.875224,24.798167,415.25,0,66.79,6.175,200401
112.888061,24.798167,422.75,0,68.01,5.625,200401
112.900898,24.798167,440.0,0,65.45,5.05,200401
112.913735,24.798167,450.0,0,67.69,4.475,200401
112.926572,24.798167,462.75,0,67.1,3.9,200401
112.939409,24.798167,470.5,0,68.66,3.375,200401
112.952246,24.798167,482.5,0,70.83,3.125,200401
112.965083,24.798167,472.75,0,69.43,3.625,200401
112.97792,24.798167,462.5,0,70.77,4.15,200401
112.875224,24.806637,397.0,0,67.54,6.725,200401
112.888061,24.806637,404.5,0,68.27,6.225,200401
112.900898,24.806637,424.5,0,66.66,5.5,200401
112.913735,24.806637,441.75,0,67.86,4.699999999999999,200401
112.926572,24.806637,456.75,0,66.84,4.15,200401
112.939409,24.806637,464.5,0,68.46,3.65,200401
112.952246,24.806637,481.5,0,70.06,3.275,200401
112.965083,24.806637,476.75,0,68.06,3.475,200401
112.97792,24.806637,464.5,0,70.34,4.125,200401
112.875224,24.815107,391.25,0,66.58,6.825,200401
112.888061,24.815107,398.5,0,66.22,6.324999999999999,200401
112.900898,24.815107,423.5,0,67.01,5.5,200401
112.913735,24.815107,445.75,0,65.49,4.65,200401
112.926572,24.815107,458.0,0,66.61,4.0,200401
112.939409,24.815107,466.0,0,66.44,3.475,200401
112.952246,24.815107,482.75,0,67.01,3.275,200401
112.965083,24.815107,465.75,0,69.03,3.9,200401
112.875224,24.823577,392.5,0,65.01,6.575,200401
112.888061,24.823577,400.0,0,66.97,6.3,200401
112.900898,24.823577,427.25,0,65.27,5.325,200401
112.913735,24.823577,447.0,0,67.33,4.6000000000000005,200401
112.926572,24.823577,464.75,0,66.52,3.8,200401
112.939409,24.823577,474.75,0,67.16,3.35,200401
112.952246,24.823577,482.75,0,65.42,3.275,200401
112.965083,24.823577,465.5,0,69.6,3.875,200401
112.888061,24.832047,396.5,0,66.66,6.325,200401
112.900898,24.832047,429.25,0,67.33,5.175,200401
112.913735,24.832047,441.5,0,68.36,4.8,200401
112.888061,24.840517,391.25,0,67.22,6.425,200401
112.888061,24.848987,391.25,0,70.62,6.425,200401
112.952246,24.688057,609.75,1,65.48,8.125,200402
112.965083,24.688057,604.0,1,67.0,8.575,200402
112.97792,24.688057,598.0,1,65.99,9.05,200402
112.862387,24.696527,594.75,1,60.74,9.175,200402
112.888061,24.696527,623.0,1,61.54,6.75,200402
112.939409,24.696527,614.25,1,63.4,7.399999999999999,200402
112.952246,24.696527,611.25,1,66.05,7.85,200402
112.965083,24.696527,604.0,1,66.62,8.575,200402
112.97792,24.696527,598.0,1,67.05,9.05,200402
112.990757,24.696527,593.5,1,67.47,9.1,200402
113.003594,24.696527,592.0,1,68.94,9.05,200402
113.016431,24.696527,591.5,1,68.18,9.075,200402
112.84955,24.704997,586.0,1,60.9,9.425,200402
112.862387,24.704997,592.75,1,61.07,9.25,200402
112.875224,24.704997,606.75,1,60.79,8.049999999999999,200402
112.888061,24.704997,618.25,1,60.91,7.1,200402
112.900898,24.704997,630.5,1,60.03,5.7,200402
112.913735,24.704997,623.75,1,62.36,6.2,200402
112.926572,24.704997,617.0,1,65.89,6.9,200402
112.939409,24.704997,614.0,1,63.61,7.25,200402
112.952246,24.704997,609.75,1,67.21,7.800000000000001,200402
112.965083,24.704997,601.0,1,66.32,8.375,200402
112.97792,24.704997,598.0,1,67.2,8.85,200402
112.990757,24.704997,593.5,1,68.24,8.975,200402
113.003594,24.704997,592.0,1,68.72,9.05,200402
113.016431,24.704997,591.5,1,69.43,9.075,200402
112.84955,24.713467,589.25,1,58.43,9.1,200402
112.862387,24.713467,599.25,1,58.84,8.5,200402
112.875224,24.713467,614.75,1,58.31,6.925,200402
112.888061,24.713467,621.5,1,58.46,6.35,200402
112.900898,24.713467,626.0,1,58.44,5.699999999999999,200402
112.913735,24.713467,619.25,1,62.12,6.25,200402
112.926572,24.713467,614.0,1,64.03,6.800000000000001,200402
112.939409,24.713467,611.0,1,65.37,7.200000000000001,200402
112.952246,24.713467,605.0,1,67.86,7.75,200402
112.965083,24.713467,596.5,1,66.91,8.35,200402
112.97792,24.713467,593.5,1,65.16,8.674999999999999,200402
112.990757,24.713467,589.0,1,65.72,8.775,200402
113.003594,24.713467,587.5,1,66.22,8.9,200402
112.84955,24.721937,593.25,1,59.45,8.575,200402
112.862387,24.721937,602.5,1,59.73,7.949999999999999,200402
112.875224,24.721937,615.0,1,59.77,6.575,200402
112.888061,24.721937,618.5,1,59.89,5.925,200402
112.900898,24.721937,620.25,1,58.02,5.824999999999999,200402
112.913735,24.721937,613.5,1,61.48,6.3500000000000005,200402
112.926572,24.721937,614.0,1,62.18,6.6,200402
112.939409,24.721937,612.5,1,64.33,6.875,200402
112.952246,24.721937,603.5,1,66.45,7.574999999999999,200402
112.965083,24.721937,594.75,1,64.06,8.05,200402
112.97792,24.721937,588.75,1,63.05,8.55,200402
112.990757,24.721937,588.5,1,65.41,8.575,200402
113.003594,24.721937,584.25,1,63.72,8.8,200402
112.862387,24.730407,598.25,1,61.7,8.024999999999999,200402
112.875224,24.730407,607.75,1,62.09,6.800000000000001,200402
112.888061,24.730407,606.75,1,61.81,6.45,200402
112.900898,24.730407,610.0,1,58.19,6.300000000000001,200402
112.913735,24.730407,603.25,1,60.33,6.775,200402
112.926572,24.730407,611.0,1,60.24,6.5,200402
112.939409,24.730407,605.0,1,62.81,6.949999999999999,200402
112.952246,24.730407,600.5,1,63.39,7.475,200402
112.965083,24.730407,591.5,1,61.22,8.1,200402
112.97792,24.730407,587.0,1,61.37,8.4,200402
112.990757,24.730407,582.5,1,62.23,8.6,200402
113.003594,24.730407,581.0,1,64.73,8.825000000000001,200402
112.84955,24.738877,575.25,1,63.04,8.95,200402
112.862387,24.738877,584.0,1,62.73,8.375,200402
112.875224,24.738877,593.25,1,59.54,7.55,200402
112.888061,24.738877,592.5,1,61.21,7.35,200402
112.900898,24.738877,590.0,1,58.23,7.449999999999999,200402
112.913735,24.738877,591.75,1,59.3,7.275,200402
112.926572,24.738877,603.5,1,60.9,6.75,200402
112.939409,24.738877,602.0,1,62.42,6.75,200402
112.952246,24.738877,597.5,1,60.85,7.4,200402
112.965083,24.738877,590.0,1,60.5,8.05,200402
112.97792,24.738877,582.5,1,62.66,8.5,200402
112.990757,24.738877,576.5,1,63.21,8.725,200402
113.003594,24.738877,576.75,1,64.12,8.825,200402
112.84955,24.747347,561.75,1,62.65,9.375,200402
112.862387,24.747347,566.75,1,62.23,8.9,200402
112.875224,24.747347,573.0,1,59.97,8.549999999999999,200402
112.888061,24.747347,579.25,1,58.63,8.149999999999999,200402
112.900898,24.747347,584.0,1,58.16,7.875,200402
112.913735,24.747347,590.0,1,59.64,7.35,200402
112.926572,24.747347,599.0,1,63.04,6.924999999999999,200402
112.939409,24.747347,601.25,1,62.79,6.699999999999999,200402
112.952246,24.747347,597.5,1,60.76,7.275,200402
112.965083,24.747347,587.0,1,63.72,7.975,200402
112.97792,24.747347,578.0,1,65.88,8.55,200402
112.84955,24.755817,544.75,1,61.94,9.975,200402
112.862387,24.755817,548.0,1,61.95,9.65,200402
112.875224,24.755817,560.25,1,59.47,9.2,200402
112.888061,24.755817,575.25,1,56.88,8.575000000000001,200402
112.900898,24.755817,585.75,1,59.04,7.9,200402
112.913735,24.755817,594.75,1,58.26,7.25,200402
112.926572,24.755817,602.5,1,62.23,6.699999999999999,200402
112.939409,24.755817,605.75,1,65.24,6.425000000000001,200402
112.952246,24.755817,598.5,1,64.69,7.225,200402
112.965083,24.755817,592.25,1,66.65,7.774999999999999,200402
112.97792,24.755817,580.5,1,70.61,8.4,200402
112.84955,24.764287,537.0,1,62.68,10.275,200402
112.862387,24.764287,546.25,1,61.05,9.9,200402
112.875224,24.764287,561.25,1,57.89,9.375,200402
112.888061,24.764287,571.75,1,57.74,8.925,200402
112.900898,24.764287,585.25,1,59.24,8.25,200402
112.913735,24.764287,594.25,1,59.41,7.575,200402
112.926572,24.764287,602.0,1,61.19,6.875,200402
112.939409,24.764287,607.75,1,65.36,6.299999999999999,200402
112.952246,24.764287,604.5,1,66.52,6.775,200402
112.965083,24.764287,598.5,1,69.77,7.274999999999999,200402
112.97792,24.764287,589.0,1,67.8,8.1,200402
112.836713,24.772757,536.0,1,58.14,10.5,200402
112.84955,24.772757,549.0,1,60.73,10.125,200402
112.862387,24.772757,564.0,1,60.39,9.575,200402
112.875224,24.772757,574.5,1,59.37,9.025,200402
112.888061,24.772757,576.25,1,59.11,8.95,200402
112.900898,24.772757,584.0,1,58.36,8.55,200402
112.913735,24.772757,593.0,1,60.16,7.875000000000001,200402
112.926572,24.772757,600.5,1,61.68,7.3,200402
112.939409,24.772757,607.75,1,62.52,6.575,200402
112.952246,24.772757,607.0,1,66.39,6.55,200402
112.965083,24.772757,601.0,1,67.73,7.375,200402
112.97792,24.772757,594.0,1,65.54,7.949999999999999,200402
112.836713,24.781227,542.25,1,59.64,10.45,200402
112.84955,24.781227,561.0,1,62.0,9.925,200402
112.862387,24.781227,580.5,1,60.47,9.2,200402
112.875224,24.781227,594.0,1,60.38,8.4,200402
112.888061,24.781227,591.25,1,61.24,8.325,200402
112.900898,24.781227,594.25,1,58.98,8.200000000000001,200402
112.913735,24.781227,600.25,1,60.85,7.649999999999999,200402
112.926572,24.781227,606.25,1,62.39,7.199999999999999,200402
112.939409,24.781227,612.0,1,60.65,6.6,200402
112.952246,24.781227,614.25,1,67.39,6.275,200402
112.965083,24.781227,607.5,1,68.33,7.050000000000001,200402
112.97792,24.781227,596.5,1,64.58,7.949999999999999,200402
112.84955,24.789697,571.5,1,66.33,9.65,200402
112.862387,24.789697,586.5,1,61.17,9.025,200402
112.875224,24.789697,594.0,1,60.37,8.45,200402
112.888061,24.789697,598.5,1,63.43,8.15,200402
112.900898,24.789697,601.5,1,61.32,7.95,200402
112.913735,24.789697,608.75,1,60.74,7.3,200402
112.926572,24.789697,616.25,1,63.13,6.675,200402
112.939409,24.789697,622.25,1,61.85,6.25,200402
112.952246,24.789697,620.0,1,66.42,6.2,200402
112.965083,24.789697,614.5,1,66.97,6.875,200402
112.97792,24.789697,603.0,1,64.12,7.774999999999999,200402
112.84955,24.798167,578.0,1,65.63,9.5,200402
112.862387,24.798167,586.0,1,64.57,9.125,200402
112.875224,24.798167,577.25,1,63.61,9.075,200402
112.888061,24.798167,589.25,1,66.54,8.575,200402
112.900898,24.798167,602.75,1,62.13,8.025,200402
112.913735,24.798167,608.25,1,62.68,7.45,200402
112.926572,24.798167,617.25,1,62.32,6.775,200402
112.939409,24.798167,626.25,1,63.61,6.25,200402
112.952246,24.798167,629.0,1,65.18,5.9750000000000005,200402
112.965083,24.798167,621.5,1,64.82,6.449999999999999,200402
112.97792,24.798167,614.75,1,65.45,7.050000000000001,200402
112.875224,24.806637,561.5,1,65.5,9.65,200402
112.888061,24.806637,576.75,1,67.5,9.2,200402
112.900898,24.806637,596.75,1,64.85,8.5,200402
112.913735,24.806637,606.75,1,64.16,7.699999999999999,200402
112.926572,24.806637,617.0,1,63.43,7.05,200402
112.939409,24.806637,625.75,1,64.52,6.55,200402
112.952246,24.806637,631.5,1,64.63,6.1000000000000005,200402
112.965083,24.806637,627.0,1,63.9,6.325,200402
112.97792,24.806637,616.75,1,66.61,7.025,200402
112.875224,24.815107,559.75,1,64.66,9.75,200402
112.888061,24.815107,578.0,1,64.91,9.275,200402
112.900898,24.815107,600.75,1,65.25,8.5,200402
112.913735,24.815107,612.5,1,63.33,7.625,200402
112.926572,24.815107,624.25,1,64.57,6.9,200402
112.939409,24.815107,631.25,1,64.8,6.35,200402
112.952246,24.815107,635.5,1,62.57,6.074999999999999,200402
112.965083,24.815107,625.0,1,65.64,6.75,200402
112.875224,24.823577,573.75,1,62.78,9.5,200402
112.888061,24.823577,583.75,1,65.55,9.225,200402
112.900898,24.823577,606.5,1,62.25,8.275,200402
112.913735,24.823577,616.75,1,65.1,7.524999999999999,200402
112.926572,24.823577,629.0,1,64.04,6.699999999999999,200402
112.939409,24.823577,634.0,1,65.37,6.2,200402
112.952246,24.823577,635.5,1,61.89,6.075,200402
112.965083,24.823577,627.5,1,67.82,6.725,200402
112.888061,24.832047,585.0,1,65.5,9.275,200402
112.900898,24.832047,611.25,1,64.78,8.125,200402
112.913735,24.832047,616.0,1,65.68,7.725,200402
112.888061,24.840517,581.25,1,64.69,9.4,200402
112.888061,24.848987,581.25,1,67.35,9.4,200402
112.952246,24.688057,740.5,2,46.67,10.625,200403
112.965083,24.688057,735.25,2,46.12,11.075,200403
112.97792,24.688057,727.75,2,45.46,11.575,200403
112.862387,24.696527,742.75,2,38.89,11.975,200403
112.888061,24.696527,765.25,2,39.12,9.325,200403
112.939409,24.696527,750.5,2,46.28,9.9,200403
112.952246,24.696527,744.75,2,45.94,10.35,200403
112.965083,24.696527,733.5,2,43.36,11.125,200403
112.97792,24.696527,727.75,2,44.01,11.575,200403
112.990757,24.696527,725.0,2,44.02,11.725,200403
113.003594,24.696527,722.75,2,43.79,11.7,200403
113.016431,24.696527,720.0,2,42.93,11.725,200403
112.84955,24.704997,742.25,2,40.18,12.35,200403
112.862387,24.704997,743.5,2,39.55,12.1,200403
112.875224,24.704997,752.75,2,39.16,10.725,200403
112.888061,24.704997,762.0,2,40.25,9.7,200403
112.900898,24.704997,775.25,2,39.9,8.2,200403
112.913735,24.704997,766.25,2,40.86,8.7,200403
112.926572,24.704997,759.0,2,41.2,9.425,200403
112.939409,24.704997,752.5,2,44.74,9.775,200403
112.952246,24.704997,744.25,2,47.57,10.35,200403
112.965083,24.704997,735.0,2,44.5,10.975,200403
112.97792,24.704997,729.5,2,44.35,11.425,200403
112.990757,24.704997,727.25,2,46.24,11.625,200403
113.003594,24.704997,722.75,2,45.0,11.7,200403
113.016431,24.704997,720.0,2,44.61,11.725,200403
112.84955,24.713467,745.0,2,41.25,12.025,200403
112.862387,24.713467,751.5,2,40.94,11.3,200403
112.875224,24.713467,767.25,2,39.72,9.525,200403
112.888061,24.713467,771.0,2,41.29,8.875,200403
112.900898,24.713467,773.25,2,41.63,8.225,200403
112.913735,24.713467,765.5,2,41.44,8.8,200403
112.926572,24.713467,759.5,2,42.54,9.375,200403
112.939409,24.713467,751.75,2,44.46,9.75,200403
112.952246,24.713467,743.25,2,47.02,10.275,200403
112.965083,24.713467,732.75,2,44.91,10.9,200403
112.97792,24.713467,731.25,2,43.73,11.275,200403
112.990757,24.713467,727.5,2,44.05,11.425,200403
113.003594,24.713467,724.25,2,44.55,11.575,200403
112.84955,24.721937,748.0,2,43.56,11.425,200403
112.862387,24.721937,755.0,2,43.34,10.7,200403
112.875224,24.721937,769.5,2,41.76,9.15,200403
112.888061,24.721937,773.75,2,43.17,8.45,200403
112.900898,24.721937,772.75,2,41.78,8.350000000000001,200403
112.913735,24.721937,765.0,2,42.33,8.875,200403
112.926572,24.721937,761.5,2,42.65,9.15,200403
112.939409,24.721937,755.0,2,43.06,9.425,200403
112.952246,24.721937,743.75,2,45.35,10.1,200403
112.965083,24.721937,736.0,2,44.93,10.625,200403
112.97792,24.721937,730.25,2,45.12,11.175,200403
112.990757,24.721937,727.5,2,46.24,11.25,200403
113.003594,24.721937,724.25,2,45.48,11.475,200403
112.862387,24.730407,753.25,2,45.46,10.725,200403
112.875224,24.730407,767.75,2,45.28,9.375,200403
112.888061,24.730407,768.0,2,45.34,9.0,200403
112.900898,24.730407,766.75,2,43.15,8.8,200403
112.913735,24.730407,759.0,2,44.2,9.3,200403
112.926572,24.730407,761.0,2,43.64,9.0,200403
112.939409,24.730407,751.5,2,44.44,9.525,200403
112.952246,24.730407,744.25,2,45.25,10.05,200403
112.965083,24.730407,735.25,2,44.77,10.7,200403
112.97792,24.730407,729.0,2,44.76,11.05,200403
112.990757,24.730407,725.0,2,45.51,11.25,200403
113.003594,24.730407,720.5,2,46.44,11.525,200403
112.84955,24.738877,744.5,2,45.89,11.825,200403
112.862387,24.738877,748.25,2,46.73,11.1,200403
112.875224,24.738877,758.0,2,44.87,10.15,200403
112.888061,24.738877,757.0,2,46.23,9.925,200403
112.900898,24.738877,751.75,2,44.85,10.025,200403
112.913735,24.738877,753.25,2,44.67,9.8,200403
112.926572,24.738877,756.25,2,44.94,9.275,200403
112.939409,24.738877,754.75,2,46.17,9.35,200403
112.952246,24.738877,746.0,2,45.32,10.0,200403
112.965083,24.738877,735.5,2,44.42,10.65,200403
112.97792,24.738877,725.25,2,43.82,11.15,200403
112.990757,24.738877,721.5,2,44.04,11.4,200403
113.003594,24.738877,719.0,2,45.02,11.525,200403
112.84955,24.747347,743.0,2,46.47,12.3,200403
112.862387,24.747347,744.75,2,47.33,11.7,200403
112.875224,24.747347,743.75,2,46.41,11.25,200403
112.888061,24.747347,745.5,2,45.49,10.775000000000002,200403
112.900898,24.747347,747.0,2,46.25,10.45,200403
112.913735,24.747347,752.25,2,46.19,9.85,200403
112.926572,24.747347,754.0,2,47.13,9.45,200403
112.939409,24.747347,757.75,2,46.38,9.275,200403
112.952246,24.747347,746.5,2,44.52,9.875,200403
112.965083,24.747347,733.25,2,43.95,10.575,200403
112.97792,24.747347,724.25,2,44.63,11.175,200403
112.84955,24.755817,742.25,2,45.74,12.95,200403
112.862387,24.755817,741.0,2,46.34,12.5,200403
112.875224,24.755817,737.25,2,46.57,11.975,200403
112.888061,24.755817,741.5,2,44.84,11.2,200403
112.900898,24.755817,751.0,2,46.68,10.475,200403
112.913735,24.755817,757.75,2,45.69,9.75,200403
112.926572,24.755817,761.75,2,46.0,9.225,200403
112.939409,24.755817,763.25,2,46.93,9.0,200403
112.952246,24.755817,747.75,2,45.37,9.825,200403
112.965083,24.755817,739.75,2,45.43,10.375,200403
112.97792,24.755817,728.25,2,46.39,11.0,200403
112.84955,24.764287,746.75,2,46.01,13.275,200403
112.862387,24.764287,745.5,2,45.76,12.8,200403
112.875224,24.764287,740.25,2,45.88,12.175,200403
112.888061,24.764287,741.75,2,44.81,11.575,200403
112.900898,24.764287,750.25,2,43.83,10.825,200403
112.913735,24.764287,757.0,2,45.54,10.1,200403
112.926572,24.764287,766.25,2,44.24,9.4,200403
112.939409,24.764287,770.25,2,45.58,8.85,200403
112.952246,24.764287,759.75,2,43.31,9.35,200403
112.965083,24.764287,750.75,2,46.26,9.875,200403
112.97792,24.764287,736.5,2,45.66,10.7,200403
112.836713,24.772757,752.5,2,43.87,13.525,200403
112.84955,24.772757,748.5,2,45.31,13.15,200403
112.862387,24.772757,750.25,2,45.18,12.525,200403
112.875224,24.772757,751.75,2,45.16,11.825,200403
112.888061,24.772757,747.75,2,43.65,11.6,200403
112.900898,24.772757,751.0,2,41.98,11.125,200403
112.913735,24.772757,758.0,2,43.77,10.45,200403
112.926572,24.772757,764.5,2,43.57,9.85,200403
112.939409,24.772757,770.0,2,44.21,9.125,200403
112.952246,24.772757,767.25,2,43.64,9.125,200403
112.965083,24.772757,755.0,2,44.38,10.0,200403
112.97792,24.772757,742.25,2,43.92,10.6,200403
112.836713,24.781227,757.5,2,43.6,13.475,200403
112.84955,24.781227,752.0,2,43.6,12.875,200403
112.862387,24.781227,756.5,2,44.63,12.075,200403
112.875224,24.781227,766.0,2,45.82,11.1,200403
112.888061,24.781227,764.75,2,42.43,10.9,200403
112.900898,24.781227,762.5,2,42.31,10.75,200403
112.913735,24.781227,766.75,2,44.01,10.2,200403
112.926572,24.781227,770.75,2,43.91,9.7,200403
112.939409,24.781227,774.75,2,43.72,9.125,200403
112.952246,24.781227,778.0,2,45.0,8.85,200403
112.965083,24.781227,764.25,2,45.08,9.65,200403
