经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.939409,24.764287,331.0,0,77.25,6.225,202001
112.952246,24.764287,330.5,0,77.04,6.65,202001
112.965083,24.764287,323.75,0,77.9,7.125,202001
112.97792,24.764287,309.5,0,75.52,7.9,202001
112.836713,24.772757,285.0,0,71.65,10.375,202001
112.84955,24.772757,286.5,0,75.54,10.05,202001
112.862387,24.772757,291.0,0,73.71,9.475,202001
112.875224,24.772757,298.0,0,70.86,8.899999999999999,202001
112.888061,24.772757,298.0,0,70.42,8.75,202001
112.900898,24.772757,303.25,0,70.01,8.325,202001
112.913735,24.772757,312.0,0,70.82,7.725,202001
112.926572,24.772757,320.5,0,72.65,7.15,202001
112.939409,24.772757,330.75,0,73.93,6.525,202001
112.952246,24.772757,336.75,0,77.26,6.475,202001
112.965083,24.772757,323.0,0,76.21,7.275,202001
112.97792,24.772757,312.25,0,74.02,7.775,202001
112.836713,24.781227,286.0,0,71.75,10.375,202001
112.84955,24.781227,286.0,0,73.38,9.9,202001
112.862387,24.781227,294.25,0,71.16,9.15,202001
112.875224,24.781227,309.5,0,70.93,8.3,202001
112.888061,24.781227,309.5,0,71.39,8.15,202001
112.900898,24.781227,309.5,0,69.7,8.05,202001
112.913735,24.781227,314.75,0,70.76,7.550000000000001,202001
112.926572,24.781227,321.75,0,73.19,7.1,202001
112.939409,24.781227,328.5,0,70.56,6.574999999999999,202001
112.952246,24.781227,337.0,0,76.57,6.25,202001
112.965083,24.781227,327.5,0,76.29,7.0,202001
112.97792,24.781227,312.25,0,73.88,7.824999999999999,202001
112.84955,24.789697,290.5,0,75.22,9.625,202001
112.862387,24.789697,297.25,0,70.31,8.975,202001
112.875224,24.789697,309.0,0,70.8,8.350000000000001,202001
112.888061,24.789697,312.25,0,72.01,8.0,202001
112.900898,24.789697,314.0,0,70.63,7.8,202001
112.913735,24.789697,321.0,0,69.72,7.175,202001
112.926572,24.789697,331.5,0,72.52,6.6000000000000005,202001
112.939409,24.789697,335.0,0,70.86,6.2,202001
112.952246,24.789697,336.75,0,74.8,6.125,202001
112.965083,24.789697,331.75,0,73.7,6.799999999999999,202001
112.97792,24.789697,317.25,0,74.39,7.675000000000001,202001
112.84955,24.798167,292.75,0,73.79,9.45,202001
112.862387,24.798167,296.25,0,72.04,9.05,202001
112.875224,24.798167,296.25,0,71.91,8.975000000000001,202001
112.888061,24.798167,301.0,0,74.12,8.425,202001
112.900898,24.798167,313.25,0,69.57,7.85,202001
112.913735,24.798167,320.25,0,71.57,7.275,202001
112.926572,24.798167,329.0,0,71.55,6.700000000000001,202001
112.939409,24.798167,334.25,0,70.95,6.175000000000001,202001
112.952246,24.798167,343.5,0,72.18,5.925,202001
112.965083,24.798167,336.25,0,71.45,6.424999999999999,202001
112.97792,24.798167,329.5,0,74.23,6.949999999999999,202001
112.875224,24.806637,285.0,0,72.38,9.525,202001
112.888061,24.806637,290.0,0,73.25,9.025,202001
112.900898,24.806637,304.0,0,70.46,8.299999999999999,202001
112.913735,24.806637,316.25,0,71.47,7.5,202001
112.926572,24.806637,326.75,0,71.74,6.949999999999999,202001
112.939409,24.806637,331.75,0,71.25,6.45,202001
112.952246,24.806637,344.5,0,71.39,6.075,202001
112.965083,24.806637,340.75,0,70.34,6.275,202001
112.97792,24.806637,331.75,0,74.77,6.925,202001
112.875224,24.815107,282.0,0,71.91,9.625,202001
112.888061,24.815107,287.75,0,71.38,9.125,202001
112.900898,24.815107,305.5,0,71.51,8.3,202001
112.913735,24.815107,321.25,0,70.62,7.45,202001
112.926572,24.815107,329.75,0,71.52,6.8,202001
112.939409,24.815107,334.75,0,71.73,6.275,202001
112.952246,24.815107,347.5,0,70.64,6.074999999999999,202001
112.965083,24.815107,334.75,0,71.75,6.7,202001
112.875224,24.823577,285.25,0,71.04,9.375,202001
112.888061,24.823577,290.75,0,72.34,9.1,202001
112.900898,24.823577,310.25,0,70.97,8.125,202001
112.913735,24.823577,324.25,0,71.99,7.4,202001
112.926572,24.823577,335.75,0,71.15,6.6000000000000005,202001
112.939409,24.823577,343.0,0,73.41,6.15,202001
112.952246,24.823577,347.5,0,70.33,6.075,202001
112.965083,24.823577,335.0,0,74.11,6.675,202001
112.888061,24.832047,290.25,0,72.71,9.125,202001
112.900898,24.832047,312.5,0,73.65,7.975,202001
112.913735,24.832047,321.25,0,70.9,7.6,202001
112.888061,24.840517,287.0,0,73.62,9.225,202001
112.888061,24.848987,287.0,0,73.3,9.225,202001
112.952246,24.688057,1437.5,1,73.12,9.325,202002
112.965083,24.688057,1423.0,1,74.65,9.775,202002
112.97792,24.688057,1412.5,1,73.17,10.25,202002
112.862387,24.696527,1397.5,1,72.28,10.375,202002
112.888061,24.696527,1467.5,1,73.72,7.95,202002
112.939409,24.696527,1453.0,1,70.66,8.6,202002
112.952246,24.696527,1445.25,1,72.72,9.05,202002
112.965083,24.696527,1427.25,1,74.27,9.775,202002
112.97792,24.696527,1412.5,1,73.97,10.25,202002
112.990757,24.696527,1410.25,1,74.35,10.3,202002
113.003594,24.696527,1410.5,1,75.68,10.25,202002
113.016431,24.696527,1410.5,1,75.47,10.275,202002
112.84955,24.704997,1381.5,1,73.06,10.625,202002
112.862387,24.704997,1394.5,1,72.52,10.45,202002
112.875224,24.704997,1429.5,1,72.93,9.25,202002
112.888061,24.704997,1457.5,1,74.17,8.3,202002
112.900898,24.704997,1489.0,1,73.72,6.9,202002
112.913735,24.704997,1479.5,1,73.76,7.399999999999999,202002
112.926572,24.704997,1460.75,1,73.27,8.1,202002
112.939409,24.704997,1457.25,1,72.1,8.450000000000001,202002
112.952246,24.704997,1446.0,1,73.31,9.0,202002
112.965083,24.704997,1429.0,1,75.21,9.575,202002
112.97792,24.704997,1421.5,1,75.3,10.05,202002
112.990757,24.704997,1414.5,1,75.99,10.175,202002
113.003594,24.704997,1410.5,1,76.38,10.25,202002
113.016431,24.704997,1410.5,1,75.62,10.275,202002
112.84955,24.713467,1393.0,1,72.24,10.3,202002
112.862387,24.713467,1417.5,1,73.13,9.7,202002
112.875224,24.713467,1460.5,1,73.51,8.125,202002
112.888061,24.713467,1473.5,1,73.33,7.550000000000001,202002
112.900898,24.713467,1487.5,1,73.45,6.9,202002
112.913735,24.713467,1477.75,1,74.03,7.449999999999999,202002
112.926572,24.713467,1462.25,1,74.1,8.0,202002
112.939409,24.713467,1459.0,1,74.5,8.400000000000002,202002
112.952246,24.713467,1444.5,1,75.62,8.95,202002
112.965083,24.713467,1427.0,1,76.68,9.55,202002
112.97792,24.713467,1419.5,1,74.61,9.875,202002
112.990757,24.713467,1412.5,1,75.31,9.975,202002
113.003594,24.713467,1408.5,1,75.32,10.1,202002
112.84955,24.721937,1413.0,1,72.84,9.775,202002
112.862387,24.721937,1433.5,1,73.39,9.15,202002
112.875224,24.721937,1469.5,1,74.12,7.775,202002
112.888061,24.721937,1479.75,1,74.45,7.125,202002
112.900898,24.721937,1482.25,1,72.39,7.025,202002
112.913735,24.721937,1472.25,1,74.36,7.55,202002
112.926572,24.721937,1471.0,1,74.31,7.800000000000001,202002
112.939409,24.721937,1471.5,1,74.76,8.075000000000001,202002
112.952246,24.721937,1449.75,1,75.77,8.775,202002
112.965083,24.721937,1432.0,1,75.75,9.25,202002
112.97792,24.721937,1417.5,1,74.71,9.75,202002
112.990757,24.721937,1421.5,1,76.14,9.775,202002
113.003594,24.721937,1410.25,1,75.66,10.0,202002
112.862387,24.730407,1432.0,1,75.41,9.225,202002
112.875224,24.730407,1460.75,1,76.02,8.0,202002
112.888061,24.730407,1460.5,1,75.45,7.649999999999999,202002
112.900898,24.730407,1466.25,1,72.55,7.5,202002
112.913735,24.730407,1456.5,1,72.44,7.975,202002
112.926572,24.730407,1473.0,1,73.06,7.7,202002
112.939409,24.730407,1462.5,1,75.06,8.15,202002
112.952246,24.730407,1451.25,1,74.89,8.675,202002
112.965083,24.730407,1434.0,1,73.83,9.3,202002
112.97792,24.730407,1423.0,1,73.55,9.6,202002
112.990757,24.730407,1416.0,1,72.96,9.8,202002
113.003594,24.730407,1411.75,1,75.95,10.025,202002
112.84955,24.738877,1389.25,1,76.63,10.15,202002
112.862387,24.738877,1409.5,1,77.03,9.575,202002
112.875224,24.738877,1434.0,1,73.33,8.75,202002
112.888061,24.738877,1433.75,1,71.42,8.55,202002
112.900898,24.738877,1430.25,1,69.86,8.65,202002
112.913735,24.738877,1437.25,1,69.72,8.475000000000001,202002
112.926572,24.738877,1464.0,1,71.41,7.949999999999999,202002
112.939409,24.738877,1464.0,1,74.01,7.949999999999999,202002
112.952246,24.738877,1453.0,1,73.32,8.6,202002
112.965083,24.738877,1439.25,1,72.57,9.25,202002
112.97792,24.738877,1421.0,1,73.39,9.7,202002
112.990757,24.738877,1410.5,1,73.21,9.925,202002
113.003594,24.738877,1410.0,1,74.65,10.025,202002
112.84955,24.747347,1358.0,1,75.88,10.575,202002
112.862387,24.747347,1371.75,1,76.78,10.1,202002
112.875224,24.747347,1389.25,1,71.74,9.75,202002
112.888061,24.747347,1406.75,1,68.63,9.35,202002
112.900898,24.747347,1420.75,1,65.82,9.075,202002
112.913735,24.747347,1438.25,1,68.54,8.549999999999999,202002
112.926572,24.747347,1462.0,1,72.65,8.125,202002
112.939409,24.747347,1469.5,1,72.86,7.9,202002
112.952246,24.747347,1462.0,1,71.4,8.475000000000001,202002
112.965083,24.747347,1441.0,1,75.15,9.175,202002
112.97792,24.747347,1419.0,1,74.53,9.75,202002
112.84955,24.755817,1312.0,1,72.62,11.175,202002
112.862387,24.755817,1322.25,1,73.61,10.85,202002
112.875224,24.755817,1354.0,1,68.22,10.4,202002
112.888061,24.755817,1392.75,1,65.58,9.775,202002
112.900898,24.755817,1420.75,1,64.16,9.1,202002
112.913735,24.755817,1445.25,1,65.72,8.45,202002
112.926572,24.755817,1466.25,1,72.05,7.9,202002
112.939409,24.755817,1476.75,1,73.46,7.624999999999999,202002
112.952246,24.755817,1466.0,1,73.5,8.425,202002
112.965083,24.755817,1451.5,1,76.2,8.975,202002
112.97792,24.755817,1426.75,1,76.98,9.6,202002
112.84955,24.764287,1282.5,1,72.47,11.475,202002
112.862387,24.764287,1307.25,1,70.72,11.1,202002
112.875224,24.764287,1346.0,1,66.18,10.575,202002
112.888061,24.764287,1374.0,1,64.76,10.125,202002
112.900898,24.764287,1409.25,1,67.53,9.45,202002
112.913735,24.764287,1433.75,1,64.29,8.775,202002
112.926572,24.764287,1454.75,1,68.66,8.075,202002
112.939409,24.764287,1472.25,1,73.35,7.5,202002
112.952246,24.764287,1472.25,1,75.65,7.975,202002
112.965083,24.764287,1457.75,1,76.37,8.475000000000001,202002
112.97792,24.764287,1440.25,1,74.86,9.3,202002
112.836713,24.772757,1267.5,1,65.61,11.7,202002
112.84955,24.772757,1299.0,1,70.36,11.325,202002
112.862387,24.772757,1338.0,1,69.01,10.775000000000002,202002
112.875224,24.772757,1366.0,1,64.61,10.225,202002
112.888061,24.772757,1372.75,1,65.14,10.15,202002
112.900898,24.772757,1393.75,1,65.21,9.75,202002
112.913735,24.772757,1418.25,1,65.51,9.075,202002
112.926572,24.772757,1439.25,1,67.79,8.5,202002
112.939409,24.772757,1460.25,1,69.81,7.775,202002
112.952246,24.772757,1467.75,1,75.65,7.75,202002
112.965083,24.772757,1453.25,1,74.66,8.575,202002
112.97792,24.772757,1442.75,1,73.0,9.15,202002
112.836713,24.781227,1270.0,1,66.06,11.650000000000002,202002
112.84955,24.781227,1315.5,1,68.67,11.125,202002
112.862387,24.781227,1365.0,1,66.41,10.4,202002
112.875224,24.781227,1400.25,1,65.13,9.6,202002
112.888061,24.781227,1396.25,1,66.88,9.525,202002
112.900898,24.781227,1406.5,1,65.17,9.4,202002
112.913735,24.781227,1424.0,1,67.47,8.85,202002
112.926572,24.781227,1441.5,1,69.79,8.4,202002
112.939409,24.781227,1459.0,1,67.43,7.800000000000001,202002
112.952246,24.781227,1469.5,1,74.97,7.475,202002
112.965083,24.781227,1459.25,1,74.89,8.25,202002
112.97792,24.781227,1434.0,1,72.9,9.15,202002
112.84955,24.789697,1328.75,1,71.08,10.85,202002
112.862387,24.789697,1367.5,1,66.03,10.225,202002
112.875224,24.789697,1388.25,1,67.45,9.65,202002
112.888061,24.789697,1402.0,1,70.73,9.35,202002
112.900898,24.789697,1412.5,1,69.74,9.15,202002
112.913735,24.789697,1433.5,1,68.18,8.5,202002
112.926572,24.789697,1454.5,1,70.92,7.875,202002
112.939409,24.789697,1472.0,1,68.88,7.45,202002
112.952246,24.789697,1472.0,1,72.91,7.4,202002
112.965083,24.789697,1461.25,1,72.74,8.075,202002
112.97792,24.789697,1440.25,1,73.69,8.975,202002
112.84955,24.798167,1338.75,1,71.44,10.7,202002
112.862387,24.798167,1359.75,1,69.68,10.325,202002
112.875224,24.798167,1337.75,1,70.1,10.275,202002
112.888061,24.798167,1369.5,1,73.49,9.775000000000002,202002
112.900898,24.798167,1404.5,1,69.65,9.225,202002
112.913735,24.798167,1422.0,1,71.39,8.65,202002
112.926572,24.798167,1446.5,1,70.21,7.975,202002
112.939409,24.798167,1471.0,1,69.87,7.449999999999999,202002
112.952246,24.798167,1477.5,1,70.97,7.175000000000001,202002
112.965083,24.798167,1467.25,1,71.53,7.65,202002
112.97792,24.798167,1453.0,1,74.5,8.3,202002
112.875224,24.806637,1290.75,1,71.44,10.85,202002
112.888061,24.806637,1329.75,1,73.44,10.4,202002
112.900898,24.806637,1379.0,1,71.0,9.7,202002
112.913735,24.806637,1407.0,1,71.49,8.899999999999999,202002
112.926572,24.806637,1435.0,1,70.52,8.274999999999999,202002
112.939409,24.806637,1459.5,1,70.95,7.775,202002
112.952246,24.806637,1473.0,1,70.77,7.35,202002
112.965083,24.806637,1469.75,1,71.0,7.574999999999999,202002
112.97792,24.806637,1452.5,1,75.15,8.3,202002
112.875224,24.815107,1279.25,1,71.32,10.975,202002
112.888061,24.815107,1321.75,1,71.62,10.5,202002
112.900898,24.815107,1378.0,1,71.41,9.725,202002
112.913735,24.815107,1409.5,1,69.57,8.850000000000001,202002
112.926572,24.815107,1441.0,1,70.72,8.175,202002
112.939409,24.815107,1462.0,1,71.8,7.625,202002
112.952246,24.815107,1472.0,1,69.62,7.375,202002
112.965083,24.815107,1454.75,1,72.74,8.05,202002
112.875224,24.823577,1299.25,1,69.79,10.775,202002
112.888061,24.823577,1324.0,1,72.11,10.5,202002
112.900898,24.823577,1380.5,1,69.41,9.55,202002
112.913735,24.823577,1408.25,1,70.8,8.8,202002
112.926572,24.823577,1447.5,1,70.16,8.0,202002
112.939409,24.823577,1461.25,1,73.2,7.5,202002
112.952246,24.823577,1472.0,1,68.6,7.375,202002
112.965083,24.823577,1458.0,1,74.27,8.025,202002
112.888061,24.832047,1315.75,1,72.01,10.575,202002
112.900898,24.832047,1387.0,1,72.51,9.425,202002
112.913735,24.832047,1400.75,1,69.73,9.025,202002
112.888061,24.840517,1301.0,1,71.64,10.7,202002
112.888061,24.848987,1301.0,1,72.37,10.7,202002
112.952246,24.688057,1619.0,2,59.85,13.175,202003
112.965083,24.688057,1608.25,2,59.69,13.65,202003
112.97792,24.688057,1597.0,2,59.25,14.125,202003
112.862387,24.696527,1606.0,2,56.61,14.475,202003
112.888061,24.696527,1661.25,2,57.01,11.825,202003
112.939409,24.696527,1642.0,2,59.44,12.4,202003
112.952246,24.696527,1630.75,2,58.76,12.874999999999998,202003
112.965083,24.696527,1608.25,2,57.83,13.65,202003
112.97792,24.696527,1597.0,2,58.56,14.125,202003
112.990757,24.696527,1600.25,2,58.19,14.25,202003
113.003594,24.696527,1600.0,2,57.76,14.250000000000002,202003
113.016431,24.696527,1596.25,2,56.7,14.275000000000002,202003
112.84955,24.704997,1605.5,2,57.25,14.85,202003
112.862387,24.704997,1607.75,2,57.05,14.6,202003
112.875224,24.704997,1632.25,2,56.81,13.225,202003
112.888061,24.704997,1654.5,2,57.57,12.2,202003
112.900898,24.704997,1687.5,2,57.3,10.7,202003
112.913735,24.704997,1675.0,2,57.46,11.2,202003
112.926572,24.704997,1659.0,2,56.88,11.925,202003
112.939409,24.704997,1650.5,2,59.09,12.275,202003
112.952246,24.704997,1633.5,2,59.99,12.85,202003
112.965083,24.704997,1619.5,2,59.2,13.475,202003
112.97792,24.704997,1608.25,2,58.47,13.925,202003
112.990757,24.704997,1608.5,2,59.05,14.125,202003
113.003594,24.704997,1600.0,2,58.27,14.249999999999998,202003
113.016431,24.704997,1596.25,2,58.43,14.275,202003
112.84955,24.713467,1614.0,2,57.28,14.525,202003
112.862387,24.713467,1630.5,2,57.34,13.8,202003
112.875224,24.713467,1672.5,2,57.37,12.025,202003
112.888061,24.713467,1680.25,2,57.21,11.375,202003
112.900898,24.713467,1690.25,2,57.28,10.725,202003
112.913735,24.713467,1680.75,2,57.24,11.3,202003
112.926572,24.713467,1667.5,2,58.49,11.875,202003
112.939409,24.713467,1656.0,2,59.1,12.25,202003
112.952246,24.713467,1639.0,2,59.49,12.775,202003
112.965083,24.713467,1621.75,2,59.48,13.4,202003
112.97792,24.713467,1619.25,2,57.61,13.775,202003
112.990757,24.713467,1616.75,2,57.4,13.925,202003
113.003594,24.713467,1611.0,2,58.66,14.075,202003
112.84955,24.721937,1629.25,2,58.66,13.925,202003
112.862387,24.721937,1644.75,2,58.32,13.2,202003
112.875224,24.721937,1684.0,2,58.95,11.65,202003
112.888061,24.721937,1697.25,2,58.63,10.95,202003
112.900898,24.721937,1695.75,2,56.81,10.85,202003
112.913735,24.721937,1686.25,2,57.08,11.375,202003
112.926572,24.721937,1679.0,2,57.34,11.65,202003
112.939409,24.721937,1670.25,2,57.71,11.925,202003
112.952246,24.721937,1647.5,2,57.99,12.6,202003
112.965083,24.721937,1635.75,2,58.06,13.125,202003
112.97792,24.721937,1624.5,2,57.54,13.675,202003
112.990757,24.721937,1624.75,2,59.02,13.75,202003
113.003594,24.721937,1619.25,2,58.59,13.975,202003
112.862387,24.730407,1647.5,2,59.62,13.225,202003
112.875224,24.730407,1686.75,2,59.97,11.875,202003
112.888061,24.730407,1691.25,2,59.43,11.500000000000002,202003
112.900898,24.730407,1689.75,2,57.76,11.3,202003
112.913735,24.730407,1680.25,2,58.38,11.8,202003
112.926572,24.730407,1684.5,2,57.08,11.5,202003
112.939409,24.730407,1670.0,2,57.77,12.025,202003
112.952246,24.730407,1655.75,2,58.29,12.55,202003
112.965083,24.730407,1641.25,2,57.51,13.2,202003
112.97792,24.730407,1629.75,2,57.99,13.55,202003
112.990757,24.730407,1627.0,2,58.57,13.75,202003
113.003594,24.730407,1618.75,2,59.37,14.025,202003
112.84955,24.738877,1637.25,2,60.64,14.325,202003
112.862387,24.738877,1646.75,2,60.59,13.6,202003
112.875224,24.738877,1671.75,2,58.44,12.65,202003
112.888061,24.738877,1673.25,2,59.0,12.425,202003
112.900898,24.738877,1666.25,2,57.48,12.525,202003
112.913735,24.738877,1674.0,2,58.14,12.3,202003
112.926572,24.738877,1681.5,2,57.28,11.775,202003
112.939409,24.738877,1684.25,2,58.22,11.85,202003
112.952246,24.738877,1667.0,2,58.29,12.5,202003
112.965083,24.738877,1649.5,2,57.8,13.15,202003
112.97792,24.738877,1629.25,2,58.58,13.65,202003
112.990757,24.738877,1626.5,2,57.39,13.9,202003
113.003594,24.738877,1621.5,2,58.88,14.025,202003
112.84955,24.747347,1634.75,2,60.32,14.8,202003
112.862387,24.747347,1642.25,2,60.39,14.2,202003
112.875224,24.747347,1644.0,2,57.63,13.75,202003
112.888061,24.747347,1651.5,2,57.54,13.275000000000002,202003
112.900898,24.747347,1659.0,2,56.32,12.95,202003
112.913735,24.747347,1675.5,2,57.26,12.35,202003
112.926572,24.747347,1684.0,2,57.6,11.95,202003
112.939409,24.747347,1696.25,2,58.18,11.775,202003
112.952246,24.747347,1675.5,2,57.8,12.375,202003
112.965083,24.747347,1652.0,2,58.61,13.075,202003
112.97792,24.747347,1634.75,2,58.76,13.675,202003
112.84955,24.755817,1628.25,2,58.82,15.45,202003
112.862387,24.755817,1629.75,2,59.05,15.0,202003
112.875224,24.755817,1625.25,2,57.74,14.475,202003
112.888061,24.755817,1639.0,2,56.5,13.7,202003
112.900898,24.755817,1664.25,2,55.55,12.975,202003
112.913735,24.755817,1683.75,2,56.24,12.25,202003
112.926572,24.755817,1697.0,2,58.16,11.725,202003
112.939409,24.755817,1704.75,2,58.55,11.5,202003
112.952246,24.755817,1679.0,2,58.58,12.325,202003
112.965083,24.755817,1663.25,2,58.44,12.874999999999998,202003
112.97792,24.755817,1644.25,2,59.47,13.5,202003
112.84955,24.764287,1628.75,2,58.48,15.775,202003
112.862387,24.764287,1630.25,2,57.32,15.3,202003
112.875224,24.764287,1623.0,2,56.75,14.675,202003
112.888061,24.764287,1631.0,2,55.7,14.075,202003
112.900898,24.764287,1653.0,2,55.89,13.325,202003
112.913735,24.764287,1672.5,2,55.78,12.6,202003
112.926572,24.764287,1697.75,2,57.04,11.9,202003
112.939409,24.764287,1711.25,2,58.6,11.35,202003
112.952246,24.764287,1697.5,2,57.8,11.85,202003
112.965083,24.764287,1678.75,2,58.14,12.375,202003
112.97792,24.764287,1654.0,2,58.99,13.2,202003
112.836713,24.772757,1629.0,2,56.88,16.05,202003
112.84955,24.772757,1622.75,2,57.33,15.675,202003
112.862387,24.772757,1630.25,2,57.02,15.05,202003
112.875224,24.772757,1637.75,2,57.19,14.35,202003
112.888061,24.772757,1633.75,2,55.63,14.125,202003
112.900898,24.772757,1644.5,2,54.71,13.65,202003
112.913735,24.772757,1664.0,2,56.92,12.95,202003
112.926572,24.772757,1683.5,2,56.87,12.35,202003
112.939409,24.772757,1699.75,2,58.17,11.625,202003
112.952246,24.772757,1704.0,2,57.62,11.625,202003
112.965083,24.772757,1679.5,2,57.91,12.5,202003
