经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.900898,24.764287,118.0,0,67.62,5.1,200501
112.913735,24.764287,120.75,0,67.91,4.5,200501
112.926572,24.764287,123.5,0,68.46,3.775,200501
112.939409,24.764287,126.5,0,71.17,3.3000000000000003,200501
112.952246,24.764287,124.25,0,69.31,3.75,200501
112.965083,24.764287,122.0,0,71.83,4.225,200501
112.97792,24.764287,115.75,0,69.5,5.0,200501
112.836713,24.772757,114.25,0,65.59,7.4,200501
112.84955,24.772757,114.75,0,70.2,7.075,200501
112.862387,24.772757,116.25,0,68.73,6.5,200501
112.875224,24.772757,118.5,0,66.6,5.925,200501
112.888061,24.772757,118.0,0,66.64,5.775,200501
112.900898,24.772757,119.5,0,65.73,5.35,200501
112.913735,24.772757,122.5,0,67.13,4.75,200501
112.926572,24.772757,125.25,0,67.69,4.175,200501
112.939409,24.772757,128.5,0,68.3,3.55,200501
112.952246,24.772757,129.25,0,69.5,3.55,200501
112.965083,24.772757,124.0,0,69.55,4.375,200501
112.97792,24.772757,119.0,0,68.06,4.875,200501
112.836713,24.781227,117.5,0,66.35,7.375,200501
112.84955,24.781227,117.0,0,67.3,6.9,200501
112.862387,24.781227,120.0,0,65.95,6.15,200501
112.875224,24.781227,126.0,0,67.05,5.300000000000001,200501
112.888061,24.781227,125.5,0,67.03,5.15,200501
112.900898,24.781227,124.75,0,65.7,5.05,200501
112.913735,24.781227,126.25,0,66.68,4.550000000000001,200501
112.926572,24.781227,128.25,0,68.0,4.1,200501
112.939409,24.781227,130.0,0,66.04,3.575,200501
112.952246,24.781227,133.25,0,70.55,3.25,200501
112.965083,24.781227,128.0,0,69.8,4.025,200501
112.97792,24.781227,121.75,0,67.47,4.85,200501
112.84955,24.789697,121.5,0,70.1,6.625,200501
112.862387,24.789697,123.75,0,65.62,5.975,200501
112.875224,24.789697,128.25,0,66.23,5.35,200501
112.888061,24.789697,129.25,0,68.1,5.0,200501
112.900898,24.789697,129.0,0,66.78,4.8,200501
112.913735,24.789697,131.25,0,66.37,4.175,200501
112.926572,24.789697,134.75,0,68.19,3.6,200501
112.939409,24.789697,135.25,0,67.09,3.2,200501
112.952246,24.789697,135.5,0,69.83,3.125,200501
112.965083,24.789697,133.25,0,68.96,3.8,200501
112.97792,24.789697,126.0,0,68.15,4.675000000000001,200501
112.84955,24.798167,123.75,0,69.89,6.45,200501
112.862387,24.798167,124.75,0,67.7,6.05,200501
112.875224,24.798167,125.5,0,67.1,5.9750000000000005,200501
112.888061,24.798167,127.0,0,68.94,5.425000000000001,200501
112.900898,24.798167,131.25,0,65.94,4.85,200501
112.913735,24.798167,133.5,0,68.15,4.275,200501
112.926572,24.798167,136.25,0,67.36,3.7,200501
112.939409,24.798167,137.5,0,68.41,3.1750000000000003,200501
112.952246,24.798167,142.0,0,69.55,2.925,200501
112.965083,24.798167,137.25,0,67.98,3.4250000000000003,200501
112.97792,24.798167,134.25,0,69.8,3.95,200501
112.875224,24.806637,123.0,0,67.71,6.525,200501
112.888061,24.806637,124.75,0,68.52,6.025,200501
112.900898,24.806637,129.75,0,67.34,5.3,200501
112.913735,24.806637,134.25,0,68.74,4.5,200501
112.926572,24.806637,138.0,0,67.57,3.95,200501
112.939409,24.806637,139.0,0,69.01,3.45,200501
112.952246,24.806637,145.0,0,69.47,3.075,200501
112.965083,24.806637,141.5,0,67.33,3.2750000000000004,200501
112.97792,24.806637,136.5,0,71.41,3.925,200501
112.875224,24.815107,123.5,0,66.9,6.625,200501
112.888061,24.815107,126.25,0,66.32,6.125,200501
112.900898,24.815107,132.75,0,68.0,5.3,200501
112.913735,24.815107,138.75,0,66.76,4.45,200501
112.926572,24.815107,142.0,0,68.01,3.8,200501
112.939409,24.815107,142.75,0,68.12,3.275,200501
112.952246,24.815107,148.75,0,67.79,3.075,200501
112.965083,24.815107,141.5,0,69.46,3.7,200501
112.875224,24.823577,127.75,0,65.33,6.35,200501
112.888061,24.823577,129.75,0,67.0,6.075,200501
112.900898,24.823577,137.25,0,66.49,5.1,200501
112.913735,24.823577,142.5,0,68.71,4.375,200501
112.926572,24.823577,145.5,0,68.12,3.6,200501
112.939409,24.823577,148.0,0,68.37,3.1500000000000004,200501
112.952246,24.823577,148.75,0,66.87,3.075,200501
112.965083,24.823577,142.25,0,71.13,3.675,200501
112.888061,24.832047,131.75,0,66.69,6.05,200501
112.900898,24.832047,139.5,0,68.22,4.925,200501
112.913735,24.832047,142.75,0,69.51,4.55,200501
112.888061,24.840517,131.5,0,69.02,6.125,200501
112.888061,24.848987,131.5,0,69.26,6.125,200501
112.952246,24.688057,873.75,1,69.72,7.050000000000001,200502
112.965083,24.688057,863.25,1,70.14,7.475,200502
112.97792,24.688057,855.5,1,69.12,7.949999999999999,200502
112.862387,24.696527,863.75,1,63.22,8.175,200502
112.888061,24.696527,903.25,1,63.86,5.75,200502
112.939409,24.696527,887.0,1,68.25,6.4,200502
112.952246,24.696527,880.0,1,68.08,6.799999999999999,200502
112.965083,24.696527,866.75,1,67.68,7.475,200502
112.97792,24.696527,855.5,1,67.53,7.95,200502
112.990757,24.696527,853.5,1,67.6,7.999999999999999,200502
113.003594,24.696527,852.5,1,68.01,7.95,200502
113.016431,24.696527,851.25,1,67.42,7.975,200502
112.84955,24.704997,857.0,1,64.47,8.424999999999999,200502
112.862387,24.704997,863.0,1,63.79,8.25,200502
112.875224,24.704997,882.0,1,63.94,7.050000000000001,200502
112.888061,24.704997,898.25,1,64.73,6.1,200502
112.900898,24.704997,915.0,1,64.88,4.7,200502
112.913735,24.704997,908.5,1,66.43,5.2,200502
112.926572,24.704997,894.0,1,66.35,5.9,200502
112.939409,24.704997,890.5,1,67.36,6.25,200502
112.952246,24.704997,881.5,1,69.92,6.775,200502
112.965083,24.704997,869.5,1,69.45,7.325,200502
112.97792,24.704997,862.5,1,69.48,7.75,200502
112.990757,24.704997,857.25,1,70.66,7.875,200502
113.003594,24.704997,852.5,1,69.65,7.949999999999999,200502
113.016431,24.704997,851.25,1,70.1,7.975,200502
112.84955,24.713467,865.0,1,64.72,8.1,200502
112.862387,24.713467,879.0,1,64.56,7.5,200502
112.875224,24.713467,904.25,1,64.33,5.925,200502
112.888061,24.713467,910.0,1,65.37,5.35,200502
112.900898,24.713467,915.75,1,65.72,4.699999999999999,200502
112.913735,24.713467,909.25,1,66.35,5.25,200502
112.926572,24.713467,897.0,1,67.5,5.800000000000001,200502
112.939409,24.713467,893.25,1,69.1,6.200000000000001,200502
112.952246,24.713467,882.0,1,71.01,6.75,200502
112.965083,24.713467,870.0,1,71.06,7.35,200502
112.97792,24.713467,863.0,1,69.34,7.625,200502
112.990757,24.713467,857.75,1,69.57,7.75,200502
113.003594,24.713467,853.25,1,69.28,7.825,200502
112.84955,24.721937,879.0,1,67.26,7.574999999999999,200502
112.862387,24.721937,890.75,1,67.31,6.949999999999999,200502
112.875224,24.721937,911.75,1,66.74,5.575,200502
112.888061,24.721937,916.25,1,67.92,4.925,200502
112.900898,24.721937,914.5,1,65.71,4.824999999999999,200502
112.913735,24.721937,908.0,1,66.52,5.3500000000000005,200502
112.926572,24.721937,904.25,1,67.43,5.6,200502
112.939409,24.721937,902.75,1,68.61,5.875,200502
112.952246,24.721937,887.0,1,70.64,6.574999999999999,200502
112.965083,24.721937,875.25,1,71.61,7.05,200502
112.97792,24.721937,863.75,1,71.06,7.550000000000001,200502
112.990757,24.721937,865.0,1,71.47,7.574999999999999,200502
113.003594,24.721937,855.75,1,71.11,7.775,200502
112.862387,24.730407,891.5,1,71.07,7.025,200502
112.875224,24.730407,908.25,1,71.4,5.800000000000001,200502
112.888061,24.730407,906.25,1,70.92,5.45,200502
112.900898,24.730407,906.75,1,67.12,5.300000000000001,200502
112.913735,24.730407,900.25,1,68.73,5.775,200502
112.926572,24.730407,907.25,1,68.33,5.5,200502
112.939409,24.730407,899.5,1,69.24,5.949999999999999,200502
112.952246,24.730407,890.0,1,71.97,6.475,200502
112.965083,24.730407,878.0,1,70.45,7.1000000000000005,200502
112.97792,24.730407,869.0,1,70.31,7.4,200502
112.990757,24.730407,863.5,1,69.6,7.6,200502
113.003594,24.730407,858.25,1,72.04,7.825000000000001,200502
112.84955,24.738877,869.0,1,72.11,7.949999999999999,200502
112.862387,24.738877,880.5,1,73.08,7.375,200502
112.875224,24.738877,893.5,1,69.8,6.55,200502
112.888061,24.738877,891.5,1,69.97,6.3500000000000005,200502
112.900898,24.738877,887.5,1,67.83,6.449999999999999,200502
112.913735,24.738877,890.0,1,69.41,6.275,200502
112.926572,24.738877,903.75,1,70.72,5.75,200502
112.939409,24.738877,902.5,1,71.48,5.75,200502
112.952246,24.738877,893.0,1,71.12,6.4,200502
112.965083,24.738877,883.25,1,68.77,7.05,200502
112.97792,24.738877,869.75,1,70.71,7.5,200502
112.990757,24.738877,862.0,1,70.4,7.725,200502
113.003594,24.738877,859.75,1,70.79,7.825,200502
112.84955,24.747347,851.75,1,71.96,8.375,200502
112.862387,24.747347,859.25,1,73.34,7.9,200502
112.875224,24.747347,868.0,1,70.13,7.550000000000001,200502
112.888061,24.747347,877.25,1,69.42,7.15,200502
112.900898,24.747347,884.25,1,67.82,6.875,200502
112.913735,24.747347,893.25,1,68.91,6.35,200502
112.926572,24.747347,904.5,1,72.82,5.924999999999999,200502
112.939409,24.747347,908.5,1,71.85,5.699999999999999,200502
112.952246,24.747347,900.5,1,69.71,6.275,200502
112.965083,24.747347,886.25,1,69.15,6.975,200502
112.97792,24.747347,870.5,1,70.9,7.55,200502
112.84955,24.755817,826.5,1,71.46,8.95,200502
112.862387,24.755817,831.5,1,73.11,8.625,200502
112.875224,24.755817,849.25,1,70.29,8.174999999999999,200502
112.888061,24.755817,871.5,1,66.89,7.550000000000001,200502
112.900898,24.755817,887.25,1,69.35,6.875,200502
112.913735,24.755817,900.5,1,67.32,6.2250000000000005,200502
112.926572,24.755817,911.75,1,71.73,5.674999999999999,200502
112.939409,24.755817,916.0,1,72.2,5.4,200502
112.952246,24.755817,905.5,1,70.79,6.225,200502
112.965083,24.755817,895.25,1,72.47,6.775,200502
112.97792,24.755817,877.5,1,72.38,7.4,200502
112.84955,24.764287,812.0,1,72.35,9.2,200502
112.862387,24.764287,825.75,1,71.83,8.825,200502
112.875224,24.764287,848.5,1,68.65,8.299999999999999,200502
112.888061,24.764287,864.0,1,67.01,7.85,200502
112.900898,24.764287,884.0,1,69.16,7.175,200502
112.913735,24.764287,897.25,1,68.56,6.5,200502
112.926572,24.764287,908.25,1,69.83,5.8,200502
112.939409,24.764287,917.0,1,72.31,5.225,200502
112.952246,24.764287,913.0,1,69.28,5.7250000000000005,200502
112.965083,24.764287,902.75,1,72.14,6.199999999999999,200502
112.97792,24.764287,889.0,1,71.0,7.05,200502
112.836713,24.772757,807.75,1,66.11,9.4,200502
112.84955,24.772757,827.0,1,71.35,9.025,200502
112.862387,24.772757,849.5,1,70.3,8.475,200502
112.875224,24.772757,865.5,1,67.34,7.925,200502
112.888061,24.772757,867.5,1,66.83,7.85,200502
112.900898,24.772757,878.75,1,65.88,7.450000000000001,200502
112.913735,24.772757,891.75,1,67.22,6.775,200502
112.926572,24.772757,903.0,1,68.74,6.2,200502
112.939409,24.772757,913.75,1,69.56,5.4750000000000005,200502
112.952246,24.772757,914.0,1,69.8,5.450000000000001,200502
112.965083,24.772757,903.5,1,70.66,6.275,200502
112.97792,24.772757,894.25,1,69.29,6.85,200502
112.836713,24.781227,814.0,1,67.55,9.35,200502
112.84955,24.781227,842.0,1,68.79,8.825,200502
112.862387,24.781227,871.25,1,67.15,8.1,200502
112.875224,24.781227,891.25,1,66.96,7.300000000000001,200502
112.888061,24.781227,886.75,1,67.43,7.225,200502
112.900898,24.781227,891.0,1,65.62,7.1,200502
112.913735,24.781227,899.75,1,66.81,6.550000000000001,200502
112.926572,24.781227,908.5,1,68.95,6.1000000000000005,200502
112.939409,24.781227,917.0,1,66.28,5.5,200502
112.952246,24.781227,921.25,1,72.06,5.175000000000001,200502
112.965083,24.781227,911.0,1,70.78,5.950000000000001,200502
112.97792,24.781227,893.75,1,68.44,6.85,200502
112.84955,24.789697,854.5,1,70.59,8.549999999999999,200502
112.862387,24.789697,877.0,1,65.92,7.925000000000001,200502
112.875224,24.789697,888.25,1,66.22,7.35,200502
112.888061,24.789697,894.75,1,68.54,7.050000000000001,200502
112.900898,24.789697,899.0,1,67.8,6.85,200502
112.913735,24.789697,909.75,1,66.74,6.2,200502
112.926572,24.789697,920.75,1,68.69,5.575,200502
112.939409,24.789697,929.25,1,67.28,5.15,200502
112.952246,24.789697,926.75,1,70.9,5.1000000000000005,200502
112.965083,24.789697,917.75,1,69.7,5.775,200502
112.97792,24.789697,901.0,1,69.01,6.675000000000001,200502
112.84955,24.798167,862.75,1,70.7,8.4,200502
112.862387,24.798167,874.75,1,67.88,8.025,200502
112.875224,24.798167,860.25,1,67.49,7.975,200502
112.888061,24.798167,878.0,1,69.18,7.475,200502
112.900898,24.798167,898.0,1,67.0,6.925000000000001,200502
112.913735,24.798167,906.75,1,68.93,6.35,200502
112.926572,24.798167,919.5,1,67.25,5.675000000000001,200502
112.939409,24.798167,932.5,1,68.82,5.15,200502
112.952246,24.798167,935.5,1,69.66,4.875,200502
112.965083,24.798167,925.25,1,68.68,5.3500000000000005,200502
112.97792,24.798167,914.5,1,70.3,5.949999999999999,200502
112.875224,24.806637,834.0,1,68.78,8.55,200502
112.888061,24.806637,856.5,1,69.85,8.1,200502
112.900898,24.806637,885.5,1,68.13,7.4,200502
112.913735,24.806637,901.0,1,68.89,6.6,200502
112.926572,24.806637,916.25,1,66.97,5.949999999999999,200502
112.939409,24.806637,929.25,1,69.37,5.45,200502
112.952246,24.806637,936.25,1,69.36,5.0,200502
112.965083,24.806637,930.25,1,68.12,5.225,200502
112.97792,24.806637,915.75,1,71.51,5.925,200502
112.875224,24.815107,829.25,1,68.17,8.649999999999999,200502
112.888061,24.815107,855.75,1,68.56,8.175,200502
112.900898,24.815107,889.0,1,68.57,7.399999999999999,200502
112.913735,24.815107,906.75,1,66.62,6.525,200502
112.926572,24.815107,924.0,1,67.42,5.8,200502
112.939409,24.815107,934.5,1,68.82,5.25,200502
112.952246,24.815107,939.25,1,67.62,4.975,200502
112.965083,24.815107,924.25,1,70.11,5.65,200502
112.875224,24.823577,846.25,1,66.13,8.4,200502
112.888061,24.823577,861.25,1,69.01,8.125,200502
112.900898,24.823577,894.5,1,66.79,7.175000000000001,200502
112.913735,24.823577,910.0,1,68.63,6.425,200502
112.926572,24.823577,929.5,1,67.69,5.6000000000000005,200502
112.939409,24.823577,936.25,1,69.39,5.1,200502
112.952246,24.823577,939.25,1,66.67,4.975,200502
112.965083,24.823577,927.25,1,71.07,5.625,200502
112.888061,24.832047,860.0,1,68.67,8.175,200502
112.900898,24.832047,900.5,1,69.39,7.025,200502
112.913735,24.832047,907.75,1,69.63,6.625,200502
112.888061,24.840517,852.75,1,68.8,8.3,200502
112.888061,24.848987,852.75,1,70.13,8.3,200502
112.952246,24.688057,1787.5,2,47.32,9.075,200503
112.965083,24.688057,1780.0,2,47.06,9.55,200503
112.97792,24.688057,1770.75,2,46.06,10.025,200503
112.862387,24.696527,1736.0,2,41.98,10.375,200503
112.888061,24.696527,1805.25,2,41.98,7.725,200503
112.939409,24.696527,1802.5,2,47.73,8.3,200503
112.952246,24.696527,1796.0,2,46.67,8.774999999999999,200503
112.965083,24.696527,1777.25,2,45.23,9.55,200503
112.97792,24.696527,1770.75,2,45.64,10.025,200503
112.990757,24.696527,1774.25,2,45.48,10.15,200503
113.003594,24.696527,1777.75,2,45.34,10.15,200503
113.016431,24.696527,1776.5,2,44.55,10.175,200503
112.84955,24.704997,1726.5,2,44.26,10.75,200503
112.862387,24.704997,1735.0,2,43.01,10.5,200503
112.875224,24.704997,1767.25,2,42.13,9.125,200503
112.888061,24.704997,1794.5,2,42.36,8.1,200503
112.900898,24.704997,1837.0,2,42.08,6.6,200503
112.913735,24.704997,1824.0,2,43.08,7.1,200503
112.926572,24.704997,1815.25,2,42.25,7.824999999999999,200503
112.939409,24.704997,1809.0,2,45.82,8.175,200503
112.952246,24.704997,1796.25,2,48.74,8.75,200503
112.965083,24.704997,1784.0,2,47.42,9.375,200503
112.97792,24.704997,1777.75,2,46.7,9.825,200503
112.990757,24.704997,1781.0,2,48.01,10.025,200503
113.003594,24.704997,1777.75,2,47.66,10.15,200503
113.016431,24.704997,1776.5,2,48.02,10.175,200503
112.84955,24.713467,1732.5,2,43.8,10.425,200503
112.862387,24.713467,1753.25,2,43.58,9.7,200503
112.875224,24.713467,1800.75,2,42.02,7.925,200503
112.888061,24.713467,1816.25,2,42.46,7.274999999999999,200503
112.900898,24.713467,1833.75,2,42.83,6.625,200503
112.913735,24.713467,1824.0,2,43.41,7.2,200503
112.926572,24.713467,1818.75,2,43.74,7.775,200503
112.939409,24.713467,1809.5,2,45.28,8.15,200503
112.952246,24.713467,1796.75,2,48.15,8.675,200503
112.965083,24.713467,1781.5,2,47.63,9.3,200503
112.97792,24.713467,1784.75,2,46.02,9.675,200503
112.990757,24.713467,1784.75,2,46.06,9.825,200503
113.003594,24.713467,1785.0,2,47.22,9.975,200503
112.84955,24.721937,1741.75,2,45.28,9.825,200503
112.862387,24.721937,1762.25,2,45.0,9.1,200503
112.875224,24.721937,1806.75,2,43.54,7.550000000000001,200503
112.888061,24.721937,1826.0,2,43.88,6.8500000000000005,200503
112.900898,24.721937,1833.75,2,42.47,6.75,200503
112.913735,24.721937,1824.0,2,43.36,7.274999999999999,200503
112.926572,24.721937,1825.25,2,42.49,7.550000000000001,200503
112.939409,24.721937,1819.5,2,43.12,7.825000000000001,200503
112.952246,24.721937,1800.5,2,45.96,8.5,200503
112.965083,24.721937,1791.5,2,45.9,9.025,200503
112.97792,24.721937,1785.5,2,47.31,9.575,200503
112.990757,24.721937,1789.0,2,48.28,9.65,200503
113.003594,24.721937,1789.0,2,47.16,9.875,200503
112.862387,24.730407,1758.75,2,46.19,9.125,200503
112.875224,24.730407,1803.5,2,46.01,7.775,200503
112.888061,24.730407,1813.5,2,46.25,7.4,200503
112.900898,24.730407,1821.0,2,43.23,7.2,200503
112.913735,24.730407,1811.5,2,45.09,7.699999999999999,200503
112.926572,24.730407,1825.25,2,43.41,7.4,200503
112.939409,24.730407,1813.25,2,43.88,7.924999999999999,200503
112.952246,24.730407,1804.0,2,45.52,8.450000000000001,200503
112.965083,24.730407,1792.0,2,45.62,9.1,200503
112.97792,24.730407,1786.0,2,47.81,9.45,200503
112.990757,24.730407,1786.5,2,48.3,9.65,200503
113.003594,24.730407,1783.5,2,47.97,9.925,200503
112.84955,24.738877,1734.5,2,47.2,10.225,200503
112.862387,24.738877,1749.5,2,47.04,9.5,200503
112.875224,24.738877,1781.5,2,45.38,8.55,200503
112.888061,24.738877,1788.5,2,46.6,8.325,200503
112.900898,24.738877,1786.0,2,45.18,8.425,200503
112.913735,24.738877,1799.0,2,46.18,8.2,200503
112.926572,24.738877,1816.0,2,45.78,7.675000000000001,200503
112.939409,24.738877,1823.25,2,46.29,7.75,200503
112.952246,24.738877,1811.0,2,46.13,8.399999999999999,200503
112.965083,24.738877,1796.0,2,45.74,9.05,200503
112.97792,24.738877,1780.25,2,46.36,9.55,200503
112.990757,24.738877,1781.0,2,45.71,9.8,200503
113.003594,24.738877,1780.0,2,46.4,9.925,200503
112.84955,24.747347,1726.25,2,47.21,10.7,200503
112.862387,24.747347,1739.0,2,47.52,10.1,200503
112.875224,24.747347,1745.75,2,46.45,9.65,200503
112.888061,24.747347,1759.25,2,45.95,9.175,200503
112.900898,24.747347,1772.5,2,48.07,8.85,200503
112.913735,24.747347,1795.0,2,48.01,8.25,200503
112.926572,24.747347,1813.25,2,47.14,7.85,200503
112.939409,24.747347,1828.5,2,46.93,7.675000000000001,200503
112.952246,24.747347,1815.0,2,45.83,8.275,200503
112.965083,24.747347,1793.25,2,44.7,8.975,200503
112.97792,24.747347,1781.0,2,46.39,9.575,200503
112.84955,24.755817,1712.75,2,46.82,11.35,200503
112.862387,24.755817,1719.75,2,47.16,10.9,200503
112.875224,24.755817,1720.75,2,47.49,10.375,200503
112.888061,24.755817,1740.25,2,45.96,9.6,200503
112.900898,24.755817,1772.5,2,48.71,8.875,200503
112.913735,24.755817,1798.25,2,47.49,8.149999999999999,200503
112.926572,24.755817,1818.25,2,46.14,7.625,200503
112.939409,24.755817,1832.0,2,46.65,7.4,200503
112.952246,24.755817,1813.5,2,46.58,8.225000000000001,200503
112.965083,24.755817,1800.5,2,46.01,8.775,200503
112.97792,24.755817,1786.25,2,47.15,9.4,200503
112.84955,24.764287,1707.5,2,46.64,11.675,200503
112.862387,24.764287,1714.75,2,46.41,11.2,200503
112.875224,24.764287,1712.5,2,47.06,10.575,200503
112.888061,24.764287,1725.75,2,46.14,9.975,200503
112.900898,24.764287,1755.0,2,45.12,9.225,200503
112.913735,24.764287,1781.0,2,47.51,8.5,200503
112.926572,24.764287,1813.75,2,45.29,7.8,200503
112.939409,24.764287,1833.75,2,45.5,7.250000000000001,200503
112.952246,24.764287,1828.25,2,43.72,7.750000000000001,200503
112.965083,24.764287,1812.25,2,46.59,8.275,200503
112.97792,24.764287,1792.0,2,46.16,9.099999999999998,200503
112.836713,24.772757,1700.0,2,44.99,11.95,200503
112.84955,24.772757,1695.75,2,45.65,11.575,200503
112.862387,24.772757,1709.25,2,46.04,10.95,200503
112.875224,24.772757,1722.75,2,46.45,10.25,200503
112.888061,24.772757,1723.5,2,45.64,10.025,200503
112.900898,24.772757,1740.5,2,43.99,9.55,200503
112.913735,24.772757,1766.5,2,45.75,8.850000000000001,200503
112.926572,24.772757,1793.0,2,45.2,8.25,200503
112.939409,24.772757,1816.25,2,45.67,7.524999999999999,200503
112.952246,24.772757,1829.75,2,43.52,7.524999999999999,200503
112.965083,24.772757,1807.75,2,44.87,8.4,200503
