经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.926572,24.730407,257.5,0,73.47,6.175,201701
112.939409,24.730407,254.5,0,74.51,6.625,201701
112.952246,24.730407,249.25,0,72.53,7.125,201701
112.965083,24.730407,240.75,0,69.67,7.674999999999999,201701
112.97792,24.730407,239.75,0,68.88,7.95,201701
112.990757,24.730407,236.75,0,67.78,8.174999999999999,201701
113.003594,24.730407,232.75,0,71.98,8.375,201701
112.84955,24.738877,238.75,0,75.22,8.55,201701
112.862387,24.738877,247.25,0,75.46,8.0,201701
112.875224,24.738877,248.5,0,70.71,7.175,201701
112.888061,24.738877,248.25,0,71.11,6.975,201701
112.900898,24.738877,247.0,0,68.1,7.074999999999999,201701
112.913735,24.738877,248.0,0,68.83,6.9,201701
112.926572,24.738877,252.25,0,72.19,6.4,201701
112.939409,24.738877,256.25,0,73.28,6.449999999999999,201701
112.952246,24.738877,249.75,0,69.76,7.049999999999999,201701
112.965083,24.738877,241.25,0,67.95,7.65,201701
112.97792,24.738877,236.25,0,69.08,8.075,201701
112.990757,24.738877,233.5,0,68.47,8.275,201701
113.003594,24.738877,230.75,0,70.0,8.375,201701
112.84955,24.747347,231.75,0,74.16,8.975,201701
112.862387,24.747347,237.25,0,75.62,8.5,201701
112.875224,24.747347,237.0,0,68.54,8.125,201701
112.888061,24.747347,239.5,0,68.12,7.725,201701
112.900898,24.747347,242.25,0,65.44,7.475,201701
112.913735,24.747347,247.5,0,68.19,6.975,201701
112.926572,24.747347,250.0,0,72.99,6.550000000000001,201701
112.939409,24.747347,253.75,0,72.02,6.375,201701
112.952246,24.747347,250.25,0,68.03,6.925000000000001,201701
112.965083,24.747347,241.75,0,72.15,7.6,201701
112.97792,24.747347,235.25,0,70.91,8.15,201701
112.84955,24.755817,223.5,0,72.72,9.575,201701
112.862387,24.755817,226.25,0,73.72,9.2,201701
112.875224,24.755817,228.75,0,67.86,8.775,201701
112.888061,24.755817,235.5,0,65.53,8.125,201701
112.900898,24.755817,242.0,0,64.81,7.475,201701
112.913735,24.755817,248.75,0,65.36,6.875,201701
112.926572,24.755817,252.75,0,71.44,6.324999999999999,201701
112.939409,24.755817,256.5,0,72.58,6.124999999999999,201701
112.952246,24.755817,249.5,0,70.07,6.875,201701
112.965083,24.755817,245.75,0,72.83,7.375,201701
112.97792,24.755817,237.5,0,74.16,8.0,201701
112.84955,24.764287,221.0,0,72.12,9.875,201701
112.862387,24.764287,222.5,0,69.7,9.45,201701
112.875224,24.764287,226.25,0,65.8,8.925,201701
112.888061,24.764287,231.75,0,64.42,8.425,201701
112.900898,24.764287,238.25,0,66.56,7.8,201701
112.913735,24.764287,245.0,0,64.09,7.199999999999999,201701
112.926572,24.764287,251.75,0,67.98,6.4750000000000005,201701
112.939409,24.764287,258.25,0,72.6,6.0,201701
112.952246,24.764287,258.0,0,72.85,6.449999999999999,201701
112.965083,24.764287,252.75,0,74.0,6.925000000000001,201701
112.97792,24.764287,241.75,0,70.42,7.7,201701
112.836713,24.772757,221.25,0,64.85,10.1,201701
112.84955,24.772757,222.75,0,69.24,9.775,201701
112.862387,24.772757,226.75,0,67.51,9.2,201701
112.875224,24.772757,232.0,0,64.87,8.625,201701
112.888061,24.772757,232.25,0,65.01,8.475,201701
112.900898,24.772757,236.0,0,64.45,8.05,201701
112.913735,24.772757,242.5,0,65.26,7.449999999999999,201701
112.926572,24.772757,249.25,0,66.85,6.875,201701
112.939409,24.772757,257.5,0,68.26,6.25,201701
112.952246,24.772757,262.75,0,72.91,6.25,201701
112.965083,24.772757,251.75,0,71.82,7.075,201701
112.97792,24.772757,243.25,0,68.32,7.575,201701
112.836713,24.781227,221.75,0,65.12,10.075,201701
112.84955,24.781227,221.75,0,66.89,9.6,201701
112.862387,24.781227,228.5,0,64.97,8.85,201701
112.875224,24.781227,240.5,0,64.88,8.0,201701
112.888061,24.781227,240.75,0,66.2,7.85,201701
112.900898,24.781227,240.5,0,64.34,7.750000000000001,201701
112.913735,24.781227,244.25,0,65.01,7.250000000000001,201701
112.926572,24.781227,249.75,0,66.77,6.800000000000001,201701
112.939409,24.781227,255.25,0,64.62,6.275,201701
112.952246,24.781227,261.5,0,71.41,5.95,201701
112.965083,24.781227,254.75,0,71.8,6.725,201701
112.97792,24.781227,242.5,0,67.84,7.550000000000001,201701
112.84955,24.789697,224.75,0,69.48,9.325,201701
112.862387,24.789697,230.0,0,63.92,8.675,201701
112.875224,24.789697,239.5,0,64.56,8.05,201701
112.888061,24.789697,242.25,0,68.53,7.699999999999999,201701
112.900898,24.789697,243.5,0,65.98,7.5,201701
112.913735,24.789697,248.75,0,63.93,6.875,201701
112.926572,24.789697,257.0,0,66.17,6.299999999999999,201701
112.939409,24.789697,259.75,0,65.15,5.9,201701
112.952246,24.789697,260.5,0,68.35,5.824999999999999,201701
112.965083,24.789697,256.75,0,67.95,6.5,201701
112.97792,24.789697,245.75,0,67.62,7.375,201701
112.84955,24.798167,226.25,0,68.04,9.15,201701
112.862387,24.798167,229.0,0,65.61,8.75,201701
112.875224,24.798167,229.0,0,65.7,8.675,201701
112.888061,24.798167,233.0,0,70.93,8.125,201701
112.900898,24.798167,242.5,0,64.42,7.55,201701
112.913735,24.798167,248.0,0,65.91,6.9750000000000005,201701
112.926572,24.798167,254.75,0,65.68,6.4,201701
112.939409,24.798167,258.75,0,65.56,5.875,201701
112.952246,24.798167,265.25,0,66.29,5.625,201701
112.965083,24.798167,260.0,0,65.87,6.125,201701
112.97792,24.798167,254.5,0,68.83,6.65,201701
112.875224,24.806637,220.0,0,66.85,9.225,201701
112.888061,24.806637,223.75,0,69.65,8.725000000000001,201701
112.900898,24.806637,234.75,0,65.31,8.0,201701
112.913735,24.806637,244.25,0,66.48,7.199999999999999,201701
112.926572,24.806637,252.5,0,65.98,6.65,201701
112.939409,24.806637,256.5,0,66.35,6.15,201701
112.952246,24.806637,265.75,0,66.07,5.775,201701
112.965083,24.806637,263.0,0,65.85,5.975,201701
112.97792,24.806637,256.0,0,71.16,6.625,201701
112.875224,24.815107,217.5,0,66.59,9.325,201701
112.888061,24.815107,221.5,0,66.6,8.825,201701
112.900898,24.815107,235.25,0,66.29,8.0,201701
112.913735,24.815107,247.5,0,65.35,7.15,201701
112.926572,24.815107,254.0,0,66.21,6.5,201701
112.939409,24.815107,258.0,0,66.76,5.975,201701
112.952246,24.815107,267.75,0,65.53,5.775,201701
112.965083,24.815107,258.0,0,67.54,6.4,201701
112.875224,24.823577,219.25,0,65.35,9.075,201701
112.888061,24.823577,223.25,0,67.38,8.8,201701
112.900898,24.823577,238.25,0,65.44,7.825,201701
112.913735,24.823577,249.0,0,66.65,7.1000000000000005,201701
112.926572,24.823577,258.25,0,65.98,6.3,201701
112.939409,24.823577,263.75,0,67.81,5.85,201701
112.952246,24.823577,267.75,0,65.11,5.775,201701
112.965083,24.823577,258.25,0,70.48,6.375,201701
112.888061,24.832047,222.25,0,66.94,8.825,201701
112.900898,24.832047,239.75,0,67.8,7.675,201701
112.913735,24.832047,246.5,0,65.6,7.3,201701
112.888061,24.840517,219.75,0,65.62,8.925,201701
112.888061,24.848987,219.75,0,66.41,8.925,201701
112.952246,24.688057,590.75,1,65.51,8.025,201702
112.965083,24.688057,585.5,1,68.03,8.475000000000001,201702
112.97792,24.688057,580.0,1,66.46,8.95,201702
112.862387,24.696527,574.5,1,65.98,9.075,201702
112.888061,24.696527,602.5,1,67.76,6.65,201702
112.939409,24.696527,594.75,1,64.29,7.300000000000001,201702
112.952246,24.696527,592.25,1,67.11,7.75,201702
112.965083,24.696527,585.25,1,68.77,8.475,201702
112.97792,24.696527,580.0,1,68.13,8.95,201702
112.990757,24.696527,575.75,1,68.7,9.0,201702
113.003594,24.696527,574.5,1,68.66,8.95,201702
113.016431,24.696527,574.5,1,67.84,8.975,201702
112.84955,24.704997,565.5,1,66.76,9.325,201702
112.862387,24.704997,572.5,1,66.2,9.15,201702
112.875224,24.704997,586.25,1,66.48,7.95,201702
112.888061,24.704997,597.5,1,67.23,7.0,201702
112.900898,24.704997,609.75,1,67.01,5.6,201702
112.913735,24.704997,603.5,1,67.46,6.1,201702
112.926572,24.704997,597.5,1,67.73,6.799999999999999,201702
112.939409,24.704997,594.75,1,66.32,7.15,201702
112.952246,24.704997,590.5,1,68.98,7.699999999999999,201702
112.965083,24.704997,582.25,1,70.5,8.275,201702
112.97792,24.704997,580.0,1,70.05,8.75,201702
112.990757,24.704997,575.75,1,70.98,8.875,201702
113.003594,24.704997,574.5,1,69.65,8.950000000000001,201702
113.016431,24.704997,574.5,1,68.34,8.975,201702
112.84955,24.713467,568.25,1,64.57,9.0,201702
112.862387,24.713467,578.25,1,66.67,8.4,201702
112.875224,24.713467,593.25,1,67.59,6.825000000000001,201702
112.888061,24.713467,600.0,1,66.11,6.25,201702
112.900898,24.713467,605.0,1,65.38,5.6,201702
112.913735,24.713467,599.0,1,66.21,6.15,201702
112.926572,24.713467,594.5,1,68.23,6.7,201702
112.939409,24.713467,591.5,1,69.49,7.1,201702
112.952246,24.713467,586.0,1,70.59,7.65,201702
112.965083,24.713467,577.75,1,70.89,8.25,201702
112.97792,24.713467,575.5,1,67.97,8.575,201702
112.990757,24.713467,571.0,1,68.56,8.674999999999999,201702
113.003594,24.713467,570.0,1,67.23,8.8,201702
112.84955,24.721937,571.5,1,65.37,8.475,201702
112.862387,24.721937,580.75,1,66.97,7.85,201702
112.875224,24.721937,593.0,1,68.14,6.475,201702
112.888061,24.721937,596.75,1,67.3,5.825,201702
112.900898,24.721937,599.0,1,64.04,5.725,201702
112.913735,24.721937,593.0,1,66.34,6.249999999999999,201702
112.926572,24.721937,594.0,1,68.21,6.500000000000001,201702
112.939409,24.721937,592.75,1,68.96,6.775,201702
112.952246,24.721937,584.5,1,70.53,7.475,201702
112.965083,24.721937,576.25,1,68.01,7.950000000000001,201702
112.97792,24.721937,571.0,1,66.15,8.45,201702
112.990757,24.721937,571.0,1,68.64,8.475,201702
113.003594,24.721937,567.0,1,67.85,8.7,201702
112.862387,24.730407,576.0,1,68.3,7.925000000000001,201702
112.875224,24.730407,585.5,1,68.84,6.7,201702
112.888061,24.730407,585.25,1,67.46,6.35,201702
112.900898,24.730407,588.75,1,63.96,6.2,201702
112.913735,24.730407,582.5,1,65.39,6.675000000000001,201702
112.926572,24.730407,590.75,1,67.02,6.4,201702
112.939409,24.730407,585.25,1,68.65,6.8500000000000005,201702
112.952246,24.730407,581.5,1,68.06,7.375,201702
112.965083,24.730407,573.25,1,64.49,8.0,201702
112.97792,24.730407,569.5,1,63.76,8.3,201702
112.990757,24.730407,565.25,1,64.28,8.5,201702
113.003594,24.730407,564.0,1,67.26,8.725000000000001,201702
112.84955,24.738877,552.75,1,69.26,8.850000000000001,201702
112.862387,24.738877,561.75,1,69.21,8.275,201702
112.875224,24.738877,571.0,1,63.96,7.449999999999999,201702
112.888061,24.738877,570.75,1,62.87,7.25,201702
112.900898,24.738877,568.75,1,61.42,7.35,201702
112.913735,24.738877,571.0,1,61.74,7.175,201702
112.926572,24.738877,583.5,1,65.94,6.65,201702
112.939409,24.738877,582.0,1,68.05,6.65,201702
112.952246,24.738877,578.25,1,65.0,7.3,201702
112.965083,24.738877,571.75,1,63.04,7.949999999999999,201702
112.97792,24.738877,565.0,1,64.45,8.4,201702
112.990757,24.738877,559.5,1,63.92,8.625,201702
113.003594,24.738877,559.75,1,64.98,8.725,201702
112.84955,24.747347,538.75,1,67.33,9.275,201702
112.862387,24.747347,544.0,1,69.11,8.8,201702
112.875224,24.747347,550.5,1,61.85,8.450000000000001,201702
112.888061,24.747347,557.0,1,61.46,8.05,201702
112.900898,24.747347,562.0,1,58.65,7.774999999999999,201702
112.913735,24.747347,568.75,1,60.73,7.25,201702
112.926572,24.747347,579.0,1,67.41,6.824999999999999,201702
112.939409,24.747347,580.75,1,66.82,6.6,201702
112.952246,24.747347,577.75,1,64.08,7.175000000000001,201702
112.965083,24.747347,568.5,1,66.88,7.875,201702
112.97792,24.747347,560.5,1,66.57,8.45,201702
112.84955,24.755817,520.25,1,65.23,9.875,201702
112.862387,24.755817,524.0,1,67.76,9.55,201702
112.875224,24.755817,536.25,1,61.85,9.1,201702
112.888061,24.755817,551.0,1,58.79,8.475,201702
112.900898,24.755817,561.75,1,57.49,7.8,201702
112.913735,24.755817,571.25,1,58.44,7.15,201702
112.926572,24.755817,579.0,1,65.88,6.6,201702
112.939409,24.755817,582.75,1,67.01,6.324999999999999,201702
112.952246,24.755817,577.5,1,66.07,7.125,201702
112.965083,24.755817,571.75,1,67.73,7.675,201702
112.97792,24.755817,561.5,1,69.48,8.3,201702
112.84955,24.764287,509.75,1,65.66,10.175,201702
112.862387,24.764287,519.25,1,64.53,9.8,201702
112.875224,24.764287,534.25,1,60.28,9.275,201702
112.888061,24.764287,544.75,1,57.98,8.825000000000001,201702
112.900898,24.764287,558.25,1,59.34,8.15,201702
112.913735,24.764287,567.75,1,57.22,7.475,201702
112.926572,24.764287,575.5,1,61.59,6.775,201702
112.939409,24.764287,582.0,1,66.77,6.2,201702
112.952246,24.764287,581.0,1,67.13,6.675,201702
112.965083,24.764287,575.25,1,69.01,7.175000000000001,201702
112.97792,24.764287,567.5,1,66.07,8.0,201702
112.836713,24.772757,505.25,1,57.89,10.4,201702
112.84955,24.772757,518.0,1,63.09,10.025,201702
112.862387,24.772757,533.0,1,62.62,9.475,201702
112.875224,24.772757,543.75,1,59.47,8.925,201702
112.888061,24.772757,546.0,1,59.08,8.85,201702
112.900898,24.772757,553.75,1,58.71,8.450000000000001,201702
112.913735,24.772757,563.0,1,59.42,7.775,201702
112.926572,24.772757,571.0,1,61.17,7.2,201702
112.939409,24.772757,578.75,1,63.83,6.4750000000000005,201702
112.952246,24.772757,580.5,1,66.92,6.450000000000001,201702
112.965083,24.772757,574.5,1,67.35,7.275,201702
112.97792,24.772757,569.75,1,63.63,7.85,201702
112.836713,24.781227,507.75,1,59.03,10.35,201702
112.84955,24.781227,526.0,1,62.25,9.825,201702
112.862387,24.781227,545.25,1,60.85,9.1,201702
112.875224,24.781227,558.75,1,59.93,8.3,201702
112.888061,24.781227,557.0,1,60.62,8.225,201702
112.900898,24.781227,560.25,1,58.61,8.1,201702
112.913735,24.781227,566.75,1,59.87,7.550000000000001,201702
112.926572,24.781227,573.25,1,61.49,7.1000000000000005,201702
112.939409,24.781227,579.75,1,60.62,6.5,201702
112.952246,24.781227,583.25,1,66.63,6.175000000000001,201702
112.965083,24.781227,578.25,1,67.65,6.950000000000001,201702
112.97792,24.781227,568.0,1,63.5,7.85,201702
112.84955,24.789697,532.75,1,65.78,9.55,201702
112.862387,24.789697,547.75,1,59.55,8.924999999999999,201702
112.875224,24.789697,555.5,1,59.58,8.350000000000001,201702
112.888061,24.789697,560.75,1,63.25,8.05,201702
112.900898,24.789697,564.0,1,61.16,7.85,201702
112.913735,24.789697,571.75,1,58.91,7.2,201702
112.926572,24.789697,579.75,1,60.21,6.575,201702
112.939409,24.789697,586.25,1,60.01,6.15,201702
112.952246,24.789697,585.25,1,63.23,6.1000000000000005,201702
112.965083,24.789697,580.75,1,63.84,6.775,201702
112.97792,24.789697,571.5,1,63.92,7.675000000000001,201702
112.84955,24.798167,537.25,1,66.07,9.4,201702
112.862387,24.798167,545.5,1,62.59,9.025,201702
112.875224,24.798167,536.75,1,62.55,8.975000000000001,201702
112.888061,24.798167,549.0,1,65.77,8.475000000000001,201702
112.900898,24.798167,562.25,1,60.22,7.925000000000001,201702
112.913735,24.798167,568.5,1,61.26,7.35,201702
112.926572,24.798167,578.0,1,59.33,6.675000000000001,201702
112.939409,24.798167,587.25,1,60.72,6.15,201702
112.952246,24.798167,589.5,1,60.62,5.874999999999999,201702
112.965083,24.798167,584.5,1,61.9,6.3500000000000005,201702
112.97792,24.798167,578.25,1,65.14,6.949999999999999,201702
112.875224,24.806637,519.5,1,65.03,9.55,201702
112.888061,24.806637,534.5,1,68.73,9.1,201702
112.900898,24.806637,553.5,1,61.97,8.4,201702
112.913735,24.806637,564.0,1,61.63,7.6,201702
112.926572,24.806637,574.5,1,59.82,6.949999999999999,201702
112.939409,24.806637,583.75,1,61.7,6.45,201702
112.952246,24.806637,589.0,1,60.84,6.0,201702
112.965083,24.806637,586.75,1,62.81,6.225,201702
112.97792,24.806637,578.5,1,70.01,6.925,201702
112.875224,24.815107,515.75,1,65.11,9.65,201702
112.888061,24.815107,532.75,1,66.25,9.175,201702
112.900898,24.815107,554.5,1,65.0,8.399999999999999,201702
112.913735,24.815107,566.5,1,60.13,7.525,201702
112.926572,24.815107,578.5,1,60.59,6.8,201702
112.939409,24.815107,586.25,1,62.47,6.25,201702
112.952246,24.815107,590.0,1,60.3,5.975,201702
112.965083,24.815107,582.0,1,63.98,6.65,201702
112.875224,24.823577,525.25,1,63.14,9.4,201702
112.888061,24.823577,534.75,1,66.35,9.125,201702
112.900898,24.823577,557.0,1,63.41,8.175,201702
112.913735,24.823577,567.5,1,62.13,7.425,201702
112.926572,24.823577,581.75,1,61.93,6.6000000000000005,201702
112.939409,24.823577,586.75,1,65.02,6.1,201702
112.952246,24.823577,590.0,1,61.22,5.975,201702
112.965083,24.823577,583.75,1,68.6,6.625,201702
112.888061,24.832047,533.0,1,65.73,9.175,201702
112.900898,24.832047,560.25,1,65.68,8.025,201702
112.913735,24.832047,565.25,1,63.71,7.625,201702
112.888061,24.840517,528.0,1,65.74,9.3,201702
112.888061,24.848987,528.0,1,70.11,9.3,201702
112.952246,24.688057,1625.5,2,51.3,11.175,201703
112.965083,24.688057,1613.75,2,51.17,11.65,201703
112.97792,24.688057,1602.25,2,49.61,12.125,201703
112.862387,24.696527,1617.75,2,49.51,12.475,201703
112.888061,24.696527,1672.25,2,48.16,9.825,201703
112.939409,24.696527,1650.75,2,51.44,10.4,201703
112.952246,24.696527,1638.5,2,50.21,10.874999999999998,201703
112.965083,24.696527,1614.5,2,50.32,11.65,201703
112.97792,24.696527,1602.25,2,50.58,12.125,201703
112.990757,24.696527,1605.75,2,50.21,12.25,201703
113.003594,24.696527,1606.0,2,49.78,12.250000000000002,201703
113.016431,24.696527,1602.0,2,48.38,12.275000000000002,201703
112.84955,24.704997,1619.0,2,48.79,12.85,201703
112.862387,24.704997,1620.0,2,48.74,12.6,201703
112.875224,24.704997,1644.0,2,48.03,11.225,201703
112.888061,24.704997,1666.0,2,48.83,10.2,201703
112.900898,24.704997,1698.5,2,48.5,8.7,201703
112.913735,24.704997,1686.25,2,48.71,9.2,201703
112.926572,24.704997,1668.75,2,48.23,9.925,201703
112.939409,24.704997,1660.25,2,52.34,10.275,201703
112.952246,24.704997,1642.0,2,52.14,10.85,201703
112.965083,24.704997,1627.25,2,52.05,11.475,201703
112.97792,24.704997,1615.25,2,50.98,11.925,201703
112.990757,24.704997,1615.25,2,50.11,12.125,201703
113.003594,24.704997,1606.0,2,50.63,12.249999999999998,201703
113.016431,24.704997,1602.0,2,50.17,12.275,201703
112.84955,24.713467,1628.5,2,49.06,12.525,201703
112.862387,24.713467,1644.75,2,48.83,11.8,201703
112.875224,24.713467,1687.5,2,48.78,10.025,201703
112.888061,24.713467,1694.0,2,49.03,9.375,201703
112.900898,24.713467,1703.0,2,49.13,8.725,201703
112.913735,24.713467,1693.25,2,48.84,9.3,201703
112.926572,24.713467,1679.0,2,50.36,9.875,201703
112.939409,24.713467,1667.25,2,52.69,10.25,201703
112.952246,24.713467,1649.0,2,52.98,10.775,201703
112.965083,24.713467,1631.25,2,52.37,11.4,201703
112.97792,24.713467,1628.0,2,50.62,11.775,201703
112.990757,24.713467,1625.0,2,49.98,11.925,201703
113.003594,24.713467,1618.5,2,51.16,12.075,201703
112.84955,24.721937,1646.0,2,50.51,11.925,201703
112.862387,24.721937,1660.75,2,50.4,11.2,201703
112.875224,24.721937,1700.75,2,50.98,9.65,201703
112.888061,24.721937,1713.75,2,49.98,8.95,201703
112.900898,24.721937,1710.25,2,48.26,8.850000000000001,201703
112.913735,24.721937,1700.5,2,48.71,9.375,201703
112.926572,24.721937,1692.0,2,49.81,9.65,201703
112.939409,24.721937,1683.25,2,50.53,9.925,201703
112.952246,24.721937,1659.0,2,52.17,10.6,201703
112.965083,24.721937,1647.25,2,51.74,11.125,201703
112.97792,24.721937,1635.0,2,51.25,11.675,201703
112.990757,24.721937,1634.75,2,53.08,11.75,201703
113.003594,24.721937,1628.0,2,52.07,11.975,201703
112.862387,24.730407,1665.25,2,52.4,11.225,201703
112.875224,24.730407,1705.0,2,51.91,9.875,201703
112.888061,24.730407,1709.0,2,49.68,9.5,201703
112.900898,24.730407,1706.0,2,47.43,9.3,201703
112.913735,24.730407,1696.25,2,49.57,9.8,201703
112.926572,24.730407,1699.25,2,50.38,9.5,201703
112.939409,24.730407,1684.25,2,50.66,10.025,201703
112.952246,24.730407,1669.0,2,51.88,10.55,201703
112.965083,24.730407,1654.25,2,51.31,11.2,201703
112.97792,24.730407,1642.0,2,51.17,11.55,201703
112.990757,24.730407,1639.0,2,51.64,11.75,201703
113.003594,24.730407,1629.25,2,51.82,12.025,201703
112.84955,24.738877,1658.0,2,53.64,12.325,201703
112.862387,24.738877,1666.75,2,53.24,11.6,201703
112.875224,24.738877,1691.75,2,50.26,10.65,201703
112.888061,24.738877,1692.75,2,50.45,10.425,201703
112.900898,24.738877,1685.0,2,48.79,10.525,201703
112.913735,24.738877,1692.0,2,49.4,10.3,201703
112.926572,24.738877,1697.75,2,51.09,9.775,201703
112.939409,24.738877,1700.5,2,51.54,9.85,201703
112.952246,24.738877,1682.0,2,51.1,10.5,201703
112.965083,24.738877,1664.25,2,50.36,11.15,201703
112.97792,24.738877,1643.0,2,51.14,11.65,201703
112.990757,24.738877,1640.25,2,50.56,11.9,201703
113.003594,24.738877,1634.25,2,51.37,12.025,201703
112.84955,24.747347,1656.25,2,52.51,12.8,201703
112.862387,24.747347,1663.75,2,52.72,12.2,201703
112.875224,24.747347,1664.75,2,50.35,11.75,201703
112.888061,24.747347,1671.75,2,50.19,11.275000000000002,201703
112.900898,24.747347,1679.0,2,47.96,10.95,201703
112.913735,24.747347,1695.0,2,49.06,10.35,201703
112.926572,24.747347,1702.25,2,50.68,9.95,201703
112.939409,24.747347,1714.75,2,51.37,9.775,201703
112.952246,24.747347,1692.25,2,50.41,10.375,201703
112.965083,24.747347,1668.25,2,50.86,11.075,201703
112.97792,24.747347,1650.0,2,51.09,11.675,201703
112.84955,24.755817,1650.25,2,50.83,13.45,201703
112.862387,24.755817,1651.75,2,51.13,13.0,201703
112.875224,24.755817,1646.75,2,50.29,12.475,201703
112.888061,24.755817,1659.75,2,48.96,11.7,201703
112.900898,24.755817,1685.0,2,47.88,10.975,201703
112.913735,24.755817,1703.75,2,47.97,10.25,201703
112.926572,24.755817,1716.75,2,50.1,9.725,201703
112.939409,24.755817,1723.75,2,51.11,9.5,201703
112.952246,24.755817,1697.25,2,51.49,10.325,201703
112.965083,24.755817,1680.75,2,51.47,10.874999999999998,201703
112.97792,24.755817,1660.5,2,51.79,11.5,201703
112.84955,24.764287,1650.75,2,49.36,13.775,201703
112.862387,24.764287,1652.25,2,48.22,13.3,201703
112.875224,24.764287,1644.25,2,49.21,12.675,201703
112.888061,24.764287,1651.25,2,48.26,12.075,201703
112.900898,24.764287,1673.75,2,48.54,11.325,201703
112.913735,24.764287,1692.75,2,47.2,10.6,201703
112.926572,24.764287,1717.75,2,48.44,9.9,201703
112.939409,24.764287,1730.75,2,50.68,9.35,201703
112.952246,24.764287,1716.5,2,49.54,9.85,201703
112.965083,24.764287,1696.75,2,50.97,10.375,201703
112.97792,24.764287,1671.0,2,51.39,11.2,201703
112.836713,24.772757,1651.5,2,45.21,14.05,201703
112.84955,24.772757,1644.75,2,47.35,13.675,201703
112.862387,24.772757,1652.25,2,48.54,13.05,201703
112.875224,24.772757,1659.75,2,48.97,12.35,201703
112.888061,24.772757,1654.75,2,48.54,12.125,201703
112.900898,24.772757,1664.75,2,47.27,11.65,201703
112.913735,24.772757,1684.0,2,48.5,10.95,201703
112.926572,24.772757,1703.25,2,48.74,10.35,201703
112.939409,24.772757,1719.25,2,50.64,9.625,201703
112.952246,24.772757,1723.0,2,49.46,9.625,201703
112.965083,24.772757,1697.75,2,51.59,10.5,201703
112.97792,24.772757,1675.0,2,50.72,11.1,201703
112.836713,24.781227,1651.75,2,46.74,14.05,201703
112.84955,24.781227,1641.75,2,49.33,13.45,201703
112.862387,24.781227,1655.25,2,50.29,12.650000000000002,201703
