经度,纬度,降水量,时间步长,月份
113.016431,24.696527,702.5,1,201402
112.84955,24.704997,684.0,1,201402
112.862387,24.704997,691.75,1,201402
112.875224,24.704997,709.5,1,201402
112.888061,24.704997,723.75,1,201402
112.900898,24.704997,739.75,1,201402
112.913735,24.704997,733.75,1,201402
112.926572,24.704997,726.0,1,201402
112.939409,24.704997,723.75,1,201402
112.952246,24.704997,719.0,1,201402
112.965083,24.704997,709.75,1,201402
112.97792,24.704997,707.0,1,201402
112.990757,24.704997,703.5,1,201402
113.003594,24.704997,702.25,1,201402
113.016431,24.704997,702.5,1,201402
112.84955,24.713467,688.5,1,201402
112.862387,24.713467,700.75,1,201402
112.875224,24.713467,721.0,1,201402
112.888061,24.713467,729.25,1,201402
112.900898,24.713467,736.25,1,201402
112.913735,24.713467,730.0,1,201402
112.926572,24.713467,724.0,1,201402
112.939409,24.713467,721.75,1,201402
112.952246,24.713467,715.5,1,201402
112.965083,24.713467,706.75,1,201402
112.97792,24.713467,703.75,1,201402
112.990757,24.713467,700.0,1,201402
113.003594,24.713467,698.75,1,201402
112.84955,24.721937,695.25,1,201402
112.862387,24.721937,706.25,1,201402
112.875224,24.721937,722.75,1,201402
112.888061,24.721937,728.0,1,201402
112.900898,24.721937,730.75,1,201402
112.913735,24.721937,724.5,1,201402
112.926572,24.721937,725.5,1,201402
112.939409,24.721937,725.25,1,201402
112.952246,24.721937,715.75,1,201402
112.965083,24.721937,706.75,1,201402
112.97792,24.721937,700.25,1,201402
112.990757,24.721937,701.5,1,201402
113.003594,24.721937,696.75,1,201402
112.862387,24.730407,702.5,1,201402
112.875224,24.730407,715.5,1,201402
112.888061,24.730407,715.75,1,201402
112.900898,24.730407,720.0,1,201402
112.913735,24.730407,714.0,1,201402
112.926572,24.730407,723.75,1,201402
112.939409,24.730407,718.5,1,201402
112.952246,24.730407,714.0,1,201402
112.965083,24.730407,704.75,1,201402
112.97792,24.730407,700.0,1,201402
112.990757,24.730407,696.25,1,201402
113.003594,24.730407,695.25,1,201402
112.84955,24.738877,677.0,1,201402
112.862387,24.738877,687.75,1,201402
112.875224,24.738877,699.75,1,201402
112.888061,24.738877,700.0,1,201402
112.900898,24.738877,698.5,1,201402
112.913735,24.738877,702.0,1,201402
112.926572,24.738877,717.0,1,201402
112.939409,24.738877,716.75,1,201402
112.952246,24.738877,712.0,1,201402
112.965083,24.738877,704.5,1,201402
112.97792,24.738877,696.5,1,201402
112.990757,24.738877,691.25,1,201402
113.003594,24.738877,692.0,1,201402
112.84955,24.747347,660.75,1,201402
112.862387,24.747347,667.5,1,201402
112.875224,24.747347,676.25,1,201402
112.888061,24.747347,685.25,1,201402
112.900898,24.747347,692.0,1,201402
112.913735,24.747347,700.75,1,201402
112.926572,24.747347,713.5,1,201402
112.939409,24.747347,716.5,1,201402
112.952246,24.747347,713.5,1,201402
112.965083,24.747347,702.75,1,201402
112.97792,24.747347,693.25,1,201402
112.84955,24.755817,638.5,1,201402
112.862387,24.755817,643.75,1,201402
112.875224,24.755817,659.25,1,201402
112.888061,24.755817,678.5,1,201402
112.900898,24.755817,692.0,1,201402
112.913735,24.755817,704.25,1,201402
112.926572,24.755817,714.75,1,201402
112.939409,24.755817,720.0,1,201402
112.952246,24.755817,714.75,1,201402
112.965083,24.755817,708.0,1,201402
112.97792,24.755817,696.0,1,201402
112.84955,24.764287,626.0,1,201402
112.862387,24.764287,638.0,1,201402
112.875224,24.764287,656.75,1,201402
112.888061,24.764287,670.75,1,201402
112.900898,24.764287,688.0,1,201402
112.913735,24.764287,700.25,1,201402
112.926572,24.764287,710.75,1,201402
112.939409,24.764287,719.5,1,201402
112.952246,24.764287,719.25,1,201402
112.965083,24.764287,712.5,1,201402
112.97792,24.764287,703.5,1,201402
112.836713,24.772757,620.25,1,201402
112.84955,24.772757,636.0,1,201402
112.862387,24.772757,655.0,1,201402
112.875224,24.772757,668.25,1,201402
112.888061,24.772757,671.75,1,201402
112.900898,24.772757,682.25,1,201402
112.913735,24.772757,694.5,1,201402
112.926572,24.772757,705.0,1,201402
112.939409,24.772757,715.5,1,201402
112.952246,24.772757,718.5,1,201402
112.965083,24.772757,711.75,1,201402
112.97792,24.772757,706.25,1,201402
112.836713,24.781227,623.25,1,201402
112.84955,24.781227,645.75,1,201402
112.862387,24.781227,670.0,1,201402
112.875224,24.781227,687.0,1,201402
112.888061,24.781227,685.25,1,201402
112.900898,24.781227,690.5,1,201402
112.913735,24.781227,699.0,1,201402
112.926572,24.781227,707.75,1,201402
112.939409,24.781227,716.5,1,201402
112.952246,24.781227,721.75,1,201402
112.965083,24.781227,716.25,1,201402
112.97792,24.781227,704.25,1,201402
112.84955,24.789697,654.0,1,201402
112.862387,24.789697,673.0,1,201402
112.875224,24.789697,683.25,1,201402
112.888061,24.789697,690.25,1,201402
112.900898,24.789697,695.5,1,201402
112.913735,24.789697,705.75,1,201402
112.926572,24.789697,716.0,1,201402
112.939409,24.789697,724.5,1,201402
112.952246,24.789697,724.5,1,201402
112.965083,24.789697,719.5,1,201402
112.97792,24.789697,708.75,1,201402
112.84955,24.798167,659.75,1,201402
112.862387,24.798167,670.0,1,201402
112.875224,24.798167,660.25,1,201402
112.888061,24.798167,675.75,1,201402
112.900898,24.798167,693.25,1,201402
112.913735,24.798167,701.75,1,201402
112.926572,24.798167,713.75,1,201402
112.939409,24.798167,725.75,1,201402
112.952246,24.798167,729.5,1,201402
112.965083,24.798167,724.0,1,201402
112.97792,24.798167,717.25,1,201402
112.875224,24.806637,639.0,1,201402
112.888061,24.806637,658.0,1,201402
112.900898,24.806637,682.0,1,201402
112.913735,24.806637,696.0,1,201402
112.926572,24.806637,710.0,1,201402
112.939409,24.806637,722.0,1,201402
112.952246,24.806637,729.0,1,201402
112.965083,24.806637,726.75,1,201402
112.97792,24.806637,717.75,1,201402
112.875224,24.815107,634.75,1,201402
112.888061,24.815107,655.75,1,201402
112.900898,24.815107,683.25,1,201402
112.913735,24.815107,698.75,1,201402
112.926572,24.815107,714.5,1,201402
112.939409,24.815107,725.0,1,201402
112.952246,24.815107,730.5,1,201402
112.965083,24.815107,720.75,1,201402
112.875224,24.823577,646.5,1,201402
112.888061,24.823577,658.75,1,201402
112.900898,24.823577,686.5,1,201402
112.913735,24.823577,700.25,1,201402
112.926572,24.823577,718.5,1,201402
112.939409,24.823577,725.75,1,201402
112.952246,24.823577,730.5,1,201402
112.965083,24.823577,723.0,1,201402
112.888061,24.832047,656.25,1,201402
112.900898,24.832047,690.75,1,201402
112.913735,24.832047,697.5,1,201402
112.888061,24.840517,649.75,1,201402
112.888061,24.848987,649.75,1,201402
112.952246,24.688057,2561.5,2,201403
112.965083,24.688057,2545.5,2,201403
112.97792,24.688057,2527.0,2,201403
112.862387,24.696527,2537.75,2,201403
112.888061,24.696527,2625.25,2,201403
112.939409,24.696527,2594.75,2,201403
112.952246,24.696527,2578.0,2,201403
112.965083,24.696527,2543.25,2,201403
112.97792,24.696527,2527.0,2,201403
112.990757,24.696527,2528.25,2,201403
113.003594,24.696527,2527.25,2,201403
113.016431,24.696527,2521.5,2,201403
112.84955,24.704997,2534.0,2,201403
112.862387,24.704997,2539.5,2,201403
112.875224,24.704997,2578.0,2,201403
112.888061,24.704997,2613.25,2,201403
112.900898,24.704997,2665.5,2,201403
112.913735,24.704997,2643.5,2,201403
112.926572,24.704997,2620.5,2,201403
112.939409,24.704997,2606.25,2,201403
112.952246,24.704997,2580.25,2,201403
112.965083,24.704997,2556.75,2,201403
112.97792,24.704997,2540.25,2,201403
112.990757,24.704997,2539.5,2,201403
113.003594,24.704997,2527.25,2,201403
113.016431,24.704997,2521.5,2,201403
112.84955,24.713467,2545.5,2,201403
112.862387,24.713467,2571.75,2,201403
112.875224,24.713467,2636.0,2,201403
112.888061,24.713467,2650.0,2,201403
112.900898,24.713467,2666.0,2,201403
112.913735,24.713467,2648.25,2,201403
112.926572,24.713467,2630.0,2,201403
112.939409,24.713467,2611.0,2,201403
112.952246,24.713467,2585.0,2,201403
112.965083,24.713467,2556.75,2,201403
112.97792,24.713467,2553.75,2,201403
112.990757,24.713467,2548.5,2,201403
113.003594,24.713467,2540.75,2,201403
112.84955,24.721937,2565.0,2,201403
112.862387,24.721937,2590.5,2,201403
112.875224,24.721937,2650.25,2,201403
112.888061,24.721937,2671.25,2,201403
112.900898,24.721937,2671.0,2,201403
112.913735,24.721937,2653.0,2,201403
112.926572,24.721937,2644.0,2,201403
112.939409,24.721937,2629.25,2,201403
112.952246,24.721937,2594.25,2,201403
112.965083,24.721937,2575.0,2,201403
112.97792,24.721937,2558.25,2,201403
112.990757,24.721937,2557.5,2,201403
113.003594,24.721937,2549.75,2,201403
112.862387,24.730407,2590.75,2,201403
112.875224,24.730407,2650.5,2,201403
112.888061,24.730407,2657.75,2,201403
112.900898,24.730407,2657.5,2,201403
112.913735,24.730407,2639.5,2,201403
112.926572,24.730407,2648.75,2,201403
112.939409,24.730407,2624.75,2,201403
112.952246,24.730407,2603.25,2,201403
112.965083,24.730407,2579.5,2,201403
112.97792,24.730407,2562.75,2,201403
112.990757,24.730407,2557.25,2,201403
113.003594,24.730407,2545.0,2,201403
112.84955,24.738877,2567.75,2,201403
112.862387,24.738877,2583.75,2,201403
112.875224,24.738877,2623.0,2,201403
112.888061,24.738877,2625.75,2,201403
112.900898,24.738877,2614.25,2,201403
112.913735,24.738877,2626.0,2,201403
112.926572,24.738877,2639.75,2,201403
112.939409,24.738877,2643.25,2,201403
112.952246,24.738877,2617.0,2,201403
112.965083,24.738877,2588.5,2,201403
112.97792,24.738877,2558.0,2,201403
112.990757,24.738877,2552.5,2,201403
113.003594,24.738877,2545.5,2,201403
112.84955,24.747347,2560.5,2,201403
112.862387,24.747347,2572.75,2,201403
112.875224,24.747347,2575.0,2,201403
112.888061,24.747347,2587.0,2,201403
112.900898,24.747347,2598.75,2,201403
112.913735,24.747347,2624.25,2,201403
112.926572,24.747347,2640.0,2,201403
112.939409,24.747347,2657.0,2,201403
112.952246,24.747347,2626.0,2,201403
112.965083,24.747347,2588.5,2,201403
112.97792,24.747347,2562.25,2,201403
112.84955,24.755817,2545.25,2,201403
112.862387,24.755817,2547.75,2,201403
112.875224,24.755817,2541.0,2,201403
112.888061,24.755817,2562.0,2,201403
112.900898,24.755817,2601.5,2,201403
112.913735,24.755817,2631.5,2,201403
112.926572,24.755817,2652.5,2,201403
112.939409,24.755817,2664.25,2,201403
112.952246,24.755817,2627.0,2,201403
112.965083,24.755817,2601.25,2,201403
112.97792,24.755817,2572.25,2,201403
112.84955,24.764287,2540.0,2,201403
112.862387,24.764287,2542.5,2,201403
112.875224,24.764287,2531.5,2,201403
112.888061,24.764287,2543.25,2,201403
112.900898,24.764287,2578.25,2,201403
112.913735,24.764287,2608.25,2,201403
112.926572,24.764287,2647.5,2,201403
112.939409,24.764287,2668.75,2,201403
112.952246,24.764287,2650.5,2,201403
112.965083,24.764287,2619.5,2,201403
112.97792,24.764287,2582.25,2,201403
112.836713,24.772757,2534.75,2,201403
112.84955,24.772757,2524.5,2,201403
112.862387,24.772757,2536.5,2,201403
112.875224,24.772757,2548.75,2,201403
112.888061,24.772757,2542.25,2,201403
112.900898,24.772757,2559.0,2,201403
112.913735,24.772757,2589.0,2,201403
112.926572,24.772757,2619.0,2,201403
112.939409,24.772757,2644.75,2,201403
112.952246,24.772757,2654.25,2,201403
112.965083,24.772757,2614.5,2,201403
112.97792,24.772757,2582.0,2,201403
112.836713,24.781227,2529.0,2,201403
112.84955,24.781227,2513.75,2,201403
112.862387,24.781227,2535.25,2,201403
112.875224,24.781227,2575.0,2,201403
112.888061,24.781227,2578.0,2,201403
112.900898,24.781227,2576.0,2,201403
112.913735,24.781227,2597.0,2,201403
112.926572,24.781227,2618.25,2,201403
112.939409,24.781227,2639.5,2,201403
112.952246,24.781227,2655.75,2,201403
112.965083,24.781227,2623.0,2,201403
112.97792,24.781227,2569.5,2,201403
112.84955,24.789697,2517.25,2,201403
112.862387,24.789697,2534.25,2,201403
112.875224,24.789697,2564.5,2,201403
112.888061,24.789697,2576.75,2,201403
112.900898,24.789697,2579.25,2,201403
112.913735,24.789697,2609.5,2,201403
112.926572,24.789697,2635.5,2,201403
112.939409,24.789697,2647.5,2,201403
112.952246,24.789697,2654.75,2,201403
112.965083,24.789697,2624.25,2,201403
112.97792,24.789697,2578.0,2,201403
112.84955,24.798167,2518.75,2,201403
112.862387,24.798167,2527.0,2,201403
112.875224,24.798167,2526.75,2,201403
112.888061,24.798167,2543.5,2,201403
112.900898,24.798167,2569.0,2,201403
112.913735,24.798167,2599.5,2,201403
112.926572,24.798167,2625.25,2,201403
112.939409,24.798167,2646.5,2,201403
112.952246,24.798167,2660.0,2,201403
112.965083,24.798167,2641.75,2,201403
112.97792,24.798167,2611.75,2,201403
112.875224,24.806637,2498.0,2,201403
112.888061,24.806637,2505.75,2,201403
112.900898,24.806637,2536.25,2,201403
112.913735,24.806637,2580.5,2,201403
112.926572,24.806637,2606.0,2,201403
112.939409,24.806637,2622.75,2,201403
112.952246,24.806637,2650.0,2,201403
112.965083,24.806637,2636.5,2,201403
112.97792,24.806637,2609.0,2,201403
112.875224,24.815107,2488.75,2,201403
112.888061,24.815107,2491.0,2,201403
112.900898,24.815107,2526.0,2,201403
112.913735,24.815107,2574.75,2,201403
112.926572,24.815107,2609.5,2,201403
112.939409,24.815107,2631.0,2,201403
112.952246,24.815107,2644.5,2,201403
112.965083,24.815107,2612.75,2,201403
112.875224,24.823577,2476.75,2,201403
112.888061,24.823577,2485.25,2,201403
112.900898,24.823577,2534.25,2,201403
112.913735,24.823577,2573.75,2,201403
112.926572,24.823577,2620.0,2,201403
112.939409,24.823577,2635.5,2,201403
112.952246,24.823577,2644.5,2,201403
112.965083,24.823577,2611.5,2,201403
112.888061,24.832047,2470.75,2,201403
112.900898,24.832047,2535.75,2,201403
112.913735,24.832047,2557.5,2,201403
112.888061,24.840517,2463.5,2,201403
112.888061,24.848987,2463.5,2,201403
112.952246,24.688057,1746.5,3,201404
112.965083,24.688057,1735.5,3,201404
112.97792,24.688057,1723.0,3,201404
112.862387,24.696527,1735.25,3,201404
112.888061,24.696527,1793.5,3,201404
112.939409,24.696527,1766.5,3,201404
112.952246,24.696527,1753.25,3,201404
112.965083,24.696527,1734.0,3,201404
112.97792,24.696527,1723.0,3,201404
112.990757,24.696527,1720.0,3,201404
113.003594,24.696527,1719.0,3,201404
113.016431,24.696527,1718.0,3,201404
112.84955,24.704997,1733.25,3,201404
112.862387,24.704997,1736.0,3,201404
112.875224,24.704997,1755.75,3,201404
112.888061,24.704997,1784.25,3,201404
112.900898,24.704997,1822.0,3,201404
112.913735,24.704997,1807.25,3,201404
112.926572,24.704997,1783.75,3,201404
112.939409,24.704997,1770.75,3,201404
112.952246,24.704997,1753.75,3,201404
112.965083,24.704997,1738.75,3,201404
112.97792,24.704997,1725.5,3,201404
112.990757,24.704997,1720.25,3,201404
113.003594,24.704997,1719.0,3,201404
113.016431,24.704997,1718.0,3,201404
112.84955,24.713467,1737.5,3,201404
112.862387,24.713467,1748.5,3,201404
112.875224,24.713467,1790.5,3,201404
112.888061,24.713467,1806.5,3,201404
112.900898,24.713467,1820.75,3,201404
112.913735,24.713467,1804.25,3,201404
112.926572,24.713467,1786.5,3,201404
112.939409,24.713467,1771.75,3,201404
112.952246,24.713467,1754.25,3,201404
112.965083,24.713467,1739.5,3,201404
112.97792,24.713467,1728.0,3,201404
112.990757,24.713467,1726.75,3,201404
113.003594,24.713467,1721.75,3,201404
112.84955,24.721937,1746.0,3,201404
112.862387,24.721937,1761.0,3,201404
112.875224,24.721937,1801.0,3,201404
112.888061,24.721937,1819.25,3,201404
112.900898,24.721937,1817.25,3,201404
112.913735,24.721937,1801.0,3,201404
112.926572,24.721937,1793.25,3,201404
112.939409,24.721937,1784.25,3,201404
112.952246,24.721937,1761.0,3,201404
112.965083,24.721937,1748.25,3,201404
112.97792,24.721937,1731.0,3,201404
112.990757,24.721937,1729.75,3,201404
113.003594,24.721937,1724.5,3,201404
112.862387,24.730407,1758.0,3,201404
112.875224,24.730407,1791.75,3,201404
112.888061,24.730407,1800.5,3,201404
112.900898,24.730407,1804.5,3,201404
112.913735,24.730407,1786.25,3,201404
112.926572,24.730407,1796.0,3,201404
112.939409,24.730407,1781.0,3,201404
112.952246,24.730407,1764.0,3,201404
112.965083,24.730407,1743.0,3,201404
112.97792,24.730407,1734.0,3,201404
112.990757,24.730407,1726.75,3,201404
113.003594,24.730407,1721.5,3,201404
112.84955,24.738877,1734.0,3,201404
112.862387,24.738877,1747.0,3,201404
112.875224,24.738877,1771.0,3,201404
112.888061,24.738877,1773.75,3,201404
112.900898,24.738877,1766.75,3,201404
112.913735,24.738877,1771.25,3,201404
112.926572,24.738877,1789.0,3,201404
112.939409,24.738877,1785.75,3,201404
112.952246,24.738877,1766.75,3,201404
112.965083,24.738877,1746.0,3,201404
112.97792,24.738877,1729.0,3,201404
112.990757,24.738877,1721.75,3,201404
113.003594,24.738877,1718.75,3,201404
112.84955,24.747347,1729.25,3,201404
112.862387,24.747347,1734.0,3,201404
112.875224,24.747347,1740.75,3,201404
112.888061,24.747347,1749.5,3,201404
112.900898,24.747347,1752.0,3,201404
112.913735,24.747347,1770.25,3,201404
112.926572,24.747347,1784.0,3,201404
112.939409,24.747347,1789.5,3,201404
112.952246,24.747347,1771.5,3,201404
112.965083,24.747347,1746.75,3,201404
112.97792,24.747347,1727.75,3,201404
112.84955,24.755817,1723.5,3,201404
112.862387,24.755817,1720.25,3,201404
112.875224,24.755817,1725.0,3,201404
112.888061,24.755817,1739.5,3,201404
112.900898,24.755817,1754.0,3,201404
112.913735,24.755817,1778.0,3,201404
112.926572,24.755817,1796.25,3,201404
112.939409,24.755817,1801.0,3,201404
112.952246,24.755817,1772.75,3,201404
112.965083,24.755817,1752.25,3,201404
112.97792,24.755817,1730.75,3,201404
112.84955,24.764287,1724.0,3,201404
112.862387,24.764287,1718.5,3,201404
112.875224,24.764287,1721.5,3,201404
112.888061,24.764287,1730.0,3,201404
112.900898,24.764287,1746.25,3,201404
112.913735,24.764287,1768.25,3,201404
112.926572,24.764287,1792.75,3,201404
112.939409,24.764287,1807.25,3,201404
112.952246,24.764287,1790.5,3,201404
112.965083,24.764287,1774.25,3,201404
112.97792,24.764287,1740.5,3,201404
112.836713,24.772757,1729.25,3,201404
112.84955,24.772757,1724.5,3,201404
112.862387,24.772757,1725.0,3,201404
112.875224,24.772757,1735.75,3,201404
112.888061,24.772757,1730.25,3,201404
112.900898,24.772757,1738.75,3,201404
112.913735,24.772757,1759.0,3,201404
112.926572,24.772757,1779.5,3,201404
112.939409,24.772757,1799.75,3,201404
112.952246,24.772757,1798.75,3,201404
112.965083,24.772757,1770.5,3,201404
112.97792,24.772757,1748.5,3,201404
112.836713,24.781227,1730.0,3,201404
112.84955,24.781227,1723.0,3,201404
112.862387,24.781227,1731.5,3,201404
112.875224,24.781227,1756.0,3,201404
112.888061,24.781227,1754.25,3,201404
112.900898,24.781227,1754.75,3,201404
112.913735,24.781227,1769.25,3,201404
112.926572,24.781227,1783.75,3,201404
112.939409,24.781227,1800.0,3,201404
112.952246,24.781227,1808.5,3,201404
112.965083,24.781227,1780.5,3,201404
112.97792,24.781227,1745.75,3,201404
112.84955,24.789697,1729.75,3,201404
112.862387,24.789697,1738.0,3,201404
112.875224,24.789697,1754.5,3,201404
112.888061,24.789697,1760.75,3,201404
112.900898,24.789697,1765.0,3,201404
112.913735,24.789697,1785.5,3,201404
112.926572,24.789697,1804.0,3,201404
112.939409,24.789697,1814.25,3,201404
112.952246,24.789697,1812.75,3,201404
112.965083,24.789697,1791.5,3,201404
112.97792,24.789697,1753.75,3,201404
112.84955,24.798167,1730.75,3,201404
112.862387,24.798167,1735.5,3,201404
112.875224,24.798167,1735.0,3,201404
112.888061,24.798167,1745.25,3,201404
112.900898,24.798167,1761.75,3,201404
112.913735,24.798167,1780.0,3,201404
112.926572,24.798167,1800.25,3,201404
112.939409,24.798167,1814.5,3,201404
112.952246,24.798167,1823.5,3,201404
112.965083,24.798167,1807.5,3,201404
112.97792,24.798167,1784.5,3,201404
112.875224,24.806637,1717.25,3,201404
112.888061,24.806637,1724.0,3,201404
