经度,纬度,降水量,时间步长,月份
112.939409,24.806637,1459.5,1,202002
112.952246,24.806637,1473.0,1,202002
112.965083,24.806637,1469.75,1,202002
112.97792,24.806637,1452.5,1,202002
112.875224,24.815107,1279.25,1,202002
112.888061,24.815107,1321.75,1,202002
112.900898,24.815107,1378.0,1,202002
112.913735,24.815107,1409.5,1,202002
112.926572,24.815107,1441.0,1,202002
112.939409,24.815107,1462.0,1,202002
112.952246,24.815107,1472.0,1,202002
112.965083,24.815107,1454.75,1,202002
112.875224,24.823577,1299.25,1,202002
112.888061,24.823577,1324.0,1,202002
112.900898,24.823577,1380.5,1,202002
112.913735,24.823577,1408.25,1,202002
112.926572,24.823577,1447.5,1,202002
112.939409,24.823577,1461.25,1,202002
112.952246,24.823577,1472.0,1,202002
112.965083,24.823577,1458.0,1,202002
112.888061,24.832047,1315.75,1,202002
112.900898,24.832047,1387.0,1,202002
112.913735,24.832047,1400.75,1,202002
112.888061,24.840517,1301.0,1,202002
112.888061,24.848987,1301.0,1,202002
112.952246,24.688057,1619.0,2,202003
112.965083,24.688057,1608.25,2,202003
112.97792,24.688057,1597.0,2,202003
112.862387,24.696527,1606.0,2,202003
112.888061,24.696527,1661.25,2,202003
112.939409,24.696527,1642.0,2,202003
112.952246,24.696527,1630.75,2,202003
112.965083,24.696527,1608.25,2,202003
112.97792,24.696527,1597.0,2,202003
112.990757,24.696527,1600.25,2,202003
113.003594,24.696527,1600.0,2,202003
113.016431,24.696527,1596.25,2,202003
112.84955,24.704997,1605.5,2,202003
112.862387,24.704997,1607.75,2,202003
112.875224,24.704997,1632.25,2,202003
112.888061,24.704997,1654.5,2,202003
112.900898,24.704997,1687.5,2,202003
112.913735,24.704997,1675.0,2,202003
112.926572,24.704997,1659.0,2,202003
112.939409,24.704997,1650.5,2,202003
112.952246,24.704997,1633.5,2,202003
112.965083,24.704997,1619.5,2,202003
112.97792,24.704997,1608.25,2,202003
112.990757,24.704997,1608.5,2,202003
113.003594,24.704997,1600.0,2,202003
113.016431,24.704997,1596.25,2,202003
112.84955,24.713467,1614.0,2,202003
112.862387,24.713467,1630.5,2,202003
112.875224,24.713467,1672.5,2,202003
112.888061,24.713467,1680.25,2,202003
112.900898,24.713467,1690.25,2,202003
112.913735,24.713467,1680.75,2,202003
112.926572,24.713467,1667.5,2,202003
112.939409,24.713467,1656.0,2,202003
112.952246,24.713467,1639.0,2,202003
112.965083,24.713467,1621.75,2,202003
112.97792,24.713467,1619.25,2,202003
112.990757,24.713467,1616.75,2,202003
113.003594,24.713467,1611.0,2,202003
112.84955,24.721937,1629.25,2,202003
112.862387,24.721937,1644.75,2,202003
112.875224,24.721937,1684.0,2,202003
112.888061,24.721937,1697.25,2,202003
112.900898,24.721937,1695.75,2,202003
112.913735,24.721937,1686.25,2,202003
112.926572,24.721937,1679.0,2,202003
112.939409,24.721937,1670.25,2,202003
112.952246,24.721937,1647.5,2,202003
112.965083,24.721937,1635.75,2,202003
112.97792,24.721937,1624.5,2,202003
112.990757,24.721937,1624.75,2,202003
113.003594,24.721937,1619.25,2,202003
112.862387,24.730407,1647.5,2,202003
112.875224,24.730407,1686.75,2,202003
112.888061,24.730407,1691.25,2,202003
112.900898,24.730407,1689.75,2,202003
112.913735,24.730407,1680.25,2,202003
112.926572,24.730407,1684.5,2,202003
112.939409,24.730407,1670.0,2,202003
112.952246,24.730407,1655.75,2,202003
112.965083,24.730407,1641.25,2,202003
112.97792,24.730407,1629.75,2,202003
112.990757,24.730407,1627.0,2,202003
113.003594,24.730407,1618.75,2,202003
112.84955,24.738877,1637.25,2,202003
112.862387,24.738877,1646.75,2,202003
112.875224,24.738877,1671.75,2,202003
112.888061,24.738877,1673.25,2,202003
112.900898,24.738877,1666.25,2,202003
112.913735,24.738877,1674.0,2,202003
112.926572,24.738877,1681.5,2,202003
112.939409,24.738877,1684.25,2,202003
112.952246,24.738877,1667.0,2,202003
112.965083,24.738877,1649.5,2,202003
112.97792,24.738877,1629.25,2,202003
112.990757,24.738877,1626.5,2,202003
113.003594,24.738877,1621.5,2,202003
112.84955,24.747347,1634.75,2,202003
112.862387,24.747347,1642.25,2,202003
112.875224,24.747347,1644.0,2,202003
112.888061,24.747347,1651.5,2,202003
112.900898,24.747347,1659.0,2,202003
112.913735,24.747347,1675.5,2,202003
112.926572,24.747347,1684.0,2,202003
112.939409,24.747347,1696.25,2,202003
112.952246,24.747347,1675.5,2,202003
112.965083,24.747347,1652.0,2,202003
112.97792,24.747347,1634.75,2,202003
112.84955,24.755817,1628.25,2,202003
112.862387,24.755817,1629.75,2,202003
112.875224,24.755817,1625.25,2,202003
112.888061,24.755817,1639.0,2,202003
112.900898,24.755817,1664.25,2,202003
112.913735,24.755817,1683.75,2,202003
112.926572,24.755817,1697.0,2,202003
112.939409,24.755817,1704.75,2,202003
112.952246,24.755817,1679.0,2,202003
112.965083,24.755817,1663.25,2,202003
112.97792,24.755817,1644.25,2,202003
112.84955,24.764287,1628.75,2,202003
112.862387,24.764287,1630.25,2,202003
112.875224,24.764287,1623.0,2,202003
112.888061,24.764287,1631.0,2,202003
112.900898,24.764287,1653.0,2,202003
112.913735,24.764287,1672.5,2,202003
112.926572,24.764287,1697.75,2,202003
112.939409,24.764287,1711.25,2,202003
112.952246,24.764287,1697.5,2,202003
112.965083,24.764287,1678.75,2,202003
112.97792,24.764287,1654.0,2,202003
112.836713,24.772757,1629.0,2,202003
112.84955,24.772757,1622.75,2,202003
112.862387,24.772757,1630.25,2,202003
112.875224,24.772757,1637.75,2,202003
112.888061,24.772757,1633.75,2,202003
112.900898,24.772757,1644.5,2,202003
112.913735,24.772757,1664.0,2,202003
112.926572,24.772757,1683.5,2,202003
112.939409,24.772757,1699.75,2,202003
112.952246,24.772757,1704.0,2,202003
112.965083,24.772757,1679.5,2,202003
112.97792,24.772757,1657.5,2,202003
112.836713,24.781227,1629.0,2,202003
112.84955,24.781227,1619.75,2,202003
112.862387,24.781227,1633.25,2,202003
112.875224,24.781227,1658.75,2,202003
112.888061,24.781227,1660.5,2,202003
112.900898,24.781227,1659.75,2,202003
112.913735,24.781227,1673.25,2,202003
112.926572,24.781227,1686.75,2,202003
112.939409,24.781227,1700.0,2,202003
112.952246,24.781227,1710.75,2,202003
112.965083,24.781227,1688.75,2,202003
112.97792,24.781227,1655.25,2,202003
112.84955,24.789697,1625.75,2,202003
112.862387,24.789697,1636.25,2,202003
112.875224,24.789697,1656.0,2,202003
112.888061,24.789697,1663.5,2,202003
112.900898,24.789697,1665.75,2,202003
112.913735,24.789697,1685.25,2,202003
112.926572,24.789697,1701.75,2,202003
112.939409,24.789697,1709.5,2,202003
112.952246,24.789697,1714.25,2,202003
112.965083,24.789697,1695.25,2,202003
112.97792,24.789697,1664.75,2,202003
112.84955,24.798167,1628.5,2,202003
112.862387,24.798167,1633.5,2,202003
112.875224,24.798167,1635.5,2,202003
112.888061,24.798167,1646.25,2,202003
112.900898,24.798167,1663.0,2,202003
112.913735,24.798167,1682.5,2,202003
112.926572,24.798167,1699.0,2,202003
112.939409,24.798167,1712.75,2,202003
112.952246,24.798167,1723.5,2,202003
112.965083,24.798167,1710.5,2,202003
112.97792,24.798167,1692.0,2,202003
112.875224,24.806637,1620.5,2,202003
112.888061,24.806637,1625.75,2,202003
112.900898,24.806637,1645.5,2,202003
112.913735,24.806637,1674.0,2,202003
112.926572,24.806637,1690.5,2,202003
112.939409,24.806637,1701.25,2,202003
112.952246,24.806637,1720.75,2,202003
112.965083,24.806637,1711.0,2,202003
112.97792,24.806637,1692.25,2,202003
112.875224,24.815107,1617.5,2,202003
112.888061,24.815107,1620.0,2,202003
112.900898,24.815107,1642.75,2,202003
112.913735,24.815107,1674.25,2,202003
112.926572,24.815107,1696.75,2,202003
112.939409,24.815107,1710.5,2,202003
112.952246,24.815107,1721.25,2,202003
112.965083,24.815107,1699.75,2,202003
112.875224,24.823577,1614.5,2,202003
112.888061,24.823577,1620.25,2,202003
112.900898,24.823577,1651.75,2,202003
112.913735,24.823577,1677.5,2,202003
112.926572,24.823577,1705.5,2,202003
112.939409,24.823577,1716.5,2,202003
112.952246,24.823577,1721.25,2,202003
112.965083,24.823577,1699.75,2,202003
112.888061,24.832047,1614.25,2,202003
112.900898,24.832047,1654.5,2,202003
112.913735,24.832047,1668.75,2,202003
112.888061,24.840517,1611.5,2,202003
112.888061,24.848987,1611.5,2,202003
112.952246,24.688057,1536.0,3,202004
112.965083,24.688057,1526.75,3,202004
112.97792,24.688057,1515.25,3,202004
112.862387,24.696527,1526.25,3,202004
112.888061,24.696527,1577.25,3,202004
112.939409,24.696527,1553.5,3,202004
112.952246,24.696527,1541.75,3,202004
112.965083,24.696527,1525.0,3,202004
112.97792,24.696527,1515.25,3,202004
112.990757,24.696527,1512.5,3,202004
113.003594,24.696527,1511.5,3,202004
113.016431,24.696527,1510.5,3,202004
112.84955,24.704997,1523.75,3,202004
112.862387,24.704997,1526.5,3,202004
112.875224,24.704997,1544.0,3,202004
112.888061,24.704997,1569.0,3,202004
112.900898,24.704997,1601.75,3,202004
112.913735,24.704997,1589.0,3,202004
112.926572,24.704997,1568.25,3,202004
112.939409,24.704997,1557.0,3,202004
112.952246,24.704997,1541.75,3,202004
112.965083,24.704997,1528.75,3,202004
112.97792,24.704997,1517.0,3,202004
112.990757,24.704997,1512.5,3,202004
113.003594,24.704997,1511.5,3,202004
113.016431,24.704997,1510.5,3,202004
112.84955,24.713467,1527.25,3,202004
112.862387,24.713467,1536.75,3,202004
112.875224,24.713467,1573.5,3,202004
112.888061,24.713467,1588.0,3,202004
112.900898,24.713467,1600.0,3,202004
112.913735,24.713467,1585.5,3,202004
112.926572,24.713467,1570.0,3,202004
112.939409,24.713467,1557.0,3,202004
112.952246,24.713467,1541.75,3,202004
112.965083,24.713467,1528.75,3,202004
112.97792,24.713467,1518.75,3,202004
112.990757,24.713467,1517.75,3,202004
113.003594,24.713467,1513.25,3,202004
112.84955,24.721937,1534.0,3,202004
112.862387,24.721937,1547.25,3,202004
112.875224,24.721937,1582.25,3,202004
112.888061,24.721937,1598.25,3,202004
112.900898,24.721937,1596.5,3,202004
112.913735,24.721937,1582.0,3,202004
112.926572,24.721937,1575.25,3,202004
112.939409,24.721937,1567.5,3,202004
112.952246,24.721937,1547.0,3,202004
112.965083,24.721937,1535.75,3,202004
112.97792,24.721937,1520.75,3,202004
112.990757,24.721937,1520.0,3,202004
113.003594,24.721937,1515.0,3,202004
112.862387,24.730407,1543.75,3,202004
112.875224,24.730407,1573.5,3,202004
112.888061,24.730407,1580.75,3,202004
112.900898,24.730407,1584.5,3,202004
112.913735,24.730407,1568.25,3,202004
112.926572,24.730407,1577.0,3,202004
112.939409,24.730407,1564.0,3,202004
112.952246,24.730407,1549.0,3,202004
112.965083,24.730407,1530.75,3,202004
112.97792,24.730407,1522.75,3,202004
112.990757,24.730407,1516.5,3,202004
113.003594,24.730407,1511.75,3,202004
112.84955,24.738877,1521.0,3,202004
112.862387,24.738877,1532.5,3,202004
112.875224,24.738877,1554.25,3,202004
112.888061,24.738877,1556.25,3,202004
112.900898,24.738877,1550.25,3,202004
112.913735,24.738877,1554.25,3,202004
112.926572,24.738877,1570.0,3,202004
112.939409,24.738877,1567.5,3,202004
112.952246,24.738877,1550.75,3,202004
112.965083,24.738877,1532.5,3,202004
112.97792,24.738877,1517.75,3,202004
112.990757,24.738877,1511.5,3,202004
113.003594,24.738877,1509.0,3,202004
112.84955,24.747347,1516.25,3,202004
112.862387,24.747347,1520.75,3,202004
112.875224,24.747347,1526.75,3,202004
112.888061,24.747347,1534.0,3,202004
112.900898,24.747347,1537.0,3,202004
112.913735,24.747347,1553.0,3,202004
112.926572,24.747347,1564.75,3,202004
112.939409,24.747347,1570.0,3,202004
112.952246,24.747347,1554.25,3,202004
112.965083,24.747347,1532.75,3,202004
112.97792,24.747347,1516.25,3,202004
112.84955,24.755817,1511.5,3,202004
112.862387,24.755817,1509.0,3,202004
112.875224,24.755817,1512.75,3,202004
112.888061,24.755817,1525.25,3,202004
112.900898,24.755817,1538.75,3,202004
112.913735,24.755817,1560.0,3,202004
112.926572,24.755817,1576.0,3,202004
112.939409,24.755817,1580.25,3,202004
112.952246,24.755817,1555.25,3,202004
112.965083,24.755817,1537.25,3,202004
112.97792,24.755817,1518.75,3,202004
112.84955,24.764287,1512.5,3,202004
112.862387,24.764287,1508.25,3,202004
112.875224,24.764287,1510.25,3,202004
112.888061,24.764287,1517.5,3,202004
112.900898,24.764287,1532.5,3,202004
112.913735,24.764287,1552.25,3,202004
112.926572,24.764287,1573.5,3,202004
112.939409,24.764287,1586.25,3,202004
112.952246,24.764287,1571.25,3,202004
112.965083,24.764287,1557.0,3,202004
112.97792,24.764287,1527.5,3,202004
112.836713,24.772757,1517.75,3,202004
112.84955,24.772757,1513.75,3,202004
112.862387,24.772757,1514.75,3,202004
112.875224,24.772757,1523.75,3,202004
112.888061,24.772757,1518.75,3,202004
112.900898,24.772757,1526.5,3,202004
112.913735,24.772757,1544.5,3,202004
112.926572,24.772757,1562.25,3,202004
112.939409,24.772757,1580.25,3,202004
112.952246,24.772757,1579.0,3,202004
112.965083,24.772757,1554.25,3,202004
112.97792,24.772757,1535.0,3,202004
112.836713,24.781227,1519.25,3,202004
112.84955,24.781227,1513.0,3,202004
112.862387,24.781227,1521.0,3,202004
112.875224,24.781227,1542.5,3,202004
112.888061,24.781227,1541.0,3,202004
112.900898,24.781227,1541.25,3,202004
112.913735,24.781227,1554.0,3,202004
112.926572,24.781227,1566.75,3,202004
112.939409,24.781227,1581.25,3,202004
112.952246,24.781227,1588.5,3,202004
112.965083,24.781227,1563.75,3,202004
112.97792,24.781227,1533.25,3,202004
112.84955,24.789697,1519.5,3,202004
112.862387,24.789697,1527.25,3,202004
112.875224,24.789697,1542.0,3,202004
112.888061,24.789697,1547.5,3,202004
112.900898,24.789697,1551.25,3,202004
112.913735,24.789697,1569.0,3,202004
112.926572,24.789697,1585.0,3,202004
112.939409,24.789697,1594.25,3,202004
112.952246,24.789697,1592.75,3,202004
112.965083,24.789697,1574.25,3,202004
112.97792,24.789697,1541.0,3,202004
112.84955,24.798167,1520.75,3,202004
112.862387,24.798167,1525.25,3,202004
112.875224,24.798167,1525.5,3,202004
112.888061,24.798167,1534.5,3,202004
