经度,纬度,降水量,时间步长,月份
112.84955,24.781227,526.0,1,201702
112.862387,24.781227,545.25,1,201702
112.875224,24.781227,558.75,1,201702
112.888061,24.781227,557.0,1,201702
112.900898,24.781227,560.25,1,201702
112.913735,24.781227,566.75,1,201702
112.926572,24.781227,573.25,1,201702
112.939409,24.781227,579.75,1,201702
112.952246,24.781227,583.25,1,201702
112.965083,24.781227,578.25,1,201702
112.97792,24.781227,568.0,1,201702
112.84955,24.789697,532.75,1,201702
112.862387,24.789697,547.75,1,201702
112.875224,24.789697,555.5,1,201702
112.888061,24.789697,560.75,1,201702
112.900898,24.789697,564.0,1,201702
112.913735,24.789697,571.75,1,201702
112.926572,24.789697,579.75,1,201702
112.939409,24.789697,586.25,1,201702
112.952246,24.789697,585.25,1,201702
112.965083,24.789697,580.75,1,201702
112.97792,24.789697,571.5,1,201702
112.84955,24.798167,537.25,1,201702
112.862387,24.798167,545.5,1,201702
112.875224,24.798167,536.75,1,201702
112.888061,24.798167,549.0,1,201702
112.900898,24.798167,562.25,1,201702
112.913735,24.798167,568.5,1,201702
112.926572,24.798167,578.0,1,201702
112.939409,24.798167,587.25,1,201702
112.952246,24.798167,589.5,1,201702
112.965083,24.798167,584.5,1,201702
112.97792,24.798167,578.25,1,201702
112.875224,24.806637,519.5,1,201702
112.888061,24.806637,534.5,1,201702
112.900898,24.806637,553.5,1,201702
112.913735,24.806637,564.0,1,201702
112.926572,24.806637,574.5,1,201702
112.939409,24.806637,583.75,1,201702
112.952246,24.806637,589.0,1,201702
112.965083,24.806637,586.75,1,201702
112.97792,24.806637,578.5,1,201702
112.875224,24.815107,515.75,1,201702
112.888061,24.815107,532.75,1,201702
112.900898,24.815107,554.5,1,201702
112.913735,24.815107,566.5,1,201702
112.926572,24.815107,578.5,1,201702
112.939409,24.815107,586.25,1,201702
112.952246,24.815107,590.0,1,201702
112.965083,24.815107,582.0,1,201702
112.875224,24.823577,525.25,1,201702
112.888061,24.823577,534.75,1,201702
112.900898,24.823577,557.0,1,201702
112.913735,24.823577,567.5,1,201702
112.926572,24.823577,581.75,1,201702
112.939409,24.823577,586.75,1,201702
112.952246,24.823577,590.0,1,201702
112.965083,24.823577,583.75,1,201702
112.888061,24.832047,533.0,1,201702
112.900898,24.832047,560.25,1,201702
112.913735,24.832047,565.25,1,201702
112.888061,24.840517,528.0,1,201702
112.888061,24.848987,528.0,1,201702
112.952246,24.688057,1625.5,2,201703
112.965083,24.688057,1613.75,2,201703
112.97792,24.688057,1602.25,2,201703
112.862387,24.696527,1617.75,2,201703
112.888061,24.696527,1672.25,2,201703
112.939409,24.696527,1650.75,2,201703
112.952246,24.696527,1638.5,2,201703
112.965083,24.696527,1614.5,2,201703
112.97792,24.696527,1602.25,2,201703
112.990757,24.696527,1605.75,2,201703
113.003594,24.696527,1606.0,2,201703
113.016431,24.696527,1602.0,2,201703
112.84955,24.704997,1619.0,2,201703
112.862387,24.704997,1620.0,2,201703
112.875224,24.704997,1644.0,2,201703
112.888061,24.704997,1666.0,2,201703
112.900898,24.704997,1698.5,2,201703
112.913735,24.704997,1686.25,2,201703
112.926572,24.704997,1668.75,2,201703
112.939409,24.704997,1660.25,2,201703
112.952246,24.704997,1642.0,2,201703
112.965083,24.704997,1627.25,2,201703
112.97792,24.704997,1615.25,2,201703
112.990757,24.704997,1615.25,2,201703
113.003594,24.704997,1606.0,2,201703
113.016431,24.704997,1602.0,2,201703
112.84955,24.713467,1628.5,2,201703
112.862387,24.713467,1644.75,2,201703
112.875224,24.713467,1687.5,2,201703
112.888061,24.713467,1694.0,2,201703
112.900898,24.713467,1703.0,2,201703
112.913735,24.713467,1693.25,2,201703
112.926572,24.713467,1679.0,2,201703
112.939409,24.713467,1667.25,2,201703
112.952246,24.713467,1649.0,2,201703
112.965083,24.713467,1631.25,2,201703
112.97792,24.713467,1628.0,2,201703
112.990757,24.713467,1625.0,2,201703
113.003594,24.713467,1618.5,2,201703
112.84955,24.721937,1646.0,2,201703
112.862387,24.721937,1660.75,2,201703
112.875224,24.721937,1700.75,2,201703
112.888061,24.721937,1713.75,2,201703
112.900898,24.721937,1710.25,2,201703
112.913735,24.721937,1700.5,2,201703
112.926572,24.721937,1692.0,2,201703
112.939409,24.721937,1683.25,2,201703
112.952246,24.721937,1659.0,2,201703
112.965083,24.721937,1647.25,2,201703
112.97792,24.721937,1635.0,2,201703
112.990757,24.721937,1634.75,2,201703
113.003594,24.721937,1628.0,2,201703
112.862387,24.730407,1665.25,2,201703
112.875224,24.730407,1705.0,2,201703
112.888061,24.730407,1709.0,2,201703
112.900898,24.730407,1706.0,2,201703
112.913735,24.730407,1696.25,2,201703
112.926572,24.730407,1699.25,2,201703
112.939409,24.730407,1684.25,2,201703
112.952246,24.730407,1669.0,2,201703
112.965083,24.730407,1654.25,2,201703
112.97792,24.730407,1642.0,2,201703
112.990757,24.730407,1639.0,2,201703
113.003594,24.730407,1629.25,2,201703
112.84955,24.738877,1658.0,2,201703
112.862387,24.738877,1666.75,2,201703
112.875224,24.738877,1691.75,2,201703
112.888061,24.738877,1692.75,2,201703
112.900898,24.738877,1685.0,2,201703
112.913735,24.738877,1692.0,2,201703
112.926572,24.738877,1697.75,2,201703
112.939409,24.738877,1700.5,2,201703
112.952246,24.738877,1682.0,2,201703
112.965083,24.738877,1664.25,2,201703
112.97792,24.738877,1643.0,2,201703
112.990757,24.738877,1640.25,2,201703
113.003594,24.738877,1634.25,2,201703
112.84955,24.747347,1656.25,2,201703
112.862387,24.747347,1663.75,2,201703
112.875224,24.747347,1664.75,2,201703
112.888061,24.747347,1671.75,2,201703
112.900898,24.747347,1679.0,2,201703
112.913735,24.747347,1695.0,2,201703
112.926572,24.747347,1702.25,2,201703
112.939409,24.747347,1714.75,2,201703
112.952246,24.747347,1692.25,2,201703
112.965083,24.747347,1668.25,2,201703
112.97792,24.747347,1650.0,2,201703
112.84955,24.755817,1650.25,2,201703
112.862387,24.755817,1651.75,2,201703
112.875224,24.755817,1646.75,2,201703
112.888061,24.755817,1659.75,2,201703
112.900898,24.755817,1685.0,2,201703
112.913735,24.755817,1703.75,2,201703
112.926572,24.755817,1716.75,2,201703
112.939409,24.755817,1723.75,2,201703
112.952246,24.755817,1697.25,2,201703
112.965083,24.755817,1680.75,2,201703
112.97792,24.755817,1660.5,2,201703
112.84955,24.764287,1650.75,2,201703
112.862387,24.764287,1652.25,2,201703
112.875224,24.764287,1644.25,2,201703
112.888061,24.764287,1651.25,2,201703
112.900898,24.764287,1673.75,2,201703
112.913735,24.764287,1692.75,2,201703
112.926572,24.764287,1717.75,2,201703
112.939409,24.764287,1730.75,2,201703
112.952246,24.764287,1716.5,2,201703
112.965083,24.764287,1696.75,2,201703
112.97792,24.764287,1671.0,2,201703
112.836713,24.772757,1651.5,2,201703
112.84955,24.772757,1644.75,2,201703
112.862387,24.772757,1652.25,2,201703
112.875224,24.772757,1659.75,2,201703
112.888061,24.772757,1654.75,2,201703
112.900898,24.772757,1664.75,2,201703
112.913735,24.772757,1684.0,2,201703
112.926572,24.772757,1703.25,2,201703
112.939409,24.772757,1719.25,2,201703
112.952246,24.772757,1723.0,2,201703
112.965083,24.772757,1697.75,2,201703
112.97792,24.772757,1675.0,2,201703
112.836713,24.781227,1651.75,2,201703
112.84955,24.781227,1641.75,2,201703
112.862387,24.781227,1655.25,2,201703
112.875224,24.781227,1680.75,2,201703
112.888061,24.781227,1682.0,2,201703
112.900898,24.781227,1680.0,2,201703
112.913735,24.781227,1693.25,2,201703
112.926572,24.781227,1706.75,2,201703
112.939409,24.781227,1720.0,2,201703
112.952246,24.781227,1730.0,2,201703
112.965083,24.781227,1707.0,2,201703
112.97792,24.781227,1672.5,2,201703
112.84955,24.789697,1647.75,2,201703
112.862387,24.789697,1658.25,2,201703
112.875224,24.789697,1677.75,2,201703
112.888061,24.789697,1685.25,2,201703
112.900898,24.789697,1686.5,2,201703
112.913735,24.789697,1705.75,2,201703
112.926572,24.789697,1722.0,2,201703
112.939409,24.789697,1729.5,2,201703
112.952246,24.789697,1733.5,2,201703
112.965083,24.789697,1714.0,2,201703
112.97792,24.789697,1682.0,2,201703
112.84955,24.798167,1650.5,2,201703
112.862387,24.798167,1655.5,2,201703
112.875224,24.798167,1656.75,2,201703
112.888061,24.798167,1667.25,2,201703
112.900898,24.798167,1683.75,2,201703
112.913735,24.798167,1703.0,2,201703
112.926572,24.798167,1719.25,2,201703
112.939409,24.798167,1732.75,2,201703
112.952246,24.798167,1743.0,2,201703
112.965083,24.798167,1729.25,2,201703
112.97792,24.798167,1710.0,2,201703
112.875224,24.806637,1641.75,2,201703
112.888061,24.806637,1646.5,2,201703
112.900898,24.806637,1666.0,2,201703
112.913735,24.806637,1694.5,2,201703
112.926572,24.806637,1711.0,2,201703
112.939409,24.806637,1721.5,2,201703
112.952246,24.806637,1741.0,2,201703
112.965083,24.806637,1730.25,2,201703
112.97792,24.806637,1710.5,2,201703
112.875224,24.815107,1638.75,2,201703
112.888061,24.815107,1641.0,2,201703
112.900898,24.815107,1663.5,2,201703
112.913735,24.815107,1695.0,2,201703
112.926572,24.815107,1717.5,2,201703
112.939409,24.815107,1731.0,2,201703
112.952246,24.815107,1741.5,2,201703
112.965083,24.815107,1719.0,2,201703
112.875224,24.823577,1635.75,2,201703
112.888061,24.823577,1641.25,2,201703
112.900898,24.823577,1672.75,2,201703
112.913735,24.823577,1698.25,2,201703
112.926572,24.823577,1726.5,2,201703
112.939409,24.823577,1737.0,2,201703
112.952246,24.823577,1741.5,2,201703
112.965083,24.823577,1719.0,2,201703
112.888061,24.832047,1635.25,2,201703
112.900898,24.832047,1675.5,2,201703
112.913735,24.832047,1689.5,2,201703
112.888061,24.840517,1632.5,2,201703
112.888061,24.848987,1632.5,2,201703
112.952246,24.688057,1253.0,3,201704
112.965083,24.688057,1246.25,3,201704
112.97792,24.688057,1236.75,3,201704
112.862387,24.696527,1240.5,3,201704
112.888061,24.696527,1283.25,3,201704
112.939409,24.696527,1265.0,3,201704
112.952246,24.696527,1256.5,3,201704
112.965083,24.696527,1244.0,3,201704
112.97792,24.696527,1236.75,3,201704
112.990757,24.696527,1233.75,3,201704
113.003594,24.696527,1232.75,3,201704
113.016431,24.696527,1232.25,3,201704
112.84955,24.704997,1237.0,3,201704
112.862387,24.704997,1240.25,3,201704
112.875224,24.704997,1255.25,3,201704
112.888061,24.704997,1276.0,3,201704
112.900898,24.704997,1303.0,3,201704
112.913735,24.704997,1291.75,3,201704
112.926572,24.704997,1276.5,3,201704
112.939409,24.704997,1267.0,3,201704
112.952246,24.704997,1255.75,3,201704
112.965083,24.704997,1245.25,3,201704
112.97792,24.704997,1236.5,3,201704
112.990757,24.704997,1233.0,3,201704
113.003594,24.704997,1232.75,3,201704
113.016431,24.704997,1232.25,3,201704
112.84955,24.713467,1239.0,3,201704
112.862387,24.713467,1246.75,3,201704
112.875224,24.713467,1276.25,3,201704
112.888061,24.713467,1289.25,3,201704
112.900898,24.713467,1299.75,3,201704
112.913735,24.713467,1287.0,3,201704
112.926572,24.713467,1276.0,3,201704
112.939409,24.713467,1265.25,3,201704
112.952246,24.713467,1254.25,3,201704
112.965083,24.713467,1243.5,3,201704
112.97792,24.713467,1236.25,3,201704
112.990757,24.713467,1235.25,3,201704
113.003594,24.713467,1232.5,3,201704
112.84955,24.721937,1242.25,3,201704
112.862387,24.721937,1253.5,3,201704
112.875224,24.721937,1281.25,3,201704
112.888061,24.721937,1294.5,3,201704
112.900898,24.721937,1295.0,3,201704
112.913735,24.721937,1282.25,3,201704
112.926572,24.721937,1278.25,3,201704
112.939409,24.721937,1271.5,3,201704
112.952246,24.721937,1256.5,3,201704
112.965083,24.721937,1246.75,3,201704
112.97792,24.721937,1235.5,3,201704
112.990757,24.721937,1234.5,3,201704
113.003594,24.721937,1232.0,3,201704
112.862387,24.730407,1248.75,3,201704
112.875224,24.730407,1272.5,3,201704
112.888061,24.730407,1278.5,3,201704
112.900898,24.730407,1283.0,3,201704
112.913735,24.730407,1269.0,3,201704
112.926572,24.730407,1277.75,3,201704
112.939409,24.730407,1266.75,3,201704
112.952246,24.730407,1255.75,3,201704
112.965083,24.730407,1240.75,3,201704
112.97792,24.730407,1235.0,3,201704
112.990757,24.730407,1230.0,3,201704
113.003594,24.730407,1227.0,3,201704
112.84955,24.738877,1227.5,3,201704
112.862387,24.738877,1237.5,3,201704
112.875224,24.738877,1255.0,3,201704
112.888061,24.738877,1257.0,3,201704
112.900898,24.738877,1252.5,3,201704
112.913735,24.738877,1256.0,3,201704
112.926572,24.738877,1270.25,3,201704
112.939409,24.738877,1268.0,3,201704
112.952246,24.738877,1255.25,3,201704
112.965083,24.738877,1240.5,3,201704
112.97792,24.738877,1229.25,3,201704
112.990757,24.738877,1224.0,3,201704
113.003594,24.738877,1222.5,3,201704
112.84955,24.747347,1223.0,3,201704
112.862387,24.747347,1226.5,3,201704
112.875224,24.747347,1231.75,3,201704
112.888061,24.747347,1238.0,3,201704
112.900898,24.747347,1240.5,3,201704
112.913735,24.747347,1253.5,3,201704
112.926572,24.747347,1264.0,3,201704
112.939409,24.747347,1267.75,3,201704
112.952246,24.747347,1256.25,3,201704
112.965083,24.747347,1238.5,3,201704
112.97792,24.747347,1225.75,3,201704
112.84955,24.755817,1218.75,3,201704
112.862387,24.755817,1216.75,3,201704
112.875224,24.755817,1220.25,3,201704
112.888061,24.755817,1230.75,3,201704
112.900898,24.755817,1241.5,3,201704
112.913735,24.755817,1258.75,3,201704
112.926572,24.755817,1272.25,3,201704
112.939409,24.755817,1275.75,3,201704
112.952246,24.755817,1256.0,3,201704
112.965083,24.755817,1242.0,3,201704
112.97792,24.755817,1227.0,3,201704
112.84955,24.764287,1220.25,3,201704
112.862387,24.764287,1216.75,3,201704
112.875224,24.764287,1219.0,3,201704
112.888061,24.764287,1225.0,3,201704
112.900898,24.764287,1237.25,3,201704
112.913735,24.764287,1253.25,3,201704
112.926572,24.764287,1270.75,3,201704
112.939409,24.764287,1281.0,3,201704
112.952246,24.764287,1269.25,3,201704
112.965083,24.764287,1258.0,3,201704
112.97792,24.764287,1234.5,3,201704
112.836713,24.772757,1225.5,3,201704
112.84955,24.772757,1222.0,3,201704
112.862387,24.772757,1222.75,3,201704
112.875224,24.772757,1230.5,3,201704
112.888061,24.772757,1226.5,3,201704
112.900898,24.772757,1233.25,3,201704
112.913735,24.772757,1247.75,3,201704
112.926572,24.772757,1262.25,3,201704
112.939409,24.772757,1276.75,3,201704
112.952246,24.772757,1276.0,3,201704
112.965083,24.772757,1256.0,3,201704
112.97792,24.772757,1240.75,3,201704
112.836713,24.781227,1227.5,3,201704
112.84955,24.781227,1222.75,3,201704
112.862387,24.781227,1229.0,3,201704
112.875224,24.781227,1246.5,3,201704
112.888061,24.781227,1245.25,3,201704
112.900898,24.781227,1246.0,3,201704
112.913735,24.781227,1256.25,3,201704
112.926572,24.781227,1266.5,3,201704
112.939409,24.781227,1278.0,3,201704
112.952246,24.781227,1284.25,3,201704
112.965083,24.781227,1264.25,3,201704
112.97792,24.781227,1239.75,3,201704
112.84955,24.789697,1228.75,3,201704
112.862387,24.789697,1235.0,3,201704
112.875224,24.789697,1246.75,3,201704
112.888061,24.789697,1251.25,3,201704
112.900898,24.789697,1254.5,3,201704
112.913735,24.789697,1268.75,3,201704
112.926572,24.789697,1282.0,3,201704
112.939409,24.789697,1289.5,3,201704
112.952246,24.789697,1288.25,3,201704
112.965083,24.789697,1273.75,3,201704
112.97792,24.789697,1246.5,3,201704
112.84955,24.798167,1230.25,3,201704
112.862387,24.798167,1234.0,3,201704
112.875224,24.798167,1234.25,3,201704
112.888061,24.798167,1241.5,3,201704
112.900898,24.798167,1253.25,3,201704
112.913735,24.798167,1266.25,3,201704
112.926572,24.798167,1280.5,3,201704
112.939409,24.798167,1290.75,3,201704
112.952246,24.798167,1297.5,3,201704
112.965083,24.798167,1286.0,3,201704
112.97792,24.798167,1270.0,3,201704
112.875224,24.806637,1223.25,3,201704
112.888061,24.806637,1227.75,3,201704
