经度,纬度,降水量,时间步长,月份
112.913735,24.806637,2332.5,3,201004
112.926572,24.806637,2356.0,3,201004
112.939409,24.806637,2376.0,3,201004
112.952246,24.806637,2395.75,3,201004
112.965083,24.806637,2382.25,3,201004
112.97792,24.806637,2345.5,3,201004
112.875224,24.815107,2263.25,3,201004
112.888061,24.815107,2274.5,3,201004
112.900898,24.815107,2305.25,3,201004
112.913735,24.815107,2343.75,3,201004
112.926572,24.815107,2372.0,3,201004
112.939409,24.815107,2394.5,3,201004
112.952246,24.815107,2406.25,3,201004
112.965083,24.815107,2368.75,3,201004
112.875224,24.823577,2276.25,3,201004
112.888061,24.823577,2283.0,3,201004
112.900898,24.823577,2324.25,3,201004
112.913735,24.823577,2357.5,3,201004
112.926572,24.823577,2387.25,3,201004
112.939409,24.823577,2409.75,3,201004
112.952246,24.823577,2406.25,3,201004
112.965083,24.823577,2371.25,3,201004
112.888061,24.832047,2288.75,3,201004
112.900898,24.832047,2334.5,3,201004
112.913735,24.832047,2350.5,3,201004
112.888061,24.840517,2289.75,3,201004
112.888061,24.848987,2289.75,3,201004
112.952246,24.688057,3746.25,4,201005
112.965083,24.688057,3697.75,4,201005
112.97792,24.688057,3654.5,4,201005
112.862387,24.696527,3514.75,4,201005
112.888061,24.696527,3841.75,4,201005
112.939409,24.696527,3820.25,4,201005
112.952246,24.696527,3777.5,4,201005
112.965083,24.696527,3698.25,4,201005
112.97792,24.696527,3654.5,4,201005
112.990757,24.696527,3667.75,4,201005
113.003594,24.696527,3690.0,4,201005
113.016431,24.696527,3696.75,4,201005
112.84955,24.704997,3476.25,4,201005
112.862387,24.704997,3506.25,4,201005
112.875224,24.704997,3666.5,4,201005
112.888061,24.704997,3798.0,4,201005
112.900898,24.704997,3996.25,4,201005
112.913735,24.704997,3946.5,4,201005
112.926572,24.704997,3865.75,4,201005
112.939409,24.704997,3837.0,4,201005
112.952246,24.704997,3784.75,4,201005
112.965083,24.704997,3732.75,4,201005
112.97792,24.704997,3688.75,4,201005
112.990757,24.704997,3688.0,4,201005
113.003594,24.704997,3690.0,4,201005
113.016431,24.704997,3696.75,4,201005
112.84955,24.713467,3520.0,4,201005
112.862387,24.713467,3609.75,4,201005
112.875224,24.713467,3829.0,4,201005
112.888061,24.713467,3906.75,4,201005
112.900898,24.713467,3994.0,4,201005
112.913735,24.713467,3938.0,4,201005
112.926572,24.713467,3879.75,4,201005
112.939409,24.713467,3848.0,4,201005
112.952246,24.713467,3795.75,4,201005
112.965083,24.713467,3743.5,4,201005
112.97792,24.713467,3716.5,4,201005
112.990757,24.713467,3719.5,4,201005
113.003594,24.713467,3718.0,4,201005
112.84955,24.721937,3594.0,4,201005
112.862387,24.721937,3688.0,4,201005
112.875224,24.721937,3879.75,4,201005
112.888061,24.721937,3967.75,4,201005
112.900898,24.721937,3982.0,4,201005
112.913735,24.721937,3932.25,4,201005
112.926572,24.721937,3916.75,4,201005
112.939409,24.721937,3898.5,4,201005
112.952246,24.721937,3826.5,4,201005
112.965083,24.721937,3791.0,4,201005
112.97792,24.721937,3741.0,4,201005
112.990757,24.721937,3761.0,4,201005
113.003594,24.721937,3736.5,4,201005
112.862387,24.730407,3677.75,4,201005
112.875224,24.730407,3854.25,4,201005
112.888061,24.730407,3903.75,4,201005
112.900898,24.730407,3931.0,4,201005
112.913735,24.730407,3884.5,4,201005
112.926572,24.730407,3940.75,4,201005
112.939409,24.730407,3896.25,4,201005
112.952246,24.730407,3844.25,4,201005
112.965083,24.730407,3785.75,4,201005
112.97792,24.730407,3768.75,4,201005
112.990757,24.730407,3762.5,4,201005
113.003594,24.730407,3738.25,4,201005
112.84955,24.738877,3539.25,4,201005
112.862387,24.738877,3624.5,4,201005
112.875224,24.738877,3754.0,4,201005
112.888061,24.738877,3784.25,4,201005
112.900898,24.738877,3773.25,4,201005
112.913735,24.738877,3823.5,4,201005
112.926572,24.738877,3915.75,4,201005
112.939409,24.738877,3930.5,4,201005
112.952246,24.738877,3862.25,4,201005
112.965083,24.738877,3796.75,4,201005
112.97792,24.738877,3753.5,4,201005
112.990757,24.738877,3744.0,4,201005
113.003594,24.738877,3737.75,4,201005
112.84955,24.747347,3477.75,4,201005
112.862387,24.747347,3542.75,4,201005
112.875224,24.747347,3608.0,4,201005
112.888061,24.747347,3673.75,4,201005
112.900898,24.747347,3724.0,4,201005
112.913735,24.747347,3823.25,4,201005
112.926572,24.747347,3903.5,4,201005
112.939409,24.747347,3947.75,4,201005
112.952246,24.747347,3889.75,4,201005
112.965083,24.747347,3811.0,4,201005
112.97792,24.747347,3748.0,4,201005
112.84955,24.755817,3392.5,4,201005
112.862387,24.755817,3434.25,4,201005
112.875224,24.755817,3502.0,4,201005
112.888061,24.755817,3609.25,4,201005
112.900898,24.755817,3724.25,4,201005
112.913735,24.755817,3836.5,4,201005
112.926572,24.755817,3936.25,4,201005
112.939409,24.755817,3984.0,4,201005
112.952246,24.755817,3902.0,4,201005
112.965083,24.755817,3842.5,4,201005
112.97792,24.755817,3770.25,4,201005
112.84955,24.764287,3356.0,4,201005
112.862387,24.764287,3400.5,4,201005
112.875224,24.764287,3474.25,4,201005
112.888061,24.764287,3555.25,4,201005
112.900898,24.764287,3666.25,4,201005
112.913735,24.764287,3777.75,4,201005
112.926572,24.764287,3897.0,4,201005
112.939409,24.764287,3987.0,4,201005
112.952246,24.764287,3965.75,4,201005
112.965083,24.764287,3905.0,4,201005
112.97792,24.764287,3804.25,4,201005
112.836713,24.772757,3324.0,4,201005
112.84955,24.772757,3366.5,4,201005
112.862387,24.772757,3439.75,4,201005
112.875224,24.772757,3526.0,4,201005
112.888061,24.772757,3548.5,4,201005
112.900898,24.772757,3610.25,4,201005
112.913735,24.772757,3717.75,4,201005
112.926572,24.772757,3820.0,4,201005
112.939409,24.772757,3935.75,4,201005
112.952246,24.772757,3983.5,4,201005
112.965083,24.772757,3872.75,4,201005
112.97792,24.772757,3805.25,4,201005
112.836713,24.781227,3316.25,4,201005
112.84955,24.781227,3380.25,4,201005
112.862387,24.781227,3481.75,4,201005
112.875224,24.781227,3616.25,4,201005
112.888061,24.781227,3638.75,4,201005
112.900898,24.781227,3655.25,4,201005
112.913735,24.781227,3742.75,4,201005
112.926572,24.781227,3821.75,4,201005
112.939409,24.781227,3917.5,4,201005
112.952246,24.781227,3983.75,4,201005
112.965083,24.781227,3907.0,4,201005
112.97792,24.781227,3788.0,4,201005
112.84955,24.789697,3403.5,4,201005
112.862387,24.789697,3492.0,4,201005
112.875224,24.789697,3590.75,4,201005
112.888061,24.789697,3651.5,4,201005
112.900898,24.789697,3687.0,4,201005
112.913735,24.789697,3790.75,4,201005
112.926572,24.789697,3889.0,4,201005
112.939409,24.789697,3954.75,4,201005
112.952246,24.789697,3978.25,4,201005
112.965083,24.789697,3900.0,4,201005
112.97792,24.789697,3802.25,4,201005
112.84955,24.798167,3419.25,4,201005
112.862387,24.798167,3470.5,4,201005
112.875224,24.798167,3472.5,4,201005
112.888061,24.798167,3558.25,4,201005
112.900898,24.798167,3657.25,4,201005
112.913735,24.798167,3757.25,4,201005
112.926572,24.798167,3861.25,4,201005
112.939409,24.798167,3939.5,4,201005
112.952246,24.798167,3987.5,4,201005
112.965083,24.798167,3947.0,4,201005
112.97792,24.798167,3881.5,4,201005
112.875224,24.806637,3359.75,4,201005
112.888061,24.806637,3432.75,4,201005
112.900898,24.806637,3563.25,4,201005
112.913735,24.806637,3704.5,4,201005
112.926572,24.806637,3807.5,4,201005
112.939409,24.806637,3885.25,4,201005
112.952246,24.806637,3952.25,4,201005
112.965083,24.806637,3947.75,4,201005
112.97792,24.806637,3870.5,4,201005
112.875224,24.815107,3332.0,4,201005
112.888061,24.815107,3400.75,4,201005
112.900898,24.815107,3543.5,4,201005
112.913735,24.815107,3696.75,4,201005
112.926572,24.815107,3812.5,4,201005
112.939409,24.815107,3896.25,4,201005
112.952246,24.815107,3936.75,4,201005
112.965083,24.815107,3859.75,4,201005
112.875224,24.823577,3348.25,4,201005
112.888061,24.823577,3391.25,4,201005
112.900898,24.823577,3562.5,4,201005
112.913735,24.823577,3692.75,4,201005
112.926572,24.823577,3837.0,4,201005
112.939409,24.823577,3909.0,4,201005
112.952246,24.823577,3936.75,4,201005
112.965083,24.823577,3857.5,4,201005
112.888061,24.832047,3365.5,4,201005
112.900898,24.832047,3580.5,4,201005
112.913735,24.832047,3647.75,4,201005
112.888061,24.840517,3334.5,4,201005
112.888061,24.848987,3334.5,4,201005
112.952246,24.688057,4771.5,5,201006
112.965083,24.688057,4697.75,5,201006
112.97792,24.688057,4637.0,5,201006
112.862387,24.696527,4565.0,5,201006
112.888061,24.696527,4982.0,5,201006
112.939409,24.696527,4922.25,5,201006
112.952246,24.696527,4824.5,5,201006
112.965083,24.696527,4700.25,5,201006
112.97792,24.696527,4637.0,5,201006
112.990757,24.696527,4639.5,5,201006
113.003594,24.696527,4657.0,5,201006
113.016431,24.696527,4664.75,5,201006
112.84955,24.704997,4515.75,5,201006
112.862387,24.704997,4553.0,5,201006
112.875224,24.704997,4759.0,5,201006
112.888061,24.704997,4927.0,5,201006
112.900898,24.704997,5146.75,5,201006
112.913735,24.704997,5076.25,5,201006
112.926572,24.704997,4994.0,5,201006
112.939409,24.704997,4942.25,5,201006
112.952246,24.704997,4840.0,5,201006
112.965083,24.704997,4744.5,5,201006
112.97792,24.704997,4672.5,5,201006
112.990757,24.704997,4668.25,5,201006
113.003594,24.704997,4657.0,5,201006
113.016431,24.704997,4664.75,5,201006
112.84955,24.713467,4573.0,5,201006
112.862387,24.713467,4689.25,5,201006
112.875224,24.713467,4944.75,5,201006
112.888061,24.713467,5039.25,5,201006
112.900898,24.713467,5134.0,5,201006
112.913735,24.713467,5063.25,5,201006
112.926572,24.713467,5003.0,5,201006
112.939409,24.713467,4955.75,5,201006
112.952246,24.713467,4866.75,5,201006
112.965083,24.713467,4775.5,5,201006
112.97792,24.713467,4716.75,5,201006
112.990757,24.713467,4712.75,5,201006
113.003594,24.713467,4710.25,5,201006
112.84955,24.721937,4648.0,5,201006
112.862387,24.721937,4782.75,5,201006
112.875224,24.721937,5000.0,5,201006
112.888061,24.721937,5085.0,5,201006
112.900898,24.721937,5099.5,5,201006
112.913735,24.721937,5041.5,5,201006
112.926572,24.721937,5029.5,5,201006
112.939409,24.721937,5004.25,5,201006
112.952246,24.721937,4911.0,5,201006
112.965083,24.721937,4842.0,5,201006
112.97792,24.721937,4761.25,5,201006
112.990757,24.721937,4770.75,5,201006
113.003594,24.721937,4742.25,5,201006
112.862387,24.730407,4750.5,5,201006
112.875224,24.730407,4955.25,5,201006
112.888061,24.730407,4996.75,5,201006
112.900898,24.730407,5021.0,5,201006
112.913735,24.730407,4984.5,5,201006
112.926572,24.730407,5051.5,5,201006
112.939409,24.730407,5000.25,5,201006
112.952246,24.730407,4938.0,5,201006
112.965083,24.730407,4838.0,5,201006
112.97792,24.730407,4788.0,5,201006
112.990757,24.730407,4780.25,5,201006
113.003594,24.730407,4743.5,5,201006
112.84955,24.738877,4592.0,5,201006
112.862387,24.738877,4681.0,5,201006
112.875224,24.738877,4814.25,5,201006
112.888061,24.738877,4838.5,5,201006
112.900898,24.738877,4841.5,5,201006
112.913735,24.738877,4914.25,5,201006
112.926572,24.738877,5029.75,5,201006
112.939409,24.738877,5040.25,5,201006
112.952246,24.738877,4960.5,5,201006
112.965083,24.738877,4856.0,5,201006
112.97792,24.738877,4770.75,5,201006
112.990757,24.738877,4759.0,5,201006
113.003594,24.738877,4742.25,5,201006
112.84955,24.747347,4532.25,5,201006
112.862387,24.747347,4586.0,5,201006
112.875224,24.747347,4636.5,5,201006
112.888061,24.747347,4709.0,5,201006
112.900898,24.747347,4795.0,5,201006
112.913735,24.747347,4921.0,5,201006
112.926572,24.747347,5017.0,5,201006
112.939409,24.747347,5063.25,5,201006
112.952246,24.747347,4983.0,5,201006
112.965083,24.747347,4874.5,5,201006
112.97792,24.747347,4771.5,5,201006
112.84955,24.755817,4441.5,5,201006
112.862387,24.755817,4470.25,5,201006
112.875224,24.755817,4529.25,5,201006
112.888061,24.755817,4645.5,5,201006
112.900898,24.755817,4793.25,5,201006
112.913735,24.755817,4941.5,5,201006
112.926572,24.755817,5050.25,5,201006
112.939409,24.755817,5106.25,5,201006
112.952246,24.755817,5002.0,5,201006
112.965083,24.755817,4926.75,5,201006
112.97792,24.755817,4826.0,5,201006
112.84955,24.764287,4402.25,5,201006
112.862387,24.764287,4439.75,5,201006
112.875224,24.764287,4511.75,5,201006
112.888061,24.764287,4597.25,5,201006
112.900898,24.764287,4736.25,5,201006
112.913735,24.764287,4884.25,5,201006
112.926572,24.764287,5019.5,5,201006
112.939409,24.764287,5115.0,5,201006
112.952246,24.764287,5095.5,5,201006
112.965083,24.764287,5010.5,5,201006
112.97792,24.764287,4883.75,5,201006
112.836713,24.772757,4372.5,5,201006
112.84955,24.772757,4419.25,5,201006
112.862387,24.772757,4496.25,5,201006
112.875224,24.772757,4581.5,5,201006
112.888061,24.772757,4601.25,5,201006
112.900898,24.772757,4669.75,5,201006
112.913735,24.772757,4817.75,5,201006
112.926572,24.772757,4934.75,5,201006
112.939409,24.772757,5061.25,5,201006
112.952246,24.772757,5125.5,5,201006
112.965083,24.772757,4991.5,5,201006
112.97792,24.772757,4895.75,5,201006
112.836713,24.781227,4362.5,5,201006
112.84955,24.781227,4445.5,5,201006
112.862387,24.781227,4566.25,5,201006
112.875224,24.781227,4699.75,5,201006
112.888061,24.781227,4724.25,5,201006
112.900898,24.781227,4739.75,5,201006
112.913735,24.781227,4856.75,5,201006
112.926572,24.781227,4956.25,5,201006
112.939409,24.781227,5060.5,5,201006
112.952246,24.781227,5138.75,5,201006
112.965083,24.781227,5052.75,5,201006
112.97792,24.781227,4915.0,5,201006
112.84955,24.789697,4471.5,5,201006
112.862387,24.789697,4583.5,5,201006
112.875224,24.789697,4704.0,5,201006
112.888061,24.789697,4781.0,5,201006
112.900898,24.789697,4796.5,5,201006
112.913735,24.789697,4922.5,5,201006
112.926572,24.789697,5053.0,5,201006
112.939409,24.789697,5126.25,5,201006
112.952246,24.789697,5142.5,5,201006
112.965083,24.789697,5071.75,5,201006
112.97792,24.789697,4958.5,5,201006
112.84955,24.798167,4492.25,5,201006
112.862387,24.798167,4562.5,5,201006
112.875224,24.798167,4593.75,5,201006
112.888061,24.798167,4701.5,5,201006
112.900898,24.798167,4796.25,5,201006
112.913735,24.798167,4904.5,5,201006
112.926572,24.798167,5030.5,5,201006
112.939409,24.798167,5121.25,5,201006
112.952246,24.798167,5175.75,5,201006
112.965083,24.798167,5128.75,5,201006
112.97792,24.798167,5069.25,5,201006
112.875224,24.806637,4484.25,5,201006
112.888061,24.806637,4577.5,5,201006
112.900898,24.806637,4707.25,5,201006
112.913735,24.806637,4851.0,5,201006
112.926572,24.806637,4981.25,5,201006
112.939409,24.806637,5072.0,5,201006
112.952246,24.806637,5157.25,5,201006
112.965083,24.806637,5149.75,5,201006
112.97792,24.806637,5053.0,5,201006
112.875224,24.815107,4452.75,5,201006
112.888061,24.815107,4528.5,5,201006
112.900898,24.815107,4693.25,5,201006
112.913735,24.815107,4854.75,5,201006
112.926572,24.815107,4998.25,5,201006
112.939409,24.815107,5107.0,5,201006
112.952246,24.815107,5143.25,5,201006
112.965083,24.815107,5051.0,5,201006
112.875224,24.823577,4468.25,5,201006
112.888061,24.823577,4514.5,5,201006
112.900898,24.823577,4719.25,5,201006
112.913735,24.823577,4863.0,5,201006
112.926572,24.823577,5032.25,5,201006
112.939409,24.823577,5119.75,5,201006
112.952246,24.823577,5143.25,5,201006
112.965083,24.823577,5047.5,5,201006
112.888061,24.832047,4505.0,5,201006
112.900898,24.832047,4735.5,5,201006
112.913735,24.832047,4819.5,5,201006
112.888061,24.840517,4483.75,5,201006
112.888061,24.848987,4483.75,5,201006
112.952246,24.688057,769.75,6,201007
112.965083,24.688057,738.25,6,201007
112.97792,24.688057,709.25,6,201007
112.862387,24.696527,717.25,6,201007
112.888061,24.696527,854.5,6,201007
112.939409,24.696527,811.5,6,201007
112.952246,24.696527,785.5,6,201007
112.965083,24.696527,736.0,6,201007
112.97792,24.696527,709.25,6,201007
112.990757,24.696527,698.5,6,201007
113.003594,24.696527,692.75,6,201007
113.016431,24.696527,692.75,6,201007
112.84955,24.704997,707.0,6,201007
112.862387,24.704997,714.75,6,201007
112.875224,24.704997,770.0,6,201007
112.888061,24.704997,830.25,6,201007
112.900898,24.704997,926.5,6,201007
112.913735,24.704997,889.0,6,201007
112.926572,24.704997,838.75,6,201007
112.939409,24.704997,817.75,6,201007
112.952246,24.704997,787.5,6,201007
112.965083,24.704997,747.25,6,201007
112.97792,24.704997,719.25,6,201007
112.990757,24.704997,704.75,6,201007
113.003594,24.704997,692.75,6,201007
113.016431,24.704997,692.75,6,201007
112.84955,24.713467,714.5,6,201007
112.862387,24.713467,742.75,6,201007
112.875224,24.713467,838.0,6,201007
112.888061,24.713467,876.75,6,201007
112.900898,24.713467,917.0,6,201007
112.913735,24.713467,877.0,6,201007
112.926572,24.713467,839.5,6,201007
112.939409,24.713467,817.0,6,201007
112.952246,24.713467,787.0,6,201007
112.965083,24.713467,746.75,6,201007
112.97792,24.713467,724.75,6,201007
112.990757,24.713467,713.25,6,201007
113.003594,24.713467,704.0,6,201007
112.84955,24.721937,725.25,6,201007
112.862387,24.721937,765.0,6,201007
112.875224,24.721937,856.0,6,201007
112.888061,24.721937,897.0,6,201007
112.900898,24.721937,902.0,6,201007
112.913735,24.721937,866.5,6,201007
112.926572,24.721937,850.5,6,201007
112.939409,24.721937,835.0,6,201007
112.952246,24.721937,792.0,6,201007
112.965083,24.721937,760.75,6,201007
112.97792,24.721937,728.75,6,201007
112.990757,24.721937,723.5,6,201007
113.003594,24.721937,708.5,6,201007
112.862387,24.730407,752.0,6,201007
112.875224,24.730407,831.5,6,201007
112.888061,24.730407,852.5,6,201007
112.900898,24.730407,866.0,6,201007
112.913735,24.730407,830.5,6,201007
112.926572,24.730407,854.5,6,201007
112.939409,24.730407,823.5,6,201007
112.952246,24.730407,791.75,6,201007
112.965083,24.730407,753.5,6,201007
112.97792,24.730407,737.25,6,201007
112.990757,24.730407,721.5,6,201007
113.003594,24.730407,702.5,6,201007
112.84955,24.738877,701.5,6,201007
112.862387,24.738877,726.0,6,201007
112.875224,24.738877,777.5,6,201007
112.888061,24.738877,784.0,6,201007
112.900898,24.738877,769.5,6,201007
112.913735,24.738877,787.5,6,201007
112.926572,24.738877,829.5,6,201007
112.939409,24.738877,830.0,6,201007
112.952246,24.738877,794.25,6,201007
112.965083,24.738877,755.75,6,201007
112.97792,24.738877,726.75,6,201007
112.990757,24.738877,708.25,6,201007
113.003594,24.738877,700.0,6,201007
112.84955,24.747347,696.75,6,201007
112.862387,24.747347,704.5,6,201007
112.875224,24.747347,716.5,6,201007
112.888061,24.747347,725.5,6,201007
112.900898,24.747347,736.25,6,201007
112.913735,24.747347,779.5,6,201007
112.926572,24.747347,810.25,6,201007
112.939409,24.747347,824.0,6,201007
112.952246,24.747347,803.75,6,201007
112.965083,24.747347,759.75,6,201007
112.97792,24.747347,719.25,6,201007
112.84955,24.755817,689.75,6,201007
112.862387,24.755817,681.0,6,201007
112.875224,24.755817,681.75,6,201007
112.888061,24.755817,696.5,6,201007
112.900898,24.755817,733.75,6,201007
112.913735,24.755817,784.0,6,201007
112.926572,24.755817,823.0,6,201007
112.939409,24.755817,838.25,6,201007
112.952246,24.755817,804.25,6,201007
112.965083,24.755817,770.5,6,201007
112.97792,24.755817,728.75,6,201007
112.84955,24.764287,690.75,6,201007
112.862387,24.764287,676.5,6,201007
112.875224,24.764287,670.25,6,201007
112.888061,24.764287,678.25,6,201007
112.900898,24.764287,711.0,6,201007
112.913735,24.764287,761.25,6,201007
112.926572,24.764287,808.5,6,201007
112.939409,24.764287,842.0,6,201007
112.952246,24.764287,828.25,6,201007
112.965083,24.764287,800.25,6,201007
112.97792,24.764287,749.0,6,201007
112.836713,24.772757,698.75,6,201007
112.84955,24.772757,676.75,6,201007
112.862387,24.772757,666.5,6,201007
112.875224,24.772757,676.75,6,201007
112.888061,24.772757,669.5,6,201007
112.900898,24.772757,688.25,6,201007
112.913735,24.772757,735.5,6,201007
112.926572,24.772757,774.25,6,201007
112.939409,24.772757,817.75,6,201007
112.952246,24.772757,836.5,6,201007
112.965083,24.772757,784.5,6,201007
112.97792,24.772757,750.75,6,201007
112.836713,24.781227,696.5,6,201007
112.84955,24.781227,666.75,6,201007
112.862387,24.781227,666.25,6,201007
112.875224,24.781227,701.25,6,201007
112.888061,24.781227,705.0,6,201007
112.900898,24.781227,709.0,6,201007
112.913735,24.781227,743.25,6,201007
112.926572,24.781227,776.75,6,201007
112.939409,24.781227,813.25,6,201007
112.952246,24.781227,840.0,6,201007
112.965083,24.781227,800.0,6,201007
112.97792,24.781227,741.25,6,201007
112.84955,24.789697,665.0,6,201007
112.862387,24.789697,667.25,6,201007
112.875224,24.789697,698.25,6,201007
112.888061,24.789697,714.5,6,201007
112.900898,24.789697,725.75,6,201007
112.913735,24.789697,766.75,6,201007
112.926572,24.789697,811.5,6,201007
112.939409,24.789697,838.0,6,201007
112.952246,24.789697,843.75,6,201007
112.965083,24.789697,807.0,6,201007
112.97792,24.789697,753.0,6,201007
112.84955,24.798167,662.25,6,201007
112.862387,24.798167,665.25,6,201007
112.875224,24.798167,676.0,6,201007
112.888061,24.798167,691.25,6,201007
112.900898,24.798167,719.75,6,201007
112.913735,24.798167,753.75,6,201007
112.926572,24.798167,798.5,6,201007
112.939409,24.798167,833.25,6,201007
112.952246,24.798167,849.0,6,201007
112.965083,24.798167,829.25,6,201007
112.97792,24.798167,797.75,6,201007
112.875224,24.806637,655.5,6,201007
112.888061,24.806637,658.0,6,201007
112.900898,24.806637,681.0,6,201007
112.913735,24.806637,730.0,6,201007
112.926572,24.806637,771.5,6,201007
112.939409,24.806637,803.5,6,201007
112.952246,24.806637,831.75,6,201007
112.965083,24.806637,830.0,6,201007
112.97792,24.806637,792.0,6,201007
112.875224,24.815107,652.5,6,201007
112.888061,24.815107,642.5,6,201007
112.900898,24.815107,669.75,6,201007
112.913735,24.815107,724.25,6,201007
112.926572,24.815107,776.75,6,201007
112.939409,24.815107,811.5,6,201007
112.952246,24.815107,828.5,6,201007
112.965083,24.815107,789.5,6,201007
112.875224,24.823577,640.25,6,201007
112.888061,24.823577,638.5,6,201007
112.900898,24.823577,676.25,6,201007
112.913735,24.823577,725.25,6,201007
112.926572,24.823577,789.5,6,201007
112.939409,24.823577,820.75,6,201007
112.952246,24.823577,828.5,6,201007
112.965083,24.823577,790.0,6,201007
112.888061,24.832047,633.0,6,201007
112.900898,24.832047,680.5,6,201007
112.913735,24.832047,708.25,6,201007
112.888061,24.840517,632.5,6,201007
112.888061,24.848987,632.5,6,201007
112.952246,24.688057,978.25,7,201008
112.965083,24.688057,942.0,7,201008
112.97792,24.688057,907.5,7,201008
112.862387,24.696527,916.75,7,201008
112.888061,24.696527,1102.25,7,201008
112.939409,24.696527,1044.25,7,201008
112.952246,24.696527,1001.25,7,201008
112.965083,24.696527,941.75,7,201008
112.97792,24.696527,907.5,7,201008
112.990757,24.696527,900.5,7,201008
113.003594,24.696527,898.0,7,201008
113.016431,24.696527,893.75,7,201008
112.84955,24.704997,897.25,7,201008
112.862387,24.704997,913.25,7,201008
112.875224,24.704997,998.0,7,201008
112.888061,24.704997,1074.25,7,201008
112.900898,24.704997,1187.25,7,201008
112.913735,24.704997,1145.5,7,201008
112.926572,24.704997,1084.0,7,201008
112.939409,24.704997,1054.5,7,201008
112.952246,24.704997,1006.25,7,201008
112.965083,24.704997,958.25,7,201008
112.97792,24.704997,921.5,7,201008
112.990757,24.704997,909.25,7,201008
113.003594,24.704997,898.0,7,201008
113.016431,24.704997,893.75,7,201008
112.84955,24.713467,919.25,7,201008
112.862387,24.713467,968.75,7,201008
112.875224,24.713467,1095.25,7,201008
112.888061,24.713467,1136.25,7,201008
112.900898,24.713467,1182.5,7,201008
112.913735,24.713467,1136.5,7,201008
112.926572,24.713467,1089.25,7,201008
112.939409,24.713467,1057.25,7,201008
112.952246,24.713467,1012.75,7,201008
112.965083,24.713467,961.75,7,201008
112.97792,24.713467,932.75,7,201008
112.990757,24.713467,921.75,7,201008
113.003594,24.713467,910.5,7,201008
112.84955,24.721937,950.5,7,201008
112.862387,24.721937,1006.5,7,201008
112.875224,24.721937,1121.25,7,201008
112.888061,24.721937,1167.25,7,201008
112.900898,24.721937,1168.5,7,201008
112.913735,24.721937,1126.0,7,201008
112.926572,24.721937,1108.5,7,201008
112.939409,24.721937,1084.25,7,201008
112.952246,24.721937,1025.5,7,201008
112.965083,24.721937,985.75,7,201008
112.97792,24.721937,942.5,7,201008
112.990757,24.721937,938.0,7,201008
113.003594,24.721937,918.0,7,201008
112.862387,24.730407,994.0,7,201008
112.875224,24.730407,1094.5,7,201008
112.888061,24.730407,1120.0,7,201008
112.900898,24.730407,1126.0,7,201008
112.913735,24.730407,1086.5,7,201008
112.926572,24.730407,1114.75,7,201008
112.939409,24.730407,1073.5,7,201008
112.952246,24.730407,1031.75,7,201008
112.965083,24.730407,978.25,7,201008
112.97792,24.730407,953.75,7,201008
112.990757,24.730407,935.0,7,201008
113.003594,24.730407,911.25,7,201008
112.84955,24.738877,915.25,7,201008
112.862387,24.738877,960.75,7,201008
112.875224,24.738877,1026.75,7,201008
112.888061,24.738877,1038.25,7,201008
112.900898,24.738877,1021.25,7,201008
112.913735,24.738877,1042.0,7,201008
112.926572,24.738877,1090.25,7,201008
112.939409,24.738877,1087.5,7,201008
112.952246,24.738877,1036.75,7,201008
112.965083,24.738877,977.75,7,201008
112.97792,24.738877,939.5,7,201008
112.990757,24.738877,916.75,7,201008
113.003594,24.738877,906.0,7,201008
112.84955,24.747347,885.5,7,201008
112.862387,24.747347,918.0,7,201008
112.875224,24.747347,936.5,7,201008
112.888061,24.747347,962.25,7,201008
112.900898,24.747347,981.25,7,201008
112.913735,24.747347,1034.0,7,201008
112.926572,24.747347,1075.0,7,201008
112.939409,24.747347,1091.0,7,201008
112.952246,24.747347,1041.5,7,201008
112.965083,24.747347,977.5,7,201008
112.97792,24.747347,930.25,7,201008
112.84955,24.755817,841.0,7,201008
112.862387,24.755817,859.25,7,201008
112.875224,24.755817,881.25,7,201008
112.888061,24.755817,925.0,7,201008
112.900898,24.755817,981.5,7,201008
112.913735,24.755817,1044.5,7,201008
112.926572,24.755817,1094.25,7,201008
112.939409,24.755817,1111.75,7,201008
112.952246,24.755817,1042.75,7,201008
112.965083,24.755817,997.5,7,201008
112.97792,24.755817,945.5,7,201008
112.84955,24.764287,820.5,7,201008
112.862387,24.764287,838.75,7,201008
112.875224,24.764287,868.75,7,201008
112.888061,24.764287,898.0,7,201008
112.900898,24.764287,952.25,7,201008
112.913735,24.764287,1015.0,7,201008
112.926572,24.764287,1079.25,7,201008
112.939409,24.764287,1122.5,7,201008
112.952246,24.764287,1083.5,7,201008
112.965083,24.764287,1037.75,7,201008
112.97792,24.764287,972.5,7,201008
112.836713,24.772757,812.75,7,201008
112.84955,24.772757,829.25,7,201008
112.862387,24.772757,861.75,7,201008
112.875224,24.772757,902.0,7,201008
112.888061,24.772757,900.0,7,201008
112.900898,24.772757,926.75,7,201008
112.913735,24.772757,986.0,7,201008
112.926572,24.772757,1041.0,7,201008
112.939409,24.772757,1098.25,7,201008
112.952246,24.772757,1103.0,7,201008
112.965083,24.772757,1029.75,7,201008
112.97792,24.772757,980.75,7,201008
112.836713,24.781227,816.25,7,201008
112.84955,24.781227,844.25,7,201008
112.862387,24.781227,892.25,7,201008
112.875224,24.781227,960.0,7,201008
