经度,纬度,降水量,时间步长,月份
112.965083,24.730407,111.75,0,200501
112.97792,24.730407,110.75,0,200501
112.990757,24.730407,109.25,0,200501
113.003594,24.730407,107.25,0,200501
112.84955,24.738877,114.0,0,200501
112.862387,24.738877,117.75,0,200501
112.875224,24.738877,118.0,0,200501
112.888061,24.738877,117.5,0,200501
112.900898,24.738877,116.75,0,200501
112.913735,24.738877,117.0,0,200501
112.926572,24.738877,118.5,0,200501
112.939409,24.738877,120.0,0,200501
112.952246,24.738877,116.5,0,200501
112.965083,24.738877,112.5,0,200501
112.97792,24.738877,109.25,0,200501
112.990757,24.738877,107.75,0,200501
113.003594,24.738877,106.5,0,200501
112.84955,24.747347,111.25,0,200501
112.862387,24.747347,113.5,0,200501
112.875224,24.747347,113.25,0,200501
112.888061,24.747347,114.0,0,200501
112.900898,24.747347,115.25,0,200501
112.913735,24.747347,117.25,0,200501
112.926572,24.747347,117.75,0,200501
112.939409,24.747347,119.75,0,200501
112.952246,24.747347,117.0,0,200501
112.965083,24.747347,112.75,0,200501
112.97792,24.747347,109.25,0,200501
112.84955,24.755817,109.25,0,200501
112.862387,24.755817,110.0,0,200501
112.875224,24.755817,111.25,0,200501
112.888061,24.755817,114.0,0,200501
112.900898,24.755817,117.0,0,200501
112.913735,24.755817,119.75,0,200501
112.926572,24.755817,121.0,0,200501
112.939409,24.755817,122.75,0,200501
112.952246,24.755817,117.75,0,200501
112.965083,24.755817,116.0,0,200501
112.97792,24.755817,111.5,0,200501
112.84955,24.764287,111.0,0,200501
112.862387,24.764287,111.0,0,200501
112.875224,24.764287,113.0,0,200501
112.888061,24.764287,115.0,0,200501
112.900898,24.764287,118.0,0,200501
112.913735,24.764287,120.75,0,200501
112.926572,24.764287,123.5,0,200501
112.939409,24.764287,126.5,0,200501
112.952246,24.764287,124.25,0,200501
112.965083,24.764287,122.0,0,200501
112.97792,24.764287,115.75,0,200501
112.836713,24.772757,114.25,0,200501
112.84955,24.772757,114.75,0,200501
112.862387,24.772757,116.25,0,200501
112.875224,24.772757,118.5,0,200501
112.888061,24.772757,118.0,0,200501
112.900898,24.772757,119.5,0,200501
112.913735,24.772757,122.5,0,200501
112.926572,24.772757,125.25,0,200501
112.939409,24.772757,128.5,0,200501
112.952246,24.772757,129.25,0,200501
112.965083,24.772757,124.0,0,200501
112.97792,24.772757,119.0,0,200501
112.836713,24.781227,117.5,0,200501
112.84955,24.781227,117.0,0,200501
112.862387,24.781227,120.0,0,200501
112.875224,24.781227,126.0,0,200501
112.888061,24.781227,125.5,0,200501
112.900898,24.781227,124.75,0,200501
112.913735,24.781227,126.25,0,200501
112.926572,24.781227,128.25,0,200501
112.939409,24.781227,130.0,0,200501
112.952246,24.781227,133.25,0,200501
112.965083,24.781227,128.0,0,200501
112.97792,24.781227,121.75,0,200501
112.84955,24.789697,121.5,0,200501
112.862387,24.789697,123.75,0,200501
112.875224,24.789697,128.25,0,200501
112.888061,24.789697,129.25,0,200501
112.900898,24.789697,129.0,0,200501
112.913735,24.789697,131.25,0,200501
112.926572,24.789697,134.75,0,200501
112.939409,24.789697,135.25,0,200501
112.952246,24.789697,135.5,0,200501
112.965083,24.789697,133.25,0,200501
112.97792,24.789697,126.0,0,200501
112.84955,24.798167,123.75,0,200501
112.862387,24.798167,124.75,0,200501
112.875224,24.798167,125.5,0,200501
112.888061,24.798167,127.0,0,200501
112.900898,24.798167,131.25,0,200501
112.913735,24.798167,133.5,0,200501
112.926572,24.798167,136.25,0,200501
112.939409,24.798167,137.5,0,200501
112.952246,24.798167,142.0,0,200501
112.965083,24.798167,137.25,0,200501
112.97792,24.798167,134.25,0,200501
112.875224,24.806637,123.0,0,200501
112.888061,24.806637,124.75,0,200501
112.900898,24.806637,129.75,0,200501
112.913735,24.806637,134.25,0,200501
112.926572,24.806637,138.0,0,200501
112.939409,24.806637,139.0,0,200501
112.952246,24.806637,145.0,0,200501
112.965083,24.806637,141.5,0,200501
112.97792,24.806637,136.5,0,200501
112.875224,24.815107,123.5,0,200501
112.888061,24.815107,126.25,0,200501
112.900898,24.815107,132.75,0,200501
112.913735,24.815107,138.75,0,200501
112.926572,24.815107,142.0,0,200501
112.939409,24.815107,142.75,0,200501
112.952246,24.815107,148.75,0,200501
112.965083,24.815107,141.5,0,200501
112.875224,24.823577,127.75,0,200501
112.888061,24.823577,129.75,0,200501
112.900898,24.823577,137.25,0,200501
112.913735,24.823577,142.5,0,200501
112.926572,24.823577,145.5,0,200501
112.939409,24.823577,148.0,0,200501
112.952246,24.823577,148.75,0,200501
112.965083,24.823577,142.25,0,200501
112.888061,24.832047,131.75,0,200501
112.900898,24.832047,139.5,0,200501
112.913735,24.832047,142.75,0,200501
112.888061,24.840517,131.5,0,200501
112.888061,24.848987,131.5,0,200501
112.952246,24.688057,873.75,1,200502
112.965083,24.688057,863.25,1,200502
112.97792,24.688057,855.5,1,200502
112.862387,24.696527,863.75,1,200502
112.888061,24.696527,903.25,1,200502
112.939409,24.696527,887.0,1,200502
112.952246,24.696527,880.0,1,200502
112.965083,24.696527,866.75,1,200502
112.97792,24.696527,855.5,1,200502
112.990757,24.696527,853.5,1,200502
113.003594,24.696527,852.5,1,200502
113.016431,24.696527,851.25,1,200502
112.84955,24.704997,857.0,1,200502
112.862387,24.704997,863.0,1,200502
112.875224,24.704997,882.0,1,200502
112.888061,24.704997,898.25,1,200502
112.900898,24.704997,915.0,1,200502
112.913735,24.704997,908.5,1,200502
112.926572,24.704997,894.0,1,200502
112.939409,24.704997,890.5,1,200502
112.952246,24.704997,881.5,1,200502
112.965083,24.704997,869.5,1,200502
112.97792,24.704997,862.5,1,200502
112.990757,24.704997,857.25,1,200502
113.003594,24.704997,852.5,1,200502
113.016431,24.704997,851.25,1,200502
112.84955,24.713467,865.0,1,200502
112.862387,24.713467,879.0,1,200502
112.875224,24.713467,904.25,1,200502
112.888061,24.713467,910.0,1,200502
112.900898,24.713467,915.75,1,200502
112.913735,24.713467,909.25,1,200502
112.926572,24.713467,897.0,1,200502
112.939409,24.713467,893.25,1,200502
112.952246,24.713467,882.0,1,200502
112.965083,24.713467,870.0,1,200502
112.97792,24.713467,863.0,1,200502
112.990757,24.713467,857.75,1,200502
113.003594,24.713467,853.25,1,200502
112.84955,24.721937,879.0,1,200502
112.862387,24.721937,890.75,1,200502
112.875224,24.721937,911.75,1,200502
112.888061,24.721937,916.25,1,200502
112.900898,24.721937,914.5,1,200502
112.913735,24.721937,908.0,1,200502
112.926572,24.721937,904.25,1,200502
112.939409,24.721937,902.75,1,200502
112.952246,24.721937,887.0,1,200502
112.965083,24.721937,875.25,1,200502
112.97792,24.721937,863.75,1,200502
112.990757,24.721937,865.0,1,200502
113.003594,24.721937,855.75,1,200502
112.862387,24.730407,891.5,1,200502
112.875224,24.730407,908.25,1,200502
112.888061,24.730407,906.25,1,200502
112.900898,24.730407,906.75,1,200502
112.913735,24.730407,900.25,1,200502
112.926572,24.730407,907.25,1,200502
112.939409,24.730407,899.5,1,200502
112.952246,24.730407,890.0,1,200502
112.965083,24.730407,878.0,1,200502
112.97792,24.730407,869.0,1,200502
112.990757,24.730407,863.5,1,200502
113.003594,24.730407,858.25,1,200502
112.84955,24.738877,869.0,1,200502
112.862387,24.738877,880.5,1,200502
112.875224,24.738877,893.5,1,200502
112.888061,24.738877,891.5,1,200502
112.900898,24.738877,887.5,1,200502
112.913735,24.738877,890.0,1,200502
112.926572,24.738877,903.75,1,200502
112.939409,24.738877,902.5,1,200502
112.952246,24.738877,893.0,1,200502
112.965083,24.738877,883.25,1,200502
112.97792,24.738877,869.75,1,200502
112.990757,24.738877,862.0,1,200502
113.003594,24.738877,859.75,1,200502
112.84955,24.747347,851.75,1,200502
112.862387,24.747347,859.25,1,200502
112.875224,24.747347,868.0,1,200502
112.888061,24.747347,877.25,1,200502
112.900898,24.747347,884.25,1,200502
112.913735,24.747347,893.25,1,200502
112.926572,24.747347,904.5,1,200502
112.939409,24.747347,908.5,1,200502
112.952246,24.747347,900.5,1,200502
112.965083,24.747347,886.25,1,200502
112.97792,24.747347,870.5,1,200502
112.84955,24.755817,826.5,1,200502
112.862387,24.755817,831.5,1,200502
112.875224,24.755817,849.25,1,200502
112.888061,24.755817,871.5,1,200502
112.900898,24.755817,887.25,1,200502
112.913735,24.755817,900.5,1,200502
112.926572,24.755817,911.75,1,200502
112.939409,24.755817,916.0,1,200502
112.952246,24.755817,905.5,1,200502
112.965083,24.755817,895.25,1,200502
112.97792,24.755817,877.5,1,200502
112.84955,24.764287,812.0,1,200502
112.862387,24.764287,825.75,1,200502
112.875224,24.764287,848.5,1,200502
112.888061,24.764287,864.0,1,200502
112.900898,24.764287,884.0,1,200502
112.913735,24.764287,897.25,1,200502
112.926572,24.764287,908.25,1,200502
112.939409,24.764287,917.0,1,200502
112.952246,24.764287,913.0,1,200502
112.965083,24.764287,902.75,1,200502
112.97792,24.764287,889.0,1,200502
112.836713,24.772757,807.75,1,200502
112.84955,24.772757,827.0,1,200502
112.862387,24.772757,849.5,1,200502
112.875224,24.772757,865.5,1,200502
112.888061,24.772757,867.5,1,200502
112.900898,24.772757,878.75,1,200502
112.913735,24.772757,891.75,1,200502
112.926572,24.772757,903.0,1,200502
112.939409,24.772757,913.75,1,200502
112.952246,24.772757,914.0,1,200502
112.965083,24.772757,903.5,1,200502
112.97792,24.772757,894.25,1,200502
112.836713,24.781227,814.0,1,200502
112.84955,24.781227,842.0,1,200502
112.862387,24.781227,871.25,1,200502
112.875224,24.781227,891.25,1,200502
112.888061,24.781227,886.75,1,200502
112.900898,24.781227,891.0,1,200502
112.913735,24.781227,899.75,1,200502
112.926572,24.781227,908.5,1,200502
112.939409,24.781227,917.0,1,200502
112.952246,24.781227,921.25,1,200502
112.965083,24.781227,911.0,1,200502
112.97792,24.781227,893.75,1,200502
112.84955,24.789697,854.5,1,200502
112.862387,24.789697,877.0,1,200502
112.875224,24.789697,888.25,1,200502
112.888061,24.789697,894.75,1,200502
112.900898,24.789697,899.0,1,200502
112.913735,24.789697,909.75,1,200502
112.926572,24.789697,920.75,1,200502
112.939409,24.789697,929.25,1,200502
112.952246,24.789697,926.75,1,200502
112.965083,24.789697,917.75,1,200502
112.97792,24.789697,901.0,1,200502
112.84955,24.798167,862.75,1,200502
112.862387,24.798167,874.75,1,200502
112.875224,24.798167,860.25,1,200502
112.888061,24.798167,878.0,1,200502
112.900898,24.798167,898.0,1,200502
112.913735,24.798167,906.75,1,200502
112.926572,24.798167,919.5,1,200502
112.939409,24.798167,932.5,1,200502
112.952246,24.798167,935.5,1,200502
112.965083,24.798167,925.25,1,200502
112.97792,24.798167,914.5,1,200502
112.875224,24.806637,834.0,1,200502
112.888061,24.806637,856.5,1,200502
112.900898,24.806637,885.5,1,200502
112.913735,24.806637,901.0,1,200502
112.926572,24.806637,916.25,1,200502
112.939409,24.806637,929.25,1,200502
112.952246,24.806637,936.25,1,200502
112.965083,24.806637,930.25,1,200502
112.97792,24.806637,915.75,1,200502
112.875224,24.815107,829.25,1,200502
112.888061,24.815107,855.75,1,200502
112.900898,24.815107,889.0,1,200502
112.913735,24.815107,906.75,1,200502
112.926572,24.815107,924.0,1,200502
112.939409,24.815107,934.5,1,200502
112.952246,24.815107,939.25,1,200502
112.965083,24.815107,924.25,1,200502
112.875224,24.823577,846.25,1,200502
112.888061,24.823577,861.25,1,200502
112.900898,24.823577,894.5,1,200502
112.913735,24.823577,910.0,1,200502
112.926572,24.823577,929.5,1,200502
112.939409,24.823577,936.25,1,200502
112.952246,24.823577,939.25,1,200502
112.965083,24.823577,927.25,1,200502
112.888061,24.832047,860.0,1,200502
112.900898,24.832047,900.5,1,200502
112.913735,24.832047,907.75,1,200502
112.888061,24.840517,852.75,1,200502
112.888061,24.848987,852.75,1,200502
112.952246,24.688057,1787.5,2,200503
112.965083,24.688057,1780.0,2,200503
112.97792,24.688057,1770.75,2,200503
112.862387,24.696527,1736.0,2,200503
112.888061,24.696527,1805.25,2,200503
112.939409,24.696527,1802.5,2,200503
112.952246,24.696527,1796.0,2,200503
112.965083,24.696527,1777.25,2,200503
112.97792,24.696527,1770.75,2,200503
112.990757,24.696527,1774.25,2,200503
113.003594,24.696527,1777.75,2,200503
113.016431,24.696527,1776.5,2,200503
112.84955,24.704997,1726.5,2,200503
112.862387,24.704997,1735.0,2,200503
112.875224,24.704997,1767.25,2,200503
112.888061,24.704997,1794.5,2,200503
112.900898,24.704997,1837.0,2,200503
112.913735,24.704997,1824.0,2,200503
112.926572,24.704997,1815.25,2,200503
112.939409,24.704997,1809.0,2,200503
112.952246,24.704997,1796.25,2,200503
112.965083,24.704997,1784.0,2,200503
112.97792,24.704997,1777.75,2,200503
112.990757,24.704997,1781.0,2,200503
113.003594,24.704997,1777.75,2,200503
113.016431,24.704997,1776.5,2,200503
112.84955,24.713467,1732.5,2,200503
112.862387,24.713467,1753.25,2,200503
112.875224,24.713467,1800.75,2,200503
112.888061,24.713467,1816.25,2,200503
112.900898,24.713467,1833.75,2,200503
112.913735,24.713467,1824.0,2,200503
112.926572,24.713467,1818.75,2,200503
112.939409,24.713467,1809.5,2,200503
112.952246,24.713467,1796.75,2,200503
112.965083,24.713467,1781.5,2,200503
112.97792,24.713467,1784.75,2,200503
112.990757,24.713467,1784.75,2,200503
113.003594,24.713467,1785.0,2,200503
112.84955,24.721937,1741.75,2,200503
112.862387,24.721937,1762.25,2,200503
112.875224,24.721937,1806.75,2,200503
112.888061,24.721937,1826.0,2,200503
112.900898,24.721937,1833.75,2,200503
112.913735,24.721937,1824.0,2,200503
112.926572,24.721937,1825.25,2,200503
112.939409,24.721937,1819.5,2,200503
112.952246,24.721937,1800.5,2,200503
112.965083,24.721937,1791.5,2,200503
112.97792,24.721937,1785.5,2,200503
112.990757,24.721937,1789.0,2,200503
113.003594,24.721937,1789.0,2,200503
112.862387,24.730407,1758.75,2,200503
112.875224,24.730407,1803.5,2,200503
112.888061,24.730407,1813.5,2,200503
112.900898,24.730407,1821.0,2,200503
112.913735,24.730407,1811.5,2,200503
112.926572,24.730407,1825.25,2,200503
112.939409,24.730407,1813.25,2,200503
112.952246,24.730407,1804.0,2,200503
112.965083,24.730407,1792.0,2,200503
112.97792,24.730407,1786.0,2,200503
112.990757,24.730407,1786.5,2,200503
113.003594,24.730407,1783.5,2,200503
112.84955,24.738877,1734.5,2,200503
112.862387,24.738877,1749.5,2,200503
112.875224,24.738877,1781.5,2,200503
112.888061,24.738877,1788.5,2,200503
112.900898,24.738877,1786.0,2,200503
112.913735,24.738877,1799.0,2,200503
112.926572,24.738877,1816.0,2,200503
112.939409,24.738877,1823.25,2,200503
112.952246,24.738877,1811.0,2,200503
112.965083,24.738877,1796.0,2,200503
112.97792,24.738877,1780.25,2,200503
112.990757,24.738877,1781.0,2,200503
113.003594,24.738877,1780.0,2,200503
112.84955,24.747347,1726.25,2,200503
112.862387,24.747347,1739.0,2,200503
112.875224,24.747347,1745.75,2,200503
112.888061,24.747347,1759.25,2,200503
112.900898,24.747347,1772.5,2,200503
112.913735,24.747347,1795.0,2,200503
112.926572,24.747347,1813.25,2,200503
112.939409,24.747347,1828.5,2,200503
112.952246,24.747347,1815.0,2,200503
112.965083,24.747347,1793.25,2,200503
112.97792,24.747347,1781.0,2,200503
112.84955,24.755817,1712.75,2,200503
112.862387,24.755817,1719.75,2,200503
112.875224,24.755817,1720.75,2,200503
112.888061,24.755817,1740.25,2,200503
112.900898,24.755817,1772.5,2,200503
112.913735,24.755817,1798.25,2,200503
112.926572,24.755817,1818.25,2,200503
112.939409,24.755817,1832.0,2,200503
112.952246,24.755817,1813.5,2,200503
112.965083,24.755817,1800.5,2,200503
112.97792,24.755817,1786.25,2,200503
112.84955,24.764287,1707.5,2,200503
112.862387,24.764287,1714.75,2,200503
112.875224,24.764287,1712.5,2,200503
112.888061,24.764287,1725.75,2,200503
112.900898,24.764287,1755.0,2,200503
112.913735,24.764287,1781.0,2,200503
112.926572,24.764287,1813.75,2,200503
112.939409,24.764287,1833.75,2,200503
112.952246,24.764287,1828.25,2,200503
112.965083,24.764287,1812.25,2,200503
112.97792,24.764287,1792.0,2,200503
112.836713,24.772757,1700.0,2,200503
112.84955,24.772757,1695.75,2,200503
112.862387,24.772757,1709.25,2,200503
112.875224,24.772757,1722.75,2,200503
112.888061,24.772757,1723.5,2,200503
112.900898,24.772757,1740.5,2,200503
112.913735,24.772757,1766.5,2,200503
112.926572,24.772757,1793.0,2,200503
112.939409,24.772757,1816.25,2,200503
112.952246,24.772757,1829.75,2,200503
112.965083,24.772757,1807.75,2,200503
112.97792,24.772757,1790.75,2,200503
112.836713,24.781227,1693.5,2,200503
112.84955,24.781227,1687.0,2,200503
112.862387,24.781227,1706.75,2,200503
112.875224,24.781227,1739.25,2,200503
112.888061,24.781227,1746.5,2,200503
112.900898,24.781227,1751.25,2,200503
112.913735,24.781227,1771.0,2,200503
112.926572,24.781227,1791.0,2,200503
112.939409,24.781227,1811.25,2,200503
112.952246,24.781227,1828.25,2,200503
112.965083,24.781227,1812.75,2,200503
112.97792,24.781227,1782.0,2,200503
112.84955,24.789697,1687.5,2,200503
112.862387,24.789697,1704.5,2,200503
112.875224,24.789697,1731.0,2,200503
112.888061,24.789697,1744.5,2,200503
112.900898,24.789697,1752.25,2,200503
112.913735,24.789697,1778.5,2,200503
112.926572,24.789697,1801.75,2,200503
112.939409,24.789697,1816.0,2,200503
112.952246,24.789697,1826.75,2,200503
112.965083,24.789697,1812.25,2,200503
112.97792,24.789697,1787.5,2,200503
112.84955,24.798167,1688.75,2,200503
112.862387,24.798167,1698.0,2,200503
112.875224,24.798167,1703.75,2,200503
112.888061,24.798167,1720.75,2,200503
112.900898,24.798167,1744.0,2,200503
112.913735,24.798167,1770.25,2,200503
112.926572,24.798167,1793.75,2,200503
112.939409,24.798167,1814.25,2,200503
112.952246,24.798167,1829.75,2,200503
112.965083,24.798167,1823.25,2,200503
112.97792,24.798167,1808.5,2,200503
112.875224,24.806637,1683.75,2,200503
112.888061,24.806637,1694.0,2,200503
112.900898,24.806637,1720.25,2,200503
112.913735,24.806637,1756.0,2,200503
112.926572,24.806637,1779.5,2,200503
112.939409,24.806637,1797.0,2,200503
112.952246,24.806637,1822.0,2,200503
112.965083,24.806637,1818.75,2,200503
112.97792,24.806637,1806.25,2,200503
112.875224,24.815107,1677.5,2,200503
112.888061,24.815107,1682.75,2,200503
112.900898,24.815107,1712.0,2,200503
112.913735,24.815107,1750.75,2,200503
112.926572,24.815107,1780.75,2,200503
112.939409,24.815107,1801.5,2,200503
112.952246,24.815107,1817.25,2,200503
112.965083,24.815107,1801.75,2,200503
112.875224,24.823577,1669.75,2,200503
112.888061,24.823577,1677.5,2,200503
112.900898,24.823577,1716.0,2,200503
112.913735,24.823577,1749.0,2,200503
112.926572,24.823577,1788.5,2,200503
112.939409,24.823577,1804.75,2,200503
112.952246,24.823577,1817.25,2,200503
112.965083,24.823577,1800.75,2,200503
112.888061,24.832047,1666.25,2,200503
112.900898,24.832047,1717.5,2,200503
112.913735,24.832047,1736.5,2,200503
112.888061,24.840517,1660.0,2,200503
112.888061,24.848987,1660.0,2,200503
112.952246,24.688057,1563.5,3,200504
112.965083,24.688057,1556.25,3,200504
112.97792,24.688057,1550.25,3,200504
112.862387,24.696527,1519.75,3,200504
112.888061,24.696527,1581.0,3,200504
112.939409,24.696527,1577.0,3,200504
112.952246,24.696527,1569.5,3,200504
112.965083,24.696527,1556.25,3,200504
112.97792,24.696527,1550.25,3,200504
112.990757,24.696527,1555.0,3,200504
113.003594,24.696527,1559.75,3,200504
113.016431,24.696527,1562.25,3,200504
112.84955,24.704997,1514.25,3,200504
112.862387,24.704997,1519.0,3,200504
112.875224,24.704997,1543.25,3,200504
112.888061,24.704997,1571.75,3,200504
112.900898,24.704997,1611.75,3,200504
112.913735,24.704997,1604.25,3,200504
112.926572,24.704997,1588.0,3,200504
112.939409,24.704997,1582.25,3,200504
112.952246,24.704997,1571.25,3,200504
112.965083,24.704997,1563.75,3,200504
112.97792,24.704997,1556.0,3,200504
112.990757,24.704997,1557.25,3,200504
113.003594,24.704997,1559.75,3,200504
113.016431,24.704997,1562.25,3,200504
112.84955,24.713467,1519.0,3,200504
112.862387,24.713467,1532.0,3,200504
112.875224,24.713467,1576.25,3,200504
112.888061,24.713467,1593.75,3,200504
112.900898,24.713467,1613.25,3,200504
112.913735,24.713467,1604.25,3,200504
112.926572,24.713467,1593.25,3,200504
112.939409,24.713467,1586.0,3,200504
112.952246,24.713467,1575.0,3,200504
112.965083,24.713467,1567.75,3,200504
112.97792,24.713467,1561.75,3,200504
112.990757,24.713467,1566.5,3,200504
113.003594,24.713467,1566.0,3,200504
112.84955,24.721937,1529.75,3,200504
112.862387,24.721937,1545.0,3,200504
112.875224,24.721937,1587.75,3,200504
112.888061,24.721937,1609.25,3,200504
112.900898,24.721937,1613.0,3,200504
112.913735,24.721937,1604.0,3,200504
112.926572,24.721937,1602.25,3,200504
112.939409,24.721937,1600.25,3,200504
112.952246,24.721937,1584.0,3,200504
112.965083,24.721937,1578.5,3,200504
112.97792,24.721937,1567.5,3,200504
112.990757,24.721937,1572.5,3,200504
113.003594,24.721937,1572.0,3,200504
112.862387,24.730407,1544.25,3,200504
112.875224,24.730407,1581.75,3,200504
112.888061,24.730407,1594.75,3,200504
112.900898,24.730407,1603.75,3,200504
112.913735,24.730407,1593.25,3,200504
112.926572,24.730407,1607.5,3,200504
112.939409,24.730407,1600.25,3,200504
112.952246,24.730407,1589.5,3,200504
112.965083,24.730407,1576.75,3,200504
112.97792,24.730407,1573.25,3,200504
112.990757,24.730407,1573.25,3,200504
113.003594,24.730407,1572.5,3,200504
112.84955,24.738877,1524.0,3,200504
112.862387,24.738877,1538.5,3,200504
112.875224,24.738877,1565.25,3,200504
112.888061,24.738877,1573.25,3,200504
112.900898,24.738877,1572.5,3,200504
112.913735,24.738877,1582.5,3,200504
112.926572,24.738877,1603.75,3,200504
112.939409,24.738877,1607.75,3,200504
112.952246,24.738877,1595.0,3,200504
112.965083,24.738877,1582.5,3,200504
112.97792,24.738877,1572.0,3,200504
112.990757,24.738877,1572.25,3,200504
113.003594,24.738877,1572.0,3,200504
112.84955,24.747347,1519.0,3,200504
112.862387,24.747347,1527.75,3,200504
112.875224,24.747347,1539.25,3,200504
112.888061,24.747347,1552.5,3,200504
112.900898,24.747347,1560.75,3,200504
112.913735,24.747347,1583.0,3,200504
112.926572,24.747347,1602.0,3,200504
112.939409,24.747347,1611.75,3,200504
112.952246,24.747347,1602.25,3,200504
112.965083,24.747347,1586.5,3,200504
112.97792,24.747347,1574.25,3,200504
112.84955,24.755817,1510.5,3,200504
112.862387,24.755817,1513.25,3,200504
112.875224,24.755817,1523.0,3,200504
112.888061,24.755817,1541.5,3,200504
112.900898,24.755817,1560.0,3,200504
112.913735,24.755817,1587.5,3,200504
112.926572,24.755817,1610.0,3,200504
112.939409,24.755817,1620.0,3,200504
112.952246,24.755817,1603.5,3,200504
112.965083,24.755817,1590.25,3,200504
112.97792,24.755817,1577.5,3,200504
112.84955,24.764287,1506.25,3,200504
112.862387,24.764287,1507.25,3,200504
112.875224,24.764287,1515.25,3,200504
112.888061,24.764287,1528.5,3,200504
112.900898,24.764287,1548.75,3,200504
112.913735,24.764287,1574.25,3,200504
112.926572,24.764287,1602.0,3,200504
112.939409,24.764287,1621.0,3,200504
112.952246,24.764287,1615.5,3,200504
112.965083,24.764287,1605.25,3,200504
112.97792,24.764287,1582.5,3,200504
112.836713,24.772757,1502.25,3,200504
112.84955,24.772757,1501.5,3,200504
112.862387,24.772757,1507.75,3,200504
112.875224,24.772757,1522.5,3,200504
112.888061,24.772757,1523.75,3,200504
112.900898,24.772757,1537.0,3,200504
112.913735,24.772757,1560.75,3,200504
112.926572,24.772757,1584.5,3,200504
112.939409,24.772757,1609.0,3,200504
112.952246,24.772757,1617.75,3,200504
112.965083,24.772757,1597.0,3,200504
112.97792,24.772757,1584.75,3,200504
112.836713,24.781227,1496.5,3,200504
112.84955,24.781227,1495.0,3,200504
112.862387,24.781227,1508.0,3,200504
112.875224,24.781227,1534.75,3,200504
112.888061,24.781227,1539.5,3,200504
112.900898,24.781227,1546.25,3,200504
112.913735,24.781227,1564.75,3,200504
112.926572,24.781227,1583.25,3,200504
112.939409,24.781227,1604.25,3,200504
112.952246,24.781227,1617.75,3,200504
112.965083,24.781227,1601.0,3,200504
112.97792,24.781227,1575.75,3,200504
112.84955,24.789697,1495.25,3,200504
112.862387,24.789697,1508.25,3,200504
112.875224,24.789697,1528.25,3,200504
112.888061,24.789697,1540.0,3,200504
112.900898,24.789697,1550.25,3,200504
112.913735,24.789697,1574.0,3,200504
112.926572,24.789697,1596.0,3,200504
112.939409,24.789697,1611.75,3,200504
112.952246,24.789697,1616.5,3,200504
112.965083,24.789697,1603.5,3,200504
112.97792,24.789697,1578.0,3,200504
112.84955,24.798167,1494.5,3,200504
112.862387,24.798167,1502.5,3,200504
112.875224,24.798167,1506.5,3,200504
112.888061,24.798167,1521.5,3,200504
112.900898,24.798167,1542.0,3,200504
112.913735,24.798167,1564.0,3,200504
112.926572,24.798167,1587.75,3,200504
112.939409,24.798167,1606.75,3,200504
112.952246,24.798167,1619.75,3,200504
112.965083,24.798167,1612.75,3,200504
112.97792,24.798167,1597.25,3,200504
112.875224,24.806637,1487.0,3,200504
112.888061,24.806637,1497.75,3,200504
